,Athlete,Country,NumWCups
1963,Bettina ASCHAUER,Germany,1
1964,Milda KOREIVAITE,Lithuania,1
1965,Maria del carmen MARTINEZ,Mexico,1
1966,Noemi LANGENKAMP,Switzerland,1
1967,Duygu YARSUR,Turkey,1
1968,Natalia RUCHKA,Ukraine,1
1969,Elisabetta BOLDRIN,Italy,1
1970,Karine PEREZ,France,1
1971,Ameli HAAGER,Germany,1
1972,Antonia VALENZUELA,Chile,1
1973,Darina GALAGANOVA,Russia,1
1974,Karina GAREEVA,Russia,1
1975,Irina SABITOVA,Russia,1
1976,Olga KUSHCH,Russia,1
1977,Kseniya KOPUSAVA,Belarus,1
1978,Daria TITKINA,Belarus,1
1979,Katsiaryna PAHUDA,Belarus,1
1980,Helen KOLIADA,Russia,1
1981,Claudie DUNN,United Kingdom,1
1982,Catherine DUFILL,United Kingdom,1
1983,Bernadette BRAIDLEY,United Kingdom,1
1984,Lucy ELLIS,United Kingdom,1
1985,Alison COWLEY,United Kingdom,1
1986,Geraldine TAYLOR,United Kingdom,1
1987,Robyn CLELAND,United Kingdom,1
1988,Anna GREGORY,United Kingdom,1
1989,Diane RUSSELL,United States of America,1
1990,Elena KOLIADA,Russia,1
1991,Barbara CLEMES,Canada,1
1992,Elena CIOROIANU,Romania,1
1993,Sonja SCHADE,Germany,1
1994,Mariya SOSNOVSKYKH,Ukraine,1
1995,Florance DUTARTRE,France,1
1996,Martine GOERGER,France,1
1997,Renata DUMITRANA,Romania,1
1998,Florence LACHENAL,France,1
1999,Irina KODINA,Russia,1
2000,Anna VOUTCHKOVA,Bulgaria,1
2001,Irmgard BRAUN,Germany,1
2002,Eva LOPEZ RIVERA,Spain,1
2003,Katharina BACHER,Austria,1
2004,Catherine BARDON,France,1
2005,Taitiana DMITRIEVSKAYA,Russia,1
2006,Stefanie SCHREIBER,Germany,1
2007,Baiba TSIPARSONE,Latvia,1
2008,Silvia FITZPATRICK,United Kingdom,1
2009,Maria PAZUK,Uzbekistan,1
2010,Helen DOLGOVYZOVA,Kazakhstan,1
2011,Bogna WILCZYNSKA,Poland,1
2012,Alexandra DUMONT,France,1
2013,Honoka MORIWAKI,Japan,1
2014,Anna KELLY,United States of America,1
2015,Gabby LAMPNER,United States of America,1
2016,Hana KUDO,Japan,1
2017,Farina HANDAYANI,Indonesia,1
2018,Margaux DESCHAMPS,France,1
2019,Shannon RUSSELL,United States of America,1
2020,Gwyneth UTTLEY,United Kingdom,1
2021,Isabelle ADAMS,United Kingdom,1
2022,Ayten PIRALIYEVA,Azerbaijan,1
2023,Safarova SIMA,Azerbaijan,1
2024,Sems QULIYEVA,Azerbaijan,1
2025,Diana vadim HANINA,Azerbaijan,1
2026,Mariana MENDOZA CASTILLO,Mexico,1
2027,Maria fernanda de je RODRIGUEZ,Mexico,1
2028,Adriana vanessa FOURNIER CASTILLO,Mexico,1
2029,Oksana RAZNO,Ukraine,1
2030,Lilly MAGDITSCH,Australia,1
2031,Noelia VENET GALLEGOS,Peru,1
2032,Mia BAWENDI,United States of America,1
2033,Julia MIROSHNICHENKO,Russia,1
2034,Leja KOS,Slovenia,1
2035,Patricija LEVSTEK,Slovenia,1
2036,Cristina GONZALEZ,Spain,1
2037,Ana belen UBEDA,Spain,1
2038,Ayleen GUARÉ,Guatemala,1
2039,Emily ZIFFER,United States of America,1
2040,Smriti SINGH,India,1
2041,Mayuri DESHMUKH,India,1
2042,Nehaa PRAKASH,India,1
2043,Dhanshri LEKURWALA,India,1
2044,Chea MARAK,India,1
2045,Prerna DANGI,India,1
2046,Ana OGRINC,Slovenia,1
2047,Moradi BAHAREH,Iran (Islamic Republic of),1
2048,Fatemeh SOLAIMANI,Iran (Islamic Republic of),1
2049,Chia-ling WEI,Taiwan,1
2050,Farnaz ESMAILZADEH,Iran (Islamic Republic of),1
2051,Huanmiao PENG,China,1
2052,Victoria PERKINS,United States of America,1
2053,Lila NEAHRING,United States of America,1
2054,Julianna JIMREIVAT,United States of America,1
2055,Alexis MASCARENAS,United States of America,1
2056,Audrey MILLER,United States of America,1
2057,Svenja SUWELACK,Germany,1
2058,Regina KNABL,Austria,1
2059,Ragnhild ERIKSRUD,Norway,1
2060,Eline NÆSHEIM,Norway,1
2061,Julia MASSULLO,Canada,1
2062,Ida marie HØIAAS,Norway,1
2063,Jorun RENNAN,Norway,1
2064,Løvmo MIA KVÅLE,Norway,1
2065,Bibiana dahle NESS,Norway,1
2066,Valérie CHAUVET,France,1
2067,Audrey RAMIS,France,1
2068,Juliette DESCHAMPS,France,1
2069,Isabelle ROCHE,France,1
2070,Jen LEMAIRE,United States of America,1
2071,Meryl SINGER,United States of America,1
2072,Gunel QULIYEVA,Azerbaijan,1
2073,Christina BEDARD,Australia,1
2074,Lai-yin NG,"China, Hong Kong Special Administrative Region",1
2075,Meng-chun CHANG,Taiwan,1
2076,Chiu-ping LEE,Taiwan,1
2077,Elaina kristine ap FLORES,Philippines,1
2078,Kit ling TSOI,"China, Hong Kong Special Administrative Region",1
2079,Mi-hyung HWANG,Republic of Korea,1
2080,Jian-li LI,China,1
2081,Françoise GENON,Belgium,1
2082,Joyce KUIK,United States of America,1
2083,Olga FEDYUK,Portugal,1
2084,Lisa HARDIQUEST,Belgium,1
2085,Helene WOLF,Germany,1
2086,Shifra BEN AVRAHAM,Israel,1
2087,Yasmin HERRERA,Guatemala,1
2088,Myrto PETALIDOU,Greece,1
2089,Aya SUGAWARA,Japan,1
2090,Lurdes GADALA-MARIA,Guatemala,1
2091,LiRong YAN,China,1
2092,Laura GRIFFITHS,United States of America,1
2093,Amanda WATTS,Australia,1
2094,Mizuho INGRE,Sweden,1
2095,Antonina SOUVOROVA,Russia,1
2096,Sara ENGQVIST,Sweden,1
2097,leah JEFFRIES,Australia,1
2098,Sandra JONSSON,Sweden,1
2099,BEGÜM IŞIK,Turkey,1
2100,Isabell ADOLPH,Germany,1
2101,Kateryna CHORNOSKUTOVA,Ukraine,1
2102,Eun-na DO,Republic of Korea,1
2103,Petra TOMANOVA,Slovakia,1
2104,Irena PALOSEK,Croatia,1
2105,Heidi WILLENER,Switzerland,1
2106,Séverine LIZIN,Belgium,1
2107,Jung-ae YOU,Republic of Korea,1
2108,Shu-mei HSU,Taiwan,1
2109,Yumiko MUROI,Japan,1
2110,Kusi-chib YANG,Taiwan,1
2111,Ork-young CHA,Republic of Korea,1
2112,Anne JACOB,India,1
2113,Alka SABHARVAL,India,1
2114,Chun-fang LIN,China,1
2115,Mito MASUMI,Japan,1
2116,Chiaki SUGIMORI,Japan,1
2117,Shwu-mei SHAU,Taiwan,1
2118,Yukiko MAESHIMA,Japan,1
2119,Hisako TAKEDA,Japan,1
2120,Michiko AKAISHI,Japan,1
2121,Mei-huei CHOU,Taiwan,1
2122,Kyung-im YOON,Republic of Korea,1
2123,Fung-kin TAM,"China, Hong Kong Special Administrative Region",1
2124,Kyung-soon KIM,Republic of Korea,1
2125,Tam LAYCOCK,United States of America,1
2126,Mariana ENE,Romania,1
2127,Stefanie Ann LOW SU YING,Singapore,1
2128,Tegan WILSON,United States of America,1
2129,Victoria CARTWRIGHT,United States of America,1
2130,Danielle ROGAN,United States of America,1
2131,Alexa NAZARIAN,United States of America,1
2132,Boróka SZÉLL,Hungary,1
2133,Gabriela DOBROTA,Serbia,1
2134,Siyana KYUTINSKA,Bulgaria,1
2135,Cveta KOJUHAROVA,Bulgaria,1
2136,Marharyta USATIUK,Ukraine,1
2137,Paola SABBION,Italy,1
2138,Stine OSTERGAARD,Denmark,1
2139,Mustafa N.LILY,Malaysia,1
2140,Jung-ok LEE,Republic of Korea,1
2141,Dewi izwana BT. ALI,Malaysia,1
