,Athlete,Country,NumWCups
1971,Tatiana SKORODUMOVA,Russia,1
1972,Andrea POKORNA,Czechia,1
1973,Erika MATTIOLI,Italy,1
1974,Margarita MARSANOVA,United States of America,1
1975,Nicole MEJIA,Ecuador,1
1976,Teresa GALLUCCI,Italy,1
1977,Minjung JUNG,Republic of Korea,1
1978,Mihyeon HWANG,Republic of Korea,1
1979,Eunkyung NAM,Republic of Korea,1
1980,Melanie MESSER,United States of America,1
1981,Iuliia ZAITSEVA,Russia,1
1982,Kumari BARRY,Australia,1
1983,Su en NEO,Canada,1
1984,Catherine BRUNEL-GUITTON,Canada,1
1985,Veronique GOSSELIN,Canada,1
1986,Adriana MÁRQUEZ,Guatemala,1
1987,Ashley VEEVERS,Canada,1
1988,Esti TWEG,Canada,1
1989,Kayla LIEUW,United States of America,1
1990,Ashley EDENS,United States of America,1
1991,Leanna LOCKHART,United States of America,1
1992,Bettina ASCHAUER,Germany,1
1993,Katherine LAMB,United States of America,1
1994,Noemi LANGENKAMP,Switzerland,1
1995,Milda KOREIVAITE,Lithuania,1
1996,Inga PATARCIC,Croatia,1
1997,Maria del carmen MARTINEZ,Mexico,1
1998,Sidney TRINIDAD,United States of America,1
1999,Elena MOSS,Canada,1
2000,Maggy DUBE-LAROCHE,Canada,1
2001,Evelyna TROTTIER,Canada,1
2002,Margaux DESCHAMPS,France,1
2003,Julia MASSULLO,Canada,1
2004,Eline NÆSHEIM,Norway,1
2005,Ragnhild ERIKSRUD,Norway,1
2006,Jorun RENNAN,Norway,1
2007,Ida marie HØIAAS,Norway,1
2008,Bibiana dahle NESS,Norway,1
2009,Løvmo MIA KVÅLE,Norway,1
2010,Margot VERHAEREN,Belgium,1
2011,Hinako FURUKAWA,Japan,1
2012,Chisato KANAZAWA,Japan,1
2013,Satomi TACHIBANA,Japan,1
2014,Chea MARAK,India,1
2015,Dhanshri LEKURWALA,India,1
2016,Smriti SINGH,India,1
2017,Nehaa PRAKASH,India,1
2018,Prerna DANGI,India,1
2019,Mayuri DESHMUKH,India,1
2020,Olga NIEMIEC,Poland,1
2021,Emily ZIFFER,United States of America,1
2022,Ayleen GUARÉ,Guatemala,1
2023,Janka MEYER,Germany,1
2024,Amanda MEIJERING,Netherlands,1
2025,Ruxandra-georgeta BARBULESCU,Romania,1
2026,Judit NAGY,Romania,1
2027,Sofie PAULUS,Germany,1
2028,Anastasia SHYMKOVA,Ukraine,1
2029,Nina KAPITAIN,Austria,1
2030,Ayano SOGA,Japan,1
2031,Akiko KAWABATA,Japan,1
2032,Junko KITAWAKI,Japan,1
2033,Victoria PERKINS,United States of America,1
2034,Alexis MASCARENAS,United States of America,1
2035,Lila NEAHRING,United States of America,1
2036,Julianna JIMREIVAT,United States of America,1
2037,Audrey MILLER,United States of America,1
2038,Solmaz ESHGHI,Iran (Islamic Republic of),1
2039,Farzaneh SHAHRAVI,Iran (Islamic Republic of),1
2040,Shivani CHARAK,India,1
2041,Veronika SIMKOVA,Czechia,1
2042,Primula TEILMANN AALUND,Denmark,1
2043,Panka FARKAS,Hungary,1
2044,Patricia MEDINA,Portugal,1
2045,Saskia THOMAS,South Africa,1
2046,Katarína PIVOŇKOVÁ,Slovakia,1
2047,Farina HANDAYANI,Indonesia,1
2048,Jana MESSNER,Italy,1
2049,Dana MONTEITH,Canada,1
2050,Anastasiia FISENKO,Ukraine,1
2051,Grace DIGIORGIO,United States of America,1
2052,Natalia WOS,Poland,1
2053,Isabelle ADAMS,United Kingdom,1
2054,Gwyneth UTTLEY,United Kingdom,1
2055,Bergljot HANSEN,Norway,1
2056,Ingrid helene AMUNDRUD,Norway,1
2057,Elina AVRAMOVA,Canada,1
2058,Ysa RAKESTRAW,Netherlands,1
2059,Maja JONJIC ARNAUTOVIC,Spain,1
2060,Olga KUSHCH,Russia,1
2061,Kseniya KOPUSAVA,Belarus,1
2062,Daria TITKINA,Belarus,1
2063,Katsiaryna PAHUDA,Belarus,1
2064,Karina GAREEVA,Russia,1
2065,Darina GALAGANOVA,Russia,1
2066,Irina SABITOVA,Russia,1
2067,Stefanie Ann LOW SU YING,Singapore,1
2068,Yusri NADRAH,Singapore,1
2069,"Mingxin, Judith SIM",Singapore,1
2070,Akane KINOSHITA,Japan,1
2071,Karin KOJIMA,Japan,1
2072,Debbie Zi Jing TAN,Singapore,1
2073,Sarah HAY,New Zealand,1
2074,Justine MCCARNEY,Canada,1
2075,Anna KELLY,United States of America,1
2076,Gabby LAMPNER,United States of America,1
2077,leah JEFFRIES,Australia,1
2078,Isabell ADOLPH,Germany,1
2079,Sandra JONSSON,Sweden,1
2080,Sara ENGQVIST,Sweden,1
2081,BEGÜM IŞIK,Turkey,1
2082,Olivia CAMPTON-SMITH,Australia,1
2083,Francesca MEDICI,Italy,1
2084,Mia Stöver WOLLEBAEK,Norway,1
2085,Clara VIEGAS REZENDE,Brazil,1
2086,Denisa MERCOVA,Czechia,1
2087,Teyha ROGERS,Canada,1
2088,Antonia VALENZUELA,Chile,1
2089,Isabelle HARE,Australia,1
2090,Olga FEDYUK,Portugal,1
2091,Lisa HARDIQUEST,Belgium,1
2092,Elena VERETENNIKOVA,Belarus,1
2093,Aya SUGAWARA,Japan,1
2094,Helene WOLF,Germany,1
2095,Myrto PETALIDOU,Greece,1
2096,Shifra BEN AVRAHAM,Israel,1
2097,Lurdes GADALA-MARIA,Guatemala,1
2098,Yasmin HERRERA,Guatemala,1
2099,Mia BAWENDI,United States of America,1
2100,Noelia VENET GALLEGOS,Peru,1
2101,Lilly MAGDITSCH,Australia,1
2102,Honoka MORIWAKI,Japan,1
2103,LiRong YAN,China,1
2104,Hana KUDO,Japan,1
2105,Selenge NYAMDOO,Mongolia,1
2106,Manami AIBARA,Japan,1
2107,Hannah KERR,United Kingdom,1
2108,Emma FUTCHER,United Kingdom,1
2109,Sanja-riia COLLIN,Finland,1
2110,Lujza MICHALKOVÁ,Slovakia,1
2111,Xu LITING,Singapore,1
2112,Jihyeon LIM,Republic of Korea,1
2113,Hyebin KIM,Republic of Korea,1
2114,Addyson TALLENT,United States of America,1
2115,Kseniia ZAKHAROVA,Ukraine,1
2116,Eni MALENICA,Croatia,1
2117,Fujiyanti WIDIA,Indonesia,1
2118,Ragil rakasiwii KHARISMA,Indonesia,1
2119,Nur ISMATUL SAKDIA,Indonesia,1
2120,Triara PUTRI RAUDHAH,Indonesia,1
2121,Rahmayuna FADILLAH,Indonesia,1
2122,Noor ARSYADA,Indonesia,1
2123,Momona TATSUKI,Japan,1
2124,Liana nicole MORA,Philippines,1
2125,Bianca MAGALHAES DE CASTRO,Brazil,1
2126,Ye jin JUNG,Republic of Korea,1
2127,Yuju MU,China,1
2128,Nurma ANJANI,Indonesia,1
2129,Zoe BITTERS,United States of America,1
2130,Madeline MORRIS,United States of America,1
2131,Barbora ZITKOVA,Czechia,1
2132,Caterina DAL ZOTTO,Italy,1
2133,Jordyn DAMASCO,Australia,1
2134,Maya KLAUNZER,Austria,1
2135,Sophia AVENDER,Austria,1
2136,Kerry SCOTT,United States of America,1
2137,Rebecca HOUNSELL,New Zealand,1
2138,Isabella DOMANESCHI,New Zealand,1
2139,Alyssa KEANINI (Current),United States of America,1
2140,Sienna PEREZ (Current),United States of America,1
2141,Anika DEUBLER (Current),Austria,1
2142,Federica MABBONI (Current),Italy,1
2143,Joëlle NIEDERBERGER (Current),Switzerland,1
2144,Olivia OGIER (Current),United States of America,1
2145,Molly DREHER (Current),Canada,1
2146,Arta CELITANE (Current),Latvia,1
2147,Iris-olivia RIZAN (Current),Romania,1
2148,Heesu YANG (Current),Republic of Korea,1
2149,Victoria YSRAEL (Current),Guam,1
2150,Xinwen ZHU (Current),China,1
2151,Mar''atus SHOLEHA TRIANA PUTRI (Current),Indonesia,1
2152,Taqiyya NUR AZIZA (Current),Indonesia,1
2153,Lynnette KOH SIOK HENG (Current),Singapore,1
2154,Najiha ZAHRA (Current),Indonesia,1
2155,Aninda QALBI ARSYILAH (Current),Indonesia,1
2156,Sabrina SYARIFAH CALIDRIS (Current),Indonesia,1
2157,Marian Kiara Luna MICHERI (Current),Argentina,1
2158,Deborah ALBUQUERQUE (Current),Brazil,1
2159,Camila FLORES (Current),Brazil,1
2160,Antonieta Esmeralda PARRA VEIZAGA (Current),Bolivia (Plurinational State of),1
2161,Yui SUEZAWA (Current),Japan,1
2162,Miranda MENDOZA BERTRAND (Current),Peru,1
2163,Astridt Alexandra VIDES ZERON (Current),Honduras,1
2164,Ana Carolina GUMURSKI DA ROCHA (Current),Brazil,1
2165,Paloma SLOWIK (Current),United States of America,1
2166,Ada KARLSBRUN (Current),Israel,1
2167,Natalie PAAROVA (Current),Czechia,1
2168,Manami YAMA (Current),Japan,1
2169,Agnes Matthildur FOLKMANN (Current),Iceland,1
2170,Anastasiia LUKASHYNA (Current),Ukraine,1
2171,Emmelie CONDERS (Current),Norway,1
2172,Natalia BIBRO (Current),Poland,1
2173,Maria SZWED (Current),Poland,1
2174,Karolina PTAK (Current),Poland,1
2175,Johanna NAGL (Current),Austria,1
2176,Martyna STOKOWIEC (Current),Poland,1
2177,Magdalena BLACHNICKA (Current),Poland,1
2178,Violeta TONINI (Current),Argentina,1
2179,Maia Linda DAVIES (Current),South Africa,1
2180,Kaïna VIVIAND (Current),France,1
2181,Noor WITTE (Current),Netherlands,1
2182,Eva-Lina RYMASZ (Current),France,1
2183,Ambre ECAILLE (Current),France,1
2184,Elise VILLENEUVE (Current),Canada,1
2185,Sabrina BAUMGARTNER (Current),Venezuela (Bolivarian Republic of),1
2186,Paula TRAVERSO LEBRÓN (Current),Spain,1
2187,Macarena Del Valle SANCHEZ (Current),Argentina,1
2188,Emily Charlote PESCETTO BUDDEN (Current),Spain,1
2189,Caitlin BOUWER (Current),South Africa,1
2190,Tianxiang ZHANG (Current),China,1
2191,Ronja Marlene WITT (Current),Germany,1
2192,Brooke WHITE (Current),Canada,1
2193,Amanda CRISCUOLI TAVARES (Current),Brazil,1
2194,Cedar HENDRY (Current),Canada,1
2195,Lucy SINCLAIR (Current),New Zealand,1
2196,Alma SAPIR HALEVI (Current),Israel,1
2197,Tahnia HARRIS (Current),Australia,1
2198,Zhenxuan ELISE YEE (Current),Singapore,1
2199,Alma SHLOMOVITZ (Current),Israel,1
2200,Kseniia CHERNEGA (Current),Russia,1
2201,Jenice MA (Current),Canada,1
2202,Tsany ALMA ARIELLA (Current),Indonesia,1
2203,Annika MÜLLER (Current),Germany,1
2204,Mina Josephine SCHULTZ (Current),Germany,1
2205,Yingjie CHEN (Current),China,1
2206,Helen LEE (Current),New Zealand,1
2207,Jiaxin TANG (Current),China,1
2208,Milana MELNICHENKO (Current),Russia,1
2209,Courtney Carol SCHAGEN (Current),South Africa,1
2210,Katharina Rabia TCHASSANTI (Current),Switzerland,1
2211,Paula MAYER-VORFELDER (Current),Germany,1
2212,Bibi HAMERS (Current),Netherlands,1
