,Athlete,Country,NumWCups
1961,Joyce KUIK,United States of America,1
1962,Moradi BAHAREH,Iran (Islamic Republic of),1
1963,Fatemeh SOLAIMANI,Iran (Islamic Republic of),1
1964,Chia-ling WEI,Taiwan,1
1965,Farnaz ESMAILZADEH,Iran (Islamic Republic of),1
1966,Huanmiao PENG,China,1
1967,Ursi DÜGGELIN,Switzerland,1
1968,Sandra STUDER,Switzerland,1
1969,C. CHAUSSIS,France,1
1970,Marie DUTRAY,France,1
1971,Heidi WILLENER,Switzerland,1
1972,Séverine LIZIN,Belgium,1
1973,Irena PALOSEK,Croatia,1
1974,Helen DOLGOVYZOVA,Kazakhstan,1
1975,Silvia FITZPATRICK,United Kingdom,1
1976,Maria PAZUK,Uzbekistan,1
1977,Baiba TSIPARSONE,Latvia,1
1978,Florance DUTARTRE,France,1
1979,Florence LACHENAL,France,1
1980,Renata DUMITRANA,Romania,1
1981,Martine GOERGER,France,1
1982,Ameli HAAGER,Germany,1
1983,Larisa SHESTMINCEVA,Ukraine,1
1984,Larissa BURONOVA,Russia,1
1985,Gill BLACKBURN,United Kingdom,1
1986,Tessa LITTLE,South Africa,1
1987,Wilma RENKEMA,Netherlands,1
1988,Françoise GENON,Belgium,1
1989,Monika NIEDBALSKA,Poland,1
1990,Pia PYLVÄNÄINEN,Finland,1
1991,Meryl SINGER,United States of America,1
1992,Maria JAROKH,Ukraine,1
1993,Galina CHICHKINA,Kazakhstan,1
1994,Kyung-soo YANG,Republic of Korea,1
1995,Aletia OWEN,United Kingdom,1
1996,Catherine FRENCH,United Kingdom,1
1997,Katherine LOVE,United Kingdom,1
1998,Lizz GRENARD,United States of America,1
1999,Anja FÄRBER,Germany,1
2000,Heather COLLINS,United States of America,1
2001,Beth RODDEN,United States of America,1
2002,Elena KOPYLOVA,Russia,1
2003,Lucie POTESILOVA,Czechia,1
2004,Brigitta NILSSON,Sweden,1
2005,Anita ROSTEN,Sweden,1
2006,Silvia GRIVA,Italy,1
2007,Frederique COLLIERE,France,1
2008,Marharyta USATIUK,Ukraine,1
2009,Paola SABBION,Italy,1
2010,Akemi HASHIMOTO,Japan,1
2011,Katarína PIVOŇKOVÁ,Slovakia,1
2012,Farina HANDAYANI,Indonesia,1
2013,Jana MESSNER,Italy,1
2014,Dana MONTEITH,Canada,1
2015,Anastasiia FISENKO,Ukraine,1
2016,Grace DIGIORGIO,United States of America,1
2017,Natalia WOS,Poland,1
2018,Isabelle ADAMS,United Kingdom,1
2019,Gwyneth UTTLEY,United Kingdom,1
2020,Bergljot HANSEN,Norway,1
2021,Ingrid helene AMUNDRUD,Norway,1
2022,Elina AVRAMOVA,Canada,1
2023,Ysa RAKESTRAW,Netherlands,1
2024,Maja JONJIC ARNAUTOVIC,Spain,1
2025,Olga KUSHCH,Russia,1
2026,Kseniya KOPUSAVA,Belarus,1
2027,Daria TITKINA,Belarus,1
2028,Katsiaryna PAHUDA,Belarus,1
2029,Karina GAREEVA,Russia,1
2030,Darina GALAGANOVA,Russia,1
2031,Irina SABITOVA,Russia,1
2032,Stefanie Ann LOW SU YING,Singapore,1
2033,Yusri NADRAH,Singapore,1
2034,"Mingxin, Judith SIM",Singapore,1
2035,Akane KINOSHITA,Japan,1
2036,Karin KOJIMA,Japan,1
2037,Debbie Zi Jing TAN,Singapore,1
2038,Sarah HAY,New Zealand,1
2039,Justine MCCARNEY,Canada,1
2040,Anna KELLY,United States of America,1
2041,Gabby LAMPNER,United States of America,1
2042,leah JEFFRIES,Australia,1
2043,Isabell ADOLPH,Germany,1
2044,Sandra JONSSON,Sweden,1
2045,Sara ENGQVIST,Sweden,1
2046,BEGÜM IŞIK,Turkey,1
2047,Olivia CAMPTON-SMITH,Australia,1
2048,Francesca MEDICI,Italy,1
2049,Mia Stöver WOLLEBAEK,Norway,1
2050,Clara VIEGAS REZENDE,Brazil,1
2051,Denisa MERCOVA,Czechia,1
2052,Teyha ROGERS,Canada,1
2053,Antonia VALENZUELA,Chile,1
2054,Isabelle HARE,Australia,1
2055,Mustafa N.LILY,Malaysia,1
2056,Jung-ok LEE,Republic of Korea,1
2057,Mohamad AMIRAH MARINA,Malaysia,1
2058,Dewi izwana BT. ALI,Malaysia,1
2059,Tiffen DECORPS,France,1
2060,Yekaterin KRASILNOKOVA,Kazakhstan,1
2061,Shane BUZON,Philippines,1
2062,Yuk-lan CHAN,"China, Hong Kong Special Administrative Region",1
2063,Emilie PUPKO,Israel,1
2064,Emma stöver WOLLEBAEK,Norway,1
2065,Yael BAHARAD,Israel,1
2066,Gabrielle TOURTELLOTTE,United States of America,1
2067,Roosa HUHTIKORPI,Finland,1
2068,Johanna SÖRBOM,Sweden,1
2069,Nikoline ÖHRSTRÖM,Denmark,1
2070,Emilia WARENSKI,Austria,1
2071,Jana RAUTH,Austria,1
2072,Annika STÖCKL,Austria,1
2073,Camilla BENDAZZOLI,Italy,1
2074,Abdul rochman SYARIFAH,Indonesia,1
2075,Liza NOVAK,Slovenia,1
2076,Athanasia LIOUNI,Greece,1
2077,Chloé LESPAGNOL,France,1
2078,Véronique POULHES,France,1
2079,Jen LEMAIRE,United States of America,1
2080,Elaina kristine ap FLORES,Philippines,1
2081,Mi-hyung HWANG,Republic of Korea,1
2082,Jian-li LI,China,1
2083,Lai-yin NG,"China, Hong Kong Special Administrative Region",1
2084,Kit ling TSOI,"China, Hong Kong Special Administrative Region",1
2085,Meng-chun CHANG,Taiwan,1
2086,Chiu-ping LEE,Taiwan,1
2087,Janina KÄYHKÖ,Finland,1
2088,Eva LOPEZ RIVERA,Spain,1
2089,Masa RIBNIKAR,Slovenia,1
2090,Polona SANTELJ,Slovenia,1
2091,Regina KNABL,Austria,1
2092,Marine SOUCHE,France,1
2093,Gizelle katrina LOPEZ,Philippines,1
2094,Sarah jane ROSETE,Philippines,1
2095,Chiu-mei CHANG,Taiwan,1
2096,Yi-fang HOUNG,Taiwan,1
2097,Maho KOBAYASHI,Japan,1
2098,Joanna GOORNEY,United Kingdom,1
2099,A MURJAYANTI,Indonesia,1
2100,Sarah WEBSTER,Australia,1
2101,Stine OSTERGAARD,Denmark,1
2102,Stephanie OUTLAND,United States of America,1
2103,Paraskevi GIOURI,Greece,1
2104,Lara DE BACKER,Belgium,1
2105,Eun-na DO,Republic of Korea,1
2106,Petra TOMANOVA,Slovakia,1
2107,Svenja SUWELACK,Germany,1
2108,Jasmin KREMSER,Austria,1
2109,Zuzana ULRICHOVA,Czechia,1
2110,Gabriela DOBROTA,Serbia,1
2111,Cveta KOJUHAROVA,Bulgaria,1
2112,Siyana KYUTINSKA,Bulgaria,1
2113,Julia MASSULLO,Canada,1
2114,Eline NÆSHEIM,Norway,1
2115,Ragnhild ERIKSRUD,Norway,1
2116,Jorun RENNAN,Norway,1
2117,Ida marie HØIAAS,Norway,1
2118,Bibiana dahle NESS,Norway,1
2119,Løvmo MIA KVÅLE,Norway,1
2120,Margot VERHAEREN,Belgium,1
2121,Hinako FURUKAWA,Japan,1
2122,Chisato KANAZAWA,Japan,1
2123,Satomi TACHIBANA,Japan,1
2124,Chea MARAK,India,1
2125,Dhanshri LEKURWALA,India,1
2126,Smriti SINGH,India,1
2127,Nehaa PRAKASH,India,1
2128,Prerna DANGI,India,1
2129,Mayuri DESHMUKH,India,1
2130,Olga NIEMIEC,Poland,1
2131,Emily ZIFFER,United States of America,1
2132,Ayleen GUARÉ,Guatemala,1
2133,Janka MEYER,Germany,1
2134,Amanda MEIJERING,Netherlands,1
2135,Ruxandra-georgeta BARBULESCU,Romania,1
2136,Judit NAGY,Romania,1
2137,Sofie PAULUS,Germany,1
2138,Anastasia SHYMKOVA,Ukraine,1
2139,Nina KAPITAIN,Austria,1
2140,Ayano SOGA,Japan,1
2141,Akiko KAWABATA,Japan,1
2142,Yuno HARIGAE,Japan,1
2143,Junko KITAWAKI,Japan,1
2144,Victoria PERKINS,United States of America,1
2145,Alexis MASCARENAS,United States of America,1
2146,Lila NEAHRING,United States of America,1
2147,Julianna JIMREIVAT,United States of America,1
2148,Audrey MILLER,United States of America,1
2149,Solmaz ESHGHI,Iran (Islamic Republic of),1
2150,Farzaneh SHAHRAVI,Iran (Islamic Republic of),1
2151,Shivani CHARAK,India,1
2152,Swastika CHAUDHARY,Nepal,1
2153,Veronika SIMKOVA,Czechia,1
2154,Primula TEILMANN AALUND,Denmark,1
2155,Panka FARKAS,Hungary,1
2156,Patricia MEDINA,Portugal,1
2157,Saskia THOMAS,South Africa,1
2158,Zantzou VASILIKI,Greece,1
2159,Cristina GONZALEZ,Spain,1
2160,Ana belen UBEDA,Spain,1
2161,Hélène ASTIE,France,1
2162,Karine PEREZ,France,1
2163,Elisabetta BOLDRIN,Italy,1
2164,Mariann BAKKE,Norway,1
2165,Auriana BEAUTE,France,1
2166,Elodie CHAZAUD,France,1
2167,Aicha HABBOUSE,France,1
2168,Camilla PAYAN,France,1
2169,Pascale HERNANDEZ,France,1
2170,Aurélie BOUSSARD,France,1
2171,Sidonie FROMENTIN,France,1
2172,Daniela PETROVA DIMITROVA,Bulgaria,1
2173,Sofo TVARADZE,Georgia,1
2174,Sara aylin OSTALE,Chile,1
2175,Manuela FENDER,Austria,1
2176,Dora GILAUYI,Hungary,1
2177,Vasiliki ZANTZOU,Greece,1
2178,Tzveta konstantin KOJOUHAROVA,Bulgaria,1
2179,Isabelle ROCHE,France,1
2180,Audrey RAMIS,France,1
2181,Juliette DESCHAMPS,France,1
2182,Valérie CHAUVET,France,1
2183,Alexandra GONTCHAR,Russia,1
2184,Sara PERENZONI,Italy,1
2185,Tam LAYCOCK,United States of America,1
2186,Mariana ENE,Romania,1
2187,Elsa FONTANEZ,France,1
2188,Giovanna PASSERINI,Italy,1
2189,Sung-shi KIM,Republic of Korea,1
2190,Jana OMAN,Slovenia,1
2191,Maureen KUNZ,United States of America,1
2192,Melissa GRIFFITH,United States of America,1
2193,April MARR,United Kingdom,1
