,Athlete,Country,NumWCups
1962,Paloma SLOWIK (Current),United States of America,1
1963,Ada KARLSBRUN (Current),Israel,1
1964,Astridt Alexandra VIDES ZERON (Current),Honduras,1
1965,Ana Carolina GUMURSKI DA ROCHA (Current),Brazil,1
1966,Miranda MENDOZA BERTRAND (Current),Peru,1
1967,Antonieta Esmeralda PARRA VEIZAGA (Current),Bolivia (Plurinational State of),1
1968,Marian Kiara Luna MICHERI (Current),Argentina,1
1969,Camila FLORES (Current),Brazil,1
1970,Deborah ALBUQUERQUE (Current),Brazil,1
1971,Yui SUEZAWA (Current),Japan,1
1972,Najiha ZAHRA (Current),Indonesia,1
1973,Taqiyya NUR AZIZA (Current),Indonesia,1
1974,Lynnette KOH SIOK HENG (Current),Singapore,1
1975,Mar''atus SHOLEHA TRIANA PUTRI (Current),Indonesia,1
1976,Aninda QALBI ARSYILAH (Current),Indonesia,1
1977,Sabrina SYARIFAH CALIDRIS (Current),Indonesia,1
1978,Xinwen ZHU (Current),China,1
1979,Jingjing MAO (Current),China,1
1980,Alyssa KEANINI (Current),United States of America,1
1981,Olivia OGIER (Current),United States of America,1
1982,María Fernanda GONZÁLEZ RÁMIREZ (Current),Mexico,1
1983,Molly DREHER (Current),Canada,1
1984,Joëlle NIEDERBERGER (Current),Switzerland,1
1985,Federica MABBONI (Current),Italy,1
1986,Anika DEUBLER (Current),Austria,1
1987,Arta CELITANE (Current),Latvia,1
1988,Iris-olivia RIZAN (Current),Romania,1
1989,Sienna PEREZ (Current),United States of America,1
1990,Victoria YSRAEL (Current),Guam,1
1991,Heesu YANG (Current),Republic of Korea,1
1992,Jingyu LI (Current),China,1
1993,Kerry SCOTT (Current),United States of America,1
1994,Rebecca HOUNSELL (Current),New Zealand,1
1995,Isabella DOMANESCHI (Current),New Zealand,1
1996,Sophia AVENDER (Current),Austria,1
1997,Maya KLAUNZER (Current),Austria,1
1998,Leonie HOFER (Current),Italy,1
1999,Jordyn DAMASCO (Current),Australia,1
2000,Caterina DAL ZOTTO (Current),Italy,1
2001,Barbora ZITKOVA (Current),Czechia,1
2002,Madeline MORRIS (Current),United States of America,1
2003,Zoe BITTERS (Current),United States of America,1
2004,Nurma ANJANI (Current),Indonesia,1
2005,Yuju MU (Current),China,1
2006,Ye jin JUNG (Current),Republic of Korea,1
2007,Bianca MAGALHAES DE CASTRO (Current),Brazil,1
2008,Liana nicole MORA (Current),Philippines,1
2009,Manami AIBARA,Japan,1
2010,Hannah KERR,United Kingdom,1
2011,Emma FUTCHER,United Kingdom,1
2012,Momona TATSUKI,Japan,1
2013,Noor ARSYADA,Indonesia,1
2014,Rahmayuna FADILLAH,Indonesia,1
2015,Fujiyanti WIDIA,Indonesia,1
2016,Nur ISMATUL SAKDIA,Indonesia,1
2017,Triara PUTRI RAUDHAH,Indonesia,1
2018,Ragil rakasiwii KHARISMA,Indonesia,1
2019,Eni MALENICA,Croatia,1
2020,Kseniia ZAKHAROVA,Ukraine,1
2021,Addyson TALLENT,United States of America,1
2022,Hyebin KIM,Republic of Korea,1
2023,Jihyeon LIM,Republic of Korea,1
2024,Xu LITING,Singapore,1
2025,Lujza MICHALKOVÁ,Slovakia,1
2026,Sanja-riia COLLIN,Finland,1
2027,Liza NOVAK,Slovenia,1
2028,Athanasia LIOUNI,Greece,1
2029,Abdul rochman SYARIFAH,Indonesia,1
2030,Camilla BENDAZZOLI,Italy,1
2031,Emilia WARENSKI,Austria,1
2032,Jana RAUTH,Austria,1
2033,Annika STÖCKL,Austria,1
2034,Nikoline ÖHRSTRÖM,Denmark,1
2035,Roosa HUHTIKORPI,Finland,1
2036,Johanna SÖRBOM,Sweden,1
2037,Gabrielle TOURTELLOTTE,United States of America,1
2038,Emma stöver WOLLEBAEK,Norway,1
2039,Emilie PUPKO,Israel,1
2040,Yael BAHARAD,Israel,1
2041,Colette BOBENRIETH,France,1
2042,Nikola KRALIKOVA,Czechia,1
2043,Léa PHILIPPON,France,1
2044,Sofo TVARADZE,Georgia,1
2045,Daniela PETROVA DIMITROVA,Bulgaria,1
2046,Olivia CAMPTON-SMITH,Australia,1
2047,Mila GORDEEVA,Bulgaria,1
2048,Linda GUNDOVA,Slovakia,1
2049,Nicola HESSELS,Canada,1
2050,Sheena OSBORNE,Canada,1
2051,Erin FORD-ZIELENIEWSKI,Canada,1
2052,Yusri NADRAH,Singapore,1
2053,Barbara ZANGERL,Austria,1
2054,Eva KOVACOVA,Slovakia,1
2055,Isabelle HARE,Australia,1
2056,Sarah SHAW,United States of America,1
2057,Mélissa LACASSE,Canada,1
2058,Dana RIDDLE,United States of America,1
2059,Melissa GODOWSKI,United States of America,1
2060,Hiroyo SUMURA,Japan,1
2061,Szilvia VARGA,Hungary,1
2062,Sydney MCNAIR,United States of America,1
2063,Eva PEPIN-HELIE,Canada,1
2064,Filiz KARAKULAK V.D.B.KAAG,Turkey,1
2065,Minjung JUNG,Republic of Korea,1
2066,Mihyeon HWANG,Republic of Korea,1
2067,leah JEFFRIES,Australia,1
2068,Sandra JONSSON,Sweden,1
2069,BEGÜM IŞIK,Turkey,1
2070,Isabell ADOLPH,Germany,1
2071,Kateryna CHORNOSKUTOVA,Ukraine,1
2072,Eun-na DO,Republic of Korea,1
2073,Petra TOMANOVA,Slovakia,1
2074,Irena PALOSEK,Croatia,1
2075,Heidi WILLENER,Switzerland,1
2076,Séverine LIZIN,Belgium,1
2077,Jung-ae YOU,Republic of Korea,1
2078,Shu-mei HSU,Taiwan,1
2079,Yumiko MUROI,Japan,1
2080,Kusi-chib YANG,Taiwan,1
2081,Ork-young CHA,Republic of Korea,1
2082,Anne JACOB,India,1
2083,Alka SABHARVAL,India,1
2084,Chun-fang LIN,China,1
2085,Mito MASUMI,Japan,1
2086,Chiaki SUGIMORI,Japan,1
2087,Shwu-mei SHAU,Taiwan,1
2088,Yukiko MAESHIMA,Japan,1
2089,Hisako TAKEDA,Japan,1
2090,Michiko AKAISHI,Japan,1
2091,Mei-huei CHOU,Taiwan,1
2092,Kyung-im YOON,Republic of Korea,1
2093,Fung-kin TAM,"China, Hong Kong Special Administrative Region",1
2094,Kyung-soon KIM,Republic of Korea,1
2095,Tam LAYCOCK,United States of America,1
2096,Mariana ENE,Romania,1
2097,Stefanie Ann LOW SU YING,Singapore,1
2098,Tegan WILSON,United States of America,1
2099,Victoria CARTWRIGHT,United States of America,1
2100,Danielle ROGAN,United States of America,1
2101,Alexa NAZARIAN,United States of America,1
2102,Boróka SZÉLL,Hungary,1
2103,Gabriela DOBROTA,Serbia,1
2104,Siyana KYUTINSKA,Bulgaria,1
2105,Cveta KOJUHAROVA,Bulgaria,1
2106,Marharyta USATIUK,Ukraine,1
2107,Paola SABBION,Italy,1
2108,Stine OSTERGAARD,Denmark,1
2109,Mustafa N.LILY,Malaysia,1
2110,Jung-ok LEE,Republic of Korea,1
2111,Dewi izwana BT. ALI,Malaysia,1
2112,Mohamad AMIRAH MARINA,Malaysia,1
2113,Melanie MESSER,United States of America,1
2114,Dorothea KARALUS,Germany,1
2115,Elena KOPYLOVA,Russia,1
2116,Lizz GRENARD,United States of America,1
2117,Heather COLLINS,United States of America,1
2118,Beth RODDEN,United States of America,1
2119,Anja FÄRBER,Germany,1
2120,Rianne VAN DEN BERG,Netherlands,1
2121,Kajsa WIKLUND,Sweden,1
2122,Yunqing LIU,China,1
2123,Stephanie OUTLAND,United States of America,1
2124,Paraskevi GIOURI,Greece,1
2125,Karla FERNANDEZ ESPONDA,Mexico,1
2126,Andrea POKORNA,Czechia,1
2127,Tatiana SKORODUMOVA,Russia,1
2128,Sarah PASHLEY,United Kingdom,1
2129,Ysa RAKESTRAW,Netherlands,1
2130,Maja JONJIC ARNAUTOVIC,Spain,1
2131,Tiffen DECORPS,France,1
2132,Salome MESHVELIANI,Georgia,1
2133,Maryam ALIKHANI,Iran (Islamic Republic of),1
2134,Anna DULARIDZE,Georgia,1
2135,Zahra REZAEI,Iran (Islamic Republic of),1
2136,Ebru DILLI,Turkey,1
2137,Gill BLACKBURN,United Kingdom,1
2138,Tessa LITTLE,South Africa,1
2139,Wilma RENKEMA,Netherlands,1
2140,Stella KERASIDOU,Greece,1
2141,Karen ALLEN,Australia,1
2142,Chrysa STERGIAKOU,Greece,1
2143,Carolyn YOUNG,United Kingdom,1
2144,Anne MURRAY,United Kingdom,1
2145,Unda TOSSEBRO,Norway,1
2146,Regan KENNEDY,Canada,1
2147,Heather SAWITSKY,Canada,1
2148,Yuno HARIGAE,Japan,1
2149,Akiko KAWABATA,Japan,1
2150,Junko KITAWAKI,Japan,1
2151,Ayano SOGA,Japan,1
2152,Maureen KUNZ,United States of America,1
2153,Veronika SIMKOVA,Czechia,1
2154,Primula TEILMANN AALUND,Denmark,1
2155,Katarína PIVOŇKOVÁ,Slovakia,1
2156,Patricia MEDINA,Portugal,1
2157,Saskia THOMAS,South Africa,1
2158,Panka FARKAS,Hungary,1
2159,Hinako FURUKAWA,Japan,1
2160,Chisato KANAZAWA,Japan,1
2161,Satomi TACHIBANA,Japan,1
2162,Stefanie KOFLER,Austria,1
2163,Marie claire GONTHARET,France,1
2164,Anastasia ERMOLAEVA,Russia,1
2165,Candice BAGLEY,South Africa,1
2166,Larisa SHESTMINCEVA,Ukraine,1
2167,Larissa BURONOVA,Russia,1
2168,Anastasia KARKAVINA,Russia,1
2169,Marianne VAN DER  STEEN,Netherlands,1
2170,Ashley VEEVERS,Canada,1
2171,Catherine BRUNEL-GUITTON,Canada,1
2172,Esti TWEG,Canada,1
2173,Veronique GOSSELIN,Canada,1
2174,Kumari BARRY,Australia,1
2175,Adriana MÁRQUEZ,Guatemala,1
2176,Su en NEO,Canada,1
2177,Sung-shi KIM,Republic of Korea,1
2178,Jana OMAN,Slovenia,1
2179,Denisa MERCOVA,Czechia,1
2180,Teyha ROGERS,Canada,1
2181,Clara VIEGAS REZENDE,Brazil,1
2182,Mia Stöver WOLLEBAEK,Norway,1
2183,Francesca MEDICI,Italy,1
2184,Marta LENARTOWICZ,Poland,1
2185,Agnieszka SZCZEPANIEC,Poland,1
2186,Agnieszka MICIULA,Poland,1
2187,Renee GUERIN,France,1
2188,Hyunsook LEE,Republic of Korea,1
2189,Hanbin CHOI,Republic of Korea,1
2190,Sabine VANDEWOESTYNE,France,1
2191,Paloma SIMON,France,1
2192,Cindy SARARAK,France,1
2193,Ruta KERSHIULYTE,Lithuania,1
