,Athlete,Country,NumWCups
1960,Marian Kiara Luna MICHERI (Current),Argentina,1
1961,Camila FLORES (Current),Brazil,1
1962,Deborah ALBUQUERQUE (Current),Brazil,1
1963,Yui SUEZAWA (Current),Japan,1
1964,Najiha ZAHRA (Current),Indonesia,1
1965,Taqiyya NUR AZIZA (Current),Indonesia,1
1966,Lynnette KOH SIOK HENG (Current),Singapore,1
1967,Mar''atus SHOLEHA TRIANA PUTRI (Current),Indonesia,1
1968,Zoe YI (Current),United States of America,1
1969,Hung Ying LEE (Current),Taiwan,1
1970,Berthdigna Devi Surya KUSUMA (Current),Indonesia,1
1971,Aninda QALBI ARSYILAH (Current),Indonesia,1
1972,Sabrina SYARIFAH CALIDRIS (Current),Indonesia,1
1973,Xinwen ZHU (Current),China,1
1974,Sana OGURA (Current),Japan,1
1975,Jingjing MAO (Current),China,1
1976,Alyssa KEANINI (Current),United States of America,1
1977,Lana GORIC (Current),Slovenia,1
1978,Olivia OGIER (Current),United States of America,1
1979,María Fernanda GONZÁLEZ RÁMIREZ (Current),Mexico,1
1980,Molly DREHER (Current),Canada,1
1981,Joëlle NIEDERBERGER (Current),Switzerland,1
1982,Federica MABBONI (Current),Italy,1
1983,Anika DEUBLER (Current),Austria,1
1984,Arta CELITANE (Current),Latvia,1
1985,Iris-olivia RIZAN (Current),Romania,1
1986,Analise VAN HOANG (Current),United States of America,1
1987,Sienna PEREZ (Current),United States of America,1
1988,Victoria YSRAEL (Current),Guam,1
1989,Heesu YANG (Current),Republic of Korea,1
1990,Jingyu LI (Current),China,1
1991,Kerry SCOTT (Current),United States of America,1
1992,Rebecca HOUNSELL (Current),New Zealand,1
1993,Isabella DOMANESCHI (Current),New Zealand,1
1994,Giulia BERNARDINI (Current),Italy,1
1995,Sophia AVENDER (Current),Austria,1
1996,Maya KLAUNZER (Current),Austria,1
1997,Leonie HOFER (Current),Italy,1
1998,Jordyn DAMASCO (Current),Australia,1
1999,Caterina DAL ZOTTO (Current),Italy,1
2000,Barbora ZITKOVA (Current),Czechia,1
2001,Madeline MORRIS (Current),United States of America,1
2002,Zoe BITTERS (Current),United States of America,1
2003,Nurma ANJANI (Current),Indonesia,1
2004,Yuju MU (Current),China,1
2005,Berthdigna devi surya KUSUMA (Current),Indonesia,1
2006,Ye jin JUNG (Current),Republic of Korea,1
2007,Bianca MAGALHAES DE CASTRO (Current),Brazil,1
2008,Liana nicole MORA (Current),Philippines,1
2009,Manami AIBARA,Japan,1
2010,Hannah KERR,United Kingdom,1
2011,Emma FUTCHER,United Kingdom,1
2012,Momona TATSUKI,Japan,1
2013,Noor ARSYADA,Indonesia,1
2014,Rahmayuna FADILLAH,Indonesia,1
2015,Fujiyanti WIDIA,Indonesia,1
2016,Nur ISMATUL SAKDIA,Indonesia,1
2017,Triara PUTRI RAUDHAH,Indonesia,1
2018,Ragil rakasiwii KHARISMA,Indonesia,1
2019,Eni MALENICA,Croatia,1
2020,Kseniia ZAKHAROVA,Ukraine,1
2021,Addyson TALLENT,United States of America,1
2022,Hyebin KIM,Republic of Korea,1
2023,Jihyeon LIM,Republic of Korea,1
2024,Xu LITING,Singapore,1
2025,Lujza MICHALKOVÁ,Slovakia,1
2026,Sanja-riia COLLIN,Finland,1
2027,Liza NOVAK,Slovenia,1
2028,Athanasia LIOUNI,Greece,1
2029,Abdul rochman SYARIFAH,Indonesia,1
2030,Camilla BENDAZZOLI,Italy,1
2031,Emilia WARENSKI,Austria,1
2032,Jana RAUTH,Austria,1
2033,Annika STÖCKL,Austria,1
2034,Nikoline ÖHRSTRÖM,Denmark,1
2035,Roosa HUHTIKORPI,Finland,1
2036,Johanna SÖRBOM,Sweden,1
2037,Gabrielle TOURTELLOTTE,United States of America,1
2038,Emma stöver WOLLEBAEK,Norway,1
2039,Emilie PUPKO,Israel,1
2040,Yael BAHARAD,Israel,1
2041,Colette BOBENRIETH,France,1
2042,Nikola KRALIKOVA,Czechia,1
2043,Léa PHILIPPON,France,1
2044,Sofo TVARADZE,Georgia,1
2045,Daniela PETROVA DIMITROVA,Bulgaria,1
2046,Olivia CAMPTON-SMITH,Australia,1
2047,Mila GORDEEVA,Bulgaria,1
2048,Linda GUNDOVA,Slovakia,1
2049,Nicola HESSELS,Canada,1
2050,Sheena OSBORNE,Canada,1
2051,Erin FORD-ZIELENIEWSKI,Canada,1
2052,Yusri NADRAH,Singapore,1
2053,Barbara ZANGERL,Austria,1
2054,Eva KOVACOVA,Slovakia,1
2055,Isabelle HARE,Australia,1
2056,Sarah SHAW,United States of America,1
2057,Mélissa LACASSE,Canada,1
2058,Dana RIDDLE,United States of America,1
2059,Melissa GODOWSKI,United States of America,1
2060,Hiroyo SUMURA,Japan,1
2061,Szilvia VARGA,Hungary,1
2062,Sydney MCNAIR,United States of America,1
2063,Eva PEPIN-HELIE,Canada,1
2064,Filiz KARAKULAK V.D.B.KAAG,Turkey,1
2065,Minjung JUNG,Republic of Korea,1
2066,Mihyeon HWANG,Republic of Korea,1
2067,Sandra JONSSON,Sweden,1
2068,BEGÜM IŞIK,Turkey,1
2069,Isabell ADOLPH,Germany,1
2070,Kateryna CHORNOSKUTOVA,Ukraine,1
2071,Eun-na DO,Republic of Korea,1
2072,Petra TOMANOVA,Slovakia,1
2073,Irena PALOSEK,Croatia,1
2074,Heidi WILLENER,Switzerland,1
2075,Séverine LIZIN,Belgium,1
2076,Jung-ae YOU,Republic of Korea,1
2077,Shu-mei HSU,Taiwan,1
2078,Yumiko MUROI,Japan,1
2079,Kusi-chib YANG,Taiwan,1
2080,Ork-young CHA,Republic of Korea,1
2081,Anne JACOB,India,1
2082,Alka SABHARVAL,India,1
2083,Chun-fang LIN,China,1
2084,Mito MASUMI,Japan,1
2085,Chiaki SUGIMORI,Japan,1
2086,Shwu-mei SHAU,Taiwan,1
2087,Yukiko MAESHIMA,Japan,1
2088,Hisako TAKEDA,Japan,1
2089,Michiko AKAISHI,Japan,1
2090,Mei-huei CHOU,Taiwan,1
2091,Kyung-im YOON,Republic of Korea,1
2092,Fung-kin TAM,"China, Hong Kong Special Administrative Region",1
2093,Kyung-soon KIM,Republic of Korea,1
2094,Tam LAYCOCK,United States of America,1
2095,Mariana ENE,Romania,1
2096,Stefanie Ann LOW SU YING,Singapore,1
2097,Tegan WILSON,United States of America,1
2098,Victoria CARTWRIGHT,United States of America,1
2099,Danielle ROGAN,United States of America,1
2100,Alexa NAZARIAN,United States of America,1
2101,Boróka SZÉLL,Hungary,1
2102,Gabriela DOBROTA,Serbia,1
2103,Siyana KYUTINSKA,Bulgaria,1
2104,Cveta KOJUHAROVA,Bulgaria,1
2105,Marharyta USATIUK,Ukraine,1
2106,Paola SABBION,Italy,1
2107,Stine OSTERGAARD,Denmark,1
2108,Mustafa N.LILY,Malaysia,1
2109,Jung-ok LEE,Republic of Korea,1
2110,Dewi izwana BT. ALI,Malaysia,1
2111,Mohamad AMIRAH MARINA,Malaysia,1
2112,Melanie MESSER,United States of America,1
2113,Dorothea KARALUS,Germany,1
2114,Elena KOPYLOVA,Russia,1
2115,Lizz GRENARD,United States of America,1
2116,Heather COLLINS,United States of America,1
2117,Beth RODDEN,United States of America,1
2118,Anja FÄRBER,Germany,1
2119,Rianne VAN DEN BERG,Netherlands,1
2120,Kajsa WIKLUND,Sweden,1
2121,Yunqing LIU,China,1
2122,Stephanie OUTLAND,United States of America,1
2123,Paraskevi GIOURI,Greece,1
2124,Karla FERNANDEZ ESPONDA,Mexico,1
2125,Andrea POKORNA,Czechia,1
2126,Tatiana SKORODUMOVA,Russia,1
2127,Sarah PASHLEY,United Kingdom,1
2128,Ysa RAKESTRAW,Netherlands,1
2129,Maja JONJIC ARNAUTOVIC,Spain,1
2130,Tiffen DECORPS,France,1
2131,Salome MESHVELIANI,Georgia,1
2132,Maryam ALIKHANI,Iran (Islamic Republic of),1
2133,Anna DULARIDZE,Georgia,1
2134,Zahra REZAEI,Iran (Islamic Republic of),1
2135,Ebru DILLI,Turkey,1
2136,Gill BLACKBURN,United Kingdom,1
2137,Tessa LITTLE,South Africa,1
2138,Wilma RENKEMA,Netherlands,1
2139,Stella KERASIDOU,Greece,1
2140,Karen ALLEN,Australia,1
2141,Chrysa STERGIAKOU,Greece,1
2142,Carolyn YOUNG,United Kingdom,1
2143,Anne MURRAY,United Kingdom,1
2144,Unda TOSSEBRO,Norway,1
2145,Regan KENNEDY,Canada,1
2146,Heather SAWITSKY,Canada,1
2147,Yuno HARIGAE,Japan,1
2148,Akiko KAWABATA,Japan,1
2149,Junko KITAWAKI,Japan,1
2150,Ayano SOGA,Japan,1
2151,Maureen KUNZ,United States of America,1
2152,Veronika SIMKOVA,Czechia,1
2153,Primula TEILMANN AALUND,Denmark,1
2154,Katarína PIVOŇKOVÁ,Slovakia,1
2155,Patricia MEDINA,Portugal,1
2156,Saskia THOMAS,South Africa,1
2157,Panka FARKAS,Hungary,1
2158,Hinako FURUKAWA,Japan,1
2159,Chisato KANAZAWA,Japan,1
2160,Satomi TACHIBANA,Japan,1
2161,Stefanie KOFLER,Austria,1
2162,Marie claire GONTHARET,France,1
2163,Anastasia ERMOLAEVA,Russia,1
2164,Candice BAGLEY,South Africa,1
2165,Larisa SHESTMINCEVA,Ukraine,1
2166,Larissa BURONOVA,Russia,1
2167,Anastasia KARKAVINA,Russia,1
2168,Marianne VAN DER  STEEN,Netherlands,1
2169,Ashley VEEVERS,Canada,1
2170,Catherine BRUNEL-GUITTON,Canada,1
2171,Esti TWEG,Canada,1
2172,Veronique GOSSELIN,Canada,1
2173,Kumari BARRY,Australia,1
2174,Adriana MÁRQUEZ,Guatemala,1
2175,Su en NEO,Canada,1
2176,Sung-shi KIM,Republic of Korea,1
2177,Jana OMAN,Slovenia,1
2178,Denisa MERCOVA,Czechia,1
2179,Teyha ROGERS,Canada,1
2180,Clara VIEGAS REZENDE,Brazil,1
2181,Mia Stöver WOLLEBAEK,Norway,1
2182,Francesca MEDICI,Italy,1
2183,Marta LENARTOWICZ,Poland,1
2184,Agnieszka SZCZEPANIEC,Poland,1
2185,Agnieszka MICIULA,Poland,1
2186,Renee GUERIN,France,1
2187,Hyunsook LEE,Republic of Korea,1
2188,Hanbin CHOI,Republic of Korea,1
2189,Sabine VANDEWOESTYNE,France,1
2190,Paloma SIMON,France,1
2191,Cindy SARARAK,France,1
2192,Ruta KERSHIULYTE,Lithuania,1
