,Athlete,Country,NumWCups
1969,Stefanie SCHREIBER,Germany,1
1970,Baiba TSIPARSONE,Latvia,1
1971,Silvia FITZPATRICK,United Kingdom,1
1972,Maria PAZUK,Uzbekistan,1
1973,Helen DOLGOVYZOVA,Kazakhstan,1
1974,Bogna WILCZYNSKA,Poland,1
1975,Alexandra DUMONT,France,1
1976,Honoka MORIWAKI,Japan,1
1977,Anna KELLY,United States of America,1
1978,Gabby LAMPNER,United States of America,1
1979,Hana KUDO,Japan,1
1980,Farina HANDAYANI,Indonesia,1
1981,Margaux DESCHAMPS,France,1
1982,Shannon RUSSELL,United States of America,1
1983,Gwyneth UTTLEY,United Kingdom,1
1984,Isabelle ADAMS,United Kingdom,1
1985,Ayten PIRALIYEVA,Azerbaijan,1
1986,Safarova SIMA,Azerbaijan,1
1987,Sems QULIYEVA,Azerbaijan,1
1988,Diana vadim HANINA,Azerbaijan,1
1989,Mariana MENDOZA CASTILLO,Mexico,1
1990,Maria fernanda de je RODRIGUEZ,Mexico,1
1991,Adriana vanessa FOURNIER CASTILLO,Mexico,1
1992,Oksana RAZNO,Ukraine,1
1993,Lilly MAGDITSCH,Australia,1
1994,Noelia VENET GALLEGOS,Peru,1
1995,Mia BAWENDI,United States of America,1
1996,Julia MIROSHNICHENKO,Russia,1
1997,Leja KOS,Slovenia,1
1998,Patricija LEVSTEK,Slovenia,1
1999,Cristina GONZALEZ,Spain,1
2000,Ana belen UBEDA,Spain,1
2001,Ayleen GUARÉ,Guatemala,1
2002,Emily ZIFFER,United States of America,1
2003,Smriti SINGH,India,1
2004,Mayuri DESHMUKH,India,1
2005,Nehaa PRAKASH,India,1
2006,Dhanshri LEKURWALA,India,1
2007,Chea MARAK,India,1
2008,Prerna DANGI,India,1
2009,Ana OGRINC,Slovenia,1
2010,Moradi BAHAREH,Iran (Islamic Republic of),1
2011,Fatemeh SOLAIMANI,Iran (Islamic Republic of),1
2012,Chia-ling WEI,Taiwan,1
2013,Farnaz ESMAILZADEH,Iran (Islamic Republic of),1
2014,Huanmiao PENG,China,1
2015,Victoria PERKINS,United States of America,1
2016,Lila NEAHRING,United States of America,1
2017,Julianna JIMREIVAT,United States of America,1
2018,Alexis MASCARENAS,United States of America,1
2019,Audrey MILLER,United States of America,1
2020,Svenja SUWELACK,Germany,1
2021,Regina KNABL,Austria,1
2022,Ragnhild ERIKSRUD,Norway,1
2023,Eline NÆSHEIM,Norway,1
2024,Julia MASSULLO,Canada,1
2025,Ida marie HØIAAS,Norway,1
2026,Jorun RENNAN,Norway,1
2027,Løvmo MIA KVÅLE,Norway,1
2028,Bibiana dahle NESS,Norway,1
2029,Valérie CHAUVET,France,1
2030,Audrey RAMIS,France,1
2031,Juliette DESCHAMPS,France,1
2032,Isabelle ROCHE,France,1
2033,Jen LEMAIRE,United States of America,1
2034,Meryl SINGER,United States of America,1
2035,Gunel QULIYEVA,Azerbaijan,1
2036,Christina BEDARD,Australia,1
2037,Lai-yin NG,"China, Hong Kong Special Administrative Region",1
2038,Meng-chun CHANG,Taiwan,1
2039,Chiu-ping LEE,Taiwan,1
2040,Elaina kristine ap FLORES,Philippines,1
2041,Kit ling TSOI,"China, Hong Kong Special Administrative Region",1
2042,Mi-hyung HWANG,Republic of Korea,1
2043,Jian-li LI,China,1
2044,Françoise GENON,Belgium,1
2045,Joyce KUIK,United States of America,1
2046,Olga FEDYUK,Portugal,1
2047,Lisa HARDIQUEST,Belgium,1
2048,Helene WOLF,Germany,1
2049,Shifra BEN AVRAHAM,Israel,1
2050,Yasmin HERRERA,Guatemala,1
2051,Myrto PETALIDOU,Greece,1
2052,Aya SUGAWARA,Japan,1
2053,Lurdes GADALA-MARIA,Guatemala,1
2054,LiRong YAN,China,1
2055,Laura GRIFFITHS,United States of America,1
2056,Amanda WATTS,Australia,1
2057,Mizuho INGRE,Sweden,1
2058,Antonina SOUVOROVA,Russia,1
2059,Sara ENGQVIST,Sweden,1
2060,leah JEFFRIES,Australia,1
2061,Sandra JONSSON,Sweden,1
2062,BEGÜM IŞIK,Turkey,1
2063,Isabell ADOLPH,Germany,1
2064,Kateryna CHORNOSKUTOVA,Ukraine,1
2065,Eun-na DO,Republic of Korea,1
2066,Petra TOMANOVA,Slovakia,1
2067,Irena PALOSEK,Croatia,1
2068,Heidi WILLENER,Switzerland,1
2069,Séverine LIZIN,Belgium,1
2070,Jung-ae YOU,Republic of Korea,1
2071,Shu-mei HSU,Taiwan,1
2072,Yumiko MUROI,Japan,1
2073,Kusi-chib YANG,Taiwan,1
2074,Ork-young CHA,Republic of Korea,1
2075,Anne JACOB,India,1
2076,Alka SABHARVAL,India,1
2077,Chun-fang LIN,China,1
2078,Mito MASUMI,Japan,1
2079,Chiaki SUGIMORI,Japan,1
2080,Shwu-mei SHAU,Taiwan,1
2081,Yukiko MAESHIMA,Japan,1
2082,Hisako TAKEDA,Japan,1
2083,Michiko AKAISHI,Japan,1
2084,Mei-huei CHOU,Taiwan,1
2085,Kyung-im YOON,Republic of Korea,1
2086,Fung-kin TAM,"China, Hong Kong Special Administrative Region",1
2087,Kyung-soon KIM,Republic of Korea,1
2088,Tam LAYCOCK,United States of America,1
2089,Mariana ENE,Romania,1
2090,Stefanie Ann LOW SU YING,Singapore,1
2091,Tegan WILSON,United States of America,1
2092,Victoria CARTWRIGHT,United States of America,1
2093,Danielle ROGAN,United States of America,1
2094,Alexa NAZARIAN,United States of America,1
2095,Boróka SZÉLL,Hungary,1
2096,Gabriela DOBROTA,Serbia,1
2097,Siyana KYUTINSKA,Bulgaria,1
2098,Cveta KOJUHAROVA,Bulgaria,1
2099,Marharyta USATIUK,Ukraine,1
2100,Paola SABBION,Italy,1
2101,Stine OSTERGAARD,Denmark,1
2102,Mustafa N.LILY,Malaysia,1
2103,Jung-ok LEE,Republic of Korea,1
2104,Dewi izwana BT. ALI,Malaysia,1
2105,Mohamad AMIRAH MARINA,Malaysia,1
2106,Melanie MESSER,United States of America,1
2107,Dorothea KARALUS,Germany,1
2108,Elena KOPYLOVA,Russia,1
2109,Lizz GRENARD,United States of America,1
2110,Heather COLLINS,United States of America,1
2111,Beth RODDEN,United States of America,1
2112,Anja FÄRBER,Germany,1
2113,Rianne VAN DEN BERG,Netherlands,1
2114,Kajsa WIKLUND,Sweden,1
2115,Yunqing LIU,China,1
2116,Stephanie OUTLAND,United States of America,1
2117,Paraskevi GIOURI,Greece,1
2118,Karla FERNANDEZ ESPONDA,Mexico,1
2119,Andrea POKORNA,Czechia,1
2120,Tatiana SKORODUMOVA,Russia,1
2121,Sarah PASHLEY,United Kingdom,1
