,Athlete,Country,NumWCups
1957,Kiyoe TSUTSUMI,Japan,1
1958,Elena VERETENNIKOVA,Belarus,1
1959,Anna GISLIMBERTI,Italy,1
1960,Yuk-lan CHAN,"China, Hong Kong Special Administrative Region",1
1961,Shane BUZON,Philippines,1
1962,Annemarie-caroline STANGACIU,Romania,1
1963,Yekaterin KRASILNOKOVA,Kazakhstan,1
1964,Monika PIASECKA,Poland,1
1965,Itziar RODRÍGUEZ MENARQEZ,Spain,1
1966,Sofie PAULUS,Germany,1
1967,Anastasia SHYMKOVA,Ukraine,1
1968,Leanna LOCKHART,United States of America,1
1969,Kayla LIEUW,United States of America,1
1970,Ashley EDENS,United States of America,1
1971,Varvara SHATALOVA,Russia,1
1972,Maria BOGDANOVA,Russia,1
1973,Nadazhda KRASAVINA,Russia,1
1974,Natalia BEZBORODOVA,Russia,1
1975,Maria TOLOKONINA,Russia,1
1976,Barbara BÜSCHLEN,Switzerland,1
1977,Mariya NIKOLAEVA,Russia,1
1978,Adeline BONNACORSI,France,1
1979,Marie DA SILVA TORTOSA,France,1
1980,Olivia HOLT,New Zealand,1
1981,Claire GIBSON,New Zealand,1
1982,Isabelle KÖLLE,Austria,1
1983,Maria JAROKH,Ukraine,1
1984,Kyung-soo YANG,Republic of Korea,1
1985,Galina CHICHKINA,Kazakhstan,1
1986,Natalia WOS,Poland,1
1987,Grace DIGIORGIO,United States of America,1
1988,Dana MONTEITH,Canada,1
1989,Anastasiia FISENKO,Ukraine,1
1990,Jana MESSNER,Italy,1
1991,Valeriya LESHCHENKO,Ukraine,1
1992,Lovise SPARRE,Sweden,1
1993,Nastasiya UVAROVA,Ukraine,1
1994,Zantzou VASILIKI,Greece,1
1995,Akemi HASHIMOTO,Japan,1
1996,Maggy DUBE-LAROCHE,Canada,1
1997,Evelyna TROTTIER,Canada,1
1998,Sidney TRINIDAD,United States of America,1
1999,Elena MOSS,Canada,1
2000,Nina KAPITAIN,Austria,1
2001,C. CHAUSSIS,France,1
2002,Marie DUTRAY,France,1
2003,Yuka KAGEYA,Japan,1
2004,Mai TONEGI,Japan,1
2005,Megumi TAKAHASHI,Japan,1
2006,Yayoi OGAWA,Japan,1
2007,Kristen DRUMHELLER,United States of America,1
2008,Meg HALL,United States of America,1
2009,Margot VERHAEREN,Belgium,1
2010,Magnhild OEFSTI,Norway,1
2011,Adeline EUVRARD,France,1
2012,Gamez CIRIK,Turkey,1
2013,Maho KOBAYASHI,Japan,1
2014,Joanna GOORNEY,United Kingdom,1
2015,Melissa GRIFFITH,United States of America,1
2016,April MARR,United Kingdom,1
2017,Polina SHELPAKOVA,Russia,1
2018,Ayu sukmandiri UJI,Indonesia,1
2019,Robiah adawiyan SITI,Indonesia,1
2020,Triana ARIESANDHI,Indonesia,1
2021,Tri ADIANTI,Indonesia,1
2022,Solmaz ESHGHI,Iran (Islamic Republic of),1
2023,Farzaneh SHAHRAVI,Iran (Islamic Republic of),1
2024,Shivani CHARAK,India,1
2025,Swastika CHAUDHARY,Nepal,1
2026,Zuzana ULRICHOVA,Czechia,1
2027,Jasmin KREMSER,Austria,1
2028,Inga PATARCIC,Croatia,1
2029,Katherine LAMB,United States of America,1
2030,Bettina ASCHAUER,Germany,1
2031,Milda KOREIVAITE,Lithuania,1
2032,Maria del carmen MARTINEZ,Mexico,1
2033,Noemi LANGENKAMP,Switzerland,1
2034,Duygu YARSUR,Turkey,1
2035,Natalia RUCHKA,Ukraine,1
2036,Elisabetta BOLDRIN,Italy,1
2037,Karine PEREZ,France,1
2038,Ameli HAAGER,Germany,1
2039,Antonia VALENZUELA,Chile,1
2040,Darina GALAGANOVA,Russia,1
2041,Karina GAREEVA,Russia,1
2042,Irina SABITOVA,Russia,1
2043,Olga KUSHCH,Russia,1
2044,Kseniya KOPUSAVA,Belarus,1
2045,Daria TITKINA,Belarus,1
2046,Katsiaryna PAHUDA,Belarus,1
2047,Helen KOLIADA,Russia,1
2048,Claudie DUNN,United Kingdom,1
2049,Catherine DUFILL,United Kingdom,1
2050,Bernadette BRAIDLEY,United Kingdom,1
2051,Lucy ELLIS,United Kingdom,1
2052,Alison COWLEY,United Kingdom,1
2053,Geraldine TAYLOR,United Kingdom,1
2054,Robyn CLELAND,United Kingdom,1
2055,Anna GREGORY,United Kingdom,1
2056,Diane RUSSELL,United States of America,1
2057,Elena KOLIADA,Russia,1
2058,Barbara CLEMES,Canada,1
2059,Elena CIOROIANU,Romania,1
2060,Sonja SCHADE,Germany,1
2061,Mariya SOSNOVSKYKH,Ukraine,1
2062,Florance DUTARTRE,France,1
2063,Martine GOERGER,France,1
2064,Renata DUMITRANA,Romania,1
2065,Florence LACHENAL,France,1
2066,Irina KODINA,Russia,1
2067,Anna VOUTCHKOVA,Bulgaria,1
2068,Irmgard BRAUN,Germany,1
2069,Eva LOPEZ RIVERA,Spain,1
2070,Katharina BACHER,Austria,1
2071,Catherine BARDON,France,1
2072,Taitiana DMITRIEVSKAYA,Russia,1
2073,Stefanie SCHREIBER,Germany,1
2074,Baiba TSIPARSONE,Latvia,1
2075,Silvia FITZPATRICK,United Kingdom,1
2076,Maria PAZUK,Uzbekistan,1
2077,Helen DOLGOVYZOVA,Kazakhstan,1
2078,Bogna WILCZYNSKA,Poland,1
2079,Alexandra DUMONT,France,1
2080,Honoka MORIWAKI,Japan,1
2081,Anna KELLY,United States of America,1
2082,Gabby LAMPNER,United States of America,1
2083,Hana KUDO,Japan,1
2084,Farina HANDAYANI,Indonesia,1
2085,Margaux DESCHAMPS,France,1
2086,Shannon RUSSELL,United States of America,1
2087,Gwyneth UTTLEY,United Kingdom,1
2088,Isabelle ADAMS,United Kingdom,1
2089,Ayten PIRALIYEVA,Azerbaijan,1
2090,Safarova SIMA,Azerbaijan,1
2091,Sems QULIYEVA,Azerbaijan,1
2092,Diana vadim HANINA,Azerbaijan,1
2093,Mariana MENDOZA CASTILLO,Mexico,1
2094,Maria fernanda de je RODRIGUEZ,Mexico,1
2095,Adriana vanessa FOURNIER CASTILLO,Mexico,1
2096,Oksana RAZNO,Ukraine,1
2097,Lilly MAGDITSCH,Australia,1
2098,Noelia VENET GALLEGOS,Peru,1
2099,Mia BAWENDI,United States of America,1
2100,Julia MIROSHNICHENKO,Russia,1
2101,Leja KOS,Slovenia,1
2102,Patricija LEVSTEK,Slovenia,1
2103,Cristina GONZALEZ,Spain,1
2104,Ana belen UBEDA,Spain,1
2105,Ayleen GUARÉ,Guatemala,1
2106,Emily ZIFFER,United States of America,1
2107,Smriti SINGH,India,1
2108,Mayuri DESHMUKH,India,1
2109,Nehaa PRAKASH,India,1
2110,Dhanshri LEKURWALA,India,1
2111,Chea MARAK,India,1
2112,Prerna DANGI,India,1
2113,Ana OGRINC,Slovenia,1
2114,Moradi BAHAREH,Iran (Islamic Republic of),1
2115,Fatemeh SOLAIMANI,Iran (Islamic Republic of),1
2116,Chia-ling WEI,Taiwan,1
2117,Farnaz ESMAILZADEH,Iran (Islamic Republic of),1
2118,Huanmiao PENG,China,1
2119,Victoria PERKINS,United States of America,1
2120,Lila NEAHRING,United States of America,1
2121,Julianna JIMREIVAT,United States of America,1
2122,Alexis MASCARENAS,United States of America,1
2123,Audrey MILLER,United States of America,1
2124,Svenja SUWELACK,Germany,1
2125,Regina KNABL,Austria,1
2126,Ragnhild ERIKSRUD,Norway,1
2127,Eline NÆSHEIM,Norway,1
2128,Julia MASSULLO,Canada,1
2129,Ida marie HØIAAS,Norway,1
2130,Jorun RENNAN,Norway,1
2131,Løvmo MIA KVÅLE,Norway,1
2132,Bibiana dahle NESS,Norway,1
2133,Valérie CHAUVET,France,1
2134,Audrey RAMIS,France,1
2135,Juliette DESCHAMPS,France,1
2136,Isabelle ROCHE,France,1
2137,Jen LEMAIRE,United States of America,1
2138,Meryl SINGER,United States of America,1
2139,Gunel QULIYEVA,Azerbaijan,1
2140,Christina BEDARD,Australia,1
2141,Lai-yin NG,"China, Hong Kong Special Administrative Region",1
2142,Meng-chun CHANG,Taiwan,1
2143,Chiu-ping LEE,Taiwan,1
2144,Elaina kristine ap FLORES,Philippines,1
2145,Kit ling TSOI,"China, Hong Kong Special Administrative Region",1
2146,Mi-hyung HWANG,Republic of Korea,1
2147,Jian-li LI,China,1
2148,Françoise GENON,Belgium,1
2149,Joyce KUIK,United States of America,1
2150,Olga FEDYUK,Portugal,1
2151,Lisa HARDIQUEST,Belgium,1
2152,Helene WOLF,Germany,1
2153,Shifra BEN AVRAHAM,Israel,1
2154,Yasmin HERRERA,Guatemala,1
2155,Myrto PETALIDOU,Greece,1
2156,Aya SUGAWARA,Japan,1
2157,Lurdes GADALA-MARIA,Guatemala,1
2158,LiRong YAN,China,1
2159,Laura GRIFFITHS,United States of America,1
2160,Amanda WATTS,Australia,1
2161,Mizuho INGRE,Sweden,1
2162,Antonina SOUVOROVA,Russia,1
2163,Sara ENGQVIST,Sweden,1
2164,leah JEFFRIES,Australia,1
2165,Sandra JONSSON,Sweden,1
2166,BEGÜM IŞIK,Turkey,1
2167,Isabell ADOLPH,Germany,1
2168,Kateryna CHORNOSKUTOVA,Ukraine,1
2169,Eun-na DO,Republic of Korea,1
2170,Petra TOMANOVA,Slovakia,1
2171,Irena PALOSEK,Croatia,1
2172,Heidi WILLENER,Switzerland,1
2173,Séverine LIZIN,Belgium,1
2174,Jung-ae YOU,Republic of Korea,1
2175,Shu-mei HSU,Taiwan,1
