,Athlete,Country,NumWCups
1967,Robyn CLELAND,United Kingdom,1
1968,Anna GREGORY,United Kingdom,1
1969,Diane RUSSELL,United States of America,1
1970,Elena KOLIADA,Russia,1
1971,Barbara CLEMES,Canada,1
1972,Elena CIOROIANU,Romania,1
1973,Sonja SCHADE,Germany,1
1974,Mariya SOSNOVSKYKH,Ukraine,1
1975,Florance DUTARTRE,France,1
1976,Martine GOERGER,France,1
1977,Renata DUMITRANA,Romania,1
1978,Florence LACHENAL,France,1
1979,Irina KODINA,Russia,1
1980,Anna VOUTCHKOVA,Bulgaria,1
1981,Irmgard BRAUN,Germany,1
1982,Eva LOPEZ RIVERA,Spain,1
1983,Katharina BACHER,Austria,1
1984,Catherine BARDON,France,1
1985,Taitiana DMITRIEVSKAYA,Russia,1
1986,Stefanie SCHREIBER,Germany,1
1987,Baiba TSIPARSONE,Latvia,1
1988,Silvia FITZPATRICK,United Kingdom,1
1989,Maria PAZUK,Uzbekistan,1
1990,Helen DOLGOVYZOVA,Kazakhstan,1
1991,Bogna WILCZYNSKA,Poland,1
1992,Alexandra DUMONT,France,1
1993,Honoka MORIWAKI,Japan,1
1994,Anna KELLY,United States of America,1
1995,Gabby LAMPNER,United States of America,1
1996,Hana KUDO,Japan,1
1997,Farina HANDAYANI,Indonesia,1
1998,Margaux DESCHAMPS,France,1
1999,Shannon RUSSELL,United States of America,1
2000,Gwyneth UTTLEY,United Kingdom,1
2001,Isabelle ADAMS,United Kingdom,1
2002,Ayten PIRALIYEVA,Azerbaijan,1
2003,Safarova SIMA,Azerbaijan,1
2004,Sems QULIYEVA,Azerbaijan,1
2005,Diana vadim HANINA,Azerbaijan,1
2006,Mariana MENDOZA CASTILLO,Mexico,1
2007,Maria fernanda de je RODRIGUEZ,Mexico,1
2008,Adriana vanessa FOURNIER CASTILLO,Mexico,1
2009,Oksana RAZNO,Ukraine,1
2010,Lilly MAGDITSCH,Australia,1
2011,Noelia VENET GALLEGOS,Peru,1
2012,Mia BAWENDI,United States of America,1
2013,Julia MIROSHNICHENKO,Russia,1
2014,Leja KOS,Slovenia,1
2015,Patricija LEVSTEK,Slovenia,1
2016,Cristina GONZALEZ,Spain,1
2017,Ana belen UBEDA,Spain,1
2018,Ayleen GUARÉ,Guatemala,1
2019,Emily ZIFFER,United States of America,1
2020,Smriti SINGH,India,1
2021,Mayuri DESHMUKH,India,1
2022,Nehaa PRAKASH,India,1
2023,Dhanshri LEKURWALA,India,1
2024,Chea MARAK,India,1
2025,Prerna DANGI,India,1
2026,Ana OGRINC,Slovenia,1
2027,Moradi BAHAREH,Iran (Islamic Republic of),1
2028,Fatemeh SOLAIMANI,Iran (Islamic Republic of),1
2029,Chia-ling WEI,Taiwan,1
2030,Farnaz ESMAILZADEH,Iran (Islamic Republic of),1
2031,Huanmiao PENG,China,1
2032,Victoria PERKINS,United States of America,1
2033,Lila NEAHRING,United States of America,1
2034,Julianna JIMREIVAT,United States of America,1
2035,Alexis MASCARENAS,United States of America,1
2036,Audrey MILLER,United States of America,1
2037,Svenja SUWELACK,Germany,1
2038,Regina KNABL,Austria,1
2039,Ragnhild ERIKSRUD,Norway,1
2040,Eline NÆSHEIM,Norway,1
2041,Julia MASSULLO,Canada,1
2042,Ida marie HØIAAS,Norway,1
2043,Jorun RENNAN,Norway,1
2044,Løvmo MIA KVÅLE,Norway,1
2045,Bibiana dahle NESS,Norway,1
2046,Valérie CHAUVET,France,1
2047,Audrey RAMIS,France,1
2048,Juliette DESCHAMPS,France,1
2049,Isabelle ROCHE,France,1
2050,Jen LEMAIRE,United States of America,1
2051,Meryl SINGER,United States of America,1
2052,Gunel QULIYEVA,Azerbaijan,1
2053,Christina BEDARD,Australia,1
2054,Lai-yin NG,"China, Hong Kong Special Administrative Region",1
2055,Meng-chun CHANG,Taiwan,1
2056,Chiu-ping LEE,Taiwan,1
2057,Elaina kristine ap FLORES,Philippines,1
2058,Kit ling TSOI,"China, Hong Kong Special Administrative Region",1
2059,Mi-hyung HWANG,Republic of Korea,1
2060,Jian-li LI,China,1
2061,Françoise GENON,Belgium,1
2062,Joyce KUIK,United States of America,1
2063,Olga FEDYUK,Portugal,1
2064,Lisa HARDIQUEST,Belgium,1
2065,Helene WOLF,Germany,1
2066,Shifra BEN AVRAHAM,Israel,1
2067,Yasmin HERRERA,Guatemala,1
2068,Myrto PETALIDOU,Greece,1
2069,Aya SUGAWARA,Japan,1
2070,Lurdes GADALA-MARIA,Guatemala,1
2071,LiRong YAN,China,1
2072,Laura GRIFFITHS,United States of America,1
2073,Amanda WATTS,Australia,1
2074,Mizuho INGRE,Sweden,1
2075,Antonina SOUVOROVA,Russia,1
2076,Sara ENGQVIST,Sweden,1
2077,leah JEFFRIES,Australia,1
2078,Sandra JONSSON,Sweden,1
2079,BEGÜM IŞIK,Turkey,1
2080,Isabell ADOLPH,Germany,1
2081,Kateryna CHORNOSKUTOVA,Ukraine,1
2082,Eun-na DO,Republic of Korea,1
2083,Petra TOMANOVA,Slovakia,1
2084,Irena PALOSEK,Croatia,1
2085,Heidi WILLENER,Switzerland,1
2086,Séverine LIZIN,Belgium,1
2087,Jung-ae YOU,Republic of Korea,1
2088,Shu-mei HSU,Taiwan,1
2089,Yumiko MUROI,Japan,1
2090,Kusi-chib YANG,Taiwan,1
2091,Ork-young CHA,Republic of Korea,1
2092,Anne JACOB,India,1
2093,Alka SABHARVAL,India,1
2094,Chun-fang LIN,China,1
2095,Mito MASUMI,Japan,1
2096,Chiaki SUGIMORI,Japan,1
2097,Shwu-mei SHAU,Taiwan,1
2098,Yukiko MAESHIMA,Japan,1
2099,Hisako TAKEDA,Japan,1
2100,Michiko AKAISHI,Japan,1
2101,Mei-huei CHOU,Taiwan,1
2102,Kyung-im YOON,Republic of Korea,1
2103,Fung-kin TAM,"China, Hong Kong Special Administrative Region",1
2104,Kyung-soon KIM,Republic of Korea,1
2105,Tam LAYCOCK,United States of America,1
2106,Mariana ENE,Romania,1
2107,Stefanie Ann LOW SU YING,Singapore,1
2108,Tegan WILSON,United States of America,1
2109,Victoria CARTWRIGHT,United States of America,1
2110,Danielle ROGAN,United States of America,1
2111,Alexa NAZARIAN,United States of America,1
2112,Boróka SZÉLL,Hungary,1
2113,Gabriela DOBROTA,Serbia,1
2114,Siyana KYUTINSKA,Bulgaria,1
2115,Cveta KOJUHAROVA,Bulgaria,1
2116,Marharyta USATIUK,Ukraine,1
2117,Paola SABBION,Italy,1
2118,Stine OSTERGAARD,Denmark,1
2119,Mustafa N.LILY,Malaysia,1
2120,Jung-ok LEE,Republic of Korea,1
2121,Dewi izwana BT. ALI,Malaysia,1
2122,Mohamad AMIRAH MARINA,Malaysia,1
2123,Melanie MESSER,United States of America,1
2124,Dorothea KARALUS,Germany,1
2125,Elena KOPYLOVA,Russia,1
2126,Lizz GRENARD,United States of America,1
2127,Heather COLLINS,United States of America,1
2128,Beth RODDEN,United States of America,1
2129,Anja FÄRBER,Germany,1
2130,Rianne VAN DEN BERG,Netherlands,1
