,Athlete,Country,NumWCups
1964,Sarah SHAW,United States of America,1
1965,Hiroyo SUMURA,Japan,1
1966,Melissa GODOWSKI,United States of America,1
1967,Mélissa LACASSE,Canada,1
1968,Rianne VAN DEN BERG,Netherlands,1
1969,María CARTRÓ IRIARTE,Spain,1
1970,Katharina BACHER,Austria,1
1971,Candice BAGLEY,South Africa,1
1972,Anastasia ERMOLAEVA,Russia,1
1973,Yuka KAGEYA,Japan,1
1974,Amanda SUTTON,United States of America,1
1975,Gunel QULIYEVA,Azerbaijan,1
1976,Linda GUNDOVA,Slovakia,1
1977,Maria fernanda de je RODRIGUEZ,Mexico,1
1978,Mariana MENDOZA CASTILLO,Mexico,1
1979,Adriana vanessa FOURNIER CASTILLO,Mexico,1
1980,Dorothea KARALUS,Germany,1
1981,Françoise JACQUES,France,1
1982,Thu CROSLEY,Canada,1
1983,Polina SHELPAKOVA,Russia,1
1984,Mariya USTIMENKO,Ukraine,1
1985,Mariya BOYKO,Ukraine,1
1986,Densmaa BAYARSAIKHAN,Mongolia,1
1987,Nyamkhand DUGARJAV,Mongolia,1
1988,Ariunod BATSAIKHAN,Mongolia,1
1989,Soyoung JUEN,Republic of Korea,1
1990,Tanja LANZ,Switzerland,1
1991,Alexa NAZARIAN,United States of America,1
1992,Tegan WILSON,United States of America,1
1993,Victoria CARTWRIGHT,United States of America,1
1994,Danielle ROGAN,United States of America,1
1995,Yoko METSUGI,Japan,1
1996,Kajsa WIKLUND,Sweden,1
1997,Yunqing LIU,China,1
1998,Ruta KERSHIULYTE,Lithuania,1
1999,Cindy SARARAK,France,1
2000,Kelly DRAGER,Canada,1
2001,Shannon RUSSELL,United States of America,1
2002,Ayten PIRALIYEVA,Azerbaijan,1
2003,Sems QULIYEVA,Azerbaijan,1
2004,Safarova SIMA,Azerbaijan,1
2005,Diana vadim HANINA,Azerbaijan,1
2006,Maria TOLOKONINA,Russia,1
2007,Natalia BEZBORODOVA,Russia,1
2008,Varvara SHATALOVA,Russia,1
2009,Maria BOGDANOVA,Russia,1
2010,Nadazhda KRASAVINA,Russia,1
2011,Hanbin CHOI,Republic of Korea,1
2012,Hyunsook LEE,Republic of Korea,1
2013,Paloma SIMON,France,1
2014,Sabine VANDEWOESTYNE,France,1
2015,Anastasia KARKAVINA,Russia,1
2016,Salome MESHVELIANI,Georgia,1
2017,Zahra REZAEI,Iran (Islamic Republic of),1
2018,Ebru DILLI,Turkey,1
2019,Maryam ALIKHANI,Iran (Islamic Republic of),1
2020,Anna DULARIDZE,Georgia,1
2021,Karla FERNANDEZ ESPONDA,Mexico,1
2022,Sarah PASHLEY,United Kingdom,1
2023,Tatiana SKORODUMOVA,Russia,1
2024,Andrea POKORNA,Czechia,1
2025,Erika MATTIOLI,Italy,1
2026,Margarita MARSANOVA,United States of America,1
2027,Nicole MEJIA,Ecuador,1
2028,Teresa GALLUCCI,Italy,1
2029,Minjung JUNG,Republic of Korea,1
2030,Mihyeon HWANG,Republic of Korea,1
2031,Eunkyung NAM,Republic of Korea,1
2032,Melanie MESSER,United States of America,1
2033,Iuliia ZAITSEVA,Russia,1
2034,Kumari BARRY,Australia,1
2035,Su en NEO,Canada,1
2036,Catherine BRUNEL-GUITTON,Canada,1
2037,Veronique GOSSELIN,Canada,1
2038,Adriana MÁRQUEZ,Guatemala,1
2039,Ashley VEEVERS,Canada,1
2040,Esti TWEG,Canada,1
2041,Kayla LIEUW,United States of America,1
2042,Ashley EDENS,United States of America,1
2043,Leanna LOCKHART,United States of America,1
2044,Bettina ASCHAUER,Germany,1
2045,Katherine LAMB,United States of America,1
2046,Noemi LANGENKAMP,Switzerland,1
2047,Milda KOREIVAITE,Lithuania,1
2048,Inga PATARCIC,Croatia,1
2049,Maria del carmen MARTINEZ,Mexico,1
2050,Sidney TRINIDAD,United States of America,1
2051,Elena MOSS,Canada,1
2052,Maggy DUBE-LAROCHE,Canada,1
2053,Evelyna TROTTIER,Canada,1
2054,Margaux DESCHAMPS,France,1
2055,Julia MASSULLO,Canada,1
2056,Eline NÆSHEIM,Norway,1
2057,Ragnhild ERIKSRUD,Norway,1
2058,Jorun RENNAN,Norway,1
2059,Ida marie HØIAAS,Norway,1
2060,Bibiana dahle NESS,Norway,1
2061,Løvmo MIA KVÅLE,Norway,1
2062,Margot VERHAEREN,Belgium,1
2063,Hinako FURUKAWA,Japan,1
2064,Chisato KANAZAWA,Japan,1
2065,Satomi TACHIBANA,Japan,1
2066,Chea MARAK,India,1
2067,Dhanshri LEKURWALA,India,1
2068,Smriti SINGH,India,1
2069,Nehaa PRAKASH,India,1
2070,Prerna DANGI,India,1
2071,Mayuri DESHMUKH,India,1
2072,Olga NIEMIEC,Poland,1
2073,Emily ZIFFER,United States of America,1
2074,Ayleen GUARÉ,Guatemala,1
2075,Janka MEYER,Germany,1
2076,Amanda MEIJERING,Netherlands,1
2077,Ruxandra-georgeta BARBULESCU,Romania,1
2078,Judit NAGY,Romania,1
2079,Sofie PAULUS,Germany,1
2080,Anastasia SHYMKOVA,Ukraine,1
2081,Nina KAPITAIN,Austria,1
2082,Ayano SOGA,Japan,1
2083,Akiko KAWABATA,Japan,1
2084,Junko KITAWAKI,Japan,1
2085,Victoria PERKINS,United States of America,1
2086,Alexis MASCARENAS,United States of America,1
2087,Lila NEAHRING,United States of America,1
2088,Julianna JIMREIVAT,United States of America,1
2089,Audrey MILLER,United States of America,1
2090,Solmaz ESHGHI,Iran (Islamic Republic of),1
2091,Farzaneh SHAHRAVI,Iran (Islamic Republic of),1
2092,Shivani CHARAK,India,1
2093,Veronika SIMKOVA,Czechia,1
2094,Primula TEILMANN AALUND,Denmark,1
2095,Panka FARKAS,Hungary,1
2096,Patricia MEDINA,Portugal,1
2097,Saskia THOMAS,South Africa,1
2098,Katarína PIVOŇKOVÁ,Slovakia,1
2099,Farina HANDAYANI,Indonesia,1
2100,Jana MESSNER,Italy,1
2101,Dana MONTEITH,Canada,1
2102,Anastasiia FISENKO,Ukraine,1
2103,Grace DIGIORGIO,United States of America,1
2104,Natalia WOS,Poland,1
2105,Isabelle ADAMS,United Kingdom,1
2106,Gwyneth UTTLEY,United Kingdom,1
2107,Bergljot HANSEN,Norway,1
2108,Ingrid helene AMUNDRUD,Norway,1
2109,Elina AVRAMOVA,Canada,1
2110,Ysa RAKESTRAW,Netherlands,1
2111,Maja JONJIC ARNAUTOVIC,Spain,1
2112,Olga KUSHCH,Russia,1
2113,Kseniya KOPUSAVA,Belarus,1
2114,Daria TITKINA,Belarus,1
2115,Katsiaryna PAHUDA,Belarus,1
2116,Karina GAREEVA,Russia,1
2117,Darina GALAGANOVA,Russia,1
2118,Irina SABITOVA,Russia,1
2119,Stefanie Ann LOW SU YING,Singapore,1
2120,Yusri NADRAH,Singapore,1
2121,"Mingxin, Judith SIM",Singapore,1
2122,Akane KINOSHITA,Japan,1
2123,Karin KOJIMA,Japan,1
2124,Debbie Zi Jing TAN,Singapore,1
2125,Sarah HAY,New Zealand,1
2126,Justine MCCARNEY,Canada,1
2127,Anna KELLY,United States of America,1
2128,Gabby LAMPNER,United States of America,1
2129,leah JEFFRIES,Australia,1
2130,Isabell ADOLPH,Germany,1
2131,Sandra JONSSON,Sweden,1
2132,Sara ENGQVIST,Sweden,1
2133,BEGÜM IŞIK,Turkey,1
2134,Olivia CAMPTON-SMITH,Australia,1
2135,Francesca MEDICI,Italy,1
2136,Mia Stöver WOLLEBAEK,Norway,1
2137,Clara VIEGAS REZENDE,Brazil,1
2138,Denisa MERCOVA,Czechia,1
2139,Teyha ROGERS,Canada,1
2140,Antonia VALENZUELA,Chile,1
2141,Isabelle HARE,Australia,1
2142,Olga FEDYUK,Portugal,1
2143,Lisa HARDIQUEST,Belgium,1
2144,Elena VERETENNIKOVA,Belarus,1
2145,Aya SUGAWARA,Japan,1
2146,Helene WOLF,Germany,1
2147,Myrto PETALIDOU,Greece,1
2148,Shifra BEN AVRAHAM,Israel,1
2149,Lurdes GADALA-MARIA,Guatemala,1
2150,Yasmin HERRERA,Guatemala,1
2151,Mia BAWENDI,United States of America,1
2152,Noelia VENET GALLEGOS,Peru,1
2153,Lilly MAGDITSCH,Australia,1
2154,Honoka MORIWAKI,Japan,1
2155,LiRong YAN,China,1
2156,Hana KUDO,Japan,1
2157,Selenge NYAMDOO,Mongolia,1
2158,Manami AIBARA,Japan,1
2159,Hannah KERR,United Kingdom,1
2160,Emma FUTCHER,United Kingdom,1
2161,Sanja-riia COLLIN,Finland,1
2162,Lujza MICHALKOVÁ,Slovakia,1
2163,Xu LITING,Singapore,1
2164,Jihyeon LIM,Republic of Korea,1
2165,Hyebin KIM,Republic of Korea,1
2166,Addyson TALLENT,United States of America,1
2167,Kseniia ZAKHAROVA,Ukraine,1
2168,Eni MALENICA,Croatia,1
2169,Fujiyanti WIDIA,Indonesia,1
2170,Ragil rakasiwii KHARISMA,Indonesia,1
2171,Nur ISMATUL SAKDIA,Indonesia,1
2172,Triara PUTRI RAUDHAH,Indonesia,1
2173,Rahmayuna FADILLAH,Indonesia,1
2174,Noor ARSYADA,Indonesia,1
2175,Momona TATSUKI,Japan,1
2176,Liana nicole MORA,Philippines,1
2177,Bianca MAGALHAES DE CASTRO,Brazil,1
2178,Ye jin JUNG,Republic of Korea,1
2179,Yuju MU,China,1
2180,Nurma ANJANI,Indonesia,1
2181,Zoe BITTERS,United States of America,1
2182,Madeline MORRIS,United States of America,1
2183,Barbora ZITKOVA,Czechia,1
2184,Caterina DAL ZOTTO,Italy,1
2185,Jordyn DAMASCO,Australia,1
2186,Maya KLAUNZER,Austria,1
2187,Sophia AVENDER,Austria,1
2188,Kerry SCOTT,United States of America,1
2189,Rebecca HOUNSELL,New Zealand,1
2190,Isabella DOMANESCHI,New Zealand,1
2191,Alyssa KEANINI (Current),United States of America,1
2192,Sienna PEREZ (Current),United States of America,1
2193,Federica MABBONI (Current),Italy,1
2194,Joëlle NIEDERBERGER (Current),Switzerland,1
2195,Olivia OGIER (Current),United States of America,1
2196,Molly DREHER (Current),Canada,1
2197,Arta CELITANE (Current),Latvia,1
2198,Iris-olivia RIZAN (Current),Romania,1
2199,Heesu YANG (Current),Republic of Korea,1
2200,Victoria YSRAEL (Current),Guam,1
2201,Xinwen ZHU (Current),China,1
2202,Mar''atus SHOLEHA TRIANA PUTRI (Current),Indonesia,1
2203,Taqiyya NUR AZIZA (Current),Indonesia,1
2204,Lynnette KOH SIOK HENG (Current),Singapore,1
2205,Najiha ZAHRA (Current),Indonesia,1
2206,Aninda QALBI ARSYILAH (Current),Indonesia,1
2207,Sabrina SYARIFAH CALIDRIS (Current),Indonesia,1
2208,Marian Kiara Luna MICHERI (Current),Argentina,1
2209,Deborah ALBUQUERQUE (Current),Brazil,1
2210,Camila FLORES (Current),Brazil,1
2211,Antonieta Esmeralda PARRA VEIZAGA (Current),Bolivia (Plurinational State of),1
2212,Yui SUEZAWA (Current),Japan,1
2213,Miranda MENDOZA BERTRAND (Current),Peru,1
2214,Astridt Alexandra VIDES ZERON (Current),Honduras,1
2215,Ana Carolina GUMURSKI DA ROCHA (Current),Brazil,1
2216,Paloma SLOWIK (Current),United States of America,1
2217,Ada KARLSBRUN (Current),Israel,1
2218,Manami YAMA (Current),Japan,1
2219,Agnes Matthildur FOLKMANN (Current),Iceland,1
2220,Anastasiia LUKASHYNA (Current),Ukraine,1
2221,Karolina PTAK (Current),Poland,1
2222,Martyna STOKOWIEC (Current),Poland,1
2223,Sabrina BAUMGARTNER (Current),Venezuela (Bolivarian Republic of),1
2224,Macarena Del Valle SANCHEZ (Current),Argentina,1
2225,Tianxiang ZHANG (Current),China,1
2226,Cedar HENDRY (Current),Canada,1
2227,Lucy SINCLAIR (Current),New Zealand,1
2228,Zhenxuan ELISE YEE (Current),Singapore,1
2229,Alma SHLOMOVITZ (Current),Israel,1
2230,Jenice MA (Current),Canada,1
2231,Yingjie CHEN (Current),China,1
2232,Helen LEE (Current),New Zealand,1
2233,Jiaxin TANG (Current),China,1
2234,Katharina Rabia TCHASSANTI (Current),Switzerland,1
2235,Leire RUÍZ DE ARGANDOÑA OTANO (Current),Spain,1
2236,Haizea PINTO ILINCHETA (Current),Spain,1
2237,Nora GARCÍA MAESTU (Current),Spain,1
2238,Julia PACHECO PORRAS (Current),Spain,1
2239,María Deneb SÁNCHEZ (Current),Colombia,1
2240,Erika CARRASCO AGUILA (Current),Spain,1
2241,Udane MUGICA LASA (Current),Spain,1
2242,Louise PUECH YAZID (Current),France,1
2243,Mariana ALMEIDA (Current),Portugal,1
2244,Nika PROKOPJEVA (Current),Estonia,1
2245,Valeria GRIŠINA (Current),Estonia,1
2246,Veronika SMAKALOVA (Current),Czechia,1
2247,Reena GAO (Current),Canada,1
2248,Katarína HOLLÁ (Current),Slovakia,1
2249,Mariana JANOSOVA (Current),Czechia,1
2250,Sovarae SANDERS (Current),United States of America,1
2251,Isabella EDGINGTON (Current),Sweden,1
2252,Jessica KNIFSUND (Current),Finland,1
2253,Iris-Olivia MUNTEANU (Current),Romania,1
2254,Suye LEE (Current),Republic of Korea,1
2255,Alicja GARBACKA (Current),Poland,1
2256,Isabel PIOTROWSKI (Current),United States of America,1
2257,Antonina TARCZON (Current),Poland,1
2258,Ilse POP (Current),Guatemala,1
2259,Ana Maria PATINO (Current),Colombia,1
2260,Ravleen SIDHU (Current),Australia,1
2261,Anouk BUFFET (Current),France,1
2262,Maja OLEKSY (Current),Poland,1
2263,Kayleigh BOREK (Current),United States of America,1
2264,Riley DOHERTY (Current),Canada,1
2265,Adriana PINEDA (Current),Chile,1
