,Athlete,Country,NumWCups
1967,Kajsa WIKLUND,Sweden,1
1968,Yunqing LIU,China,1
1969,Ruta KERSHIULYTE,Lithuania,1
1970,Cindy SARARAK,France,1
1971,Kelly DRAGER,Canada,1
1972,Shannon RUSSELL,United States of America,1
1973,Ayten PIRALIYEVA,Azerbaijan,1
1974,Sems QULIYEVA,Azerbaijan,1
1975,Safarova SIMA,Azerbaijan,1
1976,Diana vadim HANINA,Azerbaijan,1
1977,Maria TOLOKONINA,Russia,1
1978,Natalia BEZBORODOVA,Russia,1
1979,Varvara SHATALOVA,Russia,1
1980,Maria BOGDANOVA,Russia,1
1981,Nadazhda KRASAVINA,Russia,1
1982,Hanbin CHOI,Republic of Korea,1
1983,Hyunsook LEE,Republic of Korea,1
1984,Paloma SIMON,France,1
1985,Sabine VANDEWOESTYNE,France,1
1986,Anastasia KARKAVINA,Russia,1
1987,Salome MESHVELIANI,Georgia,1
1988,Zahra REZAEI,Iran (Islamic Republic of),1
1989,Ebru DILLI,Turkey,1
1990,Maryam ALIKHANI,Iran (Islamic Republic of),1
1991,Anna DULARIDZE,Georgia,1
1992,Karla FERNANDEZ ESPONDA,Mexico,1
1993,Sarah PASHLEY,United Kingdom,1
1994,Tatiana SKORODUMOVA,Russia,1
1995,Andrea POKORNA,Czechia,1
1996,Erika MATTIOLI,Italy,1
1997,Margarita MARSANOVA,United States of America,1
1998,Nicole MEJIA,Ecuador,1
1999,Teresa GALLUCCI,Italy,1
2000,Minjung JUNG,Republic of Korea,1
2001,Mihyeon HWANG,Republic of Korea,1
2002,Eunkyung NAM,Republic of Korea,1
2003,Melanie MESSER,United States of America,1
2004,Iuliia ZAITSEVA,Russia,1
2005,Kumari BARRY,Australia,1
2006,Su en NEO,Canada,1
2007,Catherine BRUNEL-GUITTON,Canada,1
2008,Veronique GOSSELIN,Canada,1
2009,Adriana MÁRQUEZ,Guatemala,1
2010,Ashley VEEVERS,Canada,1
2011,Esti TWEG,Canada,1
2012,Kayla LIEUW,United States of America,1
2013,Ashley EDENS,United States of America,1
2014,Leanna LOCKHART,United States of America,1
2015,Bettina ASCHAUER,Germany,1
2016,Katherine LAMB,United States of America,1
2017,Noemi LANGENKAMP,Switzerland,1
2018,Milda KOREIVAITE,Lithuania,1
2019,Inga PATARCIC,Croatia,1
2020,Maria del carmen MARTINEZ,Mexico,1
2021,Sidney TRINIDAD,United States of America,1
2022,Elena MOSS,Canada,1
2023,Maggy DUBE-LAROCHE,Canada,1
2024,Evelyna TROTTIER,Canada,1
2025,Margaux DESCHAMPS,France,1
2026,Julia MASSULLO,Canada,1
2027,Eline NÆSHEIM,Norway,1
2028,Ragnhild ERIKSRUD,Norway,1
2029,Jorun RENNAN,Norway,1
2030,Ida marie HØIAAS,Norway,1
2031,Bibiana dahle NESS,Norway,1
2032,Løvmo MIA KVÅLE,Norway,1
2033,Margot VERHAEREN,Belgium,1
2034,Hinako FURUKAWA,Japan,1
2035,Chisato KANAZAWA,Japan,1
2036,Satomi TACHIBANA,Japan,1
2037,Chea MARAK,India,1
2038,Dhanshri LEKURWALA,India,1
2039,Smriti SINGH,India,1
2040,Nehaa PRAKASH,India,1
2041,Prerna DANGI,India,1
2042,Mayuri DESHMUKH,India,1
2043,Olga NIEMIEC,Poland,1
2044,Emily ZIFFER,United States of America,1
2045,Ayleen GUARÉ,Guatemala,1
2046,Janka MEYER,Germany,1
2047,Amanda MEIJERING,Netherlands,1
2048,Ruxandra-georgeta BARBULESCU,Romania,1
2049,Judit NAGY,Romania,1
2050,Sofie PAULUS,Germany,1
2051,Anastasia SHYMKOVA,Ukraine,1
2052,Nina KAPITAIN,Austria,1
2053,Ayano SOGA,Japan,1
2054,Akiko KAWABATA,Japan,1
2055,Junko KITAWAKI,Japan,1
2056,Victoria PERKINS,United States of America,1
2057,Alexis MASCARENAS,United States of America,1
2058,Lila NEAHRING,United States of America,1
2059,Julianna JIMREIVAT,United States of America,1
2060,Audrey MILLER,United States of America,1
2061,Solmaz ESHGHI,Iran (Islamic Republic of),1
2062,Farzaneh SHAHRAVI,Iran (Islamic Republic of),1
2063,Shivani CHARAK,India,1
2064,Veronika SIMKOVA,Czechia,1
2065,Primula TEILMANN AALUND,Denmark,1
2066,Panka FARKAS,Hungary,1
2067,Patricia MEDINA,Portugal,1
2068,Saskia THOMAS,South Africa,1
2069,Katarína PIVOŇKOVÁ,Slovakia,1
2070,Farina HANDAYANI,Indonesia,1
2071,Jana MESSNER,Italy,1
2072,Dana MONTEITH,Canada,1
2073,Anastasiia FISENKO,Ukraine,1
2074,Grace DIGIORGIO,United States of America,1
2075,Natalia WOS,Poland,1
2076,Isabelle ADAMS,United Kingdom,1
2077,Gwyneth UTTLEY,United Kingdom,1
2078,Bergljot HANSEN,Norway,1
2079,Ingrid helene AMUNDRUD,Norway,1
2080,Elina AVRAMOVA,Canada,1
2081,Ysa RAKESTRAW,Netherlands,1
2082,Maja JONJIC ARNAUTOVIC,Spain,1
2083,Olga KUSHCH,Russia,1
2084,Kseniya KOPUSAVA,Belarus,1
2085,Daria TITKINA,Belarus,1
2086,Katsiaryna PAHUDA,Belarus,1
2087,Karina GAREEVA,Russia,1
2088,Darina GALAGANOVA,Russia,1
2089,Irina SABITOVA,Russia,1
2090,Stefanie Ann LOW SU YING,Singapore,1
2091,Yusri NADRAH,Singapore,1
2092,"Mingxin, Judith SIM",Singapore,1
2093,Akane KINOSHITA,Japan,1
2094,Karin KOJIMA,Japan,1
2095,Debbie Zi Jing TAN,Singapore,1
2096,Sarah HAY,New Zealand,1
2097,Justine MCCARNEY,Canada,1
2098,Anna KELLY,United States of America,1
2099,Gabby LAMPNER,United States of America,1
2100,leah JEFFRIES,Australia,1
2101,Isabell ADOLPH,Germany,1
2102,Sandra JONSSON,Sweden,1
2103,Sara ENGQVIST,Sweden,1
2104,BEGÜM IŞIK,Turkey,1
2105,Olivia CAMPTON-SMITH,Australia,1
2106,Francesca MEDICI,Italy,1
2107,Mia Stöver WOLLEBAEK,Norway,1
2108,Clara VIEGAS REZENDE,Brazil,1
2109,Denisa MERCOVA,Czechia,1
2110,Teyha ROGERS,Canada,1
2111,Antonia VALENZUELA,Chile,1
2112,Isabelle HARE,Australia,1
2113,Olga FEDYUK,Portugal,1
2114,Lisa HARDIQUEST,Belgium,1
2115,Elena VERETENNIKOVA,Belarus,1
2116,Aya SUGAWARA,Japan,1
2117,Helene WOLF,Germany,1
2118,Myrto PETALIDOU,Greece,1
2119,Shifra BEN AVRAHAM,Israel,1
2120,Lurdes GADALA-MARIA,Guatemala,1
2121,Yasmin HERRERA,Guatemala,1
2122,Mia BAWENDI,United States of America,1
2123,Noelia VENET GALLEGOS,Peru,1
2124,Lilly MAGDITSCH,Australia,1
2125,Honoka MORIWAKI,Japan,1
2126,LiRong YAN,China,1
2127,Hana KUDO,Japan,1
2128,Selenge NYAMDOO,Mongolia,1
2129,Manami AIBARA,Japan,1
2130,Hannah KERR,United Kingdom,1
2131,Emma FUTCHER,United Kingdom,1
2132,Sanja-riia COLLIN,Finland,1
2133,Lujza MICHALKOVÁ,Slovakia,1
2134,Xu LITING,Singapore,1
2135,Jihyeon LIM,Republic of Korea,1
2136,Hyebin KIM,Republic of Korea,1
2137,Addyson TALLENT,United States of America,1
2138,Kseniia ZAKHAROVA,Ukraine,1
2139,Eni MALENICA,Croatia,1
2140,Fujiyanti WIDIA,Indonesia,1
2141,Ragil rakasiwii KHARISMA,Indonesia,1
2142,Nur ISMATUL SAKDIA,Indonesia,1
2143,Triara PUTRI RAUDHAH,Indonesia,1
2144,Rahmayuna FADILLAH,Indonesia,1
2145,Noor ARSYADA,Indonesia,1
2146,Momona TATSUKI,Japan,1
2147,Liana nicole MORA,Philippines,1
2148,Bianca MAGALHAES DE CASTRO,Brazil,1
2149,Ye jin JUNG,Republic of Korea,1
2150,Yuju MU,China,1
2151,Nurma ANJANI,Indonesia,1
2152,Zoe BITTERS,United States of America,1
2153,Madeline MORRIS,United States of America,1
2154,Barbora ZITKOVA,Czechia,1
2155,Caterina DAL ZOTTO,Italy,1
2156,Jordyn DAMASCO,Australia,1
2157,Maya KLAUNZER,Austria,1
2158,Sophia AVENDER,Austria,1
2159,Kerry SCOTT,United States of America,1
2160,Rebecca HOUNSELL,New Zealand,1
2161,Isabella DOMANESCHI,New Zealand,1
2162,Alyssa KEANINI (Current),United States of America,1
2163,Sienna PEREZ (Current),United States of America,1
2164,Federica MABBONI (Current),Italy,1
2165,Joëlle NIEDERBERGER (Current),Switzerland,1
2166,Olivia OGIER (Current),United States of America,1
2167,Molly DREHER (Current),Canada,1
2168,Arta CELITANE (Current),Latvia,1
2169,Iris-olivia RIZAN (Current),Romania,1
2170,Heesu YANG (Current),Republic of Korea,1
2171,Victoria YSRAEL (Current),Guam,1
2172,Xinwen ZHU (Current),China,1
2173,Mar''atus SHOLEHA TRIANA PUTRI (Current),Indonesia,1
2174,Taqiyya NUR AZIZA (Current),Indonesia,1
2175,Lynnette KOH SIOK HENG (Current),Singapore,1
2176,Najiha ZAHRA (Current),Indonesia,1
2177,Aninda QALBI ARSYILAH (Current),Indonesia,1
2178,Sabrina SYARIFAH CALIDRIS (Current),Indonesia,1
2179,Marian Kiara Luna MICHERI (Current),Argentina,1
2180,Deborah ALBUQUERQUE (Current),Brazil,1
2181,Camila FLORES (Current),Brazil,1
2182,Antonieta Esmeralda PARRA VEIZAGA (Current),Bolivia (Plurinational State of),1
2183,Yui SUEZAWA (Current),Japan,1
2184,Miranda MENDOZA BERTRAND (Current),Peru,1
2185,Astridt Alexandra VIDES ZERON (Current),Honduras,1
2186,Ana Carolina GUMURSKI DA ROCHA (Current),Brazil,1
2187,Paloma SLOWIK (Current),United States of America,1
2188,Ada KARLSBRUN (Current),Israel,1
2189,Manami YAMA (Current),Japan,1
2190,Agnes Matthildur FOLKMANN (Current),Iceland,1
2191,Anastasiia LUKASHYNA (Current),Ukraine,1
2192,Emmelie CONDERS (Current),Norway,1
2193,Natalia BIBRO (Current),Poland,1
2194,Maria SZWED (Current),Poland,1
2195,Karolina PTAK (Current),Poland,1
2196,Martyna STOKOWIEC (Current),Poland,1
2197,Magdalena BLACHNICKA (Current),Poland,1
2198,Maia Linda DAVIES (Current),South Africa,1
2199,Eva-Lina RYMASZ (Current),France,1
2200,Ambre ECAILLE (Current),France,1
2201,Sabrina BAUMGARTNER (Current),Venezuela (Bolivarian Republic of),1
2202,Macarena Del Valle SANCHEZ (Current),Argentina,1
2203,Caitlin BOUWER (Current),South Africa,1
2204,Tianxiang ZHANG (Current),China,1
2205,Ronja Marlene WITT (Current),Germany,1
2206,Cedar HENDRY (Current),Canada,1
2207,Lucy SINCLAIR (Current),New Zealand,1
2208,Zhenxuan ELISE YEE (Current),Singapore,1
2209,Alma SHLOMOVITZ (Current),Israel,1
2210,Jenice MA (Current),Canada,1
2211,Yingjie CHEN (Current),China,1
2212,Helen LEE (Current),New Zealand,1
2213,Jiaxin TANG (Current),China,1
2214,Katharina Rabia TCHASSANTI (Current),Switzerland,1
2215,Leire RUÍZ DE ARGANDOÑA OTANO (Current),Spain,1
2216,Lily STAUDT (Current),United States of America,1
2217,Haizea PINTO ILINCHETA (Current),Spain,1
2218,Nora GARCÍA MAESTU (Current),Spain,1
2219,Julia PACHECO PORRAS (Current),Spain,1
2220,María Deneb SÁNCHEZ (Current),Colombia,1
2221,Arina NOVITSKAYA (Current),Kazakhstan,1
2222,Julia NAVA (Current),Mexico,1
2223,Erika CARRASCO AGUILA (Current),Spain,1
2224,Udane MUGICA LASA (Current),Spain,1
2225,Louise PUECH YAZID (Current),France,1
2226,Mariana ALMEIDA (Current),Portugal,1
2227,Nika PROKOPJEVA (Current),Estonia,1
2228,Valeria GRIŠINA (Current),Estonia,1
2229,Veronika SMAKALOVA (Current),Czechia,1
2230,Jakoba RAUTER (Current),Austria,1
2231,Mara MATUTINOVIĆ (Current),Croatia,1
2232,Reena GAO (Current),Canada,1
2233,Katarína HOLLÁ (Current),Slovakia,1
2234,Rafael KAZBEKOVA (Current),Ukraine,1
2235,Emie BRAULT (Current),France,1
2236,Swann LAMBLIN-BURGUET (Current),France,1
2237,Macha BREBION (Current),France,1
2238,Veronika IGNATOVA (Current),Bulgaria,1
2239,Mariana JANOSOVA (Current),Czechia,1
