,Athlete,Country,NumWCups
1970,Paloma SIMON,France,1
1971,Sabine VANDEWOESTYNE,France,1
1972,Anastasia KARKAVINA,Russia,1
1973,Salome MESHVELIANI,Georgia,1
1974,Zahra REZAEI,Iran (Islamic Republic of),1
1975,Ebru DILLI,Turkey,1
1976,Maryam ALIKHANI,Iran (Islamic Republic of),1
1977,Anna DULARIDZE,Georgia,1
1978,Karla FERNANDEZ ESPONDA,Mexico,1
1979,Sarah PASHLEY,United Kingdom,1
1980,Tatiana SKORODUMOVA,Russia,1
1981,Andrea POKORNA,Czechia,1
1982,Erika MATTIOLI,Italy,1
1983,Margarita MARSANOVA,United States of America,1
1984,Nicole MEJIA,Ecuador,1
1985,Teresa GALLUCCI,Italy,1
1986,Minjung JUNG,Republic of Korea,1
1987,Mihyeon HWANG,Republic of Korea,1
1988,Eunkyung NAM,Republic of Korea,1
1989,Melanie MESSER,United States of America,1
1990,Iuliia ZAITSEVA,Russia,1
1991,Kumari BARRY,Australia,1
1992,Su en NEO,Canada,1
1993,Catherine BRUNEL-GUITTON,Canada,1
1994,Veronique GOSSELIN,Canada,1
1995,Adriana MÁRQUEZ,Guatemala,1
1996,Ashley VEEVERS,Canada,1
1997,Esti TWEG,Canada,1
1998,Kayla LIEUW,United States of America,1
1999,Ashley EDENS,United States of America,1
2000,Leanna LOCKHART,United States of America,1
2001,Bettina ASCHAUER,Germany,1
2002,Katherine LAMB,United States of America,1
2003,Noemi LANGENKAMP,Switzerland,1
2004,Milda KOREIVAITE,Lithuania,1
2005,Inga PATARCIC,Croatia,1
2006,Maria del carmen MARTINEZ,Mexico,1
2007,Sidney TRINIDAD,United States of America,1
2008,Elena MOSS,Canada,1
2009,Maggy DUBE-LAROCHE,Canada,1
2010,Evelyna TROTTIER,Canada,1
2011,Margaux DESCHAMPS,France,1
2012,Julia MASSULLO,Canada,1
2013,Eline NÆSHEIM,Norway,1
2014,Ragnhild ERIKSRUD,Norway,1
2015,Jorun RENNAN,Norway,1
2016,Ida marie HØIAAS,Norway,1
2017,Bibiana dahle NESS,Norway,1
2018,Løvmo MIA KVÅLE,Norway,1
2019,Margot VERHAEREN,Belgium,1
2020,Hinako FURUKAWA,Japan,1
2021,Chisato KANAZAWA,Japan,1
2022,Satomi TACHIBANA,Japan,1
2023,Chea MARAK,India,1
2024,Dhanshri LEKURWALA,India,1
2025,Smriti SINGH,India,1
2026,Nehaa PRAKASH,India,1
2027,Prerna DANGI,India,1
2028,Mayuri DESHMUKH,India,1
2029,Olga NIEMIEC,Poland,1
2030,Emily ZIFFER,United States of America,1
2031,Ayleen GUARÉ,Guatemala,1
2032,Janka MEYER,Germany,1
2033,Amanda MEIJERING,Netherlands,1
2034,Ruxandra-georgeta BARBULESCU,Romania,1
2035,Judit NAGY,Romania,1
2036,Sofie PAULUS,Germany,1
2037,Anastasia SHYMKOVA,Ukraine,1
2038,Nina KAPITAIN,Austria,1
2039,Ayano SOGA,Japan,1
2040,Akiko KAWABATA,Japan,1
2041,Junko KITAWAKI,Japan,1
2042,Victoria PERKINS,United States of America,1
2043,Alexis MASCARENAS,United States of America,1
2044,Lila NEAHRING,United States of America,1
2045,Julianna JIMREIVAT,United States of America,1
2046,Audrey MILLER,United States of America,1
2047,Solmaz ESHGHI,Iran (Islamic Republic of),1
2048,Farzaneh SHAHRAVI,Iran (Islamic Republic of),1
2049,Shivani CHARAK,India,1
2050,Veronika SIMKOVA,Czechia,1
2051,Primula TEILMANN AALUND,Denmark,1
2052,Panka FARKAS,Hungary,1
2053,Patricia MEDINA,Portugal,1
2054,Saskia THOMAS,South Africa,1
2055,Katarína PIVOŇKOVÁ,Slovakia,1
2056,Farina HANDAYANI,Indonesia,1
2057,Jana MESSNER,Italy,1
2058,Dana MONTEITH,Canada,1
2059,Anastasiia FISENKO,Ukraine,1
2060,Grace DIGIORGIO,United States of America,1
2061,Natalia WOS,Poland,1
2062,Isabelle ADAMS,United Kingdom,1
2063,Gwyneth UTTLEY,United Kingdom,1
2064,Bergljot HANSEN,Norway,1
2065,Ingrid helene AMUNDRUD,Norway,1
2066,Elina AVRAMOVA,Canada,1
2067,Ysa RAKESTRAW,Netherlands,1
2068,Maja JONJIC ARNAUTOVIC,Spain,1
2069,Olga KUSHCH,Russia,1
2070,Kseniya KOPUSAVA,Belarus,1
2071,Daria TITKINA,Belarus,1
2072,Katsiaryna PAHUDA,Belarus,1
2073,Karina GAREEVA,Russia,1
2074,Darina GALAGANOVA,Russia,1
2075,Irina SABITOVA,Russia,1
2076,Stefanie Ann LOW SU YING,Singapore,1
2077,Yusri NADRAH,Singapore,1
2078,"Mingxin, Judith SIM",Singapore,1
2079,Akane KINOSHITA,Japan,1
2080,Karin KOJIMA,Japan,1
2081,Debbie Zi Jing TAN,Singapore,1
2082,Sarah HAY,New Zealand,1
2083,Justine MCCARNEY,Canada,1
2084,Anna KELLY,United States of America,1
2085,Gabby LAMPNER,United States of America,1
2086,leah JEFFRIES,Australia,1
2087,Isabell ADOLPH,Germany,1
2088,Sandra JONSSON,Sweden,1
2089,Sara ENGQVIST,Sweden,1
2090,BEGÜM IŞIK,Turkey,1
2091,Olivia CAMPTON-SMITH,Australia,1
2092,Francesca MEDICI,Italy,1
2093,Mia Stöver WOLLEBAEK,Norway,1
2094,Clara VIEGAS REZENDE,Brazil,1
2095,Denisa MERCOVA,Czechia,1
2096,Teyha ROGERS,Canada,1
2097,Antonia VALENZUELA,Chile,1
2098,Isabelle HARE,Australia,1
2099,Olga FEDYUK,Portugal,1
2100,Lisa HARDIQUEST,Belgium,1
2101,Elena VERETENNIKOVA,Belarus,1
2102,Aya SUGAWARA,Japan,1
2103,Helene WOLF,Germany,1
2104,Myrto PETALIDOU,Greece,1
2105,Shifra BEN AVRAHAM,Israel,1
2106,Lurdes GADALA-MARIA,Guatemala,1
2107,Yasmin HERRERA,Guatemala,1
2108,Mia BAWENDI,United States of America,1
2109,Noelia VENET GALLEGOS,Peru,1
2110,Lilly MAGDITSCH,Australia,1
2111,Honoka MORIWAKI,Japan,1
2112,LiRong YAN,China,1
2113,Hana KUDO,Japan,1
2114,Selenge NYAMDOO,Mongolia,1
2115,Manami AIBARA,Japan,1
2116,Hannah KERR,United Kingdom,1
2117,Emma FUTCHER,United Kingdom,1
2118,Sanja-riia COLLIN,Finland,1
2119,Lujza MICHALKOVÁ,Slovakia,1
2120,Xu LITING,Singapore,1
2121,Jihyeon LIM,Republic of Korea,1
2122,Hyebin KIM,Republic of Korea,1
2123,Addyson TALLENT,United States of America,1
2124,Kseniia ZAKHAROVA,Ukraine,1
2125,Eni MALENICA,Croatia,1
2126,Fujiyanti WIDIA,Indonesia,1
2127,Ragil rakasiwii KHARISMA,Indonesia,1
2128,Nur ISMATUL SAKDIA,Indonesia,1
2129,Triara PUTRI RAUDHAH,Indonesia,1
2130,Rahmayuna FADILLAH,Indonesia,1
2131,Noor ARSYADA,Indonesia,1
2132,Momona TATSUKI,Japan,1
2133,Liana nicole MORA,Philippines,1
2134,Bianca MAGALHAES DE CASTRO,Brazil,1
2135,Ye jin JUNG,Republic of Korea,1
2136,Yuju MU,China,1
2137,Nurma ANJANI,Indonesia,1
2138,Zoe BITTERS,United States of America,1
2139,Madeline MORRIS,United States of America,1
2140,Barbora ZITKOVA,Czechia,1
2141,Caterina DAL ZOTTO,Italy,1
2142,Jordyn DAMASCO,Australia,1
2143,Maya KLAUNZER,Austria,1
2144,Sophia AVENDER,Austria,1
2145,Kerry SCOTT,United States of America,1
2146,Rebecca HOUNSELL,New Zealand,1
2147,Isabella DOMANESCHI,New Zealand,1
2148,Alyssa KEANINI (Current),United States of America,1
2149,Sienna PEREZ (Current),United States of America,1
2150,Anika DEUBLER (Current),Austria,1
2151,Federica MABBONI (Current),Italy,1
2152,Joëlle NIEDERBERGER (Current),Switzerland,1
2153,Olivia OGIER (Current),United States of America,1
2154,Molly DREHER (Current),Canada,1
2155,Arta CELITANE (Current),Latvia,1
2156,Iris-olivia RIZAN (Current),Romania,1
2157,Heesu YANG (Current),Republic of Korea,1
2158,Victoria YSRAEL (Current),Guam,1
2159,Xinwen ZHU (Current),China,1
2160,Mar''atus SHOLEHA TRIANA PUTRI (Current),Indonesia,1
2161,Taqiyya NUR AZIZA (Current),Indonesia,1
2162,Lynnette KOH SIOK HENG (Current),Singapore,1
2163,Najiha ZAHRA (Current),Indonesia,1
2164,Aninda QALBI ARSYILAH (Current),Indonesia,1
2165,Sabrina SYARIFAH CALIDRIS (Current),Indonesia,1
2166,Marian Kiara Luna MICHERI (Current),Argentina,1
2167,Deborah ALBUQUERQUE (Current),Brazil,1
2168,Camila FLORES (Current),Brazil,1
2169,Antonieta Esmeralda PARRA VEIZAGA (Current),Bolivia (Plurinational State of),1
2170,Yui SUEZAWA (Current),Japan,1
2171,Miranda MENDOZA BERTRAND (Current),Peru,1
2172,Astridt Alexandra VIDES ZERON (Current),Honduras,1
2173,Ana Carolina GUMURSKI DA ROCHA (Current),Brazil,1
2174,Paloma SLOWIK (Current),United States of America,1
2175,Ada KARLSBRUN (Current),Israel,1
2176,Natalie PAAROVA (Current),Czechia,1
2177,Manami YAMA (Current),Japan,1
2178,Agnes Matthildur FOLKMANN (Current),Iceland,1
2179,Anastasiia LUKASHYNA (Current),Ukraine,1
2180,Emmelie CONDERS (Current),Norway,1
2181,Natalia BIBRO (Current),Poland,1
2182,Maria SZWED (Current),Poland,1
2183,Karolina PTAK (Current),Poland,1
2184,Martyna STOKOWIEC (Current),Poland,1
2185,Magdalena BLACHNICKA (Current),Poland,1
2186,Violeta TONINI (Current),Argentina,1
2187,Maia Linda DAVIES (Current),South Africa,1
2188,Kaïna VIVIAND (Current),France,1
2189,Noor WITTE (Current),Netherlands,1
2190,Eva-Lina RYMASZ (Current),France,1
2191,Ambre ECAILLE (Current),France,1
2192,Sabrina BAUMGARTNER (Current),Venezuela (Bolivarian Republic of),1
2193,Macarena Del Valle SANCHEZ (Current),Argentina,1
2194,Emily Charlote PESCETTO BUDDEN (Current),Spain,1
2195,Caitlin BOUWER (Current),South Africa,1
2196,Tianxiang ZHANG (Current),China,1
2197,Ronja Marlene WITT (Current),Germany,1
2198,Brooke WHITE (Current),Canada,1
2199,Cedar HENDRY (Current),Canada,1
2200,Lucy SINCLAIR (Current),New Zealand,1
2201,Alma SAPIR HALEVI (Current),Israel,1
2202,Zhenxuan ELISE YEE (Current),Singapore,1
2203,Alma SHLOMOVITZ (Current),Israel,1
2204,Kseniia CHERNEGA (Current),Russia,1
2205,Jenice MA (Current),Canada,1
2206,Tsany ALMA ARIELLA (Current),Indonesia,1
2207,Annika MÜLLER (Current),Germany,1
2208,Yingjie CHEN (Current),China,1
2209,Helen LEE (Current),New Zealand,1
2210,Jiaxin TANG (Current),China,1
2211,Katharina Rabia TCHASSANTI (Current),Switzerland,1
2212,Bibi HAMERS (Current),Netherlands,1
2213,Leire RUÍZ DE ARGANDOÑA OTANO (Current),Spain,1
2214,Lily STAUDT (Current),United States of America,1
2215,Haizea PINTO ILINCHETA (Current),Spain,1
2216,Nora GARCÍA MAESTU (Current),Spain,1
2217,Julia PACHECO PORRAS (Current),Spain,1
2218,María Deneb SÁNCHEZ (Current),Colombia,1
2219,Arina NOVITSKAYA (Current),Kazakhstan,1
2220,Julia NAVA (Current),Mexico,1
2221,Erika CARRASCO AGUILA (Current),Spain,1
2222,Udane MUGICA LASA (Current),Spain,1
2223,Saray GARCIA (Current),Colombia,1
2224,Louise PUECH YAZID (Current),France,1
2225,Mariana ALMEIDA (Current),Portugal,1
