,Athlete,Country,NumWCups
1955,Varvara SHATALOVA,Russia,1
1956,Maria BOGDANOVA,Russia,1
1957,Nadazhda KRASAVINA,Russia,1
1958,Natalia BEZBORODOVA,Russia,1
1959,Maria TOLOKONINA,Russia,1
1960,Barbara BÜSCHLEN,Switzerland,1
1961,Mariya NIKOLAEVA,Russia,1
1962,Adeline BONNACORSI,France,1
1963,Marie DA SILVA TORTOSA,France,1
1964,Olivia HOLT,New Zealand,1
1965,Claire GIBSON,New Zealand,1
1966,Isabelle KÖLLE,Austria,1
1967,Maria JAROKH,Ukraine,1
1968,Kyung-soo YANG,Republic of Korea,1
1969,Galina CHICHKINA,Kazakhstan,1
1970,Natalia WOS,Poland,1
1971,Grace DIGIORGIO,United States of America,1
1972,Dana MONTEITH,Canada,1
1973,Anastasiia FISENKO,Ukraine,1
1974,Jana MESSNER,Italy,1
1975,Valeriya LESHCHENKO,Ukraine,1
1976,Lovise SPARRE,Sweden,1
1977,Nastasiya UVAROVA,Ukraine,1
1978,Zantzou VASILIKI,Greece,1
1979,Akemi HASHIMOTO,Japan,1
1980,Maggy DUBE-LAROCHE,Canada,1
1981,Evelyna TROTTIER,Canada,1
1982,Sidney TRINIDAD,United States of America,1
1983,Elena MOSS,Canada,1
1984,Nina KAPITAIN,Austria,1
1985,C. CHAUSSIS,France,1
1986,Marie DUTRAY,France,1
1987,Yuka KAGEYA,Japan,1
1988,Mai TONEGI,Japan,1
1989,Megumi TAKAHASHI,Japan,1
1990,Yayoi OGAWA,Japan,1
1991,Kristen DRUMHELLER,United States of America,1
1992,Meg HALL,United States of America,1
1993,Margot VERHAEREN,Belgium,1
1994,Magnhild OEFSTI,Norway,1
1995,Adeline EUVRARD,France,1
1996,Gamez CIRIK,Turkey,1
1997,Maho KOBAYASHI,Japan,1
1998,Joanna GOORNEY,United Kingdom,1
1999,Melissa GRIFFITH,United States of America,1
2000,April MARR,United Kingdom,1
2001,Polina SHELPAKOVA,Russia,1
2002,Ayu sukmandiri UJI,Indonesia,1
2003,Robiah adawiyan SITI,Indonesia,1
2004,Triana ARIESANDHI,Indonesia,1
2005,Tri ADIANTI,Indonesia,1
2006,Solmaz ESHGHI,Iran (Islamic Republic of),1
2007,Farzaneh SHAHRAVI,Iran (Islamic Republic of),1
2008,Shivani CHARAK,India,1
2009,Swastika CHAUDHARY,Nepal,1
2010,Zuzana ULRICHOVA,Czechia,1
2011,Jasmin KREMSER,Austria,1
2012,Inga PATARCIC,Croatia,1
2013,Katherine LAMB,United States of America,1
2014,Bettina ASCHAUER,Germany,1
2015,Milda KOREIVAITE,Lithuania,1
2016,Maria del carmen MARTINEZ,Mexico,1
2017,Noemi LANGENKAMP,Switzerland,1
2018,Duygu YARSUR,Turkey,1
2019,Natalia RUCHKA,Ukraine,1
2020,Elisabetta BOLDRIN,Italy,1
2021,Karine PEREZ,France,1
2022,Ameli HAAGER,Germany,1
2023,Antonia VALENZUELA,Chile,1
2024,Darina GALAGANOVA,Russia,1
2025,Karina GAREEVA,Russia,1
2026,Irina SABITOVA,Russia,1
2027,Olga KUSHCH,Russia,1
2028,Kseniya KOPUSAVA,Belarus,1
2029,Daria TITKINA,Belarus,1
2030,Katsiaryna PAHUDA,Belarus,1
2031,Helen KOLIADA,Russia,1
2032,Claudie DUNN,United Kingdom,1
2033,Catherine DUFILL,United Kingdom,1
2034,Bernadette BRAIDLEY,United Kingdom,1
2035,Lucy ELLIS,United Kingdom,1
2036,Alison COWLEY,United Kingdom,1
2037,Geraldine TAYLOR,United Kingdom,1
2038,Robyn CLELAND,United Kingdom,1
2039,Anna GREGORY,United Kingdom,1
2040,Diane RUSSELL,United States of America,1
2041,Elena KOLIADA,Russia,1
2042,Barbara CLEMES,Canada,1
2043,Elena CIOROIANU,Romania,1
2044,Sonja SCHADE,Germany,1
2045,Mariya SOSNOVSKYKH,Ukraine,1
2046,Florance DUTARTRE,France,1
2047,Martine GOERGER,France,1
2048,Renata DUMITRANA,Romania,1
2049,Florence LACHENAL,France,1
2050,Irina KODINA,Russia,1
2051,Anna VOUTCHKOVA,Bulgaria,1
2052,Irmgard BRAUN,Germany,1
2053,Eva LOPEZ RIVERA,Spain,1
2054,Katharina BACHER,Austria,1
2055,Catherine BARDON,France,1
2056,Taitiana DMITRIEVSKAYA,Russia,1
2057,Stefanie SCHREIBER,Germany,1
2058,Baiba TSIPARSONE,Latvia,1
2059,Silvia FITZPATRICK,United Kingdom,1
2060,Maria PAZUK,Uzbekistan,1
2061,Helen DOLGOVYZOVA,Kazakhstan,1
2062,Bogna WILCZYNSKA,Poland,1
2063,Alexandra DUMONT,France,1
2064,Honoka MORIWAKI,Japan,1
2065,Anna KELLY,United States of America,1
2066,Gabby LAMPNER,United States of America,1
2067,Hana KUDO,Japan,1
2068,Farina HANDAYANI,Indonesia,1
2069,Margaux DESCHAMPS,France,1
2070,Shannon RUSSELL,United States of America,1
2071,Gwyneth UTTLEY,United Kingdom,1
2072,Isabelle ADAMS,United Kingdom,1
2073,Ayten PIRALIYEVA,Azerbaijan,1
2074,Safarova SIMA,Azerbaijan,1
2075,Sems QULIYEVA,Azerbaijan,1
2076,Diana vadim HANINA,Azerbaijan,1
2077,Mariana MENDOZA CASTILLO,Mexico,1
2078,Maria fernanda de je RODRIGUEZ,Mexico,1
2079,Adriana vanessa FOURNIER CASTILLO,Mexico,1
2080,Oksana RAZNO,Ukraine,1
2081,Lilly MAGDITSCH,Australia,1
2082,Noelia VENET GALLEGOS,Peru,1
2083,Mia BAWENDI,United States of America,1
2084,Julia MIROSHNICHENKO,Russia,1
2085,Leja KOS,Slovenia,1
2086,Patricija LEVSTEK,Slovenia,1
2087,Cristina GONZALEZ,Spain,1
2088,Ana belen UBEDA,Spain,1
2089,Ayleen GUARÉ,Guatemala,1
2090,Emily ZIFFER,United States of America,1
2091,Smriti SINGH,India,1
2092,Mayuri DESHMUKH,India,1
2093,Nehaa PRAKASH,India,1
2094,Dhanshri LEKURWALA,India,1
2095,Chea MARAK,India,1
2096,Prerna DANGI,India,1
2097,Ana OGRINC,Slovenia,1
2098,Moradi BAHAREH,Iran (Islamic Republic of),1
2099,Fatemeh SOLAIMANI,Iran (Islamic Republic of),1
2100,Chia-ling WEI,Taiwan,1
2101,Farnaz ESMAILZADEH,Iran (Islamic Republic of),1
2102,Huanmiao PENG,China,1
2103,Victoria PERKINS,United States of America,1
2104,Lila NEAHRING,United States of America,1
2105,Julianna JIMREIVAT,United States of America,1
2106,Alexis MASCARENAS,United States of America,1
2107,Audrey MILLER,United States of America,1
2108,Svenja SUWELACK,Germany,1
2109,Regina KNABL,Austria,1
2110,Ragnhild ERIKSRUD,Norway,1
2111,Eline NÆSHEIM,Norway,1
2112,Julia MASSULLO,Canada,1
2113,Ida marie HØIAAS,Norway,1
2114,Jorun RENNAN,Norway,1
2115,Løvmo MIA KVÅLE,Norway,1
2116,Bibiana dahle NESS,Norway,1
2117,Valérie CHAUVET,France,1
2118,Audrey RAMIS,France,1
2119,Juliette DESCHAMPS,France,1
2120,Isabelle ROCHE,France,1
2121,Jen LEMAIRE,United States of America,1
2122,Meryl SINGER,United States of America,1
2123,Gunel QULIYEVA,Azerbaijan,1
2124,Christina BEDARD,Australia,1
2125,Lai-yin NG,"China, Hong Kong Special Administrative Region",1
2126,Meng-chun CHANG,Taiwan,1
2127,Chiu-ping LEE,Taiwan,1
2128,Elaina kristine ap FLORES,Philippines,1
2129,Kit ling TSOI,"China, Hong Kong Special Administrative Region",1
2130,Mi-hyung HWANG,Republic of Korea,1
2131,Jian-li LI,China,1
2132,Françoise GENON,Belgium,1
2133,Joyce KUIK,United States of America,1
2134,Olga FEDYUK,Portugal,1
2135,Lisa HARDIQUEST,Belgium,1
2136,Helene WOLF,Germany,1
2137,Shifra BEN AVRAHAM,Israel,1
2138,Yasmin HERRERA,Guatemala,1
2139,Myrto PETALIDOU,Greece,1
2140,Aya SUGAWARA,Japan,1
2141,Lurdes GADALA-MARIA,Guatemala,1
2142,LiRong YAN,China,1
2143,Laura GRIFFITHS,United States of America,1
2144,Amanda WATTS,Australia,1
2145,Mizuho INGRE,Sweden,1
2146,Antonina SOUVOROVA,Russia,1
2147,Sara ENGQVIST,Sweden,1
2148,leah JEFFRIES,Australia,1
2149,Sandra JONSSON,Sweden,1
2150,BEGÜM IŞIK,Turkey,1
2151,Isabell ADOLPH,Germany,1
2152,Kateryna CHORNOSKUTOVA,Ukraine,1
2153,Eun-na DO,Republic of Korea,1
2154,Petra TOMANOVA,Slovakia,1
2155,Irena PALOSEK,Croatia,1
2156,Heidi WILLENER,Switzerland,1
2157,Séverine LIZIN,Belgium,1
2158,Jung-ae YOU,Republic of Korea,1
2159,Shu-mei HSU,Taiwan,1
2160,Yumiko MUROI,Japan,1
2161,Kusi-chib YANG,Taiwan,1
2162,Ork-young CHA,Republic of Korea,1
2163,Anne JACOB,India,1
2164,Alka SABHARVAL,India,1
2165,Chun-fang LIN,China,1
2166,Mito MASUMI,Japan,1
2167,Chiaki SUGIMORI,Japan,1
