,Athlete,Country,NumWCups
1965,Anastasia ERMOLAEVA,Russia,1
1966,Yuka KAGEYA,Japan,1
1967,Amanda SUTTON,United States of America,1
1968,Gunel QULIYEVA,Azerbaijan,1
1969,Linda GUNDOVA,Slovakia,1
1970,Maria fernanda de je RODRIGUEZ,Mexico,1
1971,Mariana MENDOZA CASTILLO,Mexico,1
1972,Adriana vanessa FOURNIER CASTILLO,Mexico,1
1973,Dorothea KARALUS,Germany,1
1974,Françoise JACQUES,France,1
1975,Thu CROSLEY,Canada,1
1976,Polina SHELPAKOVA,Russia,1
1977,Mariya USTIMENKO,Ukraine,1
1978,Mariya BOYKO,Ukraine,1
1979,Densmaa BAYARSAIKHAN,Mongolia,1
1980,Nyamkhand DUGARJAV,Mongolia,1
1981,Ariunod BATSAIKHAN,Mongolia,1
1982,Soyoung JUEN,Republic of Korea,1
1983,Tanja LANZ,Switzerland,1
1984,Alexa NAZARIAN,United States of America,1
1985,Tegan WILSON,United States of America,1
1986,Victoria CARTWRIGHT,United States of America,1
1987,Danielle ROGAN,United States of America,1
1988,Yoko METSUGI,Japan,1
1989,Kajsa WIKLUND,Sweden,1
1990,Yunqing LIU,China,1
1991,Ruta KERSHIULYTE,Lithuania,1
1992,Cindy SARARAK,France,1
1993,Kelly DRAGER,Canada,1
1994,Shannon RUSSELL,United States of America,1
1995,Ayten PIRALIYEVA,Azerbaijan,1
1996,Sems QULIYEVA,Azerbaijan,1
1997,Safarova SIMA,Azerbaijan,1
1998,Diana vadim HANINA,Azerbaijan,1
1999,Maria TOLOKONINA,Russia,1
2000,Natalia BEZBORODOVA,Russia,1
2001,Varvara SHATALOVA,Russia,1
2002,Maria BOGDANOVA,Russia,1
2003,Nadazhda KRASAVINA,Russia,1
2004,Hanbin CHOI,Republic of Korea,1
2005,Hyunsook LEE,Republic of Korea,1
2006,Paloma SIMON,France,1
2007,Sabine VANDEWOESTYNE,France,1
2008,Anastasia KARKAVINA,Russia,1
2009,Salome MESHVELIANI,Georgia,1
2010,Zahra REZAEI,Iran (Islamic Republic of),1
2011,Ebru DILLI,Turkey,1
2012,Maryam ALIKHANI,Iran (Islamic Republic of),1
2013,Anna DULARIDZE,Georgia,1
2014,Karla FERNANDEZ ESPONDA,Mexico,1
2015,Sarah PASHLEY,United Kingdom,1
2016,Tatiana SKORODUMOVA,Russia,1
2017,Andrea POKORNA,Czechia,1
2018,Erika MATTIOLI,Italy,1
2019,Margarita MARSANOVA,United States of America,1
2020,Nicole MEJIA,Ecuador,1
2021,Teresa GALLUCCI,Italy,1
2022,Minjung JUNG,Republic of Korea,1
2023,Mihyeon HWANG,Republic of Korea,1
2024,Eunkyung NAM,Republic of Korea,1
2025,Melanie MESSER,United States of America,1
2026,Iuliia ZAITSEVA,Russia,1
2027,Kumari BARRY,Australia,1
2028,Su en NEO,Canada,1
2029,Catherine BRUNEL-GUITTON,Canada,1
2030,Veronique GOSSELIN,Canada,1
2031,Adriana MÁRQUEZ,Guatemala,1
2032,Ashley VEEVERS,Canada,1
2033,Esti TWEG,Canada,1
2034,Kayla LIEUW,United States of America,1
2035,Ashley EDENS,United States of America,1
2036,Leanna LOCKHART,United States of America,1
2037,Bettina ASCHAUER,Germany,1
2038,Katherine LAMB,United States of America,1
2039,Noemi LANGENKAMP,Switzerland,1
2040,Milda KOREIVAITE,Lithuania,1
2041,Inga PATARCIC,Croatia,1
2042,Maria del carmen MARTINEZ,Mexico,1
2043,Sidney TRINIDAD,United States of America,1
2044,Elena MOSS,Canada,1
2045,Maggy DUBE-LAROCHE,Canada,1
2046,Evelyna TROTTIER,Canada,1
2047,Margaux DESCHAMPS,France,1
2048,Julia MASSULLO,Canada,1
2049,Eline NÆSHEIM,Norway,1
2050,Ragnhild ERIKSRUD,Norway,1
2051,Jorun RENNAN,Norway,1
2052,Ida marie HØIAAS,Norway,1
2053,Bibiana dahle NESS,Norway,1
2054,Løvmo MIA KVÅLE,Norway,1
2055,Margot VERHAEREN,Belgium,1
2056,Hinako FURUKAWA,Japan,1
2057,Chisato KANAZAWA,Japan,1
2058,Satomi TACHIBANA,Japan,1
2059,Chea MARAK,India,1
2060,Dhanshri LEKURWALA,India,1
2061,Smriti SINGH,India,1
2062,Nehaa PRAKASH,India,1
2063,Prerna DANGI,India,1
2064,Mayuri DESHMUKH,India,1
2065,Olga NIEMIEC,Poland,1
2066,Emily ZIFFER,United States of America,1
2067,Ayleen GUARÉ,Guatemala,1
2068,Janka MEYER,Germany,1
2069,Amanda MEIJERING,Netherlands,1
2070,Ruxandra-georgeta BARBULESCU,Romania,1
2071,Judit NAGY,Romania,1
2072,Sofie PAULUS,Germany,1
2073,Anastasia SHYMKOVA,Ukraine,1
2074,Nina KAPITAIN,Austria,1
2075,Ayano SOGA,Japan,1
2076,Akiko KAWABATA,Japan,1
2077,Junko KITAWAKI,Japan,1
2078,Victoria PERKINS,United States of America,1
2079,Alexis MASCARENAS,United States of America,1
2080,Lila NEAHRING,United States of America,1
2081,Julianna JIMREIVAT,United States of America,1
2082,Audrey MILLER,United States of America,1
2083,Solmaz ESHGHI,Iran (Islamic Republic of),1
2084,Farzaneh SHAHRAVI,Iran (Islamic Republic of),1
2085,Shivani CHARAK,India,1
2086,Veronika SIMKOVA,Czechia,1
2087,Primula TEILMANN AALUND,Denmark,1
2088,Panka FARKAS,Hungary,1
2089,Patricia MEDINA,Portugal,1
2090,Saskia THOMAS,South Africa,1
2091,Katarína PIVOŇKOVÁ,Slovakia,1
2092,Farina HANDAYANI,Indonesia,1
2093,Jana MESSNER,Italy,1
2094,Dana MONTEITH,Canada,1
2095,Anastasiia FISENKO,Ukraine,1
2096,Grace DIGIORGIO,United States of America,1
2097,Natalia WOS,Poland,1
2098,Isabelle ADAMS,United Kingdom,1
2099,Gwyneth UTTLEY,United Kingdom,1
2100,Bergljot HANSEN,Norway,1
2101,Ingrid helene AMUNDRUD,Norway,1
2102,Elina AVRAMOVA,Canada,1
2103,Ysa RAKESTRAW,Netherlands,1
2104,Maja JONJIC ARNAUTOVIC,Spain,1
2105,Olga KUSHCH,Russia,1
2106,Kseniya KOPUSAVA,Belarus,1
2107,Daria TITKINA,Belarus,1
2108,Katsiaryna PAHUDA,Belarus,1
2109,Karina GAREEVA,Russia,1
2110,Darina GALAGANOVA,Russia,1
2111,Irina SABITOVA,Russia,1
2112,Stefanie Ann LOW SU YING,Singapore,1
2113,Yusri NADRAH,Singapore,1
2114,"Mingxin, Judith SIM",Singapore,1
2115,Akane KINOSHITA,Japan,1
2116,Karin KOJIMA,Japan,1
2117,Debbie Zi Jing TAN,Singapore,1
2118,Sarah HAY,New Zealand,1
2119,Justine MCCARNEY,Canada,1
2120,Anna KELLY,United States of America,1
2121,Gabby LAMPNER,United States of America,1
2122,leah JEFFRIES,Australia,1
2123,Isabell ADOLPH,Germany,1
2124,Sandra JONSSON,Sweden,1
2125,Sara ENGQVIST,Sweden,1
2126,BEGÜM IŞIK,Turkey,1
2127,Olivia CAMPTON-SMITH,Australia,1
2128,Francesca MEDICI,Italy,1
2129,Mia Stöver WOLLEBAEK,Norway,1
2130,Clara VIEGAS REZENDE,Brazil,1
2131,Denisa MERCOVA,Czechia,1
2132,Teyha ROGERS,Canada,1
2133,Antonia VALENZUELA,Chile,1
2134,Isabelle HARE,Australia,1
2135,Olga FEDYUK,Portugal,1
2136,Lisa HARDIQUEST,Belgium,1
2137,Elena VERETENNIKOVA,Belarus,1
2138,Aya SUGAWARA,Japan,1
2139,Helene WOLF,Germany,1
2140,Myrto PETALIDOU,Greece,1
2141,Shifra BEN AVRAHAM,Israel,1
2142,Lurdes GADALA-MARIA,Guatemala,1
2143,Yasmin HERRERA,Guatemala,1
2144,Mia BAWENDI,United States of America,1
2145,Noelia VENET GALLEGOS,Peru,1
2146,Lilly MAGDITSCH,Australia,1
2147,Honoka MORIWAKI,Japan,1
2148,LiRong YAN,China,1
2149,Hana KUDO,Japan,1
2150,Selenge NYAMDOO,Mongolia,1
2151,Manami AIBARA,Japan,1
2152,Hannah KERR,United Kingdom,1
2153,Emma FUTCHER,United Kingdom,1
2154,Sanja-riia COLLIN,Finland,1
2155,Lujza MICHALKOVÁ,Slovakia,1
2156,Xu LITING,Singapore,1
2157,Jihyeon LIM,Republic of Korea,1
2158,Hyebin KIM,Republic of Korea,1
2159,Addyson TALLENT,United States of America,1
2160,Kseniia ZAKHAROVA,Ukraine,1
2161,Eni MALENICA,Croatia,1
2162,Fujiyanti WIDIA,Indonesia,1
2163,Ragil rakasiwii KHARISMA,Indonesia,1
2164,Nur ISMATUL SAKDIA,Indonesia,1
2165,Triara PUTRI RAUDHAH,Indonesia,1
2166,Rahmayuna FADILLAH,Indonesia,1
2167,Noor ARSYADA,Indonesia,1
2168,Momona TATSUKI,Japan,1
2169,Liana nicole MORA,Philippines,1
2170,Bianca MAGALHAES DE CASTRO,Brazil,1
2171,Ye jin JUNG,Republic of Korea,1
2172,Yuju MU,China,1
2173,Nurma ANJANI,Indonesia,1
2174,Zoe BITTERS,United States of America,1
2175,Madeline MORRIS,United States of America,1
2176,Barbora ZITKOVA,Czechia,1
2177,Caterina DAL ZOTTO,Italy,1
2178,Jordyn DAMASCO,Australia,1
2179,Maya KLAUNZER,Austria,1
2180,Sophia AVENDER,Austria,1
2181,Kerry SCOTT,United States of America,1
2182,Rebecca HOUNSELL,New Zealand,1
2183,Isabella DOMANESCHI,New Zealand,1
2184,Alyssa KEANINI (Current),United States of America,1
2185,Sienna PEREZ (Current),United States of America,1
2186,Federica MABBONI (Current),Italy,1
2187,Joëlle NIEDERBERGER (Current),Switzerland,1
2188,Olivia OGIER (Current),United States of America,1
2189,Molly DREHER (Current),Canada,1
2190,Arta CELITANE (Current),Latvia,1
2191,Iris-olivia RIZAN (Current),Romania,1
2192,Heesu YANG (Current),Republic of Korea,1
2193,Victoria YSRAEL (Current),Guam,1
2194,Xinwen ZHU (Current),China,1
2195,Mar''atus SHOLEHA TRIANA PUTRI (Current),Indonesia,1
2196,Taqiyya NUR AZIZA (Current),Indonesia,1
2197,Lynnette KOH SIOK HENG (Current),Singapore,1
2198,Najiha ZAHRA (Current),Indonesia,1
2199,Aninda QALBI ARSYILAH (Current),Indonesia,1
2200,Sabrina SYARIFAH CALIDRIS (Current),Indonesia,1
2201,Marian Kiara Luna MICHERI (Current),Argentina,1
2202,Deborah ALBUQUERQUE (Current),Brazil,1
2203,Camila FLORES (Current),Brazil,1
2204,Antonieta Esmeralda PARRA VEIZAGA (Current),Bolivia (Plurinational State of),1
2205,Yui SUEZAWA (Current),Japan,1
2206,Miranda MENDOZA BERTRAND (Current),Peru,1
2207,Astridt Alexandra VIDES ZERON (Current),Honduras,1
2208,Ana Carolina GUMURSKI DA ROCHA (Current),Brazil,1
2209,Paloma SLOWIK (Current),United States of America,1
2210,Ada KARLSBRUN (Current),Israel,1
2211,Manami YAMA (Current),Japan,1
2212,Agnes Matthildur FOLKMANN (Current),Iceland,1
2213,Anastasiia LUKASHYNA (Current),Ukraine,1
2214,Karolina PTAK (Current),Poland,1
2215,Martyna STOKOWIEC (Current),Poland,1
2216,Sabrina BAUMGARTNER (Current),Venezuela (Bolivarian Republic of),1
2217,Macarena Del Valle SANCHEZ (Current),Argentina,1
2218,Caitlin BOUWER (Current),South Africa,1
2219,Tianxiang ZHANG (Current),China,1
2220,Cedar HENDRY (Current),Canada,1
2221,Lucy SINCLAIR (Current),New Zealand,1
2222,Zhenxuan ELISE YEE (Current),Singapore,1
2223,Alma SHLOMOVITZ (Current),Israel,1
2224,Jenice MA (Current),Canada,1
2225,Yingjie CHEN (Current),China,1
2226,Helen LEE (Current),New Zealand,1
2227,Jiaxin TANG (Current),China,1
2228,Katharina Rabia TCHASSANTI (Current),Switzerland,1
2229,Leire RUÍZ DE ARGANDOÑA OTANO (Current),Spain,1
2230,Haizea PINTO ILINCHETA (Current),Spain,1
2231,Nora GARCÍA MAESTU (Current),Spain,1
2232,Julia PACHECO PORRAS (Current),Spain,1
2233,María Deneb SÁNCHEZ (Current),Colombia,1
2234,Julia NAVA (Current),Mexico,1
2235,Erika CARRASCO AGUILA (Current),Spain,1
2236,Udane MUGICA LASA (Current),Spain,1
2237,Louise PUECH YAZID (Current),France,1
2238,Mariana ALMEIDA (Current),Portugal,1
2239,Nika PROKOPJEVA (Current),Estonia,1
2240,Valeria GRIŠINA (Current),Estonia,1
2241,Veronika SMAKALOVA (Current),Czechia,1
2242,Reena GAO (Current),Canada,1
2243,Katarína HOLLÁ (Current),Slovakia,1
2244,Veronika IGNATOVA (Current),Bulgaria,1
2245,Mariana JANOSOVA (Current),Czechia,1
2246,Sovarae SANDERS (Current),United States of America,1
2247,Isabella EDGINGTON (Current),Sweden,1
2248,Jessica KNIFSUND (Current),Finland,1
2249,Iris-Olivia MUNTEANU (Current),Romania,1
2250,Suye LEE (Current),Republic of Korea,1
2251,Alicja GARBACKA (Current),Poland,1
2252,Isabel PIOTROWSKI (Current),United States of America,1
2253,Avery MACDONALD (Current),Canada,1
2254,Lucie MRAZOVA (Current),Czechia,1
2255,Antonina TARCZON (Current),Poland,1
2256,Ilse POP (Current),Guatemala,1
2257,Ana MENDEZ (Current),Guatemala,1
2258,Ana Maria PATINO (Current),Colombia,1
2259,Ravleen SIDHU (Current),Australia,1
2260,Anouk BUFFET (Current),France,1
2261,Maja OLEKSY (Current),Poland,1
2262,Kayleigh BOREK (Current),United States of America,1
