,Athlete,Country,NumWCups
1967,Ariunod BATSAIKHAN,Mongolia,1
1968,Soyoung JUEN,Republic of Korea,1
1969,Tanja LANZ,Switzerland,1
1970,Alexa NAZARIAN,United States of America,1
1971,Tegan WILSON,United States of America,1
1972,Victoria CARTWRIGHT,United States of America,1
1973,Danielle ROGAN,United States of America,1
1974,Yoko METSUGI,Japan,1
1975,Kajsa WIKLUND,Sweden,1
1976,Yunqing LIU,China,1
1977,Ruta KERSHIULYTE,Lithuania,1
1978,Cindy SARARAK,France,1
1979,Kelly DRAGER,Canada,1
1980,Shannon RUSSELL,United States of America,1
1981,Ayten PIRALIYEVA,Azerbaijan,1
1982,Sems QULIYEVA,Azerbaijan,1
1983,Safarova SIMA,Azerbaijan,1
1984,Diana vadim HANINA,Azerbaijan,1
1985,Maria TOLOKONINA,Russia,1
1986,Natalia BEZBORODOVA,Russia,1
1987,Varvara SHATALOVA,Russia,1
1988,Maria BOGDANOVA,Russia,1
1989,Nadazhda KRASAVINA,Russia,1
1990,Hanbin CHOI,Republic of Korea,1
1991,Hyunsook LEE,Republic of Korea,1
1992,Paloma SIMON,France,1
1993,Sabine VANDEWOESTYNE,France,1
1994,Anastasia KARKAVINA,Russia,1
1995,Salome MESHVELIANI,Georgia,1
1996,Zahra REZAEI,Iran (Islamic Republic of),1
1997,Ebru DILLI,Turkey,1
1998,Maryam ALIKHANI,Iran (Islamic Republic of),1
1999,Anna DULARIDZE,Georgia,1
2000,Karla FERNANDEZ ESPONDA,Mexico,1
2001,Sarah PASHLEY,United Kingdom,1
2002,Tatiana SKORODUMOVA,Russia,1
2003,Andrea POKORNA,Czechia,1
2004,Erika MATTIOLI,Italy,1
2005,Margarita MARSANOVA,United States of America,1
2006,Nicole MEJIA,Ecuador,1
2007,Teresa GALLUCCI,Italy,1
2008,Minjung JUNG,Republic of Korea,1
2009,Mihyeon HWANG,Republic of Korea,1
2010,Eunkyung NAM,Republic of Korea,1
2011,Melanie MESSER,United States of America,1
2012,Iuliia ZAITSEVA,Russia,1
2013,Kumari BARRY,Australia,1
2014,Su en NEO,Canada,1
2015,Catherine BRUNEL-GUITTON,Canada,1
2016,Veronique GOSSELIN,Canada,1
2017,Adriana MÁRQUEZ,Guatemala,1
2018,Ashley VEEVERS,Canada,1
2019,Esti TWEG,Canada,1
2020,Kayla LIEUW,United States of America,1
2021,Ashley EDENS,United States of America,1
2022,Leanna LOCKHART,United States of America,1
2023,Bettina ASCHAUER,Germany,1
2024,Katherine LAMB,United States of America,1
2025,Noemi LANGENKAMP,Switzerland,1
2026,Milda KOREIVAITE,Lithuania,1
2027,Inga PATARCIC,Croatia,1
2028,Maria del carmen MARTINEZ,Mexico,1
2029,Sidney TRINIDAD,United States of America,1
2030,Elena MOSS,Canada,1
2031,Maggy DUBE-LAROCHE,Canada,1
2032,Evelyna TROTTIER,Canada,1
2033,Margaux DESCHAMPS,France,1
2034,Julia MASSULLO,Canada,1
2035,Eline NÆSHEIM,Norway,1
2036,Ragnhild ERIKSRUD,Norway,1
2037,Jorun RENNAN,Norway,1
2038,Ida marie HØIAAS,Norway,1
2039,Bibiana dahle NESS,Norway,1
2040,Løvmo MIA KVÅLE,Norway,1
2041,Margot VERHAEREN,Belgium,1
2042,Hinako FURUKAWA,Japan,1
2043,Chisato KANAZAWA,Japan,1
2044,Satomi TACHIBANA,Japan,1
2045,Chea MARAK,India,1
2046,Dhanshri LEKURWALA,India,1
2047,Smriti SINGH,India,1
2048,Nehaa PRAKASH,India,1
2049,Prerna DANGI,India,1
2050,Mayuri DESHMUKH,India,1
2051,Olga NIEMIEC,Poland,1
2052,Emily ZIFFER,United States of America,1
2053,Ayleen GUARÉ,Guatemala,1
2054,Janka MEYER,Germany,1
2055,Amanda MEIJERING,Netherlands,1
2056,Ruxandra-georgeta BARBULESCU,Romania,1
2057,Judit NAGY,Romania,1
2058,Sofie PAULUS,Germany,1
2059,Anastasia SHYMKOVA,Ukraine,1
2060,Nina KAPITAIN,Austria,1
2061,Ayano SOGA,Japan,1
2062,Akiko KAWABATA,Japan,1
2063,Junko KITAWAKI,Japan,1
2064,Victoria PERKINS,United States of America,1
2065,Alexis MASCARENAS,United States of America,1
2066,Lila NEAHRING,United States of America,1
2067,Julianna JIMREIVAT,United States of America,1
2068,Audrey MILLER,United States of America,1
2069,Solmaz ESHGHI,Iran (Islamic Republic of),1
2070,Farzaneh SHAHRAVI,Iran (Islamic Republic of),1
2071,Shivani CHARAK,India,1
2072,Veronika SIMKOVA,Czechia,1
2073,Primula TEILMANN AALUND,Denmark,1
2074,Panka FARKAS,Hungary,1
2075,Patricia MEDINA,Portugal,1
2076,Saskia THOMAS,South Africa,1
2077,Katarína PIVOŇKOVÁ,Slovakia,1
2078,Farina HANDAYANI,Indonesia,1
2079,Jana MESSNER,Italy,1
2080,Dana MONTEITH,Canada,1
2081,Anastasiia FISENKO,Ukraine,1
2082,Grace DIGIORGIO,United States of America,1
2083,Natalia WOS,Poland,1
2084,Isabelle ADAMS,United Kingdom,1
2085,Gwyneth UTTLEY,United Kingdom,1
2086,Bergljot HANSEN,Norway,1
2087,Ingrid helene AMUNDRUD,Norway,1
2088,Elina AVRAMOVA,Canada,1
2089,Ysa RAKESTRAW,Netherlands,1
2090,Maja JONJIC ARNAUTOVIC,Spain,1
2091,Olga KUSHCH,Russia,1
2092,Kseniya KOPUSAVA,Belarus,1
2093,Daria TITKINA,Belarus,1
2094,Katsiaryna PAHUDA,Belarus,1
2095,Karina GAREEVA,Russia,1
2096,Darina GALAGANOVA,Russia,1
2097,Irina SABITOVA,Russia,1
2098,Stefanie Ann LOW SU YING,Singapore,1
2099,Yusri NADRAH,Singapore,1
2100,"Mingxin, Judith SIM",Singapore,1
2101,Akane KINOSHITA,Japan,1
2102,Karin KOJIMA,Japan,1
2103,Debbie Zi Jing TAN,Singapore,1
2104,Sarah HAY,New Zealand,1
2105,Justine MCCARNEY,Canada,1
2106,Anna KELLY,United States of America,1
2107,Gabby LAMPNER,United States of America,1
2108,leah JEFFRIES,Australia,1
2109,Isabell ADOLPH,Germany,1
2110,Sandra JONSSON,Sweden,1
2111,Sara ENGQVIST,Sweden,1
2112,BEGÜM IŞIK,Turkey,1
2113,Olivia CAMPTON-SMITH,Australia,1
2114,Francesca MEDICI,Italy,1
2115,Mia Stöver WOLLEBAEK,Norway,1
2116,Clara VIEGAS REZENDE,Brazil,1
2117,Denisa MERCOVA,Czechia,1
2118,Teyha ROGERS,Canada,1
2119,Antonia VALENZUELA,Chile,1
2120,Isabelle HARE,Australia,1
2121,Olga FEDYUK,Portugal,1
2122,Lisa HARDIQUEST,Belgium,1
2123,Elena VERETENNIKOVA,Belarus,1
2124,Aya SUGAWARA,Japan,1
2125,Helene WOLF,Germany,1
2126,Myrto PETALIDOU,Greece,1
2127,Shifra BEN AVRAHAM,Israel,1
2128,Lurdes GADALA-MARIA,Guatemala,1
2129,Yasmin HERRERA,Guatemala,1
2130,Mia BAWENDI,United States of America,1
2131,Noelia VENET GALLEGOS,Peru,1
2132,Lilly MAGDITSCH,Australia,1
2133,Honoka MORIWAKI,Japan,1
2134,LiRong YAN,China,1
2135,Hana KUDO,Japan,1
2136,Selenge NYAMDOO,Mongolia,1
2137,Manami AIBARA,Japan,1
2138,Hannah KERR,United Kingdom,1
2139,Emma FUTCHER,United Kingdom,1
2140,Sanja-riia COLLIN,Finland,1
2141,Lujza MICHALKOVÁ,Slovakia,1
2142,Xu LITING,Singapore,1
2143,Jihyeon LIM,Republic of Korea,1
2144,Hyebin KIM,Republic of Korea,1
2145,Addyson TALLENT,United States of America,1
2146,Kseniia ZAKHAROVA,Ukraine,1
2147,Eni MALENICA,Croatia,1
2148,Fujiyanti WIDIA,Indonesia,1
2149,Ragil rakasiwii KHARISMA,Indonesia,1
2150,Nur ISMATUL SAKDIA,Indonesia,1
2151,Triara PUTRI RAUDHAH,Indonesia,1
2152,Rahmayuna FADILLAH,Indonesia,1
2153,Noor ARSYADA,Indonesia,1
2154,Momona TATSUKI,Japan,1
2155,Liana nicole MORA,Philippines,1
2156,Bianca MAGALHAES DE CASTRO,Brazil,1
2157,Ye jin JUNG,Republic of Korea,1
2158,Yuju MU,China,1
2159,Nurma ANJANI,Indonesia,1
2160,Zoe BITTERS,United States of America,1
2161,Madeline MORRIS,United States of America,1
2162,Barbora ZITKOVA,Czechia,1
2163,Caterina DAL ZOTTO,Italy,1
2164,Jordyn DAMASCO,Australia,1
2165,Maya KLAUNZER,Austria,1
2166,Sophia AVENDER,Austria,1
2167,Kerry SCOTT,United States of America,1
2168,Rebecca HOUNSELL,New Zealand,1
2169,Isabella DOMANESCHI,New Zealand,1
2170,Alyssa KEANINI (Current),United States of America,1
2171,Sienna PEREZ (Current),United States of America,1
2172,Federica MABBONI (Current),Italy,1
2173,Joëlle NIEDERBERGER (Current),Switzerland,1
2174,Olivia OGIER (Current),United States of America,1
2175,Molly DREHER (Current),Canada,1
2176,Arta CELITANE (Current),Latvia,1
2177,Iris-olivia RIZAN (Current),Romania,1
2178,Heesu YANG (Current),Republic of Korea,1
2179,Victoria YSRAEL (Current),Guam,1
2180,Xinwen ZHU (Current),China,1
2181,Mar''atus SHOLEHA TRIANA PUTRI (Current),Indonesia,1
2182,Taqiyya NUR AZIZA (Current),Indonesia,1
2183,Lynnette KOH SIOK HENG (Current),Singapore,1
2184,Najiha ZAHRA (Current),Indonesia,1
2185,Aninda QALBI ARSYILAH (Current),Indonesia,1
2186,Sabrina SYARIFAH CALIDRIS (Current),Indonesia,1
2187,Marian Kiara Luna MICHERI (Current),Argentina,1
2188,Deborah ALBUQUERQUE (Current),Brazil,1
2189,Camila FLORES (Current),Brazil,1
2190,Antonieta Esmeralda PARRA VEIZAGA (Current),Bolivia (Plurinational State of),1
2191,Yui SUEZAWA (Current),Japan,1
2192,Miranda MENDOZA BERTRAND (Current),Peru,1
2193,Astridt Alexandra VIDES ZERON (Current),Honduras,1
2194,Ana Carolina GUMURSKI DA ROCHA (Current),Brazil,1
2195,Paloma SLOWIK (Current),United States of America,1
2196,Ada KARLSBRUN (Current),Israel,1
2197,Manami YAMA (Current),Japan,1
2198,Agnes Matthildur FOLKMANN (Current),Iceland,1
2199,Anastasiia LUKASHYNA (Current),Ukraine,1
2200,Natalia BIBRO (Current),Poland,1
2201,Maria SZWED (Current),Poland,1
2202,Karolina PTAK (Current),Poland,1
2203,Martyna STOKOWIEC (Current),Poland,1
2204,Magdalena BLACHNICKA (Current),Poland,1
2205,Maia Linda DAVIES (Current),South Africa,1
2206,Eva-Lina RYMASZ (Current),France,1
2207,Ambre ECAILLE (Current),France,1
2208,Sabrina BAUMGARTNER (Current),Venezuela (Bolivarian Republic of),1
2209,Macarena Del Valle SANCHEZ (Current),Argentina,1
2210,Caitlin BOUWER (Current),South Africa,1
2211,Tianxiang ZHANG (Current),China,1
2212,Ronja Marlene WITT (Current),Germany,1
2213,Cedar HENDRY (Current),Canada,1
2214,Lucy SINCLAIR (Current),New Zealand,1
2215,Zhenxuan ELISE YEE (Current),Singapore,1
2216,Alma SHLOMOVITZ (Current),Israel,1
2217,Jenice MA (Current),Canada,1
2218,Yingjie CHEN (Current),China,1
2219,Helen LEE (Current),New Zealand,1
2220,Jiaxin TANG (Current),China,1
2221,Katharina Rabia TCHASSANTI (Current),Switzerland,1
2222,Leire RUÍZ DE ARGANDOÑA OTANO (Current),Spain,1
2223,Lily STAUDT (Current),United States of America,1
2224,Haizea PINTO ILINCHETA (Current),Spain,1
2225,Nora GARCÍA MAESTU (Current),Spain,1
2226,Julia PACHECO PORRAS (Current),Spain,1
2227,María Deneb SÁNCHEZ (Current),Colombia,1
2228,Arina NOVITSKAYA (Current),Kazakhstan,1
2229,Julia NAVA (Current),Mexico,1
2230,Erika CARRASCO AGUILA (Current),Spain,1
2231,Udane MUGICA LASA (Current),Spain,1
2232,Louise PUECH YAZID (Current),France,1
2233,Mariana ALMEIDA (Current),Portugal,1
2234,Nika PROKOPJEVA (Current),Estonia,1
2235,Valeria GRIŠINA (Current),Estonia,1
2236,Veronika SMAKALOVA (Current),Czechia,1
2237,Reena GAO (Current),Canada,1
2238,Katarína HOLLÁ (Current),Slovakia,1
2239,Macha BREBION (Current),France,1
2240,Veronika IGNATOVA (Current),Bulgaria,1
2241,Mariana JANOSOVA (Current),Czechia,1
2242,Sovarae SANDERS (Current),United States of America,1
2243,Isabella EDGINGTON (Current),Sweden,1
2244,Jessica KNIFSUND (Current),Finland,1
2245,Iris-Olivia MUNTEANU (Current),Romania,1
2246,Suye LEE (Current),Republic of Korea,1
2247,Sze-Lai LEUNG (Current),"China, Hong Kong Special Administrative Region",1
