,Athlete,Country,NumWCups
1958,Maggy DUBE-LAROCHE,Canada,1
1959,Evelyna TROTTIER,Canada,1
1960,Sidney TRINIDAD,United States of America,1
1961,Elena MOSS,Canada,1
1962,Nina KAPITAIN,Austria,1
1963,C. CHAUSSIS,France,1
1964,Marie DUTRAY,France,1
1965,Yuka KAGEYA,Japan,1
1966,Mai TONEGI,Japan,1
1967,Megumi TAKAHASHI,Japan,1
1968,Yayoi OGAWA,Japan,1
1969,Kristen DRUMHELLER,United States of America,1
1970,Meg HALL,United States of America,1
1971,Margot VERHAEREN,Belgium,1
1972,Magnhild OEFSTI,Norway,1
1973,Adeline EUVRARD,France,1
1974,Gamez CIRIK,Turkey,1
1975,Maho KOBAYASHI,Japan,1
1976,Joanna GOORNEY,United Kingdom,1
1977,Melissa GRIFFITH,United States of America,1
1978,April MARR,United Kingdom,1
1979,Polina SHELPAKOVA,Russia,1
1980,Ayu sukmandiri UJI,Indonesia,1
1981,Robiah adawiyan SITI,Indonesia,1
1982,Triana ARIESANDHI,Indonesia,1
1983,Tri ADIANTI,Indonesia,1
1984,Solmaz ESHGHI,Iran (Islamic Republic of),1
1985,Farzaneh SHAHRAVI,Iran (Islamic Republic of),1
1986,Shivani CHARAK,India,1
1987,Swastika CHAUDHARY,Nepal,1
1988,Zuzana ULRICHOVA,Czechia,1
1989,Jasmin KREMSER,Austria,1
1990,Inga PATARCIC,Croatia,1
1991,Katherine LAMB,United States of America,1
1992,Bettina ASCHAUER,Germany,1
1993,Milda KOREIVAITE,Lithuania,1
1994,Maria del carmen MARTINEZ,Mexico,1
1995,Noemi LANGENKAMP,Switzerland,1
1996,Duygu YARSUR,Turkey,1
1997,Natalia RUCHKA,Ukraine,1
1998,Elisabetta BOLDRIN,Italy,1
1999,Karine PEREZ,France,1
2000,Ameli HAAGER,Germany,1
2001,Antonia VALENZUELA,Chile,1
2002,Darina GALAGANOVA,Russia,1
2003,Karina GAREEVA,Russia,1
2004,Irina SABITOVA,Russia,1
2005,Olga KUSHCH,Russia,1
2006,Kseniya KOPUSAVA,Belarus,1
2007,Daria TITKINA,Belarus,1
2008,Katsiaryna PAHUDA,Belarus,1
2009,Helen KOLIADA,Russia,1
2010,Claudie DUNN,United Kingdom,1
2011,Catherine DUFILL,United Kingdom,1
2012,Bernadette BRAIDLEY,United Kingdom,1
2013,Lucy ELLIS,United Kingdom,1
2014,Alison COWLEY,United Kingdom,1
2015,Geraldine TAYLOR,United Kingdom,1
2016,Robyn CLELAND,United Kingdom,1
2017,Anna GREGORY,United Kingdom,1
2018,Diane RUSSELL,United States of America,1
2019,Elena KOLIADA,Russia,1
2020,Barbara CLEMES,Canada,1
2021,Elena CIOROIANU,Romania,1
2022,Sonja SCHADE,Germany,1
2023,Mariya SOSNOVSKYKH,Ukraine,1
2024,Florance DUTARTRE,France,1
2025,Martine GOERGER,France,1
2026,Renata DUMITRANA,Romania,1
2027,Florence LACHENAL,France,1
2028,Irina KODINA,Russia,1
2029,Anna VOUTCHKOVA,Bulgaria,1
2030,Irmgard BRAUN,Germany,1
2031,Eva LOPEZ RIVERA,Spain,1
2032,Katharina BACHER,Austria,1
2033,Catherine BARDON,France,1
2034,Taitiana DMITRIEVSKAYA,Russia,1
2035,Stefanie SCHREIBER,Germany,1
2036,Baiba TSIPARSONE,Latvia,1
2037,Silvia FITZPATRICK,United Kingdom,1
2038,Maria PAZUK,Uzbekistan,1
2039,Helen DOLGOVYZOVA,Kazakhstan,1
2040,Bogna WILCZYNSKA,Poland,1
2041,Alexandra DUMONT,France,1
2042,Honoka MORIWAKI,Japan,1
2043,Anna KELLY,United States of America,1
2044,Gabby LAMPNER,United States of America,1
2045,Hana KUDO,Japan,1
2046,Farina HANDAYANI,Indonesia,1
2047,Margaux DESCHAMPS,France,1
2048,Shannon RUSSELL,United States of America,1
2049,Gwyneth UTTLEY,United Kingdom,1
2050,Isabelle ADAMS,United Kingdom,1
2051,Ayten PIRALIYEVA,Azerbaijan,1
2052,Safarova SIMA,Azerbaijan,1
2053,Sems QULIYEVA,Azerbaijan,1
2054,Diana vadim HANINA,Azerbaijan,1
2055,Mariana MENDOZA CASTILLO,Mexico,1
2056,Maria fernanda de je RODRIGUEZ,Mexico,1
2057,Adriana vanessa FOURNIER CASTILLO,Mexico,1
2058,Oksana RAZNO,Ukraine,1
2059,Lilly MAGDITSCH,Australia,1
2060,Noelia VENET GALLEGOS,Peru,1
2061,Mia BAWENDI,United States of America,1
2062,Julia MIROSHNICHENKO,Russia,1
2063,Leja KOS,Slovenia,1
2064,Patricija LEVSTEK,Slovenia,1
2065,Cristina GONZALEZ,Spain,1
2066,Ana belen UBEDA,Spain,1
2067,Ayleen GUARÉ,Guatemala,1
2068,Emily ZIFFER,United States of America,1
2069,Smriti SINGH,India,1
2070,Mayuri DESHMUKH,India,1
2071,Nehaa PRAKASH,India,1
2072,Dhanshri LEKURWALA,India,1
2073,Chea MARAK,India,1
2074,Prerna DANGI,India,1
2075,Ana OGRINC,Slovenia,1
2076,Moradi BAHAREH,Iran (Islamic Republic of),1
2077,Fatemeh SOLAIMANI,Iran (Islamic Republic of),1
2078,Chia-ling WEI,Taiwan,1
2079,Farnaz ESMAILZADEH,Iran (Islamic Republic of),1
2080,Huanmiao PENG,China,1
2081,Victoria PERKINS,United States of America,1
2082,Lila NEAHRING,United States of America,1
2083,Julianna JIMREIVAT,United States of America,1
2084,Alexis MASCARENAS,United States of America,1
2085,Audrey MILLER,United States of America,1
2086,Svenja SUWELACK,Germany,1
2087,Regina KNABL,Austria,1
2088,Ragnhild ERIKSRUD,Norway,1
2089,Eline NÆSHEIM,Norway,1
2090,Julia MASSULLO,Canada,1
2091,Ida marie HØIAAS,Norway,1
2092,Jorun RENNAN,Norway,1
2093,Løvmo MIA KVÅLE,Norway,1
2094,Bibiana dahle NESS,Norway,1
2095,Valérie CHAUVET,France,1
2096,Audrey RAMIS,France,1
2097,Juliette DESCHAMPS,France,1
2098,Isabelle ROCHE,France,1
2099,Jen LEMAIRE,United States of America,1
2100,Meryl SINGER,United States of America,1
2101,Gunel QULIYEVA,Azerbaijan,1
2102,Christina BEDARD,Australia,1
2103,Lai-yin NG,"China, Hong Kong Special Administrative Region",1
2104,Meng-chun CHANG,Taiwan,1
2105,Chiu-ping LEE,Taiwan,1
2106,Elaina kristine ap FLORES,Philippines,1
2107,Kit ling TSOI,"China, Hong Kong Special Administrative Region",1
2108,Mi-hyung HWANG,Republic of Korea,1
2109,Jian-li LI,China,1
2110,Françoise GENON,Belgium,1
2111,Joyce KUIK,United States of America,1
2112,Olga FEDYUK,Portugal,1
2113,Lisa HARDIQUEST,Belgium,1
2114,Helene WOLF,Germany,1
2115,Shifra BEN AVRAHAM,Israel,1
2116,Yasmin HERRERA,Guatemala,1
2117,Myrto PETALIDOU,Greece,1
2118,Aya SUGAWARA,Japan,1
2119,Lurdes GADALA-MARIA,Guatemala,1
2120,LiRong YAN,China,1
2121,Laura GRIFFITHS,United States of America,1
2122,Amanda WATTS,Australia,1
2123,Mizuho INGRE,Sweden,1
2124,Antonina SOUVOROVA,Russia,1
2125,Sara ENGQVIST,Sweden,1
2126,leah JEFFRIES,Australia,1
2127,Sandra JONSSON,Sweden,1
2128,BEGÜM IŞIK,Turkey,1
2129,Isabell ADOLPH,Germany,1
2130,Kateryna CHORNOSKUTOVA,Ukraine,1
2131,Eun-na DO,Republic of Korea,1
2132,Petra TOMANOVA,Slovakia,1
2133,Irena PALOSEK,Croatia,1
2134,Heidi WILLENER,Switzerland,1
2135,Séverine LIZIN,Belgium,1
2136,Jung-ae YOU,Republic of Korea,1
2137,Shu-mei HSU,Taiwan,1
2138,Yumiko MUROI,Japan,1
2139,Kusi-chib YANG,Taiwan,1
2140,Ork-young CHA,Republic of Korea,1
2141,Anne JACOB,India,1
2142,Alka SABHARVAL,India,1
2143,Chun-fang LIN,China,1
2144,Mito MASUMI,Japan,1
2145,Chiaki SUGIMORI,Japan,1
2146,Shwu-mei SHAU,Taiwan,1
2147,Yukiko MAESHIMA,Japan,1
2148,Hisako TAKEDA,Japan,1
2149,Michiko AKAISHI,Japan,1
2150,Mei-huei CHOU,Taiwan,1
2151,Kyung-im YOON,Republic of Korea,1
2152,Fung-kin TAM,"China, Hong Kong Special Administrative Region",1
2153,Kyung-soon KIM,Republic of Korea,1
2154,Tam LAYCOCK,United States of America,1
2155,Mariana ENE,Romania,1
2156,Stefanie Ann LOW SU YING,Singapore,1
