,Athlete,Country,NumWCups
1957,Anastasiia FISENKO,Ukraine,1
1958,Jana MESSNER,Italy,1
1959,Valeriya LESHCHENKO,Ukraine,1
1960,Lovise SPARRE,Sweden,1
1961,Nastasiya UVAROVA,Ukraine,1
1962,Zantzou VASILIKI,Greece,1
1963,Akemi HASHIMOTO,Japan,1
1964,Maggy DUBE-LAROCHE,Canada,1
1965,Evelyna TROTTIER,Canada,1
1966,Sidney TRINIDAD,United States of America,1
1967,Elena MOSS,Canada,1
1968,Nina KAPITAIN,Austria,1
1969,C. CHAUSSIS,France,1
1970,Marie DUTRAY,France,1
1971,Yuka KAGEYA,Japan,1
1972,Mai TONEGI,Japan,1
1973,Megumi TAKAHASHI,Japan,1
1974,Yayoi OGAWA,Japan,1
1975,Kristen DRUMHELLER,United States of America,1
1976,Meg HALL,United States of America,1
1977,Margot VERHAEREN,Belgium,1
1978,Magnhild OEFSTI,Norway,1
1979,Adeline EUVRARD,France,1
1980,Gamez CIRIK,Turkey,1
1981,Maho KOBAYASHI,Japan,1
1982,Joanna GOORNEY,United Kingdom,1
1983,Melissa GRIFFITH,United States of America,1
1984,April MARR,United Kingdom,1
1985,Polina SHELPAKOVA,Russia,1
1986,Ayu sukmandiri UJI,Indonesia,1
1987,Robiah adawiyan SITI,Indonesia,1
1988,Triana ARIESANDHI,Indonesia,1
1989,Tri ADIANTI,Indonesia,1
1990,Solmaz ESHGHI,Iran (Islamic Republic of),1
1991,Farzaneh SHAHRAVI,Iran (Islamic Republic of),1
1992,Shivani CHARAK,India,1
1993,Swastika CHAUDHARY,Nepal,1
1994,Zuzana ULRICHOVA,Czechia,1
1995,Jasmin KREMSER,Austria,1
1996,Inga PATARCIC,Croatia,1
1997,Katherine LAMB,United States of America,1
1998,Bettina ASCHAUER,Germany,1
1999,Milda KOREIVAITE,Lithuania,1
2000,Maria del carmen MARTINEZ,Mexico,1
2001,Noemi LANGENKAMP,Switzerland,1
2002,Duygu YARSUR,Turkey,1
2003,Natalia RUCHKA,Ukraine,1
2004,Elisabetta BOLDRIN,Italy,1
2005,Karine PEREZ,France,1
2006,Ameli HAAGER,Germany,1
2007,Antonia VALENZUELA,Chile,1
2008,Darina GALAGANOVA,Russia,1
2009,Karina GAREEVA,Russia,1
2010,Irina SABITOVA,Russia,1
2011,Olga KUSHCH,Russia,1
2012,Kseniya KOPUSAVA,Belarus,1
2013,Daria TITKINA,Belarus,1
2014,Katsiaryna PAHUDA,Belarus,1
2015,Helen KOLIADA,Russia,1
2016,Claudie DUNN,United Kingdom,1
2017,Catherine DUFILL,United Kingdom,1
2018,Bernadette BRAIDLEY,United Kingdom,1
2019,Lucy ELLIS,United Kingdom,1
2020,Alison COWLEY,United Kingdom,1
2021,Geraldine TAYLOR,United Kingdom,1
2022,Robyn CLELAND,United Kingdom,1
2023,Anna GREGORY,United Kingdom,1
2024,Diane RUSSELL,United States of America,1
2025,Elena KOLIADA,Russia,1
2026,Barbara CLEMES,Canada,1
2027,Elena CIOROIANU,Romania,1
2028,Sonja SCHADE,Germany,1
2029,Mariya SOSNOVSKYKH,Ukraine,1
2030,Florance DUTARTRE,France,1
2031,Martine GOERGER,France,1
2032,Renata DUMITRANA,Romania,1
2033,Florence LACHENAL,France,1
2034,Irina KODINA,Russia,1
2035,Anna VOUTCHKOVA,Bulgaria,1
2036,Irmgard BRAUN,Germany,1
2037,Eva LOPEZ RIVERA,Spain,1
2038,Katharina BACHER,Austria,1
2039,Catherine BARDON,France,1
2040,Taitiana DMITRIEVSKAYA,Russia,1
2041,Stefanie SCHREIBER,Germany,1
2042,Baiba TSIPARSONE,Latvia,1
2043,Silvia FITZPATRICK,United Kingdom,1
2044,Maria PAZUK,Uzbekistan,1
2045,Helen DOLGOVYZOVA,Kazakhstan,1
2046,Bogna WILCZYNSKA,Poland,1
2047,Alexandra DUMONT,France,1
2048,Honoka MORIWAKI,Japan,1
2049,Anna KELLY,United States of America,1
2050,Gabby LAMPNER,United States of America,1
2051,Hana KUDO,Japan,1
2052,Farina HANDAYANI,Indonesia,1
2053,Margaux DESCHAMPS,France,1
2054,Shannon RUSSELL,United States of America,1
2055,Gwyneth UTTLEY,United Kingdom,1
2056,Isabelle ADAMS,United Kingdom,1
2057,Ayten PIRALIYEVA,Azerbaijan,1
2058,Safarova SIMA,Azerbaijan,1
2059,Sems QULIYEVA,Azerbaijan,1
2060,Diana vadim HANINA,Azerbaijan,1
2061,Mariana MENDOZA CASTILLO,Mexico,1
2062,Maria fernanda de je RODRIGUEZ,Mexico,1
2063,Adriana vanessa FOURNIER CASTILLO,Mexico,1
2064,Oksana RAZNO,Ukraine,1
2065,Lilly MAGDITSCH,Australia,1
2066,Noelia VENET GALLEGOS,Peru,1
2067,Mia BAWENDI,United States of America,1
2068,Julia MIROSHNICHENKO,Russia,1
2069,Leja KOS,Slovenia,1
2070,Patricija LEVSTEK,Slovenia,1
2071,Cristina GONZALEZ,Spain,1
2072,Ana belen UBEDA,Spain,1
2073,Ayleen GUARÉ,Guatemala,1
2074,Emily ZIFFER,United States of America,1
2075,Smriti SINGH,India,1
2076,Mayuri DESHMUKH,India,1
2077,Nehaa PRAKASH,India,1
2078,Dhanshri LEKURWALA,India,1
2079,Chea MARAK,India,1
2080,Prerna DANGI,India,1
2081,Ana OGRINC,Slovenia,1
2082,Moradi BAHAREH,Iran (Islamic Republic of),1
2083,Fatemeh SOLAIMANI,Iran (Islamic Republic of),1
2084,Chia-ling WEI,Taiwan,1
2085,Farnaz ESMAILZADEH,Iran (Islamic Republic of),1
2086,Huanmiao PENG,China,1
2087,Victoria PERKINS,United States of America,1
2088,Lila NEAHRING,United States of America,1
2089,Julianna JIMREIVAT,United States of America,1
2090,Alexis MASCARENAS,United States of America,1
2091,Audrey MILLER,United States of America,1
2092,Svenja SUWELACK,Germany,1
2093,Regina KNABL,Austria,1
2094,Ragnhild ERIKSRUD,Norway,1
2095,Eline NÆSHEIM,Norway,1
2096,Julia MASSULLO,Canada,1
2097,Ida marie HØIAAS,Norway,1
2098,Jorun RENNAN,Norway,1
2099,Løvmo MIA KVÅLE,Norway,1
2100,Bibiana dahle NESS,Norway,1
2101,Valérie CHAUVET,France,1
2102,Audrey RAMIS,France,1
2103,Juliette DESCHAMPS,France,1
2104,Isabelle ROCHE,France,1
2105,Jen LEMAIRE,United States of America,1
2106,Meryl SINGER,United States of America,1
2107,Gunel QULIYEVA,Azerbaijan,1
2108,Christina BEDARD,Australia,1
2109,Lai-yin NG,"China, Hong Kong Special Administrative Region",1
2110,Meng-chun CHANG,Taiwan,1
2111,Chiu-ping LEE,Taiwan,1
2112,Elaina kristine ap FLORES,Philippines,1
2113,Kit ling TSOI,"China, Hong Kong Special Administrative Region",1
2114,Mi-hyung HWANG,Republic of Korea,1
2115,Jian-li LI,China,1
2116,Françoise GENON,Belgium,1
2117,Joyce KUIK,United States of America,1
2118,Olga FEDYUK,Portugal,1
2119,Lisa HARDIQUEST,Belgium,1
2120,Helene WOLF,Germany,1
2121,Shifra BEN AVRAHAM,Israel,1
2122,Yasmin HERRERA,Guatemala,1
2123,Myrto PETALIDOU,Greece,1
2124,Aya SUGAWARA,Japan,1
2125,Lurdes GADALA-MARIA,Guatemala,1
2126,LiRong YAN,China,1
2127,Laura GRIFFITHS,United States of America,1
2128,Amanda WATTS,Australia,1
2129,Mizuho INGRE,Sweden,1
2130,Antonina SOUVOROVA,Russia,1
2131,Sara ENGQVIST,Sweden,1
2132,leah JEFFRIES,Australia,1
2133,Sandra JONSSON,Sweden,1
2134,BEGÜM IŞIK,Turkey,1
2135,Isabell ADOLPH,Germany,1
2136,Kateryna CHORNOSKUTOVA,Ukraine,1
2137,Eun-na DO,Republic of Korea,1
2138,Petra TOMANOVA,Slovakia,1
2139,Irena PALOSEK,Croatia,1
2140,Heidi WILLENER,Switzerland,1
2141,Séverine LIZIN,Belgium,1
2142,Jung-ae YOU,Republic of Korea,1
2143,Shu-mei HSU,Taiwan,1
2144,Yumiko MUROI,Japan,1
2145,Kusi-chib YANG,Taiwan,1
2146,Ork-young CHA,Republic of Korea,1
2147,Anne JACOB,India,1
2148,Alka SABHARVAL,India,1
2149,Chun-fang LIN,China,1
2150,Mito MASUMI,Japan,1
2151,Chiaki SUGIMORI,Japan,1
2152,Shwu-mei SHAU,Taiwan,1
2153,Yukiko MAESHIMA,Japan,1
2154,Hisako TAKEDA,Japan,1
2155,Michiko AKAISHI,Japan,1
2156,Mei-huei CHOU,Taiwan,1
2157,Kyung-im YOON,Republic of Korea,1
2158,Fung-kin TAM,"China, Hong Kong Special Administrative Region",1
2159,Kyung-soon KIM,Republic of Korea,1
