,Athlete,Country,NumWCups
1960,Ayu sukmandiri UJI,Indonesia,1
1961,Robiah adawiyan SITI,Indonesia,1
1962,Triana ARIESANDHI,Indonesia,1
1963,Tri ADIANTI,Indonesia,1
1964,Solmaz ESHGHI,Iran (Islamic Republic of),1
1965,Farzaneh SHAHRAVI,Iran (Islamic Republic of),1
1966,Shivani CHARAK,India,1
1967,Swastika CHAUDHARY,Nepal,1
1968,Zuzana ULRICHOVA,Czechia,1
1969,Jasmin KREMSER,Austria,1
1970,Inga PATARCIC,Croatia,1
1971,Katherine LAMB,United States of America,1
1972,Bettina ASCHAUER,Germany,1
1973,Milda KOREIVAITE,Lithuania,1
1974,Maria del carmen MARTINEZ,Mexico,1
1975,Noemi LANGENKAMP,Switzerland,1
1976,Duygu YARSUR,Turkey,1
1977,Natalia RUCHKA,Ukraine,1
1978,Elisabetta BOLDRIN,Italy,1
1979,Karine PEREZ,France,1
1980,Ameli HAAGER,Germany,1
1981,Antonia VALENZUELA,Chile,1
1982,Darina GALAGANOVA,Russia,1
1983,Karina GAREEVA,Russia,1
1984,Irina SABITOVA,Russia,1
1985,Olga KUSHCH,Russia,1
1986,Kseniya KOPUSAVA,Belarus,1
1987,Daria TITKINA,Belarus,1
1988,Katsiaryna PAHUDA,Belarus,1
1989,Helen KOLIADA,Russia,1
1990,Claudie DUNN,United Kingdom,1
1991,Catherine DUFILL,United Kingdom,1
1992,Bernadette BRAIDLEY,United Kingdom,1
1993,Lucy ELLIS,United Kingdom,1
1994,Alison COWLEY,United Kingdom,1
1995,Geraldine TAYLOR,United Kingdom,1
1996,Robyn CLELAND,United Kingdom,1
1997,Anna GREGORY,United Kingdom,1
1998,Diane RUSSELL,United States of America,1
1999,Elena KOLIADA,Russia,1
2000,Barbara CLEMES,Canada,1
2001,Elena CIOROIANU,Romania,1
2002,Sonja SCHADE,Germany,1
2003,Mariya SOSNOVSKYKH,Ukraine,1
2004,Florance DUTARTRE,France,1
2005,Martine GOERGER,France,1
2006,Renata DUMITRANA,Romania,1
2007,Florence LACHENAL,France,1
2008,Irina KODINA,Russia,1
2009,Anna VOUTCHKOVA,Bulgaria,1
2010,Irmgard BRAUN,Germany,1
2011,Eva LOPEZ RIVERA,Spain,1
2012,Katharina BACHER,Austria,1
2013,Catherine BARDON,France,1
2014,Taitiana DMITRIEVSKAYA,Russia,1
2015,Stefanie SCHREIBER,Germany,1
2016,Baiba TSIPARSONE,Latvia,1
2017,Silvia FITZPATRICK,United Kingdom,1
2018,Maria PAZUK,Uzbekistan,1
2019,Helen DOLGOVYZOVA,Kazakhstan,1
2020,Bogna WILCZYNSKA,Poland,1
2021,Alexandra DUMONT,France,1
2022,Honoka MORIWAKI,Japan,1
2023,Anna KELLY,United States of America,1
2024,Gabby LAMPNER,United States of America,1
2025,Hana KUDO,Japan,1
2026,Farina HANDAYANI,Indonesia,1
2027,Margaux DESCHAMPS,France,1
2028,Shannon RUSSELL,United States of America,1
2029,Gwyneth UTTLEY,United Kingdom,1
2030,Isabelle ADAMS,United Kingdom,1
2031,Ayten PIRALIYEVA,Azerbaijan,1
2032,Safarova SIMA,Azerbaijan,1
2033,Sems QULIYEVA,Azerbaijan,1
2034,Diana vadim HANINA,Azerbaijan,1
2035,Mariana MENDOZA CASTILLO,Mexico,1
2036,Maria fernanda de je RODRIGUEZ,Mexico,1
2037,Adriana vanessa FOURNIER CASTILLO,Mexico,1
2038,Oksana RAZNO,Ukraine,1
2039,Lilly MAGDITSCH,Australia,1
2040,Noelia VENET GALLEGOS,Peru,1
2041,Mia BAWENDI,United States of America,1
2042,Julia MIROSHNICHENKO,Russia,1
2043,Leja KOS,Slovenia,1
2044,Patricija LEVSTEK,Slovenia,1
2045,Cristina GONZALEZ,Spain,1
2046,Ana belen UBEDA,Spain,1
2047,Ayleen GUARÉ,Guatemala,1
2048,Emily ZIFFER,United States of America,1
2049,Smriti SINGH,India,1
2050,Mayuri DESHMUKH,India,1
2051,Nehaa PRAKASH,India,1
2052,Dhanshri LEKURWALA,India,1
2053,Chea MARAK,India,1
2054,Prerna DANGI,India,1
2055,Ana OGRINC,Slovenia,1
2056,Moradi BAHAREH,Iran (Islamic Republic of),1
2057,Fatemeh SOLAIMANI,Iran (Islamic Republic of),1
2058,Chia-ling WEI,Taiwan,1
2059,Farnaz ESMAILZADEH,Iran (Islamic Republic of),1
2060,Huanmiao PENG,China,1
2061,Victoria PERKINS,United States of America,1
2062,Lila NEAHRING,United States of America,1
2063,Julianna JIMREIVAT,United States of America,1
2064,Alexis MASCARENAS,United States of America,1
2065,Audrey MILLER,United States of America,1
2066,Svenja SUWELACK,Germany,1
2067,Regina KNABL,Austria,1
2068,Ragnhild ERIKSRUD,Norway,1
2069,Eline NÆSHEIM,Norway,1
2070,Julia MASSULLO,Canada,1
2071,Ida marie HØIAAS,Norway,1
2072,Jorun RENNAN,Norway,1
2073,Løvmo MIA KVÅLE,Norway,1
2074,Bibiana dahle NESS,Norway,1
2075,Valérie CHAUVET,France,1
2076,Audrey RAMIS,France,1
2077,Juliette DESCHAMPS,France,1
2078,Isabelle ROCHE,France,1
2079,Jen LEMAIRE,United States of America,1
2080,Meryl SINGER,United States of America,1
2081,Gunel QULIYEVA,Azerbaijan,1
2082,Christina BEDARD,Australia,1
2083,Lai-yin NG,"China, Hong Kong Special Administrative Region",1
2084,Meng-chun CHANG,Taiwan,1
2085,Chiu-ping LEE,Taiwan,1
2086,Elaina kristine ap FLORES,Philippines,1
2087,Kit ling TSOI,"China, Hong Kong Special Administrative Region",1
2088,Mi-hyung HWANG,Republic of Korea,1
2089,Jian-li LI,China,1
2090,Françoise GENON,Belgium,1
2091,Joyce KUIK,United States of America,1
2092,Olga FEDYUK,Portugal,1
2093,Lisa HARDIQUEST,Belgium,1
2094,Helene WOLF,Germany,1
2095,Shifra BEN AVRAHAM,Israel,1
2096,Yasmin HERRERA,Guatemala,1
2097,Myrto PETALIDOU,Greece,1
2098,Aya SUGAWARA,Japan,1
2099,Lurdes GADALA-MARIA,Guatemala,1
2100,LiRong YAN,China,1
2101,Laura GRIFFITHS,United States of America,1
2102,Amanda WATTS,Australia,1
2103,Mizuho INGRE,Sweden,1
2104,Antonina SOUVOROVA,Russia,1
2105,Sara ENGQVIST,Sweden,1
2106,leah JEFFRIES,Australia,1
2107,Sandra JONSSON,Sweden,1
2108,BEGÜM IŞIK,Turkey,1
2109,Isabell ADOLPH,Germany,1
2110,Kateryna CHORNOSKUTOVA,Ukraine,1
2111,Eun-na DO,Republic of Korea,1
2112,Petra TOMANOVA,Slovakia,1
2113,Irena PALOSEK,Croatia,1
2114,Heidi WILLENER,Switzerland,1
2115,Séverine LIZIN,Belgium,1
2116,Jung-ae YOU,Republic of Korea,1
2117,Shu-mei HSU,Taiwan,1
2118,Yumiko MUROI,Japan,1
2119,Kusi-chib YANG,Taiwan,1
2120,Ork-young CHA,Republic of Korea,1
2121,Anne JACOB,India,1
2122,Alka SABHARVAL,India,1
2123,Chun-fang LIN,China,1
2124,Mito MASUMI,Japan,1
2125,Chiaki SUGIMORI,Japan,1
2126,Shwu-mei SHAU,Taiwan,1
2127,Yukiko MAESHIMA,Japan,1
2128,Hisako TAKEDA,Japan,1
2129,Michiko AKAISHI,Japan,1
2130,Mei-huei CHOU,Taiwan,1
2131,Kyung-im YOON,Republic of Korea,1
2132,Fung-kin TAM,"China, Hong Kong Special Administrative Region",1
2133,Kyung-soon KIM,Republic of Korea,1
2134,Tam LAYCOCK,United States of America,1
2135,Mariana ENE,Romania,1
2136,Stefanie Ann LOW SU YING,Singapore,1
2137,Tegan WILSON,United States of America,1
2138,Victoria CARTWRIGHT,United States of America,1
2139,Danielle ROGAN,United States of America,1
2140,Alexa NAZARIAN,United States of America,1
2141,Boróka SZÉLL,Hungary,1
2142,Gabriela DOBROTA,Serbia,1
2143,Siyana KYUTINSKA,Bulgaria,1
2144,Cveta KOJUHAROVA,Bulgaria,1
2145,Marharyta USATIUK,Ukraine,1
2146,Paola SABBION,Italy,1
