,Athlete,Country,NumWCups
1960,Robiah adawiyan SITI,Indonesia,1
1961,Triana ARIESANDHI,Indonesia,1
1962,Tri ADIANTI,Indonesia,1
1963,Solmaz ESHGHI,Iran (Islamic Republic of),1
1964,Farzaneh SHAHRAVI,Iran (Islamic Republic of),1
1965,Shivani CHARAK,India,1
1966,Swastika CHAUDHARY,Nepal,1
1967,Zuzana ULRICHOVA,Czechia,1
1968,Jasmin KREMSER,Austria,1
1969,Inga PATARCIC,Croatia,1
1970,Katherine LAMB,United States of America,1
1971,Bettina ASCHAUER,Germany,1
1972,Milda KOREIVAITE,Lithuania,1
1973,Maria del carmen MARTINEZ,Mexico,1
1974,Noemi LANGENKAMP,Switzerland,1
1975,Duygu YARSUR,Turkey,1
1976,Natalia RUCHKA,Ukraine,1
1977,Elisabetta BOLDRIN,Italy,1
1978,Karine PEREZ,France,1
1979,Ameli HAAGER,Germany,1
1980,Antonia VALENZUELA,Chile,1
1981,Darina GALAGANOVA,Russia,1
1982,Karina GAREEVA,Russia,1
1983,Irina SABITOVA,Russia,1
1984,Olga KUSHCH,Russia,1
1985,Kseniya KOPUSAVA,Belarus,1
1986,Daria TITKINA,Belarus,1
1987,Katsiaryna PAHUDA,Belarus,1
1988,Helen KOLIADA,Russia,1
1989,Claudie DUNN,United Kingdom,1
1990,Catherine DUFILL,United Kingdom,1
1991,Bernadette BRAIDLEY,United Kingdom,1
1992,Lucy ELLIS,United Kingdom,1
1993,Alison COWLEY,United Kingdom,1
1994,Geraldine TAYLOR,United Kingdom,1
1995,Robyn CLELAND,United Kingdom,1
1996,Anna GREGORY,United Kingdom,1
1997,Diane RUSSELL,United States of America,1
1998,Elena KOLIADA,Russia,1
1999,Barbara CLEMES,Canada,1
2000,Elena CIOROIANU,Romania,1
2001,Sonja SCHADE,Germany,1
2002,Mariya SOSNOVSKYKH,Ukraine,1
2003,Florance DUTARTRE,France,1
2004,Martine GOERGER,France,1
2005,Renata DUMITRANA,Romania,1
2006,Florence LACHENAL,France,1
2007,Irina KODINA,Russia,1
2008,Anna VOUTCHKOVA,Bulgaria,1
2009,Irmgard BRAUN,Germany,1
2010,Eva LOPEZ RIVERA,Spain,1
2011,Katharina BACHER,Austria,1
2012,Catherine BARDON,France,1
2013,Taitiana DMITRIEVSKAYA,Russia,1
2014,Stefanie SCHREIBER,Germany,1
2015,Baiba TSIPARSONE,Latvia,1
2016,Silvia FITZPATRICK,United Kingdom,1
2017,Maria PAZUK,Uzbekistan,1
2018,Helen DOLGOVYZOVA,Kazakhstan,1
2019,Bogna WILCZYNSKA,Poland,1
2020,Alexandra DUMONT,France,1
2021,Honoka MORIWAKI,Japan,1
2022,Anna KELLY,United States of America,1
2023,Gabby LAMPNER,United States of America,1
2024,Hana KUDO,Japan,1
2025,Farina HANDAYANI,Indonesia,1
2026,Margaux DESCHAMPS,France,1
2027,Shannon RUSSELL,United States of America,1
2028,Gwyneth UTTLEY,United Kingdom,1
2029,Isabelle ADAMS,United Kingdom,1
2030,Ayten PIRALIYEVA,Azerbaijan,1
2031,Safarova SIMA,Azerbaijan,1
2032,Sems QULIYEVA,Azerbaijan,1
2033,Diana vadim HANINA,Azerbaijan,1
2034,Mariana MENDOZA CASTILLO,Mexico,1
2035,Maria fernanda de je RODRIGUEZ,Mexico,1
2036,Adriana vanessa FOURNIER CASTILLO,Mexico,1
2037,Oksana RAZNO,Ukraine,1
2038,Lilly MAGDITSCH,Australia,1
2039,Noelia VENET GALLEGOS,Peru,1
2040,Mia BAWENDI,United States of America,1
2041,Julia MIROSHNICHENKO,Russia,1
2042,Leja KOS,Slovenia,1
2043,Patricija LEVSTEK,Slovenia,1
2044,Cristina GONZALEZ,Spain,1
2045,Ana belen UBEDA,Spain,1
2046,Ayleen GUARÉ,Guatemala,1
2047,Emily ZIFFER,United States of America,1
2048,Smriti SINGH,India,1
2049,Mayuri DESHMUKH,India,1
2050,Nehaa PRAKASH,India,1
2051,Dhanshri LEKURWALA,India,1
2052,Chea MARAK,India,1
2053,Prerna DANGI,India,1
2054,Ana OGRINC,Slovenia,1
2055,Moradi BAHAREH,Iran (Islamic Republic of),1
2056,Fatemeh SOLAIMANI,Iran (Islamic Republic of),1
2057,Chia-ling WEI,Taiwan,1
2058,Farnaz ESMAILZADEH,Iran (Islamic Republic of),1
2059,Huanmiao PENG,China,1
2060,Victoria PERKINS,United States of America,1
2061,Lila NEAHRING,United States of America,1
2062,Julianna JIMREIVAT,United States of America,1
2063,Alexis MASCARENAS,United States of America,1
2064,Audrey MILLER,United States of America,1
2065,Svenja SUWELACK,Germany,1
2066,Regina KNABL,Austria,1
2067,Ragnhild ERIKSRUD,Norway,1
2068,Eline NÆSHEIM,Norway,1
2069,Julia MASSULLO,Canada,1
2070,Ida marie HØIAAS,Norway,1
2071,Jorun RENNAN,Norway,1
2072,Løvmo MIA KVÅLE,Norway,1
2073,Bibiana dahle NESS,Norway,1
2074,Valérie CHAUVET,France,1
2075,Audrey RAMIS,France,1
2076,Juliette DESCHAMPS,France,1
2077,Isabelle ROCHE,France,1
2078,Jen LEMAIRE,United States of America,1
2079,Meryl SINGER,United States of America,1
2080,Gunel QULIYEVA,Azerbaijan,1
2081,Christina BEDARD,Australia,1
2082,Lai-yin NG,"China, Hong Kong Special Administrative Region",1
2083,Meng-chun CHANG,Taiwan,1
2084,Chiu-ping LEE,Taiwan,1
2085,Elaina kristine ap FLORES,Philippines,1
2086,Kit ling TSOI,"China, Hong Kong Special Administrative Region",1
2087,Mi-hyung HWANG,Republic of Korea,1
2088,Jian-li LI,China,1
2089,Françoise GENON,Belgium,1
2090,Joyce KUIK,United States of America,1
2091,Olga FEDYUK,Portugal,1
2092,Lisa HARDIQUEST,Belgium,1
2093,Helene WOLF,Germany,1
2094,Shifra BEN AVRAHAM,Israel,1
2095,Yasmin HERRERA,Guatemala,1
2096,Myrto PETALIDOU,Greece,1
2097,Aya SUGAWARA,Japan,1
2098,Lurdes GADALA-MARIA,Guatemala,1
2099,LiRong YAN,China,1
2100,Laura GRIFFITHS,United States of America,1
2101,Amanda WATTS,Australia,1
2102,Mizuho INGRE,Sweden,1
2103,Antonina SOUVOROVA,Russia,1
2104,Sara ENGQVIST,Sweden,1
2105,leah JEFFRIES,Australia,1
2106,Sandra JONSSON,Sweden,1
2107,BEGÜM IŞIK,Turkey,1
2108,Isabell ADOLPH,Germany,1
2109,Kateryna CHORNOSKUTOVA,Ukraine,1
2110,Eun-na DO,Republic of Korea,1
2111,Petra TOMANOVA,Slovakia,1
2112,Irena PALOSEK,Croatia,1
2113,Heidi WILLENER,Switzerland,1
2114,Séverine LIZIN,Belgium,1
2115,Jung-ae YOU,Republic of Korea,1
2116,Shu-mei HSU,Taiwan,1
2117,Yumiko MUROI,Japan,1
2118,Kusi-chib YANG,Taiwan,1
2119,Ork-young CHA,Republic of Korea,1
2120,Anne JACOB,India,1
2121,Alka SABHARVAL,India,1
2122,Chun-fang LIN,China,1
2123,Mito MASUMI,Japan,1
2124,Chiaki SUGIMORI,Japan,1
2125,Shwu-mei SHAU,Taiwan,1
2126,Yukiko MAESHIMA,Japan,1
2127,Hisako TAKEDA,Japan,1
2128,Michiko AKAISHI,Japan,1
2129,Mei-huei CHOU,Taiwan,1
2130,Kyung-im YOON,Republic of Korea,1
2131,Fung-kin TAM,"China, Hong Kong Special Administrative Region",1
2132,Kyung-soon KIM,Republic of Korea,1
2133,Tam LAYCOCK,United States of America,1
2134,Mariana ENE,Romania,1
2135,Stefanie Ann LOW SU YING,Singapore,1
2136,Tegan WILSON,United States of America,1
2137,Victoria CARTWRIGHT,United States of America,1
2138,Danielle ROGAN,United States of America,1
2139,Alexa NAZARIAN,United States of America,1
2140,Boróka SZÉLL,Hungary,1
2141,Gabriela DOBROTA,Serbia,1
2142,Siyana KYUTINSKA,Bulgaria,1
2143,Cveta KOJUHAROVA,Bulgaria,1
2144,Marharyta USATIUK,Ukraine,1
2145,Paola SABBION,Italy,1
