,Athlete,Country,NumWCups
1955,Anita ROSTEN,Sweden,1
1956,Lucie POTESILOVA,Czechia,1
1957,Mariya USTIMENKO,Ukraine,1
1958,Mariya BOYKO,Ukraine,1
1959,Minyoung HA,Republic of Korea,1
1960,Yuna KIM,Republic of Korea,1
1961,Elena BRUNNER,Austria,1
1962,Anouk EVENE,France,1
1963,Stéphanie SAURON,France,1
1964,Marjorie JUAREZ,France,1
1965,Violaine TARDY,France,1
1966,Nyamkhand DUGARJAV,Mongolia,1
1967,Soyoung JUEN,Republic of Korea,1
1968,Ariunod BATSAIKHAN,Mongolia,1
1969,Densmaa BAYARSAIKHAN,Mongolia,1
1970,Liubov ZAHAROVA,Russia,1
1971,Ira BAKALEINIKOVA,Russia,1
1972,Gizelle katrina LOPEZ,Philippines,1
1973,Sarah jane ROSETE,Philippines,1
1974,Yi-fang HOUNG,Taiwan,1
1975,Chiu-mei CHANG,Taiwan,1
1976,Yoko IKEDA,Japan,1
1977,Nozomi MONMA,Japan,1
1978,Kiyoe TSUTSUMI,Japan,1
1979,Elena VERETENNIKOVA,Belarus,1
1980,Anna GISLIMBERTI,Italy,1
1981,Yuk-lan CHAN,"China, Hong Kong Special Administrative Region",1
1982,Shane BUZON,Philippines,1
1983,Annemarie-caroline STANGACIU,Romania,1
1984,Yekaterin KRASILNOKOVA,Kazakhstan,1
1985,Monika PIASECKA,Poland,1
1986,Itziar RODRÍGUEZ MENARQEZ,Spain,1
1987,Sofie PAULUS,Germany,1
1988,Anastasia SHYMKOVA,Ukraine,1
1989,Leanna LOCKHART,United States of America,1
1990,Kayla LIEUW,United States of America,1
1991,Ashley EDENS,United States of America,1
1992,Varvara SHATALOVA,Russia,1
1993,Maria BOGDANOVA,Russia,1
1994,Nadazhda KRASAVINA,Russia,1
1995,Natalia BEZBORODOVA,Russia,1
1996,Maria TOLOKONINA,Russia,1
1997,Barbara BÜSCHLEN,Switzerland,1
1998,Mariya NIKOLAEVA,Russia,1
1999,Adeline BONNACORSI,France,1
2000,Marie DA SILVA TORTOSA,France,1
2001,Olivia HOLT,New Zealand,1
2002,Claire GIBSON,New Zealand,1
2003,Isabelle KÖLLE,Austria,1
2004,Maria JAROKH,Ukraine,1
2005,Kyung-soo YANG,Republic of Korea,1
2006,Galina CHICHKINA,Kazakhstan,1
2007,Natalia WOS,Poland,1
2008,Grace DIGIORGIO,United States of America,1
2009,Dana MONTEITH,Canada,1
2010,Anastasiia FISENKO,Ukraine,1
2011,Jana MESSNER,Italy,1
2012,Valeriya LESHCHENKO,Ukraine,1
2013,Lovise SPARRE,Sweden,1
2014,Nastasiya UVAROVA,Ukraine,1
2015,Zantzou VASILIKI,Greece,1
2016,Akemi HASHIMOTO,Japan,1
2017,Maggy DUBE-LAROCHE,Canada,1
2018,Evelyna TROTTIER,Canada,1
2019,Sidney TRINIDAD,United States of America,1
2020,Elena MOSS,Canada,1
2021,Nina KAPITAIN,Austria,1
2022,C. CHAUSSIS,France,1
2023,Marie DUTRAY,France,1
2024,Yuka KAGEYA,Japan,1
2025,Mai TONEGI,Japan,1
2026,Megumi TAKAHASHI,Japan,1
2027,Yayoi OGAWA,Japan,1
2028,Kristen DRUMHELLER,United States of America,1
2029,Meg HALL,United States of America,1
2030,Margot VERHAEREN,Belgium,1
2031,Magnhild OEFSTI,Norway,1
2032,Adeline EUVRARD,France,1
2033,Gamez CIRIK,Turkey,1
2034,Maho KOBAYASHI,Japan,1
2035,Joanna GOORNEY,United Kingdom,1
2036,Melissa GRIFFITH,United States of America,1
2037,April MARR,United Kingdom,1
2038,Polina SHELPAKOVA,Russia,1
2039,Ayu sukmandiri UJI,Indonesia,1
2040,Robiah adawiyan SITI,Indonesia,1
2041,Triana ARIESANDHI,Indonesia,1
2042,Tri ADIANTI,Indonesia,1
2043,Solmaz ESHGHI,Iran (Islamic Republic of),1
2044,Farzaneh SHAHRAVI,Iran (Islamic Republic of),1
2045,Shivani CHARAK,India,1
2046,Swastika CHAUDHARY,Nepal,1
2047,Zuzana ULRICHOVA,Czechia,1
2048,Jasmin KREMSER,Austria,1
2049,Inga PATARCIC,Croatia,1
2050,Katherine LAMB,United States of America,1
2051,Bettina ASCHAUER,Germany,1
2052,Milda KOREIVAITE,Lithuania,1
2053,Maria del carmen MARTINEZ,Mexico,1
2054,Noemi LANGENKAMP,Switzerland,1
2055,Duygu YARSUR,Turkey,1
2056,Natalia RUCHKA,Ukraine,1
2057,Elisabetta BOLDRIN,Italy,1
2058,Karine PEREZ,France,1
2059,Ameli HAAGER,Germany,1
2060,Antonia VALENZUELA,Chile,1
2061,Darina GALAGANOVA,Russia,1
2062,Karina GAREEVA,Russia,1
2063,Irina SABITOVA,Russia,1
2064,Olga KUSHCH,Russia,1
2065,Kseniya KOPUSAVA,Belarus,1
2066,Daria TITKINA,Belarus,1
2067,Katsiaryna PAHUDA,Belarus,1
2068,Helen KOLIADA,Russia,1
2069,Claudie DUNN,United Kingdom,1
2070,Catherine DUFILL,United Kingdom,1
2071,Bernadette BRAIDLEY,United Kingdom,1
2072,Lucy ELLIS,United Kingdom,1
2073,Alison COWLEY,United Kingdom,1
2074,Geraldine TAYLOR,United Kingdom,1
2075,Robyn CLELAND,United Kingdom,1
2076,Anna GREGORY,United Kingdom,1
2077,Diane RUSSELL,United States of America,1
2078,Elena KOLIADA,Russia,1
2079,Barbara CLEMES,Canada,1
2080,Elena CIOROIANU,Romania,1
2081,Sonja SCHADE,Germany,1
2082,Mariya SOSNOVSKYKH,Ukraine,1
2083,Florance DUTARTRE,France,1
2084,Martine GOERGER,France,1
2085,Renata DUMITRANA,Romania,1
2086,Florence LACHENAL,France,1
2087,Irina KODINA,Russia,1
2088,Anna VOUTCHKOVA,Bulgaria,1
2089,Irmgard BRAUN,Germany,1
2090,Eva LOPEZ RIVERA,Spain,1
2091,Katharina BACHER,Austria,1
2092,Catherine BARDON,France,1
2093,Taitiana DMITRIEVSKAYA,Russia,1
2094,Stefanie SCHREIBER,Germany,1
2095,Baiba TSIPARSONE,Latvia,1
2096,Silvia FITZPATRICK,United Kingdom,1
2097,Maria PAZUK,Uzbekistan,1
2098,Helen DOLGOVYZOVA,Kazakhstan,1
2099,Bogna WILCZYNSKA,Poland,1
2100,Alexandra DUMONT,France,1
2101,Honoka MORIWAKI,Japan,1
2102,Anna KELLY,United States of America,1
2103,Gabby LAMPNER,United States of America,1
2104,Hana KUDO,Japan,1
2105,Farina HANDAYANI,Indonesia,1
2106,Margaux DESCHAMPS,France,1
2107,Shannon RUSSELL,United States of America,1
2108,Gwyneth UTTLEY,United Kingdom,1
2109,Isabelle ADAMS,United Kingdom,1
2110,Ayten PIRALIYEVA,Azerbaijan,1
2111,Safarova SIMA,Azerbaijan,1
2112,Sems QULIYEVA,Azerbaijan,1
2113,Diana vadim HANINA,Azerbaijan,1
2114,Mariana MENDOZA CASTILLO,Mexico,1
2115,Maria fernanda de je RODRIGUEZ,Mexico,1
2116,Adriana vanessa FOURNIER CASTILLO,Mexico,1
2117,Oksana RAZNO,Ukraine,1
2118,Lilly MAGDITSCH,Australia,1
2119,Noelia VENET GALLEGOS,Peru,1
2120,Mia BAWENDI,United States of America,1
2121,Julia MIROSHNICHENKO,Russia,1
2122,Leja KOS,Slovenia,1
2123,Patricija LEVSTEK,Slovenia,1
2124,Cristina GONZALEZ,Spain,1
2125,Ana belen UBEDA,Spain,1
2126,Ayleen GUARÉ,Guatemala,1
2127,Emily ZIFFER,United States of America,1
2128,Smriti SINGH,India,1
2129,Mayuri DESHMUKH,India,1
2130,Nehaa PRAKASH,India,1
2131,Dhanshri LEKURWALA,India,1
2132,Chea MARAK,India,1
2133,Prerna DANGI,India,1
2134,Ana OGRINC,Slovenia,1
2135,Moradi BAHAREH,Iran (Islamic Republic of),1
2136,Fatemeh SOLAIMANI,Iran (Islamic Republic of),1
2137,Chia-ling WEI,Taiwan,1
2138,Farnaz ESMAILZADEH,Iran (Islamic Republic of),1
2139,Huanmiao PENG,China,1
2140,Victoria PERKINS,United States of America,1
2141,Lila NEAHRING,United States of America,1
2142,Julianna JIMREIVAT,United States of America,1
2143,Alexis MASCARENAS,United States of America,1
2144,Audrey MILLER,United States of America,1
2145,Svenja SUWELACK,Germany,1
2146,Regina KNABL,Austria,1
2147,Ragnhild ERIKSRUD,Norway,1
2148,Eline NÆSHEIM,Norway,1
2149,Julia MASSULLO,Canada,1
2150,Ida marie HØIAAS,Norway,1
2151,Jorun RENNAN,Norway,1
2152,Løvmo MIA KVÅLE,Norway,1
2153,Bibiana dahle NESS,Norway,1
2154,Valérie CHAUVET,France,1
2155,Audrey RAMIS,France,1
2156,Juliette DESCHAMPS,France,1
2157,Isabelle ROCHE,France,1
2158,Jen LEMAIRE,United States of America,1
2159,Meryl SINGER,United States of America,1
2160,Gunel QULIYEVA,Azerbaijan,1
2161,Christina BEDARD,Australia,1
2162,Lai-yin NG,"China, Hong Kong Special Administrative Region",1
2163,Meng-chun CHANG,Taiwan,1
2164,Chiu-ping LEE,Taiwan,1
2165,Elaina kristine ap FLORES,Philippines,1
2166,Kit ling TSOI,"China, Hong Kong Special Administrative Region",1
2167,Mi-hyung HWANG,Republic of Korea,1
2168,Jian-li LI,China,1
2169,Françoise GENON,Belgium,1
2170,Joyce KUIK,United States of America,1
2171,Olga FEDYUK,Portugal,1
2172,Lisa HARDIQUEST,Belgium,1
2173,Helene WOLF,Germany,1
2174,Shifra BEN AVRAHAM,Israel,1
2175,Yasmin HERRERA,Guatemala,1
2176,Myrto PETALIDOU,Greece,1
2177,Aya SUGAWARA,Japan,1
2178,Lurdes GADALA-MARIA,Guatemala,1
2179,LiRong YAN,China,1
2180,Laura GRIFFITHS,United States of America,1
2181,Amanda WATTS,Australia,1
2182,Mizuho INGRE,Sweden,1
2183,Antonina SOUVOROVA,Russia,1
2184,Sara ENGQVIST,Sweden,1
2185,leah JEFFRIES,Australia,1
2186,Sandra JONSSON,Sweden,1
2187,BEGÜM IŞIK,Turkey,1
