,Athlete,Country,NumWCups
1969,Anna KELLY,United States of America,1
1970,Gabby LAMPNER,United States of America,1
1971,Hana KUDO,Japan,1
1972,Farina HANDAYANI,Indonesia,1
1973,Margaux DESCHAMPS,France,1
1974,Shannon RUSSELL,United States of America,1
1975,Gwyneth UTTLEY,United Kingdom,1
1976,Isabelle ADAMS,United Kingdom,1
1977,Ayten PIRALIYEVA,Azerbaijan,1
1978,Safarova SIMA,Azerbaijan,1
1979,Sems QULIYEVA,Azerbaijan,1
1980,Diana vadim HANINA,Azerbaijan,1
1981,Mariana MENDOZA CASTILLO,Mexico,1
1982,Maria fernanda de je RODRIGUEZ,Mexico,1
1983,Adriana vanessa FOURNIER CASTILLO,Mexico,1
1984,Oksana RAZNO,Ukraine,1
1985,Lilly MAGDITSCH,Australia,1
1986,Noelia VENET GALLEGOS,Peru,1
1987,Mia BAWENDI,United States of America,1
1988,Julia MIROSHNICHENKO,Russia,1
1989,Leja KOS,Slovenia,1
1990,Patricija LEVSTEK,Slovenia,1
1991,Cristina GONZALEZ,Spain,1
1992,Ana belen UBEDA,Spain,1
1993,Ayleen GUARÉ,Guatemala,1
1994,Emily ZIFFER,United States of America,1
1995,Smriti SINGH,India,1
1996,Mayuri DESHMUKH,India,1
1997,Nehaa PRAKASH,India,1
1998,Dhanshri LEKURWALA,India,1
1999,Chea MARAK,India,1
2000,Prerna DANGI,India,1
2001,Ana OGRINC,Slovenia,1
2002,Moradi BAHAREH,Iran (Islamic Republic of),1
2003,Fatemeh SOLAIMANI,Iran (Islamic Republic of),1
2004,Chia-ling WEI,Taiwan,1
2005,Farnaz ESMAILZADEH,Iran (Islamic Republic of),1
2006,Huanmiao PENG,China,1
2007,Victoria PERKINS,United States of America,1
2008,Lila NEAHRING,United States of America,1
2009,Julianna JIMREIVAT,United States of America,1
2010,Alexis MASCARENAS,United States of America,1
2011,Audrey MILLER,United States of America,1
2012,Svenja SUWELACK,Germany,1
2013,Regina KNABL,Austria,1
2014,Ragnhild ERIKSRUD,Norway,1
2015,Eline NÆSHEIM,Norway,1
2016,Julia MASSULLO,Canada,1
2017,Ida marie HØIAAS,Norway,1
2018,Jorun RENNAN,Norway,1
2019,Løvmo MIA KVÅLE,Norway,1
2020,Bibiana dahle NESS,Norway,1
2021,Valérie CHAUVET,France,1
2022,Audrey RAMIS,France,1
2023,Juliette DESCHAMPS,France,1
2024,Isabelle ROCHE,France,1
2025,Jen LEMAIRE,United States of America,1
2026,Meryl SINGER,United States of America,1
2027,Gunel QULIYEVA,Azerbaijan,1
2028,Christina BEDARD,Australia,1
2029,Lai-yin NG,"China, Hong Kong Special Administrative Region",1
2030,Meng-chun CHANG,Taiwan,1
2031,Chiu-ping LEE,Taiwan,1
2032,Elaina kristine ap FLORES,Philippines,1
2033,Kit ling TSOI,"China, Hong Kong Special Administrative Region",1
2034,Mi-hyung HWANG,Republic of Korea,1
2035,Jian-li LI,China,1
2036,Françoise GENON,Belgium,1
2037,Joyce KUIK,United States of America,1
2038,Olga FEDYUK,Portugal,1
2039,Lisa HARDIQUEST,Belgium,1
2040,Helene WOLF,Germany,1
2041,Shifra BEN AVRAHAM,Israel,1
2042,Yasmin HERRERA,Guatemala,1
2043,Myrto PETALIDOU,Greece,1
2044,Aya SUGAWARA,Japan,1
2045,Lurdes GADALA-MARIA,Guatemala,1
2046,LiRong YAN,China,1
2047,Laura GRIFFITHS,United States of America,1
2048,Amanda WATTS,Australia,1
2049,Mizuho INGRE,Sweden,1
2050,Antonina SOUVOROVA,Russia,1
2051,Sara ENGQVIST,Sweden,1
2052,leah JEFFRIES,Australia,1
2053,Sandra JONSSON,Sweden,1
2054,BEGÜM IŞIK,Turkey,1
2055,Isabell ADOLPH,Germany,1
2056,Kateryna CHORNOSKUTOVA,Ukraine,1
2057,Eun-na DO,Republic of Korea,1
2058,Petra TOMANOVA,Slovakia,1
2059,Irena PALOSEK,Croatia,1
2060,Heidi WILLENER,Switzerland,1
2061,Séverine LIZIN,Belgium,1
2062,Jung-ae YOU,Republic of Korea,1
2063,Shu-mei HSU,Taiwan,1
2064,Yumiko MUROI,Japan,1
2065,Kusi-chib YANG,Taiwan,1
2066,Ork-young CHA,Republic of Korea,1
2067,Anne JACOB,India,1
2068,Alka SABHARVAL,India,1
2069,Chun-fang LIN,China,1
2070,Mito MASUMI,Japan,1
2071,Chiaki SUGIMORI,Japan,1
2072,Shwu-mei SHAU,Taiwan,1
2073,Yukiko MAESHIMA,Japan,1
2074,Hisako TAKEDA,Japan,1
2075,Michiko AKAISHI,Japan,1
2076,Mei-huei CHOU,Taiwan,1
2077,Kyung-im YOON,Republic of Korea,1
2078,Fung-kin TAM,"China, Hong Kong Special Administrative Region",1
2079,Kyung-soon KIM,Republic of Korea,1
2080,Tam LAYCOCK,United States of America,1
2081,Mariana ENE,Romania,1
2082,Stefanie Ann LOW SU YING,Singapore,1
2083,Tegan WILSON,United States of America,1
2084,Victoria CARTWRIGHT,United States of America,1
2085,Danielle ROGAN,United States of America,1
2086,Alexa NAZARIAN,United States of America,1
2087,Boróka SZÉLL,Hungary,1
2088,Gabriela DOBROTA,Serbia,1
2089,Siyana KYUTINSKA,Bulgaria,1
2090,Cveta KOJUHAROVA,Bulgaria,1
2091,Marharyta USATIUK,Ukraine,1
2092,Paola SABBION,Italy,1
2093,Stine OSTERGAARD,Denmark,1
2094,Mustafa N.LILY,Malaysia,1
2095,Jung-ok LEE,Republic of Korea,1
2096,Dewi izwana BT. ALI,Malaysia,1
2097,Mohamad AMIRAH MARINA,Malaysia,1
2098,Melanie MESSER,United States of America,1
2099,Dorothea KARALUS,Germany,1
2100,Elena KOPYLOVA,Russia,1
2101,Lizz GRENARD,United States of America,1
2102,Heather COLLINS,United States of America,1
2103,Beth RODDEN,United States of America,1
2104,Anja FÄRBER,Germany,1
2105,Rianne VAN DEN BERG,Netherlands,1
2106,Kajsa WIKLUND,Sweden,1
2107,Yunqing LIU,China,1
2108,Stephanie OUTLAND,United States of America,1
2109,Paraskevi GIOURI,Greece,1
2110,Karla FERNANDEZ ESPONDA,Mexico,1
2111,Andrea POKORNA,Czechia,1
2112,Tatiana SKORODUMOVA,Russia,1
2113,Sarah PASHLEY,United Kingdom,1
2114,Ysa RAKESTRAW,Netherlands,1
2115,Maja JONJIC ARNAUTOVIC,Spain,1
2116,Tiffen DECORPS,France,1
