,Athlete,Country,NumWCups
1964,Heather SAWITSKY,Canada,1
1965,Regan KENNEDY,Canada,1
1966,Dana RIDDLE,United States of America,1
1967,Sarah SHAW,United States of America,1
1968,Hiroyo SUMURA,Japan,1
1969,Melissa GODOWSKI,United States of America,1
1970,Mélissa LACASSE,Canada,1
1971,Rianne VAN DEN BERG,Netherlands,1
1972,María CARTRÓ IRIARTE,Spain,1
1973,Katharina BACHER,Austria,1
1974,Candice BAGLEY,South Africa,1
1975,Anastasia ERMOLAEVA,Russia,1
1976,Yuka KAGEYA,Japan,1
1977,Amanda SUTTON,United States of America,1
1978,Gunel QULIYEVA,Azerbaijan,1
1979,Linda GUNDOVA,Slovakia,1
1980,Maria fernanda de je RODRIGUEZ,Mexico,1
1981,Mariana MENDOZA CASTILLO,Mexico,1
1982,Adriana vanessa FOURNIER CASTILLO,Mexico,1
1983,Dorothea KARALUS,Germany,1
1984,Françoise JACQUES,France,1
1985,Thu CROSLEY,Canada,1
1986,Polina SHELPAKOVA,Russia,1
1987,Mariya USTIMENKO,Ukraine,1
1988,Mariya BOYKO,Ukraine,1
1989,Densmaa BAYARSAIKHAN,Mongolia,1
1990,Nyamkhand DUGARJAV,Mongolia,1
1991,Ariunod BATSAIKHAN,Mongolia,1
1992,Soyoung JUEN,Republic of Korea,1
1993,Tanja LANZ,Switzerland,1
1994,Alexa NAZARIAN,United States of America,1
1995,Tegan WILSON,United States of America,1
1996,Victoria CARTWRIGHT,United States of America,1
1997,Danielle ROGAN,United States of America,1
1998,Yoko METSUGI,Japan,1
1999,Kajsa WIKLUND,Sweden,1
2000,Yunqing LIU,China,1
2001,Ruta KERSHIULYTE,Lithuania,1
2002,Cindy SARARAK,France,1
2003,Kelly DRAGER,Canada,1
2004,Shannon RUSSELL,United States of America,1
2005,Ayten PIRALIYEVA,Azerbaijan,1
2006,Sems QULIYEVA,Azerbaijan,1
2007,Safarova SIMA,Azerbaijan,1
2008,Diana vadim HANINA,Azerbaijan,1
2009,Maria TOLOKONINA,Russia,1
2010,Natalia BEZBORODOVA,Russia,1
2011,Varvara SHATALOVA,Russia,1
2012,Maria BOGDANOVA,Russia,1
2013,Nadazhda KRASAVINA,Russia,1
2014,Hanbin CHOI,Republic of Korea,1
2015,Hyunsook LEE,Republic of Korea,1
2016,Paloma SIMON,France,1
2017,Sabine VANDEWOESTYNE,France,1
2018,Anastasia KARKAVINA,Russia,1
2019,Salome MESHVELIANI,Georgia,1
2020,Zahra REZAEI,Iran (Islamic Republic of),1
2021,Ebru DILLI,Turkey,1
2022,Maryam ALIKHANI,Iran (Islamic Republic of),1
2023,Anna DULARIDZE,Georgia,1
2024,Karla FERNANDEZ ESPONDA,Mexico,1
2025,Sarah PASHLEY,United Kingdom,1
2026,Tatiana SKORODUMOVA,Russia,1
2027,Andrea POKORNA,Czechia,1
2028,Erika MATTIOLI,Italy,1
2029,Margarita MARSANOVA,United States of America,1
2030,Nicole MEJIA,Ecuador,1
2031,Teresa GALLUCCI,Italy,1
2032,Minjung JUNG,Republic of Korea,1
2033,Mihyeon HWANG,Republic of Korea,1
2034,Eunkyung NAM,Republic of Korea,1
2035,Melanie MESSER,United States of America,1
2036,Iuliia ZAITSEVA,Russia,1
2037,Kumari BARRY,Australia,1
2038,Su en NEO,Canada,1
2039,Catherine BRUNEL-GUITTON,Canada,1
2040,Veronique GOSSELIN,Canada,1
2041,Adriana MÁRQUEZ,Guatemala,1
2042,Ashley VEEVERS,Canada,1
2043,Esti TWEG,Canada,1
2044,Kayla LIEUW,United States of America,1
2045,Ashley EDENS,United States of America,1
2046,Leanna LOCKHART,United States of America,1
2047,Bettina ASCHAUER,Germany,1
2048,Katherine LAMB,United States of America,1
2049,Noemi LANGENKAMP,Switzerland,1
2050,Milda KOREIVAITE,Lithuania,1
2051,Inga PATARCIC,Croatia,1
2052,Maria del carmen MARTINEZ,Mexico,1
2053,Sidney TRINIDAD,United States of America,1
2054,Elena MOSS,Canada,1
2055,Maggy DUBE-LAROCHE,Canada,1
2056,Evelyna TROTTIER,Canada,1
2057,Margaux DESCHAMPS,France,1
2058,Julia MASSULLO,Canada,1
2059,Eline NÆSHEIM,Norway,1
2060,Ragnhild ERIKSRUD,Norway,1
2061,Jorun RENNAN,Norway,1
2062,Ida marie HØIAAS,Norway,1
2063,Bibiana dahle NESS,Norway,1
2064,Løvmo MIA KVÅLE,Norway,1
2065,Margot VERHAEREN,Belgium,1
2066,Hinako FURUKAWA,Japan,1
2067,Chisato KANAZAWA,Japan,1
2068,Satomi TACHIBANA,Japan,1
2069,Chea MARAK,India,1
2070,Dhanshri LEKURWALA,India,1
2071,Smriti SINGH,India,1
2072,Nehaa PRAKASH,India,1
2073,Prerna DANGI,India,1
2074,Mayuri DESHMUKH,India,1
2075,Olga NIEMIEC,Poland,1
2076,Emily ZIFFER,United States of America,1
2077,Ayleen GUARÉ,Guatemala,1
2078,Janka MEYER,Germany,1
2079,Amanda MEIJERING,Netherlands,1
2080,Ruxandra-georgeta BARBULESCU,Romania,1
2081,Judit NAGY,Romania,1
2082,Sofie PAULUS,Germany,1
2083,Anastasia SHYMKOVA,Ukraine,1
2084,Nina KAPITAIN,Austria,1
2085,Ayano SOGA,Japan,1
2086,Akiko KAWABATA,Japan,1
2087,Junko KITAWAKI,Japan,1
2088,Victoria PERKINS,United States of America,1
2089,Alexis MASCARENAS,United States of America,1
2090,Lila NEAHRING,United States of America,1
2091,Julianna JIMREIVAT,United States of America,1
2092,Audrey MILLER,United States of America,1
2093,Solmaz ESHGHI,Iran (Islamic Republic of),1
2094,Farzaneh SHAHRAVI,Iran (Islamic Republic of),1
2095,Shivani CHARAK,India,1
2096,Veronika SIMKOVA,Czechia,1
2097,Primula TEILMANN AALUND,Denmark,1
2098,Panka FARKAS,Hungary,1
2099,Patricia MEDINA,Portugal,1
2100,Saskia THOMAS,South Africa,1
2101,Katarína PIVOŇKOVÁ,Slovakia,1
2102,Farina HANDAYANI,Indonesia,1
2103,Jana MESSNER,Italy,1
2104,Dana MONTEITH,Canada,1
2105,Anastasiia FISENKO,Ukraine,1
2106,Grace DIGIORGIO,United States of America,1
2107,Natalia WOS,Poland,1
2108,Isabelle ADAMS,United Kingdom,1
2109,Gwyneth UTTLEY,United Kingdom,1
2110,Bergljot HANSEN,Norway,1
2111,Ingrid helene AMUNDRUD,Norway,1
2112,Elina AVRAMOVA,Canada,1
2113,Ysa RAKESTRAW,Netherlands,1
2114,Maja JONJIC ARNAUTOVIC,Spain,1
2115,Olga KUSHCH,Russia,1
2116,Kseniya KOPUSAVA,Belarus,1
2117,Daria TITKINA,Belarus,1
2118,Katsiaryna PAHUDA,Belarus,1
2119,Karina GAREEVA,Russia,1
2120,Darina GALAGANOVA,Russia,1
2121,Irina SABITOVA,Russia,1
2122,Stefanie Ann LOW SU YING,Singapore,1
2123,Yusri NADRAH,Singapore,1
2124,"Mingxin, Judith SIM",Singapore,1
2125,Akane KINOSHITA,Japan,1
2126,Karin KOJIMA,Japan,1
2127,Debbie Zi Jing TAN,Singapore,1
2128,Sarah HAY,New Zealand,1
2129,Justine MCCARNEY,Canada,1
2130,Anna KELLY,United States of America,1
2131,Gabby LAMPNER,United States of America,1
2132,leah JEFFRIES,Australia,1
2133,Isabell ADOLPH,Germany,1
2134,Sandra JONSSON,Sweden,1
2135,Sara ENGQVIST,Sweden,1
2136,BEGÜM IŞIK,Turkey,1
2137,Olivia CAMPTON-SMITH,Australia,1
2138,Francesca MEDICI,Italy,1
2139,Mia Stöver WOLLEBAEK,Norway,1
2140,Clara VIEGAS REZENDE,Brazil,1
2141,Denisa MERCOVA,Czechia,1
2142,Teyha ROGERS,Canada,1
2143,Antonia VALENZUELA,Chile,1
2144,Isabelle HARE,Australia,1
2145,Olga FEDYUK,Portugal,1
2146,Lisa HARDIQUEST,Belgium,1
2147,Elena VERETENNIKOVA,Belarus,1
2148,Aya SUGAWARA,Japan,1
2149,Helene WOLF,Germany,1
2150,Myrto PETALIDOU,Greece,1
2151,Shifra BEN AVRAHAM,Israel,1
2152,Lurdes GADALA-MARIA,Guatemala,1
2153,Yasmin HERRERA,Guatemala,1
2154,Mia BAWENDI,United States of America,1
2155,Noelia VENET GALLEGOS,Peru,1
2156,Lilly MAGDITSCH,Australia,1
2157,Honoka MORIWAKI,Japan,1
2158,LiRong YAN,China,1
2159,Hana KUDO,Japan,1
2160,Selenge NYAMDOO,Mongolia,1
2161,Manami AIBARA,Japan,1
2162,Hannah KERR,United Kingdom,1
2163,Emma FUTCHER,United Kingdom,1
2164,Sanja-riia COLLIN,Finland,1
2165,Lujza MICHALKOVÁ,Slovakia,1
2166,Xu LITING,Singapore,1
2167,Jihyeon LIM,Republic of Korea,1
2168,Hyebin KIM,Republic of Korea,1
2169,Addyson TALLENT,United States of America,1
2170,Kseniia ZAKHAROVA,Ukraine,1
2171,Eni MALENICA,Croatia,1
2172,Fujiyanti WIDIA,Indonesia,1
2173,Ragil rakasiwii KHARISMA,Indonesia,1
2174,Nur ISMATUL SAKDIA,Indonesia,1
2175,Triara PUTRI RAUDHAH,Indonesia,1
2176,Rahmayuna FADILLAH,Indonesia,1
2177,Noor ARSYADA,Indonesia,1
2178,Momona TATSUKI,Japan,1
2179,Liana nicole MORA,Philippines,1
2180,Bianca MAGALHAES DE CASTRO,Brazil,1
2181,Ye jin JUNG,Republic of Korea,1
2182,Yuju MU,China,1
2183,Nurma ANJANI,Indonesia,1
2184,Zoe BITTERS,United States of America,1
2185,Madeline MORRIS,United States of America,1
2186,Barbora ZITKOVA,Czechia,1
2187,Caterina DAL ZOTTO,Italy,1
2188,Jordyn DAMASCO,Australia,1
2189,Maya KLAUNZER,Austria,1
2190,Sophia AVENDER,Austria,1
2191,Kerry SCOTT,United States of America,1
2192,Rebecca HOUNSELL,New Zealand,1
2193,Isabella DOMANESCHI,New Zealand,1
2194,Alyssa KEANINI (Current),United States of America,1
2195,Sienna PEREZ (Current),United States of America,1
2196,Federica MABBONI (Current),Italy,1
2197,Joëlle NIEDERBERGER (Current),Switzerland,1
2198,Olivia OGIER (Current),United States of America,1
2199,Molly DREHER (Current),Canada,1
2200,Arta CELITANE (Current),Latvia,1
2201,Iris-olivia RIZAN (Current),Romania,1
2202,Heesu YANG (Current),Republic of Korea,1
2203,Victoria YSRAEL (Current),Guam,1
2204,Xinwen ZHU (Current),China,1
2205,Mar''atus SHOLEHA TRIANA PUTRI (Current),Indonesia,1
2206,Taqiyya NUR AZIZA (Current),Indonesia,1
2207,Lynnette KOH SIOK HENG (Current),Singapore,1
2208,Najiha ZAHRA (Current),Indonesia,1
2209,Aninda QALBI ARSYILAH (Current),Indonesia,1
2210,Sabrina SYARIFAH CALIDRIS (Current),Indonesia,1
2211,Marian Kiara Luna MICHERI (Current),Argentina,1
2212,Deborah ALBUQUERQUE (Current),Brazil,1
2213,Camila FLORES (Current),Brazil,1
2214,Antonieta Esmeralda PARRA VEIZAGA (Current),Bolivia (Plurinational State of),1
2215,Yui SUEZAWA (Current),Japan,1
2216,Miranda MENDOZA BERTRAND (Current),Peru,1
2217,Astridt Alexandra VIDES ZERON (Current),Honduras,1
2218,Ana Carolina GUMURSKI DA ROCHA (Current),Brazil,1
2219,Paloma SLOWIK (Current),United States of America,1
2220,Ada KARLSBRUN (Current),Israel,1
2221,Manami YAMA (Current),Japan,1
2222,Agnes Matthildur FOLKMANN (Current),Iceland,1
2223,Anastasiia LUKASHYNA (Current),Ukraine,1
2224,Karolina PTAK (Current),Poland,1
2225,Martyna STOKOWIEC (Current),Poland,1
2226,Sabrina BAUMGARTNER (Current),Venezuela (Bolivarian Republic of),1
2227,Macarena Del Valle SANCHEZ (Current),Argentina,1
2228,Tianxiang ZHANG (Current),China,1
2229,Cedar HENDRY (Current),Canada,1
2230,Lucy SINCLAIR (Current),New Zealand,1
2231,Zhenxuan ELISE YEE (Current),Singapore,1
2232,Alma SHLOMOVITZ (Current),Israel,1
2233,Jenice MA (Current),Canada,1
2234,Jiaxin TANG (Current),China,1
2235,Katharina Rabia TCHASSANTI (Current),Switzerland,1
2236,Leire RUÍZ DE ARGANDOÑA OTANO (Current),Spain,1
2237,Haizea PINTO ILINCHETA (Current),Spain,1
2238,Nora GARCÍA MAESTU (Current),Spain,1
2239,Julia PACHECO PORRAS (Current),Spain,1
2240,María Deneb SÁNCHEZ (Current),Colombia,1
2241,Erika CARRASCO AGUILA (Current),Spain,1
2242,Udane MUGICA LASA (Current),Spain,1
2243,Louise PUECH YAZID (Current),France,1
2244,Mariana ALMEIDA (Current),Portugal,1
2245,Nika PROKOPJEVA (Current),Estonia,1
2246,Valeria GRIŠINA (Current),Estonia,1
2247,Veronika SMAKALOVA (Current),Czechia,1
2248,Reena GAO (Current),Canada,1
2249,Katarína HOLLÁ (Current),Slovakia,1
2250,Mariana JANOSOVA (Current),Czechia,1
2251,Sovarae SANDERS (Current),United States of America,1
2252,Isabella EDGINGTON (Current),Sweden,1
2253,Jessica KNIFSUND (Current),Finland,1
2254,Iris-Olivia MUNTEANU (Current),Romania,1
2255,Suye LEE (Current),Republic of Korea,1
2256,Alicja GARBACKA (Current),Poland,1
2257,Isabel PIOTROWSKI (Current),United States of America,1
2258,Antonina TARCZON (Current),Poland,1
2259,Ilse POP (Current),Guatemala,1
2260,Ana Maria PATINO (Current),Colombia,1
2261,Ravleen SIDHU (Current),Australia,1
2262,Anouk BUFFET (Current),France,1
2263,Maja OLEKSY (Current),Poland,1
2264,Kayleigh BOREK (Current),United States of America,1
2265,Riley DOHERTY (Current),Canada,1
2266,Adriana PINEDA (Current),Chile,1
2267,Minhui JIA (Current),China,1
