,Year,Country,NumAthletes
3059,2023,Guatemala,0
3060,2023,Honduras,2
3061,2023,Hungary,1
3062,2023,Iceland,3
3063,2023,India,11
3064,2023,Indonesia,24
3065,2023,Iran (Islamic Republic of),10
3066,2023,Iraq,0
3067,2023,Ireland,3
3068,2023,Israel,12
3069,2023,Italy,35
3070,2023,Japan,48
3071,2023,Jordan,0
3072,2023,Kazakhstan,13
3073,2023,Kuwait,0
3074,2023,Latvia,3
3075,2023,Lebanon,0
3076,2023,Lithuania,2
3077,2023,Luxembourg,1
3078,2023,Malaysia,1
3079,2023,Mauritius,0
3080,2023,Mexico,12
3081,2023,Mongolia,0
3082,2023,Nepal,0
3083,2023,Netherlands,3
3084,2023,New Zealand,7
3085,2023,Nigeria,0
3086,2023,Norway,6
3087,2023,Pakistan,3
3088,2023,Peru,2
3089,2023,Philippines,3
3090,2023,Poland,9
3091,2023,Portugal,2
3092,2023,Puerto Rico,2
3093,2023,Republic of Korea,37
3094,2023,Romania,1
3095,2023,Russia,0
3096,2023,Saudi Arabia,0
3097,2023,Serbia,2
3098,2023,Singapore,4
3099,2023,Slovakia,4
3100,2023,Slovenia,22
3101,2023,South Africa,7
3102,2023,Spain,11
3103,2023,Sweden,2
3104,2023,Switzerland,17
3105,2023,Taiwan,3
3106,2023,Thailand,3
3107,2023,The former Yugoslav Republic of Macedonia,4
3108,2023,Turkey,1
3109,2023,Uganda,0
3110,2023,Ukraine,7
3111,2023,United Kingdom,18
3112,2023,United States of America,47
3113,2023,Uzbekistan,0
3114,2023,Venezuela (Bolivarian Republic of),4
3115,2024,Andorra,0
3116,2024,Argentina,1
3117,2024,Australia,10
3118,2024,Austria,31
3119,2024,Azerbaijan,0
3120,2024,Belarus,0
3121,2024,Belgium,9
3122,2024,Bolivia (Plurinational State of),0
3123,2024,Botswana,0
3124,2024,Brazil,8
3125,2024,Brunei Darussalam,0
3126,2024,Bulgaria,4
3127,2024,Cambodia,0
3128,2024,Canada,16
3129,2024,Chile,9
3130,2024,China,44
3131,2024,"China, Hong Kong Special Administrative Region",8
3132,2024,"China, Macao Special Administrative Region",5
3133,2024,Colombia,0
3134,2024,Costa Rica,0
3135,2024,Croatia,3
3136,2024,Cyprus,3
3137,2024,Czechia,11
3138,2024,Denmark,1
3139,2024,Ecuador,3
3140,2024,El Salvador,0
3141,2024,Estonia,0
3142,2024,Finland,5
3143,2024,France,48
3144,2024,Georgia,0
3145,2024,Germany,32
3146,2024,Greece,6
3147,2024,Guam,6
3148,2024,Guatemala,0
3149,2024,Honduras,0
3150,2024,Hungary,2
3151,2024,Iceland,3
3152,2024,India,7
3153,2024,Indonesia,16
3154,2024,Iran (Islamic Republic of),10
3155,2024,Iraq,0
3156,2024,Ireland,2
3157,2024,Israel,11
3158,2024,Italy,26
3159,2024,Japan,43
3160,2024,Jordan,0
3161,2024,Kazakhstan,12
3162,2024,Kuwait,1
3163,2024,Latvia,3
3164,2024,Lebanon,0
3165,2024,Lithuania,2
3166,2024,Luxembourg,1
3167,2024,Malaysia,5
3168,2024,Mauritius,0
3169,2024,Mexico,14
3170,2024,Mongolia,1
3171,2024,Nepal,0
3172,2024,Netherlands,5
3173,2024,New Zealand,6
3174,2024,Nigeria,1
3175,2024,Norway,6
3176,2024,Pakistan,0
3177,2024,Peru,4
3178,2024,Philippines,0
3179,2024,Poland,8
3180,2024,Portugal,0
3181,2024,Puerto Rico,1
3182,2024,Republic of Korea,41
3183,2024,Romania,6
3184,2024,Russia,0
3185,2024,Saudi Arabia,5
3186,2024,Serbia,1
3187,2024,Singapore,5
3188,2024,Slovakia,6
3189,2024,Slovenia,24
3190,2024,South Africa,10
3191,2024,Spain,9
3192,2024,Sweden,3
3193,2024,Switzerland,11
3194,2024,Taiwan,6
3195,2024,Thailand,5
3196,2024,The former Yugoslav Republic of Macedonia,0
3197,2024,Turkey,2
3198,2024,Uganda,0
3199,2024,Ukraine,7
3200,2024,United Kingdom,17
3201,2024,United States of America,50
3202,2024,Uzbekistan,0
3203,2024,Venezuela (Bolivarian Republic of),0
3204,2025,Andorra,0
3205,2025,Argentina,5
3206,2025,Australia,6
3207,2025,Austria,30
3208,2025,Azerbaijan,0
3209,2025,Belarus,0
3210,2025,Belgium,7
3211,2025,Bolivia (Plurinational State of),2
3212,2025,Botswana,0
3213,2025,Brazil,13
3214,2025,Brunei Darussalam,0
3215,2025,Bulgaria,4
3216,2025,Cambodia,0
3217,2025,Canada,18
3218,2025,Chile,6
3219,2025,China,39
3220,2025,"China, Hong Kong Special Administrative Region",9
3221,2025,"China, Macao Special Administrative Region",6
3222,2025,Colombia,3
3223,2025,Costa Rica,2
3224,2025,Croatia,1
3225,2025,Cyprus,0
3226,2025,Czechia,13
3227,2025,Denmark,0
3228,2025,Ecuador,3
3229,2025,El Salvador,0
3230,2025,Estonia,0
3231,2025,Finland,6
3232,2025,France,32
3233,2025,Georgia,0
3234,2025,Germany,28
3235,2025,Greece,3
3236,2025,Guam,1
3237,2025,Guatemala,0
3238,2025,Honduras,2
3239,2025,Hungary,3
3240,2025,Iceland,4
3241,2025,India,3
3242,2025,Indonesia,31
3243,2025,Iran (Islamic Republic of),4
3244,2025,Iraq,0
3245,2025,Ireland,2
3246,2025,Israel,10
3247,2025,Italy,30
3248,2025,Japan,37
3249,2025,Jordan,0
3250,2025,Kazakhstan,9
3251,2025,Kuwait,1
3252,2025,Latvia,1
3253,2025,Lebanon,0
3254,2025,Lithuania,4
3255,2025,Luxembourg,2
3256,2025,Malaysia,3
3257,2025,Mauritius,0
3258,2025,Mexico,13
3259,2025,Mongolia,0
3260,2025,Nepal,0
3261,2025,Netherlands,3
3262,2025,New Zealand,4
3263,2025,Nigeria,0
3264,2025,Norway,5
3265,2025,Pakistan,0
3266,2025,Peru,6
3267,2025,Philippines,0
3268,2025,Poland,9
3269,2025,Portugal,0
3270,2025,Puerto Rico,0
3271,2025,Republic of Korea,25
3272,2025,Romania,4
3273,2025,Russia,0
3274,2025,Saudi Arabia,4
3275,2025,Serbia,0
3276,2025,Singapore,8
3277,2025,Slovakia,6
3278,2025,Slovenia,17
3279,2025,South Africa,5
3280,2025,Spain,11
3281,2025,Sweden,5
3282,2025,Switzerland,16
3283,2025,Taiwan,5
3284,2025,Thailand,4
3285,2025,The former Yugoslav Republic of Macedonia,0
3286,2025,Turkey,4
3287,2025,Uganda,1
3288,2025,Ukraine,8
3289,2025,United Kingdom,15
3290,2025,United States of America,41
3291,2025,Uzbekistan,0
3292,2025,Venezuela (Bolivarian Republic of),2
