,Country,Discipline,Athlete,Gender,Series,FinPosn
641,GBR,Lead,Ben MOON,Male,WC Series Lead 1991 Senior Male,11
1216,NED,Lead,Jorg VERHOEVEN,Male,WC Series Lead 2011 Senior Male,11
1261,RUS,Lead,Dmitrii FAKIRIANOV,Male,WC Series Lead 2021 Senior Male,11
642,GBR,Lead,Ben MOON,Male,WC Series Lead 1993 Senior Male,11
1262,RUS,Lead,Mikhail CHERNIKOV,Male,WC Series Lead 2012 Senior Male,11
1235,NOR,Lead,Magnus MIDTBOE,Male,WC Series Lead 2009 Senior Male,11
1532,SWE,Lead,Hannes PUMAN,Male,WC Series Lead 2017 Senior Male,11
1605,USA,Lead,Sean BAILEY,Male,WC Series Lead 2022 Senior Male,11
1606,USA,Lead,Sean BAILEY,Male,WC Series Lead 2017 Senior Male,11
643,GBR,Lead,Ian VICKERS,Male,WC Series Lead 1992 Senior Male,12
1150,KOR,Lead,Hyunbin MIN,Male,WC Series Lead 2014 Senior Male,12
1151,KOR,Lead,Sangwon SON,Male,WC Series Lead 2010 Senior Male,12
129,CAN,Lead,Victor BAUDRAND,Male,WC Series Lead 2021 Senior Male,12
130,CAN,Lead,Sean MCCOLL,Male,WC Series Lead 2009 Senior Male,12
1533,SWE,Lead,Peter BOSMA,Male,WC Series Lead 2001 Senior Male,12
1607,USA,Lead,Jim KARN,Male,WC Series Lead 1991 Senior Male,12
644,GBR,Lead,Ian VICKERS,Male,WC Series Lead 1997 Senior Male,12
149,CHN,Lead,Yufei PAN,Male,WC Series Lead 2019 Senior Male,12
1236,NOR,Lead,Magnus MIDTBOE,Male,WC Series Lead 2011 Senior Male,13
1153,KOR,Lead,Hanwool KIM,Male,WC Series Lead 2016 Senior Male,13
1152,KOR,Lead,Dohyun LEE,Male,WC Series Lead 2024 Senior Male,13
1154,KOR,Lead,Hyunbin MIN,Male,WC Series Lead 2010 Senior Male,14
85,BEL,Lead,Loïc TIMMERMANS,Male,WC Series Lead 2015 Senior Male,14
84,BEL,Lead,Frederic SARKANY,Male,WC Series Lead 1999 Senior Male,14
1237,NOR,Lead,Magnus MIDTBOE,Male,WC Series Lead 2013 Senior Male,15
86,BEL,Lead,Frederic SARKANY,Male,WC Series Lead 1996 Senior Male,16
1238,NOR,Lead,Magnus MIDTBOE,Male,WC Series Lead 2015 Senior Male,16
1534,SWE,Lead,Peter BOSMA,Male,WC Series Lead 2002 Senior Male,17
1217,NED,Lead,Jorg VERHOEVEN,Male,WC Series Lead 2009 Senior Male,17
1240,NOR,Lead,Magnus MIDTBOE,Male,WC Series Lead 2006 Senior Male,17
1239,NOR,Lead,Magnus MIDTBOE,Male,WC Series Lead 2005 Senior Male,17
87,BEL,Lead,Jean paul FINNE,Male,WC Series Lead 1993 Senior Male,18
1141,KAZ,Lead,Kairat RAKHMETOV,Male,WC Series Lead 1994 Senior Male,19
88,BEL,Lead,Loïc TIMMERMANS,Male,WC Series Lead 2016 Senior Male,19
89,BEL,Lead,Loïc TIMMERMANS,Male,WC Series Lead 2013 Senior Male,19
116,BUL,Lead,Ivaylo KRASTEV,Male,WC Series Lead 2005 Senior Male,19
150,CHN,Lead,Yufei PAN,Male,WC Series Lead 2023 Senior Male,20
1535,SWE,Lead,Hannes PUMAN,Male,WC Series Lead 2021 Senior Male,20
1218,NED,Lead,Casper TEN SIJTHOFF,Male,WC Series Lead 2002 Senior Male,20
1524,SVK,Lead,Juraj REPCIK,Male,WC Series Lead 2004 Senior Male,21
90,BEL,Lead,Jean paul FINNE,Male,WC Series Lead 1992 Senior Male,22
91,BEL,Lead,Jean paul FINNE,Male,WC Series Lead 1991 Senior Male,22
92,BEL,Lead,Loïc TIMMERMANS,Male,WC Series Lead 2014 Senior Male,22
1536,SWE,Lead,Hannes PUMAN,Male,WC Series Lead 2018 Senior Male,23
93,BEL,Lead,Stephane HANSSENS,Male,WC Series Lead 2015 Senior Male,23
147,CHI,Lead,Tomas RAVANAL,Male,WC Series Lead 2016 Senior Male,26
151,CHN,Lead,Zida MA,Male,WC Series Lead 2014 Senior Male,27
1537,SWE,Lead,Peter BOSMA,Male,WC Series Lead 2000 Senior Male,28
1243,POL,Lead,Tomasz OLEKSY,Male,WC Series Lead 1999 Senior Male,28
152,CHN,Lead,Zida MA,Male,WC Series Lead 2012 Senior Male,28
153,CHN,Lead,Rongwu CAO,Male,WC Series Lead 2006 Senior Male,28
1538,SWE,Lead,Hannes PUMAN,Male,WC Series Lead 2022 Senior Male,29
811,ISR,Lead,Or WECHSLER,Male,WC Series Lead 2014 Senior Male,29
154,CHN,Lead,Yufei PAN,Male,WC Series Lead 2017 Senior Male,29
156,CHN,Lead,Changzhong LIU,Male,WC Series Lead 2006 Senior Male,30
155,CHN,Lead,Haibin QU,Male,WC Series Lead 2017 Senior Male,30
1142,KAZ,Lead,Kairat RAKHMETOV,Male,WC Series Lead 1996 Senior Male,31
1525,SVK,Lead,Igor KOLLAR,Male,WC Series Lead 1994 Senior Male,32
812,ISR,Lead,Yuval SHEMLA,Male,WC Series Lead 2017 Senior Male,33
222,DEN,Lead,Rasmus NORGAARD,Male,WC Series Lead 2006 Senior Male,33
117,BUL,Lead,Milen VIDENOVSKI,Male,WC Series Lead 1995 Senior Male,34
806,IRI,Lead,Davoud REKABI,Male,WC Series Lead 2013 Senior Male,34
796,HKG,Lead,Ka-wai CHU,Male,WC Series Lead 2006 Senior Male,34
157,CHN,Lead,Changzhong LIU,Male,WC Series Lead 2005 Senior Male,34
1541,SWE,Lead,Hannes PUMAN,Male,WC Series Lead 2016 Senior Male,34
1540,SWE,Lead,Hannes PUMAN,Male,WC Series Lead 2023 Senior Male,34
1539,SWE,Lead,Magnus HÖGSTRÖM,Male,WC Series Lead 2008 Senior Male,34
1526,SVK,Lead,Peter KURIC,Male,WC Series Lead 2021 Senior Male,34
1143,KAZ,Lead,Kairat RAKHMETOV,Male,WC Series Lead 1995 Senior Male,35
1,AUS,Lead,Garth MILLER,Male,WC Series Lead 1997 Senior Male,35
320,FIN,Lead,Tomi NYTORP,Male,WC Series Lead 1998 Senior Male,35
114,BRA,Lead,Cesar GROSSO,Male,WC Series Lead 2009 Senior Male,35
1244,POL,Lead,Tomasz OLEKSY,Male,WC Series Lead 2000 Senior Male,35
158,CHN,Lead,Haibin QU,Male,WC Series Lead 2018 Senior Male,35
1527,SVK,Lead,Juraj REPCIK,Male,WC Series Lead 2005 Senior Male,36
1207,MAS,Lead,Hafzanizam BOKHARI,Male,WC Series Lead 2006 Senior Male,36
797,HUN,Lead,Gabor SZEKELY,Male,WC Series Lead 2007 Senior Male,36
1144,KAZ,Lead,Kairat RAKHMETOV,Male,WC Series Lead 1993 Senior Male,36
321,FIN,Lead,Anthony GULLSTEN,Male,WC Series Lead 2021 Senior Male,38
1245,POL,Lead,Tomasz OLEKSY,Male,WC Series Lead 2005 Senior Male,38
798,HUN,Lead,Gabor SZEKELY,Male,WC Series Lead 2008 Senior Male,38
118,BUL,Lead,Kalin GARBOV,Male,WC Series Lead 2005 Senior Male,39
0,ARG,Lead,Diego martín MARSELLA,Male,WC Series Lead 2008 Senior Male,40
799,INA,Lead,Raviandi RAMADHAN,Male,WC Series Lead 2022 Senior Male,40
148,CHI,Lead,Tomas RAVANAL,Male,WC Series Lead 2013 Senior Male,40
807,IRI,Lead,Gholamali BARATZADEH,Male,WC Series Lead 2010 Senior Male,41
813,ISR,Lead,Yiftach KUSHNIR,Male,WC Series Lead 2016 Senior Male,41
1640,VEN,Lead,Reinaldo CAMACHO,Male,WC Series Lead 2013 Senior Male,42
1246,POL,Lead,Tomasz OLEKSY,Male,WC Series Lead 2004 Senior Male,42
1528,SVK,Lead,Andrej CHRASTINA,Male,WC Series Lead 2000 Senior Male,43
814,ISR,Lead,Yuval SHEMLA,Male,WC Series Lead 2022 Senior Male,43
1247,POL,Lead,Tomasz OLEKSY,Male,WC Series Lead 1997 Senior Male,43
1248,POL,Lead,Piotr KORCZAK,Male,WC Series Lead 1991 Senior Male,43
800,INA,Lead,Ravianto RAMADHAN,Male,WC Series Lead 2023 Senior Male,43
1249,POL,Lead,Piotr SCHAB,Male,WC Series Lead 2017 Senior Male,44
1529,SVK,Lead,Anton PACEK,Male,WC Series Lead 1994 Senior Male,44
966,JOR,Lead,Sushi FIRAS,Male,WC Series Lead 2011 Senior Male,45
115,BRA,Lead,Felipe CAMARGO,Male,WC Series Lead 2008 Senior Male,45
801,INA,Lead,Amri AMRI,Male,WC Series Lead 2011 Senior Male,45
1530,SVK,Lead,Igor KOLLAR,Male,WC Series Lead 1995 Senior Male,45
1250,POL,Lead,Tomasz OLEKSY,Male,WC Series Lead 1998 Senior Male,45
1251,POL,Lead,Lukasz MÜLLER,Male,WC Series Lead 1999 Senior Male,46
808,IRI,Lead,Davoud REKABI,Male,WC Series Lead 2010 Senior Male,46
802,INA,Lead,Ravianto RAMADHAN,Male,WC Series Lead 2024 Senior Male,46
119,BUL,Lead,Milen VIDENOVSKI,Male,WC Series Lead 2005 Senior Male,46
815,ISR,Lead,Nimrod MARCUS,Male,WC Series Lead 2022 Senior Male,47
816,ISR,Lead,Nimrod MARCUS,Male,WC Series Lead 2021 Senior Male,47
803,INA,Lead,Raviandi RAMADHAN,Male,WC Series Lead 2024 Senior Male,47
804,INA,Lead,Eka bayu PRABOWO,Male,WC Series Lead 2001 Senior Male,48
1252,POL,Lead,Adam LIANA,Male,WC Series Lead 1997 Senior Male,48
1531,SVK,Lead,Juraj REPCIK,Male,WC Series Lead 2003 Senior Male,48
817,ISR,Lead,Yuval SHEMLA,Male,WC Series Lead 2023 Senior Male,48
1208,MAS,Lead,Zul fadzli SHAFIEE,Male,WC Series Lead 2011 Senior Male,48
810,IRQ,Lead,Bassam FALAH SALEH,Male,WC Series Lead 2011 Senior Male,48
1549,TPE,Lead,Yeu-shiang CHANG,Male,WC Series Lead 2012 Senior Male,48
809,IRI,Lead,Gholamali BARATZADEH,Male,WC Series Lead 2007 Senior Male,48
805,INA,Lead,Ravianto RAMADHAN,Male,WC Series Lead 2022 Senior Male,49
818,ISR,Lead,Yuval SHEMLA,Male,WC Series Lead 2024 Senior Male,49
120,BUL,Lead,Tihomir KATHAUNOV,Male,WC Series Lead 1993 Senior Male,49
538,POL,Speed,Natalia KALUCKA,Female,WC Series Speed 2023 Senior Female,1
922,UKR,Speed,Olga ZAKHAROVA,Female,WC Series Speed 2001 Senior Female,1
923,UKR,Speed,Olena RYEPKO,Female,WC Series Speed 2000 Senior Female,1
924,UKR,Speed,Olena RYEPKO,Female,WC Series Speed 2002 Senior Female,1
230,FRA,Speed,Anouck JAUBERT,Female,WC Series Speed 2018 Senior Female,1
231,FRA,Speed,Anouck JAUBERT,Female,WC Series Speed 2017 Senior Female,1
646,RUS,Speed,Alina GAIDAMAKINA,Female,WC Series Speed 2013 Senior Female,1
647,RUS,Speed,Alina GAIDAMAKINA,Female,WC Series Speed 2012 Senior Female,1
648,RUS,Speed,Mariia KRASAVINA,Female,WC Series Speed 2015 Senior Female,1
649,RUS,Speed,Mariia KRASAVINA,Female,WC Series Speed 2014 Senior Female,1
650,RUS,Speed,Valentina YURINA,Female,WC Series Speed 2003 Senior Female,1
651,RUS,Speed,Anna STENKOVAYA,Female,WC Series Speed 2005 Senior Female,1
652,RUS,Speed,Yuliya LEVOCHKINA,Female,WC Series Speed 2010 Senior Female,1
653,RUS,Speed,Tatiana RUYGA,Female,WC Series Speed 2004 Senior Female,1
654,RUS,Speed,Tatiana RUYGA,Female,WC Series Speed 2006 Senior Female,1
655,RUS,Speed,Tatiana RUYGA,Female,WC Series Speed 2007 Senior Female,1
70,CHN,Speed,Lijuan DENG,Female,WC Series Speed 2024 Senior Female,1
71,CHN,Speed,Yiling SONG,Female,WC Series Speed 2019 Senior Female,1
921,UKR,Speed,Olga ZAKHAROVA,Female,WC Series Speed 1998 Senior Female,1
920,UKR,Speed,Olga ZAKHAROVA,Female,WC Series Speed 1999 Senior Female,1
540,POL,Speed,Renata PISZCZEK,Female,WC Series Speed 1993 Senior Female,1
542,POL,Speed,Edyta ROPEK,Female,WC Series Speed 2009 Senior Female,1
543,POL,Speed,Edyta ROPEK,Female,WC Series Speed 2011 Senior Female,1
539,POL,Speed,Aleksandra KALUCKA,Female,WC Series Speed 2022 Senior Female,1
541,POL,Speed,Edyta ROPEK,Female,WC Series Speed 2008 Senior Female,1
999,USA,Speed,Emma HUNT,Female,WC Series Speed 2021 Senior Female,1
927,UKR,Speed,Olena RYEPKO,Female,WC Series Speed 2008 Senior Female,2
926,UKR,Speed,Olga ZAKHAROVA,Female,WC Series Speed 2000 Senior Female,2
925,UKR,Speed,Svitlana TUZHYLINA,Female,WC Series Speed 2007 Senior Female,2
1000,USA,Speed,Emma HUNT,Female,WC Series Speed 2022 Senior Female,2
1001,USA,Speed,Elena OVTCHINNIKOVA,Female,WC Series Speed 1993 Senior Female,2
234,FRA,Speed,Anouck JAUBERT,Female,WC Series Speed 2016 Senior Female,2
233,FRA,Speed,Anouck JAUBERT,Female,WC Series Speed 2015 Senior Female,2
232,FRA,Speed,Anouck JAUBERT,Female,WC Series Speed 2019 Senior Female,2
544,POL,Speed,Natalia KALUCKA,Female,WC Series Speed 2024 Senior Female,2
545,POL,Speed,Patrycja CHUDZIAK,Female,WC Series Speed 2021 Senior Female,2
330,INA,Speed,Aries SUSANTI RAHAYU,Female,WC Series Speed 2018 Senior Female,2
546,POL,Speed,Aleksandra MIROSLAW,Female,WC Series Speed 2023 Senior Female,2
928,UKR,Speed,Olena OSTAPENKO,Female,WC Series Speed 1999 Senior Female,2
929,UKR,Speed,Olena OSTAPENKO,Female,WC Series Speed 1998 Senior Female,2
329,INA,Speed,Agung ethi HENDRAWATI,Female,WC Series Speed 2001 Senior Female,2
550,POL,Speed,Klaudia BUCZEK,Female,WC Series Speed 2016 Senior Female,3
235,FRA,Speed,Anouck JAUBERT,Female,WC Series Speed 2014 Senior Female,3
503,KOR,Speed,Jimin JEONG,Female,WC Series Speed 2024 Senior Female,3
331,INA,Speed,Agung ethi HENDRAWATI,Female,WC Series Speed 2004 Senior Female,3
72,CHN,Speed,Lijuan DENG,Female,WC Series Speed 2023 Senior Female,3
332,INA,Speed,Aries SUSANTI RAHAYU,Female,WC Series Speed 2019 Senior Female,3
333,INA,Speed,Desak MADE RITA KUSUMA DEWI,Female,WC Series Speed 2023 Senior Female,4
76,CHN,Speed,Chunhua LI,Female,WC Series Speed 2008 Senior Female,4
73,CHN,Speed,Shaoqin ZHANG,Female,WC Series Speed 2024 Senior Female,4
75,CHN,Speed,Cuilian HE,Female,WC Series Speed 2010 Senior Female,4
74,CHN,Speed,Lijuan DENG,Female,WC Series Speed 2022 Senior Female,4
335,INA,Speed,Rajiah SALLSABILLAH,Female,WC Series Speed 2023 Senior Female,5
334,INA,Speed,Yuyun YUNIAR,Female,WC Series Speed 2001 Senior Female,5
1036,VEN,Speed,Lucelia BLANCO,Female,WC Series Speed 2008 Senior Female,5
1035,VEN,Speed,Francis RODRIGUEZ,Female,WC Series Speed 2006 Senior Female,5
77,CHN,Speed,Shengyan WANG,Female,WC Series Speed 2024 Senior Female,5
236,FRA,Speed,Anouck JAUBERT,Female,WC Series Speed 2021 Senior Female,5
79,CHN,Speed,Xuhua PAN,Female,WC Series Speed 2010 Senior Female,5
78,CHN,Speed,Di NIU,Female,WC Series Speed 2019 Senior Female,5
239,FRA,Speed,Aurelia SARISSON,Female,WC Series Speed 2016 Senior Female,6
336,INA,Speed,Agung ethi HENDRAWATI,Female,WC Series Speed 2005 Senior Female,6
1037,VEN,Speed,Rosmery DA SILVA,Female,WC Series Speed 2007 Senior Female,6
240,FRA,Speed,Anouck JAUBERT,Female,WC Series Speed 2013 Senior Female,6
237,FRA,Speed,Esther BRUCKNER,Female,WC Series Speed 2012 Senior Female,6
319,HKG,Speed,Lai-sho CHENG,Female,WC Series Speed 2006 Senior Female,7
305,GER,Speed,Susan WINKLER,Female,WC Series Speed 1993 Senior Female,7
1038,VEN,Speed,Francis RODRIGUEZ,Female,WC Series Speed 2007 Senior Female,7
1002,USA,Speed,Emma HUNT,Female,WC Series Speed 2024 Senior Female,7
1003,USA,Speed,Emma HUNT,Female,WC Series Speed 2023 Senior Female,7
337,INA,Speed,Evi NELIWATI,Female,WC Series Speed 2005 Senior Female,8
410,ITA,Speed,Giulia RANDI ,Female,WC Series Speed 2024 Senior Female,8
1040,VEN,Speed,Lucelia BLANCO,Female,WC Series Speed 2007 Senior Female,8
1039,VEN,Speed,Lucelia BLANCO,Female,WC Series Speed 2006 Senior Female,8
338,INA,Speed,Nurul IQAMAH,Female,WC Series Speed 2023 Senior Female,9
320,HKG,Speed,Shun-yuk CHOI,Female,WC Series Speed 2001 Senior Female,9
412,ITA,Speed,Paola SABBION,Female,WC Series Speed 1998 Senior Female,9
411,ITA,Speed,Sara MORANDI,Female,WC Series Speed 2010 Senior Female,9
195,CZE,Speed,Eliska KARESOVA,Female,WC Series Speed 2004 Senior Female,9
194,CZE,Speed,Lenka TRNKOVA,Female,WC Series Speed 1999 Senior Female,9
504,KOR,Speed,Hyun-jung KIM,Female,WC Series Speed 2000 Senior Female,9
1004,USA,Speed,Sophia CURCIO,Female,WC Series Speed 2024 Senior Female,9
475,KAZ,Speed,Tamara ULZHABAYEVA,Female,WC Series Speed 2011 Senior Female,9
453,JPN,Speed,Miho NONAKA,Female,WC Series Speed 2021 Senior Female,9
4,AUT,Speed,Nina LACH,Female,WC Series Speed 2016 Senior Female,10
1005,USA,Speed,Elena OVTCHINNIKOVA,Female,WC Series Speed 1999 Senior Female,10
1041,VEN,Speed,Lucelia BLANCO,Female,WC Series Speed 2010 Senior Female,10
505,KOR,Speed,Joung-mi KIM,Female,WC Series Speed 2001 Senior Female,10
196,CZE,Speed,Lenka TRNKOVA,Female,WC Series Speed 2000 Senior Female,10
413,ITA,Speed,Beatrice COLLI,Female,WC Series Speed 2024 Senior Female,10
536,PHI,Speed,Lissa LESACA,Female,WC Series Speed 2001 Senior Female,11
640,ROU,Speed,Mihaela CRACIUN-PANTIS,Female,WC Series Speed 1993 Senior Female,11
415,ITA,Speed,Sara MORANDI,Female,WC Series Speed 2011 Senior Female,11
508,KOR,Speed,Mi-sun GO,Female,WC Series Speed 2000 Senior Female,11
507,KOR,Speed,Mi-sun GO,Female,WC Series Speed 1999 Senior Female,11
506,KOR,Speed,Jimin JEONG,Female,WC Series Speed 2023 Senior Female,11
414,ITA,Speed,Beatrice COLLI,Female,WC Series Speed 2022 Senior Female,11
454,JPN,Speed,Karin HAYASHI,Female,WC Series Speed 2024 Senior Female,11
5,AUT,Speed,Nina LACH,Female,WC Series Speed 2015 Senior Female,11
6,AUT,Speed,Alexandra ELMER,Female,WC Series Speed 2021 Senior Female,11
641,ROU,Speed,Elena POSARLIE-CROITORU,Female,WC Series Speed 1993 Senior Female,12
892,SLO,Speed,Janja GARNBRET,Female,WC Series Speed 2021 Senior Female,12
416,ITA,Speed,Giulia RANDI,Female,WC Series Speed 2022 Senior Female,12
7,AUT,Speed,Nina HERZOG,Female,WC Series Speed 2004 Senior Female,12
1006,USA,Speed,Callie CLOSE,Female,WC Series Speed 2021 Senior Female,12
8,AUT,Speed,Alexandra ELMER,Female,WC Series Speed 2014 Senior Female,13
904,SWE,Speed,Kristina NILSSON,Female,WC Series Speed 2004 Senior Female,13
417,ITA,Speed,Jessica MORANDI,Female,WC Series Speed 2009 Senior Female,13
197,CZE,Speed,Lucie HROZOVA,Female,WC Series Speed 2006 Senior Female,13
213,ECU,Speed,Andrea ROJAS,Female,WC Series Speed 2019 Senior Female,13
1042,VEN,Speed,Lucelia BLANCO,Female,WC Series Speed 2011 Senior Female,13
321,HKG,Speed,Lai-sho CHENG,Female,WC Series Speed 2005 Senior Female,13
1043,VEN,Speed,Francis RODRIGUEZ,Female,WC Series Speed 2008 Senior Female,14
418,ITA,Speed,Elisabetta DALLA BRIDA,Female,WC Series Speed 2017 Senior Female,14
9,AUT,Speed,Alexandra ELMER,Female,WC Series Speed 2016 Senior Female,14
398,IRI,Speed,Farnaz ESMAEILZADEH,Female,WC Series Speed 2013 Senior Female,14
10,AUT,Speed,Stefanie PICHLER,Female,WC Series Speed 2012 Senior Female,14
476,KAZ,Speed,Galina CHURBANOVA,Female,WC Series Speed 1993 Senior Female,14
307,GER,Speed,Franziska RITTER,Female,WC Series Speed 2021 Senior Female,14
306,GER,Speed,Franziska RITTER,Female,WC Series Speed 2022 Senior Female,14
477,KAZ,Speed,Tamara ULZHABAYEVA,Female,WC Series Speed 2015 Senior Female,14
199,CZE,Speed,Eliska KARESOVA,Female,WC Series Speed 2007 Senior Female,14
198,CZE,Speed,Lucie HROZOVA,Female,WC Series Speed 2009 Senior Female,14
200,CZE,Speed,Eliska KARESOVA,Female,WC Series Speed 2005 Senior Female,15
419,ITA,Speed,Beatrice COLLI,Female,WC Series Speed 2023 Senior Female,15
299,GBR,Speed,Rebecca ALLEN,Female,WC Series Speed 1999 Senior Female,15
915,TPE,Speed,Bai-le HUANG,Female,WC Series Speed 2001 Senior Female,15
222,ESP,Speed,Leslie Adriana ROMERO PÉREZ,Female,WC Series Speed 2024 Senior Female,15
478,KAZ,Speed,Assel MARLENOVA,Female,WC Series Speed 2015 Senior Female,16
11,AUT,Speed,Laura STÖCKLER,Female,WC Series Speed 2021 Senior Female,16
304,GEO,Speed,Katarina CHKADUA,Female,WC Series Speed 2002 Senior Female,16
1044,VEN,Speed,Rosmery DA SILVA,Female,WC Series Speed 2008 Senior Female,16
12,AUT,Speed,Stefanie PICHLER,Female,WC Series Speed 2013 Senior Female,16
14,AUT,Speed,Katharina SAURWEIN,Female,WC Series Speed 2013 Senior Female,17
479,KAZ,Speed,Marina LICHTINA,Female,WC Series Speed 1993 Senior Female,17
322,HKG,Speed,Shun-yuk CHOI,Female,WC Series Speed 2002 Senior Female,17
214,ECU,Speed,Andrea ROJAS,Female,WC Series Speed 2022 Senior Female,17
399,IRI,Speed,Farnaz ESMAEILZADEH,Female,WC Series Speed 2015 Senior Female,17
1007,USA,Speed,Isis ROTHFORK,Female,WC Series Speed 2024 Senior Female,17
509,KOR,Speed,Jimin JEONG,Female,WC Series Speed 2022 Senior Female,18
916,TPE,Speed,Hung ying LEE,Female,WC Series Speed 2011 Senior Female,18
308,GER,Speed,Franziska RITTER,Female,WC Series Speed 2024 Senior Female,18
49,BUL,Speed,Elka JANKOVA,Female,WC Series Speed 1993 Senior Female,18
905,SWE,Speed,Lou WALLIN,Female,WC Series Speed 2000 Senior Female,18
1,AUS,Speed,Monique FORESTIER,Female,WC Series Speed 2002 Senior Female,19
309,GER,Speed,Nuria BROCKFELD,Female,WC Series Speed 2022 Senior Female,19
906,SWE,Speed,Lou WALLIN,Female,WC Series Speed 1999 Senior Female,19
302,GBR,Speed,Claire BELL,Female,WC Series Speed 1999 Senior Female,19
301,GBR,Speed,Felicity BUTLER,Female,WC Series Speed 1993 Senior Female,19
1008,USA,Speed,Piper KELLY,Female,WC Series Speed 2024 Senior Female,19
300,GBR,Speed,Abigail MAY,Female,WC Series Speed 1999 Senior Female,19
642,ROU,Speed,Mariana ENE,Female,WC Series Speed 2000 Senior Female,19
480,KAZ,Speed,Marie ZADVORNIH,Female,WC Series Speed 1993 Senior Female,19
482,KAZ,Speed,Alexandra ZHIZNEVSKAYA,Female,WC Series Speed 2015 Senior Female,19
481,KAZ,Speed,Aliya ISKAKOVA,Female,WC Series Speed 2007 Senior Female,19
917,TPE,Speed,Hung ying LEE,Female,WC Series Speed 2012 Senior Female,20
201,CZE,Speed,Vera KOTASOVA-KOSTRUHOVA,Female,WC Series Speed 2000 Senior Female,20
537,PHI,Speed,Lissa LESACA,Female,WC Series Speed 2002 Senior Female,20
323,HKG,Speed,Lai-sho CHENG,Female,WC Series Speed 2004 Senior Female,20
510,KOR,Speed,Gyong-im YUN,Female,WC Series Speed 2002 Senior Female,20
483,KAZ,Speed,Aliya ISKAKOVA,Female,WC Series Speed 2008 Senior Female,20
907,SWE,Speed,Kristina NILSSON,Female,WC Series Speed 2003 Senior Female,21
202,CZE,Speed,Lucie HROZOVA,Female,WC Series Speed 2008 Senior Female,21
484,KAZ,Speed,Tamara ULZHABAYEVA,Female,WC Series Speed 2013 Senior Female,21
533,NZL,Speed,Kitty XU,Female,WC Series Speed 2004 Senior Female,21
215,ECU,Speed,Andrea ROJAS,Female,WC Series Speed 2015 Senior Female,22
456,JPN,Speed,Karin HAYASHI,Female,WC Series Speed 2022 Senior Female,22
46,BRA,Speed,Vanessa VALENTIM,Female,WC Series Speed 2002 Senior Female,22
42,BEL,Speed,Chloé GRAFTIAUX,Female,WC Series Speed 2008 Senior Female,22
455,JPN,Speed,Ren KOYAMATSU,Female,WC Series Speed 2024 Senior Female,22
303,GBR,Speed,Lucy CREAMER,Female,WC Series Speed 1993 Senior Female,22
911,THA,Speed,Puntarika TUNYAVANICH,Female,WC Series Speed 2014 Senior Female,22
223,ESP,Speed,Leslie Adriana ROMERO PÉREZ,Female,WC Series Speed 2023 Senior Female,23
457,JPN,Speed,Akiyo NOGUCHI,Female,WC Series Speed 2021 Senior Female,23
50,BUL,Speed,Plamena BAKALOVA,Female,WC Series Speed 2006 Senior Female,23
51,BUL,Speed,Radiana MANEVA,Female,WC Series Speed 2009 Senior Female,23
324,HKG,Speed,Lai-sho CHENG,Female,WC Series Speed 2003 Senior Female,23
310,GER,Speed,Eva NIESELT,Female,WC Series Speed 1999 Senior Female,24
511,KOR,Speed,Youngsook CHOI,Female,WC Series Speed 2010 Senior Female,24
203,CZE,Speed,Eva LINHARTOVA,Female,WC Series Speed 1993 Senior Female,24
512,KOR,Speed,Younghee KIM,Female,WC Series Speed 2010 Senior Female,24
216,ECU,Speed,Andrea ROJAS,Female,WC Series Speed 2017 Senior Female,24
531,NED,Speed,Vera ZIJLSTRA,Female,WC Series Speed 2007 Senior Female,25
912,THA,Speed,Pratthana RAKSACHAT,Female,WC Series Speed 2014 Senior Female,25
47,BRA,Speed,Ana luisa SHIRAWA,Female,WC Series Speed 2002 Senior Female,25
396,IND,Speed,M. n. VATHSALA,Female,WC Series Speed 2006 Senior Female,25
59,CAN,Speed,Alison STEWART-PATTERSON,Female,WC Series Speed 2015 Senior Female,25
325,HKG,Speed,Lai-sho CHENG,Female,WC Series Speed 2007 Senior Female,25
312,GER,Speed,Franziska RITTER,Female,WC Series Speed 2023 Senior Female,25
311,GER,Speed,Julia KOCH,Female,WC Series Speed 2024 Senior Female,25
218,ECU,Speed,Andrea ROJAS,Female,WC Series Speed 2012 Senior Female,25
217,ECU,Speed,Andrea ROJAS,Female,WC Series Speed 2016 Senior Female,25
52,BUL,Speed,Plamena BAKALOVA,Female,WC Series Speed 2005 Senior Female,26
908,SWE,Speed,Kristina NILSSON,Female,WC Series Speed 2005 Senior Female,26
326,HKG,Speed,Suet-man LI,Female,WC Series Speed 2003 Senior Female,26
219,ECU,Speed,Andrea ROJAS,Female,WC Series Speed 2023 Senior Female,26
458,JPN,Speed,Fumika KAWAKAMI,Female,WC Series Speed 2022 Senior Female,26
896,SUI,Speed,Petra KLINGLER,Female,WC Series Speed 2021 Senior Female,26
643,ROU,Speed,Ana NICOLAI,Female,WC Series Speed 1993 Senior Female,26
913,THA,Speed,Pankaew PLYPOOLSUP,Female,WC Series Speed 2014 Senior Female,27
43,BEL,Speed,Alix GRAFTIAUX,Female,WC Series Speed 2008 Senior Female,27
327,HKG,Speed,Shun-yuk CHOI,Female,WC Series Speed 2003 Senior Female,27
48,BRA,Speed,Janine CARDOSO,Female,WC Series Speed 1999 Senior Female,27
459,JPN,Speed,Fumika KAWAKAMI,Female,WC Series Speed 2024 Senior Female,27
