,Athlete,Country,NumWCups
1962,Jérome LOUVET,France,2
1963,Denis BOURE,France,2
1964,Jarred JORDAN,Australia,2
1965,Levin SCHILLING,Germany,2
1966,Nikolai TSIPILEV,Russia,2
1967,Laurent LAPORTE,France,2
1968,Miroslav PIALA,Slovakia,2
1969,Šimon POTŮČEK,Czechia,2
1970,Matej BURIAN,Czechia,2
1971,Almaz NAGAEV,Russia,2
1972,Ioannis THEOHAROPOULOS,Greece,2
1973,Denis VAVEEV,Kazakhstan,2
1974,Levan CHOVNADZE,Kazakhstan,2
1975,Ief SPINCERAILLE,Belgium,2
1976,Aymar DE RUGY,France,2
1977,Jérémie CICCIONE,France,2
1978,Filip SOBOT,Croatia,2
1979,Ralph BRUNEL,Italy,2
1980,Peter GOMERSALL,United Kingdom,2
1981,Jae kyung YOU,Republic of Korea,2
1982,John CRONIN,United States of America,2
1983,Jason CAMPBEL,United States of America,2
1984,Sebastian ABAD DEL CAMPO,Spain,2
1985,Gorka KARAPETO ARRUE,Spain,2
1986,Martin WATSON,United Kingdom,2
1987,Adam WATSON,United Kingdom,2
1988,Rae-kyung PARK,Republic of Korea,2
1989,Aidar AKBEROV,Russia,2
1990,Alexander DEULIN,Russia,2
1991,Vladimir BEREZOVSKY,Russia,2
1992,Lukasz DUDEK,Poland,2
1993,Gregor SELAK,Slovenia,2
1994,Lee COSSEY,Australia,2
1995,Patrick RASPO,Italy,2
1996,Colin WILLS,United States of America,2
1997,David TRUDEAU,Canada,2
1998,Matt FULTZ,United States of America,2
1999,Louis DEBRULLE,Belgium,2
2000,Kire SERAFIMOVSKI,The former Yugoslav Republic of Macedonia,2
2001,Sergiy KRYVONOS,Ukraine,2
2002,Rinat RAHIMKHANOV,Azerbaijan,2
2003,Nicholas MILBURN,United States of America,2
2004,Siebe VANHEE,Belgium,2
2005,Teppei USHIRO,Japan,2
2006,Peter DAWSON,United Kingdom,2
2007,Aiden DUNNE,United Kingdom,2
2008,Samuel OAKES,United Kingdom,2
2009,Thomas MATTHEWS,United Kingdom,2
2010,Joseph CZUBKOWSKI,United Kingdom,2
2011,Soso GABULDANI,Georgia,2
2012,Pema Thendup BHUTIA,India,2
2013,Chingiz TAGHIZADE,Azerbaijan,2
2014,Seymur CAMALZADE,Azerbaijan,2
2015,Mamuka KHUTSISHVILI,Georgia,2
2016,Amil ALIYEV,Azerbaijan,2
2017,Cingiz TAGIZADE,Azerbaijan,2
2018,Daniel GINGRAS,Canada,2
2019,Julien LAINE,France,2
2020,George WEBER,Austria,2
2021,Diego LEQUERICA,Peru,2
2022,Jon CARDWELL,United States of America,2
2023,Tristan CHEN,United States of America,2
2024,Dömötör SZÉLL,Hungary,2
2025,Jesse TAPLIN,Canada,2
2026,Brian ANTHEUNISSE,United States of America,2
2027,Stefan RASMUSSEN,Sweden,2
2028,Brage BIRKELUND OLSEN,Norway,2
2029,Friedemann WALTHER,Germany,2
2030,Min woo CHAE,Republic of Korea,2
2031,Laurent BOUDIER,France,2
2032,Luca PARISSE,Italy,2
2033,András KIRÁLY,Hungary,2
2034,Batkhuu BATSUKH,Mongolia,2
2035,G. JANGAR,Mongolia,2
2036,Tumur OCH,Mongolia,2
2037,Simon h. SANDOVAL,Philippines,2
2038,Leong wai TAN,Malaysia,2
2039,Diego TAPIA,Chile,2
2040,Ionut-Cosmin ATOMEI,Romania,2
2041,Dylan BARKS,United States of America,2
2042,Thomas SALAKENOS,Belgium,2
2043,Tommi HAAPALA,Finland,2
2044,Miles GIBSON,United Kingdom,2
2045,Ian BITCON,United Kingdom,2
2046,Yarden PILPEL,Israel,2
2047,Maksim LIND,Estonia,2
2048,Jakub Jiri SVUB,Slovakia,2
2049,Petr CERMAK,Czechia,2
2050,Aripin ZAENAL,Indonesia,2
2051,C. m. PRAVEEN,India,2
2052,Patrick CASSIDAY,United States of America,2
2053,William ASHTON,United States of America,2
2054,Stefan SCHMIEG,Germany,2
2055,Pouya SHAFENEJAD,Iran (Islamic Republic of),2
2056,MUHAMMET NURİ AYDEMİR,Turkey,2
2057,Nadav GROPPER,Israel,2
2058,Sarp SAHIN,Turkey,2
2059,Dombrovskis ARTŪRS,Latvia,2
2060,Tetsuyuki TANSOU,Japan,2
2061,Ching-ming CHOU,Taiwan,2
2062,Chen-fo TSENG,Taiwan,2
2063,Yutaka SATOU,Japan,2
2064,Yee-ping WONG,"China, Hong Kong Special Administrative Region",2
2065,Adam DEWHURST,United Kingdom,2
2066,Fréderic MAIK,France,2
2067,Zhifeng HUANG,China,2
2068,Tom GAUQUELIN,France,2
2069,Oleksandr PAVLENKO,Ukraine,2
2070,Griffin BARROS-KING,United States of America,2
2071,Artem HLUSHKO,Ukraine,2
2072,Indra YOGASWARA,Indonesia,2
2073,Ruizhi CHEN,China,2
2074,Huda wardana AKBAR,Indonesia,2
2075,Gabriel PAVEL,Romania,2
2076,Dejan PETROVSKI,The former Yugoslav Republic of Macedonia,2
2077,Boyko LALOV,Bulgaria,2
2078,Ioannis KOLOKAS,Greece,2
2079,Marian BUGNERU,Romania,2
2080,Gregers GATZWILLER,Denmark,2
2081,Jan JELIGA,Czechia,2
2082,Aleksander ROMANOWSKI,Poland,2
2083,Zoltán KOMJÁTI,Hungary,2
2084,Carlos PRECIADO BRIÓN,Spain,2
2085,Ry MORRISON,Costa Rica,2
2086,Kye WOTTON,Canada,2
2087,Seongmin EOM,Republic of Korea,2
2088,Donghyeon KIM,Republic of Korea,2
2089,Tay KUAN LIANG,Singapore,2
2090,YuXu LI,China,2
2091,XueBan YANG,China,2
2092,Nathan CLAIR,France,2
2093,Tzu-hsiang CHIN,Taiwan,2
2094,Stefan HADFIELD,New Zealand,2
2095,Wan Jae JO,Republic of Korea,2
2096,Brandon BARRACLOUGH,Canada,2
2097,Milad ALIPOUR SHENAZANDIFARD,Iran (Islamic Republic of),2
2098,Ehsan DELFANIYAN,Iran (Islamic Republic of),2
2099,Julian BAUTISTA,United States of America,2
2100,Ryan SEWELL,United States of America,2
2101,Shigeo IWAI,Japan,2
2102,David WETMORE,United States of America,2
2103,César sempere VENDRELL,Spain,2
2104,Matus KOSTKA,Slovakia,2
2105,Laurenz RUDIGIER,Austria,2
2106,Arian BOSZOTTA,Austria,2
2107,Ryan RODEN,United States of America,2
2108,Adam MARKERT,United States of America,2
2109,Petr RESCH,Czechia,2
2110,David KOZEL,Czechia,2
2111,Ilya KAZENNOV,Russia,2
2112,Dogan oguz PALUT,Turkey,2
2113,Jacek MATUSZEK,Poland,2
2114,Yuzuru IIDA,Japan,2
2115,Youngwook HER,Republic of Korea,2
2116,Seungbin CHOI,Republic of Korea,2
2117,Olivier FRENETTE,Canada,2
2118,Andrew SWANN,United Kingdom,2
2119,Miyuki TAZUSHI,Japan,2
2120,Gheorghe VITITIU,Romania,2
2121,Christian GRIFFITH,United States of America,2
2122,Antoine PECHER,France,2
2123,Karlo ČUBRIĆ,Croatia,2
2124,Martin PENKOV,Bulgaria,2
2125,Krešimir MORIĆ,Croatia,2
2126,Thomas HOLM BLAABJERG,Denmark,2
2127,Charlie SCHREIBER,United States of America,2
2128,Rob DENAYER,Belgium,2
2129,Tom O'HALLORAN,Australia,2
2130,Dominic LABARGE,United States of America,2
2131,Karol DENIS,Poland,2
2132,Josue MANOSALVAS,Ecuador,2
2133,Marko LUKIC,Slovenia,2
2134,Tomas PILKA,Czechia,2
2135,Michael MATLSCHWAIGER,Austria,2
2136,Pavol ZAUSKA,Slovakia,2
2137,Ivan PEVEC,Croatia,2
2138,Oldrich KLAPAL,Czechia,2
2139,Falco FILOTTO,Botswana,2
2140,Nikola KRAMARIC,Croatia,2
2141,Laurent LAGARIGUES,France,2
2142,Paul MAY,United States of America,2
2143,Bernhard FIEDLER,Austria,2
2144,Vegard AKSNES,Norway,2
2145,Max BOHOLM,Sweden,2
2146,Anders LANZ,Sweden,2
2147,Rene GUTMAN,Austria,2
2148,Zoran PEJKOVSKI,The former Yugoslav Republic of Macedonia,2
2149,Martin TRAJKOVSKI,The former Yugoslav Republic of Macedonia,2
2150,Oleg BELIAKOV,Russia,2
2151,Young-se KWEN,Republic of Korea,2
2152,Luca GELMETTI,Italy,2
2153,Zeb CRIJNS,Netherlands,2
2154,Diego SIRTORI,Italy,2
2155,Gergõ MOLNAR,Hungary,2
2156,Zdenek RESCH,Czechia,2
2157,Martin ECKERT,Slovakia,2
2158,Attilio MUNARI,Italy,2
2159,Sergey POPOV,Russia,2
2160,Patricio MUNARI,Argentina,2
2161,Giovanni PEZZULO,Italy,2
2162,Arthur GUINET,France,2
2163,Yuki SUZUKI,Japan,2
2164,Markus BUCHWALD,Germany,2
2165,Christian HÜMMER,Germany,2
2166,Dan alexandro BORCEA,Romania,2
2167,Stephan HILGERS,Germany,2
2168,Markus DORFLEITNER,Germany,2
2169,Peter SCHÄFFLER,Austria,2
2170,Markus ZÖLL,Germany,2
2171,Luka ZAPLOTNIK,Slovenia,2
2172,Kin wah LAI,Canada,2
2173,Bosse SÄTTARE,Sweden,2
2174,Takuya TAKEDA,Japan,2
2175,Vadim MALSHCHUKOV,Russia,2
2176,Klemen NOVAK,Slovenia,2
2177,Egor SKACHKOV,Russia,2
2178,Pavlo FOYGEL,Ukraine,2
2179,Kirill DYAKONOV,Russia,2
2180,Alexander VASILETS,Belarus,2
2181,Bernd ZANGERL,Austria,2
2182,Christian EMPRIN,France,2
2183,Mike MEIJNHARD,Netherlands,2
2184,Stefano MASTROCOLA,Brazil,2
2185,Ghislain LOSIER,Canada,2
2186,Andrey YURIN,Kazakhstan,2
2187,Shuangxi MO,China,2
2188,Jongseok SON,Republic of Korea,2
2189,Saeed SAFARI,Iran (Islamic Republic of),2
2190,Kentin BOULAY,France,2
2191,Yongcheng LIU,China,2
2192,Guy LIFSHITZ,Israel,2
2193,Martin SCHWEIZER,Switzerland,2
2194,Nazaret CALVENTE SANTANA,Spain,2
2195,Tristen GOSSELIN,Canada,2
2196,Daragh O CONNOR,Ireland,2
2197,Georgios BERNIDAKIS,Greece,2
2198,Anton SCHRAMM,Germany,2
2199,Aymeric CLOUET,France,2
2200,Henri PÖYRY,Finland,2
2201,Tony MITCHELL,United Kingdom,2
2202,Nicolas LE GALL,France,2
2203,Orlin KOLOV,Bulgaria,2
2204,Bostjan POTOCNIK,Slovenia,2
2205,Maximilian BREITENLECHNER,Austria,2
2206,Boris ZOKIC,Croatia,2
2207,Tobias HALLER,Austria,2
2208,Lars BELL,Germany,2
2209,Tomas FIDES,Slovakia,2
2210,Francois LOMBARD,France,2
2211,Paul BOBOC,Romania,2
2212,Mohd tarmizi JAAFAR,Malaysia,2
2213,Erianto ROZAK,Indonesia,2
2214,Zulkarnaen YUSUF,Indonesia,2
2215,Hardianto PONTI,Indonesia,2
2216,Hubert STYLA,Poland,2
2217,Nejc CUJES,Slovenia,2
2218,Keith BRADBURY,United Kingdom,2
2219,Aldwin IBANEZ,Philippines,2
2220,Yubin ZHANG,China,2
2221,Chi-chiu CHEUNG,"China, Hong Kong Special Administrative Region",2
2222,Shaoman LI,China,2
2223,Tzu-kai CHAO,Taiwan,2
2224,Erwin GOZUM,Philippines,2
2225,Alexey NAZAROV,Kazakhstan,2
2226,Josh MULLER,Canada,2
2227,Hugo MEIGNAN,France,2
2228,Manuel filipe CARVALHO,Portugal,2
2229,Evgeny MASLEONKIN,Russia,2
2230,Ricardo NEVES,Portugal,2
2231,"Yean tze, eric LOW",Malaysia,1
2232,Eka bayu PRABOWO,Indonesia,1
2233,Mamat MOHD. FAISAL,Malaysia,1
2234,Rahmaliki BIN MOHAMMAD,Malaysia,1
2235,Daniel ABDULLAH,Malaysia,1
2236,Azizul BIN AFFANDI,Malaysia,1
2237,Dimitrios SPARIS,Greece,1
2238,Martin MAYER,Germany,1
2239,Ricardo MORELLI,Germany,1
2240,Kevin BRANFORD,United States of America,1
2241,Josef STÖCKL,Austria,1
2242,Wolter WESTDIJK,Netherlands,1
2243,Melle VROOM,Netherlands,1
2244,Abdul qayum BIN ABD JALANI,Malaysia,1
2245,Andrew ang YUAN HANN,Malaysia,1
2246,Jose luis penin FRANCO,Spain,1
2247,Loukas NTOURNTOUREKAS,Greece,1
2248,Ignacio fuertes OLLES,Spain,1
2249,Marcos JUBES,Venezuela (Bolivarian Republic of),1
2250,José david MARTINEZ SEVILLA,Mexico,1
2251,Emiliyan KOLEVSKI,Bulgaria,1
2252,Aldo ITURBE,Mexico,1
2253,Yevgeniy CHELOMBYTKO,Ukraine,1
2254,Joshua BOSLER,Germany,1
2255,Guillaume COLIN,France,1
2256,Dominick SPERNAZA,United States of America,1
2257,Sébastien GNECCHI,France,1
2258,Ludovic STELMASZYK,France,1
2259,Giorgi MUKBANIANI,Georgia,1
2260,Mohsen SHAFIEE,Iran (Islamic Republic of),1
2261,Gogi CHARTOLANI,Georgia,1
2262,Guram DABRUNDASHVILI,Georgia,1
2263,Arash DOUSTARIAN,Iran (Islamic Republic of),1
2264,Mohammadsadegh YOSEFI,Iran (Islamic Republic of),1
2265,Berkan AKSU,Turkey,1
2266,Lasha MITAISHVILI,Georgia,1
2267,Gulbala SAFAROV,Azerbaijan,1
2268,Martin HÄUSLER,Germany,1
2269,David OLDS,South Africa,1
2270,Aaron TONKS,United Kingdom,1
2271,Roger VALTONEN,Sweden,1
2272,Peter VINCZE,Hungary,1
2273,Jose manuel VELAZQUES PEREZ,Spain,1
2274,Javier CARRERAS PORTELA,Spain,1
2275,Steven BRADSHAW,South Africa,1
2276,J. SHARPE,United Kingdom,1
2277,O. ROUMEGOUX,France,1
2278,X. KATYS,Canada,1
2279,Oleksandr ZELINSKY,Ukraine,1
2280,Nikolay EREMIN,Belarus,1
2281,Luke MULLER,Canada,1
2282,Greg PADOVANI,United States of America,1
2283,Toru KOFUKUDA,Japan,1
2284,Hibiki YAMAUCHI,Japan,1
2285,Steven JEFFREY,United States of America,1
2286,Philip MOSER,Germany,1
2287,Christian ILLUM,Denmark,1
2288,Maruki FUTOSHI,Japan,1
2289,Robin VICERY,Denmark,1
2290,Egor KRYACHKOV,Russia,1
2291,Rasmus HOLM ESKILDSEN,Denmark,1
2292,Patrick PEDERSEN,Norway,1
2293,Rowan TOSELLI,South Africa,1
2294,Igor FOJCIK,Poland,1
2295,David NAUDE,South Africa,1
2296,Zeki ozan ATASOY,Turkey,1
2297,Michael SIFAKIS,Greece,1
2298,Mauro NAROSKA,Germany,1
2299,Yuval SARAF,Israel,1
2300,Yuta KOBATA,Japan,1
2301,Hayato NAKAMURA,Japan,1
2302,Jun SHIBANUMA,Japan,1
2303,Alv BORGE,Norway,1
2304,Nicolas JAVEL,France,1
2305,Benjamin MAZUER,France,1
2306,Kenny MATYS,United States of America,1
2307,Patrick HEISINGER,Austria,1
2308,Eduardo MORA PARIENTE,Mexico,1
2309,David ULLOA,Costa Rica,1
2310,Hryhorii LISOVSKYI,Ukraine,1
2311,Arseniy KURUNOV,Russia,1
2312,Nikolay FEDOROV,Russia,1
2313,Andrii KYTAIKO,Ukraine,1
2314,Viktor TRACEVSKI,Ukraine,1
2315,Yves HASBANI,France,1
2316,Eugen LAZAR,Romania,1
2317,Nicola PESAVENTO,Italy,1
2318,Pim CATTENSTART,Netherlands,1
2319,Benjamin VIBERG,Denmark,1
2320,Ville TIUKUVAARA,Canada,1
2321,Adam LUDFORD,South Africa,1
2322,Dmitri KARAMAN,Canada,1
2323,Bryan MÉRIDA,Guatemala,1
2324,Andrew FUNK,Canada,1
2325,Benjamin FENTON,Canada,1
2326,Pau JOVER ESCAPA,Spain,1
2327,Tim UNUK,Slovenia,1
2328,Uros PERKO,Slovenia,1
2329,Moritz WINKLER,Germany,1
2330,Masafumi TOYOTA,Japan,1
2331,UGUR ILERIGELEN,Turkey,1
2332,Ali ŞEN,Turkey,1
2333,Milosz BUJAK,Poland,1
2334,Pavlo ONOPRIENKO,Ukraine,1
2335,Bartosz KOWAL,Poland,1
2336,Yevgen PALLADIY,Ukraine,1
2337,Lukasz SMAGALA,Poland,1
2338,Youngwha KIM,Republic of Korea,1
2339,Kiyoon KWON,Republic of Korea,1
2340,Ghislain PIPERS,France,1
2341,Ryder HOY,Canada,1
2342,Ian VINCENT,United Kingdom,1
2343,Alain GHERSEN,France,1
2344,Ben MASTERSON,United Kingdom,1
2345,Alexandre DUBOC,France,1
2346,Juozas BOBINA,Lithuania,1
2347,Massimo BATTAGLIA,Italy,1
2348,Jan ZBRANEK,Czechia,1
2349,Rafal POREBSKI,Poland,1
2350,Jie YANG (Current),China,1
2351,"Ezell, Qing Wei LOW (Current)",Singapore,1
2352,Braeden BOSSERT (Current),Canada,1
2353,Andre Ho JIN RUI (Current),Singapore,1
2354,Linwen ZHAO (Current),China,1
2355,Wei XIAO (Current),China,1
2356,Xu LI (Current),China,1
2357,Cheuk-nam WONG (Current),"China, Hong Kong Special Administrative Region",1
2358,Zechuan SHI (Current),China,1
2359,Yongzhi LING (Current),China,1
2360,Sergey LAKHNO (Current),United States of America,1
2361,Ian TAN (Current),Canada,1
2362,James JENKINS (Current),United Kingdom,1
2363,Lihao YANG (Current),China,1
2364,Jintao LUO (Current),China,1
2365,Victor GUILLERMIN (Current),France,1
2366,Yuanliang MA (Current),China,1
2367,Vishak OOMMEN SHANKER (Current),India,1
2368,Man Hou LAM (Current),"China, Macao Special Administrative Region",1
2369,Beomjin PARK (Current),Republic of Korea,1
2370,Dylan SMITH (Current),Canada,1
2371,Niccolò Antony SALVATORE (Current),Italy,1
2372,Oren PRIHED (Current),Israel,1
2373,Nathan WHALEY (Current),United Kingdom,1
2374,Joshua GERHARDT (Current),United States of America,1
2375,Xuanpu BAI (Current),China,1
2376,Emil ZIMMERMANN (Current),Germany,1
2377,Changsheng LAI (Current),China,1
2378,Junfei WEI (Current),China,1
2379,Zihao GUO (Current),China,1
2380,Carlos Felipe GRANJA LOPEZ (Current),Ecuador,1
2381,Mathisue Jone MARAK (Current),India,1
2382,Yutao DENG (Current),China,1
2383,Yuping MEI (Current),China,1
2384,Ege DUMAN (Current),Turkey,1
2385,Samo GOLOB (Current),Slovenia,1
2386,Davide Marco COLOMBO (Current),Italy,1
2387,Luka JERMAN (Current),Slovenia,1
2388,Muhammed Oğuz KAĞANOĞLU (Current),Turkey,1
2389,Mohammad GARAKANI (Current),Iran (Islamic Republic of),1
2390,Rhys CONLON (Current),United Kingdom,1
2391,Maël GRENIER (Current),France,1
2392,Eliáš KYSELA (Current),Slovakia,1
2393,Marco BAUHOFER (Current),Austria,1
2394,Cristian RÂPĂ (Current),Romania,1
2395,Gergő VÁLYI  (Current),Hungary,1
2396,Lovre ČULIĆ (Current),Croatia,1
2397,Yonatan KATZ (Current),Israel,1
2398,Filip MATEJIČKA (Current),Slovakia,1
2399,Lokesh RAJAN (Current),India,1
2400,Mikel PAZ Y PUENTE HOFMANN (Current),Mexico,1
2401,Julian SCHRITTWIESER (Current),Austria,1
2402,Jonas KÖRNER (Current),Germany,1
2403,Dragos Gabriel FLUERARU (Current),Romania,1
2404,García Fernández Del Valle PEDRO (Current),Mexico,1
2405,Suraj SINGH (Current),India,1
2406,Joshua Kyri STELIOU (Current),Cyprus,1
2407,Theis Lindegren ELFENBEIN (Current),Denmark,1
2408,Olukayode Adeyemi SONUGA (Current),Nigeria,1
2409,Logan MINER (Current),United States of America,1
2410,Lucas VALES (Current),United States of America,1
2411,Yuji INOUE (Current),Japan,1
2412,Taiga SAKAMOTO (Current),Japan,1
2413,Stanley AU (Current),Guam,1
2414,Sanghyeon HAN (Current),Republic of Korea,1
2415,Hakjin LEE (Current),Republic of Korea,1
2416,Poksakon CHOTIKKRAI (Current),Thailand,1
2417,Nidhal DAQNAH (Current),Saudi Arabia,1
2418,Nasser ABU ERGEEB (Current),Kuwait,1
2419,Max MENGUAL (Current),France,1
2420,Dongjun KIM (Current),Republic of Korea,1
2421,Jack BURNINGHAM (Current),South Africa,1
2422,Muhammad Akif Nukman NAZRILAZDIN (Current),Malaysia,1
2423,Vin SUKAPANPOTHARAM (Current),Thailand,1
2424,Quitugua MICHAEL (Current),Guam,1
2425,Donovan VICENTE (Current),Guam,1
2426,Sulaiman ALYAHYA (Current),Saudi Arabia,1
2427,Bingtang WANG (Current),China,1
2428,Muhammad Ayman FIRAS (Current),Malaysia,1
2429,Yago GANCEDO (Current),Mexico,1
2430,Ming Shu GAN (Current),Taiwan,1
2431,Yingyi WU (Current),China,1
2432,Dhiraj dinkar BIRAJDAR (Current),India,1
2433,Mir abuzar FAIZ (Current),Pakistan,1
2434,Fazal WADOOD (Current),Pakistan,1
2435,Aman VARMA (Current),India,1
2436,Emiliano TORRIJO (Current),Chile,1
2437,Diego ernesto VÁZQUEZ (Current),Mexico,1
2438,Luca BOLDRINI (Current),Italy,1
2439,Alireza PILEHFOROUSHAN (Current),Iran (Islamic Republic of),1
2440,Dario JOST (Current),Switzerland,1
2441,Giorgi JAPARIDZE (Current),Georgia,1
2442,Gabriel CANCEL (Current),Ecuador,1
2443,Samuel HEALY (Current),Australia,1
2444,Tarim MEHMET ALİ (Current),Turkey,1
2445,Mohd izzat MOHD SHOKOR (Current),Malaysia,1
2446,Jit yi DENZEL CHUA (Current),Singapore,1
2447,Tan BING QIAN (Current),Singapore,1
2448,Daeseong KIM (Current),Republic of Korea,1
2449,Young hyun KIM (Current),Republic of Korea,1
2450,Hong il KIM (Current),Republic of Korea,1
2451,John joseph VELORIA (Current),Philippines,1
2452,Iman MORA (Current),Philippines,1
2453,Katsura KONISHI (Current),Japan,1
2454,Junta SEKIGUCHI (Current),Japan,1
2455,Hubert PRZYTULA,Poland,1
2456,Daniel SMITH,United Kingdom,1
2457,Sergey BESMERTNYKH,Kazakhstan,1
2458,Moch RIZKY SAMUDRA DEWANTARA,Indonesia,1
2459,Yevgeniy BRYAKIN,Kazakhstan,1
2460,Glenn BAKRI,Indonesia,1
2461,Sigrid BIM,Indonesia,1
2462,Putra TRI RAMADANI,Indonesia,1
2463,Evall SEPTY JAWARA,Indonesia,1
2464,Till VON BOTHMER,Germany,1
2465,Alex KIECHLE-CORNISH,New Zealand,1
2466,Matey MITSEV,Bulgaria,1
2467,Ethan HOFFMAN,Canada,1
2468,Michele BONO,Italy,1
2469,Jorge LOREDO DURAN,Mexico,1
2470,Jihwan JU,Republic of Korea,1
2471,Hyeonu SONG,Republic of Korea,1
2472,Seung beom LEE,Republic of Korea,1
2473,Sanghyun CHO,Republic of Korea,1
2474,Haram JEON,Republic of Korea,1
2475,Yan JAKOB,Switzerland,1
2476,Vivian FUMEAUX,Switzerland,1
2477,Louis GUIGNARD,Switzerland,1
2478,Cody STEVENSON,United States of America,1
2479,Filip KURTOVIĆ,Croatia,1
2480,Isaac LEFF,United States of America,1
2481,Filippos LAVRENTAKIS-RIGAKIS,Greece,1
2482,Sergei RUKIN,Russia,1
2483,Mehdi ALIPOUR SHENAZANDIFARD,Iran (Islamic Republic of),1
2484,Unax UTERGA FLAMARIQUE,Spain,1
2485,Iaroslav PASHKOV,Russia,1
2486,Denis KARPIKOV,Russia,1
2487,Philipp GÖTHERT,Germany,1
2488,Bence FUKSZ,Hungary,1
2489,Alexandru OLTEANU,Romania,1
2490,Matei MUNTEANU,Romania,1
2491,Frede RASMUSSEN,Denmark,1
2492,Emilien CASADO,France,1
2493,Johannes EGGER,Italy,1
2494,Róbert SÁNTHA,Romania,1
2495,Caden REEDY,United States of America,1
2496,Joshua FOURTEAU,France,1
2497,Paolo STERNI,Italy,1
2498,Filip DONCHEV,Bulgaria,1
2499,Pjahns ROMANS,Latvia,1
2500,Eduardas JERIOMENKO,Lithuania,1
2501,Héctor BAZAN MARTÍN,Spain,1
2502,Huang XIN,China,1
2503,Sajid ASLAM,Pakistan,1
2504,Killian AVOCAT-BENAN,France,1
2505,Roland PERETTI,Switzerland,1
2506,Stefan SIGMUND,Germany,1
2507,Serguej ARIFULIN,Ukraine,1
2508,Izzat SAAT,Malaysia,1
2509,Zafeiris KAMAROPOULOS,Greece,1
2510,Andrei NUTU,Romania,1
2511,Matt BOSLEY,United States of America,1
2512,Tyler HAACK,United States of America,1
2513,Simon PARTON,Canada,1
2514,Joe CZERWINSKI,United States of America,1
2515,Minko NIKOLOV,Bulgaria,1
2516,Mark HOBSON,United States of America,1
2517,Grady BAGWELL,United States of America,1
2518,Bob SCHUBERT,Netherlands,1
2519,Daan GROSKAMP,Netherlands,1
2520,Lucas GAONA,Chile,1
2521,Andre NOREL,Netherlands,1
2522,István ÁGH,Hungary,1
2523,Marius emil DANILA,Romania,1
2524,Maxim ZOLOTUKHIN,United States of America,1
2525,Hamish SAUL,Australia,1
2526,Mümin KARABAS,Turkey,1
2527,Tomasz WOJCIECHOWSKI,Poland,1
2528,Niraj KARKI,Nepal,1
2529,Sungchan PEE,Republic of Korea,1
2530,Donggyu SON,Republic of Korea,1
2531,Supasan THANAKORNKUL,Thailand,1
2532,Gwansu PARK,Republic of Korea,1
2533,Seongyeop KU,Republic of Korea,1
2534,Jung-hee HAN,Republic of Korea,1
2535,Balázs BAJUSZ,Hungary,1
2536,Giuliano CAMERONI,Switzerland,1
2537,Mischa RADT,Netherlands,1
2538,Jose FERREIRA,Portugal,1
2539,Samuel DELSINNE,France,1
2540,Christoph HELMA,Austria,1
2541,Tsutomu TANAKA,Japan,1
2542,Leszek MILCZAREK,Poland,1
2543,Pierre MASSCHELEIN,Belgium,1
2544,Tomas CADA,Czechia,1
2545,Plamen DEKOV,Bulgaria,1
2546,Thomas HUBER,Germany,1
2547,Dorian SUC,Slovenia,1
2548,Jan STRECKO,Slovakia,1
2549,Ernst RAINER,Austria,1
2550,Krzysztof KUCHARCZYK,Poland,1
2551,Abdulla ALDOSERI,Brunei Darussalam,1
2552,Andreas AUFSCHNAITER,Austria,1
2553,Luka KIVELA,Croatia,1
2554,Bozhidar LYUBENOV,Bulgaria,1
2555,Joseba SAIZ,Spain,1
2556,George STANCESCU,Romania,1
2557,Igor MILOSAVLJEVIC,Serbia,1
2558,Ardi WINOTO,Indonesia,1
2559,Enrico BAISTROCCHI,Italy,1
2560,Jiro NAKAGAI,Japan,1
2561,Varga GABOR,Hungary,1
2562,Svetozar ANTOVIK,The former Yugoslav Republic of Macedonia,1
2563,Franck ANSQUER,France,1
2564,Xavier DROGUET,France,1
2565,Mateusz PUZON,Poland,1
2566,Markus SCHWAIGER,Austria,1
2567,Adam HOCKING,United Kingdom,1
2568,Tomas MICHALKO,Slovakia,1
2569,Christian BRANDTNER,Austria,1
2570,Bruno RUEDISSER,Austria,1
2571,Jordan BUYS,United Kingdom,1
2572,Cristinel constantin PRODAN,Romania,1
2573,Alexandre MINAEV,Russia,1
2574,Raikhan GALIAKBAROV,Russia,1
2575,Daniel BELBEA,Romania,1
2576,Rudolf MIHAL,Slovakia,1
2577,Tom BRAUN,Luxembourg,1
2578,Stefan MILOTA,Romania,1
2579,Hector DELCAMPO,Belgium,1
2580,Klemen KEJZAR,Slovenia,1
2581,Konrad OCIEPKA,Poland,1
2582,Oleksii KRYNETSKYI,Ukraine,1
2583,Alexey ERIKOV,Russia,1
2584,Sergey SOKOLOV,Russia,1
2585,Yegor MATVEENKO,Russia,1
2586,Sergey IVANOV,Russia,1
2587,Alexander MASLOV,Russia,1
2588,Alexey ILIN,Russia,1
2589,Artem GALUSHKO,Russia,1
2590,Evgeniy CHERNYSHEV,Russia,1
2591,Jos LEENEN,Netherlands,1
2592,Tony MUSSELBROOK,United Kingdom,1
2593,Mike DOWNING,United States of America,1
2594,Denver LA MONT,United States of America,1
2595,Hector MEJIA,Guatemala,1
2596,Adrian CHMIALA,Poland,1
2597,Anselm OBERDORFER,Germany,1
2598,Frederik zeilberger THULSTRUP,Denmark,1
2599,Majid SHOKATMOGHADAM,Iran (Islamic Republic of),1
