,Athlete,Country,NumWCups
1966,Zeb CRIJNS,Netherlands,2
1967,Diego SIRTORI,Italy,2
1968,Young-se KWEN,Republic of Korea,2
1969,Luca GELMETTI,Italy,2
1970,H. c. KARTHIK,India,2
1971,Kristian guerrero HUBBERTH,Philippines,2
1972,Swee soon ANG,Malaysia,2
1973,Cresencio VIDAL,Philippines,2
1974,César sempere VENDRELL,Spain,2
1975,Takuya TAKEDA,Japan,2
1976,Pierre LE CERF,France,2
1977,Ádám BAKURECZ,Hungary,2
1978,Stephan REST,Austria,2
1979,Peteris MEIRANS,Latvia,2
1980,Tomas CHICAIZA,Ecuador,2
1981,Munekazu KITAMI,Japan,2
1982,Albert ILSAAS SUTHURST,Norway,2
1983,Jakub FÁBRIC,Slovakia,2
1984,Samuel STEFANIK,Slovakia,2
1985,Filip HROMADA,Slovakia,2
1986,David ZINSLER,Austria,2
1987,Benjamin HAIDACHER,Austria,2
1988,Guillem MONSECH GASCA,Spain,2
1989,Unax UTERGA FLAMARIQUE (Current),Spain,2
1990,Jáchym CINK,Czechia,2
1991,Jan VOPAT,Czechia,2
1992,Isaac LEFF (Current),United States of America,2
1993,Charlie OSBORNE,United States of America,2
1994,Igor VESELIC,Serbia,2
1995,Andrej POLAK,Slovenia,2
1996,Teppei USHIRO,Japan,2
1997,Sergey POPOV,Russia,2
1998,Tomas FIDES,Slovakia,2
1999,Luca PARISSE,Italy,2
2000,Martin FOJTIK,Czechia,2
2001,Kuo-wei HUANG,Taiwan,2
2002,G. JANGAR,Mongolia,2
2003,Tumur OCH,Mongolia,2
2004,Batkhuu BATSUKH,Mongolia,2
2005,Gorka KARAPETO ARRUE,Spain,2
2006,Stefan RASMUSSEN,Sweden,2
2007,Dan BRADLEY,United Kingdom,2
2008,Tobias HALLER,Austria,2
2009,Lars BELL,Germany,2
2010,George WEBER,Austria,2
2011,Chi-chiu CHEUNG,"China, Hong Kong Special Administrative Region",2
2012,Yubin ZHANG,China,2
2013,Shaoman LI,China,2
2014,Aldwin IBANEZ,Philippines,2
2015,Lukasz DUDEK,Poland,2
2016,Dave HOLODILOFF,United States of America,2
2017,Igor ARANAZ,Spain,2
2018,Friedemann WALTHER,Germany,2
2019,Min woo CHAE,Republic of Korea,2
2020,Cyril LAVIER,France,2
2021,Nikolai TSIPILEV,Russia,2
2022,Alexander VASILETS,Belarus,2
2023,Giovanni PEZZULO,Italy,2
2024,Mario SOMMER,Switzerland,2
2025,Patricio MUNARI,Argentina,2
2026,David KOZEL,Czechia,2
2027,Boyko LALOV,Bulgaria,2
2028,Patrick CASSIDAY,United States of America,2
2029,William ASHTON,United States of America,2
2030,Lee COSSEY,Australia,2
2031,Putra kahir NURMANSYAH,Indonesia,2
2032,C. m. PRAVEEN,India,2
2033,Maximilian BREITENLECHNER,Austria,2
2034,Boris ZOKIC,Croatia,2
2035,Jochem ADRIAENSENS,Belgium,2
2036,Stefan HADFIELD,New Zealand,2
2037,Vasilii KURSIN,Russia,2
2038,Ilya KAZENNOV,Russia,2
2039,Eduard ISMAGILOV,Russia,2
2040,Gregor SELAK,Slovenia,2
2041,Hardianto PONTI,Indonesia,2
2042,Zulkarnaen YUSUF,Indonesia,2
2043,Erianto ROZAK,Indonesia,2
2044,Mohd tarmizi JAAFAR,Malaysia,2
2045,Sam VANDEN DRIESSCHE,Belgium,2
2046,Charlelie BARCZA,Belgium,2
2047,Dae yeob KIM,Republic of Korea,2
2048,Ugur YILMAZ,Turkey,2
2049,Dogan oguz PALUT,Turkey,2
2050,Ioannis KOLOKAS,Greece,2
2051,Pavlo FOYGEL,Ukraine,2
2052,Dejan PETROVSKI,The former Yugoslav Republic of Macedonia,2
2053,Gabriel PAVEL,Romania,2
2054,Marian BUGNERU,Romania,2
2055,Jérémie CICCIONE,France,2
2056,Yuki SUZUKI,Japan,2
2057,Jacek MATUSZEK,Poland,2
2058,Petr RESCH,Czechia,2
2059,Kire SERAFIMOVSKI,The former Yugoslav Republic of Macedonia,2
2060,Sergiy KRYVONOS,Ukraine,2
2061,Yannick PASQUAZZO,Belgium,2
2062,Dirk VERVOORT,Belgium,2
2063,Edrick FREYRIA,Mexico,2
2064,Olivier MIGNON,Belgium,2
2065,Julien LAINE,France,2
2066,Matus KOSTKA,Slovakia,2
2067,Nobuyuki NAGATA,Japan,2
2068,Tatsuya MURAOKA,Japan,2
2069,Ghislain LOSIER,Canada,2
2070,Brice MARTINE,France,2
2071,Stefano MASTROCOLA,Brazil,2
2072,Ry MORRISON,Costa Rica,2
2073,Kirill DYAKONOV,Russia,2
2074,Egor SKACHKOV,Russia,2
2075,Dmitriy ABROSSIMOV,Kazakhstan,2
2076,Eduard SABITOV,Russia,2
2077,Georgy DERKACHEV,Russia,2
2078,Florent BREYSSE,France,2
2079,Alexander TUZHILKIN,Russia,2
2080,Luis DIAZ,Venezuela (Bolivarian Republic of),2
2081,Kristof DEDECKER,Belgium,2
2082,David LEDUC,Belgium,2
2083,Drew HAIGH,United Kingdom,2
2084,Ryan RODEN,United States of America,2
2085,Jon CARDWELL,United States of America,2
2086,Kuutti HUHTIKORPI,Finland,2
2087,Keith BRADBURY,United Kingdom,2
2088,Nejc CUJES,Slovenia,2
2089,Arian BOSZOTTA,Austria,2
2090,Dömötör SZÉLL,Hungary,2
2091,Julian BAUTISTA,United States of America,2
2092,Adam MARKERT,United States of America,2
2093,Gergõ MOLNAR,Hungary,2
2094,Robin GRAY,Germany,2
2095,José luis PALAO PEINADO,Spain,2
2096,Carlos CATARI,Venezuela (Bolivarian Republic of),2
2097,Jesse OFFNER,New Zealand,2
2098,Mark PUGH-WILLIAMS,New Zealand,2
2099,Siebe VANHEE,Belgium,2
2100,Takeshi ITO,Japan,2
2101,Pavel CHUDINOV,Russia,2
2102,Laurenz RUDIGIER,Austria,2
2103,Samuel ADOLPH,Germany,2
2104,Hubert STYLA,Poland,2
2105,Changhyon LEE,Republic of Korea,2
2106,Yongho JANG,Republic of Korea,2
2107,Daniel TIRADO,Colombia,2
2108,Martin MICKA,Czechia,2
2109,Josh MULLER,Canada,2
2110,David WETMORE,United States of America,2
2111,Miles ADAMSON,Canada,2
2112,Shigeo IWAI,Japan,2
2113,Ryan SEWELL,United States of America,2
2114,Martin WATSON,United Kingdom,2
2115,Adam WATSON,United Kingdom,2
2116,David leandro SAIKIN,Argentina,2
2117,Hugo BERNARD-BRUNEL,France,2
2118,Nikita SUYUSHKIN,Russia,2
2119,Sebastian PRIETO PERILLA,Colombia,2
2120,Petr CERMAK,Czechia,2
2121,Guy SHAFIR,Israel,2
2122,Ricardo NEVES,Portugal,2
2123,Alon REINER,Israel,2
2124,Konstantin PAYL,Russia,2
2125,Huda wardana AKBAR,Indonesia,2
2126,Indra YOGASWARA,Indonesia,2
2127,Ruizhi CHEN,China,2
2128,Ben HOBERG,United States of America,2
2129,Owen GRAHAM,United States of America,2
2130,Luke TILLEY,United Kingdom,2
2131,Seymur CAMALZADE,Azerbaijan,2
2132,András KIRÁLY,Hungary,2
2133,Jan JELIGA,Czechia,2
2134,Aleksander ROMANOWSKI,Poland,2
2135,Zoltán KOMJÁTI,Hungary,2
2136,Carlos PRECIADO BRIÓN,Spain,2
2137,Gregers GATZWILLER,Denmark,2
2138,Cingiz TAGIZADE,Azerbaijan,2
2139,Daniel GINGRAS,Canada,2
2140,Dominic LABARGE,United States of America,2
2141,Alexey NAZAROV,Kazakhstan,2
2142,Oleg BELIAKOV,Russia,2
2143,Jonathan HUERTA ESPINOZA,Mexico,2
2144,Nicholas MILBURN,United States of America,2
2145,Dominik LEINENBACH,Germany,2
2146,Rinat RAHIMKHANOV,Azerbaijan,2
2147,Mamuka KHUTSISHVILI,Georgia,2
2148,Chingiz TAGHIZADE,Azerbaijan,2
2149,Amil ALIYEV,Azerbaijan,2
2150,Davide BUOSO,Italy,2
2151,Maksim DIACHKOV,Russia,2
2152,Youngwook HER,Republic of Korea,2
2153,Brian ANTHEUNISSE,United States of America,2
2154,Seungbin CHOI,Republic of Korea,2
2155,Daragh O CONNOR,Ireland,2
2156,Hugo MEIGNAN,France,2
2157,Karol DENIS,Poland,2
2158,Josue MANOSALVAS,Ecuador,2
2159,Yuzuru IIDA,Japan,2
2160,Daniel FISHER,Australia,2
2161,Jesse TAPLIN,Canada,2
2162,Louis PARKINSON,United Kingdom,2
2163,Héctor adrián MARTÍNEZ CORDERO,Mexico,2
2164,Tzu-hsiang CHIN,Taiwan,2
2165,Levin SCHILLING,Germany,2
2166,Nazaret CALVENTE SANTANA,Spain,2
2167,Jarred JORDAN,Australia,2
2168,Tristen GOSSELIN,Canada,2
2169,Lowie LAMBERECHTS,Belgium,2
2170,Wesley BLACK,South Africa,2
2171,Brage BIRKELUND OLSEN,Norway,2
2172,Oldrich KLAPAL,Czechia,2
2173,Kin wah LAI,Canada,2
2174,Ajij SHAIKH,India,2
2175,Somnath ramdas SHINDE,India,2
2176,Vicky BHALERAO,India,2
2177,Mohammadhossein SAGHARI,Iran (Islamic Republic of),2
2178,Irfan SHAIKH,India,2
2179,Saman SHRESTHA,Nepal,2
2180,Ivan PEVEC,Croatia,2
2181,Nikola KRAMARIC,Croatia,2
2182,Krešimir MORIĆ,Croatia,2
2183,Falco FILOTTO,Botswana,2
2184,Martin PENKOV,Bulgaria,2
2185,Tristan CHEN,United States of America,2
2186,Thomas HOLM BLAABJERG,Denmark,2
2187,Anton SCHRAMM,Germany,2
2188,Georgios BERNIDAKIS,Greece,2
2189,Nathan CLAIR,France,2
2190,Ryo INOUE,Japan,2
2191,Xu HAORAN,China,2
2192,Nathan PRICE,United States of America,2
2193,Rob DENAYER,Belgium,2
2194,Karlo ČUBRIĆ,Croatia,2
2195,Charlie SCHREIBER,United States of America,2
2196,Jongseok SON,Republic of Korea,2
2197,Kentin BOULAY,France,2
2198,Yongcheng LIU,China,2
2199,Saeed SAFARI,Iran (Islamic Republic of),2
2200,Guy LIFSHITZ,Israel,2
2201,Shuangxi MO,China,2
2202,Andrey YURIN,Kazakhstan,2
2203,Yuya KITAE,Japan,2
2204,Teeraphon BOONDECH,Thailand,2
2205,Lokesh RANJAN,India,2
2206,Elias EDVARDSEN,Denmark,2
2207,Stefan SCHMIEG,Germany,2
2208,Sarp SAHIN,Turkey,2
2209,Dombrovskis ARTŪRS,Latvia,2
2210,Manuel filipe CARVALHO,Portugal,2
2211,Louis DEBRULLE,Belgium,2
2212,Ivan FILIPIUK,Ukraine,2
2213,Bryam MORENO,Ecuador,2
2214,Luke RODLEY,United States of America,2
2215,Joseph CZUBKOWSKI,United Kingdom,2
2216,Thomas MATTHEWS,United Kingdom,2
2217,Samuel OAKES,United Kingdom,2
2218,Peter DAWSON,United Kingdom,2
2219,Tom GAUQUELIN,France,2
2220,Klemen NOVAK,Slovenia,2
2221,Vadim MALSHCHUKOV,Russia,2
2222,Pouya SHAFENEJAD,Iran (Islamic Republic of),2
2223,Nadav GROPPER,Israel,2
2224,Mehdi ALIPOURSHENAZANDI,Iran (Islamic Republic of),2
2225,Almaz NAGAEV,Russia,2
2226,Matej BURIAN,Czechia,2
2227,Kye WOTTON,Canada,2
2228,XueBan YANG,China,2
2229,YuXu LI,China,2
2230,Tay KUAN LIANG,Singapore,2
2231,Seongmin EOM,Republic of Korea,2
2232,Donghyeon KIM,Republic of Korea,2
2233,Jakob ELLIOTT,Canada,2
2234,Ching Huei CHANG,Taiwan,2
2235,Colin WILLS,United States of America,2
2236,Matt FULTZ,United States of America,2
2237,David TRUDEAU,Canada,2
2238,Yarden PILPEL,Israel,2
2239,Jakub Jiri SVUB,Slovakia,2
2240,Maksim LIND,Estonia,2
2241,MUHAMMET NURİ AYDEMİR,Turkey,2
2242,Oleksandr PAVLENKO,Ukraine,2
2243,Artem HLUSHKO,Ukraine,2
2244,Griffin BARROS-KING,United States of America,2
2245,Arthur GUINET,France,2
2246,Evgenii KALASHNIKOV,Russia,2
2247,Šimon POTŮČEK,Czechia,2
2248,Wan Jae JO,Republic of Korea,2
2249,Brandon BARRACLOUGH,Canada,2
2250,Milad ALIPOUR SHENAZANDIFARD,Iran (Islamic Republic of),2
2251,Ehsan DELFANIYAN,Iran (Islamic Republic of),2
2252,Thomas SALAKENOS,Belgium,2
2253,Dylan BARKS,United States of America,2
2254,Tommi HAAPALA,Finland,2
2255,Ionut-Cosmin ATOMEI,Romania,2
2256,Muhammad Taqiuddin BIN MOHD ZULKIFLI,Malaysia,2
2257,Mohd Izzat MOHD SHOKOR,Malaysia,2
2258,Sirapob JIRAJATURAPAK,Thailand,2
2259,Shuo XU,China,2
2260,Tom O'HALLORAN,Australia,2
2261,Pema Thendup BHUTIA,India,2
2262,Soso GABULDANI,Georgia,2
2263,Aripin ZAENAL,Indonesia,2
2264,Wonwoo HAN,Republic of Korea,2
2265,Minsoo PARK,Republic of Korea,2
2266,Lucas PEDROZA DIAZ DE LEÓN,Mexico,2
2267,Franz josef WEBER,Mexico,2
2268,Oliver KUANG,United States of America,2
2269,Silas CHANG,United States of America,2
2270,Terence SARAMANDIF,Mauritius,2
2271,Ignas KISIELIUS,Lithuania,2
2272,Ilmari PIIROINEN,Finland,2
2273,Maximilian LENZ,Austria,2
2274,Ivan LUO,Canada,2
2275,Joshua MENNELL,Australia,2
2276,Aaron MATTES,Australia,2
2277,Sahil KHAN,India,2
2278,Glenn BAKRI (Current),Indonesia,2
2279,Raamaski ASWIN KRISTANTO,Indonesia,2
2280,Ying-chieh WEN,Taiwan,2
2281,Dong jun KIM,Republic of Korea,2
2282,Adrien LEVESQUE,Canada,2
2283,Jack WHITNEY (Current),Canada,2
2284,Evan HOMAN (Current),United States of America,2
2285,Joey KIM,United States of America,2
2286,Aiden YANEV,Australia,2
2287,Birgir óli SNORRASON,Iceland,2
2288,Jose tomas LEDESMA,Chile,2
2289,Chad HORTON,Australia,2
2290,Emiliano TORRIJO (Current),Chile,2
2291,Nima SANGZHU (Current),China,2
2292,Sólon Thorberg HELGASON (Current),Iceland,2
2293,Andreas KANARI (Current),Cyprus,2
2294,Eliáš KYSELA (Current),Slovakia,2
2295,Cristian RÂPĂ (Current),Romania,2
2296,John-David MULLER (Current),South Africa,2
2297,Ethan FREUDENHEIM (Current),United States of America,2
2298,Samo GOLOB (Current),Slovenia,2
2299,Jonas KÖRNER (Current),Germany,2
2300,Aman VERMA (Current),India,2
2301,Chuluunbaatar MANDAKHBAYAR (Current),Mongolia,2
2302,Max MENGUAL (Current),France,2
2303,Yousef FATANI (Current),Saudi Arabia,2
2304,Jintao LUO (Current),China,2
2305,Ian TAN (Current),Canada,2
2306,Wei XIAO (Current),China,2
2307,Andre Ho JIN RUI (Current),Singapore,2
2308,"Ezell, Qing Wei LOW (Current)",Singapore,2
2309,Cozmo ROTHFORK (Current),United States of America,2
2310,Tomas CASAS (Current),Costa Rica,2
2311,Taede MAI (Current),United States of America,2
2312,Logan SCHLECHT (Current),United States of America,2
2313,Jeronimo BOQUE BISCAYART (Current),Argentina,2
2314,Asael PEREZ (Current),Venezuela (Bolivarian Republic of),2
2315,Gunnar Egill GUÐLAUGSSON (Current),Iceland,2
2316,Hugo TALVISALMI (Current),Finland,2
2317,Paul HAIDER (Current),Austria,2
2318,Matthäus KATHAN (Current),Austria,2
2319,Gianluca VIGHETTI (Current),Italy,2
2320,Shaked SHACHAM (Current),Israel,2
2321,Rafael GALINDO (Current),Venezuela (Bolivarian Republic of),2
2322,Gianfranco DIAZ (Current),Venezuela (Bolivarian Republic of),2
2323,Piotr NIZNIK (Current),Poland,2
2324,Gilles MEILI (Current),Switzerland,2
2325,Joshua JAN (Current),United States of America,2
2326,Luca NÜNDEL (Current),Germany,2
2327,Inbar Doron SELA (Current),Israel,2
2328,Hugo Zhi Tao CHAN (Current),"China, Hong Kong Special Administrative Region",2
2329,Timothy James FOLEY (Current),Canada,2
2330,Frederick WILLIAMS (Current),United Kingdom,2
2331,Ziyu ZHOU (Current),China,2
2332,Francesco PONZINIBIO (Current),Italy,2
2333,Ivan ZEMLIAKOV (Current),Russia,2
2334,Adam ENDRLE (Current),Czechia,2
2335,Briq MIDDELBURG (Current),Netherlands,2
2336,Camille CLAUDE (Current),France,2
2337,Alexis NAIME (Current),Lebanon,2
2338,Petar DOŽIĆ (Current),Serbia,2
2339,Matevž MARGON (Current),Slovenia,2
2340,Andrea Ludovico CHELLERIS (Current),Italy,2
2341,Tomy ADAMOVSKY (Current),Israel,2
2342,Emilio FLORES (Current),Guatemala,2
2343,Alejandro ROA (Current),Colombia,2
2344,Adrian KATHAN (Current),Austria,2
2345,Mustafa Sacit SÜMER (Current),Turkey,2
2346,Héctor BAZAN MARTÍN,Spain,1
2347,Tomas PILKE,Czechia,1
2348,Zoltan CSER,Hungary,1
2349,Ron KAUK,United States of America,1
2350,Andrej MARCISZ,Poland,1
2351,Pat ADAMS,United States of America,1
2352,Alain GHERSEN,France,1
2353,Ian VINCENT,United Kingdom,1
2354,Ben MASTERSON,United Kingdom,1
2355,Alexandre DUBOC,France,1
2356,Bob BERGMAN,Canada,1
2357,Tom HERBERT,United States of America,1
2358,Jan-martin ROELOFS,Netherlands,1
2359,Brian BERGMAN,Canada,1
2360,Vlad BONDARENCO,Russia,1
2361,Mick LOVATT,United Kingdom,1
2362,Pete OXLEY,United Kingdom,1
2363,Volker WÜSTERMANN,Germany,1
2364,Sebastian KOSTKIEWICZ,Poland,1
2365,Takashi IWAMORI,Japan,1
2366,Shibata TOMOHIRO,Japan,1
2367,Ivan VIGIL,Mexico,1
2368,Satoru KAMAMURA,Japan,1
2369,Hujine KAI,Japan,1
2370,Sadao SHIMADA,Japan,1
2371,Ernesto TERRONES,Mexico,1
2372,Simon PARBOOSINGH,Canada,1
2373,Wei HE,China,1
2374,D. LIM,Republic of Korea,1
2375,Mohit OBEROI,India,1
2376,Jong-sik KIM,Republic of Korea,1
2377,Chi-loi TANG,"China, Hong Kong Special Administrative Region",1
2378,Paramjit SINGH,India,1
2379,Tong-song CHEN,Taiwan,1
2380,Kusano TOSIMICHI,Japan,1
2381,Sugino TAMOTU,Japan,1
2382,Saleb KAZUYOSHI,Japan,1
2383,Clemens LOSKOT,Austria,1
2384,Giorgio MANICA,Italy,1
2385,Kornel RAVADITS,Hungary,1
2386,Jakob DRÖMMER,Germany,1
2387,Henrik SUIKHONEN,Sweden,1
2388,Andras TIBOLDI,Hungary,1
2389,Ivan TEMELKOV,Bulgaria,1
2390,Petrov PLAMEN,Bulgaria,1
2391,Andrea DI BARI,Italy,1
2392,Stéphane BRETTE,France,1
2393,Alec BRONITZ,Belgium,1
2394,Marzio NARDI,Italy,1
2395,Ernestino COCCHETTI,Italy,1
2396,Alessandro LAMBERTI BOCCONI,Italy,1
2397,Keefe MURPHY,Ireland,1
2398,Pierre MASSCHELEIN,Belgium,1
2399,Christoph HELMA,Austria,1
2400,Jan STRECKO,Slovakia,1
2401,Samuel DELSINNE,France,1
2402,Ernst RAINER,Austria,1
2403,Thomas HUBER,Germany,1
2404,Tomas CADA,Czechia,1
2405,Krzysztof KUCHARCZYK,Poland,1
2406,Dorian SUC,Slovenia,1
2407,Jose FERREIRA,Portugal,1
2408,Tsutomu TANAKA,Japan,1
2409,Plamen DEKOV,Bulgaria,1
2410,Leszek MILCZAREK,Poland,1
2411,O. ROUMEGOUX,France,1
2412,J. SHARPE,United Kingdom,1
2413,Javier CARRERAS PORTELA,Spain,1
2414,X. KATYS,Canada,1
2415,Steven BRADSHAW,South Africa,1
2416,Roland MULLER,Luxembourg,1
2417,Tibor FULÖP,Hungary,1
2418,Andreas HOFMANN,Germany,1
2419,Boris CUJIC,Croatia,1
2420,Kuen-taek LEE,Republic of Korea,1
2421,Kouichi OHGA,Japan,1
2422,Tuneo KATO,Japan,1
2423,Kazuyoshi SATOU,Japan,1
2424,Tomohiro SHIBATA,Japan,1
2425,Jie-eun KIM,Republic of Korea,1
2426,Yuzuki KUROZUMI,Japan,1
2427,Kazuhiro MINOWADA,Japan,1
2428,Kazuaki OHNISHI,Japan,1
2429,Hugh WIDDOWSON,New Zealand,1
2430,Lin NAI-HSYIN,Taiwan,1
2431,Ting-wai WONG,"China, Hong Kong Special Administrative Region",1
2432,Tang-yee NG,"China, Hong Kong Special Administrative Region",1
2433,Lou SHEN,China,1
2434,Wang WONGPENG,China,1
2435,Paul GIERES,Luxembourg,1
2436,Hak kil LEE,Republic of Korea,1
2437,Ivica FRANCESCHI,Croatia,1
2438,Vlado PAUSIC,Croatia,1
2439,Benjamin MAZUER,France,1
2440,Nicolas JAVEL,France,1
2441,Alv BORGE,Norway,1
2442,Kenny MATYS,United States of America,1
2443,Hector DELCAMPO,Belgium,1
2444,Stefan MILOTA,Romania,1
2445,Tom BRAUN,Luxembourg,1
2446,Cristinel constantin PRODAN,Romania,1
2447,Raikhan GALIAKBAROV,Russia,1
2448,Rudolf MIHAL,Slovakia,1
2449,Alexandre MINAEV,Russia,1
2450,Daniel BELBEA,Romania,1
2451,Yaroslav GOLOVACHEV,Ukraine,1
2452,Hristo STOYANOV,Bulgaria,1
2453,Tony YANIRO,United States of America,1
2454,Arno DIMMLER,Germany,1
2455,Seth JOHNSTON,Canada,1
2456,Jung-peel CHOI,Republic of Korea,1
2457,Warwick FOX,Australia,1
2458,Jae-kyung RYU,Republic of Korea,1
2459,Karel JARCHOVSKY,Czechia,1
2460,Georg HOFFMANN,Germany,1
2461,Gregor JAEGER,Germany,1
2462,Pavel RYVA,Czechia,1
2463,Mike DOWNING,United States of America,1
2464,Tim ROGERS,South Africa,1
2465,Jeremy COLENSO,South Africa,1
2466,Ion MARCUS,Romania,1
2467,Serguei IVANOV,Russia,1
2468,Jürgen ANTHONI,Belgium,1
2469,Bernhard SCHARMER,Austria,1
2470,Björn BALDURSSON,Iceland,1
2471,James HOLBROOK,Australia,1
2472,Sergey RYLOV,Ukraine,1
2473,Evgeni GIRNOV,Uzbekistan,1
2474,Vladimir SAVRASOV,Uzbekistan,1
2475,Vasily MILCHEVSKY,Russia,1
2476,Rustam TULANOV,Uzbekistan,1
2477,Vano GULEDANI,Georgia,1
2478,Levan GURCHIANI,Georgia,1
2479,Phillip HIGGINS,New Zealand,1
2480,Besik KIZIRIA,Georgia,1
2481,Michael PIETKEVICH,Latvia,1
2482,Olivier FOURBET,France,1
2483,Jae-hun HAN,Republic of Korea,1
2484,Marcello BRUCCINI,Italy,1
2485,Stéphane FRESSOZ,France,1
2486,Kenji IIYAMA,Japan,1
2487,John david DUNNE,United Kingdom,1
2488,Ed MORGAN,United Kingdom,1
2489,Robert MIRFIN,United Kingdom,1
2490,Guy HOLWILL,South Africa,1
2491,Dionisios STRAVOGENIS,Greece,1
2492,Bernhard WOLF,Germany,1
2493,Jürgen HÖFLE,Austria,1
2494,Thomas JOHNSTONE,Austria,1
2495,Michi TRESCH,Switzerland,1
2496,Petr WAGNER,Czechia,1
2497,Daniel NIKOV,Bulgaria,1
2498,Viktor TRACEVSKI,Ukraine,1
2499,Martin HÄUSLER,Germany,1
2500,David OLDS,South Africa,1
2501,Aaron TONKS,United Kingdom,1
2502,Roger VALTONEN,Sweden,1
2503,Jose manuel VELAZQUES PEREZ,Spain,1
2504,Peter VINCZE,Hungary,1
2505,Anze SANCA,Slovenia,1
2506,Gheorghe POP,Romania,1
2507,Noah BIGWOOD,United States of America,1
2508,Oliver TINNER,Switzerland,1
2509,Leif henning broch JOHNSEN,Norway,1
2510,Frédéric VIONNET,France,1
2511,Markus BOCK,Germany,1
2512,Ben BRANSBY,United Kingdom,1
2513,Christian SIMION,Romania,1
2514,Ben RYAN,New Zealand,1
2515,Nikolaos THEODOROU,Greece,1
2516,Ioannis TSAOUSIS,Greece,1
2517,Barry DURSTON,United Kingdom,1
2518,Alexei SHALYGIN,Russia,1
2519,Iker POU,Spain,1
2520,Martin LAMA,Australia,1
2521,Josef STÖCKL,Austria,1
2522,Kevin BRANFORD,United States of America,1
2523,Stanko ZIDAN,Slovenia,1
2524,Cristian JOANTA,Romania,1
2525,Henrik RUTHER,Sweden,1
2526,Mikael MEYER,Sweden,1
2527,Gazos NIKOLAOS,Greece,1
2528,Theos EVANGELIOS,Greece,1
2529,Henrik BOLANDER,Sweden,1
2530,Roman STEFANEK,Czechia,1
2531,Gianluca COGO,Italy,1
2532,Deok jung KIM,Republic of Korea,1
2533,Luca MODONI,Italy,1
2534,Pietro BASSOTTO,Italy,1
2535,Andrea PLAT,Italy,1
2536,Massimo DA POZZO,Italy,1
2537,Ackermann THOMAS,Switzerland,1
2538,Oscar AMICI,Italy,1
2539,Won-il CHOI,Republic of Korea,1
2540,Peter TOPERCER,Slovakia,1
2541,Pashalis ZAFEIRIADIS,Greece,1
2542,Julien BARBIER,France,1
2543,Yves HASBANI,France,1
2544,Nicola PESAVENTO,Italy,1
2545,Eugen LAZAR,Romania,1
2546,Marco INAKI,Spain,1
2547,Corentin LE GOFF,France,1
2548,Loic DIDION,France,1
2549,Carlos SUAREZ,Spain,1
2550,Sergio SANCHEZ,Spain,1
2551,Jesus MARTIN,France,1
2552,Jos LEENEN,Netherlands,1
2553,Jürgen GOTTFRIED,Germany,1
2554,Tony FOUCHEREAU,France,1
2555,Thibault LE SCOUR,France,1
2556,Ahmed BRAHIMI,France,1
2557,Serge THERR,France,1
2558,Etienne POUCHELET,France,1
2559,Oscar MARTINEZ,Spain,1
2560,Steve BIRTWISTLE,Canada,1
2561,Mathieu ELKAIM,France,1
2562,Nels ROSAASEN,Canada,1
2563,Frédéric PEROT,France,1
2564,Julien MAZILLE,France,1
2565,David MARNEZY,France,1
2566,Serguei STEPANOV,Russia,1
2567,Roland PERETTI,Switzerland,1
2568,Serguej ARIFULIN,Ukraine,1
2569,Stefan SIGMUND,Germany,1
2570,Manuel HASSLER,Switzerland,1
2571,Juan josé FERDANDEZ,Chile,1
2572,Alexandre PARANHOS,Brazil,1
2573,Sergio quiroga MARABOLI,Chile,1
2574,Kin-wing LAU,"China, Hong Kong Special Administrative Region",1
2575,Paul SMITH,United Kingdom,1
2576,Gabor PASARETI,Hungary,1
2577,Gabor SZELEYI,Hungary,1
2578,Balasz KOVACS,Hungary,1
2579,Stefano RASPO,Italy,1
2580,Christian BRANDTNER,Austria,1
2581,Tomas MICHALKO,Slovakia,1
2582,Markus SCHWAIGER,Austria,1
2583,Bruno RUEDISSER,Austria,1
2584,Adam HOCKING,United Kingdom,1
2585,Enrico BAISTROCCHI,Italy,1
2586,Varga GABOR,Hungary,1
2587,Svetozar ANTOVIK,The former Yugoslav Republic of Macedonia,1
2588,Jiro NAKAGAI,Japan,1
2589,Boyco MARINOV,Bulgaria,1
2590,Todor DJAMBAZOV,Bulgaria,1
2591,Spiridon GEZERLIS,Greece,1
2592,Goran KUZMANOVSKI,The former Yugoslav Republic of Macedonia,1
2593,Emmanuel LAURENCE,France,1
2594,Laurent FILOCHE,France,1
2595,Gael GUENNEBAUD,France,1
2596,Sylvain MALLET,France,1
2597,Arnaud BOULET,France,1
2598,Pierre HARBOURG,France,1
2599,Joseba SAIZ,Spain,1
2600,Ingo WALDE,Germany,1
2601,Theodoros KONSTANDAKOPULOS,Germany,1
2602,Jérome CECCALDI,France,1
2603,Olivier CHAU-UHU,France,1
2604,Hugo ALLARD,France,1
2605,Jocelyn LOUBRIAT,France,1
2606,Andres FAJARDO,Colombia,1
2607,Olaw MAINARDI,Italy,1
2608,Marco NESCATELLI,Italy,1
2609,Uros PERKO,Slovenia,1
2610,Robin VICERY,Denmark,1
2611,Steven JEFFREY,United States of America,1
2612,Maruki FUTOSHI,Japan,1
2613,Christian ILLUM,Denmark,1
2614,Philip MOSER,Germany,1
2615,Lucas KOMAKHIDZE,Georgia,1
2616,Jung-hee HAN,Republic of Korea,1
2617,Dawid SKOCZYLAS,Poland,1
