,Athlete,Country,NumWCups
1960,Patrik DABERTO,Italy,2
1961,Jivko DRUMEV,Bulgaria,2
1962,Won-suk CHUN,Republic of Korea,2
1963,Vasil KIROV,Bulgaria,2
1964,Frank SAETRE,Norway,2
1965,Athanasios HTENAS,Greece,2
1966,Georgy DERKACHEV,Russia,2
1967,Dmitriy ABROSSIMOV,Kazakhstan,2
1968,Eduard SABITOV,Russia,2
1969,Eduard ISMAGILOV,Russia,2
1970,Daniel AFONSO,France,2
1971,Miles ADAMSON,Canada,2
1972,Jonathan HUERTA ESPINOZA,Mexico,2
1973,Florent BREYSSE,France,2
1974,Drew HAIGH,United Kingdom,2
1975,Alexandre BRECHET,France,2
1976,Dan BRADLEY,United Kingdom,2
1977,Gheorghe COZANU,Romania,2
1978,Imre SZOCS,Romania,2
1979,Peter HORNING,Netherlands,2
1980,Owen GRAHAM,United States of America,2
1981,Ben HOBERG,United States of America,2
1982,Dave HOLODILOFF,United States of America,2
1983,Dirk VERVOORT,Belgium,2
1984,Kristof DEDECKER,Belgium,2
1985,David LEDUC,Belgium,2
1986,Luke TILLEY,United Kingdom,2
1987,Martin MICKA,Czechia,2
1988,Gotzon GARDEAZABAL,Spain,2
1989,Anton LAMPRECHT,Germany,2
1990,Tomasz DOUBRAVSK,Czechia,2
1991,Futoshi MARUKI,Japan,2
1992,Evgenii KALASHNIKOV,Russia,2
1993,Muhammad Taqiuddin BIN MOHD ZULKIFLI,Malaysia,2
1994,Mohd Izzat MOHD SHOKOR,Malaysia,2
1995,Sirapob JIRAJATURAPAK,Thailand,2
1996,Shuo XU,China,2
1997,Ching Huei CHANG,Taiwan,2
1998,Yuya KITAE,Japan,2
1999,Elias EDVARDSEN,Denmark,2
2000,Jakob ELLIOTT,Canada,2
2001,Patrick COENEN,Netherlands,2
2002,Mathias SCHIESTL,Austria,2
2003,Lowie LAMBERECHTS,Belgium,2
2004,Wesley BLACK,South Africa,2
2005,Mark LEACH,United Kingdom,2
2006,Daniel KADLEC,Czechia,2
2007,Jesse OFFNER,New Zealand,2
2008,Yongho JANG,Republic of Korea,2
2009,Daniel TIRADO,Colombia,2
2010,Mark PUGH-WILLIAMS,New Zealand,2
2011,Changhyon LEE,Republic of Korea,2
2012,Samuel ADOLPH,Germany,2
2013,Alexander TUZHILKIN,Russia,2
2014,Luis DIAZ,Venezuela (Bolivarian Republic of),2
2015,Kuo-wei HUANG,Taiwan,2
2016,Nobuyuki NAGATA,Japan,2
2017,Mehdi ALIPOURSHENAZANDI,Iran (Islamic Republic of),2
2018,Martin FOJTIK,Czechia,2
2019,Firmansyah TONI,Indonesia,2
2020,Kristian guerrero HUBBERTH,Philippines,2
2021,Cresencio VIDAL,Philippines,2
2022,Swee soon ANG,Malaysia,2
2023,H. c. KARTHIK,India,2
2024,David leandro SAIKIN,Argentina,2
2025,Dae yeob KIM,Republic of Korea,2
2026,José luis PALAO PEINADO,Spain,2
2027,Davide BUOSO,Italy,2
2028,Ryo INOUE,Japan,2
2029,Daniel FISHER,Australia,2
2030,Louis PARKINSON,United Kingdom,2
2031,Héctor adrián MARTÍNEZ CORDERO,Mexico,2
2032,Konstantin PAYL,Russia,2
2033,Nikita SUYUSHKIN,Russia,2
2034,Maksim DIACHKOV,Russia,2
2035,Brice MARTINE,France,2
2036,Evgeni ZVONNAREV,Kazakhstan,2
2037,Serguei CHICHKINE,Kazakhstan,2
2038,Maxim KOZLOV,Russia,2
2039,Pavel DEMIN,Russia,2
2040,Bryam MORENO,Ecuador,2
2041,Ivan FILIPIUK,Ukraine,2
2042,Luke RODLEY,United States of America,2
2043,Vasilii KURSIN,Russia,2
2044,Tomislav HABULIN,Croatia,2
2045,Carl SELLMAN,Sweden,2
2046,Fabrice FARA,France,2
2047,Pascal HUBLET,Belgium,2
2048,Sebastian PRIETO PERILLA,Colombia,2
2049,Guy SHAFIR,Israel,2
2050,Alon REINER,Israel,2
2051,Hugo BERNARD-BRUNEL,France,2
2052,Tatsuya MURAOKA,Japan,2
2053,Kuutti HUHTIKORPI,Finland,2
2054,Dale GODDARD,United States of America,2
2055,Ugur YILMAZ,Turkey,2
2056,Robin GRAY,Germany,2
2057,David LOPEZ,Spain,2
2058,Filippo CERVO,Italy,2
2059,Luca GIAMMARCO,Italy,2
2060,Elio CACCHIO,Italy,2
2061,Dominik LEINENBACH,Germany,2
2062,Giorgi KOMAKHIKZE,Georgia,2
2063,Gergely RAKOSI,Hungary,2
2064,Pavel SOLANSKY,Czechia,2
2065,Jiri LAUTNER,Czechia,2
2066,Joung-yong PARK,Republic of Korea,2
2067,Pavel CHUDINOV,Russia,2
2068,Takeshi ITO,Japan,2
2069,Putra kahir NURMANSYAH,Indonesia,2
2070,Vicky BHALERAO,India,2
2071,Saman SHRESTHA,Nepal,2
2072,Irfan SHAIKH,India,2
2073,Ajij SHAIKH,India,2
2074,Teeraphon BOONDECH,Thailand,2
2075,Somnath ramdas SHINDE,India,2
2076,Mohammadhossein SAGHARI,Iran (Islamic Republic of),2
2077,Cyril LAVIER,France,2
2078,Olivier MIGNON,Belgium,2
2079,Yannick PASQUAZZO,Belgium,2
2080,Edrick FREYRIA,Mexico,2
2081,Jérome LOUVET,France,2
2082,Denis BOURE,France,2
2083,Jarred JORDAN,Australia,2
2084,Levin SCHILLING,Germany,2
2085,Nikolai TSIPILEV,Russia,2
2086,Laurent LAPORTE,France,2
2087,Miroslav PIALA,Slovakia,2
2088,Šimon POTŮČEK,Czechia,2
2089,Matej BURIAN,Czechia,2
2090,Almaz NAGAEV,Russia,2
2091,Ioannis THEOHAROPOULOS,Greece,2
2092,Denis VAVEEV,Kazakhstan,2
2093,Levan CHOVNADZE,Kazakhstan,2
2094,Ief SPINCERAILLE,Belgium,2
2095,Aymar DE RUGY,France,2
2096,Jérémie CICCIONE,France,2
2097,Filip SOBOT,Croatia,2
2098,Ralph BRUNEL,Italy,2
2099,Peter GOMERSALL,United Kingdom,2
2100,Jae kyung YOU,Republic of Korea,2
2101,John CRONIN,United States of America,2
2102,Jason CAMPBEL,United States of America,2
2103,Sebastian ABAD DEL CAMPO,Spain,2
2104,Gorka KARAPETO ARRUE,Spain,2
2105,Martin WATSON,United Kingdom,2
2106,Adam WATSON,United Kingdom,2
2107,Rae-kyung PARK,Republic of Korea,2
2108,Aidar AKBEROV,Russia,2
2109,Alexander DEULIN,Russia,2
2110,Vladimir BEREZOVSKY,Russia,2
2111,Lukasz DUDEK,Poland,2
2112,Gregor SELAK,Slovenia,2
2113,Lee COSSEY,Australia,2
2114,Patrick RASPO,Italy,2
2115,Colin WILLS,United States of America,2
2116,David TRUDEAU,Canada,2
2117,Matt FULTZ,United States of America,2
2118,Louis DEBRULLE,Belgium,2
2119,Kire SERAFIMOVSKI,The former Yugoslav Republic of Macedonia,2
2120,Sergiy KRYVONOS,Ukraine,2
2121,Rinat RAHIMKHANOV,Azerbaijan,2
2122,Nicholas MILBURN,United States of America,2
2123,Siebe VANHEE,Belgium,2
2124,Teppei USHIRO,Japan,2
2125,Peter DAWSON,United Kingdom,2
2126,Aiden DUNNE,United Kingdom,2
2127,Samuel OAKES,United Kingdom,2
2128,Thomas MATTHEWS,United Kingdom,2
2129,Joseph CZUBKOWSKI,United Kingdom,2
2130,Soso GABULDANI,Georgia,2
2131,Pema Thendup BHUTIA,India,2
2132,Chingiz TAGHIZADE,Azerbaijan,2
2133,Seymur CAMALZADE,Azerbaijan,2
2134,Mamuka KHUTSISHVILI,Georgia,2
2135,Amil ALIYEV,Azerbaijan,2
2136,Cingiz TAGIZADE,Azerbaijan,2
2137,Daniel GINGRAS,Canada,2
2138,Julien LAINE,France,2
2139,George WEBER,Austria,2
2140,Jon CARDWELL,United States of America,2
2141,Tristan CHEN,United States of America,2
2142,Dömötör SZÉLL,Hungary,2
2143,Jesse TAPLIN,Canada,2
2144,Brian ANTHEUNISSE,United States of America,2
2145,Stefan RASMUSSEN,Sweden,2
2146,Brage BIRKELUND OLSEN,Norway,2
2147,Friedemann WALTHER,Germany,2
2148,Min woo CHAE,Republic of Korea,2
2149,Laurent BOUDIER,France,2
2150,Luca PARISSE,Italy,2
2151,András KIRÁLY,Hungary,2
2152,Batkhuu BATSUKH,Mongolia,2
2153,G. JANGAR,Mongolia,2
2154,Tumur OCH,Mongolia,2
2155,Simon h. SANDOVAL,Philippines,2
2156,Leong wai TAN,Malaysia,2
2157,Diego TAPIA,Chile,2
2158,Ionut-Cosmin ATOMEI,Romania,2
2159,Dylan BARKS,United States of America,2
2160,Thomas SALAKENOS,Belgium,2
2161,Tommi HAAPALA,Finland,2
2162,Miles GIBSON,United Kingdom,2
2163,Ian BITCON,United Kingdom,2
2164,Yarden PILPEL,Israel,2
2165,Maksim LIND,Estonia,2
2166,Jakub Jiri SVUB,Slovakia,2
2167,Petr CERMAK,Czechia,2
2168,Carlos CATARI,Venezuela (Bolivarian Republic of),2
2169,Carlos PRECIADO BRIÓN,Spain,2
2170,Eliáš KYSELA (Current),Slovakia,2
2171,Riccardo VICENTINI (Current),Italy,2
2172,Davide TORRONI (Current),Switzerland,2
2173,Samo GOLOB (Current),Slovenia,2
2174,Pierre MARZULLO (Current),France,2
2175,Yongzhi LING (Current),China,2
2176,Wei XIAO (Current),China,2
2177,Rafael GALINDO (Current),Venezuela (Bolivarian Republic of),2
2178,Shaked SHACHAM (Current),Israel,2
2179,Tomas CASAS (Current),Costa Rica,2
2180,Juan Sebastian SANCHEZ MARTIN (Current),Colombia,2
2181,Gianfranco DIAZ (Current),Venezuela (Bolivarian Republic of),2
2182,Logan SCHLECHT (Current),United States of America,2
2183,Miguel GÓMEZ BARRIOS (Current),Spain,2
2184,Max MENGUAL (Current),France,2
2185,Gianluca VIGHETTI (Current),Italy,2
2186,Asael PEREZ (Current),Venezuela (Bolivarian Republic of),2
2187,Gunnar Egill GUÐLAUGSSON (Current),Iceland,2
2188,Jeronimo BOQUE BISCAYART (Current),Argentina,2
2189,Hugo TALVISALMI (Current),Finland,2
2190,Julian SCHRITTWIESER (Current),Austria,2
2191,Andrés VILA ANDRÉS (Current),Spain,2
2192,Timo OSSIG (Current),Germany,2
2193,Luca BOLDRINI (Current),Italy,2
2194,Dragos Gabriel FLUERARU (Current),Romania,2
2195,Carlos Felipe GRANJA LOPEZ (Current),Ecuador,2
2196,Isaac LEFF (Current),United States of America,2
2197,Ian TAN (Current),Canada,2
2198,"Ezell, Qing Wei LOW (Current)",Singapore,2
2199,Andre Ho JIN RUI (Current),Singapore,2
2200,Glenn BAKRI (Current),Indonesia,2
2201,Jack WHITNEY (Current),Canada,2
2202,Yousef FATANI (Current),Saudi Arabia,2
2203,Gerald BAYO VEROSIL (Current),Singapore,2
2204,Jiahao FU (Current),China,2
2205,Nima SANGZHU (Current),China,2
2206,Guoqing NI (Current),China,2
2207,John-David MULLER (Current),South Africa,2
2208,Ethan FREUDENHEIM (Current),United States of America,2
2209,Sólon Thorberg HELGASON (Current),Iceland,2
2210,Andreas KANARI (Current),Cyprus,2
2211,Allen LACTAOEN (Current),Guam,2
2212,Evan HOMAN (Current),United States of America,2
2213,Ned JOHNSTON (Current),New Zealand,2
2214,Aman VERMA (Current),India,2
2215,Chuluunbaatar MANDAKHBAYAR (Current),Mongolia,2
2216,Dong jun KIM (Current),Republic of Korea,2
2217,Ying-chieh WEN (Current),Taiwan,2
2218,Gustavo CUNHA (Current),Portugal,2
2219,Aiden YANEV (Current),Australia,2
2220,Jose tomas LEDESMA (Current),Chile,2
2221,Chad HORTON (Current),Australia,2
2222,Joey KIM (Current),United States of America,2
2223,Birgir óli SNORRASON (Current),Iceland,2
2224,Maximilian LENZ (Current),Austria,2
2225,Arthur LE BRIS (Current),France,2
2226,Pierre LE CERF (Current),France,2
2227,Adrien LEVESQUE (Current),Canada,2
2228,Aditya TRI SYAHRIA (Current),Indonesia,2
2229,Raamaski ASWIN KRISTANTO (Current),Indonesia,2
2230,Lokesh RANJAN (Current),India,2
2231,Munekazu KITAMI,Japan,2
2232,Sahil KHAN,India,2
2233,Aaron MATTES,Australia,2
2234,Igor VESELIC,Serbia,2
2235,Joshua MENNELL,Australia,2
2236,Charlie OSBORNE,United States of America,2
2237,Hualong SONG,China,2
2238,Ilmari PIIROINEN,Finland,2
2239,Ivan LUO,Canada,2
2240,Benjamin HAIDACHER,Austria,2
2241,Teodor KIRKEBØ,Norway,2
2242,David ZINSLER,Austria,2
2243,Ignas KISIELIUS,Lithuania,2
2244,Minsoo PARK,Republic of Korea,2
2245,Oliver KUANG,United States of America,2
2246,Terence SARAMANDIF,Mauritius,2
2247,Silas CHANG,United States of America,2
2248,Wonwoo HAN,Republic of Korea,2
2249,Franz josef WEBER,Mexico,2
2250,Lucas PEDROZA DIAZ DE LEÓN,Mexico,2
2251,Andrej POLAK,Slovenia,2
2252,Jan VOPAT,Czechia,2
2253,Jáchym CINK,Czechia,2
2254,Guillem MONSECH GASCA,Spain,2
2255,Samuel STEFANIK,Slovakia,2
2256,Filip HROMADA,Slovakia,2
2257,Jakub FÁBRIC,Slovakia,2
2258,Stephan REST,Austria,2
2259,Albert ILSAAS SUTHURST,Norway,2
2260,Ádám BAKURECZ,Hungary,2
2261,Tomas CHICAIZA,Ecuador,2
2262,Peteris MEIRANS,Latvia,2
2263,Jochem ADRIAENSENS,Belgium,2
2264,Mario SOMMER,Switzerland,2
2265,Nathan PRICE,United States of America,2
2266,Xu HAORAN,China,2
2267,Aripin ZAENAL,Indonesia,2
2268,C. m. PRAVEEN,India,2
2269,Patrick CASSIDAY,United States of America,2
2270,William ASHTON,United States of America,2
2271,Stefan SCHMIEG,Germany,2
2272,Pouya SHAFENEJAD,Iran (Islamic Republic of),2
2273,MUHAMMET NURİ AYDEMİR,Turkey,2
2274,Nadav GROPPER,Israel,2
2275,Sarp SAHIN,Turkey,2
2276,Dombrovskis ARTŪRS,Latvia,2
2277,Tetsuyuki TANSOU,Japan,2
2278,Ching-ming CHOU,Taiwan,2
2279,Chen-fo TSENG,Taiwan,2
2280,Yutaka SATOU,Japan,2
2281,Yee-ping WONG,"China, Hong Kong Special Administrative Region",2
2282,Adam DEWHURST,United Kingdom,2
2283,Fréderic MAIK,France,2
2284,Zhifeng HUANG,China,2
2285,Tzu-kai CHAO,Taiwan,2
2286,Erwin GOZUM,Philippines,2
2287,Alexey NAZAROV,Kazakhstan,2
2288,Josh MULLER,Canada,2
2289,Hugo MEIGNAN,France,2
2290,Manuel filipe CARVALHO,Portugal,2
2291,Evgeny MASLEONKIN,Russia,2
2292,Ricardo NEVES,Portugal,2
2293,MinHui WANG,China,1
2294,Sindre SAETERI,Norway,1
2295,Chad GILBERT,United States of America,1
2296,Jon egil AUESTAD,Norway,1
2297,Thomas COUCHOT,France,1
2298,Pavel KRATOCHVIL,Slovakia,1
2299,David FITZGERALD,Ireland,1
2300,Stephan VOGT,Germany,1
2301,Clement OZUN,France,1
2302,Florian WIENTJES,Germany,1
2303,Daniel FUERTES OLLES,Spain,1
2304,Balint KAMVAS,Hungary,1
2305,Mikhail GOLOUBKOV,Russia,1
2306,James HOLBROOK,Australia,1
2307,Bernhard SCHARMER,Austria,1
2308,Björn BALDURSSON,Iceland,1
2309,Jürgen ANTHONI,Belgium,1
2310,Serguei IVANOV,Russia,1
2311,Simon PARBOOSINGH,Canada,1
2312,Hujine KAI,Japan,1
2313,Jong-sik KIM,Republic of Korea,1
2314,Chi-loi TANG,"China, Hong Kong Special Administrative Region",1
2315,Wei HE,China,1
2316,Shibata TOMOHIRO,Japan,1
2317,Sadao SHIMADA,Japan,1
2318,Ernesto TERRONES,Mexico,1
2319,Kusano TOSIMICHI,Japan,1
2320,Satoru KAMAMURA,Japan,1
2321,Ivan VIGIL,Mexico,1
2322,D. LIM,Republic of Korea,1
2323,Paramjit SINGH,India,1
2324,Tong-song CHEN,Taiwan,1
2325,Saleb KAZUYOSHI,Japan,1
2326,Sugino TAMOTU,Japan,1
2327,Mohit OBEROI,India,1
2328,Gábor VARGA,Hungary,1
2329,Ting-wai WONG,"China, Hong Kong Special Administrative Region",1
2330,Hugh WIDDOWSON,New Zealand,1
2331,Yuzuki KUROZUMI,Japan,1
2332,Kazuhiro MINOWADA,Japan,1
2333,Kouichi OHGA,Japan,1
2334,Lin NAI-HSYIN,Taiwan,1
2335,Kuen-taek LEE,Republic of Korea,1
2336,Lou SHEN,China,1
2337,Wang WONGPENG,China,1
2338,Tomohiro SHIBATA,Japan,1
2339,Tang-yee NG,"China, Hong Kong Special Administrative Region",1
2340,Kazuaki OHNISHI,Japan,1
2341,Kazuyoshi SATOU,Japan,1
2342,Tuneo KATO,Japan,1
2343,Jie-eun KIM,Republic of Korea,1
2344,Andres FAJARDO,Colombia,1
2345,Mohamad Kamal AMAR HASSAN,Singapore,1
2346,Brad WEAVER,United States of America,1
2347,Fred CHARRON,Canada,1
2348,Andrew PALMER,United States of America,1
2349,Frank JAENECKE,Germany,1
2350,Farkas SIKTER,Hungary,1
2351,Csaba SZELL,Hungary,1
2352,Andriy TISHCHENKO,Ukraine,1
2353,Andrea PLAT,Italy,1
2354,Pietro BASSOTTO,Italy,1
2355,Claus vedel JENSEN,Denmark,1
2356,Lars WITTROCK,Denmark,1
2357,Martin CHRISTENSEN,Denmark,1
2358,Henrik SVENDSEN,Denmark,1
2359,"Yean tze, eric LOW",Malaysia,1
2360,Eka bayu PRABOWO,Indonesia,1
2361,Mamat MOHD. FAISAL,Malaysia,1
2362,Rahmaliki BIN MOHAMMAD,Malaysia,1
2363,Daniel ABDULLAH,Malaysia,1
2364,Azizul BIN AFFANDI,Malaysia,1
2365,Dimitrios SPARIS,Greece,1
2366,Martin MAYER,Germany,1
2367,Ricardo MORELLI,Germany,1
2368,Kevin BRANFORD,United States of America,1
2369,Josef STÖCKL,Austria,1
2370,Wolter WESTDIJK,Netherlands,1
2371,Melle VROOM,Netherlands,1
2372,Abdul qayum BIN ABD JALANI,Malaysia,1
2373,Andrew ang YUAN HANN,Malaysia,1
2374,Jose luis penin FRANCO,Spain,1
2375,Loukas NTOURNTOUREKAS,Greece,1
2376,Ignacio fuertes OLLES,Spain,1
2377,Marcos JUBES,Venezuela (Bolivarian Republic of),1
2378,José david MARTINEZ SEVILLA,Mexico,1
2379,Emiliyan KOLEVSKI,Bulgaria,1
2380,Aldo ITURBE,Mexico,1
2381,Yevgeniy CHELOMBYTKO,Ukraine,1
2382,Joshua BOSLER,Germany,1
2383,Guillaume COLIN,France,1
2384,Dominick SPERNAZA,United States of America,1
2385,Sébastien GNECCHI,France,1
2386,Ludovic STELMASZYK,France,1
2387,Giorgi MUKBANIANI,Georgia,1
2388,Mohsen SHAFIEE,Iran (Islamic Republic of),1
2389,Gogi CHARTOLANI,Georgia,1
2390,Guram DABRUNDASHVILI,Georgia,1
2391,Arash DOUSTARIAN,Iran (Islamic Republic of),1
2392,Mohammadsadegh YOSEFI,Iran (Islamic Republic of),1
2393,Berkan AKSU,Turkey,1
2394,Lasha MITAISHVILI,Georgia,1
2395,Gulbala SAFAROV,Azerbaijan,1
2396,Martin HÄUSLER,Germany,1
2397,David OLDS,South Africa,1
2398,Aaron TONKS,United Kingdom,1
2399,Roger VALTONEN,Sweden,1
2400,Peter VINCZE,Hungary,1
2401,Jose manuel VELAZQUES PEREZ,Spain,1
2402,Javier CARRERAS PORTELA,Spain,1
2403,Steven BRADSHAW,South Africa,1
2404,J. SHARPE,United Kingdom,1
2405,O. ROUMEGOUX,France,1
2406,X. KATYS,Canada,1
2407,Oleksandr ZELINSKY,Ukraine,1
2408,Nikolay EREMIN,Belarus,1
2409,Luke MULLER,Canada,1
2410,Greg PADOVANI,United States of America,1
2411,Toru KOFUKUDA,Japan,1
2412,Hibiki YAMAUCHI,Japan,1
2413,Steven JEFFREY,United States of America,1
2414,Philip MOSER,Germany,1
2415,Christian ILLUM,Denmark,1
2416,Maruki FUTOSHI,Japan,1
2417,Robin VICERY,Denmark,1
2418,Egor KRYACHKOV,Russia,1
2419,Rasmus HOLM ESKILDSEN,Denmark,1
2420,Patrick PEDERSEN,Norway,1
2421,Rowan TOSELLI,South Africa,1
2422,Igor FOJCIK,Poland,1
2423,David NAUDE,South Africa,1
2424,Zeki ozan ATASOY,Turkey,1
2425,Michael SIFAKIS,Greece,1
2426,Mauro NAROSKA,Germany,1
2427,Yuval SARAF,Israel,1
2428,Yuta KOBATA,Japan,1
2429,Hayato NAKAMURA,Japan,1
2430,Jun SHIBANUMA,Japan,1
2431,Alv BORGE,Norway,1
2432,Nicolas JAVEL,France,1
2433,Benjamin MAZUER,France,1
2434,Kenny MATYS,United States of America,1
2435,Patrick HEISINGER,Austria,1
2436,Eduardo MORA PARIENTE,Mexico,1
2437,David ULLOA,Costa Rica,1
2438,Hryhorii LISOVSKYI,Ukraine,1
2439,Arseniy KURUNOV,Russia,1
2440,Nikolay FEDOROV,Russia,1
2441,Andrii KYTAIKO,Ukraine,1
2442,Viktor TRACEVSKI,Ukraine,1
2443,Yves HASBANI,France,1
2444,Eugen LAZAR,Romania,1
2445,Nicola PESAVENTO,Italy,1
2446,Pim CATTENSTART,Netherlands,1
2447,Benjamin VIBERG,Denmark,1
2448,Ville TIUKUVAARA,Canada,1
2449,Adam LUDFORD,South Africa,1
2450,Dmitri KARAMAN,Canada,1
2451,Bryan MÉRIDA,Guatemala,1
2452,Andrew FUNK,Canada,1
2453,Benjamin FENTON,Canada,1
2454,Pau JOVER ESCAPA,Spain,1
2455,Tim UNUK,Slovenia,1
2456,Uros PERKO,Slovenia,1
2457,Moritz WINKLER,Germany,1
2458,Masafumi TOYOTA,Japan,1
2459,UGUR ILERIGELEN,Turkey,1
2460,Ali ŞEN,Turkey,1
2461,Milosz BUJAK,Poland,1
2462,Pavlo ONOPRIENKO,Ukraine,1
2463,Bartosz KOWAL,Poland,1
2464,Yevgen PALLADIY,Ukraine,1
2465,Lukasz SMAGALA,Poland,1
2466,Youngwha KIM,Republic of Korea,1
2467,Kiyoon KWON,Republic of Korea,1
2468,Ghislain PIPERS,France,1
2469,Ryder HOY,Canada,1
2470,Ian VINCENT,United Kingdom,1
2471,Alain GHERSEN,France,1
2472,Ben MASTERSON,United Kingdom,1
2473,Alexandre DUBOC,France,1
2474,Juozas BOBINA,Lithuania,1
2475,Massimo BATTAGLIA,Italy,1
2476,Jan ZBRANEK,Czechia,1
2477,Rafal POREBSKI,Poland,1
2478,Killian AVOCAT-BENAN,France,1
2479,Roland PERETTI,Switzerland,1
2480,Stefan SIGMUND,Germany,1
2481,Serguej ARIFULIN,Ukraine,1
2482,Izzat SAAT,Malaysia,1
2483,Zafeiris KAMAROPOULOS,Greece,1
2484,Andrei NUTU,Romania,1
2485,Matt BOSLEY,United States of America,1
2486,Tyler HAACK,United States of America,1
2487,Simon PARTON,Canada,1
2488,Joe CZERWINSKI,United States of America,1
2489,Minko NIKOLOV,Bulgaria,1
2490,Mark HOBSON,United States of America,1
2491,Grady BAGWELL,United States of America,1
2492,Bob SCHUBERT,Netherlands,1
2493,Daan GROSKAMP,Netherlands,1
2494,Lucas GAONA,Chile,1
2495,Andre NOREL,Netherlands,1
2496,István ÁGH,Hungary,1
2497,Marius emil DANILA,Romania,1
2498,Maxim ZOLOTUKHIN,United States of America,1
2499,Hamish SAUL,Australia,1
2500,Mümin KARABAS,Turkey,1
2501,Tomasz WOJCIECHOWSKI,Poland,1
2502,Niraj KARKI,Nepal,1
2503,Sungchan PEE,Republic of Korea,1
2504,Donggyu SON,Republic of Korea,1
2505,Supasan THANAKORNKUL,Thailand,1
2506,Gwansu PARK,Republic of Korea,1
2507,Seongyeop KU,Republic of Korea,1
2508,Jung-hee HAN,Republic of Korea,1
2509,Balázs BAJUSZ,Hungary,1
2510,Giuliano CAMERONI,Switzerland,1
2511,Mischa RADT,Netherlands,1
2512,Jose FERREIRA,Portugal,1
2513,Samuel DELSINNE,France,1
2514,Christoph HELMA,Austria,1
2515,Tsutomu TANAKA,Japan,1
2516,Leszek MILCZAREK,Poland,1
2517,Pierre MASSCHELEIN,Belgium,1
2518,Tomas CADA,Czechia,1
2519,Plamen DEKOV,Bulgaria,1
2520,Thomas HUBER,Germany,1
2521,Dorian SUC,Slovenia,1
2522,Jan STRECKO,Slovakia,1
2523,Ernst RAINER,Austria,1
2524,Krzysztof KUCHARCZYK,Poland,1
2525,Abdulla ALDOSERI,Brunei Darussalam,1
2526,Andreas AUFSCHNAITER,Austria,1
2527,Luka KIVELA,Croatia,1
2528,Bozhidar LYUBENOV,Bulgaria,1
2529,Joseba SAIZ,Spain,1
2530,George STANCESCU,Romania,1
2531,Igor MILOSAVLJEVIC,Serbia,1
2532,Ardi WINOTO,Indonesia,1
2533,Enrico BAISTROCCHI,Italy,1
2534,Jiro NAKAGAI,Japan,1
2535,Varga GABOR,Hungary,1
2536,Svetozar ANTOVIK,The former Yugoslav Republic of Macedonia,1
2537,Franck ANSQUER,France,1
2538,Xavier DROGUET,France,1
2539,Mateusz PUZON,Poland,1
2540,Markus SCHWAIGER,Austria,1
2541,Adam HOCKING,United Kingdom,1
2542,Tomas MICHALKO,Slovakia,1
2543,Christian BRANDTNER,Austria,1
2544,Bruno RUEDISSER,Austria,1
2545,Jordan BUYS,United Kingdom,1
2546,Cristinel constantin PRODAN,Romania,1
2547,Alexandre MINAEV,Russia,1
2548,Raikhan GALIAKBAROV,Russia,1
2549,Daniel BELBEA,Romania,1
2550,Rudolf MIHAL,Slovakia,1
2551,Tom BRAUN,Luxembourg,1
2552,Stefan MILOTA,Romania,1
2553,Hector DELCAMPO,Belgium,1
2554,Klemen KEJZAR,Slovenia,1
2555,Konrad OCIEPKA,Poland,1
2556,Oleksii KRYNETSKYI,Ukraine,1
2557,Alexey ERIKOV,Russia,1
2558,Sergey SOKOLOV,Russia,1
2559,Yegor MATVEENKO,Russia,1
2560,Sergey IVANOV,Russia,1
2561,Alexander MASLOV,Russia,1
2562,Alexey ILIN,Russia,1
2563,Artem GALUSHKO,Russia,1
2564,Evgeniy CHERNYSHEV,Russia,1
2565,Jos LEENEN,Netherlands,1
2566,Tony MUSSELBROOK,United Kingdom,1
2567,Mike DOWNING,United States of America,1
2568,Denver LA MONT,United States of America,1
2569,Hector MEJIA,Guatemala,1
2570,Adrian CHMIALA,Poland,1
2571,Anselm OBERDORFER,Germany,1
2572,Frederik zeilberger THULSTRUP,Denmark,1
2573,Majid SHOKATMOGHADAM,Iran (Islamic Republic of),1
2574,Luis CHÁVEZ,Guatemala,1
2575,Constantin TOMA,Romania,1
2576,Vasil TASEVSKI,The former Yugoslav Republic of Macedonia,1
2577,Petr HANDLIR,Czechia,1
2578,Marco NESCATELLI,Italy,1
2579,Iker POU,Spain,1
2580,Martin LAMA,Australia,1
2581,Paul SMITH,United Kingdom,1
2582,Sergio quiroga MARABOLI,Chile,1
2583,Kin-wing LAU,"China, Hong Kong Special Administrative Region",1
2584,Manuel HASSLER,Switzerland,1
2585,Alexandre PARANHOS,Brazil,1
2586,Juan josé FERDANDEZ,Chile,1
2587,Kosuke HIRAMATSU,Japan,1
2588,Petr SOLANSKY,Czechia,1
2589,Robert HEINRICH,Germany,1
2590,Christian TOLLINGER,Austria,1
2591,Gasper PINTAR,Slovenia,1
2592,Vanco NAUNOV,The former Yugoslav Republic of Macedonia,1
2593,Carlos eduardo GARCÍA VERDUZCO,Mexico,1
2594,Juan Ramon PENDONES (Current),Costa Rica,1
2595,Inbar Doron SELA (Current),Israel,1
2596,Luca NÜNDEL (Current),Germany,1
2597,Eojin LEE (Current),Republic of Korea,1
2598,Alon PELEG LIEBLICH (Current),Israel,1
2599,Rolando José LOPEZ RAMOS (Current),Honduras,1
2600,Tsukika ONISHI (Current),Japan,1
2601,Joaquin TAPIA (Current),Chile,1
