,Athlete,Country,NumWCups
1969,Dejan PETROVSKI,The former Yugoslav Republic of Macedonia,2
1970,Boyko LALOV,Bulgaria,2
1971,Ioannis KOLOKAS,Greece,2
1972,Marian BUGNERU,Romania,2
1973,Gregers GATZWILLER,Denmark,2
1974,Jan JELIGA,Czechia,2
1975,Aleksander ROMANOWSKI,Poland,2
1976,Zoltán KOMJÁTI,Hungary,2
1977,Carlos PRECIADO BRIÓN,Spain,2
1978,Ry MORRISON,Costa Rica,2
1979,Kye WOTTON,Canada,2
1980,Seongmin EOM,Republic of Korea,2
1981,Donghyeon KIM,Republic of Korea,2
1982,Tay KUAN LIANG,Singapore,2
1983,YuXu LI,China,2
1984,XueBan YANG,China,2
1985,Nathan CLAIR,France,2
1986,Tzu-hsiang CHIN,Taiwan,2
1987,Stefan HADFIELD,New Zealand,2
1988,Wan Jae JO,Republic of Korea,2
1989,Brandon BARRACLOUGH,Canada,2
1990,Milad ALIPOUR SHENAZANDIFARD,Iran (Islamic Republic of),2
1991,Ehsan DELFANIYAN,Iran (Islamic Republic of),2
1992,Julian BAUTISTA,United States of America,2
1993,Ryan SEWELL,United States of America,2
1994,Shigeo IWAI,Japan,2
1995,David WETMORE,United States of America,2
1996,César sempere VENDRELL,Spain,2
1997,Matus KOSTKA,Slovakia,2
1998,Laurenz RUDIGIER,Austria,2
1999,Arian BOSZOTTA,Austria,2
2000,Ryan RODEN,United States of America,2
2001,Adam MARKERT,United States of America,2
2002,Petr RESCH,Czechia,2
2003,David KOZEL,Czechia,2
2004,Ilya KAZENNOV,Russia,2
2005,Dogan oguz PALUT,Turkey,2
2006,Jacek MATUSZEK,Poland,2
2007,Yuzuru IIDA,Japan,2
2008,Youngwook HER,Republic of Korea,2
2009,Seungbin CHOI,Republic of Korea,2
2010,Olivier FRENETTE,Canada,2
2011,Andrew SWANN,United Kingdom,2
2012,Miyuki TAZUSHI,Japan,2
2013,Gheorghe VITITIU,Romania,2
2014,Christian GRIFFITH,United States of America,2
2015,Antoine PECHER,France,2
2016,Karlo ČUBRIĆ,Croatia,2
2017,Martin PENKOV,Bulgaria,2
2018,Krešimir MORIĆ,Croatia,2
2019,Thomas HOLM BLAABJERG,Denmark,2
2020,Charlie SCHREIBER,United States of America,2
2021,Rob DENAYER,Belgium,2
2022,Tom O'HALLORAN,Australia,2
2023,Dominic LABARGE,United States of America,2
2024,Karol DENIS,Poland,2
2025,Josue MANOSALVAS,Ecuador,2
2026,Marko LUKIC,Slovenia,2
2027,Tomas PILKA,Czechia,2
2028,Michael MATLSCHWAIGER,Austria,2
2029,Pavol ZAUSKA,Slovakia,2
2030,Ivan PEVEC,Croatia,2
2031,Oldrich KLAPAL,Czechia,2
2032,Falco FILOTTO,Botswana,2
2033,Nikola KRAMARIC,Croatia,2
2034,Laurent LAGARIGUES,France,2
2035,Paul MAY,United States of America,2
2036,Bernhard FIEDLER,Austria,2
2037,Vegard AKSNES,Norway,2
2038,Max BOHOLM,Sweden,2
2039,Anders LANZ,Sweden,2
2040,Rene GUTMAN,Austria,2
2041,Zoran PEJKOVSKI,The former Yugoslav Republic of Macedonia,2
2042,Martin TRAJKOVSKI,The former Yugoslav Republic of Macedonia,2
2043,Oleg BELIAKOV,Russia,2
2044,Young-se KWEN,Republic of Korea,2
2045,Luca GELMETTI,Italy,2
2046,Zeb CRIJNS,Netherlands,2
2047,Diego SIRTORI,Italy,2
2048,Gergõ MOLNAR,Hungary,2
2049,Zdenek RESCH,Czechia,2
2050,Martin ECKERT,Slovakia,2
2051,Attilio MUNARI,Italy,2
2052,Sergey POPOV,Russia,2
2053,Patricio MUNARI,Argentina,2
2054,Giovanni PEZZULO,Italy,2
2055,Arthur GUINET,France,2
2056,Yuki SUZUKI,Japan,2
2057,Markus BUCHWALD,Germany,2
2058,Christian HÜMMER,Germany,2
2059,Dan alexandro BORCEA,Romania,2
2060,Stephan HILGERS,Germany,2
2061,Markus DORFLEITNER,Germany,2
2062,Peter SCHÄFFLER,Austria,2
2063,Markus ZÖLL,Germany,2
2064,Luka ZAPLOTNIK,Slovenia,2
2065,Kin wah LAI,Canada,2
2066,Bosse SÄTTARE,Sweden,2
2067,Takuya TAKEDA,Japan,2
2068,Vadim MALSHCHUKOV,Russia,2
2069,Klemen NOVAK,Slovenia,2
2070,Egor SKACHKOV,Russia,2
2071,Pavlo FOYGEL,Ukraine,2
2072,Kirill DYAKONOV,Russia,2
2073,Alexander VASILETS,Belarus,2
2074,Bernd ZANGERL,Austria,2
2075,Christian EMPRIN,France,2
2076,Mike MEIJNHARD,Netherlands,2
2077,Stefano MASTROCOLA,Brazil,2
2078,Ghislain LOSIER,Canada,2
2079,Andrey YURIN,Kazakhstan,2
2080,Shuangxi MO,China,2
2081,Jongseok SON,Republic of Korea,2
2082,Saeed SAFARI,Iran (Islamic Republic of),2
2083,Kentin BOULAY,France,2
2084,Yongcheng LIU,China,2
2085,Guy LIFSHITZ,Israel,2
2086,Martin SCHWEIZER,Switzerland,2
2087,Nazaret CALVENTE SANTANA,Spain,2
2088,Tristen GOSSELIN,Canada,2
2089,Daragh O CONNOR,Ireland,2
2090,Georgios BERNIDAKIS,Greece,2
2091,Anton SCHRAMM,Germany,2
2092,Aymeric CLOUET,France,2
2093,Henri PÖYRY,Finland,2
2094,Tony MITCHELL,United Kingdom,2
2095,Nicolas LE GALL,France,2
2096,Orlin KOLOV,Bulgaria,2
2097,Bostjan POTOCNIK,Slovenia,2
2098,Maximilian BREITENLECHNER,Austria,2
2099,Boris ZOKIC,Croatia,2
2100,Tobias HALLER,Austria,2
2101,Lars BELL,Germany,2
2102,Tomas FIDES,Slovakia,2
2103,Francois LOMBARD,France,2
2104,Paul BOBOC,Romania,2
2105,Mohd tarmizi JAAFAR,Malaysia,2
2106,Erianto ROZAK,Indonesia,2
2107,Zulkarnaen YUSUF,Indonesia,2
2108,Hardianto PONTI,Indonesia,2
2109,Hubert STYLA,Poland,2
2110,Nejc CUJES,Slovenia,2
2111,Keith BRADBURY,United Kingdom,2
2112,Aldwin IBANEZ,Philippines,2
2113,Yubin ZHANG,China,2
2114,Chi-chiu CHEUNG,"China, Hong Kong Special Administrative Region",2
2115,Shaoman LI,China,2
2116,Alexander LEDOVSKIKH,Ukraine,2
2117,Jiahao FU (Current),China,2
2118,Tim WÜRTHNER (Current),Germany,2
2119,Matthew RODRIGUEZ (Current),Canada,2
2120,Hyunseung NOH (Current),Republic of Korea,2
2121,Ziqi XU (Current),China,2
2122,Shouhong CHU (Current),China,2
2123,Nima SANGZHU (Current),China,2
2124,Declan OSGOOD (Current),United States of America,2
2125,Guoqing NI (Current),China,2
2126,Gorazd JUREKOVIC (Current),Slovenia,2
2127,Jair Octavio MORENO MONTOYA (Current),Mexico,2
2128,John-david MULLER (Current),South Africa,2
2129,Ethan FREUDENHEIM (Current),United States of America,2
2130,Elliot ERIKSSON (Current),Sweden,2
2131,Dante CABALLERO (Current),Chile,2
2132,Mykyta MYRONENKO (Current),Ukraine,2
2133,Corentin LAPORTE (Current),Belgium,2
2134,Sólon Thorberg HELGASON (Current),Iceland,2
2135,Nimród Sebestyén TUSNÁDY  (Current),Hungary,2
2136,Chon Hou LEI (Current),"China, Macao Special Administrative Region",2
2137,Andreas KANARI (Current),Cyprus,2
2138,Meritas BABILAS (Current),Lithuania,2
2139,Allen LACTAOEN (Current),Guam,2
2140,Lucas TRANDAFIR (Current),Germany,2
2141,Călin ENACHE (Current),Romania,2
2142,Evan HOMAN (Current),United States of America,2
2143,Ned JOHNSTON (Current),New Zealand,2
2144,Michael HOM (Current),United States of America,2
2145,Aman VERMA (Current),India,2
2146,Azat MAIKOTOV (Current),Kazakhstan,2
2147,Chuluunbaatar MANDAKHBAYAR (Current),Mongolia,2
2148,Hayden BARTON (Current),Australia,2
2149,Aphiwit LIMPANICHPAKDEE (Current),Thailand,2
2150,Dong jun KIM (Current),Republic of Korea,2
2151,Ying-chieh WEN (Current),Taiwan,2
2152,Gustavo CUNHA (Current),Portugal,2
2153,Arno LUYPAERT (Current),Belgium,2
2154,Aiden YANEV (Current),Australia,2
2155,Mikolaj WROBLEWSKI (Current),Poland,2
2156,Dorian ZEDLER (Current),Germany,2
2157,Jose tomas LEDESMA (Current),Chile,2
2158,Gustavo jose PEREZ (Current),Venezuela (Bolivarian Republic of),2
2159,Chad HORTON (Current),Australia,2
2160,Marceau GARNIER (Current),France,2
2161,Jair octavio MORENO MONTOYA (Current),Mexico,2
2162,Luca MALOSTI (Current),Italy,2
2163,Joey KIM (Current),United States of America,2
2164,Birgir óli SNORRASON (Current),Iceland,2
2165,Toivo ELORANTA (Current),Finland,2
2166,Maximilian LENZ (Current),Austria,2
2167,Arthur LE BRIS (Current),France,2
2168,Pierre LE CERF (Current),France,2
2169,Adrien LEVESQUE (Current),Canada,2
2170,Aditya TRI SYAHRIA (Current),Indonesia,2
2171,Raamaski ASWIN KRISTANTO (Current),Indonesia,2
2172,Lokesh RANJAN (Current),India,2
2173,Munekazu KITAMI,Japan,2
2174,Sahil KHAN,India,2
2175,Aaron MATTES,Australia,2
2176,Igor VESELIC,Serbia,2
2177,Joshua MENNELL,Australia,2
2178,Charlie OSBORNE,United States of America,2
2179,Hualong SONG,China,2
2180,Ilmari PIIROINEN,Finland,2
2181,Ivan LUO,Canada,2
2182,Benjamin HAIDACHER,Austria,2
2183,Teodor KIRKEBØ,Norway,2
2184,David ZINSLER,Austria,2
2185,Ignas KISIELIUS,Lithuania,2
2186,Jim ZEIMES,Luxembourg,2
2187,Minsoo PARK,Republic of Korea,2
2188,Oliver KUANG,United States of America,2
2189,Terence SARAMANDIF,Mauritius,2
2190,Silas CHANG,United States of America,2
2191,Wonwoo HAN,Republic of Korea,2
2192,Franz josef WEBER,Mexico,2
2193,Lucas PEDROZA DIAZ DE LEÓN,Mexico,2
2194,Pedro AVELAR,Brazil,2
2195,Andrej POLAK,Slovenia,2
2196,Jan VOPAT,Czechia,2
2197,Jáchym CINK,Czechia,2
2198,Guillem MONSECH GASCA,Spain,2
2199,Samuel STEFANIK,Slovakia,2
2200,Filip HROMADA,Slovakia,2
2201,Jakub FÁBRIC,Slovakia,2
2202,Stephan REST,Austria,2
2203,Albert ILSAAS SUTHURST,Norway,2
2204,Ádám BAKURECZ,Hungary,2
2205,Tomas CHICAIZA,Ecuador,2
2206,Peteris MEIRANS,Latvia,2
2207,Jochem ADRIAENSENS,Belgium,2
2208,Mario SOMMER,Switzerland,2
2209,Nathan PRICE,United States of America,2
2210,Xu HAORAN,China,2
2211,Igor ARANAZ,Spain,2
2212,Harda YOSUKE,Japan,2
2213,Jörg ANDREAS,Germany,2
2214,Tim BARTZIK,Germany,2
2215,Tom GAUQUELIN,France,2
2216,Josh MULLER,Canada,2
2217,Hugo MEIGNAN,France,2
2218,Manuel filipe CARVALHO,Portugal,2
2219,Evgeny MASLEONKIN,Russia,2
2220,Ricardo NEVES,Portugal,2
2221,Jose luis penin FRANCO,Spain,1
2222,Loukas NTOURNTOUREKAS,Greece,1
2223,Ignacio fuertes OLLES,Spain,1
2224,Marcos JUBES,Venezuela (Bolivarian Republic of),1
2225,José david MARTINEZ SEVILLA,Mexico,1
2226,Emiliyan KOLEVSKI,Bulgaria,1
2227,Aldo ITURBE,Mexico,1
2228,Yevgeniy CHELOMBYTKO,Ukraine,1
2229,Joshua BOSLER,Germany,1
2230,Guillaume COLIN,France,1
2231,Dominick SPERNAZA,United States of America,1
2232,Sébastien GNECCHI,France,1
2233,Ludovic STELMASZYK,France,1
2234,Giorgi MUKBANIANI,Georgia,1
2235,Mohsen SHAFIEE,Iran (Islamic Republic of),1
2236,Gogi CHARTOLANI,Georgia,1
2237,Guram DABRUNDASHVILI,Georgia,1
2238,Arash DOUSTARIAN,Iran (Islamic Republic of),1
2239,Mohammadsadegh YOSEFI,Iran (Islamic Republic of),1
2240,Berkan AKSU,Turkey,1
2241,Lasha MITAISHVILI,Georgia,1
2242,Gulbala SAFAROV,Azerbaijan,1
2243,Martin HÄUSLER,Germany,1
2244,David OLDS,South Africa,1
2245,Aaron TONKS,United Kingdom,1
2246,Roger VALTONEN,Sweden,1
2247,Peter VINCZE,Hungary,1
2248,Jose manuel VELAZQUES PEREZ,Spain,1
2249,Javier CARRERAS PORTELA,Spain,1
2250,Steven BRADSHAW,South Africa,1
2251,J. SHARPE,United Kingdom,1
2252,O. ROUMEGOUX,France,1
2253,X. KATYS,Canada,1
2254,Oleksandr ZELINSKY,Ukraine,1
2255,Nikolay EREMIN,Belarus,1
2256,Luke MULLER,Canada,1
2257,Greg PADOVANI,United States of America,1
2258,Toru KOFUKUDA,Japan,1
2259,Hibiki YAMAUCHI,Japan,1
2260,Steven JEFFREY,United States of America,1
2261,Philip MOSER,Germany,1
2262,Christian ILLUM,Denmark,1
2263,Maruki FUTOSHI,Japan,1
2264,Robin VICERY,Denmark,1
2265,Egor KRYACHKOV,Russia,1
2266,Rasmus HOLM ESKILDSEN,Denmark,1
2267,Patrick PEDERSEN,Norway,1
2268,Rowan TOSELLI,South Africa,1
2269,Igor FOJCIK,Poland,1
2270,David NAUDE,South Africa,1
2271,Zeki ozan ATASOY,Turkey,1
2272,Michael SIFAKIS,Greece,1
2273,Mauro NAROSKA,Germany,1
2274,Yuval SARAF,Israel,1
2275,Yuta KOBATA,Japan,1
2276,Hayato NAKAMURA,Japan,1
2277,Jun SHIBANUMA,Japan,1
2278,Alv BORGE,Norway,1
2279,Nicolas JAVEL,France,1
2280,Benjamin MAZUER,France,1
2281,Kenny MATYS,United States of America,1
2282,Patrick HEISINGER,Austria,1
2283,Eduardo MORA PARIENTE,Mexico,1
2284,David ULLOA,Costa Rica,1
2285,Hryhorii LISOVSKYI,Ukraine,1
2286,Arseniy KURUNOV,Russia,1
2287,Nikolay FEDOROV,Russia,1
2288,Andrii KYTAIKO,Ukraine,1
2289,Viktor TRACEVSKI,Ukraine,1
2290,Yves HASBANI,France,1
2291,Eugen LAZAR,Romania,1
2292,Nicola PESAVENTO,Italy,1
2293,Pim CATTENSTART,Netherlands,1
2294,Benjamin VIBERG,Denmark,1
2295,Ville TIUKUVAARA,Canada,1
2296,Adam LUDFORD,South Africa,1
2297,Dmitri KARAMAN,Canada,1
2298,Bryan MÉRIDA,Guatemala,1
2299,Andrew FUNK,Canada,1
2300,Benjamin FENTON,Canada,1
2301,Pau JOVER ESCAPA,Spain,1
2302,Tim UNUK,Slovenia,1
2303,Uros PERKO,Slovenia,1
2304,Moritz WINKLER,Germany,1
2305,Masafumi TOYOTA,Japan,1
2306,UGUR ILERIGELEN,Turkey,1
2307,Ali ŞEN,Turkey,1
2308,Milosz BUJAK,Poland,1
2309,Pavlo ONOPRIENKO,Ukraine,1
2310,Bartosz KOWAL,Poland,1
2311,Yevgen PALLADIY,Ukraine,1
2312,Lukasz SMAGALA,Poland,1
2313,Youngwha KIM,Republic of Korea,1
2314,Kiyoon KWON,Republic of Korea,1
2315,Ghislain PIPERS,France,1
2316,Ryder HOY,Canada,1
2317,Ian VINCENT,United Kingdom,1
2318,Alain GHERSEN,France,1
2319,Ben MASTERSON,United Kingdom,1
2320,Alexandre DUBOC,France,1
2321,Juozas BOBINA,Lithuania,1
2322,Massimo BATTAGLIA,Italy,1
2323,Jan ZBRANEK,Czechia,1
2324,Rafal POREBSKI,Poland,1
2325,Marco INAKI,Spain,1
2326,Corentin LE GOFF,France,1
2327,Ivica FRANCESCHI,Croatia,1
2328,Hak kil LEE,Republic of Korea,1
2329,Vlado PAUSIC,Croatia,1
2330,Arjan DE KOCK,South Africa,1
2331,Leopold FISCHER,Austria,1
2332,Todor DJAMBAZOV,Bulgaria,1
2333,Goran KUZMANOVSKI,The former Yugoslav Republic of Macedonia,1
2334,Boyco MARINOV,Bulgaria,1
2335,Spiridon GEZERLIS,Greece,1
2336,Andrey KLIZUBOV,Russia,1
2337,Yaroslav SHAFRANSKYI,Ukraine,1
2338,Pavel ISAEV,Russia,1
2339,Dmitry STEPANOV,Russia,1
2340,Anton PRYSTOMAU,Belarus,1
2341,Yaroslav POPKOV,Russia,1
2342,Andrey SHILENBERG,Russia,1
2343,Alexey BELCHIKOV,Russia,1
2344,Evgeniy SHIROKOV,Russia,1
2345,Bogdan POSMASHNYY,Russia,1
2346,Anton PODZOROV,Ukraine,1
2347,Matthew STORER,Australia,1
2348,Mario LACKNER,Austria,1
2349,Julien MAZILLE,France,1
2350,Nels ROSAASEN,Canada,1
2351,Serguei STEPANOV,Russia,1
2352,Frédéric PEROT,France,1
2353,Mathieu ELKAIM,France,1
2354,Steve BIRTWISTLE,Canada,1
2355,David MARNEZY,France,1
2356,Frabçois JEANSON,France,1
2357,Giovanni LAVANNA,Italy,1
2358,Nicolas ECOFFET,France,1
2359,Justin JONES,Canada,1
2360,Shinpei HASEGAWA,Japan,1
2361,Tash clemens ZIELINSKI,Canada,1
2362,Nicolas SHERMAN CUEVO,Colombia,1
2363,Carlos augusto GOUVEIA,Brazil,1
2364,Carlos eduardo GARCÍA VERDUZCO,Mexico,1
2365,Markus GILLBERG,Sweden,1
2366,Kristoffer KLEV,Norway,1
2367,Théo RAVANELLO,France,1
2368,Gregor JAEGER,Germany,1
2369,Georg HOFFMANN,Germany,1
2370,Pavel RYVA,Czechia,1
2371,Karel JARCHOVSKY,Czechia,1
2372,Arno DIMMLER,Germany,1
2373,Jae-kyung RYU,Republic of Korea,1
2374,Tony YANIRO,United States of America,1
2375,Warwick FOX,Australia,1
2376,Seth JOHNSTON,Canada,1
2377,Jung-peel CHOI,Republic of Korea,1
2378,Steve HONG,United States of America,1
2379,Santiago fernando VALERGA,Argentina,1
2380,Shane PUCCIO,United States of America,1
2381,Ben SPANNUTH,United States of America,1
2382,Kevin MACARTNEY,United States of America,1
2383,Caio lopes DA SILVA,Brazil,1
2384,Elias GEORGES DIAB,Lebanon,1
2385,Bassam FALAH SALEH,Iraq,1
2386,Sushi FIRAS,Jordan,1
2387,Georges ANTOUN EMILE,Lebanon,1
2388,Eric BERTHE,Belgium,1
2389,Tom BONNERT,United Kingdom,1
2390,Amirhamzeh POURSHAFIE,Iran (Islamic Republic of),1
2391,Andreas LEEMANN,Switzerland,1
2392,Jonas KREIS,Switzerland,1
2393,Simon BOSLER,Germany,1
2394,Ben BRANSBY,United Kingdom,1
2395,Ryosuke HIBINO,Japan,1
2396,Yuki NAJIMA,Japan,1
2397,Kunihiro FUJIEDA,Japan,1
2398,Olaw MAINARDI,Italy,1
2399,Simon VILLENEUVE,Canada,1
2400,Per HOLM,Sweden,1
2401,Tomas GUEVARA,Venezuela (Bolivarian Republic of),1
2402,Henrik RUTHER,Sweden,1
2403,Gazos NIKOLAOS,Greece,1
2404,Henrik BOLANDER,Sweden,1
2405,Theos EVANGELIOS,Greece,1
2406,Mikael MEYER,Sweden,1
2407,Roman STEFANEK,Czechia,1
2408,Jeongsu LEE,Republic of Korea,1
2409,Chigon SEO,Republic of Korea,1
2410,Imashi HASHIMOTO,Japan,1
2411,Markus GRÜNEBACH,Germany,1
2412,Francesco CARTA,Italy,1
2413,Vladislav VALIEV,Russia,1
2414,Imre SEDEVI,Romania,1
2415,Quentin MANZATO,France,1
2416,Brian KIM,United States of America,1
2417,Valdo CHILESE,Italy,1
2418,Sewoong OH,Republic of Korea,1
2419,Daehee YOON,Republic of Korea,1
2420,Zoltan CSER,Hungary,1
2421,Tomas PILKE,Czechia,1
2422,Yanfeng SONG,China,1
2423,Hubberth kristian GUERRERO,Philippines,1
2424,Sung-hoon KANG,Republic of Korea,1
2425,Syuhei TANAKA,Japan,1
2426,Jules KLUWER,Netherlands,1
2427,Dzmitry NIKANORAU,Belarus,1
2428,Max AYRTON,United Kingdom,1
2429,Tomas DUCHON,Czechia,1
2430,Nikita LOGUNOV,Belarus,1
2431,Maksim NIKIFARAVETS,Belarus,1
2432,Aliaksandr KLIUZHAU,Belarus,1
2433,Ben HEASON,United Kingdom,1
2434,Yegor LOS,Ukraine,1
2435,Benjamin SILLMANN,Germany,1
2436,Ignacio BILMES,Argentina,1
2437,Erick CÓRDOVA A.,Honduras,1
2438,Patryk MOSKAL,Poland,1
2439,Tomas VILA,Argentina,1
2440,Vladislav TYURIN,Kazakhstan,1
2441,Michael FOLEY,United States of America,1
2442,Julio ARCE,Costa Rica,1
2443,Boris EGOROV,Russia,1
2444,Salvador GARCIA MIRACLE,Andorra,1
2445,Marc ARAUZ MASSOT,Andorra,1
2446,Ahmed TOURE,United States of America,1
2447,Maciej STYLA,Poland,1
2448,Paolo MARTIGNENE,Italy,1
2449,Janluca KOSTNER,Italy,1
2450,Lorenzo SINIBALDI,Italy,1
2451,Ryan SCURFIELD,United States of America,1
2452,Ryan WITHEY,United States of America,1
2453,Alejandro MARTINEZ  CORDERO,Mexico,1
2454,William PAIR,United States of America,1
2455,Gleb VOLKOV,Russia,1
2456,Arseniy KUPCHIK,Russia,1
2457,Victor MUSIHIN,Russia,1
2458,Dmitriy BOGOMOLOV,Russia,1
2459,Ivan ATLAROV,Russia,1
2460,Arturo CAMPOS SALVADOR,Spain,1
2461,Ignacio FUERTES OLLES,Spain,1
2462,Jesus alberto GONZALEZ ABARCA,Chile,1
2463,Baptiste MICHAUX,France,1
2464,Vincent CHAVOT,France,1
2465,Emilien JOBERT,France,1
2466,Clement CAILLEUX,France,1
2467,Joakim EL ANHARI,France,1
2468,Damon MCNEIL,New Zealand,1
2469,Alexey BOBYLEV,Russia,1
2470,Barry DURSTON,United Kingdom,1
2471,Alexei SHALYGIN,Russia,1
2472,Dmytro LYSENKO,Ukraine,1
2473,Nicholas STRONG,United States of America,1
2474,Bobby TAFT - PITTMAN,United States of America,1
2475,Alex FRICKER,Canada,1
2476,Edwin CRUCERIRA,Ecuador,1
2477,Dherek RENGIFO,Ecuador,1
2478,Pavel PESKIN,Russia,1
2479,Andrey LADNIY,Russia,1
2480,Vladimir MURZAEV,Russia,1
2481,Kirill D'YAKONOV,Russia,1
2482,Stanislav SHMATKO,Russia,1
2483,Pashalis ZAFEIRIADIS,Greece,1
2484,Massimo DA POZZO,Italy,1
2485,Julien BARBIER,France,1
2486,Oscar AMICI,Italy,1
2487,Won-il CHOI,Republic of Korea,1
2488,Peter TOPERCER,Slovakia,1
2489,Ackermann THOMAS,Switzerland,1
2490,Aaron DI LALLO,Canada,1
2491,Magnus EINARSSON,Canada,1
2492,Kiefer VAN DEN BOSCH,Canada,1
2493,Jake FORSYTH,Canada,1
2494,Marvin SILVA KÜHNE,Switzerland,1
2495,Jeremy COLENSO,South Africa,1
2496,Tim ROGERS,South Africa,1
2497,Ion MARCUS,Romania,1
2498,Florian MATERNE,Belgium,1
2499,Didier MOTTART,Belgium,1
2500,Olivier FAVRESSE,Belgium,1
2501,Rikuto TAKEDA,Japan,1
2502,Mark ZENGO,Hungary,1
2503,Joseph GIFFORD,United States of America,1
2504,Hirotaro HOSHINA,Japan,1
2505,Pat ADAMS,United States of America,1
2506,Ron KAUK,United States of America,1
2507,Andrej MARCISZ,Poland,1
2508,Joohwan YOON,Republic of Korea,1
2509,Nigel ARMINO,Netherlands,1
2510,Nicolas VANCAYZEELE,Belgium,1
2511,Nicolas GIRALDO,Colombia,1
2512,Oscar MARTINEZ,Spain,1
2513,Benoit HEURTAUX,France,1
2514,Lars PROSKE,Germany,1
2515,Alexander HILLE,Germany,1
2516,Luca BALTENSPERGER,Switzerland,1
2517,Shogo MUROOKA,Japan,1
2518,Neil MAWSON,United Kingdom,1
2519,Nikolai BUHL,Germany,1
2520,Jan DE SMIT,Belgium,1
2521,Yohann DECHAMPS,France,1
2522,Felix LEUOTH,Germany,1
2523,Philip RATAJCZAK,Germany,1
2524,Lucas KOMAKHIDZE,Georgia,1
2525,Marcel DIPPON,Germany,1
2526,Miroslav HRASKO,Slovakia,1
2527,Bakhori HAFNIZAM,Malaysia,1
2528,Galar pandu ASMORO,Indonesia,1
2529,Abudzar YULIANTO,Indonesia,1
2530,Susanto IRIT,Indonesia,1
2531,Haerul ARIEP,Indonesia,1
2532,Ridwan NOVI,Indonesia,1
2533,Ardian ASHAR,Indonesia,1
2534,Wan i LO,"China, Macao Special Administrative Region",1
2535,Mandeep KODAN,India,1
2536,Surjit singh KANGUJAM,India,1
2537,Sangam KC,Nepal,1
2538,Mrityunjay SHARMA,India,1
2539,Abhishek MEHTA,India,1
2540,Michael FEINBERG,United States of America,1
2541,Christian EHLERT,Mexico,1
2542,Jonathan URBINA,Venezuela (Bolivarian Republic of),1
2543,Maximilian WÖRNER,Germany,1
2544,Jocelyn LOUBRIAT,France,1
2545,Hugo ALLARD,France,1
2546,Olivier CHAU-UHU,France,1
2547,Jérome CECCALDI,France,1
2548,Yannick LIS,Belgium,1
2549,Erik EBLER,Sweden,1
2550,Mats HABERMANN,Germany,1
2551,Alexander ILIN,Kazakhstan,1
2552,Yuval SIMHY,Israel,1
2553,Michalis IOANNOU,Cyprus,1
2554,Luis GERHARDT,Germany,1
2555,Hossein SADEGHIMAHANI,Iran (Islamic Republic of),1
2556,Pawel JELONEK,Poland,1
2557,Marco GOZZI,Italy,1
2558,Danilo MARCHIONNE,Italy,1
2559,Baris GUVENC,Turkey,1
2560,Samuel OMETZ,Switzerland,1
2561,Francisco SANCHEZ TRAPES,Argentina,1
2562,Rogelio AMIL,Argentina,1
2563,Millan MOYANO MANZANO,Spain,1
2564,Dmitriy OLSHEVSKII,Russia,1
2565,Nikolai KUZOVLEV,Russia,1
2566,Yevgen RYAZANOV,Ukraine,1
2567,Egor GUTORIN,Russia,1
2568,Denis MALININE,Russia,1
2569,Evgeny PESHEKHONOV,Russia,1
2570,Alexander SHUMKO,Russia,1
2571,Etienne POUCHELET,France,1
2572,Serge THERR,France,1
2573,Tony FOUCHEREAU,France,1
2574,Ahmed BRAHIMI,France,1
2575,Thibault LE SCOUR,France,1
2576,Jürgen GOTTFRIED,Germany,1
2577,Daniel NIKOV,Bulgaria,1
2578,Petr WAGNER,Czechia,1
2579,Michi TRESCH,Switzerland,1
2580,Jürgen HÖFLE,Austria,1
2581,Bernhard WOLF,Germany,1
2582,Thomas JOHNSTONE,Austria,1
2583,Ymer ALBER,Sweden,1
2584,Štěpán POTŮČEK,Czechia,1
2585,Rafael CORONADO,Luxembourg,1
2586,Artem PAUKAIEV,Ukraine,1
2587,Oleg POKUSAYEV,Ukraine,1
2588,Sergei TIUPYSHEV,Russia,1
2589,Semen OVCHINNIKOV,Russia,1
2590,Anton SVIRIDOV,Russia,1
2591,Oleg PEYSAKHOVICH,Russia,1
2592,Nikolai MOROZOV,Russia,1
2593,Porya KARIM POUR,Iran (Islamic Republic of),1
2594,Tagir IZMAILOV,Russia,1
2595,Eduard DAUKAEV,Russia,1
2596,Vladislav TERLEEV,Russia,1
2597,Mikhail BABICHEV,Russia,1
2598,Mohammad Reza EHTESHAM NIA,Iran (Islamic Republic of),1
2599,Demyan ZAYTSEV,Russia,1
2600,Hristo STOYANOV,Bulgaria,1
2601,Yaroslav GOLOVACHEV,Ukraine,1
2602,Edvinas SMIGELSKIS,South Africa,1
2603,Christophe TREUILHE,France,1
2604,Stanko ZIDAN,Slovenia,1
2605,Cristian JOANTA,Romania,1
2606,Tom HERBERT,United States of America,1
2607,Pete OXLEY,United Kingdom,1
2608,Jan-martin ROELOFS,Netherlands,1
2609,Brian BERGMAN,Canada,1
2610,Bob BERGMAN,Canada,1
2611,Vlad BONDARENCO,Russia,1
2612,Mick LOVATT,United Kingdom,1
2613,Volker WÜSTERMANN,Germany,1
2614,Takashi IWAMORI,Japan,1
2615,Sebastian KOSTKIEWICZ,Poland,1
2616,Torsten SCHULDT,Germany,1
2617,Stéphane FRESSOZ,France,1
2618,Olivier FOURBET,France,1
2619,Jae-hun HAN,Republic of Korea,1
