,Athlete,Country,NumWCups
1973,G. JANGAR,Mongolia,2
1974,Tumur OCH,Mongolia,2
1975,Batkhuu BATSUKH,Mongolia,2
1976,Gorka KARAPETO ARRUE,Spain,2
1977,Stefan RASMUSSEN,Sweden,2
1978,Dan BRADLEY,United Kingdom,2
1979,Tobias HALLER,Austria,2
1980,Lars BELL,Germany,2
1981,George WEBER,Austria,2
1982,Chi-chiu CHEUNG,"China, Hong Kong Special Administrative Region",2
1983,Yubin ZHANG,China,2
1984,Shaoman LI,China,2
1985,Aldwin IBANEZ,Philippines,2
1986,Lukasz DUDEK,Poland,2
1987,Dave HOLODILOFF,United States of America,2
1988,Igor ARANAZ,Spain,2
1989,Friedemann WALTHER,Germany,2
1990,Min woo CHAE,Republic of Korea,2
1991,Cyril LAVIER,France,2
1992,Nikolai TSIPILEV,Russia,2
1993,Alexander VASILETS,Belarus,2
1994,Giovanni PEZZULO,Italy,2
1995,Mario SOMMER,Switzerland,2
1996,Patricio MUNARI,Argentina,2
1997,David KOZEL,Czechia,2
1998,Boyko LALOV,Bulgaria,2
1999,Patrick CASSIDAY,United States of America,2
2000,William ASHTON,United States of America,2
2001,Lee COSSEY,Australia,2
2002,Putra kahir NURMANSYAH,Indonesia,2
2003,C. m. PRAVEEN,India,2
2004,Maximilian BREITENLECHNER,Austria,2
2005,Boris ZOKIC,Croatia,2
2006,Jochem ADRIAENSENS,Belgium,2
2007,Stefan HADFIELD,New Zealand,2
2008,Vasilii KURSIN,Russia,2
2009,Ilya KAZENNOV,Russia,2
2010,Eduard ISMAGILOV,Russia,2
2011,Gregor SELAK,Slovenia,2
2012,Hardianto PONTI,Indonesia,2
2013,Zulkarnaen YUSUF,Indonesia,2
2014,Erianto ROZAK,Indonesia,2
2015,Mohd tarmizi JAAFAR,Malaysia,2
2016,Sam VANDEN DRIESSCHE,Belgium,2
2017,Charlelie BARCZA,Belgium,2
2018,Dae yeob KIM,Republic of Korea,2
2019,Ugur YILMAZ,Turkey,2
2020,Dogan oguz PALUT,Turkey,2
2021,Ioannis KOLOKAS,Greece,2
2022,Pavlo FOYGEL,Ukraine,2
2023,Dejan PETROVSKI,The former Yugoslav Republic of Macedonia,2
2024,Gabriel PAVEL,Romania,2
2025,Marian BUGNERU,Romania,2
2026,Jérémie CICCIONE,France,2
2027,Yuki SUZUKI,Japan,2
2028,Jacek MATUSZEK,Poland,2
2029,Petr RESCH,Czechia,2
2030,Kire SERAFIMOVSKI,The former Yugoslav Republic of Macedonia,2
2031,Sergiy KRYVONOS,Ukraine,2
2032,Yannick PASQUAZZO,Belgium,2
2033,Dirk VERVOORT,Belgium,2
2034,Edrick FREYRIA,Mexico,2
2035,Olivier MIGNON,Belgium,2
2036,Julien LAINE,France,2
2037,Matus KOSTKA,Slovakia,2
2038,Nobuyuki NAGATA,Japan,2
2039,Tatsuya MURAOKA,Japan,2
2040,Ghislain LOSIER,Canada,2
2041,Brice MARTINE,France,2
2042,Stefano MASTROCOLA,Brazil,2
2043,Ry MORRISON,Costa Rica,2
2044,Kirill DYAKONOV,Russia,2
2045,Egor SKACHKOV,Russia,2
2046,Dmitriy ABROSSIMOV,Kazakhstan,2
2047,Eduard SABITOV,Russia,2
2048,Georgy DERKACHEV,Russia,2
2049,Florent BREYSSE,France,2
2050,Alexander TUZHILKIN,Russia,2
2051,Luis DIAZ,Venezuela (Bolivarian Republic of),2
2052,Kristof DEDECKER,Belgium,2
2053,David LEDUC,Belgium,2
2054,Drew HAIGH,United Kingdom,2
2055,Ryan RODEN,United States of America,2
2056,Jon CARDWELL,United States of America,2
2057,Kuutti HUHTIKORPI,Finland,2
2058,Keith BRADBURY,United Kingdom,2
2059,Nejc CUJES,Slovenia,2
2060,Arian BOSZOTTA,Austria,2
2061,Dömötör SZÉLL,Hungary,2
2062,Julian BAUTISTA,United States of America,2
2063,Adam MARKERT,United States of America,2
2064,Gergõ MOLNAR,Hungary,2
2065,Robin GRAY,Germany,2
2066,José luis PALAO PEINADO,Spain,2
2067,Carlos CATARI,Venezuela (Bolivarian Republic of),2
2068,Jesse OFFNER,New Zealand,2
2069,Mark PUGH-WILLIAMS,New Zealand,2
2070,Siebe VANHEE,Belgium,2
2071,Takeshi ITO,Japan,2
2072,Pavel CHUDINOV,Russia,2
2073,Laurenz RUDIGIER,Austria,2
2074,Samuel ADOLPH,Germany,2
2075,Hubert STYLA,Poland,2
2076,Changhyon LEE,Republic of Korea,2
2077,Yongho JANG,Republic of Korea,2
2078,Daniel TIRADO,Colombia,2
2079,Martin MICKA,Czechia,2
2080,Josh MULLER,Canada,2
2081,David WETMORE,United States of America,2
2082,Miles ADAMSON,Canada,2
2083,Shigeo IWAI,Japan,2
2084,Ryan SEWELL,United States of America,2
2085,Martin WATSON,United Kingdom,2
2086,Adam WATSON,United Kingdom,2
2087,David leandro SAIKIN,Argentina,2
2088,Hugo BERNARD-BRUNEL,France,2
2089,Nikita SUYUSHKIN,Russia,2
2090,Sebastian PRIETO PERILLA,Colombia,2
2091,Petr CERMAK,Czechia,2
2092,Guy SHAFIR,Israel,2
2093,Ricardo NEVES,Portugal,2
2094,Alon REINER,Israel,2
2095,Konstantin PAYL,Russia,2
2096,Huda wardana AKBAR,Indonesia,2
2097,Indra YOGASWARA,Indonesia,2
2098,Ruizhi CHEN,China,2
2099,Ben HOBERG,United States of America,2
2100,Owen GRAHAM,United States of America,2
2101,Luke TILLEY,United Kingdom,2
2102,Seymur CAMALZADE,Azerbaijan,2
2103,András KIRÁLY,Hungary,2
2104,Jan JELIGA,Czechia,2
2105,Aleksander ROMANOWSKI,Poland,2
2106,Zoltán KOMJÁTI,Hungary,2
2107,Carlos PRECIADO BRIÓN,Spain,2
2108,Gregers GATZWILLER,Denmark,2
2109,Cingiz TAGIZADE,Azerbaijan,2
2110,Daniel GINGRAS,Canada,2
2111,Dominic LABARGE,United States of America,2
2112,Alexey NAZAROV,Kazakhstan,2
2113,Oleg BELIAKOV,Russia,2
2114,Jonathan HUERTA ESPINOZA,Mexico,2
2115,Nicholas MILBURN,United States of America,2
2116,Dominik LEINENBACH,Germany,2
2117,Rinat RAHIMKHANOV,Azerbaijan,2
2118,Mamuka KHUTSISHVILI,Georgia,2
2119,Chingiz TAGHIZADE,Azerbaijan,2
2120,Amil ALIYEV,Azerbaijan,2
2121,Davide BUOSO,Italy,2
2122,Maksim DIACHKOV,Russia,2
2123,Youngwook HER,Republic of Korea,2
2124,Brian ANTHEUNISSE,United States of America,2
2125,Seungbin CHOI,Republic of Korea,2
2126,Daragh O CONNOR,Ireland,2
2127,Hugo MEIGNAN,France,2
2128,Karol DENIS,Poland,2
2129,Josue MANOSALVAS,Ecuador,2
2130,Yuzuru IIDA,Japan,2
2131,Daniel FISHER,Australia,2
2132,Jesse TAPLIN,Canada,2
2133,Louis PARKINSON,United Kingdom,2
2134,Héctor adrián MARTÍNEZ CORDERO,Mexico,2
2135,Tzu-hsiang CHIN,Taiwan,2
2136,Levin SCHILLING,Germany,2
2137,Nazaret CALVENTE SANTANA,Spain,2
2138,Jarred JORDAN,Australia,2
2139,Tristen GOSSELIN,Canada,2
2140,Lowie LAMBERECHTS,Belgium,2
2141,Wesley BLACK,South Africa,2
2142,Brage BIRKELUND OLSEN,Norway,2
2143,Oldrich KLAPAL,Czechia,2
2144,Kin wah LAI,Canada,2
2145,Ajij SHAIKH,India,2
2146,Somnath ramdas SHINDE,India,2
2147,Vicky BHALERAO,India,2
2148,Mohammadhossein SAGHARI,Iran (Islamic Republic of),2
2149,Irfan SHAIKH,India,2
2150,Saman SHRESTHA,Nepal,2
2151,Ivan PEVEC,Croatia,2
2152,Nikola KRAMARIC,Croatia,2
2153,Krešimir MORIĆ,Croatia,2
2154,Falco FILOTTO,Botswana,2
2155,Martin PENKOV,Bulgaria,2
2156,Tristan CHEN,United States of America,2
2157,Thomas HOLM BLAABJERG,Denmark,2
2158,Anton SCHRAMM,Germany,2
2159,Georgios BERNIDAKIS,Greece,2
2160,Nathan CLAIR,France,2
2161,Ryo INOUE,Japan,2
2162,Xu HAORAN,China,2
2163,Nathan PRICE,United States of America,2
2164,Rob DENAYER,Belgium,2
2165,Karlo ČUBRIĆ,Croatia,2
2166,Charlie SCHREIBER,United States of America,2
2167,Jongseok SON,Republic of Korea,2
2168,Kentin BOULAY,France,2
2169,Yongcheng LIU,China,2
2170,Saeed SAFARI,Iran (Islamic Republic of),2
2171,Guy LIFSHITZ,Israel,2
2172,Shuangxi MO,China,2
2173,Andrey YURIN,Kazakhstan,2
2174,Yuya KITAE,Japan,2
2175,Teeraphon BOONDECH,Thailand,2
2176,Lokesh RANJAN,India,2
2177,Elias EDVARDSEN,Denmark,2
2178,Stefan SCHMIEG,Germany,2
2179,Sarp SAHIN,Turkey,2
2180,Dombrovskis ARTŪRS,Latvia,2
2181,Manuel filipe CARVALHO,Portugal,2
2182,Louis DEBRULLE,Belgium,2
2183,Ivan FILIPIUK,Ukraine,2
2184,Bryam MORENO,Ecuador,2
2185,Luke RODLEY,United States of America,2
2186,Joseph CZUBKOWSKI,United Kingdom,2
2187,Thomas MATTHEWS,United Kingdom,2
2188,Samuel OAKES,United Kingdom,2
2189,Peter DAWSON,United Kingdom,2
2190,Tom GAUQUELIN,France,2
2191,Klemen NOVAK,Slovenia,2
2192,Vadim MALSHCHUKOV,Russia,2
2193,Pouya SHAFENEJAD,Iran (Islamic Republic of),2
2194,Nadav GROPPER,Israel,2
2195,Mehdi ALIPOURSHENAZANDI,Iran (Islamic Republic of),2
2196,Almaz NAGAEV,Russia,2
2197,Matej BURIAN,Czechia,2
2198,Kye WOTTON,Canada,2
2199,XueBan YANG,China,2
2200,YuXu LI,China,2
2201,Tay KUAN LIANG,Singapore,2
2202,Seongmin EOM,Republic of Korea,2
2203,Donghyeon KIM,Republic of Korea,2
2204,Jakob ELLIOTT,Canada,2
2205,Ching Huei CHANG,Taiwan,2
2206,Colin WILLS,United States of America,2
2207,Matt FULTZ,United States of America,2
2208,David TRUDEAU,Canada,2
2209,Yarden PILPEL,Israel,2
2210,Jakub Jiri SVUB,Slovakia,2
2211,Maksim LIND,Estonia,2
2212,MUHAMMET NURİ AYDEMİR,Turkey,2
2213,Oleksandr PAVLENKO,Ukraine,2
2214,Artem HLUSHKO,Ukraine,2
2215,Griffin BARROS-KING,United States of America,2
2216,Arthur GUINET,France,2
2217,Evgenii KALASHNIKOV,Russia,2
2218,Šimon POTŮČEK,Czechia,2
2219,Wan Jae JO,Republic of Korea,2
2220,Brandon BARRACLOUGH,Canada,2
2221,Milad ALIPOUR SHENAZANDIFARD,Iran (Islamic Republic of),2
2222,Ehsan DELFANIYAN,Iran (Islamic Republic of),2
2223,Thomas SALAKENOS,Belgium,2
2224,Dylan BARKS,United States of America,2
2225,Tommi HAAPALA,Finland,2
2226,Ionut-Cosmin ATOMEI,Romania,2
2227,Muhammad Taqiuddin BIN MOHD ZULKIFLI,Malaysia,2
2228,Mohd Izzat MOHD SHOKOR,Malaysia,2
2229,Sirapob JIRAJATURAPAK,Thailand,2
2230,Shuo XU,China,2
2231,Tom O'HALLORAN,Australia,2
2232,Pema Thendup BHUTIA,India,2
2233,Soso GABULDANI,Georgia,2
2234,Aripin ZAENAL,Indonesia,2
2235,Wonwoo HAN,Republic of Korea,2
2236,Minsoo PARK,Republic of Korea,2
2237,Lucas PEDROZA DIAZ DE LEÓN,Mexico,2
2238,Franz josef WEBER,Mexico,2
2239,Oliver KUANG,United States of America,2
2240,Silas CHANG,United States of America,2
2241,Terence SARAMANDIF,Mauritius,2
2242,Ignas KISIELIUS,Lithuania,2
2243,Ilmari PIIROINEN,Finland,2
2244,Maximilian LENZ,Austria,2
2245,Teodor KIRKEBØ,Norway,2
2246,Ivan LUO,Canada,2
2247,Joshua MENNELL,Australia,2
2248,Aaron MATTES,Australia,2
2249,Sahil KHAN,India,2
2250,Glenn BAKRI (Current),Indonesia,2
2251,Raamaski ASWIN KRISTANTO,Indonesia,2
2252,Ying-chieh WEN,Taiwan,2
2253,Dong jun KIM,Republic of Korea,2
2254,Adrien LEVESQUE,Canada,2
2255,Jack WHITNEY (Current),Canada,2
2256,Evan HOMAN (Current),United States of America,2
2257,Joey KIM,United States of America,2
2258,Aiden YANEV,Australia,2
2259,Birgir óli SNORRASON,Iceland,2
2260,Jose tomas LEDESMA,Chile,2
2261,Chad HORTON,Australia,2
2262,Gustavo CUNHA,Portugal,2
2263,Emiliano TORRIJO (Current),Chile,2
2264,Nima SANGZHU (Current),China,2
2265,Yago GANCEDO (Current),Mexico,2
2266,Carlos Felipe GRANJA LOPEZ (Current),Ecuador,2
2267,Allen LACTAOEN (Current),Guam,2
2268,Sólon Thorberg HELGASON (Current),Iceland,2
2269,Julian SCHRITTWIESER (Current),Austria,2
2270,Andreas KANARI (Current),Cyprus,2
2271,Eliáš KYSELA (Current),Slovakia,2
2272,John-David MULLER (Current),South Africa,2
2273,Ethan FREUDENHEIM (Current),United States of America,2
2274,Samo GOLOB (Current),Slovenia,2
2275,Dragos Gabriel FLUERARU (Current),Romania,2
2276,Aman VERMA (Current),India,2
2277,Chuluunbaatar MANDAKHBAYAR (Current),Mongolia,2
2278,Max MENGUAL (Current),France,2
2279,Yousef FATANI (Current),Saudi Arabia,2
2280,Jintao LUO (Current),China,2
2281,Ian TAN (Current),Canada,2
2282,Wei XIAO (Current),China,2
2283,Andre Ho JIN RUI (Current),Singapore,2
2284,"Ezell, Qing Wei LOW (Current)",Singapore,2
2285,Juan Sebastian SANCHEZ MARTIN (Current),Colombia,2
2286,Cozmo ROTHFORK (Current),United States of America,2
2287,Timo OSSIG (Current),Germany,2
2288,Tomas CASAS (Current),Costa Rica,2
2289,Logan SCHLECHT (Current),United States of America,2
2290,Andrés VILA ANDRÉS (Current),Spain,2
2291,Jeronimo BOQUE BISCAYART (Current),Argentina,2
2292,Asael PEREZ (Current),Venezuela (Bolivarian Republic of),2
2293,Gunnar Egill GUÐLAUGSSON (Current),Iceland,2
2294,Hugo TALVISALMI (Current),Finland,2
2295,Gianluca VIGHETTI (Current),Italy,2
2296,Miguel GÓMEZ BARRIOS (Current),Spain,2
2297,Shaked SHACHAM (Current),Israel,2
2298,Rafael GALINDO (Current),Venezuela (Bolivarian Republic of),2
2299,Gianfranco DIAZ (Current),Venezuela (Bolivarian Republic of),2
2300,Andrin ZEDLER (Current),Germany,2
2301,Otto REITER (Current),Germany,2
2302,Joshua JAN (Current),United States of America,2
2303,Tsukika ONISHI (Current),Japan,2
2304,Tomer YAKOBOVITCH (Current),Israel,2
2305,Hugo Zhi Tao CHAN (Current),"China, Hong Kong Special Administrative Region",2
2306,Auggie CHI (Current),United States of America,2
2307,Héctor BAZAN MARTÍN,Spain,1
2308,Tomas PILKE,Czechia,1
2309,Zoltan CSER,Hungary,1
2310,Ron KAUK,United States of America,1
2311,Andrej MARCISZ,Poland,1
2312,Pat ADAMS,United States of America,1
2313,Alain GHERSEN,France,1
2314,Ian VINCENT,United Kingdom,1
2315,Ben MASTERSON,United Kingdom,1
2316,Alexandre DUBOC,France,1
2317,Bob BERGMAN,Canada,1
2318,Tom HERBERT,United States of America,1
2319,Jan-martin ROELOFS,Netherlands,1
2320,Brian BERGMAN,Canada,1
2321,Vlad BONDARENCO,Russia,1
2322,Mick LOVATT,United Kingdom,1
2323,Pete OXLEY,United Kingdom,1
2324,Volker WÜSTERMANN,Germany,1
2325,Sebastian KOSTKIEWICZ,Poland,1
2326,Takashi IWAMORI,Japan,1
2327,Shibata TOMOHIRO,Japan,1
2328,Ivan VIGIL,Mexico,1
2329,Satoru KAMAMURA,Japan,1
2330,Hujine KAI,Japan,1
2331,Sadao SHIMADA,Japan,1
2332,Ernesto TERRONES,Mexico,1
2333,Simon PARBOOSINGH,Canada,1
2334,Wei HE,China,1
2335,D. LIM,Republic of Korea,1
2336,Mohit OBEROI,India,1
2337,Jong-sik KIM,Republic of Korea,1
2338,Chi-loi TANG,"China, Hong Kong Special Administrative Region",1
2339,Paramjit SINGH,India,1
2340,Tong-song CHEN,Taiwan,1
2341,Kusano TOSIMICHI,Japan,1
2342,Sugino TAMOTU,Japan,1
2343,Saleb KAZUYOSHI,Japan,1
2344,Clemens LOSKOT,Austria,1
2345,Giorgio MANICA,Italy,1
2346,Kornel RAVADITS,Hungary,1
2347,Jakob DRÖMMER,Germany,1
2348,Henrik SUIKHONEN,Sweden,1
2349,Andras TIBOLDI,Hungary,1
2350,Ivan TEMELKOV,Bulgaria,1
2351,Petrov PLAMEN,Bulgaria,1
2352,Andrea DI BARI,Italy,1
2353,Stéphane BRETTE,France,1
2354,Alec BRONITZ,Belgium,1
2355,Marzio NARDI,Italy,1
2356,Ernestino COCCHETTI,Italy,1
2357,Alessandro LAMBERTI BOCCONI,Italy,1
2358,Keefe MURPHY,Ireland,1
2359,Pierre MASSCHELEIN,Belgium,1
2360,Christoph HELMA,Austria,1
2361,Jan STRECKO,Slovakia,1
2362,Samuel DELSINNE,France,1
2363,Ernst RAINER,Austria,1
2364,Thomas HUBER,Germany,1
2365,Tomas CADA,Czechia,1
2366,Krzysztof KUCHARCZYK,Poland,1
2367,Dorian SUC,Slovenia,1
2368,Jose FERREIRA,Portugal,1
2369,Tsutomu TANAKA,Japan,1
2370,Plamen DEKOV,Bulgaria,1
2371,Leszek MILCZAREK,Poland,1
2372,O. ROUMEGOUX,France,1
2373,J. SHARPE,United Kingdom,1
2374,Javier CARRERAS PORTELA,Spain,1
2375,X. KATYS,Canada,1
2376,Steven BRADSHAW,South Africa,1
2377,Roland MULLER,Luxembourg,1
2378,Tibor FULÖP,Hungary,1
2379,Andreas HOFMANN,Germany,1
2380,Boris CUJIC,Croatia,1
2381,Kuen-taek LEE,Republic of Korea,1
2382,Kouichi OHGA,Japan,1
2383,Tuneo KATO,Japan,1
2384,Kazuyoshi SATOU,Japan,1
2385,Tomohiro SHIBATA,Japan,1
2386,Jie-eun KIM,Republic of Korea,1
2387,Yuzuki KUROZUMI,Japan,1
2388,Kazuhiro MINOWADA,Japan,1
2389,Kazuaki OHNISHI,Japan,1
2390,Hugh WIDDOWSON,New Zealand,1
2391,Lin NAI-HSYIN,Taiwan,1
2392,Ting-wai WONG,"China, Hong Kong Special Administrative Region",1
2393,Tang-yee NG,"China, Hong Kong Special Administrative Region",1
2394,Lou SHEN,China,1
2395,Wang WONGPENG,China,1
2396,Paul GIERES,Luxembourg,1
2397,Hak kil LEE,Republic of Korea,1
2398,Ivica FRANCESCHI,Croatia,1
2399,Vlado PAUSIC,Croatia,1
2400,Benjamin MAZUER,France,1
2401,Nicolas JAVEL,France,1
2402,Alv BORGE,Norway,1
2403,Kenny MATYS,United States of America,1
2404,Hector DELCAMPO,Belgium,1
2405,Stefan MILOTA,Romania,1
2406,Tom BRAUN,Luxembourg,1
2407,Cristinel constantin PRODAN,Romania,1
2408,Raikhan GALIAKBAROV,Russia,1
2409,Rudolf MIHAL,Slovakia,1
2410,Alexandre MINAEV,Russia,1
2411,Daniel BELBEA,Romania,1
2412,Yaroslav GOLOVACHEV,Ukraine,1
2413,Hristo STOYANOV,Bulgaria,1
2414,Tony YANIRO,United States of America,1
2415,Arno DIMMLER,Germany,1
2416,Seth JOHNSTON,Canada,1
2417,Jung-peel CHOI,Republic of Korea,1
2418,Warwick FOX,Australia,1
2419,Jae-kyung RYU,Republic of Korea,1
2420,Karel JARCHOVSKY,Czechia,1
2421,Georg HOFFMANN,Germany,1
2422,Gregor JAEGER,Germany,1
2423,Pavel RYVA,Czechia,1
2424,Mike DOWNING,United States of America,1
2425,Tim ROGERS,South Africa,1
2426,Jeremy COLENSO,South Africa,1
2427,Ion MARCUS,Romania,1
2428,Serguei IVANOV,Russia,1
2429,Jürgen ANTHONI,Belgium,1
2430,Bernhard SCHARMER,Austria,1
2431,Björn BALDURSSON,Iceland,1
2432,James HOLBROOK,Australia,1
2433,Sergey RYLOV,Ukraine,1
2434,Evgeni GIRNOV,Uzbekistan,1
2435,Vladimir SAVRASOV,Uzbekistan,1
2436,Vasily MILCHEVSKY,Russia,1
2437,Rustam TULANOV,Uzbekistan,1
2438,Vano GULEDANI,Georgia,1
2439,Levan GURCHIANI,Georgia,1
2440,Phillip HIGGINS,New Zealand,1
2441,Besik KIZIRIA,Georgia,1
2442,Michael PIETKEVICH,Latvia,1
2443,Olivier FOURBET,France,1
2444,Jae-hun HAN,Republic of Korea,1
2445,Marcello BRUCCINI,Italy,1
2446,Stéphane FRESSOZ,France,1
2447,Kenji IIYAMA,Japan,1
2448,John david DUNNE,United Kingdom,1
2449,Ed MORGAN,United Kingdom,1
2450,Robert MIRFIN,United Kingdom,1
2451,Guy HOLWILL,South Africa,1
2452,Dionisios STRAVOGENIS,Greece,1
2453,Bernhard WOLF,Germany,1
2454,Jürgen HÖFLE,Austria,1
2455,Thomas JOHNSTONE,Austria,1
2456,Michi TRESCH,Switzerland,1
2457,Petr WAGNER,Czechia,1
2458,Daniel NIKOV,Bulgaria,1
2459,Viktor TRACEVSKI,Ukraine,1
2460,Martin HÄUSLER,Germany,1
2461,David OLDS,South Africa,1
2462,Aaron TONKS,United Kingdom,1
2463,Roger VALTONEN,Sweden,1
2464,Jose manuel VELAZQUES PEREZ,Spain,1
2465,Peter VINCZE,Hungary,1
2466,Anze SANCA,Slovenia,1
2467,Gheorghe POP,Romania,1
2468,Noah BIGWOOD,United States of America,1
2469,Oliver TINNER,Switzerland,1
2470,Leif henning broch JOHNSEN,Norway,1
2471,Frédéric VIONNET,France,1
2472,Markus BOCK,Germany,1
2473,Ben BRANSBY,United Kingdom,1
2474,Christian SIMION,Romania,1
2475,Ben RYAN,New Zealand,1
2476,Nikolaos THEODOROU,Greece,1
2477,Ioannis TSAOUSIS,Greece,1
2478,Barry DURSTON,United Kingdom,1
2479,Alexei SHALYGIN,Russia,1
2480,Iker POU,Spain,1
2481,Martin LAMA,Australia,1
2482,Josef STÖCKL,Austria,1
2483,Kevin BRANFORD,United States of America,1
2484,Stanko ZIDAN,Slovenia,1
2485,Cristian JOANTA,Romania,1
2486,Henrik RUTHER,Sweden,1
2487,Mikael MEYER,Sweden,1
2488,Gazos NIKOLAOS,Greece,1
2489,Theos EVANGELIOS,Greece,1
2490,Henrik BOLANDER,Sweden,1
2491,Roman STEFANEK,Czechia,1
2492,Gianluca COGO,Italy,1
2493,Deok jung KIM,Republic of Korea,1
2494,Luca MODONI,Italy,1
2495,Pietro BASSOTTO,Italy,1
2496,Andrea PLAT,Italy,1
2497,Massimo DA POZZO,Italy,1
2498,Ackermann THOMAS,Switzerland,1
2499,Oscar AMICI,Italy,1
2500,Won-il CHOI,Republic of Korea,1
2501,Peter TOPERCER,Slovakia,1
2502,Pashalis ZAFEIRIADIS,Greece,1
2503,Julien BARBIER,France,1
2504,Yves HASBANI,France,1
2505,Nicola PESAVENTO,Italy,1
2506,Eugen LAZAR,Romania,1
2507,Marco INAKI,Spain,1
2508,Corentin LE GOFF,France,1
2509,Loic DIDION,France,1
2510,Carlos SUAREZ,Spain,1
2511,Sergio SANCHEZ,Spain,1
2512,Jesus MARTIN,France,1
2513,Jos LEENEN,Netherlands,1
2514,Jürgen GOTTFRIED,Germany,1
2515,Tony FOUCHEREAU,France,1
2516,Thibault LE SCOUR,France,1
2517,Ahmed BRAHIMI,France,1
2518,Serge THERR,France,1
2519,Etienne POUCHELET,France,1
2520,Oscar MARTINEZ,Spain,1
2521,Steve BIRTWISTLE,Canada,1
2522,Mathieu ELKAIM,France,1
2523,Nels ROSAASEN,Canada,1
2524,Frédéric PEROT,France,1
2525,Julien MAZILLE,France,1
2526,David MARNEZY,France,1
2527,Serguei STEPANOV,Russia,1
2528,Roland PERETTI,Switzerland,1
2529,Serguej ARIFULIN,Ukraine,1
2530,Stefan SIGMUND,Germany,1
2531,Manuel HASSLER,Switzerland,1
2532,Juan josé FERDANDEZ,Chile,1
2533,Alexandre PARANHOS,Brazil,1
2534,Sergio quiroga MARABOLI,Chile,1
2535,Kin-wing LAU,"China, Hong Kong Special Administrative Region",1
2536,Paul SMITH,United Kingdom,1
2537,Gabor PASARETI,Hungary,1
2538,Gabor SZELEYI,Hungary,1
2539,Balasz KOVACS,Hungary,1
2540,Stefano RASPO,Italy,1
2541,Christian BRANDTNER,Austria,1
2542,Tomas MICHALKO,Slovakia,1
2543,Markus SCHWAIGER,Austria,1
2544,Bruno RUEDISSER,Austria,1
2545,Adam HOCKING,United Kingdom,1
2546,Enrico BAISTROCCHI,Italy,1
2547,Varga GABOR,Hungary,1
2548,Svetozar ANTOVIK,The former Yugoslav Republic of Macedonia,1
2549,Jiro NAKAGAI,Japan,1
2550,Boyco MARINOV,Bulgaria,1
2551,Todor DJAMBAZOV,Bulgaria,1
2552,Spiridon GEZERLIS,Greece,1
2553,Goran KUZMANOVSKI,The former Yugoslav Republic of Macedonia,1
2554,Emmanuel LAURENCE,France,1
2555,Laurent FILOCHE,France,1
2556,Gael GUENNEBAUD,France,1
2557,Sylvain MALLET,France,1
2558,Arnaud BOULET,France,1
2559,Pierre HARBOURG,France,1
2560,Joseba SAIZ,Spain,1
2561,Ingo WALDE,Germany,1
2562,Theodoros KONSTANDAKOPULOS,Germany,1
2563,Jérome CECCALDI,France,1
2564,Olivier CHAU-UHU,France,1
2565,Hugo ALLARD,France,1
2566,Jocelyn LOUBRIAT,France,1
2567,Andres FAJARDO,Colombia,1
2568,Olaw MAINARDI,Italy,1
2569,Marco NESCATELLI,Italy,1
2570,Uros PERKO,Slovenia,1
2571,Robin VICERY,Denmark,1
2572,Steven JEFFREY,United States of America,1
2573,Maruki FUTOSHI,Japan,1
2574,Christian ILLUM,Denmark,1
2575,Philip MOSER,Germany,1
2576,Lucas KOMAKHIDZE,Georgia,1
2577,Jung-hee HAN,Republic of Korea,1
2578,Dawid SKOCZYLAS,Poland,1
2579,Gustav KAMF,Sweden,1
2580,Steve DUNNING,United Kingdom,1
2581,Andy HARRIS,United Kingdom,1
2582,Stuart CAMPBELL,United Kingdom,1
2583,Eka bayu PRABOWO,Indonesia,1
2584,Mamat MOHD. FAISAL,Malaysia,1
2585,"Yean tze, eric LOW",Malaysia,1
2586,Rahmaliki BIN MOHAMMAD,Malaysia,1
2587,Daniel ABDULLAH,Malaysia,1
2588,Azizul BIN AFFANDI,Malaysia,1
2589,Aldo ITURBE,Mexico,1
2590,Ludovic STELMASZYK,France,1
2591,Sébastien GNECCHI,France,1
2592,Oleksandr ZELINSKY,Ukraine,1
2593,Nikolay EREMIN,Belarus,1
2594,Vladislav TYURIN,Kazakhstan,1
2595,Xavier DROGUET,France,1
2596,Franck ANSQUER,France,1
2597,Yegor LOS,Ukraine,1
2598,Ben HEASON,United Kingdom,1
2599,Andre NOREL,Netherlands,1
2600,Eduardas JERIOMENKO,Lithuania,1
2601,Filip DONCHEV,Bulgaria,1
2602,Pjahns ROMANS,Latvia,1
2603,Caden REEDY,United States of America,1
2604,Emilien CASADO,France,1
2605,Johannes EGGER,Italy,1
2606,Matei MUNTEANU,Romania,1
2607,Alexandru OLTEANU,Romania,1
2608,Frede RASMUSSEN,Denmark,1
2609,Róbert SÁNTHA,Romania,1
2610,Bence FUKSZ,Hungary,1
2611,Philipp GÖTHERT,Germany,1
2612,Mehdi ALIPOUR SHENAZANDIFARD,Iran (Islamic Republic of),1
2613,Sergei RUKIN,Russia,1
2614,Denis KARPIKOV,Russia,1
2615,Iaroslav PASHKOV,Russia,1
2616,Unax UTERGA FLAMARIQUE,Spain,1
2617,Joshua FOURTEAU,France,1
2618,Paolo STERNI,Italy,1
2619,Cody STEVENSON,United States of America,1
2620,Filip KURTOVIĆ,Croatia,1
2621,Filippos LAVRENTAKIS-RIGAKIS,Greece,1
2622,Adam STACK,United States of America,1
