,Athlete,Country,NumWCups
1973,Dan BRADLEY,United Kingdom,2
1974,Tobias HALLER,Austria,2
1975,Lars BELL,Germany,2
1976,George WEBER,Austria,2
1977,Chi-chiu CHEUNG,"China, Hong Kong Special Administrative Region",2
1978,Yubin ZHANG,China,2
1979,Shaoman LI,China,2
1980,Aldwin IBANEZ,Philippines,2
1981,Lukasz DUDEK,Poland,2
1982,Dave HOLODILOFF,United States of America,2
1983,Igor ARANAZ,Spain,2
1984,Friedemann WALTHER,Germany,2
1985,Min woo CHAE,Republic of Korea,2
1986,Cyril LAVIER,France,2
1987,Nikolai TSIPILEV,Russia,2
1988,Alexander VASILETS,Belarus,2
1989,Giovanni PEZZULO,Italy,2
1990,Mario SOMMER,Switzerland,2
1991,Patricio MUNARI,Argentina,2
1992,David KOZEL,Czechia,2
1993,Boyko LALOV,Bulgaria,2
1994,Patrick CASSIDAY,United States of America,2
1995,William ASHTON,United States of America,2
1996,Lee COSSEY,Australia,2
1997,Putra kahir NURMANSYAH,Indonesia,2
1998,C. m. PRAVEEN,India,2
1999,Maximilian BREITENLECHNER,Austria,2
2000,Boris ZOKIC,Croatia,2
2001,Jochem ADRIAENSENS,Belgium,2
2002,Stefan HADFIELD,New Zealand,2
2003,Vasilii KURSIN,Russia,2
2004,Ilya KAZENNOV,Russia,2
2005,Eduard ISMAGILOV,Russia,2
2006,Gregor SELAK,Slovenia,2
2007,Hardianto PONTI,Indonesia,2
2008,Zulkarnaen YUSUF,Indonesia,2
2009,Erianto ROZAK,Indonesia,2
2010,Mohd tarmizi JAAFAR,Malaysia,2
2011,Sam VANDEN DRIESSCHE,Belgium,2
2012,Charlelie BARCZA,Belgium,2
2013,Dae yeob KIM,Republic of Korea,2
2014,Ugur YILMAZ,Turkey,2
2015,Dogan oguz PALUT,Turkey,2
2016,Ioannis KOLOKAS,Greece,2
2017,Pavlo FOYGEL,Ukraine,2
2018,Dejan PETROVSKI,The former Yugoslav Republic of Macedonia,2
2019,Gabriel PAVEL,Romania,2
2020,Marian BUGNERU,Romania,2
2021,Jérémie CICCIONE,France,2
2022,Yuki SUZUKI,Japan,2
2023,Jacek MATUSZEK,Poland,2
2024,Petr RESCH,Czechia,2
2025,Kire SERAFIMOVSKI,The former Yugoslav Republic of Macedonia,2
2026,Sergiy KRYVONOS,Ukraine,2
2027,Yannick PASQUAZZO,Belgium,2
2028,Dirk VERVOORT,Belgium,2
2029,Edrick FREYRIA,Mexico,2
2030,Olivier MIGNON,Belgium,2
2031,Julien LAINE,France,2
2032,Matus KOSTKA,Slovakia,2
2033,Nobuyuki NAGATA,Japan,2
2034,Tatsuya MURAOKA,Japan,2
2035,Ghislain LOSIER,Canada,2
2036,Brice MARTINE,France,2
2037,Stefano MASTROCOLA,Brazil,2
2038,Ry MORRISON,Costa Rica,2
2039,Kirill DYAKONOV,Russia,2
2040,Egor SKACHKOV,Russia,2
2041,Dmitriy ABROSSIMOV,Kazakhstan,2
2042,Eduard SABITOV,Russia,2
2043,Georgy DERKACHEV,Russia,2
2044,Florent BREYSSE,France,2
2045,Alexander TUZHILKIN,Russia,2
2046,Luis DIAZ,Venezuela (Bolivarian Republic of),2
2047,Kristof DEDECKER,Belgium,2
2048,David LEDUC,Belgium,2
2049,Drew HAIGH,United Kingdom,2
2050,Ryan RODEN,United States of America,2
2051,Jon CARDWELL,United States of America,2
2052,Kuutti HUHTIKORPI,Finland,2
2053,Keith BRADBURY,United Kingdom,2
2054,Nejc CUJES,Slovenia,2
2055,Arian BOSZOTTA,Austria,2
2056,Dömötör SZÉLL,Hungary,2
2057,Julian BAUTISTA,United States of America,2
2058,Adam MARKERT,United States of America,2
2059,Gergõ MOLNAR,Hungary,2
2060,Robin GRAY,Germany,2
2061,José luis PALAO PEINADO,Spain,2
2062,Carlos CATARI,Venezuela (Bolivarian Republic of),2
2063,Jesse OFFNER,New Zealand,2
2064,Mark PUGH-WILLIAMS,New Zealand,2
2065,Siebe VANHEE,Belgium,2
2066,Takeshi ITO,Japan,2
2067,Pavel CHUDINOV,Russia,2
2068,Laurenz RUDIGIER,Austria,2
2069,Samuel ADOLPH,Germany,2
2070,Hubert STYLA,Poland,2
2071,Changhyon LEE,Republic of Korea,2
2072,Yongho JANG,Republic of Korea,2
2073,Daniel TIRADO,Colombia,2
2074,Martin MICKA,Czechia,2
2075,Josh MULLER,Canada,2
2076,David WETMORE,United States of America,2
2077,Miles ADAMSON,Canada,2
2078,Shigeo IWAI,Japan,2
2079,Ryan SEWELL,United States of America,2
2080,Martin WATSON,United Kingdom,2
2081,Adam WATSON,United Kingdom,2
2082,David leandro SAIKIN,Argentina,2
2083,Hugo BERNARD-BRUNEL,France,2
2084,Nikita SUYUSHKIN,Russia,2
2085,Sebastian PRIETO PERILLA,Colombia,2
2086,Petr CERMAK,Czechia,2
2087,Guy SHAFIR,Israel,2
2088,Ricardo NEVES,Portugal,2
2089,Alon REINER,Israel,2
2090,Konstantin PAYL,Russia,2
2091,Huda wardana AKBAR,Indonesia,2
2092,Indra YOGASWARA,Indonesia,2
2093,Ruizhi CHEN,China,2
2094,Ben HOBERG,United States of America,2
2095,Owen GRAHAM,United States of America,2
2096,Luke TILLEY,United Kingdom,2
2097,Seymur CAMALZADE,Azerbaijan,2
2098,András KIRÁLY,Hungary,2
2099,Jan JELIGA,Czechia,2
2100,Aleksander ROMANOWSKI,Poland,2
2101,Zoltán KOMJÁTI,Hungary,2
2102,Carlos PRECIADO BRIÓN,Spain,2
2103,Gregers GATZWILLER,Denmark,2
2104,Cingiz TAGIZADE,Azerbaijan,2
2105,Daniel GINGRAS,Canada,2
2106,Dominic LABARGE,United States of America,2
2107,Alexey NAZAROV,Kazakhstan,2
2108,Oleg BELIAKOV,Russia,2
2109,Jonathan HUERTA ESPINOZA,Mexico,2
2110,Nicholas MILBURN,United States of America,2
2111,Dominik LEINENBACH,Germany,2
2112,Rinat RAHIMKHANOV,Azerbaijan,2
2113,Mamuka KHUTSISHVILI,Georgia,2
2114,Chingiz TAGHIZADE,Azerbaijan,2
2115,Amil ALIYEV,Azerbaijan,2
2116,Davide BUOSO,Italy,2
2117,Maksim DIACHKOV,Russia,2
2118,Youngwook HER,Republic of Korea,2
2119,Brian ANTHEUNISSE,United States of America,2
2120,Seungbin CHOI,Republic of Korea,2
2121,Daragh O CONNOR,Ireland,2
2122,Hugo MEIGNAN,France,2
2123,Karol DENIS,Poland,2
2124,Josue MANOSALVAS,Ecuador,2
2125,Yuzuru IIDA,Japan,2
2126,Daniel FISHER,Australia,2
2127,Jesse TAPLIN,Canada,2
2128,Louis PARKINSON,United Kingdom,2
2129,Héctor adrián MARTÍNEZ CORDERO,Mexico,2
2130,Tzu-hsiang CHIN,Taiwan,2
2131,Levin SCHILLING,Germany,2
2132,Nazaret CALVENTE SANTANA,Spain,2
2133,Jarred JORDAN,Australia,2
2134,Tristen GOSSELIN,Canada,2
2135,Lowie LAMBERECHTS,Belgium,2
2136,Wesley BLACK,South Africa,2
2137,Brage BIRKELUND OLSEN,Norway,2
2138,Oldrich KLAPAL,Czechia,2
2139,Kin wah LAI,Canada,2
2140,Ajij SHAIKH,India,2
2141,Somnath ramdas SHINDE,India,2
2142,Vicky BHALERAO,India,2
2143,Mohammadhossein SAGHARI,Iran (Islamic Republic of),2
2144,Irfan SHAIKH,India,2
2145,Saman SHRESTHA,Nepal,2
2146,Ivan PEVEC,Croatia,2
2147,Nikola KRAMARIC,Croatia,2
2148,Krešimir MORIĆ,Croatia,2
2149,Falco FILOTTO,Botswana,2
2150,Martin PENKOV,Bulgaria,2
2151,Tristan CHEN,United States of America,2
2152,Thomas HOLM BLAABJERG,Denmark,2
2153,Anton SCHRAMM,Germany,2
2154,Georgios BERNIDAKIS,Greece,2
2155,Nathan CLAIR,France,2
2156,Ryo INOUE,Japan,2
2157,Xu HAORAN,China,2
2158,Nathan PRICE,United States of America,2
2159,Rob DENAYER,Belgium,2
2160,Karlo ČUBRIĆ,Croatia,2
2161,Charlie SCHREIBER,United States of America,2
2162,Jongseok SON,Republic of Korea,2
2163,Kentin BOULAY,France,2
2164,Yongcheng LIU,China,2
2165,Saeed SAFARI,Iran (Islamic Republic of),2
2166,Guy LIFSHITZ,Israel,2
2167,Shuangxi MO,China,2
2168,Andrey YURIN,Kazakhstan,2
2169,Yuya KITAE,Japan,2
2170,Teeraphon BOONDECH,Thailand,2
2171,Lokesh RANJAN,India,2
2172,Elias EDVARDSEN,Denmark,2
2173,Stefan SCHMIEG,Germany,2
2174,Sarp SAHIN,Turkey,2
2175,Dombrovskis ARTŪRS,Latvia,2
2176,Manuel filipe CARVALHO,Portugal,2
2177,Louis DEBRULLE,Belgium,2
2178,Ivan FILIPIUK,Ukraine,2
2179,Bryam MORENO,Ecuador,2
2180,Luke RODLEY,United States of America,2
2181,Joseph CZUBKOWSKI,United Kingdom,2
2182,Thomas MATTHEWS,United Kingdom,2
2183,Samuel OAKES,United Kingdom,2
2184,Peter DAWSON,United Kingdom,2
2185,Tom GAUQUELIN,France,2
2186,Klemen NOVAK,Slovenia,2
2187,Vadim MALSHCHUKOV,Russia,2
2188,Pouya SHAFENEJAD,Iran (Islamic Republic of),2
2189,Nadav GROPPER,Israel,2
2190,Mehdi ALIPOURSHENAZANDI,Iran (Islamic Republic of),2
2191,Almaz NAGAEV,Russia,2
2192,Matej BURIAN,Czechia,2
2193,Kye WOTTON,Canada,2
2194,XueBan YANG,China,2
2195,YuXu LI,China,2
2196,Tay KUAN LIANG,Singapore,2
2197,Seongmin EOM,Republic of Korea,2
2198,Donghyeon KIM,Republic of Korea,2
2199,Jakob ELLIOTT,Canada,2
2200,Ching Huei CHANG,Taiwan,2
2201,Colin WILLS,United States of America,2
2202,Matt FULTZ,United States of America,2
2203,David TRUDEAU,Canada,2
2204,Yarden PILPEL,Israel,2
2205,Jakub Jiri SVUB,Slovakia,2
2206,Maksim LIND,Estonia,2
2207,MUHAMMET NURİ AYDEMİR,Turkey,2
2208,Oleksandr PAVLENKO,Ukraine,2
2209,Artem HLUSHKO,Ukraine,2
2210,Griffin BARROS-KING,United States of America,2
2211,Arthur GUINET,France,2
2212,Evgenii KALASHNIKOV,Russia,2
2213,Šimon POTŮČEK,Czechia,2
2214,Wan Jae JO,Republic of Korea,2
2215,Brandon BARRACLOUGH,Canada,2
2216,Milad ALIPOUR SHENAZANDIFARD,Iran (Islamic Republic of),2
2217,Ehsan DELFANIYAN,Iran (Islamic Republic of),2
2218,Thomas SALAKENOS,Belgium,2
2219,Dylan BARKS,United States of America,2
2220,Tommi HAAPALA,Finland,2
2221,Ionut-Cosmin ATOMEI,Romania,2
2222,Muhammad Taqiuddin BIN MOHD ZULKIFLI,Malaysia,2
2223,Mohd Izzat MOHD SHOKOR,Malaysia,2
2224,Sirapob JIRAJATURAPAK,Thailand,2
2225,Shuo XU,China,2
2226,Tom O'HALLORAN,Australia,2
2227,Pema Thendup BHUTIA,India,2
2228,Soso GABULDANI,Georgia,2
2229,Aripin ZAENAL,Indonesia,2
2230,Wonwoo HAN,Republic of Korea,2
2231,Minsoo PARK,Republic of Korea,2
2232,Lucas PEDROZA DIAZ DE LEÓN,Mexico,2
2233,Franz josef WEBER,Mexico,2
2234,Oliver KUANG,United States of America,2
2235,Silas CHANG,United States of America,2
2236,Terence SARAMANDIF,Mauritius,2
2237,Ignas KISIELIUS,Lithuania,2
2238,Ilmari PIIROINEN,Finland,2
2239,Maximilian LENZ,Austria,2
2240,Teodor KIRKEBØ,Norway,2
2241,Ivan LUO,Canada,2
2242,Joshua MENNELL,Australia,2
2243,Aaron MATTES,Australia,2
2244,Sahil KHAN,India,2
2245,Glenn BAKRI (Current),Indonesia,2
2246,Raamaski ASWIN KRISTANTO,Indonesia,2
2247,Ying-chieh WEN,Taiwan,2
2248,Dong jun KIM,Republic of Korea,2
2249,Adrien LEVESQUE,Canada,2
2250,Jack WHITNEY (Current),Canada,2
2251,Evan HOMAN (Current),United States of America,2
2252,Joey KIM,United States of America,2
2253,Arthur LE BRIS,France,2
2254,Aiden YANEV,Australia,2
2255,Birgir óli SNORRASON,Iceland,2
2256,Jose tomas LEDESMA,Chile,2
2257,Chad HORTON,Australia,2
2258,Gustavo CUNHA,Portugal,2
2259,Emiliano TORRIJO (Current),Chile,2
2260,Nima SANGZHU (Current),China,2
2261,Yago GANCEDO (Current),Mexico,2
2262,Carlos Felipe GRANJA LOPEZ (Current),Ecuador,2
2263,Allen LACTAOEN (Current),Guam,2
2264,Sólon Thorberg HELGASON (Current),Iceland,2
2265,Julian SCHRITTWIESER (Current),Austria,2
2266,Andreas KANARI (Current),Cyprus,2
2267,Eliáš KYSELA (Current),Slovakia,2
2268,John-David MULLER (Current),South Africa,2
2269,Ethan FREUDENHEIM (Current),United States of America,2
2270,Samo GOLOB (Current),Slovenia,2
2271,Dragos Gabriel FLUERARU (Current),Romania,2
2272,Jack BURNINGHAM (Current),South Africa,2
2273,Aman VERMA (Current),India,2
2274,Chuluunbaatar MANDAKHBAYAR (Current),Mongolia,2
2275,Max MENGUAL (Current),France,2
2276,Xuanpu BAI (Current),China,2
2277,Yousef FATANI (Current),Saudi Arabia,2
2278,Jintao LUO (Current),China,2
2279,Ian TAN (Current),Canada,2
2280,Wei XIAO (Current),China,2
2281,Andre Ho JIN RUI (Current),Singapore,2
2282,"Ezell, Qing Wei LOW (Current)",Singapore,2
2283,Juan Sebastian SANCHEZ MARTIN (Current),Colombia,2
2284,Cozmo ROTHFORK (Current),United States of America,2
2285,Timo OSSIG (Current),Germany,2
2286,Tomas CASAS (Current),Costa Rica,2
2287,Logan SCHLECHT (Current),United States of America,2
2288,Andrés VILA ANDRÉS (Current),Spain,2
2289,Jeronimo BOQUE BISCAYART (Current),Argentina,2
2290,Asael PEREZ (Current),Venezuela (Bolivarian Republic of),2
2291,Gunnar Egill GUÐLAUGSSON (Current),Iceland,2
2292,Hugo TALVISALMI (Current),Finland,2
2293,Gianluca VIGHETTI (Current),Italy,2
2294,Miguel GÓMEZ BARRIOS (Current),Spain,2
2295,Shaked SHACHAM (Current),Israel,2
2296,Davide TORRONI (Current),Switzerland,2
2297,Rafael GALINDO (Current),Venezuela (Bolivarian Republic of),2
2298,Gianfranco DIAZ (Current),Venezuela (Bolivarian Republic of),2
2299,Finn ALTEMÖLLER (Current),Germany,2
2300,Andrin ZEDLER (Current),Germany,2
2301,Otto REITER (Current),Germany,2
2302,Joshua JAN (Current),United States of America,2
2303,Tsukika ONISHI (Current),Japan,2
2304,Hugo Zhi Tao CHAN (Current),"China, Hong Kong Special Administrative Region",2
2305,Héctor BAZAN MARTÍN,Spain,1
2306,Tomas PILKE,Czechia,1
2307,Zoltan CSER,Hungary,1
2308,Ron KAUK,United States of America,1
2309,Andrej MARCISZ,Poland,1
2310,Pat ADAMS,United States of America,1
2311,Alain GHERSEN,France,1
2312,Ian VINCENT,United Kingdom,1
2313,Ben MASTERSON,United Kingdom,1
2314,Alexandre DUBOC,France,1
2315,Bob BERGMAN,Canada,1
2316,Tom HERBERT,United States of America,1
2317,Jan-martin ROELOFS,Netherlands,1
2318,Brian BERGMAN,Canada,1
2319,Vlad BONDARENCO,Russia,1
2320,Mick LOVATT,United Kingdom,1
2321,Pete OXLEY,United Kingdom,1
2322,Volker WÜSTERMANN,Germany,1
2323,Sebastian KOSTKIEWICZ,Poland,1
2324,Takashi IWAMORI,Japan,1
2325,Shibata TOMOHIRO,Japan,1
2326,Ivan VIGIL,Mexico,1
2327,Satoru KAMAMURA,Japan,1
2328,Hujine KAI,Japan,1
2329,Sadao SHIMADA,Japan,1
2330,Ernesto TERRONES,Mexico,1
2331,Simon PARBOOSINGH,Canada,1
2332,Wei HE,China,1
2333,D. LIM,Republic of Korea,1
2334,Mohit OBEROI,India,1
2335,Jong-sik KIM,Republic of Korea,1
2336,Chi-loi TANG,"China, Hong Kong Special Administrative Region",1
2337,Paramjit SINGH,India,1
2338,Tong-song CHEN,Taiwan,1
2339,Kusano TOSIMICHI,Japan,1
2340,Sugino TAMOTU,Japan,1
2341,Saleb KAZUYOSHI,Japan,1
2342,Clemens LOSKOT,Austria,1
2343,Giorgio MANICA,Italy,1
2344,Kornel RAVADITS,Hungary,1
2345,Jakob DRÖMMER,Germany,1
2346,Henrik SUIKHONEN,Sweden,1
2347,Andras TIBOLDI,Hungary,1
2348,Ivan TEMELKOV,Bulgaria,1
2349,Petrov PLAMEN,Bulgaria,1
2350,Andrea DI BARI,Italy,1
2351,Stéphane BRETTE,France,1
2352,Alec BRONITZ,Belgium,1
2353,Marzio NARDI,Italy,1
2354,Ernestino COCCHETTI,Italy,1
2355,Alessandro LAMBERTI BOCCONI,Italy,1
2356,Keefe MURPHY,Ireland,1
2357,Pierre MASSCHELEIN,Belgium,1
2358,Christoph HELMA,Austria,1
2359,Jan STRECKO,Slovakia,1
2360,Samuel DELSINNE,France,1
2361,Ernst RAINER,Austria,1
2362,Thomas HUBER,Germany,1
2363,Tomas CADA,Czechia,1
2364,Krzysztof KUCHARCZYK,Poland,1
2365,Dorian SUC,Slovenia,1
2366,Jose FERREIRA,Portugal,1
2367,Tsutomu TANAKA,Japan,1
2368,Plamen DEKOV,Bulgaria,1
2369,Leszek MILCZAREK,Poland,1
2370,O. ROUMEGOUX,France,1
2371,J. SHARPE,United Kingdom,1
2372,Javier CARRERAS PORTELA,Spain,1
2373,X. KATYS,Canada,1
2374,Steven BRADSHAW,South Africa,1
2375,Roland MULLER,Luxembourg,1
2376,Tibor FULÖP,Hungary,1
2377,Andreas HOFMANN,Germany,1
2378,Boris CUJIC,Croatia,1
2379,Kuen-taek LEE,Republic of Korea,1
2380,Kouichi OHGA,Japan,1
2381,Tuneo KATO,Japan,1
2382,Kazuyoshi SATOU,Japan,1
2383,Tomohiro SHIBATA,Japan,1
2384,Jie-eun KIM,Republic of Korea,1
2385,Yuzuki KUROZUMI,Japan,1
2386,Kazuhiro MINOWADA,Japan,1
2387,Kazuaki OHNISHI,Japan,1
2388,Hugh WIDDOWSON,New Zealand,1
2389,Lin NAI-HSYIN,Taiwan,1
2390,Ting-wai WONG,"China, Hong Kong Special Administrative Region",1
2391,Tang-yee NG,"China, Hong Kong Special Administrative Region",1
2392,Lou SHEN,China,1
2393,Wang WONGPENG,China,1
2394,Paul GIERES,Luxembourg,1
2395,Hak kil LEE,Republic of Korea,1
2396,Ivica FRANCESCHI,Croatia,1
2397,Vlado PAUSIC,Croatia,1
2398,Benjamin MAZUER,France,1
2399,Nicolas JAVEL,France,1
2400,Alv BORGE,Norway,1
2401,Kenny MATYS,United States of America,1
2402,Hector DELCAMPO,Belgium,1
2403,Stefan MILOTA,Romania,1
2404,Tom BRAUN,Luxembourg,1
2405,Cristinel constantin PRODAN,Romania,1
2406,Raikhan GALIAKBAROV,Russia,1
2407,Rudolf MIHAL,Slovakia,1
2408,Alexandre MINAEV,Russia,1
2409,Daniel BELBEA,Romania,1
2410,Yaroslav GOLOVACHEV,Ukraine,1
2411,Hristo STOYANOV,Bulgaria,1
2412,Tony YANIRO,United States of America,1
2413,Arno DIMMLER,Germany,1
2414,Seth JOHNSTON,Canada,1
2415,Jung-peel CHOI,Republic of Korea,1
2416,Warwick FOX,Australia,1
2417,Jae-kyung RYU,Republic of Korea,1
2418,Karel JARCHOVSKY,Czechia,1
2419,Georg HOFFMANN,Germany,1
2420,Gregor JAEGER,Germany,1
2421,Pavel RYVA,Czechia,1
2422,Mike DOWNING,United States of America,1
2423,Tim ROGERS,South Africa,1
2424,Jeremy COLENSO,South Africa,1
2425,Ion MARCUS,Romania,1
2426,Serguei IVANOV,Russia,1
2427,Jürgen ANTHONI,Belgium,1
2428,Bernhard SCHARMER,Austria,1
2429,Björn BALDURSSON,Iceland,1
2430,James HOLBROOK,Australia,1
2431,Sergey RYLOV,Ukraine,1
2432,Evgeni GIRNOV,Uzbekistan,1
2433,Vladimir SAVRASOV,Uzbekistan,1
2434,Vasily MILCHEVSKY,Russia,1
2435,Rustam TULANOV,Uzbekistan,1
2436,Vano GULEDANI,Georgia,1
2437,Levan GURCHIANI,Georgia,1
2438,Phillip HIGGINS,New Zealand,1
2439,Besik KIZIRIA,Georgia,1
2440,Michael PIETKEVICH,Latvia,1
2441,Olivier FOURBET,France,1
2442,Jae-hun HAN,Republic of Korea,1
2443,Marcello BRUCCINI,Italy,1
2444,Stéphane FRESSOZ,France,1
2445,Kenji IIYAMA,Japan,1
2446,John david DUNNE,United Kingdom,1
2447,Ed MORGAN,United Kingdom,1
2448,Robert MIRFIN,United Kingdom,1
2449,Guy HOLWILL,South Africa,1
2450,Dionisios STRAVOGENIS,Greece,1
2451,Bernhard WOLF,Germany,1
2452,Jürgen HÖFLE,Austria,1
2453,Thomas JOHNSTONE,Austria,1
2454,Michi TRESCH,Switzerland,1
2455,Petr WAGNER,Czechia,1
2456,Daniel NIKOV,Bulgaria,1
2457,Viktor TRACEVSKI,Ukraine,1
2458,Martin HÄUSLER,Germany,1
2459,David OLDS,South Africa,1
2460,Aaron TONKS,United Kingdom,1
2461,Roger VALTONEN,Sweden,1
2462,Jose manuel VELAZQUES PEREZ,Spain,1
2463,Peter VINCZE,Hungary,1
2464,Anze SANCA,Slovenia,1
2465,Gheorghe POP,Romania,1
2466,Noah BIGWOOD,United States of America,1
2467,Oliver TINNER,Switzerland,1
2468,Leif henning broch JOHNSEN,Norway,1
2469,Frédéric VIONNET,France,1
2470,Markus BOCK,Germany,1
2471,Ben BRANSBY,United Kingdom,1
2472,Christian SIMION,Romania,1
2473,Ben RYAN,New Zealand,1
2474,Nikolaos THEODOROU,Greece,1
2475,Ioannis TSAOUSIS,Greece,1
2476,Barry DURSTON,United Kingdom,1
2477,Alexei SHALYGIN,Russia,1
2478,Iker POU,Spain,1
2479,Martin LAMA,Australia,1
2480,Josef STÖCKL,Austria,1
2481,Kevin BRANFORD,United States of America,1
2482,Stanko ZIDAN,Slovenia,1
2483,Cristian JOANTA,Romania,1
2484,Henrik RUTHER,Sweden,1
2485,Mikael MEYER,Sweden,1
2486,Gazos NIKOLAOS,Greece,1
2487,Theos EVANGELIOS,Greece,1
2488,Henrik BOLANDER,Sweden,1
2489,Roman STEFANEK,Czechia,1
2490,Gianluca COGO,Italy,1
2491,Deok jung KIM,Republic of Korea,1
2492,Luca MODONI,Italy,1
2493,Pietro BASSOTTO,Italy,1
2494,Andrea PLAT,Italy,1
2495,Massimo DA POZZO,Italy,1
2496,Ackermann THOMAS,Switzerland,1
2497,Oscar AMICI,Italy,1
2498,Won-il CHOI,Republic of Korea,1
2499,Peter TOPERCER,Slovakia,1
2500,Pashalis ZAFEIRIADIS,Greece,1
2501,Julien BARBIER,France,1
2502,Yves HASBANI,France,1
2503,Nicola PESAVENTO,Italy,1
2504,Eugen LAZAR,Romania,1
2505,Marco INAKI,Spain,1
2506,Corentin LE GOFF,France,1
2507,Loic DIDION,France,1
2508,Carlos SUAREZ,Spain,1
2509,Sergio SANCHEZ,Spain,1
2510,Jesus MARTIN,France,1
2511,Jos LEENEN,Netherlands,1
2512,Jürgen GOTTFRIED,Germany,1
2513,Tony FOUCHEREAU,France,1
2514,Thibault LE SCOUR,France,1
2515,Ahmed BRAHIMI,France,1
2516,Serge THERR,France,1
2517,Etienne POUCHELET,France,1
2518,Oscar MARTINEZ,Spain,1
2519,Steve BIRTWISTLE,Canada,1
2520,Mathieu ELKAIM,France,1
2521,Nels ROSAASEN,Canada,1
2522,Frédéric PEROT,France,1
2523,Julien MAZILLE,France,1
2524,David MARNEZY,France,1
2525,Serguei STEPANOV,Russia,1
2526,Roland PERETTI,Switzerland,1
2527,Serguej ARIFULIN,Ukraine,1
2528,Stefan SIGMUND,Germany,1
2529,Manuel HASSLER,Switzerland,1
2530,Juan josé FERDANDEZ,Chile,1
2531,Alexandre PARANHOS,Brazil,1
2532,Sergio quiroga MARABOLI,Chile,1
2533,Kin-wing LAU,"China, Hong Kong Special Administrative Region",1
2534,Paul SMITH,United Kingdom,1
2535,Gabor PASARETI,Hungary,1
2536,Gabor SZELEYI,Hungary,1
2537,Balasz KOVACS,Hungary,1
2538,Stefano RASPO,Italy,1
2539,Christian BRANDTNER,Austria,1
2540,Tomas MICHALKO,Slovakia,1
2541,Markus SCHWAIGER,Austria,1
2542,Bruno RUEDISSER,Austria,1
2543,Adam HOCKING,United Kingdom,1
2544,Enrico BAISTROCCHI,Italy,1
2545,Varga GABOR,Hungary,1
2546,Svetozar ANTOVIK,The former Yugoslav Republic of Macedonia,1
2547,Jiro NAKAGAI,Japan,1
2548,Boyco MARINOV,Bulgaria,1
2549,Todor DJAMBAZOV,Bulgaria,1
2550,Spiridon GEZERLIS,Greece,1
2551,Goran KUZMANOVSKI,The former Yugoslav Republic of Macedonia,1
2552,Emmanuel LAURENCE,France,1
2553,Laurent FILOCHE,France,1
2554,Gael GUENNEBAUD,France,1
2555,Sylvain MALLET,France,1
2556,Arnaud BOULET,France,1
2557,Pierre HARBOURG,France,1
2558,Joseba SAIZ,Spain,1
2559,Ingo WALDE,Germany,1
2560,Theodoros KONSTANDAKOPULOS,Germany,1
2561,Jérome CECCALDI,France,1
2562,Olivier CHAU-UHU,France,1
2563,Hugo ALLARD,France,1
2564,Jocelyn LOUBRIAT,France,1
2565,Andres FAJARDO,Colombia,1
2566,Olaw MAINARDI,Italy,1
2567,Marco NESCATELLI,Italy,1
2568,Uros PERKO,Slovenia,1
2569,Robin VICERY,Denmark,1
2570,Steven JEFFREY,United States of America,1
2571,Maruki FUTOSHI,Japan,1
2572,Christian ILLUM,Denmark,1
2573,Philip MOSER,Germany,1
2574,Lucas KOMAKHIDZE,Georgia,1
2575,Jung-hee HAN,Republic of Korea,1
2576,Dawid SKOCZYLAS,Poland,1
2577,Gustav KAMF,Sweden,1
2578,Steve DUNNING,United Kingdom,1
2579,Andy HARRIS,United Kingdom,1
2580,Stuart CAMPBELL,United Kingdom,1
2581,Eka bayu PRABOWO,Indonesia,1
2582,Mamat MOHD. FAISAL,Malaysia,1
2583,"Yean tze, eric LOW",Malaysia,1
2584,Rahmaliki BIN MOHAMMAD,Malaysia,1
2585,Daniel ABDULLAH,Malaysia,1
2586,Azizul BIN AFFANDI,Malaysia,1
2587,Aldo ITURBE,Mexico,1
2588,Ludovic STELMASZYK,France,1
2589,Sébastien GNECCHI,France,1
2590,Oleksandr ZELINSKY,Ukraine,1
2591,Nikolay EREMIN,Belarus,1
2592,Vladislav TYURIN,Kazakhstan,1
2593,Xavier DROGUET,France,1
2594,Franck ANSQUER,France,1
2595,Yegor LOS,Ukraine,1
2596,Ben HEASON,United Kingdom,1
2597,Andre NOREL,Netherlands,1
2598,Eduardas JERIOMENKO,Lithuania,1
2599,Filip DONCHEV,Bulgaria,1
2600,Pjahns ROMANS,Latvia,1
2601,Caden REEDY,United States of America,1
2602,Emilien CASADO,France,1
2603,Johannes EGGER,Italy,1
2604,Matei MUNTEANU,Romania,1
2605,Alexandru OLTEANU,Romania,1
2606,Frede RASMUSSEN,Denmark,1
2607,Róbert SÁNTHA,Romania,1
2608,Bence FUKSZ,Hungary,1
2609,Philipp GÖTHERT,Germany,1
2610,Mehdi ALIPOUR SHENAZANDIFARD,Iran (Islamic Republic of),1
2611,Sergei RUKIN,Russia,1
2612,Denis KARPIKOV,Russia,1
2613,Iaroslav PASHKOV,Russia,1
2614,Unax UTERGA FLAMARIQUE,Spain,1
2615,Joshua FOURTEAU,France,1
2616,Paolo STERNI,Italy,1
2617,Cody STEVENSON,United States of America,1
2618,Filip KURTOVIĆ,Croatia,1
2619,Filippos LAVRENTAKIS-RIGAKIS,Greece,1
2620,Adam STACK,United States of America,1
2621,Mike MOELTER,United States of America,1
2622,Peter WOODS,Canada,1
2623,Gábor VARGA,Hungary,1
