,Athlete,Country,NumWCups
1952,David leandro SAIKIN,Argentina,2
1953,Dae yeob KIM,Republic of Korea,2
1954,José luis PALAO PEINADO,Spain,2
1955,Davide BUOSO,Italy,2
1956,Ryo INOUE,Japan,2
1957,Daniel FISHER,Australia,2
1958,Louis PARKINSON,United Kingdom,2
1959,Héctor adrián MARTÍNEZ CORDERO,Mexico,2
1960,Konstantin PAYL,Russia,2
1961,Nikita SUYUSHKIN,Russia,2
1962,Maksim DIACHKOV,Russia,2
1963,Brice MARTINE,France,2
1964,Evgeni ZVONNAREV,Kazakhstan,2
1965,Serguei CHICHKINE,Kazakhstan,2
1966,Maxim KOZLOV,Russia,2
1967,Pavel DEMIN,Russia,2
1968,Bryam MORENO,Ecuador,2
1969,Ivan FILIPIUK,Ukraine,2
1970,Luke RODLEY,United States of America,2
1971,Vasilii KURSIN,Russia,2
1972,Tomislav HABULIN,Croatia,2
1973,Carl SELLMAN,Sweden,2
1974,Fabrice FARA,France,2
1975,Pascal HUBLET,Belgium,2
1976,Sebastian PRIETO PERILLA,Colombia,2
1977,Guy SHAFIR,Israel,2
1978,Alon REINER,Israel,2
1979,Hugo BERNARD-BRUNEL,France,2
1980,Tatsuya MURAOKA,Japan,2
1981,Kuutti HUHTIKORPI,Finland,2
1982,Dale GODDARD,United States of America,2
1983,Ugur YILMAZ,Turkey,2
1984,Robin GRAY,Germany,2
1985,Akin TASKIRAN,Turkey,2
1986,David LOPEZ,Spain,2
1987,Filippo CERVO,Italy,2
1988,Luca GIAMMARCO,Italy,2
1989,Elio CACCHIO,Italy,2
1990,Dominik LEINENBACH,Germany,2
1991,Giorgi KOMAKHIKZE,Georgia,2
1992,Gergely RAKOSI,Hungary,2
1993,Pavel SOLANSKY,Czechia,2
1994,Jiri LAUTNER,Czechia,2
1995,Joung-yong PARK,Republic of Korea,2
1996,Pavel CHUDINOV,Russia,2
1997,Takeshi ITO,Japan,2
1998,Putra kahir NURMANSYAH,Indonesia,2
1999,Vicky BHALERAO,India,2
2000,Saman SHRESTHA,Nepal,2
2001,Irfan SHAIKH,India,2
2002,Ajij SHAIKH,India,2
2003,Teeraphon BOONDECH,Thailand,2
2004,Somnath ramdas SHINDE,India,2
2005,Mohammadhossein SAGHARI,Iran (Islamic Republic of),2
2006,Cyril LAVIER,France,2
2007,Olivier MIGNON,Belgium,2
2008,Yannick PASQUAZZO,Belgium,2
2009,Edrick FREYRIA,Mexico,2
2010,Jérome LOUVET,France,2
2011,Denis BOURE,France,2
2012,Jarred JORDAN,Australia,2
2013,Levin SCHILLING,Germany,2
2014,Nikolai TSIPILEV,Russia,2
2015,Laurent LAPORTE,France,2
2016,Miroslav PIALA,Slovakia,2
2017,Šimon POTŮČEK,Czechia,2
2018,Matej BURIAN,Czechia,2
2019,Almaz NAGAEV,Russia,2
2020,Ioannis THEOHAROPOULOS,Greece,2
2021,Denis VAVEEV,Kazakhstan,2
2022,Levan CHOVNADZE,Kazakhstan,2
2023,Ief SPINCERAILLE,Belgium,2
2024,Aymar DE RUGY,France,2
2025,Jérémie CICCIONE,France,2
2026,Filip SOBOT,Croatia,2
2027,Ralph BRUNEL,Italy,2
2028,Peter GOMERSALL,United Kingdom,2
2029,Jae kyung YOU,Republic of Korea,2
2030,John CRONIN,United States of America,2
2031,Jason CAMPBEL,United States of America,2
2032,Sebastian ABAD DEL CAMPO,Spain,2
2033,Gorka KARAPETO ARRUE,Spain,2
2034,Martin WATSON,United Kingdom,2
2035,Adam WATSON,United Kingdom,2
2036,Rimu MURAKAMI,Japan,2
2037,Rae-kyung PARK,Republic of Korea,2
2038,Aidar AKBEROV,Russia,2
2039,Alexander DEULIN,Russia,2
2040,Vladimir BEREZOVSKY,Russia,2
2041,Lukasz DUDEK,Poland,2
2042,Gregor SELAK,Slovenia,2
2043,Lee COSSEY,Australia,2
2044,Patrick RASPO,Italy,2
2045,Colin WILLS,United States of America,2
2046,David TRUDEAU,Canada,2
2047,Matt FULTZ,United States of America,2
2048,Louis DEBRULLE,Belgium,2
2049,Kire SERAFIMOVSKI,The former Yugoslav Republic of Macedonia,2
2050,Sergiy KRYVONOS,Ukraine,2
2051,Rinat RAHIMKHANOV,Azerbaijan,2
2052,Nicholas MILBURN,United States of America,2
2053,Siebe VANHEE,Belgium,2
2054,Teppei USHIRO,Japan,2
2055,Peter DAWSON,United Kingdom,2
2056,Aiden DUNNE,United Kingdom,2
2057,Samuel OAKES,United Kingdom,2
2058,Thomas MATTHEWS,United Kingdom,2
2059,Joseph CZUBKOWSKI,United Kingdom,2
2060,Soso GABULDANI,Georgia,2
2061,Pema Thendup BHUTIA,India,2
2062,Chingiz TAGHIZADE,Azerbaijan,2
2063,Seymur CAMALZADE,Azerbaijan,2
2064,Mamuka KHUTSISHVILI,Georgia,2
2065,Amil ALIYEV,Azerbaijan,2
2066,Cingiz TAGIZADE,Azerbaijan,2
2067,Daniel GINGRAS,Canada,2
2068,Julien LAINE,France,2
2069,George WEBER,Austria,2
2070,Jon CARDWELL,United States of America,2
2071,Tristan CHEN,United States of America,2
2072,Dömötör SZÉLL,Hungary,2
2073,Jesse TAPLIN,Canada,2
2074,Brian ANTHEUNISSE,United States of America,2
2075,Stefan RASMUSSEN,Sweden,2
2076,Brage BIRKELUND OLSEN,Norway,2
2077,Friedemann WALTHER,Germany,2
2078,Min woo CHAE,Republic of Korea,2
2079,Laurent BOUDIER,France,2
2080,Luca PARISSE,Italy,2
2081,András KIRÁLY,Hungary,2
2082,Batkhuu BATSUKH,Mongolia,2
2083,G. JANGAR,Mongolia,2
2084,Tumur OCH,Mongolia,2
2085,Simon h. SANDOVAL,Philippines,2
2086,Leong wai TAN,Malaysia,2
2087,Diego TAPIA,Chile,2
2088,Ionut-Cosmin ATOMEI,Romania,2
2089,Dylan BARKS,United States of America,2
2090,Thomas SALAKENOS,Belgium,2
2091,Tommi HAAPALA,Finland,2
2092,Miles GIBSON,United Kingdom,2
2093,Ian BITCON,United Kingdom,2
2094,Yarden PILPEL,Israel,2
2095,Maksim LIND,Estonia,2
2096,Jakub Jiri SVUB,Slovakia,2
2097,Petr CERMAK,Czechia,2
2098,Aripin ZAENAL,Indonesia,2
2099,C. m. PRAVEEN,India,2
2100,Patrick CASSIDAY,United States of America,2
2101,William ASHTON,United States of America,2
2102,Stefan SCHMIEG,Germany,2
2103,Pouya SHAFENEJAD,Iran (Islamic Republic of),2
2104,MUHAMMET NURİ AYDEMİR,Turkey,2
2105,Nadav GROPPER,Israel,2
2106,Sarp SAHIN,Turkey,2
2107,Dombrovskis ARTŪRS,Latvia,2
2108,Tetsuyuki TANSOU,Japan,2
2109,Harda YOSUKE,Japan,2
2110,Jörg ANDREAS,Germany,2
2111,Tim BARTZIK,Germany,2
2112,Tom GAUQUELIN,France,2
2113,Oleksandr PAVLENKO,Ukraine,2
2114,Griffin BARROS-KING,United States of America,2
2115,Artem HLUSHKO,Ukraine,2
2116,Indra YOGASWARA,Indonesia,2
2117,Ruizhi CHEN,China,2
2118,Huda wardana AKBAR,Indonesia,2
2119,Gabriel PAVEL,Romania,2
2120,Dejan PETROVSKI,The former Yugoslav Republic of Macedonia,2
2121,Boyko LALOV,Bulgaria,2
2122,Ioannis KOLOKAS,Greece,2
2123,Marian BUGNERU,Romania,2
2124,Gregers GATZWILLER,Denmark,2
2125,Jan JELIGA,Czechia,2
2126,Aleksander ROMANOWSKI,Poland,2
2127,Zoltán KOMJÁTI,Hungary,2
2128,Ry MORRISON,Costa Rica,2
2129,Kye WOTTON,Canada,2
2130,Seongmin EOM,Republic of Korea,2
2131,Donghyeon KIM,Republic of Korea,2
2132,Tay KUAN LIANG,Singapore,2
2133,YuXu LI,China,2
2134,XueBan YANG,China,2
2135,Nathan CLAIR,France,2
2136,Tzu-hsiang CHIN,Taiwan,2
2137,Stefan HADFIELD,New Zealand,2
2138,Wan Jae JO,Republic of Korea,2
2139,Brandon BARRACLOUGH,Canada,2
2140,Milad ALIPOUR SHENAZANDIFARD,Iran (Islamic Republic of),2
2141,Ehsan DELFANIYAN,Iran (Islamic Republic of),2
2142,Julian BAUTISTA,United States of America,2
2143,Ryan SEWELL,United States of America,2
2144,Shigeo IWAI,Japan,2
2145,David WETMORE,United States of America,2
2146,César sempere VENDRELL,Spain,2
2147,Matus KOSTKA,Slovakia,2
2148,Laurenz RUDIGIER,Austria,2
2149,Arian BOSZOTTA,Austria,2
2150,Ryan RODEN,United States of America,2
2151,Adam MARKERT,United States of America,2
2152,Petr RESCH,Czechia,2
2153,David KOZEL,Czechia,2
2154,Ilya KAZENNOV,Russia,2
2155,Dogan oguz PALUT,Turkey,2
2156,Jacek MATUSZEK,Poland,2
2157,Yuzuru IIDA,Japan,2
2158,Youngwook HER,Republic of Korea,2
2159,Seungbin CHOI,Republic of Korea,2
2160,Olivier FRENETTE,Canada,2
2161,Andrew SWANN,United Kingdom,2
2162,Miyuki TAZUSHI,Japan,2
2163,Gheorghe VITITIU,Romania,2
2164,Christian GRIFFITH,United States of America,2
2165,Antoine PECHER,France,2
2166,Karlo ČUBRIĆ,Croatia,2
2167,Martin PENKOV,Bulgaria,2
2168,Krešimir MORIĆ,Croatia,2
2169,Thomas HOLM BLAABJERG,Denmark,2
2170,Charlie SCHREIBER,United States of America,2
2171,Rob DENAYER,Belgium,2
2172,Tom O'HALLORAN,Australia,2
2173,Dominic LABARGE,United States of America,2
2174,Karol DENIS,Poland,2
2175,Josue MANOSALVAS,Ecuador,2
2176,Marko LUKIC,Slovenia,2
2177,Tomas PILKA,Czechia,2
2178,Michael MATLSCHWAIGER,Austria,2
2179,Pavol ZAUSKA,Slovakia,2
2180,Ivan PEVEC,Croatia,2
2181,Oldrich KLAPAL,Czechia,2
2182,Falco FILOTTO,Botswana,2
2183,Nikola KRAMARIC,Croatia,2
2184,Laurent LAGARIGUES,France,2
2185,Paul MAY,United States of America,2
2186,Bernhard FIEDLER,Austria,2
2187,Vegard AKSNES,Norway,2
2188,Max BOHOLM,Sweden,2
2189,Anders LANZ,Sweden,2
2190,Rene GUTMAN,Austria,2
2191,Zoran PEJKOVSKI,The former Yugoslav Republic of Macedonia,2
2192,Martin TRAJKOVSKI,The former Yugoslav Republic of Macedonia,2
2193,Oleg BELIAKOV,Russia,2
2194,Young-se KWEN,Republic of Korea,2
2195,Luca GELMETTI,Italy,2
2196,Zeb CRIJNS,Netherlands,2
2197,Diego SIRTORI,Italy,2
2198,Gergõ MOLNAR,Hungary,2
2199,Zdenek RESCH,Czechia,2
2200,Martin ECKERT,Slovakia,2
2201,Attilio MUNARI,Italy,2
2202,Sergey POPOV,Russia,2
2203,Patricio MUNARI,Argentina,2
2204,Giovanni PEZZULO,Italy,2
2205,Arthur GUINET,France,2
2206,Yuki SUZUKI,Japan,2
2207,Markus BUCHWALD,Germany,2
2208,Christian HÜMMER,Germany,2
2209,Dan alexandro BORCEA,Romania,2
2210,Stephan HILGERS,Germany,2
2211,Markus DORFLEITNER,Germany,2
2212,Peter SCHÄFFLER,Austria,2
2213,Markus ZÖLL,Germany,2
2214,Luka ZAPLOTNIK,Slovenia,2
2215,Kin wah LAI,Canada,2
2216,Bosse SÄTTARE,Sweden,2
2217,Takuya TAKEDA,Japan,2
2218,Vadim MALSHCHUKOV,Russia,2
2219,Klemen NOVAK,Slovenia,2
2220,Egor SKACHKOV,Russia,2
2221,Pavlo FOYGEL,Ukraine,2
2222,Kirill DYAKONOV,Russia,2
2223,Alexander VASILETS,Belarus,2
2224,Bernd ZANGERL,Austria,2
2225,Christian EMPRIN,France,2
2226,Mike MEIJNHARD,Netherlands,2
2227,Stefano MASTROCOLA,Brazil,2
2228,Ghislain LOSIER,Canada,2
2229,Andrey YURIN,Kazakhstan,2
2230,Shuangxi MO,China,2
2231,Jongseok SON,Republic of Korea,2
2232,Saeed SAFARI,Iran (Islamic Republic of),2
2233,Kentin BOULAY,France,2
2234,Yongcheng LIU,China,2
2235,Guy LIFSHITZ,Israel,2
2236,Martin SCHWEIZER,Switzerland,2
2237,Nazaret CALVENTE SANTANA,Spain,2
2238,Tristen GOSSELIN,Canada,2
2239,Daragh O CONNOR,Ireland,2
2240,Georgios BERNIDAKIS,Greece,2
2241,Anton SCHRAMM,Germany,2
2242,Aymeric CLOUET,France,2
2243,Henri PÖYRY,Finland,2
2244,Tony MITCHELL,United Kingdom,2
2245,Nicolas LE GALL,France,2
2246,Orlin KOLOV,Bulgaria,2
2247,Bostjan POTOCNIK,Slovenia,2
2248,Maximilian BREITENLECHNER,Austria,2
2249,Boris ZOKIC,Croatia,2
2250,Tobias HALLER,Austria,2
2251,Lars BELL,Germany,2
2252,Tomas FIDES,Slovakia,2
2253,Francois LOMBARD,France,2
2254,Paul BOBOC,Romania,2
2255,Ching-ming CHOU,Taiwan,2
2256,Chen-fo TSENG,Taiwan,2
2257,Yutaka SATOU,Japan,2
2258,Yee-ping WONG,"China, Hong Kong Special Administrative Region",2
2259,Adam DEWHURST,United Kingdom,2
2260,Fréderic MAIK,France,2
2261,Zhifeng HUANG,China,2
2262,Tzu-kai CHAO,Taiwan,2
2263,Erwin GOZUM,Philippines,2
2264,Burak DULGEROGLU,Turkey,2
2265,Alexey NAZAROV,Kazakhstan,2
2266,Josh MULLER,Canada,2
2267,Hugo MEIGNAN,France,2
2268,Manuel filipe CARVALHO,Portugal,2
2269,Evgeny MASLEONKIN,Russia,2
2270,Ricardo NEVES,Portugal,2
2271,Sadao SHIMADA,Japan,1
2272,Ernesto TERRONES,Mexico,1
2273,Kusano TOSIMICHI,Japan,1
2274,Satoru KAMAMURA,Japan,1
2275,Ivan VIGIL,Mexico,1
2276,D. LIM,Republic of Korea,1
2277,Paramjit SINGH,India,1
2278,Tong-song CHEN,Taiwan,1
2279,Saleb KAZUYOSHI,Japan,1
2280,Sugino TAMOTU,Japan,1
2281,Mohit OBEROI,India,1
2282,Gábor VARGA,Hungary,1
2283,Ting-wai WONG,"China, Hong Kong Special Administrative Region",1
2284,Hugh WIDDOWSON,New Zealand,1
2285,Yuzuki KUROZUMI,Japan,1
2286,Kazuhiro MINOWADA,Japan,1
2287,Kouichi OHGA,Japan,1
2288,Lin NAI-HSYIN,Taiwan,1
2289,Kuen-taek LEE,Republic of Korea,1
2290,Lou SHEN,China,1
2291,Wang WONGPENG,China,1
2292,Tomohiro SHIBATA,Japan,1
2293,Tang-yee NG,"China, Hong Kong Special Administrative Region",1
2294,Kazuaki OHNISHI,Japan,1
2295,Kazuyoshi SATOU,Japan,1
2296,Tuneo KATO,Japan,1
2297,Jie-eun KIM,Republic of Korea,1
2298,Andres FAJARDO,Colombia,1
2299,Mohamad Kamal AMAR HASSAN,Singapore,1
2300,Brad WEAVER,United States of America,1
2301,Fred CHARRON,Canada,1
2302,Andrew PALMER,United States of America,1
2303,Frank JAENECKE,Germany,1
2304,Farkas SIKTER,Hungary,1
2305,Csaba SZELL,Hungary,1
2306,Andriy TISHCHENKO,Ukraine,1
2307,Andrea PLAT,Italy,1
2308,Pietro BASSOTTO,Italy,1
2309,Claus vedel JENSEN,Denmark,1
2310,Lars WITTROCK,Denmark,1
2311,Martin CHRISTENSEN,Denmark,1
2312,Henrik SVENDSEN,Denmark,1
2313,"Yean tze, eric LOW",Malaysia,1
2314,Eka bayu PRABOWO,Indonesia,1
2315,Mamat MOHD. FAISAL,Malaysia,1
2316,Rahmaliki BIN MOHAMMAD,Malaysia,1
2317,Daniel ABDULLAH,Malaysia,1
2318,Azizul BIN AFFANDI,Malaysia,1
2319,Dimitrios SPARIS,Greece,1
2320,Martin MAYER,Germany,1
2321,Ricardo MORELLI,Germany,1
2322,Kevin BRANFORD,United States of America,1
2323,Josef STÖCKL,Austria,1
2324,Wolter WESTDIJK,Netherlands,1
2325,Melle VROOM,Netherlands,1
2326,Abdul qayum BIN ABD JALANI,Malaysia,1
2327,Andrew ang YUAN HANN,Malaysia,1
2328,Jose luis penin FRANCO,Spain,1
2329,Loukas NTOURNTOUREKAS,Greece,1
2330,Ignacio fuertes OLLES,Spain,1
2331,Marcos JUBES,Venezuela (Bolivarian Republic of),1
2332,José david MARTINEZ SEVILLA,Mexico,1
2333,Emiliyan KOLEVSKI,Bulgaria,1
2334,Aldo ITURBE,Mexico,1
2335,Yevgeniy CHELOMBYTKO,Ukraine,1
2336,Joshua BOSLER,Germany,1
2337,Guillaume COLIN,France,1
2338,Dominick SPERNAZA,United States of America,1
2339,Sébastien GNECCHI,France,1
2340,Ludovic STELMASZYK,France,1
2341,Giorgi MUKBANIANI,Georgia,1
2342,Mohsen SHAFIEE,Iran (Islamic Republic of),1
2343,Gogi CHARTOLANI,Georgia,1
2344,Guram DABRUNDASHVILI,Georgia,1
2345,Arash DOUSTARIAN,Iran (Islamic Republic of),1
2346,Mohammadsadegh YOSEFI,Iran (Islamic Republic of),1
2347,Berkan AKSU,Turkey,1
2348,Lasha MITAISHVILI,Georgia,1
2349,Gulbala SAFAROV,Azerbaijan,1
2350,Martin HÄUSLER,Germany,1
2351,David OLDS,South Africa,1
2352,Aaron TONKS,United Kingdom,1
2353,Roger VALTONEN,Sweden,1
2354,Peter VINCZE,Hungary,1
2355,Jose manuel VELAZQUES PEREZ,Spain,1
2356,Javier CARRERAS PORTELA,Spain,1
2357,Steven BRADSHAW,South Africa,1
2358,J. SHARPE,United Kingdom,1
2359,O. ROUMEGOUX,France,1
2360,X. KATYS,Canada,1
2361,Oleksandr ZELINSKY,Ukraine,1
2362,Nikolay EREMIN,Belarus,1
2363,Luke MULLER,Canada,1
2364,Greg PADOVANI,United States of America,1
2365,Toru KOFUKUDA,Japan,1
2366,Hibiki YAMAUCHI,Japan,1
2367,Steven JEFFREY,United States of America,1
2368,Philip MOSER,Germany,1
2369,Christian ILLUM,Denmark,1
2370,Maruki FUTOSHI,Japan,1
2371,Robin VICERY,Denmark,1
2372,Egor KRYACHKOV,Russia,1
2373,Rasmus HOLM ESKILDSEN,Denmark,1
2374,Patrick PEDERSEN,Norway,1
2375,Rowan TOSELLI,South Africa,1
2376,Igor FOJCIK,Poland,1
2377,David NAUDE,South Africa,1
2378,Zeki ozan ATASOY,Turkey,1
2379,Michael SIFAKIS,Greece,1
2380,Mauro NAROSKA,Germany,1
2381,Yuval SARAF,Israel,1
2382,Yuta KOBATA,Japan,1
2383,Hayato NAKAMURA,Japan,1
2384,Jun SHIBANUMA,Japan,1
2385,Alv BORGE,Norway,1
2386,Nicolas JAVEL,France,1
2387,Benjamin MAZUER,France,1
2388,Kenny MATYS,United States of America,1
2389,Patrick HEISINGER,Austria,1
2390,Eduardo MORA PARIENTE,Mexico,1
2391,David ULLOA,Costa Rica,1
2392,Hryhorii LISOVSKYI,Ukraine,1
2393,Arseniy KURUNOV,Russia,1
2394,Nikolay FEDOROV,Russia,1
2395,Andrii KYTAIKO,Ukraine,1
2396,Viktor TRACEVSKI,Ukraine,1
2397,Yves HASBANI,France,1
2398,Eugen LAZAR,Romania,1
2399,Nicola PESAVENTO,Italy,1
2400,Pim CATTENSTART,Netherlands,1
2401,Benjamin VIBERG,Denmark,1
2402,Ville TIUKUVAARA,Canada,1
2403,Adam LUDFORD,South Africa,1
2404,Dmitri KARAMAN,Canada,1
2405,Bryan MÉRIDA,Guatemala,1
2406,Andrew FUNK,Canada,1
2407,Benjamin FENTON,Canada,1
2408,Pau JOVER ESCAPA,Spain,1
2409,Tim UNUK,Slovenia,1
2410,Uros PERKO,Slovenia,1
2411,Moritz WINKLER,Germany,1
2412,Masafumi TOYOTA,Japan,1
2413,UGUR ILERIGELEN,Turkey,1
2414,Ali ŞEN,Turkey,1
2415,Milosz BUJAK,Poland,1
2416,Pavlo ONOPRIENKO,Ukraine,1
2417,Bartosz KOWAL,Poland,1
2418,Yevgen PALLADIY,Ukraine,1
2419,Lukasz SMAGALA,Poland,1
2420,Youngwha KIM,Republic of Korea,1
2421,Kiyoon KWON,Republic of Korea,1
2422,Ghislain PIPERS,France,1
2423,Ryder HOY,Canada,1
2424,Ian VINCENT,United Kingdom,1
2425,Alain GHERSEN,France,1
2426,Ben MASTERSON,United Kingdom,1
2427,Alexandre DUBOC,France,1
2428,Juozas BOBINA,Lithuania,1
2429,Massimo BATTAGLIA,Italy,1
2430,Jan ZBRANEK,Czechia,1
2431,Rafal POREBSKI,Poland,1
2432,Miguel GÓMEZ BARRIOS (Current),Spain,1
2433,Robert ZAJAC (Current),Poland,1
2434,Lukas WINDISCHER (Current),Austria,1
2435,Mikolaj BARABAS (Current),Poland,1
2436,Denys MOZOLEVYCH (Current),Ukraine,1
2437,Kasparas SISKAUSKAS (Current),Lithuania,1
2438,Matthäus KATHAN (Current),Austria,1
2439,Emmanuel ONYANGO (Current),Uganda,1
2440,Gianluca VIGHETTI (Current),Italy,1
2441,Iker COBAS (Current),Mexico,1
2442,Boyan KIROV (Current),Bulgaria,1
2443,Dylan BAKER (Current),Guam,1
2444,Paul HAIDER (Current),Austria,1
2445,Noé MOUTAULT (Current),France,1
2446,Lukas ZGRAGGEN (Current),Switzerland,1
2447,Romain SABATIER (Current),Switzerland,1
2448,Fernando RUIZ ELIZONDO (Current),Mexico,1
2449,Linus QVARNSTRÖM (Current),Sweden,1
2450,Oiva LAAKSO (Current),Finland,1
2451,Lukas RYMONIS (Current),Lithuania,1
2452,Taede MAI (Current),United States of America,1
2453,Logan SCHLECHT (Current),United States of America,1
2454,Junwoo LEE (Current),Republic of Korea,1
2455,Zaden ROGERS (Current),United States of America,1
2456,Cozmo ROTHFORK (Current),United States of America,1
2457,Aj GOLDSMITH (Current),New Zealand,1
2458,Ariel GONZALEZ (Current),Costa Rica,1
2459,Tomas CASAS (Current),Costa Rica,1
2460,Alejo SUTER (Current),Argentina,1
2461,Javier Leonardo ALIAGA NINA (Current),Bolivia (Plurinational State of),1
2462,Leonardo MAGALLANES TEJADA (Current),Mexico,1
2463,Juan Sebastian SANCHEZ MARTIN (Current),Colombia,1
2464,Ariel FLORES CHEUN (Current),Argentina,1
2465,Yaku Martin GALMEZ SUAREZ (Current),Peru,1
2466,Pedro Henrique NAMBA DE ARAÚJO (Current),Brazil,1
2467,Yong Kang DYLAN SEOW (Current),Singapore,1
2468,Joseph JOHNSON (Current),South Africa,1
2469,Muhammad Ramzi FIRMANSYAH (Current),Indonesia,1
2470,Rian GORDON SITORUS (Current),Indonesia,1
2471,Aswin Kristanto RAMASKI (Current),Indonesia,1
2472,Ti̇mur TAŞ (Current),Turkey,1
2473,Hasan MENSUR (Current),Turkey,1
2474,Zulkifli PRAMUDITA (Current),Indonesia,1
2475,Riski SAMUDRA (Current),Indonesia,1
2476,Wei XIAO (Current),China,1
2477,Yongzhi LING (Current),China,1
2478,Lihao YANG (Current),China,1
2479,Jintao LUO (Current),China,1
2480,Yuanliang MA (Current),China,1
2481,Vishak OOMMEN SHANKER (Current),India,1
2482,Man Hou LAM (Current),"China, Macao Special Administrative Region",1
2483,Xuanpu BAI (Current),China,1
2484,Emil ZIMMERMANN (Current),Germany,1
2485,Changsheng LAI (Current),China,1
2486,Junfei WEI (Current),China,1
2487,Zihao GUO (Current),China,1
2488,Mathisue Jone MARAK (Current),India,1
2489,Yutao DENG (Current),China,1
2490,Yuping MEI (Current),China,1
2491,Ege DUMAN (Current),Turkey,1
2492,Samo GOLOB (Current),Slovenia,1
2493,Davide Marco COLOMBO (Current),Italy,1
2494,Luka JERMAN (Current),Slovenia,1
2495,Maël GRENIER (Current),France,1
2496,Eliáš KYSELA (Current),Slovakia,1
2497,Marco BAUHOFER (Current),Austria,1
2498,Cristian RÂPĂ (Current),Romania,1
2499,Lovre ČULIĆ (Current),Croatia,1
2500,Yonatan KATZ (Current),Israel,1
2501,Lokesh RAJAN (Current),India,1
2502,Mikel PAZ Y PUENTE HOFMANN (Current),Mexico,1
2503,Jonas KÖRNER (Current),Germany,1
2504,García Fernández Del Valle PEDRO (Current),Mexico,1
2505,Suraj SINGH (Current),India,1
2506,Joshua Kyri STELIOU (Current),Cyprus,1
2507,Theis Lindegren ELFENBEIN (Current),Denmark,1
2508,Olukayode Adeyemi SONUGA (Current),Nigeria,1
2509,Logan MINER (Current),United States of America,1
2510,Lucas VALES (Current),United States of America,1
2511,Taiga SAKAMOTO (Current),Japan,1
2512,Stanley AU (Current),Guam,1
2513,Sanghyeon HAN (Current),Republic of Korea,1
2514,Hakjin LEE (Current),Republic of Korea,1
2515,Poksakon CHOTIKKRAI (Current),Thailand,1
2516,Nidhal DAQNAH (Current),Saudi Arabia,1
2517,Max MENGUAL (Current),France,1
2518,Jack BURNINGHAM (Current),South Africa,1
2519,Muhammad Akif Nukman NAZRILAZDIN (Current),Malaysia,1
2520,Vin SUKAPANPOTHARAM (Current),Thailand,1
2521,Quitugua MICHAEL (Current),Guam,1
2522,Donovan VICENTE (Current),Guam,1
2523,Sulaiman ALYAHYA (Current),Saudi Arabia,1
2524,Bingtang WANG (Current),China,1
2525,Muhammad Ayman FIRAS (Current),Malaysia,1
2526,Yago GANCEDO (Current),Mexico,1
2527,Ming Shu GAN (Current),Taiwan,1
2528,Yingyi WU (Current),China,1
2529,Dhiraj dinkar BIRAJDAR (Current),India,1
2530,Mir abuzar FAIZ (Current),Pakistan,1
2531,Fazal WADOOD (Current),Pakistan,1
2532,Aman VARMA (Current),India,1
2533,Emiliano TORRIJO (Current),Chile,1
2534,Diego ernesto VÁZQUEZ (Current),Mexico,1
2535,Alireza PILEHFOROUSHAN (Current),Iran (Islamic Republic of),1
2536,Dario JOST (Current),Switzerland,1
2537,Giorgi JAPARIDZE (Current),Georgia,1
2538,Samuel HEALY (Current),Australia,1
2539,Tarim MEHMET ALİ (Current),Turkey,1
2540,Mohd izzat MOHD SHOKOR (Current),Malaysia,1
2541,Jit yi DENZEL CHUA (Current),Singapore,1
2542,Tan BING QIAN (Current),Singapore,1
2543,Daeseong KIM (Current),Republic of Korea,1
2544,Young hyun KIM (Current),Republic of Korea,1
2545,Hong il KIM (Current),Republic of Korea,1
2546,John joseph VELORIA (Current),Philippines,1
2547,Iman MORA (Current),Philippines,1
2548,Katsura KONISHI (Current),Japan,1
2549,Junta SEKIGUCHI (Current),Japan,1
2550,Hubert PRZYTULA,Poland,1
2551,Daniel SMITH,United Kingdom,1
2552,Sergey BESMERTNYKH,Kazakhstan,1
2553,Moch RIZKY SAMUDRA DEWANTARA,Indonesia,1
2554,Yevgeniy BRYAKIN,Kazakhstan,1
2555,Sigrid BIM,Indonesia,1
2556,Evall SEPTY JAWARA,Indonesia,1
2557,Till VON BOTHMER,Germany,1
2558,Alex KIECHLE-CORNISH,New Zealand,1
2559,Matey MITSEV,Bulgaria,1
2560,Ethan HOFFMAN,Canada,1
2561,Michele BONO,Italy,1
2562,Jorge LOREDO DURAN,Mexico,1
2563,Jihwan JU,Republic of Korea,1
2564,Hyeonu SONG,Republic of Korea,1
2565,Seung beom LEE,Republic of Korea,1
2566,Sanghyun CHO,Republic of Korea,1
2567,Haram JEON,Republic of Korea,1
2568,Yan JAKOB,Switzerland,1
2569,Vivian FUMEAUX,Switzerland,1
2570,Cody STEVENSON,United States of America,1
2571,Filip KURTOVIĆ,Croatia,1
2572,Filippos LAVRENTAKIS-RIGAKIS,Greece,1
2573,Sergei RUKIN,Russia,1
2574,Mehdi ALIPOUR SHENAZANDIFARD,Iran (Islamic Republic of),1
2575,Unax UTERGA FLAMARIQUE,Spain,1
2576,Iaroslav PASHKOV,Russia,1
2577,Denis KARPIKOV,Russia,1
2578,Philipp GÖTHERT,Germany,1
2579,Bence FUKSZ,Hungary,1
2580,Alexandru OLTEANU,Romania,1
2581,Matei MUNTEANU,Romania,1
2582,Frede RASMUSSEN,Denmark,1
2583,Emilien CASADO,France,1
2584,Johannes EGGER,Italy,1
2585,Róbert SÁNTHA,Romania,1
