,Athlete,Country,NumWCups
1953,Louis PARKINSON,United Kingdom,2
1954,Héctor adrián MARTÍNEZ CORDERO,Mexico,2
1955,Konstantin PAYL,Russia,2
1956,Nikita SUYUSHKIN,Russia,2
1957,Maksim DIACHKOV,Russia,2
1958,Brice MARTINE,France,2
1959,Evgeni ZVONNAREV,Kazakhstan,2
1960,Serguei CHICHKINE,Kazakhstan,2
1961,Maxim KOZLOV,Russia,2
1962,Pavel DEMIN,Russia,2
1963,Bryam MORENO,Ecuador,2
1964,Ivan FILIPIUK,Ukraine,2
1965,Luke RODLEY,United States of America,2
1966,Vasilii KURSIN,Russia,2
1967,Tomislav HABULIN,Croatia,2
1968,Carl SELLMAN,Sweden,2
1969,Fabrice FARA,France,2
1970,Pascal HUBLET,Belgium,2
1971,Sebastian PRIETO PERILLA,Colombia,2
1972,Guy SHAFIR,Israel,2
1973,Alon REINER,Israel,2
1974,Hugo BERNARD-BRUNEL,France,2
1975,Tatsuya MURAOKA,Japan,2
1976,Kuutti HUHTIKORPI,Finland,2
1977,Dale GODDARD,United States of America,2
1978,Ugur YILMAZ,Turkey,2
1979,Robin GRAY,Germany,2
1980,Akin TASKIRAN,Turkey,2
1981,David LOPEZ,Spain,2
1982,Filippo CERVO,Italy,2
1983,Luca GIAMMARCO,Italy,2
1984,Elio CACCHIO,Italy,2
1985,Dominik LEINENBACH,Germany,2
1986,Giorgi KOMAKHIKZE,Georgia,2
1987,Gergely RAKOSI,Hungary,2
1988,Pavel SOLANSKY,Czechia,2
1989,Jiri LAUTNER,Czechia,2
1990,Joung-yong PARK,Republic of Korea,2
1991,Pavel CHUDINOV,Russia,2
1992,Takeshi ITO,Japan,2
1993,Putra kahir NURMANSYAH,Indonesia,2
1994,Vicky BHALERAO,India,2
1995,Saman SHRESTHA,Nepal,2
1996,Irfan SHAIKH,India,2
1997,Ajij SHAIKH,India,2
1998,Teeraphon BOONDECH,Thailand,2
1999,Somnath ramdas SHINDE,India,2
2000,Mohammadhossein SAGHARI,Iran (Islamic Republic of),2
2001,Cyril LAVIER,France,2
2002,Olivier MIGNON,Belgium,2
2003,Yannick PASQUAZZO,Belgium,2
2004,Edrick FREYRIA,Mexico,2
2005,Jérome LOUVET,France,2
2006,Denis BOURE,France,2
2007,Jarred JORDAN,Australia,2
2008,Levin SCHILLING,Germany,2
2009,Nikolai TSIPILEV,Russia,2
2010,Laurent LAPORTE,France,2
2011,Miroslav PIALA,Slovakia,2
2012,Šimon POTŮČEK,Czechia,2
2013,Matej BURIAN,Czechia,2
2014,Almaz NAGAEV,Russia,2
2015,Ioannis THEOHAROPOULOS,Greece,2
2016,Denis VAVEEV,Kazakhstan,2
2017,Levan CHOVNADZE,Kazakhstan,2
2018,Ief SPINCERAILLE,Belgium,2
2019,Aymar DE RUGY,France,2
2020,Jérémie CICCIONE,France,2
2021,Filip SOBOT,Croatia,2
2022,Ralph BRUNEL,Italy,2
2023,Peter GOMERSALL,United Kingdom,2
2024,Jae kyung YOU,Republic of Korea,2
2025,John CRONIN,United States of America,2
2026,Jason CAMPBEL,United States of America,2
2027,Sebastian ABAD DEL CAMPO,Spain,2
2028,Gorka KARAPETO ARRUE,Spain,2
2029,Martin WATSON,United Kingdom,2
2030,Adam WATSON,United Kingdom,2
2031,Rimu MURAKAMI,Japan,2
2032,Rae-kyung PARK,Republic of Korea,2
2033,Aidar AKBEROV,Russia,2
2034,Alexander DEULIN,Russia,2
2035,Vladimir BEREZOVSKY,Russia,2
2036,Lukasz DUDEK,Poland,2
2037,Gregor SELAK,Slovenia,2
2038,Lee COSSEY,Australia,2
2039,Patrick RASPO,Italy,2
2040,Colin WILLS,United States of America,2
2041,David TRUDEAU,Canada,2
2042,Matt FULTZ,United States of America,2
2043,Louis DEBRULLE,Belgium,2
2044,Kire SERAFIMOVSKI,The former Yugoslav Republic of Macedonia,2
2045,Sergiy KRYVONOS,Ukraine,2
2046,Rinat RAHIMKHANOV,Azerbaijan,2
2047,Nicholas MILBURN,United States of America,2
2048,Siebe VANHEE,Belgium,2
2049,Teppei USHIRO,Japan,2
2050,Peter DAWSON,United Kingdom,2
2051,Aiden DUNNE,United Kingdom,2
2052,Samuel OAKES,United Kingdom,2
2053,Thomas MATTHEWS,United Kingdom,2
2054,Joseph CZUBKOWSKI,United Kingdom,2
2055,Soso GABULDANI,Georgia,2
2056,Pema Thendup BHUTIA,India,2
2057,Chingiz TAGHIZADE,Azerbaijan,2
2058,Seymur CAMALZADE,Azerbaijan,2
2059,Mamuka KHUTSISHVILI,Georgia,2
2060,Amil ALIYEV,Azerbaijan,2
2061,Cingiz TAGIZADE,Azerbaijan,2
2062,Daniel GINGRAS,Canada,2
2063,Julien LAINE,France,2
2064,George WEBER,Austria,2
2065,Jon CARDWELL,United States of America,2
2066,Tristan CHEN,United States of America,2
2067,Dömötör SZÉLL,Hungary,2
2068,Jesse TAPLIN,Canada,2
2069,Brian ANTHEUNISSE,United States of America,2
2070,Stefan RASMUSSEN,Sweden,2
2071,Brage BIRKELUND OLSEN,Norway,2
2072,Friedemann WALTHER,Germany,2
2073,Min woo CHAE,Republic of Korea,2
2074,Laurent BOUDIER,France,2
2075,Luca PARISSE,Italy,2
2076,András KIRÁLY,Hungary,2
2077,Batkhuu BATSUKH,Mongolia,2
2078,G. JANGAR,Mongolia,2
2079,Tumur OCH,Mongolia,2
2080,Simon h. SANDOVAL,Philippines,2
2081,Leong wai TAN,Malaysia,2
2082,Diego TAPIA,Chile,2
2083,Ionut-Cosmin ATOMEI,Romania,2
2084,Dylan BARKS,United States of America,2
2085,Thomas SALAKENOS,Belgium,2
2086,Tommi HAAPALA,Finland,2
2087,Miles GIBSON,United Kingdom,2
2088,Ian BITCON,United Kingdom,2
2089,Yarden PILPEL,Israel,2
2090,Maksim LIND,Estonia,2
2091,Jakub Jiri SVUB,Slovakia,2
2092,Petr CERMAK,Czechia,2
2093,Aripin ZAENAL,Indonesia,2
2094,C. m. PRAVEEN,India,2
2095,Patrick CASSIDAY,United States of America,2
2096,William ASHTON,United States of America,2
2097,Stefan SCHMIEG,Germany,2
2098,Pouya SHAFENEJAD,Iran (Islamic Republic of),2
2099,MUHAMMET NURİ AYDEMİR,Turkey,2
2100,Nadav GROPPER,Israel,2
2101,Sarp SAHIN,Turkey,2
2102,Dombrovskis ARTŪRS,Latvia,2
2103,Tetsuyuki TANSOU,Japan,2
2104,Ching-ming CHOU,Taiwan,2
2105,Chen-fo TSENG,Taiwan,2
2106,Harda YOSUKE,Japan,2
2107,Jörg ANDREAS,Germany,2
2108,Tim BARTZIK,Germany,2
2109,Tom GAUQUELIN,France,2
2110,Oleksandr PAVLENKO,Ukraine,2
2111,Griffin BARROS-KING,United States of America,2
2112,Artem HLUSHKO,Ukraine,2
2113,Indra YOGASWARA,Indonesia,2
2114,Ruizhi CHEN,China,2
2115,Huda wardana AKBAR,Indonesia,2
2116,Gabriel PAVEL,Romania,2
2117,Dejan PETROVSKI,The former Yugoslav Republic of Macedonia,2
2118,Boyko LALOV,Bulgaria,2
2119,Ioannis KOLOKAS,Greece,2
2120,Marian BUGNERU,Romania,2
2121,Gregers GATZWILLER,Denmark,2
2122,Jan JELIGA,Czechia,2
2123,Aleksander ROMANOWSKI,Poland,2
2124,Zoltán KOMJÁTI,Hungary,2
2125,Ry MORRISON,Costa Rica,2
2126,Kye WOTTON,Canada,2
2127,Seongmin EOM,Republic of Korea,2
2128,Donghyeon KIM,Republic of Korea,2
2129,Tay KUAN LIANG,Singapore,2
2130,YuXu LI,China,2
2131,XueBan YANG,China,2
2132,Nathan CLAIR,France,2
2133,Tzu-hsiang CHIN,Taiwan,2
2134,Stefan HADFIELD,New Zealand,2
2135,Wan Jae JO,Republic of Korea,2
2136,Brandon BARRACLOUGH,Canada,2
2137,Milad ALIPOUR SHENAZANDIFARD,Iran (Islamic Republic of),2
2138,Ehsan DELFANIYAN,Iran (Islamic Republic of),2
2139,Julian BAUTISTA,United States of America,2
2140,Ryan SEWELL,United States of America,2
2141,Shigeo IWAI,Japan,2
2142,David WETMORE,United States of America,2
2143,César sempere VENDRELL,Spain,2
2144,Matus KOSTKA,Slovakia,2
2145,Laurenz RUDIGIER,Austria,2
2146,Arian BOSZOTTA,Austria,2
2147,Ryan RODEN,United States of America,2
2148,Adam MARKERT,United States of America,2
2149,Petr RESCH,Czechia,2
2150,David KOZEL,Czechia,2
2151,Ilya KAZENNOV,Russia,2
2152,Dogan oguz PALUT,Turkey,2
2153,Jacek MATUSZEK,Poland,2
2154,Yuzuru IIDA,Japan,2
2155,Youngwook HER,Republic of Korea,2
2156,Seungbin CHOI,Republic of Korea,2
2157,Olivier FRENETTE,Canada,2
2158,Andrew SWANN,United Kingdom,2
2159,Miyuki TAZUSHI,Japan,2
2160,Gheorghe VITITIU,Romania,2
2161,Christian GRIFFITH,United States of America,2
2162,Antoine PECHER,France,2
2163,Karlo ČUBRIĆ,Croatia,2
2164,Martin PENKOV,Bulgaria,2
2165,Krešimir MORIĆ,Croatia,2
2166,Thomas HOLM BLAABJERG,Denmark,2
2167,Charlie SCHREIBER,United States of America,2
2168,Rob DENAYER,Belgium,2
2169,Tom O'HALLORAN,Australia,2
2170,Dominic LABARGE,United States of America,2
2171,Karol DENIS,Poland,2
2172,Josue MANOSALVAS,Ecuador,2
2173,Marko LUKIC,Slovenia,2
2174,Tomas PILKA,Czechia,2
2175,Michael MATLSCHWAIGER,Austria,2
2176,Pavol ZAUSKA,Slovakia,2
2177,Ivan PEVEC,Croatia,2
2178,Oldrich KLAPAL,Czechia,2
2179,Falco FILOTTO,Botswana,2
2180,Nikola KRAMARIC,Croatia,2
2181,Laurent LAGARIGUES,France,2
2182,Paul MAY,United States of America,2
2183,Bernhard FIEDLER,Austria,2
2184,Vegard AKSNES,Norway,2
2185,Max BOHOLM,Sweden,2
2186,Anders LANZ,Sweden,2
2187,Rene GUTMAN,Austria,2
2188,Zoran PEJKOVSKI,The former Yugoslav Republic of Macedonia,2
2189,Martin TRAJKOVSKI,The former Yugoslav Republic of Macedonia,2
2190,Oleg BELIAKOV,Russia,2
2191,Young-se KWEN,Republic of Korea,2
2192,Luca GELMETTI,Italy,2
2193,Zeb CRIJNS,Netherlands,2
2194,Diego SIRTORI,Italy,2
2195,Gergõ MOLNAR,Hungary,2
2196,Zdenek RESCH,Czechia,2
2197,Martin ECKERT,Slovakia,2
2198,Attilio MUNARI,Italy,2
2199,Sergey POPOV,Russia,2
2200,Patricio MUNARI,Argentina,2
2201,Giovanni PEZZULO,Italy,2
2202,Arthur GUINET,France,2
2203,Yuki SUZUKI,Japan,2
2204,Markus BUCHWALD,Germany,2
2205,Christian HÜMMER,Germany,2
2206,Dan alexandro BORCEA,Romania,2
2207,Stephan HILGERS,Germany,2
2208,Markus DORFLEITNER,Germany,2
2209,Peter SCHÄFFLER,Austria,2
2210,Markus ZÖLL,Germany,2
2211,Luka ZAPLOTNIK,Slovenia,2
2212,Kin wah LAI,Canada,2
2213,Bosse SÄTTARE,Sweden,2
2214,Takuya TAKEDA,Japan,2
2215,Vadim MALSHCHUKOV,Russia,2
2216,Klemen NOVAK,Slovenia,2
2217,Egor SKACHKOV,Russia,2
2218,Pavlo FOYGEL,Ukraine,2
2219,Kirill DYAKONOV,Russia,2
2220,Alexander VASILETS,Belarus,2
2221,Bernd ZANGERL,Austria,2
2222,Christian EMPRIN,France,2
2223,Mike MEIJNHARD,Netherlands,2
2224,Stefano MASTROCOLA,Brazil,2
2225,Ghislain LOSIER,Canada,2
2226,Andrey YURIN,Kazakhstan,2
2227,Shuangxi MO,China,2
2228,Jongseok SON,Republic of Korea,2
2229,Saeed SAFARI,Iran (Islamic Republic of),2
2230,Kentin BOULAY,France,2
2231,Yongcheng LIU,China,2
2232,Guy LIFSHITZ,Israel,2
2233,Martin SCHWEIZER,Switzerland,2
2234,Nazaret CALVENTE SANTANA,Spain,2
2235,Tristen GOSSELIN,Canada,2
2236,Daragh O CONNOR,Ireland,2
2237,Georgios BERNIDAKIS,Greece,2
2238,Anton SCHRAMM,Germany,2
2239,Aymeric CLOUET,France,2
2240,Henri PÖYRY,Finland,2
2241,Tony MITCHELL,United Kingdom,2
2242,Nicolas LE GALL,France,2
2243,Orlin KOLOV,Bulgaria,2
2244,Bostjan POTOCNIK,Slovenia,2
2245,Maximilian BREITENLECHNER,Austria,2
2246,Boris ZOKIC,Croatia,2
2247,Tobias HALLER,Austria,2
2248,Lars BELL,Germany,2
2249,Tomas FIDES,Slovakia,2
2250,Francois LOMBARD,France,2
2251,Paul BOBOC,Romania,2
2252,Mohd tarmizi JAAFAR,Malaysia,2
2253,Erianto ROZAK,Indonesia,2
2254,Yutaka SATOU,Japan,2
2255,Yee-ping WONG,"China, Hong Kong Special Administrative Region",2
2256,Adam DEWHURST,United Kingdom,2
2257,Fréderic MAIK,France,2
2258,Zhifeng HUANG,China,2
2259,Tzu-kai CHAO,Taiwan,2
2260,Erwin GOZUM,Philippines,2
2261,Burak DULGEROGLU,Turkey,2
2262,Alexey NAZAROV,Kazakhstan,2
2263,Josh MULLER,Canada,2
2264,Hugo MEIGNAN,France,2
2265,Manuel filipe CARVALHO,Portugal,2
2266,Evgeny MASLEONKIN,Russia,2
2267,Ricardo NEVES,Portugal,2
2268,Ivan VIGIL,Mexico,1
2269,D. LIM,Republic of Korea,1
2270,Paramjit SINGH,India,1
2271,Tong-song CHEN,Taiwan,1
2272,Saleb KAZUYOSHI,Japan,1
2273,Sugino TAMOTU,Japan,1
2274,Mohit OBEROI,India,1
2275,Gábor VARGA,Hungary,1
2276,Ting-wai WONG,"China, Hong Kong Special Administrative Region",1
2277,Hugh WIDDOWSON,New Zealand,1
2278,Yuzuki KUROZUMI,Japan,1
2279,Kazuhiro MINOWADA,Japan,1
2280,Kouichi OHGA,Japan,1
2281,Lin NAI-HSYIN,Taiwan,1
2282,Kuen-taek LEE,Republic of Korea,1
2283,Lou SHEN,China,1
2284,Wang WONGPENG,China,1
2285,Tomohiro SHIBATA,Japan,1
2286,Tang-yee NG,"China, Hong Kong Special Administrative Region",1
2287,Kazuaki OHNISHI,Japan,1
2288,Kazuyoshi SATOU,Japan,1
2289,Tuneo KATO,Japan,1
2290,Jie-eun KIM,Republic of Korea,1
2291,Andres FAJARDO,Colombia,1
2292,Mohamad Kamal AMAR HASSAN,Singapore,1
2293,Brad WEAVER,United States of America,1
2294,Fred CHARRON,Canada,1
2295,Andrew PALMER,United States of America,1
2296,Frank JAENECKE,Germany,1
2297,Farkas SIKTER,Hungary,1
2298,Csaba SZELL,Hungary,1
2299,Andriy TISHCHENKO,Ukraine,1
2300,Andrea PLAT,Italy,1
2301,Pietro BASSOTTO,Italy,1
2302,Claus vedel JENSEN,Denmark,1
2303,Lars WITTROCK,Denmark,1
2304,Martin CHRISTENSEN,Denmark,1
2305,Henrik SVENDSEN,Denmark,1
2306,"Yean tze, eric LOW",Malaysia,1
2307,Eka bayu PRABOWO,Indonesia,1
2308,Mamat MOHD. FAISAL,Malaysia,1
2309,Rahmaliki BIN MOHAMMAD,Malaysia,1
2310,Daniel ABDULLAH,Malaysia,1
2311,Azizul BIN AFFANDI,Malaysia,1
2312,Dimitrios SPARIS,Greece,1
2313,Martin MAYER,Germany,1
2314,Ricardo MORELLI,Germany,1
2315,Kevin BRANFORD,United States of America,1
2316,Josef STÖCKL,Austria,1
2317,Wolter WESTDIJK,Netherlands,1
2318,Melle VROOM,Netherlands,1
2319,Abdul qayum BIN ABD JALANI,Malaysia,1
2320,Andrew ang YUAN HANN,Malaysia,1
2321,Jose luis penin FRANCO,Spain,1
2322,Loukas NTOURNTOUREKAS,Greece,1
2323,Ignacio fuertes OLLES,Spain,1
2324,Marcos JUBES,Venezuela (Bolivarian Republic of),1
2325,José david MARTINEZ SEVILLA,Mexico,1
2326,Emiliyan KOLEVSKI,Bulgaria,1
2327,Aldo ITURBE,Mexico,1
2328,Yevgeniy CHELOMBYTKO,Ukraine,1
2329,Joshua BOSLER,Germany,1
2330,Guillaume COLIN,France,1
2331,Dominick SPERNAZA,United States of America,1
2332,Sébastien GNECCHI,France,1
2333,Ludovic STELMASZYK,France,1
2334,Giorgi MUKBANIANI,Georgia,1
2335,Mohsen SHAFIEE,Iran (Islamic Republic of),1
2336,Gogi CHARTOLANI,Georgia,1
2337,Guram DABRUNDASHVILI,Georgia,1
2338,Arash DOUSTARIAN,Iran (Islamic Republic of),1
2339,Mohammadsadegh YOSEFI,Iran (Islamic Republic of),1
2340,Berkan AKSU,Turkey,1
2341,Lasha MITAISHVILI,Georgia,1
2342,Gulbala SAFAROV,Azerbaijan,1
2343,Martin HÄUSLER,Germany,1
2344,David OLDS,South Africa,1
2345,Aaron TONKS,United Kingdom,1
2346,Roger VALTONEN,Sweden,1
2347,Peter VINCZE,Hungary,1
2348,Jose manuel VELAZQUES PEREZ,Spain,1
2349,Javier CARRERAS PORTELA,Spain,1
2350,Steven BRADSHAW,South Africa,1
2351,J. SHARPE,United Kingdom,1
2352,O. ROUMEGOUX,France,1
2353,X. KATYS,Canada,1
2354,Oleksandr ZELINSKY,Ukraine,1
2355,Nikolay EREMIN,Belarus,1
2356,Luke MULLER,Canada,1
2357,Greg PADOVANI,United States of America,1
2358,Toru KOFUKUDA,Japan,1
2359,Hibiki YAMAUCHI,Japan,1
2360,Steven JEFFREY,United States of America,1
2361,Philip MOSER,Germany,1
2362,Christian ILLUM,Denmark,1
2363,Maruki FUTOSHI,Japan,1
2364,Robin VICERY,Denmark,1
2365,Egor KRYACHKOV,Russia,1
2366,Rasmus HOLM ESKILDSEN,Denmark,1
2367,Patrick PEDERSEN,Norway,1
2368,Rowan TOSELLI,South Africa,1
2369,Igor FOJCIK,Poland,1
2370,David NAUDE,South Africa,1
2371,Zeki ozan ATASOY,Turkey,1
2372,Michael SIFAKIS,Greece,1
2373,Mauro NAROSKA,Germany,1
2374,Yuval SARAF,Israel,1
2375,Yuta KOBATA,Japan,1
2376,Hayato NAKAMURA,Japan,1
2377,Jun SHIBANUMA,Japan,1
2378,Alv BORGE,Norway,1
2379,Nicolas JAVEL,France,1
2380,Benjamin MAZUER,France,1
2381,Kenny MATYS,United States of America,1
2382,Patrick HEISINGER,Austria,1
2383,Eduardo MORA PARIENTE,Mexico,1
2384,David ULLOA,Costa Rica,1
2385,Hryhorii LISOVSKYI,Ukraine,1
2386,Arseniy KURUNOV,Russia,1
2387,Nikolay FEDOROV,Russia,1
2388,Andrii KYTAIKO,Ukraine,1
2389,Viktor TRACEVSKI,Ukraine,1
2390,Yves HASBANI,France,1
2391,Eugen LAZAR,Romania,1
2392,Nicola PESAVENTO,Italy,1
2393,Pim CATTENSTART,Netherlands,1
2394,Benjamin VIBERG,Denmark,1
2395,Ville TIUKUVAARA,Canada,1
2396,Adam LUDFORD,South Africa,1
2397,Dmitri KARAMAN,Canada,1
2398,Bryan MÉRIDA,Guatemala,1
2399,Andrew FUNK,Canada,1
2400,Benjamin FENTON,Canada,1
2401,Pau JOVER ESCAPA,Spain,1
2402,Tim UNUK,Slovenia,1
2403,Uros PERKO,Slovenia,1
2404,Moritz WINKLER,Germany,1
2405,Masafumi TOYOTA,Japan,1
2406,UGUR ILERIGELEN,Turkey,1
2407,Ali ŞEN,Turkey,1
2408,Milosz BUJAK,Poland,1
2409,Pavlo ONOPRIENKO,Ukraine,1
2410,Bartosz KOWAL,Poland,1
2411,Yevgen PALLADIY,Ukraine,1
2412,Lukasz SMAGALA,Poland,1
2413,Youngwha KIM,Republic of Korea,1
2414,Kiyoon KWON,Republic of Korea,1
2415,Ghislain PIPERS,France,1
2416,Ryder HOY,Canada,1
2417,Ian VINCENT,United Kingdom,1
2418,Alain GHERSEN,France,1
2419,Ben MASTERSON,United Kingdom,1
2420,Alexandre DUBOC,France,1
2421,Juozas BOBINA,Lithuania,1
2422,Massimo BATTAGLIA,Italy,1
2423,Jan ZBRANEK,Czechia,1
2424,Rafal POREBSKI,Poland,1
2425,Kasparas SISKAUSKAS (Current),Lithuania,1
2426,Matthäus KATHAN (Current),Austria,1
2427,Emmanuel ONYANGO (Current),Uganda,1
2428,Gianluca VIGHETTI (Current),Italy,1
2429,Iker COBAS (Current),Mexico,1
2430,Boyan KIROV (Current),Bulgaria,1
2431,Dylan BAKER (Current),Guam,1
2432,Paul HAIDER (Current),Austria,1
2433,Noé MOUTAULT (Current),France,1
2434,Lukas ZGRAGGEN (Current),Switzerland,1
2435,Romain SABATIER (Current),Switzerland,1
2436,Fernando RUIZ ELIZONDO (Current),Mexico,1
2437,Linus QVARNSTRÖM (Current),Sweden,1
2438,Oiva LAAKSO (Current),Finland,1
2439,Lukas RYMONIS (Current),Lithuania,1
2440,Taede MAI (Current),United States of America,1
2441,Logan SCHLECHT (Current),United States of America,1
2442,Junwoo LEE (Current),Republic of Korea,1
2443,Zaden ROGERS (Current),United States of America,1
2444,Cozmo ROTHFORK (Current),United States of America,1
2445,Aj GOLDSMITH (Current),New Zealand,1
2446,Ariel GONZALEZ (Current),Costa Rica,1
2447,Tomas CASAS (Current),Costa Rica,1
2448,Alejo SUTER (Current),Argentina,1
2449,Javier Leonardo ALIAGA NINA (Current),Bolivia (Plurinational State of),1
2450,Leonardo MAGALLANES TEJADA (Current),Mexico,1
2451,Juan Sebastian SANCHEZ MARTIN (Current),Colombia,1
2452,Ariel FLORES CHEUN (Current),Argentina,1
2453,Yaku Martin GALMEZ SUAREZ (Current),Peru,1
2454,Pedro Henrique NAMBA DE ARAÚJO (Current),Brazil,1
2455,Yong Kang DYLAN SEOW (Current),Singapore,1
2456,Joseph JOHNSON (Current),South Africa,1
2457,Muhammad Ramzi FIRMANSYAH (Current),Indonesia,1
2458,Rian GORDON SITORUS (Current),Indonesia,1
2459,Aswin Kristanto RAMASKI (Current),Indonesia,1
2460,Ti̇mur TAŞ (Current),Turkey,1
2461,Hasan MENSUR (Current),Turkey,1
2462,Zulkifli PRAMUDITA (Current),Indonesia,1
2463,Antasyafi ROBBY AL HILMI (Current),Indonesia,1
2464,Riski SAMUDRA (Current),Indonesia,1
2465,Wei XIAO (Current),China,1
2466,Yongzhi LING (Current),China,1
2467,Lihao YANG (Current),China,1
2468,Jintao LUO (Current),China,1
2469,Yuanliang MA (Current),China,1
2470,Vishak OOMMEN SHANKER (Current),India,1
2471,Man Hou LAM (Current),"China, Macao Special Administrative Region",1
2472,Xuanpu BAI (Current),China,1
2473,Emil ZIMMERMANN (Current),Germany,1
2474,Changsheng LAI (Current),China,1
2475,Junfei WEI (Current),China,1
2476,Zihao GUO (Current),China,1
2477,Mathisue Jone MARAK (Current),India,1
2478,Yutao DENG (Current),China,1
2479,Yuping MEI (Current),China,1
2480,Ege DUMAN (Current),Turkey,1
2481,Samo GOLOB (Current),Slovenia,1
2482,Davide Marco COLOMBO (Current),Italy,1
2483,Luka JERMAN (Current),Slovenia,1
2484,Maël GRENIER (Current),France,1
2485,Eliáš KYSELA (Current),Slovakia,1
2486,Marco BAUHOFER (Current),Austria,1
2487,Cristian RÂPĂ (Current),Romania,1
2488,Lovre ČULIĆ (Current),Croatia,1
2489,Yonatan KATZ (Current),Israel,1
2490,Lokesh RAJAN (Current),India,1
2491,Mikel PAZ Y PUENTE HOFMANN (Current),Mexico,1
2492,Jonas KÖRNER (Current),Germany,1
2493,García Fernández Del Valle PEDRO (Current),Mexico,1
2494,Suraj SINGH (Current),India,1
2495,Joshua Kyri STELIOU (Current),Cyprus,1
2496,Theis Lindegren ELFENBEIN (Current),Denmark,1
2497,Olukayode Adeyemi SONUGA (Current),Nigeria,1
2498,Logan MINER (Current),United States of America,1
2499,Lucas VALES (Current),United States of America,1
2500,Taiga SAKAMOTO (Current),Japan,1
2501,Stanley AU (Current),Guam,1
2502,Sanghyeon HAN (Current),Republic of Korea,1
2503,Hakjin LEE (Current),Republic of Korea,1
2504,Poksakon CHOTIKKRAI (Current),Thailand,1
2505,Nidhal DAQNAH (Current),Saudi Arabia,1
2506,Max MENGUAL (Current),France,1
2507,Jack BURNINGHAM (Current),South Africa,1
2508,Muhammad Akif Nukman NAZRILAZDIN (Current),Malaysia,1
2509,Vin SUKAPANPOTHARAM (Current),Thailand,1
2510,Quitugua MICHAEL (Current),Guam,1
2511,Donovan VICENTE (Current),Guam,1
2512,Sulaiman ALYAHYA (Current),Saudi Arabia,1
2513,Bingtang WANG (Current),China,1
2514,Muhammad Ayman FIRAS (Current),Malaysia,1
2515,Yago GANCEDO (Current),Mexico,1
2516,Ming Shu GAN (Current),Taiwan,1
2517,Yingyi WU (Current),China,1
2518,Dhiraj dinkar BIRAJDAR (Current),India,1
2519,Mir abuzar FAIZ (Current),Pakistan,1
2520,Fazal WADOOD (Current),Pakistan,1
2521,Aman VARMA (Current),India,1
2522,Emiliano TORRIJO (Current),Chile,1
2523,Diego ernesto VÁZQUEZ (Current),Mexico,1
2524,Alireza PILEHFOROUSHAN (Current),Iran (Islamic Republic of),1
2525,Dario JOST (Current),Switzerland,1
2526,Giorgi JAPARIDZE (Current),Georgia,1
2527,Gabriel CANCEL (Current),Ecuador,1
2528,Samuel HEALY (Current),Australia,1
2529,Tarim MEHMET ALİ (Current),Turkey,1
2530,Mohd izzat MOHD SHOKOR (Current),Malaysia,1
2531,Jit yi DENZEL CHUA (Current),Singapore,1
2532,Tan BING QIAN (Current),Singapore,1
2533,Daeseong KIM (Current),Republic of Korea,1
2534,Young hyun KIM (Current),Republic of Korea,1
2535,Hong il KIM (Current),Republic of Korea,1
2536,John joseph VELORIA (Current),Philippines,1
2537,Iman MORA (Current),Philippines,1
2538,Katsura KONISHI (Current),Japan,1
2539,Junta SEKIGUCHI (Current),Japan,1
2540,Hubert PRZYTULA,Poland,1
2541,Daniel SMITH,United Kingdom,1
2542,Sergey BESMERTNYKH,Kazakhstan,1
2543,Moch RIZKY SAMUDRA DEWANTARA,Indonesia,1
2544,Yevgeniy BRYAKIN,Kazakhstan,1
2545,Sigrid BIM,Indonesia,1
2546,Evall SEPTY JAWARA,Indonesia,1
2547,Till VON BOTHMER,Germany,1
2548,Alex KIECHLE-CORNISH,New Zealand,1
2549,Matey MITSEV,Bulgaria,1
2550,Ethan HOFFMAN,Canada,1
2551,Michele BONO,Italy,1
2552,Jorge LOREDO DURAN,Mexico,1
2553,Jihwan JU,Republic of Korea,1
2554,Hyeonu SONG,Republic of Korea,1
2555,Seung beom LEE,Republic of Korea,1
2556,Sanghyun CHO,Republic of Korea,1
2557,Haram JEON,Republic of Korea,1
2558,Yan JAKOB,Switzerland,1
2559,Vivian FUMEAUX,Switzerland,1
2560,Cody STEVENSON,United States of America,1
2561,Filip KURTOVIĆ,Croatia,1
2562,Filippos LAVRENTAKIS-RIGAKIS,Greece,1
2563,Sergei RUKIN,Russia,1
2564,Mehdi ALIPOUR SHENAZANDIFARD,Iran (Islamic Republic of),1
2565,Unax UTERGA FLAMARIQUE,Spain,1
2566,Iaroslav PASHKOV,Russia,1
2567,Denis KARPIKOV,Russia,1
2568,Philipp GÖTHERT,Germany,1
2569,Bence FUKSZ,Hungary,1
2570,Alexandru OLTEANU,Romania,1
2571,Matei MUNTEANU,Romania,1
2572,Frede RASMUSSEN,Denmark,1
2573,Emilien CASADO,France,1
2574,Johannes EGGER,Italy,1
2575,Róbert SÁNTHA,Romania,1
2576,Caden REEDY,United States of America,1
2577,Joshua FOURTEAU,France,1
2578,Paolo STERNI,Italy,1
2579,Filip DONCHEV,Bulgaria,1
2580,Pjahns ROMANS,Latvia,1
2581,Eduardas JERIOMENKO,Lithuania,1
2582,Héctor BAZAN MARTÍN,Spain,1
2583,Huang XIN,China,1
2584,Sajid ASLAM,Pakistan,1
2585,Killian AVOCAT-BENAN,France,1
2586,Roland PERETTI,Switzerland,1
