,Athlete,Country,NumWCups
1959,Gergely RAKOSI,Hungary,2
1960,Pavel SOLANSKY,Czechia,2
1961,Jiri LAUTNER,Czechia,2
1962,Joung-yong PARK,Republic of Korea,2
1963,Pavel CHUDINOV,Russia,2
1964,Takeshi ITO,Japan,2
1965,Putra kahir NURMANSYAH,Indonesia,2
1966,Vicky BHALERAO,India,2
1967,Saman SHRESTHA,Nepal,2
1968,Irfan SHAIKH,India,2
1969,Ajij SHAIKH,India,2
1970,Teeraphon BOONDECH,Thailand,2
1971,Somnath ramdas SHINDE,India,2
1972,Mohammadhossein SAGHARI,Iran (Islamic Republic of),2
1973,Cyril LAVIER,France,2
1974,Olivier MIGNON,Belgium,2
1975,Yannick PASQUAZZO,Belgium,2
1976,Edrick FREYRIA,Mexico,2
1977,Jérome LOUVET,France,2
1978,Denis BOURE,France,2
1979,Jarred JORDAN,Australia,2
1980,Levin SCHILLING,Germany,2
1981,Nikolai TSIPILEV,Russia,2
1982,Laurent LAPORTE,France,2
1983,Miroslav PIALA,Slovakia,2
1984,Šimon POTŮČEK,Czechia,2
1985,Matej BURIAN,Czechia,2
1986,Almaz NAGAEV,Russia,2
1987,Ioannis THEOHAROPOULOS,Greece,2
1988,Denis VAVEEV,Kazakhstan,2
1989,Levan CHOVNADZE,Kazakhstan,2
1990,Ief SPINCERAILLE,Belgium,2
1991,Aymar DE RUGY,France,2
1992,Jérémie CICCIONE,France,2
1993,Filip SOBOT,Croatia,2
1994,Ralph BRUNEL,Italy,2
1995,Peter GOMERSALL,United Kingdom,2
1996,Jae kyung YOU,Republic of Korea,2
1997,John CRONIN,United States of America,2
1998,Jason CAMPBEL,United States of America,2
1999,Sebastian ABAD DEL CAMPO,Spain,2
2000,Gorka KARAPETO ARRUE,Spain,2
2001,Martin WATSON,United Kingdom,2
2002,Adam WATSON,United Kingdom,2
2003,Rae-kyung PARK,Republic of Korea,2
2004,Aidar AKBEROV,Russia,2
2005,Alexander DEULIN,Russia,2
2006,Vladimir BEREZOVSKY,Russia,2
2007,Lukasz DUDEK,Poland,2
2008,Gregor SELAK,Slovenia,2
2009,Lee COSSEY,Australia,2
2010,Patrick RASPO,Italy,2
2011,Colin WILLS,United States of America,2
2012,David TRUDEAU,Canada,2
2013,Matt FULTZ,United States of America,2
2014,Louis DEBRULLE,Belgium,2
2015,Kire SERAFIMOVSKI,The former Yugoslav Republic of Macedonia,2
2016,Sergiy KRYVONOS,Ukraine,2
2017,Rinat RAHIMKHANOV,Azerbaijan,2
2018,Nicholas MILBURN,United States of America,2
2019,Siebe VANHEE,Belgium,2
2020,Teppei USHIRO,Japan,2
2021,Peter DAWSON,United Kingdom,2
2022,Aiden DUNNE,United Kingdom,2
2023,Samuel OAKES,United Kingdom,2
2024,Thomas MATTHEWS,United Kingdom,2
2025,Joseph CZUBKOWSKI,United Kingdom,2
2026,Soso GABULDANI,Georgia,2
2027,Pema Thendup BHUTIA,India,2
2028,Chingiz TAGHIZADE,Azerbaijan,2
2029,Seymur CAMALZADE,Azerbaijan,2
2030,Mamuka KHUTSISHVILI,Georgia,2
2031,Amil ALIYEV,Azerbaijan,2
2032,Cingiz TAGIZADE,Azerbaijan,2
2033,Daniel GINGRAS,Canada,2
2034,Julien LAINE,France,2
2035,George WEBER,Austria,2
2036,Diego LEQUERICA,Peru,2
2037,Jon CARDWELL,United States of America,2
2038,Tristan CHEN,United States of America,2
2039,Dömötör SZÉLL,Hungary,2
2040,Jesse TAPLIN,Canada,2
2041,Brian ANTHEUNISSE,United States of America,2
2042,Stefan RASMUSSEN,Sweden,2
2043,Brage BIRKELUND OLSEN,Norway,2
2044,Friedemann WALTHER,Germany,2
2045,Min woo CHAE,Republic of Korea,2
2046,Laurent BOUDIER,France,2
2047,Luca PARISSE,Italy,2
2048,András KIRÁLY,Hungary,2
2049,Batkhuu BATSUKH,Mongolia,2
2050,G. JANGAR,Mongolia,2
2051,Tumur OCH,Mongolia,2
2052,Simon h. SANDOVAL,Philippines,2
2053,Leong wai TAN,Malaysia,2
2054,Diego TAPIA,Chile,2
2055,Ionut-Cosmin ATOMEI,Romania,2
2056,Dylan BARKS,United States of America,2
2057,Thomas SALAKENOS,Belgium,2
2058,Tommi HAAPALA,Finland,2
2059,Miles GIBSON,United Kingdom,2
2060,Ian BITCON,United Kingdom,2
2061,Yarden PILPEL,Israel,2
2062,Maksim LIND,Estonia,2
2063,Jakub Jiri SVUB,Slovakia,2
2064,Petr CERMAK,Czechia,2
2065,Aripin ZAENAL,Indonesia,2
2066,C. m. PRAVEEN,India,2
2067,Patrick CASSIDAY,United States of America,2
2068,William ASHTON,United States of America,2
2069,Stefan SCHMIEG,Germany,2
2070,Pouya SHAFENEJAD,Iran (Islamic Republic of),2
2071,MUHAMMET NURİ AYDEMİR,Turkey,2
2072,Nadav GROPPER,Israel,2
2073,Sarp SAHIN,Turkey,2
2074,Dombrovskis ARTŪRS,Latvia,2
2075,Tetsuyuki TANSOU,Japan,2
2076,Ching-ming CHOU,Taiwan,2
2077,Chen-fo TSENG,Taiwan,2
2078,Yutaka SATOU,Japan,2
2079,Yee-ping WONG,"China, Hong Kong Special Administrative Region",2
2080,Adam DEWHURST,United Kingdom,2
2081,Fréderic MAIK,France,2
2082,Jörg ANDREAS,Germany,2
2083,Tim BARTZIK,Germany,2
2084,Tom GAUQUELIN,France,2
2085,Oleksandr PAVLENKO,Ukraine,2
2086,Griffin BARROS-KING,United States of America,2
2087,Artem HLUSHKO,Ukraine,2
2088,Indra YOGASWARA,Indonesia,2
2089,Ruizhi CHEN,China,2
2090,Huda wardana AKBAR,Indonesia,2
2091,Gabriel PAVEL,Romania,2
2092,Dejan PETROVSKI,The former Yugoslav Republic of Macedonia,2
2093,Boyko LALOV,Bulgaria,2
2094,Ioannis KOLOKAS,Greece,2
2095,Marian BUGNERU,Romania,2
2096,Gregers GATZWILLER,Denmark,2
2097,Jan JELIGA,Czechia,2
2098,Aleksander ROMANOWSKI,Poland,2
2099,Zoltán KOMJÁTI,Hungary,2
2100,Carlos PRECIADO BRIÓN,Spain,2
2101,Ry MORRISON,Costa Rica,2
2102,Kye WOTTON,Canada,2
2103,Seongmin EOM,Republic of Korea,2
2104,Donghyeon KIM,Republic of Korea,2
2105,Tay KUAN LIANG,Singapore,2
2106,YuXu LI,China,2
2107,XueBan YANG,China,2
2108,Nathan CLAIR,France,2
2109,Tzu-hsiang CHIN,Taiwan,2
2110,Stefan HADFIELD,New Zealand,2
2111,Wan Jae JO,Republic of Korea,2
2112,Brandon BARRACLOUGH,Canada,2
2113,Milad ALIPOUR SHENAZANDIFARD,Iran (Islamic Republic of),2
2114,Ehsan DELFANIYAN,Iran (Islamic Republic of),2
2115,Julian BAUTISTA,United States of America,2
2116,Ryan SEWELL,United States of America,2
2117,Shigeo IWAI,Japan,2
2118,David WETMORE,United States of America,2
2119,César sempere VENDRELL,Spain,2
2120,Matus KOSTKA,Slovakia,2
2121,Laurenz RUDIGIER,Austria,2
2122,Arian BOSZOTTA,Austria,2
2123,Ryan RODEN,United States of America,2
2124,Adam MARKERT,United States of America,2
2125,Petr RESCH,Czechia,2
2126,David KOZEL,Czechia,2
2127,Ilya KAZENNOV,Russia,2
2128,Dogan oguz PALUT,Turkey,2
2129,Jacek MATUSZEK,Poland,2
2130,Yuzuru IIDA,Japan,2
2131,Youngwook HER,Republic of Korea,2
2132,Seungbin CHOI,Republic of Korea,2
2133,Olivier FRENETTE,Canada,2
2134,Andrew SWANN,United Kingdom,2
2135,Miyuki TAZUSHI,Japan,2
2136,Gheorghe VITITIU,Romania,2
2137,Christian GRIFFITH,United States of America,2
2138,Antoine PECHER,France,2
2139,Karlo ČUBRIĆ,Croatia,2
2140,Martin PENKOV,Bulgaria,2
2141,Krešimir MORIĆ,Croatia,2
2142,Thomas HOLM BLAABJERG,Denmark,2
2143,Charlie SCHREIBER,United States of America,2
2144,Rob DENAYER,Belgium,2
2145,Tom O'HALLORAN,Australia,2
2146,Dominic LABARGE,United States of America,2
2147,Karol DENIS,Poland,2
2148,Josue MANOSALVAS,Ecuador,2
2149,Marko LUKIC,Slovenia,2
2150,Tomas PILKA,Czechia,2
2151,Michael MATLSCHWAIGER,Austria,2
2152,Pavol ZAUSKA,Slovakia,2
2153,Ivan PEVEC,Croatia,2
2154,Oldrich KLAPAL,Czechia,2
2155,Falco FILOTTO,Botswana,2
2156,Nikola KRAMARIC,Croatia,2
2157,Laurent LAGARIGUES,France,2
2158,Paul MAY,United States of America,2
2159,Bernhard FIEDLER,Austria,2
2160,Vegard AKSNES,Norway,2
2161,Max BOHOLM,Sweden,2
2162,Anders LANZ,Sweden,2
2163,Rene GUTMAN,Austria,2
2164,Zoran PEJKOVSKI,The former Yugoslav Republic of Macedonia,2
2165,Martin TRAJKOVSKI,The former Yugoslav Republic of Macedonia,2
2166,Oleg BELIAKOV,Russia,2
2167,Young-se KWEN,Republic of Korea,2
2168,Luca GELMETTI,Italy,2
2169,Zeb CRIJNS,Netherlands,2
2170,Diego SIRTORI,Italy,2
2171,Gergõ MOLNAR,Hungary,2
2172,Zdenek RESCH,Czechia,2
2173,Martin ECKERT,Slovakia,2
2174,Attilio MUNARI,Italy,2
2175,Sergey POPOV,Russia,2
2176,Patricio MUNARI,Argentina,2
2177,Giovanni PEZZULO,Italy,2
2178,Arthur GUINET,France,2
2179,Yuki SUZUKI,Japan,2
2180,Markus BUCHWALD,Germany,2
2181,Christian HÜMMER,Germany,2
2182,Dan alexandro BORCEA,Romania,2
2183,Stephan HILGERS,Germany,2
2184,Markus DORFLEITNER,Germany,2
2185,Peter SCHÄFFLER,Austria,2
2186,Markus ZÖLL,Germany,2
2187,Luka ZAPLOTNIK,Slovenia,2
2188,Kin wah LAI,Canada,2
2189,Bosse SÄTTARE,Sweden,2
2190,Takuya TAKEDA,Japan,2
2191,Vadim MALSHCHUKOV,Russia,2
2192,Klemen NOVAK,Slovenia,2
2193,Egor SKACHKOV,Russia,2
2194,Pavlo FOYGEL,Ukraine,2
2195,Kirill DYAKONOV,Russia,2
2196,Alexander VASILETS,Belarus,2
2197,Bernd ZANGERL,Austria,2
2198,Christian EMPRIN,France,2
2199,Mike MEIJNHARD,Netherlands,2
2200,Stefano MASTROCOLA,Brazil,2
2201,Ghislain LOSIER,Canada,2
2202,Andrey YURIN,Kazakhstan,2
2203,Shuangxi MO,China,2
2204,Jongseok SON,Republic of Korea,2
2205,Saeed SAFARI,Iran (Islamic Republic of),2
2206,Kentin BOULAY,France,2
2207,Yongcheng LIU,China,2
2208,Guy LIFSHITZ,Israel,2
2209,Martin SCHWEIZER,Switzerland,2
2210,Nazaret CALVENTE SANTANA,Spain,2
2211,Tristen GOSSELIN,Canada,2
2212,Daragh O CONNOR,Ireland,2
2213,Georgios BERNIDAKIS,Greece,2
2214,Anton SCHRAMM,Germany,2
2215,Aymeric CLOUET,France,2
2216,Henri PÖYRY,Finland,2
2217,Tony MITCHELL,United Kingdom,2
2218,Nicolas LE GALL,France,2
2219,Orlin KOLOV,Bulgaria,2
2220,Bostjan POTOCNIK,Slovenia,2
2221,Maximilian BREITENLECHNER,Austria,2
2222,Boris ZOKIC,Croatia,2
2223,Tobias HALLER,Austria,2
2224,Lars BELL,Germany,2
2225,Tomas FIDES,Slovakia,2
2226,Francois LOMBARD,France,2
2227,Paul BOBOC,Romania,2
2228,Mohd tarmizi JAAFAR,Malaysia,2
2229,Erianto ROZAK,Indonesia,2
2230,Zulkarnaen YUSUF,Indonesia,2
2231,Hardianto PONTI,Indonesia,2
2232,Hubert STYLA,Poland,2
2233,Nejc CUJES,Slovenia,2
2234,Keith BRADBURY,United Kingdom,2
2235,Aldwin IBANEZ,Philippines,2
2236,Yubin ZHANG,China,2
2237,Chi-chiu CHEUNG,"China, Hong Kong Special Administrative Region",2
2238,Zhifeng HUANG,China,2
2239,Tzu-kai CHAO,Taiwan,2
2240,Erwin GOZUM,Philippines,2
2241,Alexey NAZAROV,Kazakhstan,2
2242,Josh MULLER,Canada,2
2243,Hugo MEIGNAN,France,2
2244,Manuel filipe CARVALHO,Portugal,2
2245,Evgeny MASLEONKIN,Russia,2
2246,Ricardo NEVES,Portugal,2
2247,Farkas SIKTER,Hungary,1
2248,Csaba SZELL,Hungary,1
2249,Andriy TISHCHENKO,Ukraine,1
2250,Andrea PLAT,Italy,1
2251,Pietro BASSOTTO,Italy,1
2252,Claus vedel JENSEN,Denmark,1
2253,Lars WITTROCK,Denmark,1
2254,Martin CHRISTENSEN,Denmark,1
2255,Henrik SVENDSEN,Denmark,1
2256,"Yean tze, eric LOW",Malaysia,1
2257,Eka bayu PRABOWO,Indonesia,1
2258,Mamat MOHD. FAISAL,Malaysia,1
2259,Rahmaliki BIN MOHAMMAD,Malaysia,1
2260,Daniel ABDULLAH,Malaysia,1
2261,Azizul BIN AFFANDI,Malaysia,1
2262,Dimitrios SPARIS,Greece,1
2263,Martin MAYER,Germany,1
2264,Ricardo MORELLI,Germany,1
2265,Kevin BRANFORD,United States of America,1
2266,Josef STÖCKL,Austria,1
2267,Wolter WESTDIJK,Netherlands,1
2268,Melle VROOM,Netherlands,1
2269,Abdul qayum BIN ABD JALANI,Malaysia,1
2270,Andrew ang YUAN HANN,Malaysia,1
2271,Jose luis penin FRANCO,Spain,1
2272,Loukas NTOURNTOUREKAS,Greece,1
2273,Ignacio fuertes OLLES,Spain,1
2274,Marcos JUBES,Venezuela (Bolivarian Republic of),1
2275,José david MARTINEZ SEVILLA,Mexico,1
2276,Emiliyan KOLEVSKI,Bulgaria,1
2277,Aldo ITURBE,Mexico,1
2278,Yevgeniy CHELOMBYTKO,Ukraine,1
2279,Joshua BOSLER,Germany,1
2280,Guillaume COLIN,France,1
2281,Dominick SPERNAZA,United States of America,1
2282,Sébastien GNECCHI,France,1
2283,Ludovic STELMASZYK,France,1
2284,Giorgi MUKBANIANI,Georgia,1
2285,Mohsen SHAFIEE,Iran (Islamic Republic of),1
2286,Gogi CHARTOLANI,Georgia,1
2287,Guram DABRUNDASHVILI,Georgia,1
2288,Arash DOUSTARIAN,Iran (Islamic Republic of),1
2289,Mohammadsadegh YOSEFI,Iran (Islamic Republic of),1
2290,Berkan AKSU,Turkey,1
2291,Lasha MITAISHVILI,Georgia,1
2292,Gulbala SAFAROV,Azerbaijan,1
2293,Martin HÄUSLER,Germany,1
2294,David OLDS,South Africa,1
2295,Aaron TONKS,United Kingdom,1
2296,Roger VALTONEN,Sweden,1
2297,Peter VINCZE,Hungary,1
2298,Jose manuel VELAZQUES PEREZ,Spain,1
2299,Javier CARRERAS PORTELA,Spain,1
2300,Steven BRADSHAW,South Africa,1
2301,J. SHARPE,United Kingdom,1
2302,O. ROUMEGOUX,France,1
2303,X. KATYS,Canada,1
2304,Oleksandr ZELINSKY,Ukraine,1
2305,Nikolay EREMIN,Belarus,1
2306,Luke MULLER,Canada,1
2307,Greg PADOVANI,United States of America,1
2308,Toru KOFUKUDA,Japan,1
2309,Hibiki YAMAUCHI,Japan,1
2310,Steven JEFFREY,United States of America,1
2311,Philip MOSER,Germany,1
2312,Christian ILLUM,Denmark,1
2313,Maruki FUTOSHI,Japan,1
2314,Robin VICERY,Denmark,1
2315,Egor KRYACHKOV,Russia,1
2316,Rasmus HOLM ESKILDSEN,Denmark,1
2317,Patrick PEDERSEN,Norway,1
2318,Rowan TOSELLI,South Africa,1
2319,Igor FOJCIK,Poland,1
2320,David NAUDE,South Africa,1
2321,Zeki ozan ATASOY,Turkey,1
2322,Michael SIFAKIS,Greece,1
2323,Mauro NAROSKA,Germany,1
2324,Yuval SARAF,Israel,1
2325,Yuta KOBATA,Japan,1
2326,Hayato NAKAMURA,Japan,1
2327,Jun SHIBANUMA,Japan,1
2328,Alv BORGE,Norway,1
2329,Nicolas JAVEL,France,1
2330,Benjamin MAZUER,France,1
2331,Kenny MATYS,United States of America,1
2332,Patrick HEISINGER,Austria,1
2333,Eduardo MORA PARIENTE,Mexico,1
2334,David ULLOA,Costa Rica,1
2335,Hryhorii LISOVSKYI,Ukraine,1
2336,Arseniy KURUNOV,Russia,1
2337,Nikolay FEDOROV,Russia,1
2338,Andrii KYTAIKO,Ukraine,1
2339,Viktor TRACEVSKI,Ukraine,1
2340,Yves HASBANI,France,1
2341,Eugen LAZAR,Romania,1
2342,Nicola PESAVENTO,Italy,1
2343,Pim CATTENSTART,Netherlands,1
2344,Benjamin VIBERG,Denmark,1
2345,Ville TIUKUVAARA,Canada,1
2346,Adam LUDFORD,South Africa,1
2347,Dmitri KARAMAN,Canada,1
2348,Bryan MÉRIDA,Guatemala,1
2349,Andrew FUNK,Canada,1
2350,Benjamin FENTON,Canada,1
2351,Pau JOVER ESCAPA,Spain,1
2352,Tim UNUK,Slovenia,1
2353,Uros PERKO,Slovenia,1
2354,Moritz WINKLER,Germany,1
2355,Masafumi TOYOTA,Japan,1
2356,UGUR ILERIGELEN,Turkey,1
2357,Ali ŞEN,Turkey,1
2358,Milosz BUJAK,Poland,1
2359,Pavlo ONOPRIENKO,Ukraine,1
2360,Bartosz KOWAL,Poland,1
2361,Yevgen PALLADIY,Ukraine,1
2362,Lukasz SMAGALA,Poland,1
2363,Youngwha KIM,Republic of Korea,1
2364,Kiyoon KWON,Republic of Korea,1
2365,Ghislain PIPERS,France,1
2366,Ryder HOY,Canada,1
2367,Ian VINCENT,United Kingdom,1
2368,Alain GHERSEN,France,1
2369,Ben MASTERSON,United Kingdom,1
2370,Alexandre DUBOC,France,1
2371,Juozas BOBINA,Lithuania,1
2372,Massimo BATTAGLIA,Italy,1
2373,Jan ZBRANEK,Czechia,1
2374,Rafal POREBSKI,Poland,1
2375,Yong Kang DYLAN SEOW (Current),Singapore,1
2376,Joseph JOHNSON (Current),South Africa,1
2377,Muhammad Ramzi FIRMANSYAH (Current),Indonesia,1
2378,Rian GORDON SITORUS (Current),Indonesia,1
2379,Aswin Kristanto RAMASKI (Current),Indonesia,1
2380,Ti̇mur TAŞ (Current),Turkey,1
2381,Hasan MENSUR (Current),Turkey,1
2382,Zulkifli PRAMUDITA (Current),Indonesia,1
2383,Antasyafi ROBBY AL HILMI (Current),Indonesia,1
2384,Riski SAMUDRA (Current),Indonesia,1
2385,Wei XIAO (Current),China,1
2386,Xu LI (Current),China,1
2387,Yongzhi LING (Current),China,1
2388,Lihao YANG (Current),China,1
2389,Jintao LUO (Current),China,1
2390,Yuanliang MA (Current),China,1
2391,Vishak OOMMEN SHANKER (Current),India,1
2392,Man Hou LAM (Current),"China, Macao Special Administrative Region",1
2393,Beomjin PARK (Current),Republic of Korea,1
2394,Dylan SMITH (Current),Canada,1
2395,Niccolò Antony SALVATORE (Current),Italy,1
2396,Oren PRIHED (Current),Israel,1
2397,Nathan WHALEY (Current),United Kingdom,1
2398,Joshua GERHARDT (Current),United States of America,1
2399,Xuanpu BAI (Current),China,1
2400,Emil ZIMMERMANN (Current),Germany,1
2401,Changsheng LAI (Current),China,1
2402,Junfei WEI (Current),China,1
2403,Zihao GUO (Current),China,1
2404,Carlos Felipe GRANJA LOPEZ (Current),Ecuador,1
2405,Mathisue Jone MARAK (Current),India,1
2406,Yutao DENG (Current),China,1
2407,Yuping MEI (Current),China,1
2408,Ege DUMAN (Current),Turkey,1
2409,Samo GOLOB (Current),Slovenia,1
2410,Davide Marco COLOMBO (Current),Italy,1
2411,Luka JERMAN (Current),Slovenia,1
2412,Muhammed Oğuz KAĞANOĞLU (Current),Turkey,1
2413,Mohammad GARAKANI (Current),Iran (Islamic Republic of),1
2414,Maël GRENIER (Current),France,1
2415,Eliáš KYSELA (Current),Slovakia,1
2416,Marco BAUHOFER (Current),Austria,1
2417,Cristian RÂPĂ (Current),Romania,1
2418,Gergő VÁLYI  (Current),Hungary,1
2419,Lovre ČULIĆ (Current),Croatia,1
2420,Yonatan KATZ (Current),Israel,1
2421,Filip MATEJIČKA (Current),Slovakia,1
2422,Lokesh RAJAN (Current),India,1
2423,Mikel PAZ Y PUENTE HOFMANN (Current),Mexico,1
2424,Julian SCHRITTWIESER (Current),Austria,1
2425,Jonas KÖRNER (Current),Germany,1
2426,Dragos Gabriel FLUERARU (Current),Romania,1
2427,García Fernández Del Valle PEDRO (Current),Mexico,1
2428,Suraj SINGH (Current),India,1
2429,Joshua Kyri STELIOU (Current),Cyprus,1
2430,Theis Lindegren ELFENBEIN (Current),Denmark,1
2431,Olukayode Adeyemi SONUGA (Current),Nigeria,1
2432,Logan MINER (Current),United States of America,1
2433,Lucas VALES (Current),United States of America,1
2434,Yuji INOUE (Current),Japan,1
2435,Taiga SAKAMOTO (Current),Japan,1
2436,Stanley AU (Current),Guam,1
2437,Sanghyeon HAN (Current),Republic of Korea,1
2438,Hakjin LEE (Current),Republic of Korea,1
2439,Poksakon CHOTIKKRAI (Current),Thailand,1
2440,Nidhal DAQNAH (Current),Saudi Arabia,1
2441,Max MENGUAL (Current),France,1
2442,Jack BURNINGHAM (Current),South Africa,1
2443,Muhammad Akif Nukman NAZRILAZDIN (Current),Malaysia,1
2444,Vin SUKAPANPOTHARAM (Current),Thailand,1
2445,Quitugua MICHAEL (Current),Guam,1
2446,Donovan VICENTE (Current),Guam,1
2447,Sulaiman ALYAHYA (Current),Saudi Arabia,1
2448,Bingtang WANG (Current),China,1
2449,Muhammad Ayman FIRAS (Current),Malaysia,1
2450,Yago GANCEDO (Current),Mexico,1
2451,Ming Shu GAN (Current),Taiwan,1
2452,Yingyi WU (Current),China,1
2453,Dhiraj dinkar BIRAJDAR (Current),India,1
2454,Mir abuzar FAIZ (Current),Pakistan,1
2455,Fazal WADOOD (Current),Pakistan,1
2456,Aman VARMA (Current),India,1
2457,Emiliano TORRIJO (Current),Chile,1
2458,Diego ernesto VÁZQUEZ (Current),Mexico,1
2459,Luca BOLDRINI (Current),Italy,1
2460,Alireza PILEHFOROUSHAN (Current),Iran (Islamic Republic of),1
2461,Dario JOST (Current),Switzerland,1
2462,Giorgi JAPARIDZE (Current),Georgia,1
2463,Gabriel CANCEL (Current),Ecuador,1
2464,Samuel HEALY (Current),Australia,1
2465,Tarim MEHMET ALİ (Current),Turkey,1
2466,Mohd izzat MOHD SHOKOR (Current),Malaysia,1
2467,Jit yi DENZEL CHUA (Current),Singapore,1
2468,Tan BING QIAN (Current),Singapore,1
2469,Daeseong KIM (Current),Republic of Korea,1
2470,Young hyun KIM (Current),Republic of Korea,1
2471,Hong il KIM (Current),Republic of Korea,1
2472,John joseph VELORIA (Current),Philippines,1
2473,Iman MORA (Current),Philippines,1
2474,Katsura KONISHI (Current),Japan,1
2475,Junta SEKIGUCHI (Current),Japan,1
2476,Hubert PRZYTULA,Poland,1
2477,Daniel SMITH,United Kingdom,1
2478,Sergey BESMERTNYKH,Kazakhstan,1
2479,Moch RIZKY SAMUDRA DEWANTARA,Indonesia,1
2480,Yevgeniy BRYAKIN,Kazakhstan,1
2481,Sigrid BIM,Indonesia,1
2482,Evall SEPTY JAWARA,Indonesia,1
2483,Till VON BOTHMER,Germany,1
2484,Alex KIECHLE-CORNISH,New Zealand,1
2485,Matey MITSEV,Bulgaria,1
2486,Ethan HOFFMAN,Canada,1
2487,Michele BONO,Italy,1
2488,Jorge LOREDO DURAN,Mexico,1
2489,Jihwan JU,Republic of Korea,1
2490,Hyeonu SONG,Republic of Korea,1
2491,Seung beom LEE,Republic of Korea,1
2492,Sanghyun CHO,Republic of Korea,1
2493,Haram JEON,Republic of Korea,1
2494,Yan JAKOB,Switzerland,1
2495,Vivian FUMEAUX,Switzerland,1
2496,Louis GUIGNARD,Switzerland,1
2497,Cody STEVENSON,United States of America,1
2498,Filip KURTOVIĆ,Croatia,1
2499,Isaac LEFF,United States of America,1
2500,Filippos LAVRENTAKIS-RIGAKIS,Greece,1
2501,Sergei RUKIN,Russia,1
2502,Mehdi ALIPOUR SHENAZANDIFARD,Iran (Islamic Republic of),1
2503,Unax UTERGA FLAMARIQUE,Spain,1
2504,Iaroslav PASHKOV,Russia,1
2505,Denis KARPIKOV,Russia,1
2506,Philipp GÖTHERT,Germany,1
2507,Bence FUKSZ,Hungary,1
2508,Alexandru OLTEANU,Romania,1
2509,Matei MUNTEANU,Romania,1
2510,Frede RASMUSSEN,Denmark,1
2511,Emilien CASADO,France,1
2512,Johannes EGGER,Italy,1
2513,Róbert SÁNTHA,Romania,1
2514,Caden REEDY,United States of America,1
2515,Joshua FOURTEAU,France,1
2516,Paolo STERNI,Italy,1
2517,Filip DONCHEV,Bulgaria,1
2518,Pjahns ROMANS,Latvia,1
2519,Eduardas JERIOMENKO,Lithuania,1
2520,Héctor BAZAN MARTÍN,Spain,1
2521,Huang XIN,China,1
2522,Sajid ASLAM,Pakistan,1
2523,Killian AVOCAT-BENAN,France,1
2524,Roland PERETTI,Switzerland,1
2525,Stefan SIGMUND,Germany,1
2526,Serguej ARIFULIN,Ukraine,1
2527,Izzat SAAT,Malaysia,1
2528,Zafeiris KAMAROPOULOS,Greece,1
2529,Andrei NUTU,Romania,1
2530,Matt BOSLEY,United States of America,1
2531,Tyler HAACK,United States of America,1
2532,Simon PARTON,Canada,1
2533,Joe CZERWINSKI,United States of America,1
2534,Minko NIKOLOV,Bulgaria,1
2535,Mark HOBSON,United States of America,1
2536,Grady BAGWELL,United States of America,1
2537,Bob SCHUBERT,Netherlands,1
2538,Daan GROSKAMP,Netherlands,1
2539,Lucas GAONA,Chile,1
2540,Andre NOREL,Netherlands,1
2541,István ÁGH,Hungary,1
2542,Marius emil DANILA,Romania,1
2543,Maxim ZOLOTUKHIN,United States of America,1
2544,Hamish SAUL,Australia,1
2545,Mümin KARABAS,Turkey,1
2546,Tomasz WOJCIECHOWSKI,Poland,1
2547,Niraj KARKI,Nepal,1
2548,Sungchan PEE,Republic of Korea,1
2549,Donggyu SON,Republic of Korea,1
2550,Supasan THANAKORNKUL,Thailand,1
2551,Gwansu PARK,Republic of Korea,1
2552,Seongyeop KU,Republic of Korea,1
2553,Jung-hee HAN,Republic of Korea,1
2554,Balázs BAJUSZ,Hungary,1
2555,Giuliano CAMERONI,Switzerland,1
2556,Mischa RADT,Netherlands,1
2557,Jose FERREIRA,Portugal,1
2558,Samuel DELSINNE,France,1
2559,Christoph HELMA,Austria,1
2560,Tsutomu TANAKA,Japan,1
2561,Leszek MILCZAREK,Poland,1
2562,Pierre MASSCHELEIN,Belgium,1
2563,Tomas CADA,Czechia,1
2564,Plamen DEKOV,Bulgaria,1
2565,Thomas HUBER,Germany,1
2566,Dorian SUC,Slovenia,1
2567,Jan STRECKO,Slovakia,1
2568,Ernst RAINER,Austria,1
2569,Krzysztof KUCHARCZYK,Poland,1
2570,Abdulla ALDOSERI,Brunei Darussalam,1
2571,Andreas AUFSCHNAITER,Austria,1
2572,Luka KIVELA,Croatia,1
2573,Bozhidar LYUBENOV,Bulgaria,1
2574,Joseba SAIZ,Spain,1
2575,George STANCESCU,Romania,1
2576,Igor MILOSAVLJEVIC,Serbia,1
2577,Ardi WINOTO,Indonesia,1
2578,Enrico BAISTROCCHI,Italy,1
2579,Jiro NAKAGAI,Japan,1
2580,Varga GABOR,Hungary,1
2581,Svetozar ANTOVIK,The former Yugoslav Republic of Macedonia,1
2582,Franck ANSQUER,France,1
2583,Xavier DROGUET,France,1
2584,Mateusz PUZON,Poland,1
2585,Markus SCHWAIGER,Austria,1
2586,Adam HOCKING,United Kingdom,1
2587,Tomas MICHALKO,Slovakia,1
2588,Christian BRANDTNER,Austria,1
2589,Bruno RUEDISSER,Austria,1
2590,Jordan BUYS,United Kingdom,1
2591,Cristinel constantin PRODAN,Romania,1
2592,Alexandre MINAEV,Russia,1
2593,Raikhan GALIAKBAROV,Russia,1
2594,Daniel BELBEA,Romania,1
2595,Rudolf MIHAL,Slovakia,1
