,Athlete,Country,NumWCups
1968,Filip HROMADA,Slovakia,2
1969,David ZINSLER,Austria,2
1970,Benjamin HAIDACHER,Austria,2
1971,Guillem MONSECH GASCA,Spain,2
1972,Unax UTERGA FLAMARIQUE (Current),Spain,2
1973,Jáchym CINK,Czechia,2
1974,Jan VOPAT,Czechia,2
1975,Isaac LEFF (Current),United States of America,2
1976,Charlie OSBORNE,United States of America,2
1977,Igor VESELIC,Serbia,2
1978,Andrej POLAK,Slovenia,2
1979,Teppei USHIRO,Japan,2
1980,Sergey POPOV,Russia,2
1981,Tomas FIDES,Slovakia,2
1982,Luca PARISSE,Italy,2
1983,Martin FOJTIK,Czechia,2
1984,Kuo-wei HUANG,Taiwan,2
1985,G. JANGAR,Mongolia,2
1986,Tumur OCH,Mongolia,2
1987,Batkhuu BATSUKH,Mongolia,2
1988,Gorka KARAPETO ARRUE,Spain,2
1989,Stefan RASMUSSEN,Sweden,2
1990,Dan BRADLEY,United Kingdom,2
1991,Tobias HALLER,Austria,2
1992,Lars BELL,Germany,2
1993,George WEBER,Austria,2
1994,Chi-chiu CHEUNG,"China, Hong Kong Special Administrative Region",2
1995,Yubin ZHANG,China,2
1996,Shaoman LI,China,2
1997,Aldwin IBANEZ,Philippines,2
1998,Lukasz DUDEK,Poland,2
1999,Dave HOLODILOFF,United States of America,2
2000,Igor ARANAZ,Spain,2
2001,Friedemann WALTHER,Germany,2
2002,Min woo CHAE,Republic of Korea,2
2003,Cyril LAVIER,France,2
2004,Nikolai TSIPILEV,Russia,2
2005,Alexander VASILETS,Belarus,2
2006,Giovanni PEZZULO,Italy,2
2007,Mario SOMMER,Switzerland,2
2008,Patricio MUNARI,Argentina,2
2009,David KOZEL,Czechia,2
2010,Boyko LALOV,Bulgaria,2
2011,Patrick CASSIDAY,United States of America,2
2012,William ASHTON,United States of America,2
2013,Lee COSSEY,Australia,2
2014,Putra kahir NURMANSYAH,Indonesia,2
2015,C. m. PRAVEEN,India,2
2016,Maximilian BREITENLECHNER,Austria,2
2017,Boris ZOKIC,Croatia,2
2018,Jochem ADRIAENSENS,Belgium,2
2019,Stefan HADFIELD,New Zealand,2
2020,Vasilii KURSIN,Russia,2
2021,Ilya KAZENNOV,Russia,2
2022,Eduard ISMAGILOV,Russia,2
2023,Gregor SELAK,Slovenia,2
2024,Hardianto PONTI,Indonesia,2
2025,Zulkarnaen YUSUF,Indonesia,2
2026,Erianto ROZAK,Indonesia,2
2027,Mohd tarmizi JAAFAR,Malaysia,2
2028,Sam VANDEN DRIESSCHE,Belgium,2
2029,Charlelie BARCZA,Belgium,2
2030,Dae yeob KIM,Republic of Korea,2
2031,Ugur YILMAZ,Turkey,2
2032,Dogan oguz PALUT,Turkey,2
2033,Ioannis KOLOKAS,Greece,2
2034,Pavlo FOYGEL,Ukraine,2
2035,Dejan PETROVSKI,The former Yugoslav Republic of Macedonia,2
2036,Gabriel PAVEL,Romania,2
2037,Marian BUGNERU,Romania,2
2038,Jérémie CICCIONE,France,2
2039,Yuki SUZUKI,Japan,2
2040,Jacek MATUSZEK,Poland,2
2041,Petr RESCH,Czechia,2
2042,Kire SERAFIMOVSKI,The former Yugoslav Republic of Macedonia,2
2043,Sergiy KRYVONOS,Ukraine,2
2044,Yannick PASQUAZZO,Belgium,2
2045,Dirk VERVOORT,Belgium,2
2046,Edrick FREYRIA,Mexico,2
2047,Olivier MIGNON,Belgium,2
2048,Julien LAINE,France,2
2049,Matus KOSTKA,Slovakia,2
2050,Nobuyuki NAGATA,Japan,2
2051,Tatsuya MURAOKA,Japan,2
2052,Ghislain LOSIER,Canada,2
2053,Brice MARTINE,France,2
2054,Stefano MASTROCOLA,Brazil,2
2055,Ry MORRISON,Costa Rica,2
2056,Kirill DYAKONOV,Russia,2
2057,Egor SKACHKOV,Russia,2
2058,Dmitriy ABROSSIMOV,Kazakhstan,2
2059,Eduard SABITOV,Russia,2
2060,Georgy DERKACHEV,Russia,2
2061,Florent BREYSSE,France,2
2062,Alexander TUZHILKIN,Russia,2
2063,Luis DIAZ,Venezuela (Bolivarian Republic of),2
2064,Kristof DEDECKER,Belgium,2
2065,David LEDUC,Belgium,2
2066,Drew HAIGH,United Kingdom,2
2067,Ryan RODEN,United States of America,2
2068,Jon CARDWELL,United States of America,2
2069,Kuutti HUHTIKORPI,Finland,2
2070,Keith BRADBURY,United Kingdom,2
2071,Nejc CUJES,Slovenia,2
2072,Arian BOSZOTTA,Austria,2
2073,Dömötör SZÉLL,Hungary,2
2074,Julian BAUTISTA,United States of America,2
2075,Adam MARKERT,United States of America,2
2076,Gergõ MOLNAR,Hungary,2
2077,Robin GRAY,Germany,2
2078,José luis PALAO PEINADO,Spain,2
2079,Carlos CATARI,Venezuela (Bolivarian Republic of),2
2080,Jesse OFFNER,New Zealand,2
2081,Mark PUGH-WILLIAMS,New Zealand,2
2082,Siebe VANHEE,Belgium,2
2083,Takeshi ITO,Japan,2
2084,Pavel CHUDINOV,Russia,2
2085,Laurenz RUDIGIER,Austria,2
2086,Samuel ADOLPH,Germany,2
2087,Hubert STYLA,Poland,2
2088,Changhyon LEE,Republic of Korea,2
2089,Yongho JANG,Republic of Korea,2
2090,Daniel TIRADO,Colombia,2
2091,Martin MICKA,Czechia,2
2092,Josh MULLER,Canada,2
2093,David WETMORE,United States of America,2
2094,Miles ADAMSON,Canada,2
2095,Shigeo IWAI,Japan,2
2096,Ryan SEWELL,United States of America,2
2097,Martin WATSON,United Kingdom,2
2098,Adam WATSON,United Kingdom,2
2099,David leandro SAIKIN,Argentina,2
2100,Hugo BERNARD-BRUNEL,France,2
2101,Nikita SUYUSHKIN,Russia,2
2102,Sebastian PRIETO PERILLA,Colombia,2
2103,Petr CERMAK,Czechia,2
2104,Guy SHAFIR,Israel,2
2105,Ricardo NEVES,Portugal,2
2106,Alon REINER,Israel,2
2107,Konstantin PAYL,Russia,2
2108,Huda wardana AKBAR,Indonesia,2
2109,Indra YOGASWARA,Indonesia,2
2110,Ruizhi CHEN,China,2
2111,Ben HOBERG,United States of America,2
2112,Owen GRAHAM,United States of America,2
2113,Luke TILLEY,United Kingdom,2
2114,Seymur CAMALZADE,Azerbaijan,2
2115,András KIRÁLY,Hungary,2
2116,Jan JELIGA,Czechia,2
2117,Aleksander ROMANOWSKI,Poland,2
2118,Zoltán KOMJÁTI,Hungary,2
2119,Carlos PRECIADO BRIÓN,Spain,2
2120,Gregers GATZWILLER,Denmark,2
2121,Cingiz TAGIZADE,Azerbaijan,2
2122,Daniel GINGRAS,Canada,2
2123,Dominic LABARGE,United States of America,2
2124,Alexey NAZAROV,Kazakhstan,2
2125,Oleg BELIAKOV,Russia,2
2126,Jonathan HUERTA ESPINOZA,Mexico,2
2127,Nicholas MILBURN,United States of America,2
2128,Dominik LEINENBACH,Germany,2
2129,Rinat RAHIMKHANOV,Azerbaijan,2
2130,Mamuka KHUTSISHVILI,Georgia,2
2131,Chingiz TAGHIZADE,Azerbaijan,2
2132,Amil ALIYEV,Azerbaijan,2
2133,Davide BUOSO,Italy,2
2134,Maksim DIACHKOV,Russia,2
2135,Youngwook HER,Republic of Korea,2
2136,Brian ANTHEUNISSE,United States of America,2
2137,Seungbin CHOI,Republic of Korea,2
2138,Daragh O CONNOR,Ireland,2
2139,Hugo MEIGNAN,France,2
2140,Karol DENIS,Poland,2
2141,Josue MANOSALVAS,Ecuador,2
2142,Yuzuru IIDA,Japan,2
2143,Daniel FISHER,Australia,2
2144,Jesse TAPLIN,Canada,2
2145,Louis PARKINSON,United Kingdom,2
2146,Héctor adrián MARTÍNEZ CORDERO,Mexico,2
2147,Tzu-hsiang CHIN,Taiwan,2
2148,Levin SCHILLING,Germany,2
2149,Nazaret CALVENTE SANTANA,Spain,2
2150,Jarred JORDAN,Australia,2
2151,Tristen GOSSELIN,Canada,2
2152,Lowie LAMBERECHTS,Belgium,2
2153,Wesley BLACK,South Africa,2
2154,Brage BIRKELUND OLSEN,Norway,2
2155,Oldrich KLAPAL,Czechia,2
2156,Kin wah LAI,Canada,2
2157,Ajij SHAIKH,India,2
2158,Somnath ramdas SHINDE,India,2
2159,Vicky BHALERAO,India,2
2160,Mohammadhossein SAGHARI,Iran (Islamic Republic of),2
2161,Irfan SHAIKH,India,2
2162,Saman SHRESTHA,Nepal,2
2163,Ivan PEVEC,Croatia,2
2164,Nikola KRAMARIC,Croatia,2
2165,Krešimir MORIĆ,Croatia,2
2166,Falco FILOTTO,Botswana,2
2167,Martin PENKOV,Bulgaria,2
2168,Tristan CHEN,United States of America,2
2169,Thomas HOLM BLAABJERG,Denmark,2
2170,Anton SCHRAMM,Germany,2
2171,Georgios BERNIDAKIS,Greece,2
2172,Nathan CLAIR,France,2
2173,Ryo INOUE,Japan,2
2174,Xu HAORAN,China,2
2175,Nathan PRICE,United States of America,2
2176,Rob DENAYER,Belgium,2
2177,Karlo ČUBRIĆ,Croatia,2
2178,Charlie SCHREIBER,United States of America,2
2179,Jongseok SON,Republic of Korea,2
2180,Kentin BOULAY,France,2
2181,Yongcheng LIU,China,2
2182,Saeed SAFARI,Iran (Islamic Republic of),2
2183,Guy LIFSHITZ,Israel,2
2184,Shuangxi MO,China,2
2185,Andrey YURIN,Kazakhstan,2
2186,Yuya KITAE,Japan,2
2187,Teeraphon BOONDECH,Thailand,2
2188,Lokesh RANJAN,India,2
2189,Elias EDVARDSEN,Denmark,2
2190,Stefan SCHMIEG,Germany,2
2191,Sarp SAHIN,Turkey,2
2192,Dombrovskis ARTŪRS,Latvia,2
2193,Manuel filipe CARVALHO,Portugal,2
2194,Louis DEBRULLE,Belgium,2
2195,Ivan FILIPIUK,Ukraine,2
2196,Bryam MORENO,Ecuador,2
2197,Luke RODLEY,United States of America,2
2198,Joseph CZUBKOWSKI,United Kingdom,2
2199,Thomas MATTHEWS,United Kingdom,2
2200,Samuel OAKES,United Kingdom,2
2201,Peter DAWSON,United Kingdom,2
2202,Tom GAUQUELIN,France,2
2203,Klemen NOVAK,Slovenia,2
2204,Vadim MALSHCHUKOV,Russia,2
2205,Pouya SHAFENEJAD,Iran (Islamic Republic of),2
2206,Nadav GROPPER,Israel,2
2207,Mehdi ALIPOURSHENAZANDI,Iran (Islamic Republic of),2
2208,Almaz NAGAEV,Russia,2
2209,Matej BURIAN,Czechia,2
2210,Kye WOTTON,Canada,2
2211,XueBan YANG,China,2
2212,YuXu LI,China,2
2213,Tay KUAN LIANG,Singapore,2
2214,Seongmin EOM,Republic of Korea,2
2215,Donghyeon KIM,Republic of Korea,2
2216,Jakob ELLIOTT,Canada,2
2217,Ching Huei CHANG,Taiwan,2
2218,Colin WILLS,United States of America,2
2219,Matt FULTZ,United States of America,2
2220,David TRUDEAU,Canada,2
2221,Yarden PILPEL,Israel,2
2222,Jakub Jiri SVUB,Slovakia,2
2223,Maksim LIND,Estonia,2
2224,MUHAMMET NURİ AYDEMİR,Turkey,2
2225,Oleksandr PAVLENKO,Ukraine,2
2226,Artem HLUSHKO,Ukraine,2
2227,Griffin BARROS-KING,United States of America,2
2228,Arthur GUINET,France,2
2229,Evgenii KALASHNIKOV,Russia,2
2230,Šimon POTŮČEK,Czechia,2
2231,Wan Jae JO,Republic of Korea,2
2232,Brandon BARRACLOUGH,Canada,2
2233,Milad ALIPOUR SHENAZANDIFARD,Iran (Islamic Republic of),2
2234,Ehsan DELFANIYAN,Iran (Islamic Republic of),2
2235,Thomas SALAKENOS,Belgium,2
2236,Dylan BARKS,United States of America,2
2237,Tommi HAAPALA,Finland,2
2238,Ionut-Cosmin ATOMEI,Romania,2
2239,Muhammad Taqiuddin BIN MOHD ZULKIFLI,Malaysia,2
2240,Mohd Izzat MOHD SHOKOR,Malaysia,2
2241,Sirapob JIRAJATURAPAK,Thailand,2
2242,Shuo XU,China,2
2243,Tom O'HALLORAN,Australia,2
2244,Pema Thendup BHUTIA,India,2
2245,Soso GABULDANI,Georgia,2
2246,Aripin ZAENAL,Indonesia,2
2247,Wonwoo HAN,Republic of Korea,2
2248,Minsoo PARK,Republic of Korea,2
2249,Lucas PEDROZA DIAZ DE LEÓN,Mexico,2
2250,Franz josef WEBER,Mexico,2
2251,Oliver KUANG,United States of America,2
2252,Silas CHANG,United States of America,2
2253,Terence SARAMANDIF,Mauritius,2
2254,Ignas KISIELIUS,Lithuania,2
2255,Ilmari PIIROINEN,Finland,2
2256,Maximilian LENZ,Austria,2
2257,Teodor KIRKEBØ,Norway,2
2258,Ivan LUO,Canada,2
2259,Joshua MENNELL,Australia,2
2260,Aaron MATTES,Australia,2
2261,Sahil KHAN,India,2
2262,Glenn BAKRI (Current),Indonesia,2
2263,Raamaski ASWIN KRISTANTO,Indonesia,2
2264,Ying-chieh WEN,Taiwan,2
2265,Dong jun KIM,Republic of Korea,2
2266,Adrien LEVESQUE,Canada,2
2267,Jack WHITNEY (Current),Canada,2
2268,Evan HOMAN (Current),United States of America,2
2269,Joey KIM,United States of America,2
2270,Aiden YANEV,Australia,2
2271,Birgir óli SNORRASON,Iceland,2
2272,Jose tomas LEDESMA,Chile,2
2273,Chad HORTON,Australia,2
2274,Emiliano TORRIJO (Current),Chile,2
2275,Nima SANGZHU (Current),China,2
2276,Allen LACTAOEN (Current),Guam,2
2277,Sólon Thorberg HELGASON (Current),Iceland,2
2278,Julian SCHRITTWIESER (Current),Austria,2
2279,Andreas KANARI (Current),Cyprus,2
2280,Eliáš KYSELA (Current),Slovakia,2
2281,John-David MULLER (Current),South Africa,2
2282,Ethan FREUDENHEIM (Current),United States of America,2
2283,Samo GOLOB (Current),Slovenia,2
2284,Jonas KÖRNER (Current),Germany,2
2285,Aman VERMA (Current),India,2
2286,Chuluunbaatar MANDAKHBAYAR (Current),Mongolia,2
2287,Max MENGUAL (Current),France,2
2288,Yousef FATANI (Current),Saudi Arabia,2
2289,Jintao LUO (Current),China,2
2290,Ian TAN (Current),Canada,2
2291,Wei XIAO (Current),China,2
2292,Andre Ho JIN RUI (Current),Singapore,2
2293,"Ezell, Qing Wei LOW (Current)",Singapore,2
2294,Cozmo ROTHFORK (Current),United States of America,2
2295,Timo OSSIG (Current),Germany,2
2296,Tomas CASAS (Current),Costa Rica,2
2297,Taede MAI (Current),United States of America,2
2298,Logan SCHLECHT (Current),United States of America,2
2299,Jeronimo BOQUE BISCAYART (Current),Argentina,2
2300,Asael PEREZ (Current),Venezuela (Bolivarian Republic of),2
2301,Gunnar Egill GUÐLAUGSSON (Current),Iceland,2
2302,Hugo TALVISALMI (Current),Finland,2
2303,Gianluca VIGHETTI (Current),Italy,2
2304,Shaked SHACHAM (Current),Israel,2
2305,Rafael GALINDO (Current),Venezuela (Bolivarian Republic of),2
2306,Gianfranco DIAZ (Current),Venezuela (Bolivarian Republic of),2
2307,Gilles MEILI (Current),Switzerland,2
2308,Francisco MEDINA (Current),Argentina,2
2309,Otto REITER (Current),Germany,2
2310,Joshua JAN (Current),United States of America,2
2311,André MACEDO (Current),Brazil,2
2312,Hugo Zhi Tao CHAN (Current),"China, Hong Kong Special Administrative Region",2
2313,Ziyu ZHOU (Current),China,2
2314,Francesco PONZINIBIO (Current),Italy,2
2315,Ivan ZEMLIAKOV (Current),Russia,2
2316,Max THOMAS (Current),Australia,2
2317,Luke WILLIAMS (Current),New Zealand,2
2318,Or MARK (Current),Israel,2
2319,Luca MARTINS (Current),United Kingdom,2
2320,Manuel Antonio PASTOR SÁNCHEZ (Current),Spain,2
2321,Camille CLAUDE (Current),France,2
2322,Héctor BAZAN MARTÍN,Spain,1
2323,Tomas PILKE,Czechia,1
2324,Zoltan CSER,Hungary,1
2325,Ron KAUK,United States of America,1
2326,Andrej MARCISZ,Poland,1
2327,Pat ADAMS,United States of America,1
2328,Alain GHERSEN,France,1
2329,Ian VINCENT,United Kingdom,1
2330,Ben MASTERSON,United Kingdom,1
2331,Alexandre DUBOC,France,1
2332,Bob BERGMAN,Canada,1
2333,Tom HERBERT,United States of America,1
2334,Jan-martin ROELOFS,Netherlands,1
2335,Brian BERGMAN,Canada,1
2336,Vlad BONDARENCO,Russia,1
2337,Mick LOVATT,United Kingdom,1
2338,Pete OXLEY,United Kingdom,1
2339,Volker WÜSTERMANN,Germany,1
2340,Sebastian KOSTKIEWICZ,Poland,1
2341,Takashi IWAMORI,Japan,1
2342,Shibata TOMOHIRO,Japan,1
2343,Ivan VIGIL,Mexico,1
2344,Satoru KAMAMURA,Japan,1
2345,Hujine KAI,Japan,1
2346,Sadao SHIMADA,Japan,1
2347,Ernesto TERRONES,Mexico,1
2348,Simon PARBOOSINGH,Canada,1
2349,Wei HE,China,1
2350,D. LIM,Republic of Korea,1
2351,Mohit OBEROI,India,1
2352,Jong-sik KIM,Republic of Korea,1
2353,Chi-loi TANG,"China, Hong Kong Special Administrative Region",1
2354,Paramjit SINGH,India,1
2355,Tong-song CHEN,Taiwan,1
2356,Kusano TOSIMICHI,Japan,1
2357,Sugino TAMOTU,Japan,1
2358,Saleb KAZUYOSHI,Japan,1
2359,Clemens LOSKOT,Austria,1
2360,Giorgio MANICA,Italy,1
2361,Kornel RAVADITS,Hungary,1
2362,Jakob DRÖMMER,Germany,1
2363,Henrik SUIKHONEN,Sweden,1
2364,Andras TIBOLDI,Hungary,1
2365,Ivan TEMELKOV,Bulgaria,1
2366,Petrov PLAMEN,Bulgaria,1
2367,Andrea DI BARI,Italy,1
2368,Stéphane BRETTE,France,1
2369,Alec BRONITZ,Belgium,1
2370,Marzio NARDI,Italy,1
2371,Ernestino COCCHETTI,Italy,1
2372,Alessandro LAMBERTI BOCCONI,Italy,1
2373,Keefe MURPHY,Ireland,1
2374,Pierre MASSCHELEIN,Belgium,1
2375,Christoph HELMA,Austria,1
2376,Jan STRECKO,Slovakia,1
2377,Samuel DELSINNE,France,1
2378,Ernst RAINER,Austria,1
2379,Thomas HUBER,Germany,1
2380,Tomas CADA,Czechia,1
2381,Krzysztof KUCHARCZYK,Poland,1
2382,Dorian SUC,Slovenia,1
2383,Jose FERREIRA,Portugal,1
2384,Tsutomu TANAKA,Japan,1
2385,Plamen DEKOV,Bulgaria,1
2386,Leszek MILCZAREK,Poland,1
2387,O. ROUMEGOUX,France,1
2388,J. SHARPE,United Kingdom,1
2389,Javier CARRERAS PORTELA,Spain,1
2390,X. KATYS,Canada,1
2391,Steven BRADSHAW,South Africa,1
2392,Roland MULLER,Luxembourg,1
2393,Tibor FULÖP,Hungary,1
2394,Andreas HOFMANN,Germany,1
2395,Boris CUJIC,Croatia,1
2396,Kuen-taek LEE,Republic of Korea,1
2397,Kouichi OHGA,Japan,1
2398,Tuneo KATO,Japan,1
2399,Kazuyoshi SATOU,Japan,1
2400,Tomohiro SHIBATA,Japan,1
2401,Jie-eun KIM,Republic of Korea,1
2402,Yuzuki KUROZUMI,Japan,1
2403,Kazuhiro MINOWADA,Japan,1
2404,Kazuaki OHNISHI,Japan,1
2405,Hugh WIDDOWSON,New Zealand,1
2406,Lin NAI-HSYIN,Taiwan,1
2407,Ting-wai WONG,"China, Hong Kong Special Administrative Region",1
2408,Tang-yee NG,"China, Hong Kong Special Administrative Region",1
2409,Lou SHEN,China,1
2410,Wang WONGPENG,China,1
2411,Paul GIERES,Luxembourg,1
2412,Hak kil LEE,Republic of Korea,1
2413,Ivica FRANCESCHI,Croatia,1
2414,Vlado PAUSIC,Croatia,1
2415,Benjamin MAZUER,France,1
2416,Nicolas JAVEL,France,1
2417,Alv BORGE,Norway,1
2418,Kenny MATYS,United States of America,1
2419,Hector DELCAMPO,Belgium,1
2420,Stefan MILOTA,Romania,1
2421,Tom BRAUN,Luxembourg,1
2422,Cristinel constantin PRODAN,Romania,1
2423,Raikhan GALIAKBAROV,Russia,1
2424,Rudolf MIHAL,Slovakia,1
2425,Alexandre MINAEV,Russia,1
2426,Daniel BELBEA,Romania,1
2427,Yaroslav GOLOVACHEV,Ukraine,1
2428,Hristo STOYANOV,Bulgaria,1
2429,Tony YANIRO,United States of America,1
2430,Arno DIMMLER,Germany,1
2431,Seth JOHNSTON,Canada,1
2432,Jung-peel CHOI,Republic of Korea,1
2433,Warwick FOX,Australia,1
2434,Jae-kyung RYU,Republic of Korea,1
2435,Karel JARCHOVSKY,Czechia,1
2436,Georg HOFFMANN,Germany,1
2437,Gregor JAEGER,Germany,1
2438,Pavel RYVA,Czechia,1
2439,Mike DOWNING,United States of America,1
2440,Tim ROGERS,South Africa,1
2441,Jeremy COLENSO,South Africa,1
2442,Ion MARCUS,Romania,1
2443,Serguei IVANOV,Russia,1
2444,Jürgen ANTHONI,Belgium,1
2445,Bernhard SCHARMER,Austria,1
2446,Björn BALDURSSON,Iceland,1
2447,James HOLBROOK,Australia,1
2448,Sergey RYLOV,Ukraine,1
2449,Evgeni GIRNOV,Uzbekistan,1
2450,Vladimir SAVRASOV,Uzbekistan,1
2451,Vasily MILCHEVSKY,Russia,1
2452,Rustam TULANOV,Uzbekistan,1
2453,Vano GULEDANI,Georgia,1
2454,Levan GURCHIANI,Georgia,1
2455,Phillip HIGGINS,New Zealand,1
2456,Besik KIZIRIA,Georgia,1
2457,Michael PIETKEVICH,Latvia,1
2458,Olivier FOURBET,France,1
2459,Jae-hun HAN,Republic of Korea,1
2460,Marcello BRUCCINI,Italy,1
2461,Stéphane FRESSOZ,France,1
2462,Kenji IIYAMA,Japan,1
2463,John david DUNNE,United Kingdom,1
2464,Ed MORGAN,United Kingdom,1
2465,Robert MIRFIN,United Kingdom,1
2466,Guy HOLWILL,South Africa,1
2467,Dionisios STRAVOGENIS,Greece,1
2468,Bernhard WOLF,Germany,1
2469,Jürgen HÖFLE,Austria,1
2470,Thomas JOHNSTONE,Austria,1
2471,Michi TRESCH,Switzerland,1
2472,Petr WAGNER,Czechia,1
2473,Daniel NIKOV,Bulgaria,1
2474,Viktor TRACEVSKI,Ukraine,1
2475,Martin HÄUSLER,Germany,1
2476,David OLDS,South Africa,1
2477,Aaron TONKS,United Kingdom,1
2478,Roger VALTONEN,Sweden,1
2479,Jose manuel VELAZQUES PEREZ,Spain,1
2480,Peter VINCZE,Hungary,1
2481,Anze SANCA,Slovenia,1
2482,Gheorghe POP,Romania,1
2483,Noah BIGWOOD,United States of America,1
2484,Oliver TINNER,Switzerland,1
2485,Leif henning broch JOHNSEN,Norway,1
2486,Frédéric VIONNET,France,1
2487,Markus BOCK,Germany,1
2488,Ben BRANSBY,United Kingdom,1
2489,Christian SIMION,Romania,1
2490,Ben RYAN,New Zealand,1
2491,Nikolaos THEODOROU,Greece,1
2492,Ioannis TSAOUSIS,Greece,1
2493,Barry DURSTON,United Kingdom,1
2494,Alexei SHALYGIN,Russia,1
2495,Iker POU,Spain,1
2496,Martin LAMA,Australia,1
2497,Josef STÖCKL,Austria,1
2498,Kevin BRANFORD,United States of America,1
2499,Stanko ZIDAN,Slovenia,1
2500,Cristian JOANTA,Romania,1
2501,Henrik RUTHER,Sweden,1
2502,Mikael MEYER,Sweden,1
2503,Gazos NIKOLAOS,Greece,1
2504,Theos EVANGELIOS,Greece,1
2505,Henrik BOLANDER,Sweden,1
2506,Roman STEFANEK,Czechia,1
2507,Gianluca COGO,Italy,1
2508,Deok jung KIM,Republic of Korea,1
2509,Luca MODONI,Italy,1
2510,Pietro BASSOTTO,Italy,1
2511,Andrea PLAT,Italy,1
2512,Massimo DA POZZO,Italy,1
2513,Ackermann THOMAS,Switzerland,1
2514,Oscar AMICI,Italy,1
2515,Won-il CHOI,Republic of Korea,1
2516,Peter TOPERCER,Slovakia,1
2517,Pashalis ZAFEIRIADIS,Greece,1
2518,Julien BARBIER,France,1
2519,Yves HASBANI,France,1
2520,Nicola PESAVENTO,Italy,1
2521,Eugen LAZAR,Romania,1
2522,Marco INAKI,Spain,1
2523,Corentin LE GOFF,France,1
2524,Loic DIDION,France,1
2525,Carlos SUAREZ,Spain,1
2526,Sergio SANCHEZ,Spain,1
2527,Jesus MARTIN,France,1
2528,Jos LEENEN,Netherlands,1
2529,Jürgen GOTTFRIED,Germany,1
2530,Tony FOUCHEREAU,France,1
2531,Thibault LE SCOUR,France,1
2532,Ahmed BRAHIMI,France,1
2533,Serge THERR,France,1
2534,Etienne POUCHELET,France,1
2535,Oscar MARTINEZ,Spain,1
2536,Steve BIRTWISTLE,Canada,1
2537,Mathieu ELKAIM,France,1
2538,Nels ROSAASEN,Canada,1
2539,Frédéric PEROT,France,1
2540,Julien MAZILLE,France,1
2541,David MARNEZY,France,1
2542,Serguei STEPANOV,Russia,1
2543,Roland PERETTI,Switzerland,1
2544,Serguej ARIFULIN,Ukraine,1
2545,Stefan SIGMUND,Germany,1
2546,Manuel HASSLER,Switzerland,1
2547,Juan josé FERDANDEZ,Chile,1
2548,Alexandre PARANHOS,Brazil,1
2549,Sergio quiroga MARABOLI,Chile,1
2550,Kin-wing LAU,"China, Hong Kong Special Administrative Region",1
2551,Paul SMITH,United Kingdom,1
2552,Gabor PASARETI,Hungary,1
2553,Gabor SZELEYI,Hungary,1
2554,Balasz KOVACS,Hungary,1
2555,Stefano RASPO,Italy,1
2556,Christian BRANDTNER,Austria,1
2557,Tomas MICHALKO,Slovakia,1
2558,Markus SCHWAIGER,Austria,1
2559,Bruno RUEDISSER,Austria,1
2560,Adam HOCKING,United Kingdom,1
2561,Enrico BAISTROCCHI,Italy,1
2562,Varga GABOR,Hungary,1
2563,Svetozar ANTOVIK,The former Yugoslav Republic of Macedonia,1
2564,Jiro NAKAGAI,Japan,1
2565,Boyco MARINOV,Bulgaria,1
2566,Todor DJAMBAZOV,Bulgaria,1
2567,Spiridon GEZERLIS,Greece,1
2568,Goran KUZMANOVSKI,The former Yugoslav Republic of Macedonia,1
2569,Emmanuel LAURENCE,France,1
2570,Laurent FILOCHE,France,1
2571,Gael GUENNEBAUD,France,1
2572,Sylvain MALLET,France,1
2573,Arnaud BOULET,France,1
2574,Pierre HARBOURG,France,1
2575,Joseba SAIZ,Spain,1
2576,Ingo WALDE,Germany,1
2577,Theodoros KONSTANDAKOPULOS,Germany,1
2578,Jérome CECCALDI,France,1
2579,Olivier CHAU-UHU,France,1
2580,Hugo ALLARD,France,1
2581,Jocelyn LOUBRIAT,France,1
2582,Andres FAJARDO,Colombia,1
2583,Olaw MAINARDI,Italy,1
2584,Marco NESCATELLI,Italy,1
2585,Uros PERKO,Slovenia,1
2586,Robin VICERY,Denmark,1
2587,Steven JEFFREY,United States of America,1
2588,Maruki FUTOSHI,Japan,1
2589,Christian ILLUM,Denmark,1
2590,Philip MOSER,Germany,1
2591,Lucas KOMAKHIDZE,Georgia,1
2592,Jung-hee HAN,Republic of Korea,1
2593,Dawid SKOCZYLAS,Poland,1
2594,Gustav KAMF,Sweden,1
2595,Steve DUNNING,United Kingdom,1
2596,Andy HARRIS,United Kingdom,1
2597,Stuart CAMPBELL,United Kingdom,1
2598,Eka bayu PRABOWO,Indonesia,1
2599,Mamat MOHD. FAISAL,Malaysia,1
2600,"Yean tze, eric LOW",Malaysia,1
2601,Rahmaliki BIN MOHAMMAD,Malaysia,1
2602,Daniel ABDULLAH,Malaysia,1
2603,Azizul BIN AFFANDI,Malaysia,1
2604,Aldo ITURBE,Mexico,1
2605,Ludovic STELMASZYK,France,1
2606,Sébastien GNECCHI,France,1
2607,Oleksandr ZELINSKY,Ukraine,1
2608,Nikolay EREMIN,Belarus,1
2609,Vladislav TYURIN,Kazakhstan,1
2610,Xavier DROGUET,France,1
2611,Franck ANSQUER,France,1
2612,Yegor LOS,Ukraine,1
2613,Ben HEASON,United Kingdom,1
2614,Andre NOREL,Netherlands,1
2615,Eduardas JERIOMENKO,Lithuania,1
2616,Filip DONCHEV,Bulgaria,1
2617,Pjahns ROMANS,Latvia,1
2618,Caden REEDY,United States of America,1
2619,Emilien CASADO,France,1
2620,Johannes EGGER,Italy,1
