,Athlete,Country,NumWCups
1961,Dominik LEINENBACH,Germany,2
1962,Giorgi KOMAKHIKZE,Georgia,2
1963,Gergely RAKOSI,Hungary,2
1964,Pavel SOLANSKY,Czechia,2
1965,Jiri LAUTNER,Czechia,2
1966,Joung-yong PARK,Republic of Korea,2
1967,Pavel CHUDINOV,Russia,2
1968,Takeshi ITO,Japan,2
1969,Putra kahir NURMANSYAH,Indonesia,2
1970,Vicky BHALERAO,India,2
1971,Saman SHRESTHA,Nepal,2
1972,Irfan SHAIKH,India,2
1973,Ajij SHAIKH,India,2
1974,Teeraphon BOONDECH,Thailand,2
1975,Somnath ramdas SHINDE,India,2
1976,Mohammadhossein SAGHARI,Iran (Islamic Republic of),2
1977,Cyril LAVIER,France,2
1978,Olivier MIGNON,Belgium,2
1979,Yannick PASQUAZZO,Belgium,2
1980,Edrick FREYRIA,Mexico,2
1981,Jérome LOUVET,France,2
1982,Denis BOURE,France,2
1983,Jarred JORDAN,Australia,2
1984,Levin SCHILLING,Germany,2
1985,Nikolai TSIPILEV,Russia,2
1986,Laurent LAPORTE,France,2
1987,Miroslav PIALA,Slovakia,2
1988,Šimon POTŮČEK,Czechia,2
1989,Matej BURIAN,Czechia,2
1990,Almaz NAGAEV,Russia,2
1991,Ioannis THEOHAROPOULOS,Greece,2
1992,Denis VAVEEV,Kazakhstan,2
1993,Levan CHOVNADZE,Kazakhstan,2
1994,Ief SPINCERAILLE,Belgium,2
1995,Aymar DE RUGY,France,2
1996,Jérémie CICCIONE,France,2
1997,Filip SOBOT,Croatia,2
1998,Ralph BRUNEL,Italy,2
1999,Peter GOMERSALL,United Kingdom,2
2000,Jae kyung YOU,Republic of Korea,2
2001,John CRONIN,United States of America,2
2002,Jason CAMPBEL,United States of America,2
2003,Sebastian ABAD DEL CAMPO,Spain,2
2004,Gorka KARAPETO ARRUE,Spain,2
2005,Martin WATSON,United Kingdom,2
2006,Adam WATSON,United Kingdom,2
2007,Rimu MURAKAMI,Japan,2
2008,Rae-kyung PARK,Republic of Korea,2
2009,Aidar AKBEROV,Russia,2
2010,Alexander DEULIN,Russia,2
2011,Vladimir BEREZOVSKY,Russia,2
2012,Lukasz DUDEK,Poland,2
2013,Gregor SELAK,Slovenia,2
2014,Lee COSSEY,Australia,2
2015,Patrick RASPO,Italy,2
2016,Colin WILLS,United States of America,2
2017,David TRUDEAU,Canada,2
2018,Matt FULTZ,United States of America,2
2019,Louis DEBRULLE,Belgium,2
2020,Kire SERAFIMOVSKI,The former Yugoslav Republic of Macedonia,2
2021,Sergiy KRYVONOS,Ukraine,2
2022,Rinat RAHIMKHANOV,Azerbaijan,2
2023,Nicholas MILBURN,United States of America,2
2024,Siebe VANHEE,Belgium,2
2025,Teppei USHIRO,Japan,2
2026,Peter DAWSON,United Kingdom,2
2027,Aiden DUNNE,United Kingdom,2
2028,Samuel OAKES,United Kingdom,2
2029,Thomas MATTHEWS,United Kingdom,2
2030,Joseph CZUBKOWSKI,United Kingdom,2
2031,Soso GABULDANI,Georgia,2
2032,Pema Thendup BHUTIA,India,2
2033,Chingiz TAGHIZADE,Azerbaijan,2
2034,Seymur CAMALZADE,Azerbaijan,2
2035,Mamuka KHUTSISHVILI,Georgia,2
2036,Amil ALIYEV,Azerbaijan,2
2037,Cingiz TAGIZADE,Azerbaijan,2
2038,Daniel GINGRAS,Canada,2
2039,Julien LAINE,France,2
2040,George WEBER,Austria,2
2041,Jon CARDWELL,United States of America,2
2042,Tristan CHEN,United States of America,2
2043,Dömötör SZÉLL,Hungary,2
2044,Jesse TAPLIN,Canada,2
2045,Brian ANTHEUNISSE,United States of America,2
2046,Stefan RASMUSSEN,Sweden,2
2047,Brage BIRKELUND OLSEN,Norway,2
2048,Friedemann WALTHER,Germany,2
2049,Min woo CHAE,Republic of Korea,2
2050,Laurent BOUDIER,France,2
2051,Luca PARISSE,Italy,2
2052,András KIRÁLY,Hungary,2
2053,Batkhuu BATSUKH,Mongolia,2
2054,G. JANGAR,Mongolia,2
2055,Tumur OCH,Mongolia,2
2056,Simon h. SANDOVAL,Philippines,2
2057,Leong wai TAN,Malaysia,2
2058,Diego TAPIA,Chile,2
2059,Ionut-Cosmin ATOMEI,Romania,2
2060,Dylan BARKS,United States of America,2
2061,Thomas SALAKENOS,Belgium,2
2062,Tommi HAAPALA,Finland,2
2063,Miles GIBSON,United Kingdom,2
2064,Ian BITCON,United Kingdom,2
2065,Yarden PILPEL,Israel,2
2066,Maksim LIND,Estonia,2
2067,Jakub Jiri SVUB,Slovakia,2
2068,Petr CERMAK,Czechia,2
2069,Aripin ZAENAL,Indonesia,2
2070,C. m. PRAVEEN,India,2
2071,Patrick CASSIDAY,United States of America,2
2072,William ASHTON,United States of America,2
2073,Stefan SCHMIEG,Germany,2
2074,Pouya SHAFENEJAD,Iran (Islamic Republic of),2
2075,MUHAMMET NURİ AYDEMİR,Turkey,2
2076,Nadav GROPPER,Israel,2
2077,Sarp SAHIN,Turkey,2
2078,Dombrovskis ARTŪRS,Latvia,2
2079,Tetsuyuki TANSOU,Japan,2
2080,Ching-ming CHOU,Taiwan,2
2081,Chen-fo TSENG,Taiwan,2
2082,Yutaka SATOU,Japan,2
2083,Yee-ping WONG,"China, Hong Kong Special Administrative Region",2
2084,Harda YOSUKE,Japan,2
2085,Jörg ANDREAS,Germany,2
2086,Tim BARTZIK,Germany,2
2087,Tom GAUQUELIN,France,2
2088,Oleksandr PAVLENKO,Ukraine,2
2089,Griffin BARROS-KING,United States of America,2
2090,Artem HLUSHKO,Ukraine,2
2091,Indra YOGASWARA,Indonesia,2
2092,Ruizhi CHEN,China,2
2093,Huda wardana AKBAR,Indonesia,2
2094,Gabriel PAVEL,Romania,2
2095,Dejan PETROVSKI,The former Yugoslav Republic of Macedonia,2
2096,Boyko LALOV,Bulgaria,2
2097,Ioannis KOLOKAS,Greece,2
2098,Marian BUGNERU,Romania,2
2099,Gregers GATZWILLER,Denmark,2
2100,Jan JELIGA,Czechia,2
2101,Aleksander ROMANOWSKI,Poland,2
2102,Zoltán KOMJÁTI,Hungary,2
2103,Ry MORRISON,Costa Rica,2
2104,Kye WOTTON,Canada,2
2105,Seongmin EOM,Republic of Korea,2
2106,Donghyeon KIM,Republic of Korea,2
2107,Tay KUAN LIANG,Singapore,2
2108,YuXu LI,China,2
2109,XueBan YANG,China,2
2110,Nathan CLAIR,France,2
2111,Tzu-hsiang CHIN,Taiwan,2
2112,Stefan HADFIELD,New Zealand,2
2113,Wan Jae JO,Republic of Korea,2
2114,Brandon BARRACLOUGH,Canada,2
2115,Milad ALIPOUR SHENAZANDIFARD,Iran (Islamic Republic of),2
2116,Ehsan DELFANIYAN,Iran (Islamic Republic of),2
2117,Julian BAUTISTA,United States of America,2
2118,Ryan SEWELL,United States of America,2
2119,Shigeo IWAI,Japan,2
2120,David WETMORE,United States of America,2
2121,César sempere VENDRELL,Spain,2
2122,Matus KOSTKA,Slovakia,2
2123,Laurenz RUDIGIER,Austria,2
2124,Arian BOSZOTTA,Austria,2
2125,Ryan RODEN,United States of America,2
2126,Adam MARKERT,United States of America,2
2127,Petr RESCH,Czechia,2
2128,David KOZEL,Czechia,2
2129,Ilya KAZENNOV,Russia,2
2130,Dogan oguz PALUT,Turkey,2
2131,Jacek MATUSZEK,Poland,2
2132,Yuzuru IIDA,Japan,2
2133,Youngwook HER,Republic of Korea,2
2134,Seungbin CHOI,Republic of Korea,2
2135,Olivier FRENETTE,Canada,2
2136,Andrew SWANN,United Kingdom,2
2137,Miyuki TAZUSHI,Japan,2
2138,Gheorghe VITITIU,Romania,2
2139,Christian GRIFFITH,United States of America,2
2140,Antoine PECHER,France,2
2141,Karlo ČUBRIĆ,Croatia,2
2142,Martin PENKOV,Bulgaria,2
2143,Krešimir MORIĆ,Croatia,2
2144,Thomas HOLM BLAABJERG,Denmark,2
2145,Charlie SCHREIBER,United States of America,2
2146,Rob DENAYER,Belgium,2
2147,Tom O'HALLORAN,Australia,2
2148,Dominic LABARGE,United States of America,2
2149,Karol DENIS,Poland,2
2150,Josue MANOSALVAS,Ecuador,2
2151,Marko LUKIC,Slovenia,2
2152,Tomas PILKA,Czechia,2
2153,Michael MATLSCHWAIGER,Austria,2
2154,Pavol ZAUSKA,Slovakia,2
2155,Ivan PEVEC,Croatia,2
2156,Oldrich KLAPAL,Czechia,2
2157,Falco FILOTTO,Botswana,2
2158,Nikola KRAMARIC,Croatia,2
2159,Laurent LAGARIGUES,France,2
2160,Paul MAY,United States of America,2
2161,Bernhard FIEDLER,Austria,2
2162,Vegard AKSNES,Norway,2
2163,Max BOHOLM,Sweden,2
2164,Anders LANZ,Sweden,2
2165,Rene GUTMAN,Austria,2
2166,Zoran PEJKOVSKI,The former Yugoslav Republic of Macedonia,2
2167,Martin TRAJKOVSKI,The former Yugoslav Republic of Macedonia,2
2168,Oleg BELIAKOV,Russia,2
2169,Young-se KWEN,Republic of Korea,2
2170,Luca GELMETTI,Italy,2
2171,Zeb CRIJNS,Netherlands,2
2172,Diego SIRTORI,Italy,2
2173,Gergõ MOLNAR,Hungary,2
2174,Zdenek RESCH,Czechia,2
2175,Martin ECKERT,Slovakia,2
2176,Attilio MUNARI,Italy,2
2177,Sergey POPOV,Russia,2
2178,Patricio MUNARI,Argentina,2
2179,Giovanni PEZZULO,Italy,2
2180,Arthur GUINET,France,2
2181,Yuki SUZUKI,Japan,2
2182,Markus BUCHWALD,Germany,2
2183,Christian HÜMMER,Germany,2
2184,Dan alexandro BORCEA,Romania,2
2185,Stephan HILGERS,Germany,2
2186,Markus DORFLEITNER,Germany,2
2187,Peter SCHÄFFLER,Austria,2
2188,Markus ZÖLL,Germany,2
2189,Luka ZAPLOTNIK,Slovenia,2
2190,Kin wah LAI,Canada,2
2191,Bosse SÄTTARE,Sweden,2
2192,Takuya TAKEDA,Japan,2
2193,Vadim MALSHCHUKOV,Russia,2
2194,Klemen NOVAK,Slovenia,2
2195,Egor SKACHKOV,Russia,2
2196,Pavlo FOYGEL,Ukraine,2
2197,Kirill DYAKONOV,Russia,2
2198,Alexander VASILETS,Belarus,2
2199,Bernd ZANGERL,Austria,2
2200,Christian EMPRIN,France,2
2201,Mike MEIJNHARD,Netherlands,2
2202,Stefano MASTROCOLA,Brazil,2
2203,Ghislain LOSIER,Canada,2
2204,Andrey YURIN,Kazakhstan,2
2205,Shuangxi MO,China,2
2206,Jongseok SON,Republic of Korea,2
2207,Saeed SAFARI,Iran (Islamic Republic of),2
2208,Kentin BOULAY,France,2
2209,Yongcheng LIU,China,2
2210,Guy LIFSHITZ,Israel,2
2211,Martin SCHWEIZER,Switzerland,2
2212,Nazaret CALVENTE SANTANA,Spain,2
2213,Tristen GOSSELIN,Canada,2
2214,Daragh O CONNOR,Ireland,2
2215,Georgios BERNIDAKIS,Greece,2
2216,Anton SCHRAMM,Germany,2
2217,Aymeric CLOUET,France,2
2218,Henri PÖYRY,Finland,2
2219,Tony MITCHELL,United Kingdom,2
2220,Nicolas LE GALL,France,2
2221,Orlin KOLOV,Bulgaria,2
2222,Bostjan POTOCNIK,Slovenia,2
2223,Maximilian BREITENLECHNER,Austria,2
2224,Boris ZOKIC,Croatia,2
2225,Tobias HALLER,Austria,2
2226,Lars BELL,Germany,2
2227,Tomas FIDES,Slovakia,2
2228,Francois LOMBARD,France,2
2229,Paul BOBOC,Romania,2
2230,Mohd tarmizi JAAFAR,Malaysia,2
2231,Erianto ROZAK,Indonesia,2
2232,Zulkarnaen YUSUF,Indonesia,2
2233,Hardianto PONTI,Indonesia,2
2234,Hubert STYLA,Poland,2
2235,Nejc CUJES,Slovenia,2
2236,Adam DEWHURST,United Kingdom,2
2237,Fréderic MAIK,France,2
2238,Zhifeng HUANG,China,2
2239,Tzu-kai CHAO,Taiwan,2
2240,Erwin GOZUM,Philippines,2
2241,Burak DULGEROGLU,Turkey,2
2242,Alexey NAZAROV,Kazakhstan,2
2243,Josh MULLER,Canada,2
2244,Hugo MEIGNAN,France,2
2245,Manuel filipe CARVALHO,Portugal,2
2246,Evgeny MASLEONKIN,Russia,2
2247,Ricardo NEVES,Portugal,2
2248,Lin NAI-HSYIN,Taiwan,1
2249,Kuen-taek LEE,Republic of Korea,1
2250,Lou SHEN,China,1
2251,Wang WONGPENG,China,1
2252,Tomohiro SHIBATA,Japan,1
2253,Tang-yee NG,"China, Hong Kong Special Administrative Region",1
2254,Kazuaki OHNISHI,Japan,1
2255,Kazuyoshi SATOU,Japan,1
2256,Tuneo KATO,Japan,1
2257,Jie-eun KIM,Republic of Korea,1
2258,Andres FAJARDO,Colombia,1
2259,Mohamad Kamal AMAR HASSAN,Singapore,1
2260,Brad WEAVER,United States of America,1
2261,Fred CHARRON,Canada,1
2262,Andrew PALMER,United States of America,1
2263,Frank JAENECKE,Germany,1
2264,Farkas SIKTER,Hungary,1
2265,Csaba SZELL,Hungary,1
2266,Andriy TISHCHENKO,Ukraine,1
2267,Andrea PLAT,Italy,1
2268,Pietro BASSOTTO,Italy,1
2269,Claus vedel JENSEN,Denmark,1
2270,Lars WITTROCK,Denmark,1
2271,Martin CHRISTENSEN,Denmark,1
2272,Henrik SVENDSEN,Denmark,1
2273,"Yean tze, eric LOW",Malaysia,1
2274,Eka bayu PRABOWO,Indonesia,1
2275,Mamat MOHD. FAISAL,Malaysia,1
2276,Rahmaliki BIN MOHAMMAD,Malaysia,1
2277,Daniel ABDULLAH,Malaysia,1
2278,Azizul BIN AFFANDI,Malaysia,1
2279,Dimitrios SPARIS,Greece,1
2280,Martin MAYER,Germany,1
2281,Ricardo MORELLI,Germany,1
2282,Kevin BRANFORD,United States of America,1
2283,Josef STÖCKL,Austria,1
2284,Wolter WESTDIJK,Netherlands,1
2285,Melle VROOM,Netherlands,1
2286,Abdul qayum BIN ABD JALANI,Malaysia,1
2287,Andrew ang YUAN HANN,Malaysia,1
2288,Jose luis penin FRANCO,Spain,1
2289,Loukas NTOURNTOUREKAS,Greece,1
2290,Ignacio fuertes OLLES,Spain,1
2291,Marcos JUBES,Venezuela (Bolivarian Republic of),1
2292,José david MARTINEZ SEVILLA,Mexico,1
2293,Emiliyan KOLEVSKI,Bulgaria,1
2294,Aldo ITURBE,Mexico,1
2295,Yevgeniy CHELOMBYTKO,Ukraine,1
2296,Joshua BOSLER,Germany,1
2297,Guillaume COLIN,France,1
2298,Dominick SPERNAZA,United States of America,1
2299,Sébastien GNECCHI,France,1
2300,Ludovic STELMASZYK,France,1
2301,Giorgi MUKBANIANI,Georgia,1
2302,Mohsen SHAFIEE,Iran (Islamic Republic of),1
2303,Gogi CHARTOLANI,Georgia,1
2304,Guram DABRUNDASHVILI,Georgia,1
2305,Arash DOUSTARIAN,Iran (Islamic Republic of),1
2306,Mohammadsadegh YOSEFI,Iran (Islamic Republic of),1
2307,Berkan AKSU,Turkey,1
2308,Lasha MITAISHVILI,Georgia,1
2309,Gulbala SAFAROV,Azerbaijan,1
2310,Martin HÄUSLER,Germany,1
2311,David OLDS,South Africa,1
2312,Aaron TONKS,United Kingdom,1
2313,Roger VALTONEN,Sweden,1
2314,Peter VINCZE,Hungary,1
2315,Jose manuel VELAZQUES PEREZ,Spain,1
2316,Javier CARRERAS PORTELA,Spain,1
2317,Steven BRADSHAW,South Africa,1
2318,J. SHARPE,United Kingdom,1
2319,O. ROUMEGOUX,France,1
2320,X. KATYS,Canada,1
2321,Oleksandr ZELINSKY,Ukraine,1
2322,Nikolay EREMIN,Belarus,1
2323,Luke MULLER,Canada,1
2324,Greg PADOVANI,United States of America,1
2325,Toru KOFUKUDA,Japan,1
2326,Hibiki YAMAUCHI,Japan,1
2327,Steven JEFFREY,United States of America,1
2328,Philip MOSER,Germany,1
2329,Christian ILLUM,Denmark,1
2330,Maruki FUTOSHI,Japan,1
2331,Robin VICERY,Denmark,1
2332,Egor KRYACHKOV,Russia,1
2333,Rasmus HOLM ESKILDSEN,Denmark,1
2334,Patrick PEDERSEN,Norway,1
2335,Rowan TOSELLI,South Africa,1
2336,Igor FOJCIK,Poland,1
2337,David NAUDE,South Africa,1
2338,Zeki ozan ATASOY,Turkey,1
2339,Michael SIFAKIS,Greece,1
2340,Mauro NAROSKA,Germany,1
2341,Yuval SARAF,Israel,1
2342,Yuta KOBATA,Japan,1
2343,Hayato NAKAMURA,Japan,1
2344,Jun SHIBANUMA,Japan,1
2345,Alv BORGE,Norway,1
2346,Nicolas JAVEL,France,1
2347,Benjamin MAZUER,France,1
2348,Kenny MATYS,United States of America,1
2349,Patrick HEISINGER,Austria,1
2350,Eduardo MORA PARIENTE,Mexico,1
2351,David ULLOA,Costa Rica,1
2352,Hryhorii LISOVSKYI,Ukraine,1
2353,Arseniy KURUNOV,Russia,1
2354,Nikolay FEDOROV,Russia,1
2355,Andrii KYTAIKO,Ukraine,1
2356,Viktor TRACEVSKI,Ukraine,1
2357,Yves HASBANI,France,1
2358,Eugen LAZAR,Romania,1
2359,Nicola PESAVENTO,Italy,1
2360,Pim CATTENSTART,Netherlands,1
2361,Benjamin VIBERG,Denmark,1
2362,Ville TIUKUVAARA,Canada,1
2363,Adam LUDFORD,South Africa,1
2364,Dmitri KARAMAN,Canada,1
2365,Bryan MÉRIDA,Guatemala,1
2366,Andrew FUNK,Canada,1
2367,Benjamin FENTON,Canada,1
2368,Pau JOVER ESCAPA,Spain,1
2369,Tim UNUK,Slovenia,1
2370,Uros PERKO,Slovenia,1
2371,Moritz WINKLER,Germany,1
2372,Masafumi TOYOTA,Japan,1
2373,UGUR ILERIGELEN,Turkey,1
2374,Ali ŞEN,Turkey,1
2375,Milosz BUJAK,Poland,1
2376,Pavlo ONOPRIENKO,Ukraine,1
2377,Bartosz KOWAL,Poland,1
2378,Yevgen PALLADIY,Ukraine,1
2379,Lukasz SMAGALA,Poland,1
2380,Youngwha KIM,Republic of Korea,1
2381,Kiyoon KWON,Republic of Korea,1
2382,Ghislain PIPERS,France,1
2383,Ryder HOY,Canada,1
2384,Ian VINCENT,United Kingdom,1
2385,Alain GHERSEN,France,1
2386,Ben MASTERSON,United Kingdom,1
2387,Alexandre DUBOC,France,1
2388,Juozas BOBINA,Lithuania,1
2389,Massimo BATTAGLIA,Italy,1
2390,Jan ZBRANEK,Czechia,1
2391,Rafal POREBSKI,Poland,1
2392,Fernando RUIZ ELIZONDO (Current),Mexico,1
2393,Matteo REUSA (Current),Italy,1
2394,Linus QVARNSTRÖM (Current),Sweden,1
2395,Oiva LAAKSO (Current),Finland,1
2396,Hugo MARTÍN ÁLVAREZ (Current),Spain,1
2397,Lukas RYMONIS (Current),Lithuania,1
2398,Andrés VILA ANDRÉS (Current),Spain,1
2399,Levin STRAUBHAAR (Current),Switzerland,1
2400,Yusuke SUGIMOTO (Current),Japan,1
2401,Taede MAI (Current),United States of America,1
2402,Logan SCHLECHT (Current),United States of America,1
2403,Junwoo LEE (Current),Republic of Korea,1
2404,Zaden ROGERS (Current),United States of America,1
2405,Cozmo ROTHFORK (Current),United States of America,1
2406,Adi BARK (Current),Israel,1
2407,Timo OSSIG (Current),Germany,1
2408,Aj GOLDSMITH (Current),New Zealand,1
2409,Ariel GONZALEZ (Current),Costa Rica,1
2410,Tomas CASAS (Current),Costa Rica,1
2411,Alejo SUTER (Current),Argentina,1
2412,Javier Leonardo ALIAGA NINA (Current),Bolivia (Plurinational State of),1
2413,Leonardo MAGALLANES TEJADA (Current),Mexico,1
2414,Juan Sebastian SANCHEZ MARTIN (Current),Colombia,1
2415,Tomás ARCE (Current),Colombia,1
2416,Ariel FLORES CHEUN (Current),Argentina,1
2417,Davi CARVALHO PERES (Current),Brazil,1
2418,Yaku Martin GALMEZ SUAREZ (Current),Peru,1
2419,Pedro Henrique NAMBA DE ARAÚJO (Current),Brazil,1
2420,Yong Kang DYLAN SEOW (Current),Singapore,1
2421,Joseph JOHNSON (Current),South Africa,1
2422,Muhammad Ramzi FIRMANSYAH (Current),Indonesia,1
2423,Rian GORDON SITORUS (Current),Indonesia,1
2424,Aswin Kristanto RAMASKI (Current),Indonesia,1
2425,Ti̇mur TAŞ (Current),Turkey,1
2426,Hasan MENSUR (Current),Turkey,1
2427,Zulkifli PRAMUDITA (Current),Indonesia,1
2428,Antasyafi ROBBY AL HILMI (Current),Indonesia,1
2429,Riski SAMUDRA (Current),Indonesia,1
2430,Wei XIAO (Current),China,1
2431,Yongzhi LING (Current),China,1
2432,Lihao YANG (Current),China,1
2433,Jintao LUO (Current),China,1
2434,Yuanliang MA (Current),China,1
2435,Vishak OOMMEN SHANKER (Current),India,1
2436,Man Hou LAM (Current),"China, Macao Special Administrative Region",1
2437,Xuanpu BAI (Current),China,1
2438,Emil ZIMMERMANN (Current),Germany,1
2439,Changsheng LAI (Current),China,1
2440,Junfei WEI (Current),China,1
2441,Zihao GUO (Current),China,1
2442,Mathisue Jone MARAK (Current),India,1
2443,Yutao DENG (Current),China,1
2444,Yuping MEI (Current),China,1
2445,Ege DUMAN (Current),Turkey,1
2446,Samo GOLOB (Current),Slovenia,1
2447,Davide Marco COLOMBO (Current),Italy,1
2448,Luka JERMAN (Current),Slovenia,1
2449,Muhammed Oğuz KAĞANOĞLU (Current),Turkey,1
2450,Mohammad GARAKANI (Current),Iran (Islamic Republic of),1
2451,Maël GRENIER (Current),France,1
2452,Eliáš KYSELA (Current),Slovakia,1
2453,Marco BAUHOFER (Current),Austria,1
2454,Cristian RÂPĂ (Current),Romania,1
2455,Gergő VÁLYI  (Current),Hungary,1
2456,Lovre ČULIĆ (Current),Croatia,1
2457,Yonatan KATZ (Current),Israel,1
2458,Filip MATEJIČKA (Current),Slovakia,1
2459,Lokesh RAJAN (Current),India,1
2460,Mikel PAZ Y PUENTE HOFMANN (Current),Mexico,1
2461,Julian SCHRITTWIESER (Current),Austria,1
2462,Jonas KÖRNER (Current),Germany,1
2463,Dragos Gabriel FLUERARU (Current),Romania,1
2464,García Fernández Del Valle PEDRO (Current),Mexico,1
2465,Suraj SINGH (Current),India,1
2466,Joshua Kyri STELIOU (Current),Cyprus,1
2467,Theis Lindegren ELFENBEIN (Current),Denmark,1
2468,Olukayode Adeyemi SONUGA (Current),Nigeria,1
2469,Logan MINER (Current),United States of America,1
2470,Lucas VALES (Current),United States of America,1
2471,Taiga SAKAMOTO (Current),Japan,1
2472,Stanley AU (Current),Guam,1
2473,Sanghyeon HAN (Current),Republic of Korea,1
2474,Hakjin LEE (Current),Republic of Korea,1
2475,Poksakon CHOTIKKRAI (Current),Thailand,1
2476,Nidhal DAQNAH (Current),Saudi Arabia,1
2477,Max MENGUAL (Current),France,1
2478,Jack BURNINGHAM (Current),South Africa,1
2479,Muhammad Akif Nukman NAZRILAZDIN (Current),Malaysia,1
2480,Vin SUKAPANPOTHARAM (Current),Thailand,1
2481,Quitugua MICHAEL (Current),Guam,1
2482,Donovan VICENTE (Current),Guam,1
2483,Sulaiman ALYAHYA (Current),Saudi Arabia,1
2484,Bingtang WANG (Current),China,1
2485,Muhammad Ayman FIRAS (Current),Malaysia,1
2486,Yago GANCEDO (Current),Mexico,1
2487,Ming Shu GAN (Current),Taiwan,1
2488,Yingyi WU (Current),China,1
2489,Dhiraj dinkar BIRAJDAR (Current),India,1
2490,Mir abuzar FAIZ (Current),Pakistan,1
2491,Fazal WADOOD (Current),Pakistan,1
2492,Aman VARMA (Current),India,1
2493,Emiliano TORRIJO (Current),Chile,1
2494,Diego ernesto VÁZQUEZ (Current),Mexico,1
2495,Luca BOLDRINI (Current),Italy,1
2496,Alireza PILEHFOROUSHAN (Current),Iran (Islamic Republic of),1
2497,Dario JOST (Current),Switzerland,1
2498,Giorgi JAPARIDZE (Current),Georgia,1
2499,Gabriel CANCEL (Current),Ecuador,1
2500,Samuel HEALY (Current),Australia,1
2501,Tarim MEHMET ALİ (Current),Turkey,1
2502,Mohd izzat MOHD SHOKOR (Current),Malaysia,1
2503,Jit yi DENZEL CHUA (Current),Singapore,1
2504,Tan BING QIAN (Current),Singapore,1
2505,Daeseong KIM (Current),Republic of Korea,1
2506,Young hyun KIM (Current),Republic of Korea,1
2507,Hong il KIM (Current),Republic of Korea,1
2508,John joseph VELORIA (Current),Philippines,1
2509,Iman MORA (Current),Philippines,1
2510,Katsura KONISHI (Current),Japan,1
2511,Junta SEKIGUCHI (Current),Japan,1
2512,Hubert PRZYTULA,Poland,1
2513,Daniel SMITH,United Kingdom,1
2514,Sergey BESMERTNYKH,Kazakhstan,1
2515,Moch RIZKY SAMUDRA DEWANTARA,Indonesia,1
2516,Yevgeniy BRYAKIN,Kazakhstan,1
2517,Sigrid BIM,Indonesia,1
2518,Evall SEPTY JAWARA,Indonesia,1
2519,Till VON BOTHMER,Germany,1
2520,Alex KIECHLE-CORNISH,New Zealand,1
2521,Matey MITSEV,Bulgaria,1
2522,Ethan HOFFMAN,Canada,1
2523,Michele BONO,Italy,1
2524,Jorge LOREDO DURAN,Mexico,1
2525,Jihwan JU,Republic of Korea,1
2526,Hyeonu SONG,Republic of Korea,1
2527,Seung beom LEE,Republic of Korea,1
2528,Sanghyun CHO,Republic of Korea,1
2529,Haram JEON,Republic of Korea,1
2530,Yan JAKOB,Switzerland,1
2531,Vivian FUMEAUX,Switzerland,1
2532,Cody STEVENSON,United States of America,1
2533,Filip KURTOVIĆ,Croatia,1
2534,Filippos LAVRENTAKIS-RIGAKIS,Greece,1
2535,Sergei RUKIN,Russia,1
2536,Mehdi ALIPOUR SHENAZANDIFARD,Iran (Islamic Republic of),1
2537,Unax UTERGA FLAMARIQUE,Spain,1
2538,Iaroslav PASHKOV,Russia,1
2539,Denis KARPIKOV,Russia,1
2540,Philipp GÖTHERT,Germany,1
2541,Bence FUKSZ,Hungary,1
2542,Alexandru OLTEANU,Romania,1
2543,Matei MUNTEANU,Romania,1
2544,Frede RASMUSSEN,Denmark,1
2545,Emilien CASADO,France,1
2546,Johannes EGGER,Italy,1
2547,Róbert SÁNTHA,Romania,1
2548,Caden REEDY,United States of America,1
2549,Joshua FOURTEAU,France,1
2550,Paolo STERNI,Italy,1
2551,Filip DONCHEV,Bulgaria,1
2552,Pjahns ROMANS,Latvia,1
2553,Eduardas JERIOMENKO,Lithuania,1
2554,Héctor BAZAN MARTÍN,Spain,1
2555,Huang XIN,China,1
2556,Sajid ASLAM,Pakistan,1
2557,Killian AVOCAT-BENAN,France,1
2558,Roland PERETTI,Switzerland,1
2559,Stefan SIGMUND,Germany,1
2560,Serguej ARIFULIN,Ukraine,1
2561,Izzat SAAT,Malaysia,1
2562,Zafeiris KAMAROPOULOS,Greece,1
2563,Andrei NUTU,Romania,1
2564,Carlos PRECIADO BRIÓN,Spain,1
2565,Matt BOSLEY,United States of America,1
2566,Tyler HAACK,United States of America,1
2567,Simon PARTON,Canada,1
2568,Joe CZERWINSKI,United States of America,1
2569,Minko NIKOLOV,Bulgaria,1
2570,Mark HOBSON,United States of America,1
2571,Grady BAGWELL,United States of America,1
2572,Bob SCHUBERT,Netherlands,1
2573,Daan GROSKAMP,Netherlands,1
2574,Lucas GAONA,Chile,1
2575,Andre NOREL,Netherlands,1
2576,István ÁGH,Hungary,1
2577,Marius emil DANILA,Romania,1
2578,Maxim ZOLOTUKHIN,United States of America,1
2579,Hamish SAUL,Australia,1
2580,Mümin KARABAS,Turkey,1
2581,Tomasz WOJCIECHOWSKI,Poland,1
2582,Niraj KARKI,Nepal,1
2583,Sungchan PEE,Republic of Korea,1
2584,Donggyu SON,Republic of Korea,1
2585,Supasan THANAKORNKUL,Thailand,1
2586,Gwansu PARK,Republic of Korea,1
2587,Seongyeop KU,Republic of Korea,1
2588,Jung-hee HAN,Republic of Korea,1
2589,Balázs BAJUSZ,Hungary,1
2590,Giuliano CAMERONI,Switzerland,1
2591,Mischa RADT,Netherlands,1
