,Athlete,Country,NumWCups
1960,Joung-yong PARK,Republic of Korea,2
1961,Pavel CHUDINOV,Russia,2
1962,Takeshi ITO,Japan,2
1963,Putra kahir NURMANSYAH,Indonesia,2
1964,Vicky BHALERAO,India,2
1965,Saman SHRESTHA,Nepal,2
1966,Irfan SHAIKH,India,2
1967,Ajij SHAIKH,India,2
1968,Teeraphon BOONDECH,Thailand,2
1969,Somnath ramdas SHINDE,India,2
1970,Mohammadhossein SAGHARI,Iran (Islamic Republic of),2
1971,Cyril LAVIER,France,2
1972,Olivier MIGNON,Belgium,2
1973,Yannick PASQUAZZO,Belgium,2
1974,Edrick FREYRIA,Mexico,2
1975,Jérome LOUVET,France,2
1976,Denis BOURE,France,2
1977,Jarred JORDAN,Australia,2
1978,Levin SCHILLING,Germany,2
1979,Nikolai TSIPILEV,Russia,2
1980,Laurent LAPORTE,France,2
1981,Miroslav PIALA,Slovakia,2
1982,Šimon POTŮČEK,Czechia,2
1983,Matej BURIAN,Czechia,2
1984,Almaz NAGAEV,Russia,2
1985,Ioannis THEOHAROPOULOS,Greece,2
1986,Denis VAVEEV,Kazakhstan,2
1987,Levan CHOVNADZE,Kazakhstan,2
1988,Ief SPINCERAILLE,Belgium,2
1989,Aymar DE RUGY,France,2
1990,Jérémie CICCIONE,France,2
1991,Filip SOBOT,Croatia,2
1992,Ralph BRUNEL,Italy,2
1993,Peter GOMERSALL,United Kingdom,2
1994,Jae kyung YOU,Republic of Korea,2
1995,John CRONIN,United States of America,2
1996,Jason CAMPBEL,United States of America,2
1997,Sebastian ABAD DEL CAMPO,Spain,2
1998,Gorka KARAPETO ARRUE,Spain,2
1999,Martin WATSON,United Kingdom,2
2000,Adam WATSON,United Kingdom,2
2001,Rimu MURAKAMI,Japan,2
2002,Rae-kyung PARK,Republic of Korea,2
2003,Aidar AKBEROV,Russia,2
2004,Alexander DEULIN,Russia,2
2005,Vladimir BEREZOVSKY,Russia,2
2006,Lukasz DUDEK,Poland,2
2007,Gregor SELAK,Slovenia,2
2008,Lee COSSEY,Australia,2
2009,Patrick RASPO,Italy,2
2010,Colin WILLS,United States of America,2
2011,David TRUDEAU,Canada,2
2012,Matt FULTZ,United States of America,2
2013,Louis DEBRULLE,Belgium,2
2014,Kire SERAFIMOVSKI,The former Yugoslav Republic of Macedonia,2
2015,Sergiy KRYVONOS,Ukraine,2
2016,Rinat RAHIMKHANOV,Azerbaijan,2
2017,Nicholas MILBURN,United States of America,2
2018,Siebe VANHEE,Belgium,2
2019,Teppei USHIRO,Japan,2
2020,Peter DAWSON,United Kingdom,2
2021,Aiden DUNNE,United Kingdom,2
2022,Samuel OAKES,United Kingdom,2
2023,Thomas MATTHEWS,United Kingdom,2
2024,Joseph CZUBKOWSKI,United Kingdom,2
2025,Soso GABULDANI,Georgia,2
2026,Pema Thendup BHUTIA,India,2
2027,Chingiz TAGHIZADE,Azerbaijan,2
2028,Seymur CAMALZADE,Azerbaijan,2
2029,Mamuka KHUTSISHVILI,Georgia,2
2030,Amil ALIYEV,Azerbaijan,2
2031,Cingiz TAGIZADE,Azerbaijan,2
2032,Daniel GINGRAS,Canada,2
2033,Julien LAINE,France,2
2034,George WEBER,Austria,2
2035,Jon CARDWELL,United States of America,2
2036,Tristan CHEN,United States of America,2
2037,Dömötör SZÉLL,Hungary,2
2038,Jesse TAPLIN,Canada,2
2039,Brian ANTHEUNISSE,United States of America,2
2040,Stefan RASMUSSEN,Sweden,2
2041,Brage BIRKELUND OLSEN,Norway,2
2042,Friedemann WALTHER,Germany,2
2043,Min woo CHAE,Republic of Korea,2
2044,Laurent BOUDIER,France,2
2045,Luca PARISSE,Italy,2
2046,András KIRÁLY,Hungary,2
2047,Batkhuu BATSUKH,Mongolia,2
2048,G. JANGAR,Mongolia,2
2049,Tumur OCH,Mongolia,2
2050,Simon h. SANDOVAL,Philippines,2
2051,Leong wai TAN,Malaysia,2
2052,Diego TAPIA,Chile,2
2053,Ionut-Cosmin ATOMEI,Romania,2
2054,Dylan BARKS,United States of America,2
2055,Thomas SALAKENOS,Belgium,2
2056,Tommi HAAPALA,Finland,2
2057,Miles GIBSON,United Kingdom,2
2058,Ian BITCON,United Kingdom,2
2059,Yarden PILPEL,Israel,2
2060,Maksim LIND,Estonia,2
2061,Jakub Jiri SVUB,Slovakia,2
2062,Petr CERMAK,Czechia,2
2063,Aripin ZAENAL,Indonesia,2
2064,C. m. PRAVEEN,India,2
2065,Patrick CASSIDAY,United States of America,2
2066,William ASHTON,United States of America,2
2067,Stefan SCHMIEG,Germany,2
2068,Pouya SHAFENEJAD,Iran (Islamic Republic of),2
2069,MUHAMMET NURİ AYDEMİR,Turkey,2
2070,Nadav GROPPER,Israel,2
2071,Sarp SAHIN,Turkey,2
2072,Dombrovskis ARTŪRS,Latvia,2
2073,Tetsuyuki TANSOU,Japan,2
2074,Ching-ming CHOU,Taiwan,2
2075,Chen-fo TSENG,Taiwan,2
2076,Yutaka SATOU,Japan,2
2077,Yee-ping WONG,"China, Hong Kong Special Administrative Region",2
2078,Harda YOSUKE,Japan,2
2079,Jörg ANDREAS,Germany,2
2080,Tim BARTZIK,Germany,2
2081,Tom GAUQUELIN,France,2
2082,Oleksandr PAVLENKO,Ukraine,2
2083,Griffin BARROS-KING,United States of America,2
2084,Artem HLUSHKO,Ukraine,2
2085,Indra YOGASWARA,Indonesia,2
2086,Ruizhi CHEN,China,2
2087,Huda wardana AKBAR,Indonesia,2
2088,Gabriel PAVEL,Romania,2
2089,Dejan PETROVSKI,The former Yugoslav Republic of Macedonia,2
2090,Boyko LALOV,Bulgaria,2
2091,Ioannis KOLOKAS,Greece,2
2092,Marian BUGNERU,Romania,2
2093,Gregers GATZWILLER,Denmark,2
2094,Jan JELIGA,Czechia,2
2095,Aleksander ROMANOWSKI,Poland,2
2096,Zoltán KOMJÁTI,Hungary,2
2097,Ry MORRISON,Costa Rica,2
2098,Kye WOTTON,Canada,2
2099,Seongmin EOM,Republic of Korea,2
2100,Donghyeon KIM,Republic of Korea,2
2101,Tay KUAN LIANG,Singapore,2
2102,YuXu LI,China,2
2103,XueBan YANG,China,2
2104,Nathan CLAIR,France,2
2105,Tzu-hsiang CHIN,Taiwan,2
2106,Stefan HADFIELD,New Zealand,2
2107,Wan Jae JO,Republic of Korea,2
2108,Brandon BARRACLOUGH,Canada,2
2109,Milad ALIPOUR SHENAZANDIFARD,Iran (Islamic Republic of),2
2110,Ehsan DELFANIYAN,Iran (Islamic Republic of),2
2111,Julian BAUTISTA,United States of America,2
2112,Ryan SEWELL,United States of America,2
2113,Shigeo IWAI,Japan,2
2114,David WETMORE,United States of America,2
2115,César sempere VENDRELL,Spain,2
2116,Matus KOSTKA,Slovakia,2
2117,Laurenz RUDIGIER,Austria,2
2118,Arian BOSZOTTA,Austria,2
2119,Ryan RODEN,United States of America,2
2120,Adam MARKERT,United States of America,2
2121,Petr RESCH,Czechia,2
2122,David KOZEL,Czechia,2
2123,Ilya KAZENNOV,Russia,2
2124,Dogan oguz PALUT,Turkey,2
2125,Jacek MATUSZEK,Poland,2
2126,Yuzuru IIDA,Japan,2
2127,Youngwook HER,Republic of Korea,2
2128,Seungbin CHOI,Republic of Korea,2
2129,Olivier FRENETTE,Canada,2
2130,Andrew SWANN,United Kingdom,2
2131,Miyuki TAZUSHI,Japan,2
2132,Gheorghe VITITIU,Romania,2
2133,Christian GRIFFITH,United States of America,2
2134,Antoine PECHER,France,2
2135,Karlo ČUBRIĆ,Croatia,2
2136,Martin PENKOV,Bulgaria,2
2137,Krešimir MORIĆ,Croatia,2
2138,Thomas HOLM BLAABJERG,Denmark,2
2139,Charlie SCHREIBER,United States of America,2
2140,Rob DENAYER,Belgium,2
2141,Tom O'HALLORAN,Australia,2
2142,Dominic LABARGE,United States of America,2
2143,Karol DENIS,Poland,2
2144,Josue MANOSALVAS,Ecuador,2
2145,Marko LUKIC,Slovenia,2
2146,Tomas PILKA,Czechia,2
2147,Michael MATLSCHWAIGER,Austria,2
2148,Pavol ZAUSKA,Slovakia,2
2149,Ivan PEVEC,Croatia,2
2150,Oldrich KLAPAL,Czechia,2
2151,Falco FILOTTO,Botswana,2
2152,Nikola KRAMARIC,Croatia,2
2153,Laurent LAGARIGUES,France,2
2154,Paul MAY,United States of America,2
2155,Bernhard FIEDLER,Austria,2
2156,Vegard AKSNES,Norway,2
2157,Max BOHOLM,Sweden,2
2158,Anders LANZ,Sweden,2
2159,Rene GUTMAN,Austria,2
2160,Zoran PEJKOVSKI,The former Yugoslav Republic of Macedonia,2
2161,Martin TRAJKOVSKI,The former Yugoslav Republic of Macedonia,2
2162,Oleg BELIAKOV,Russia,2
2163,Young-se KWEN,Republic of Korea,2
2164,Luca GELMETTI,Italy,2
2165,Zeb CRIJNS,Netherlands,2
2166,Diego SIRTORI,Italy,2
2167,Gergõ MOLNAR,Hungary,2
2168,Zdenek RESCH,Czechia,2
2169,Martin ECKERT,Slovakia,2
2170,Attilio MUNARI,Italy,2
2171,Sergey POPOV,Russia,2
2172,Patricio MUNARI,Argentina,2
2173,Giovanni PEZZULO,Italy,2
2174,Arthur GUINET,France,2
2175,Yuki SUZUKI,Japan,2
2176,Markus BUCHWALD,Germany,2
2177,Christian HÜMMER,Germany,2
2178,Dan alexandro BORCEA,Romania,2
2179,Stephan HILGERS,Germany,2
2180,Markus DORFLEITNER,Germany,2
2181,Peter SCHÄFFLER,Austria,2
2182,Markus ZÖLL,Germany,2
2183,Luka ZAPLOTNIK,Slovenia,2
2184,Kin wah LAI,Canada,2
2185,Bosse SÄTTARE,Sweden,2
2186,Takuya TAKEDA,Japan,2
2187,Vadim MALSHCHUKOV,Russia,2
2188,Klemen NOVAK,Slovenia,2
2189,Egor SKACHKOV,Russia,2
2190,Pavlo FOYGEL,Ukraine,2
2191,Kirill DYAKONOV,Russia,2
2192,Alexander VASILETS,Belarus,2
2193,Bernd ZANGERL,Austria,2
2194,Christian EMPRIN,France,2
2195,Mike MEIJNHARD,Netherlands,2
2196,Stefano MASTROCOLA,Brazil,2
2197,Ghislain LOSIER,Canada,2
2198,Andrey YURIN,Kazakhstan,2
2199,Shuangxi MO,China,2
2200,Jongseok SON,Republic of Korea,2
2201,Saeed SAFARI,Iran (Islamic Republic of),2
2202,Kentin BOULAY,France,2
2203,Yongcheng LIU,China,2
2204,Guy LIFSHITZ,Israel,2
2205,Martin SCHWEIZER,Switzerland,2
2206,Nazaret CALVENTE SANTANA,Spain,2
2207,Tristen GOSSELIN,Canada,2
2208,Daragh O CONNOR,Ireland,2
2209,Georgios BERNIDAKIS,Greece,2
2210,Anton SCHRAMM,Germany,2
2211,Aymeric CLOUET,France,2
2212,Henri PÖYRY,Finland,2
2213,Tony MITCHELL,United Kingdom,2
2214,Nicolas LE GALL,France,2
2215,Orlin KOLOV,Bulgaria,2
2216,Bostjan POTOCNIK,Slovenia,2
2217,Maximilian BREITENLECHNER,Austria,2
2218,Boris ZOKIC,Croatia,2
2219,Tobias HALLER,Austria,2
2220,Lars BELL,Germany,2
2221,Tomas FIDES,Slovakia,2
2222,Francois LOMBARD,France,2
2223,Paul BOBOC,Romania,2
2224,Mohd tarmizi JAAFAR,Malaysia,2
2225,Erianto ROZAK,Indonesia,2
2226,Zulkarnaen YUSUF,Indonesia,2
2227,Hardianto PONTI,Indonesia,2
2228,Hubert STYLA,Poland,2
2229,Nejc CUJES,Slovenia,2
2230,Keith BRADBURY,United Kingdom,2
2231,Adam DEWHURST,United Kingdom,2
2232,Fréderic MAIK,France,2
2233,Zhifeng HUANG,China,2
2234,Tzu-kai CHAO,Taiwan,2
2235,Erwin GOZUM,Philippines,2
2236,Burak DULGEROGLU,Turkey,2
2237,Alexey NAZAROV,Kazakhstan,2
2238,Josh MULLER,Canada,2
2239,Hugo MEIGNAN,France,2
2240,Manuel filipe CARVALHO,Portugal,2
2241,Evgeny MASLEONKIN,Russia,2
2242,Ricardo NEVES,Portugal,2
2243,Jie-eun KIM,Republic of Korea,1
2244,Andres FAJARDO,Colombia,1
2245,Mohamad Kamal AMAR HASSAN,Singapore,1
2246,Brad WEAVER,United States of America,1
2247,Fred CHARRON,Canada,1
2248,Andrew PALMER,United States of America,1
2249,Frank JAENECKE,Germany,1
2250,Farkas SIKTER,Hungary,1
2251,Csaba SZELL,Hungary,1
2252,Andriy TISHCHENKO,Ukraine,1
2253,Andrea PLAT,Italy,1
2254,Pietro BASSOTTO,Italy,1
2255,Claus vedel JENSEN,Denmark,1
2256,Lars WITTROCK,Denmark,1
2257,Martin CHRISTENSEN,Denmark,1
2258,Henrik SVENDSEN,Denmark,1
2259,"Yean tze, eric LOW",Malaysia,1
2260,Eka bayu PRABOWO,Indonesia,1
2261,Mamat MOHD. FAISAL,Malaysia,1
2262,Rahmaliki BIN MOHAMMAD,Malaysia,1
2263,Daniel ABDULLAH,Malaysia,1
2264,Azizul BIN AFFANDI,Malaysia,1
2265,Dimitrios SPARIS,Greece,1
2266,Martin MAYER,Germany,1
2267,Ricardo MORELLI,Germany,1
2268,Kevin BRANFORD,United States of America,1
2269,Josef STÖCKL,Austria,1
2270,Wolter WESTDIJK,Netherlands,1
2271,Melle VROOM,Netherlands,1
2272,Abdul qayum BIN ABD JALANI,Malaysia,1
2273,Andrew ang YUAN HANN,Malaysia,1
2274,Jose luis penin FRANCO,Spain,1
2275,Loukas NTOURNTOUREKAS,Greece,1
2276,Ignacio fuertes OLLES,Spain,1
2277,Marcos JUBES,Venezuela (Bolivarian Republic of),1
2278,José david MARTINEZ SEVILLA,Mexico,1
2279,Emiliyan KOLEVSKI,Bulgaria,1
2280,Aldo ITURBE,Mexico,1
2281,Yevgeniy CHELOMBYTKO,Ukraine,1
2282,Joshua BOSLER,Germany,1
2283,Guillaume COLIN,France,1
2284,Dominick SPERNAZA,United States of America,1
2285,Sébastien GNECCHI,France,1
2286,Ludovic STELMASZYK,France,1
2287,Giorgi MUKBANIANI,Georgia,1
2288,Mohsen SHAFIEE,Iran (Islamic Republic of),1
2289,Gogi CHARTOLANI,Georgia,1
2290,Guram DABRUNDASHVILI,Georgia,1
2291,Arash DOUSTARIAN,Iran (Islamic Republic of),1
2292,Mohammadsadegh YOSEFI,Iran (Islamic Republic of),1
2293,Berkan AKSU,Turkey,1
2294,Lasha MITAISHVILI,Georgia,1
2295,Gulbala SAFAROV,Azerbaijan,1
2296,Martin HÄUSLER,Germany,1
2297,David OLDS,South Africa,1
2298,Aaron TONKS,United Kingdom,1
2299,Roger VALTONEN,Sweden,1
2300,Peter VINCZE,Hungary,1
2301,Jose manuel VELAZQUES PEREZ,Spain,1
2302,Javier CARRERAS PORTELA,Spain,1
2303,Steven BRADSHAW,South Africa,1
2304,J. SHARPE,United Kingdom,1
2305,O. ROUMEGOUX,France,1
2306,X. KATYS,Canada,1
2307,Oleksandr ZELINSKY,Ukraine,1
2308,Nikolay EREMIN,Belarus,1
2309,Luke MULLER,Canada,1
2310,Greg PADOVANI,United States of America,1
2311,Toru KOFUKUDA,Japan,1
2312,Hibiki YAMAUCHI,Japan,1
2313,Steven JEFFREY,United States of America,1
2314,Philip MOSER,Germany,1
2315,Christian ILLUM,Denmark,1
2316,Maruki FUTOSHI,Japan,1
2317,Robin VICERY,Denmark,1
2318,Egor KRYACHKOV,Russia,1
2319,Rasmus HOLM ESKILDSEN,Denmark,1
2320,Patrick PEDERSEN,Norway,1
2321,Rowan TOSELLI,South Africa,1
2322,Igor FOJCIK,Poland,1
2323,David NAUDE,South Africa,1
2324,Zeki ozan ATASOY,Turkey,1
2325,Michael SIFAKIS,Greece,1
2326,Mauro NAROSKA,Germany,1
2327,Yuval SARAF,Israel,1
2328,Yuta KOBATA,Japan,1
2329,Hayato NAKAMURA,Japan,1
2330,Jun SHIBANUMA,Japan,1
2331,Alv BORGE,Norway,1
2332,Nicolas JAVEL,France,1
2333,Benjamin MAZUER,France,1
2334,Kenny MATYS,United States of America,1
2335,Patrick HEISINGER,Austria,1
2336,Eduardo MORA PARIENTE,Mexico,1
2337,David ULLOA,Costa Rica,1
2338,Hryhorii LISOVSKYI,Ukraine,1
2339,Arseniy KURUNOV,Russia,1
2340,Nikolay FEDOROV,Russia,1
2341,Andrii KYTAIKO,Ukraine,1
2342,Viktor TRACEVSKI,Ukraine,1
2343,Yves HASBANI,France,1
2344,Eugen LAZAR,Romania,1
2345,Nicola PESAVENTO,Italy,1
2346,Pim CATTENSTART,Netherlands,1
2347,Benjamin VIBERG,Denmark,1
2348,Ville TIUKUVAARA,Canada,1
2349,Adam LUDFORD,South Africa,1
2350,Dmitri KARAMAN,Canada,1
2351,Bryan MÉRIDA,Guatemala,1
2352,Andrew FUNK,Canada,1
2353,Benjamin FENTON,Canada,1
2354,Pau JOVER ESCAPA,Spain,1
2355,Tim UNUK,Slovenia,1
2356,Uros PERKO,Slovenia,1
2357,Moritz WINKLER,Germany,1
2358,Masafumi TOYOTA,Japan,1
2359,UGUR ILERIGELEN,Turkey,1
2360,Ali ŞEN,Turkey,1
2361,Milosz BUJAK,Poland,1
2362,Pavlo ONOPRIENKO,Ukraine,1
2363,Bartosz KOWAL,Poland,1
2364,Yevgen PALLADIY,Ukraine,1
2365,Lukasz SMAGALA,Poland,1
2366,Youngwha KIM,Republic of Korea,1
2367,Kiyoon KWON,Republic of Korea,1
2368,Ghislain PIPERS,France,1
2369,Ryder HOY,Canada,1
2370,Ian VINCENT,United Kingdom,1
2371,Alain GHERSEN,France,1
2372,Ben MASTERSON,United Kingdom,1
2373,Alexandre DUBOC,France,1
2374,Juozas BOBINA,Lithuania,1
2375,Massimo BATTAGLIA,Italy,1
2376,Jan ZBRANEK,Czechia,1
2377,Rafal POREBSKI,Poland,1
2378,Taede MAI (Current),United States of America,1
2379,Logan SCHLECHT (Current),United States of America,1
2380,Junwoo LEE (Current),Republic of Korea,1
2381,Zaden ROGERS (Current),United States of America,1
2382,Cozmo ROTHFORK (Current),United States of America,1
2383,Andrés ORTEGA FOSADO (Current),Mexico,1
2384,Adi BARK (Current),Israel,1
2385,Timo OSSIG (Current),Germany,1
2386,Aj GOLDSMITH (Current),New Zealand,1
2387,Ariel GONZALEZ (Current),Costa Rica,1
2388,Tomas CASAS (Current),Costa Rica,1
2389,Alejo SUTER (Current),Argentina,1
2390,Javier Leonardo ALIAGA NINA (Current),Bolivia (Plurinational State of),1
2391,Leonardo MAGALLANES TEJADA (Current),Mexico,1
2392,Juan Sebastian SANCHEZ MARTIN (Current),Colombia,1
2393,Tomás ARCE (Current),Colombia,1
2394,Ariel FLORES CHEUN (Current),Argentina,1
2395,Davi CARVALHO PERES (Current),Brazil,1
2396,Yaku Martin GALMEZ SUAREZ (Current),Peru,1
2397,Pedro Henrique NAMBA DE ARAÚJO (Current),Brazil,1
2398,Yong Kang DYLAN SEOW (Current),Singapore,1
2399,Joseph JOHNSON (Current),South Africa,1
2400,Muhammad Ramzi FIRMANSYAH (Current),Indonesia,1
2401,Rian GORDON SITORUS (Current),Indonesia,1
2402,Aswin Kristanto RAMASKI (Current),Indonesia,1
2403,Ti̇mur TAŞ (Current),Turkey,1
2404,Hasan MENSUR (Current),Turkey,1
2405,Zulkifli PRAMUDITA (Current),Indonesia,1
2406,Antasyafi ROBBY AL HILMI (Current),Indonesia,1
2407,Riski SAMUDRA (Current),Indonesia,1
2408,Wei XIAO (Current),China,1
2409,Yongzhi LING (Current),China,1
2410,Lihao YANG (Current),China,1
2411,Jintao LUO (Current),China,1
2412,Yuanliang MA (Current),China,1
2413,Vishak OOMMEN SHANKER (Current),India,1
2414,Man Hou LAM (Current),"China, Macao Special Administrative Region",1
2415,Beomjin PARK (Current),Republic of Korea,1
2416,Dylan SMITH (Current),Canada,1
2417,Oren PRIHED (Current),Israel,1
2418,Xuanpu BAI (Current),China,1
2419,Emil ZIMMERMANN (Current),Germany,1
2420,Changsheng LAI (Current),China,1
2421,Junfei WEI (Current),China,1
2422,Zihao GUO (Current),China,1
2423,Mathisue Jone MARAK (Current),India,1
2424,Yutao DENG (Current),China,1
2425,Yuping MEI (Current),China,1
2426,Ege DUMAN (Current),Turkey,1
2427,Samo GOLOB (Current),Slovenia,1
2428,Davide Marco COLOMBO (Current),Italy,1
2429,Luka JERMAN (Current),Slovenia,1
2430,Muhammed Oğuz KAĞANOĞLU (Current),Turkey,1
2431,Mohammad GARAKANI (Current),Iran (Islamic Republic of),1
2432,Maël GRENIER (Current),France,1
2433,Eliáš KYSELA (Current),Slovakia,1
2434,Marco BAUHOFER (Current),Austria,1
2435,Cristian RÂPĂ (Current),Romania,1
2436,Gergő VÁLYI  (Current),Hungary,1
2437,Lovre ČULIĆ (Current),Croatia,1
2438,Yonatan KATZ (Current),Israel,1
2439,Filip MATEJIČKA (Current),Slovakia,1
2440,Lokesh RAJAN (Current),India,1
2441,Mikel PAZ Y PUENTE HOFMANN (Current),Mexico,1
2442,Julian SCHRITTWIESER (Current),Austria,1
2443,Jonas KÖRNER (Current),Germany,1
2444,Dragos Gabriel FLUERARU (Current),Romania,1
2445,García Fernández Del Valle PEDRO (Current),Mexico,1
2446,Suraj SINGH (Current),India,1
2447,Joshua Kyri STELIOU (Current),Cyprus,1
2448,Theis Lindegren ELFENBEIN (Current),Denmark,1
2449,Olukayode Adeyemi SONUGA (Current),Nigeria,1
2450,Logan MINER (Current),United States of America,1
2451,Lucas VALES (Current),United States of America,1
2452,Taiga SAKAMOTO (Current),Japan,1
2453,Stanley AU (Current),Guam,1
2454,Sanghyeon HAN (Current),Republic of Korea,1
2455,Hakjin LEE (Current),Republic of Korea,1
2456,Poksakon CHOTIKKRAI (Current),Thailand,1
2457,Nidhal DAQNAH (Current),Saudi Arabia,1
2458,Max MENGUAL (Current),France,1
2459,Jack BURNINGHAM (Current),South Africa,1
2460,Muhammad Akif Nukman NAZRILAZDIN (Current),Malaysia,1
2461,Vin SUKAPANPOTHARAM (Current),Thailand,1
2462,Quitugua MICHAEL (Current),Guam,1
2463,Donovan VICENTE (Current),Guam,1
2464,Sulaiman ALYAHYA (Current),Saudi Arabia,1
2465,Bingtang WANG (Current),China,1
2466,Muhammad Ayman FIRAS (Current),Malaysia,1
2467,Yago GANCEDO (Current),Mexico,1
2468,Ming Shu GAN (Current),Taiwan,1
2469,Yingyi WU (Current),China,1
2470,Dhiraj dinkar BIRAJDAR (Current),India,1
2471,Mir abuzar FAIZ (Current),Pakistan,1
2472,Fazal WADOOD (Current),Pakistan,1
2473,Aman VARMA (Current),India,1
2474,Emiliano TORRIJO (Current),Chile,1
2475,Diego ernesto VÁZQUEZ (Current),Mexico,1
2476,Luca BOLDRINI (Current),Italy,1
2477,Alireza PILEHFOROUSHAN (Current),Iran (Islamic Republic of),1
2478,Dario JOST (Current),Switzerland,1
2479,Giorgi JAPARIDZE (Current),Georgia,1
2480,Gabriel CANCEL (Current),Ecuador,1
2481,Samuel HEALY (Current),Australia,1
2482,Tarim MEHMET ALİ (Current),Turkey,1
2483,Mohd izzat MOHD SHOKOR (Current),Malaysia,1
2484,Jit yi DENZEL CHUA (Current),Singapore,1
2485,Tan BING QIAN (Current),Singapore,1
2486,Daeseong KIM (Current),Republic of Korea,1
2487,Young hyun KIM (Current),Republic of Korea,1
2488,Hong il KIM (Current),Republic of Korea,1
2489,John joseph VELORIA (Current),Philippines,1
2490,Iman MORA (Current),Philippines,1
2491,Katsura KONISHI (Current),Japan,1
2492,Junta SEKIGUCHI (Current),Japan,1
2493,Hubert PRZYTULA,Poland,1
2494,Daniel SMITH,United Kingdom,1
2495,Sergey BESMERTNYKH,Kazakhstan,1
2496,Moch RIZKY SAMUDRA DEWANTARA,Indonesia,1
2497,Yevgeniy BRYAKIN,Kazakhstan,1
2498,Sigrid BIM,Indonesia,1
2499,Evall SEPTY JAWARA,Indonesia,1
2500,Till VON BOTHMER,Germany,1
2501,Alex KIECHLE-CORNISH,New Zealand,1
2502,Matey MITSEV,Bulgaria,1
2503,Ethan HOFFMAN,Canada,1
2504,Michele BONO,Italy,1
2505,Jorge LOREDO DURAN,Mexico,1
2506,Jihwan JU,Republic of Korea,1
2507,Hyeonu SONG,Republic of Korea,1
2508,Seung beom LEE,Republic of Korea,1
2509,Sanghyun CHO,Republic of Korea,1
2510,Haram JEON,Republic of Korea,1
2511,Yan JAKOB,Switzerland,1
2512,Vivian FUMEAUX,Switzerland,1
2513,Louis GUIGNARD,Switzerland,1
2514,Cody STEVENSON,United States of America,1
2515,Filip KURTOVIĆ,Croatia,1
2516,Filippos LAVRENTAKIS-RIGAKIS,Greece,1
2517,Sergei RUKIN,Russia,1
2518,Mehdi ALIPOUR SHENAZANDIFARD,Iran (Islamic Republic of),1
2519,Unax UTERGA FLAMARIQUE,Spain,1
2520,Iaroslav PASHKOV,Russia,1
2521,Denis KARPIKOV,Russia,1
2522,Philipp GÖTHERT,Germany,1
2523,Bence FUKSZ,Hungary,1
2524,Alexandru OLTEANU,Romania,1
2525,Matei MUNTEANU,Romania,1
2526,Frede RASMUSSEN,Denmark,1
2527,Emilien CASADO,France,1
2528,Johannes EGGER,Italy,1
2529,Róbert SÁNTHA,Romania,1
2530,Caden REEDY,United States of America,1
2531,Joshua FOURTEAU,France,1
2532,Paolo STERNI,Italy,1
2533,Filip DONCHEV,Bulgaria,1
2534,Pjahns ROMANS,Latvia,1
2535,Eduardas JERIOMENKO,Lithuania,1
2536,Héctor BAZAN MARTÍN,Spain,1
2537,Huang XIN,China,1
2538,Sajid ASLAM,Pakistan,1
2539,Killian AVOCAT-BENAN,France,1
2540,Roland PERETTI,Switzerland,1
2541,Stefan SIGMUND,Germany,1
2542,Serguej ARIFULIN,Ukraine,1
2543,Izzat SAAT,Malaysia,1
2544,Zafeiris KAMAROPOULOS,Greece,1
2545,Andrei NUTU,Romania,1
2546,Carlos PRECIADO BRIÓN,Spain,1
2547,Matt BOSLEY,United States of America,1
2548,Tyler HAACK,United States of America,1
2549,Simon PARTON,Canada,1
2550,Joe CZERWINSKI,United States of America,1
2551,Minko NIKOLOV,Bulgaria,1
2552,Mark HOBSON,United States of America,1
2553,Grady BAGWELL,United States of America,1
2554,Bob SCHUBERT,Netherlands,1
2555,Daan GROSKAMP,Netherlands,1
2556,Lucas GAONA,Chile,1
2557,Andre NOREL,Netherlands,1
2558,István ÁGH,Hungary,1
2559,Marius emil DANILA,Romania,1
2560,Maxim ZOLOTUKHIN,United States of America,1
2561,Hamish SAUL,Australia,1
2562,Mümin KARABAS,Turkey,1
2563,Tomasz WOJCIECHOWSKI,Poland,1
2564,Niraj KARKI,Nepal,1
2565,Sungchan PEE,Republic of Korea,1
2566,Donggyu SON,Republic of Korea,1
2567,Supasan THANAKORNKUL,Thailand,1
2568,Gwansu PARK,Republic of Korea,1
2569,Seongyeop KU,Republic of Korea,1
2570,Jung-hee HAN,Republic of Korea,1
2571,Balázs BAJUSZ,Hungary,1
2572,Giuliano CAMERONI,Switzerland,1
2573,Mischa RADT,Netherlands,1
2574,Jose FERREIRA,Portugal,1
2575,Samuel DELSINNE,France,1
2576,Christoph HELMA,Austria,1
2577,Tsutomu TANAKA,Japan,1
2578,Leszek MILCZAREK,Poland,1
2579,Pierre MASSCHELEIN,Belgium,1
2580,Tomas CADA,Czechia,1
2581,Plamen DEKOV,Bulgaria,1
2582,Thomas HUBER,Germany,1
2583,Dorian SUC,Slovenia,1
2584,Jan STRECKO,Slovakia,1
2585,Ernst RAINER,Austria,1
2586,Krzysztof KUCHARCZYK,Poland,1
2587,Abdulla ALDOSERI,Brunei Darussalam,1
2588,Andreas AUFSCHNAITER,Austria,1
2589,Luka KIVELA,Croatia,1
2590,Bozhidar LYUBENOV,Bulgaria,1
2591,Joseba SAIZ,Spain,1
2592,George STANCESCU,Romania,1
2593,Igor MILOSAVLJEVIC,Serbia,1
