,Athlete,Country,NumWCups
1961,Martin TRAJKOVSKI,The former Yugoslav Republic of Macedonia,2
1962,Athanasios HTENAS,Greece,2
1963,Alexandre BRECHET,France,2
1964,Laurent LAGARIGUES,France,2
1965,Laurent BOUDIER,France,2
1966,Denis BOURE,France,2
1967,Jérome LOUVET,France,2
1968,Rene GUTMAN,Austria,2
1969,Vegard AKSNES,Norway,2
1970,Anders LANZ,Sweden,2
1971,Max BOHOLM,Sweden,2
1972,Bernhard FIEDLER,Austria,2
1973,Paul MAY,United States of America,2
1974,Anton LAMPRECHT,Germany,2
1975,Fréderic MAIK,France,2
1976,Adam DEWHURST,United Kingdom,2
1977,Joung-yong PARK,Republic of Korea,2
1978,Bosse SÄTTARE,Sweden,2
1979,Gergely RAKOSI,Hungary,2
1980,Pavel SOLANSKY,Czechia,2
1981,Futoshi MARUKI,Japan,2
1982,Tomasz DOUBRAVSK,Czechia,2
1983,Ian BITCON,United Kingdom,2
1984,Miles GIBSON,United Kingdom,2
1985,Leong wai TAN,Malaysia,2
1986,Simon h. SANDOVAL,Philippines,2
1987,Tzu-kai CHAO,Taiwan,2
1988,Erwin GOZUM,Philippines,2
1989,Zhifeng HUANG,China,2
1990,Firmansyah TONI,Indonesia,2
1991,Sebastian ABAD DEL CAMPO,Spain,2
1992,Evgeny MASLEONKIN,Russia,2
1993,Zeb CRIJNS,Netherlands,2
1994,Diego SIRTORI,Italy,2
1995,Young-se KWEN,Republic of Korea,2
1996,Luca GELMETTI,Italy,2
1997,H. c. KARTHIK,India,2
1998,Kristian guerrero HUBBERTH,Philippines,2
1999,Swee soon ANG,Malaysia,2
2000,Cresencio VIDAL,Philippines,2
2001,César sempere VENDRELL,Spain,2
2002,Takuya TAKEDA,Japan,2
2003,Pierre LE CERF,France,2
2004,Ádám BAKURECZ,Hungary,2
2005,Stephan REST,Austria,2
2006,Peteris MEIRANS,Latvia,2
2007,Tomas CHICAIZA,Ecuador,2
2008,Munekazu KITAMI,Japan,2
2009,Albert ILSAAS SUTHURST,Norway,2
2010,Jakub FÁBRIC,Slovakia,2
2011,Samuel STEFANIK,Slovakia,2
2012,Filip HROMADA,Slovakia,2
2013,David ZINSLER,Austria,2
2014,Benjamin HAIDACHER,Austria,2
2015,Guillem MONSECH GASCA,Spain,2
2016,Unax UTERGA FLAMARIQUE (Current),Spain,2
2017,Jáchym CINK,Czechia,2
2018,Jan VOPAT,Czechia,2
2019,Isaac LEFF (Current),United States of America,2
2020,Charlie OSBORNE,United States of America,2
2021,Igor VESELIC,Serbia,2
2022,Andrej POLAK,Slovenia,2
2023,Teppei USHIRO,Japan,2
2024,Sergey POPOV,Russia,2
2025,Tomas FIDES,Slovakia,2
2026,Luca PARISSE,Italy,2
2027,Martin FOJTIK,Czechia,2
2028,Kuo-wei HUANG,Taiwan,2
2029,G. JANGAR,Mongolia,2
2030,Tumur OCH,Mongolia,2
2031,Batkhuu BATSUKH,Mongolia,2
2032,Gorka KARAPETO ARRUE,Spain,2
2033,Stefan RASMUSSEN,Sweden,2
2034,Dan BRADLEY,United Kingdom,2
2035,Tobias HALLER,Austria,2
2036,Lars BELL,Germany,2
2037,George WEBER,Austria,2
2038,Chi-chiu CHEUNG,"China, Hong Kong Special Administrative Region",2
2039,Yubin ZHANG,China,2
2040,Shaoman LI,China,2
2041,Aldwin IBANEZ,Philippines,2
2042,Lukasz DUDEK,Poland,2
2043,Dave HOLODILOFF,United States of America,2
2044,Igor ARANAZ,Spain,2
2045,Friedemann WALTHER,Germany,2
2046,Min woo CHAE,Republic of Korea,2
2047,Cyril LAVIER,France,2
2048,Nikolai TSIPILEV,Russia,2
2049,Alexander VASILETS,Belarus,2
2050,Giovanni PEZZULO,Italy,2
2051,Mario SOMMER,Switzerland,2
2052,Patricio MUNARI,Argentina,2
2053,David KOZEL,Czechia,2
2054,Boyko LALOV,Bulgaria,2
2055,Patrick CASSIDAY,United States of America,2
2056,William ASHTON,United States of America,2
2057,Lee COSSEY,Australia,2
2058,Putra kahir NURMANSYAH,Indonesia,2
2059,C. m. PRAVEEN,India,2
2060,Maximilian BREITENLECHNER,Austria,2
2061,Boris ZOKIC,Croatia,2
2062,Jochem ADRIAENSENS,Belgium,2
2063,Stefan HADFIELD,New Zealand,2
2064,Vasilii KURSIN,Russia,2
2065,Ilya KAZENNOV,Russia,2
2066,Eduard ISMAGILOV,Russia,2
2067,Gregor SELAK,Slovenia,2
2068,Hardianto PONTI,Indonesia,2
2069,Zulkarnaen YUSUF,Indonesia,2
2070,Erianto ROZAK,Indonesia,2
2071,Mohd tarmizi JAAFAR,Malaysia,2
2072,Sam VANDEN DRIESSCHE,Belgium,2
2073,Charlelie BARCZA,Belgium,2
2074,Dae yeob KIM,Republic of Korea,2
2075,Ugur YILMAZ,Turkey,2
2076,Dogan oguz PALUT,Turkey,2
2077,Ioannis KOLOKAS,Greece,2
2078,Pavlo FOYGEL,Ukraine,2
2079,Dejan PETROVSKI,The former Yugoslav Republic of Macedonia,2
2080,Gabriel PAVEL,Romania,2
2081,Marian BUGNERU,Romania,2
2082,Jérémie CICCIONE,France,2
2083,Yuki SUZUKI,Japan,2
2084,Jacek MATUSZEK,Poland,2
2085,Petr RESCH,Czechia,2
2086,Kire SERAFIMOVSKI,The former Yugoslav Republic of Macedonia,2
2087,Sergiy KRYVONOS,Ukraine,2
2088,Yannick PASQUAZZO,Belgium,2
2089,Dirk VERVOORT,Belgium,2
2090,Edrick FREYRIA,Mexico,2
2091,Olivier MIGNON,Belgium,2
2092,Julien LAINE,France,2
2093,Matus KOSTKA,Slovakia,2
2094,Nobuyuki NAGATA,Japan,2
2095,Tatsuya MURAOKA,Japan,2
2096,Ghislain LOSIER,Canada,2
2097,Brice MARTINE,France,2
2098,Stefano MASTROCOLA,Brazil,2
2099,Ry MORRISON,Costa Rica,2
2100,Kirill DYAKONOV,Russia,2
2101,Egor SKACHKOV,Russia,2
2102,Dmitriy ABROSSIMOV,Kazakhstan,2
2103,Eduard SABITOV,Russia,2
2104,Georgy DERKACHEV,Russia,2
2105,Florent BREYSSE,France,2
2106,Alexander TUZHILKIN,Russia,2
2107,Luis DIAZ,Venezuela (Bolivarian Republic of),2
2108,Kristof DEDECKER,Belgium,2
2109,David LEDUC,Belgium,2
2110,Drew HAIGH,United Kingdom,2
2111,Ryan RODEN,United States of America,2
2112,Jon CARDWELL,United States of America,2
2113,Kuutti HUHTIKORPI,Finland,2
2114,Keith BRADBURY,United Kingdom,2
2115,Nejc CUJES,Slovenia,2
2116,Arian BOSZOTTA,Austria,2
2117,Dömötör SZÉLL,Hungary,2
2118,Julian BAUTISTA,United States of America,2
2119,Adam MARKERT,United States of America,2
2120,Gergõ MOLNAR,Hungary,2
2121,Robin GRAY,Germany,2
2122,José luis PALAO PEINADO,Spain,2
2123,Carlos CATARI,Venezuela (Bolivarian Republic of),2
2124,Jesse OFFNER,New Zealand,2
2125,Mark PUGH-WILLIAMS,New Zealand,2
2126,Siebe VANHEE,Belgium,2
2127,Takeshi ITO,Japan,2
2128,Pavel CHUDINOV,Russia,2
2129,Laurenz RUDIGIER,Austria,2
2130,Samuel ADOLPH,Germany,2
2131,Hubert STYLA,Poland,2
2132,Changhyon LEE,Republic of Korea,2
2133,Yongho JANG,Republic of Korea,2
2134,Daniel TIRADO,Colombia,2
2135,Martin MICKA,Czechia,2
2136,Josh MULLER,Canada,2
2137,David WETMORE,United States of America,2
2138,Miles ADAMSON,Canada,2
2139,Shigeo IWAI,Japan,2
2140,Ryan SEWELL,United States of America,2
2141,Martin WATSON,United Kingdom,2
2142,Adam WATSON,United Kingdom,2
2143,David leandro SAIKIN,Argentina,2
2144,Hugo BERNARD-BRUNEL,France,2
2145,Nikita SUYUSHKIN,Russia,2
2146,Sebastian PRIETO PERILLA,Colombia,2
2147,Petr CERMAK,Czechia,2
2148,Guy SHAFIR,Israel,2
2149,Ricardo NEVES,Portugal,2
2150,Alon REINER,Israel,2
2151,Konstantin PAYL,Russia,2
2152,Huda wardana AKBAR,Indonesia,2
2153,Indra YOGASWARA,Indonesia,2
2154,Ruizhi CHEN,China,2
2155,Ben HOBERG,United States of America,2
2156,Owen GRAHAM,United States of America,2
2157,Luke TILLEY,United Kingdom,2
2158,Seymur CAMALZADE,Azerbaijan,2
2159,András KIRÁLY,Hungary,2
2160,Jan JELIGA,Czechia,2
2161,Aleksander ROMANOWSKI,Poland,2
2162,Zoltán KOMJÁTI,Hungary,2
2163,Carlos PRECIADO BRIÓN,Spain,2
2164,Gregers GATZWILLER,Denmark,2
2165,Cingiz TAGIZADE,Azerbaijan,2
2166,Daniel GINGRAS,Canada,2
2167,Dominic LABARGE,United States of America,2
2168,Alexey NAZAROV,Kazakhstan,2
2169,Oleg BELIAKOV,Russia,2
2170,Jonathan HUERTA ESPINOZA,Mexico,2
2171,Nicholas MILBURN,United States of America,2
2172,Dominik LEINENBACH,Germany,2
2173,Rinat RAHIMKHANOV,Azerbaijan,2
2174,Mamuka KHUTSISHVILI,Georgia,2
2175,Chingiz TAGHIZADE,Azerbaijan,2
2176,Amil ALIYEV,Azerbaijan,2
2177,Davide BUOSO,Italy,2
2178,Maksim DIACHKOV,Russia,2
2179,Youngwook HER,Republic of Korea,2
2180,Brian ANTHEUNISSE,United States of America,2
2181,Seungbin CHOI,Republic of Korea,2
2182,Daragh O CONNOR,Ireland,2
2183,Hugo MEIGNAN,France,2
2184,Karol DENIS,Poland,2
2185,Josue MANOSALVAS,Ecuador,2
2186,Yuzuru IIDA,Japan,2
2187,Daniel FISHER,Australia,2
2188,Jesse TAPLIN,Canada,2
2189,Louis PARKINSON,United Kingdom,2
2190,Héctor adrián MARTÍNEZ CORDERO,Mexico,2
2191,Tzu-hsiang CHIN,Taiwan,2
2192,Levin SCHILLING,Germany,2
2193,Nazaret CALVENTE SANTANA,Spain,2
2194,Jarred JORDAN,Australia,2
2195,Tristen GOSSELIN,Canada,2
2196,Lowie LAMBERECHTS,Belgium,2
2197,Wesley BLACK,South Africa,2
2198,Brage BIRKELUND OLSEN,Norway,2
2199,Oldrich KLAPAL,Czechia,2
2200,Kin wah LAI,Canada,2
2201,Ajij SHAIKH,India,2
2202,Somnath ramdas SHINDE,India,2
2203,Vicky BHALERAO,India,2
2204,Mohammadhossein SAGHARI,Iran (Islamic Republic of),2
2205,Irfan SHAIKH,India,2
2206,Saman SHRESTHA,Nepal,2
2207,Ivan PEVEC,Croatia,2
2208,Nikola KRAMARIC,Croatia,2
2209,Krešimir MORIĆ,Croatia,2
2210,Falco FILOTTO,Botswana,2
2211,Martin PENKOV,Bulgaria,2
2212,Tristan CHEN,United States of America,2
2213,Thomas HOLM BLAABJERG,Denmark,2
2214,Anton SCHRAMM,Germany,2
2215,Georgios BERNIDAKIS,Greece,2
2216,Nathan CLAIR,France,2
2217,Ryo INOUE,Japan,2
2218,Xu HAORAN,China,2
2219,Nathan PRICE,United States of America,2
2220,Rob DENAYER,Belgium,2
2221,Karlo ČUBRIĆ,Croatia,2
2222,Charlie SCHREIBER,United States of America,2
2223,Jongseok SON,Republic of Korea,2
2224,Kentin BOULAY,France,2
2225,Yongcheng LIU,China,2
2226,Saeed SAFARI,Iran (Islamic Republic of),2
2227,Guy LIFSHITZ,Israel,2
2228,Shuangxi MO,China,2
2229,Andrey YURIN,Kazakhstan,2
2230,Yuya KITAE,Japan,2
2231,Teeraphon BOONDECH,Thailand,2
2232,Lokesh RANJAN,India,2
2233,Elias EDVARDSEN,Denmark,2
2234,Stefan SCHMIEG,Germany,2
2235,Sarp SAHIN,Turkey,2
2236,Dombrovskis ARTŪRS,Latvia,2
2237,Manuel filipe CARVALHO,Portugal,2
2238,Louis DEBRULLE,Belgium,2
2239,Ivan FILIPIUK,Ukraine,2
2240,Bryam MORENO,Ecuador,2
2241,Luke RODLEY,United States of America,2
2242,Joseph CZUBKOWSKI,United Kingdom,2
2243,Thomas MATTHEWS,United Kingdom,2
2244,Samuel OAKES,United Kingdom,2
2245,Peter DAWSON,United Kingdom,2
2246,Tom GAUQUELIN,France,2
2247,Klemen NOVAK,Slovenia,2
2248,Pouya SHAFENEJAD,Iran (Islamic Republic of),2
2249,Nadav GROPPER,Israel,2
2250,Mehdi ALIPOURSHENAZANDI,Iran (Islamic Republic of),2
2251,Almaz NAGAEV,Russia,2
2252,Matej BURIAN,Czechia,2
2253,Kye WOTTON,Canada,2
2254,XueBan YANG,China,2
2255,YuXu LI,China,2
2256,Tay KUAN LIANG,Singapore,2
2257,Seongmin EOM,Republic of Korea,2
2258,Donghyeon KIM,Republic of Korea,2
2259,Jakob ELLIOTT,Canada,2
2260,Ching Huei CHANG,Taiwan,2
2261,Colin WILLS,United States of America,2
2262,Matt FULTZ,United States of America,2
2263,David TRUDEAU,Canada,2
2264,Yarden PILPEL,Israel,2
2265,Jakub Jiri SVUB,Slovakia,2
2266,Maksim LIND,Estonia,2
2267,MUHAMMET NURİ AYDEMİR,Turkey,2
2268,Oleksandr PAVLENKO,Ukraine,2
2269,Artem HLUSHKO,Ukraine,2
2270,Griffin BARROS-KING,United States of America,2
2271,Arthur GUINET,France,2
2272,Evgenii KALASHNIKOV,Russia,2
2273,Šimon POTŮČEK,Czechia,2
2274,Wan Jae JO,Republic of Korea,2
2275,Brandon BARRACLOUGH,Canada,2
2276,Milad ALIPOUR SHENAZANDIFARD,Iran (Islamic Republic of),2
2277,Ehsan DELFANIYAN,Iran (Islamic Republic of),2
2278,Thomas SALAKENOS,Belgium,2
2279,Dylan BARKS,United States of America,2
2280,Tommi HAAPALA,Finland,2
2281,Ionut-Cosmin ATOMEI,Romania,2
2282,Muhammad Taqiuddin BIN MOHD ZULKIFLI,Malaysia,2
2283,Mohd Izzat MOHD SHOKOR,Malaysia,2
2284,Sirapob JIRAJATURAPAK,Thailand,2
2285,Shuo XU,China,2
2286,Tom O'HALLORAN,Australia,2
2287,Pema Thendup BHUTIA,India,2
2288,Soso GABULDANI,Georgia,2
2289,Aripin ZAENAL,Indonesia,2
2290,Wonwoo HAN,Republic of Korea,2
2291,Minsoo PARK,Republic of Korea,2
2292,Lucas PEDROZA DIAZ DE LEÓN,Mexico,2
2293,Franz josef WEBER,Mexico,2
2294,Oliver KUANG,United States of America,2
2295,Silas CHANG,United States of America,2
2296,Terence SARAMANDIF,Mauritius,2
2297,Ignas KISIELIUS,Lithuania,2
2298,Ilmari PIIROINEN,Finland,2
2299,Maximilian LENZ,Austria,2
2300,Ivan LUO,Canada,2
2301,Joshua MENNELL,Australia,2
2302,Aaron MATTES,Australia,2
2303,Sahil KHAN,India,2
2304,Glenn BAKRI (Current),Indonesia,2
2305,Raamaski ASWIN KRISTANTO,Indonesia,2
2306,Ying-chieh WEN,Taiwan,2
2307,Dong jun KIM,Republic of Korea,2
2308,Adrien LEVESQUE,Canada,2
2309,Jack WHITNEY (Current),Canada,2
2310,Evan HOMAN (Current),United States of America,2
2311,Joey KIM,United States of America,2
2312,Aiden YANEV,Australia,2
2313,Birgir óli SNORRASON,Iceland,2
2314,Jose tomas LEDESMA,Chile,2
2315,Chad HORTON,Australia,2
2316,Emiliano TORRIJO (Current),Chile,2
2317,Nima SANGZHU (Current),China,2
2318,Sólon Thorberg HELGASON (Current),Iceland,2
2319,Andreas KANARI (Current),Cyprus,2
2320,Eliáš KYSELA (Current),Slovakia,2
2321,Cristian RÂPĂ (Current),Romania,2
2322,Ethan FREUDENHEIM (Current),United States of America,2
2323,Jonas KÖRNER (Current),Germany,2
2324,Aman VERMA (Current),India,2
2325,Chuluunbaatar MANDAKHBAYAR (Current),Mongolia,2
2326,Max MENGUAL (Current),France,2
2327,Yousef FATANI (Current),Saudi Arabia,2
2328,Jintao LUO (Current),China,2
2329,Ian TAN (Current),Canada,2
2330,Wei XIAO (Current),China,2
2331,Andre Ho JIN RUI (Current),Singapore,2
2332,"Ezell, Qing Wei LOW (Current)",Singapore,2
2333,Cozmo ROTHFORK (Current),United States of America,2
2334,Tomas CASAS (Current),Costa Rica,2
2335,Taede MAI (Current),United States of America,2
2336,Logan SCHLECHT (Current),United States of America,2
2337,Asael PEREZ (Current),Venezuela (Bolivarian Republic of),2
2338,Gunnar Egill GUÐLAUGSSON (Current),Iceland,2
2339,Hugo TALVISALMI (Current),Finland,2
2340,Paul HAIDER (Current),Austria,2
2341,Emmanuel ONYANGO (Current),Uganda,2
2342,Matthäus KATHAN (Current),Austria,2
2343,Gianluca VIGHETTI (Current),Italy,2
2344,Rafael GALINDO (Current),Venezuela (Bolivarian Republic of),2
2345,Gianfranco DIAZ (Current),Venezuela (Bolivarian Republic of),2
2346,Matteo SOULE (Current),France,2
2347,Aurélien GAYRARD (Current),France,2
2348,Joshua JAN (Current),United States of America,2
2349,Inbar Doron SELA (Current),Israel,2
2350,Hugo Zhi Tao CHAN (Current),"China, Hong Kong Special Administrative Region",2
2351,Timothy James FOLEY (Current),Canada,2
2352,Bryce NIX (Current),United States of America,2
2353,Frederick WILLIAMS (Current),United Kingdom,2
2354,Adam ENDRLE (Current),Czechia,2
2355,Briq MIDDELBURG (Current),Netherlands,2
2356,Camille CLAUDE (Current),France,2
2357,Alexis NAIME (Current),Lebanon,2
2358,Petar DOŽIĆ (Current),Serbia,2
2359,Matevž MARGON (Current),Slovenia,2
2360,George TANASĂ (Current),Romania,2
2361,Adrian KATHAN (Current),Austria,2
2362,Mustafa Sacit SÜMER (Current),Turkey,2
2363,Leo Shung In LAM (Current),"China, Hong Kong Special Administrative Region",2
2364,Fin Luc SANDECK (Current),Australia,2
2365,Salvador FLORES (Current),Chile,2
2366,Adam FILIP (Current),Czechia,2
2367,Ihor PICHKA (Current),Ukraine,2
2368,Haku OISHI (Current),Japan,2
2369,Ahren CASTILLO (Current),Guatemala,2
2370,Petr ZEMLIAKOV (Current),Russia,2
2371,Gastón PAREDES (Current),Chile,2
2372,Alikhan TATAMBAY (Current),Kazakhstan,2
2373,Cristobal ANDRADE (Current),Chile,2
2374,Héctor BAZAN MARTÍN,Spain,1
2375,Tomas PILKE,Czechia,1
2376,Zoltan CSER,Hungary,1
2377,Ron KAUK,United States of America,1
2378,Andrej MARCISZ,Poland,1
2379,Pat ADAMS,United States of America,1
2380,Alain GHERSEN,France,1
2381,Ian VINCENT,United Kingdom,1
2382,Ben MASTERSON,United Kingdom,1
2383,Alexandre DUBOC,France,1
2384,Bob BERGMAN,Canada,1
2385,Tom HERBERT,United States of America,1
2386,Jan-martin ROELOFS,Netherlands,1
2387,Brian BERGMAN,Canada,1
2388,Vlad BONDARENCO,Russia,1
2389,Mick LOVATT,United Kingdom,1
2390,Pete OXLEY,United Kingdom,1
2391,Volker WÜSTERMANN,Germany,1
2392,Sebastian KOSTKIEWICZ,Poland,1
2393,Takashi IWAMORI,Japan,1
2394,Shibata TOMOHIRO,Japan,1
2395,Ivan VIGIL,Mexico,1
2396,Satoru KAMAMURA,Japan,1
2397,Hujine KAI,Japan,1
2398,Sadao SHIMADA,Japan,1
2399,Ernesto TERRONES,Mexico,1
2400,Simon PARBOOSINGH,Canada,1
2401,Wei HE,China,1
2402,D. LIM,Republic of Korea,1
2403,Mohit OBEROI,India,1
2404,Jong-sik KIM,Republic of Korea,1
2405,Chi-loi TANG,"China, Hong Kong Special Administrative Region",1
2406,Paramjit SINGH,India,1
2407,Tong-song CHEN,Taiwan,1
2408,Kusano TOSIMICHI,Japan,1
2409,Sugino TAMOTU,Japan,1
2410,Saleb KAZUYOSHI,Japan,1
2411,Clemens LOSKOT,Austria,1
2412,Giorgio MANICA,Italy,1
2413,Kornel RAVADITS,Hungary,1
2414,Jakob DRÖMMER,Germany,1
2415,Henrik SUIKHONEN,Sweden,1
2416,Andras TIBOLDI,Hungary,1
2417,Ivan TEMELKOV,Bulgaria,1
2418,Petrov PLAMEN,Bulgaria,1
2419,Andrea DI BARI,Italy,1
2420,Stéphane BRETTE,France,1
2421,Alec BRONITZ,Belgium,1
2422,Marzio NARDI,Italy,1
2423,Ernestino COCCHETTI,Italy,1
2424,Alessandro LAMBERTI BOCCONI,Italy,1
2425,Keefe MURPHY,Ireland,1
2426,Pierre MASSCHELEIN,Belgium,1
2427,Christoph HELMA,Austria,1
2428,Jan STRECKO,Slovakia,1
2429,Samuel DELSINNE,France,1
2430,Ernst RAINER,Austria,1
2431,Thomas HUBER,Germany,1
2432,Tomas CADA,Czechia,1
2433,Krzysztof KUCHARCZYK,Poland,1
2434,Dorian SUC,Slovenia,1
2435,Jose FERREIRA,Portugal,1
2436,Tsutomu TANAKA,Japan,1
2437,Plamen DEKOV,Bulgaria,1
2438,Leszek MILCZAREK,Poland,1
2439,O. ROUMEGOUX,France,1
2440,J. SHARPE,United Kingdom,1
2441,Javier CARRERAS PORTELA,Spain,1
2442,X. KATYS,Canada,1
2443,Steven BRADSHAW,South Africa,1
2444,Roland MULLER,Luxembourg,1
2445,Tibor FULÖP,Hungary,1
2446,Andreas HOFMANN,Germany,1
2447,Boris CUJIC,Croatia,1
2448,Kuen-taek LEE,Republic of Korea,1
2449,Kouichi OHGA,Japan,1
2450,Tuneo KATO,Japan,1
2451,Kazuyoshi SATOU,Japan,1
2452,Tomohiro SHIBATA,Japan,1
2453,Jie-eun KIM,Republic of Korea,1
2454,Yuzuki KUROZUMI,Japan,1
2455,Kazuhiro MINOWADA,Japan,1
2456,Kazuaki OHNISHI,Japan,1
2457,Hugh WIDDOWSON,New Zealand,1
2458,Lin NAI-HSYIN,Taiwan,1
2459,Ting-wai WONG,"China, Hong Kong Special Administrative Region",1
2460,Tang-yee NG,"China, Hong Kong Special Administrative Region",1
2461,Lou SHEN,China,1
2462,Wang WONGPENG,China,1
2463,Paul GIERES,Luxembourg,1
2464,Hak kil LEE,Republic of Korea,1
2465,Ivica FRANCESCHI,Croatia,1
2466,Vlado PAUSIC,Croatia,1
2467,Benjamin MAZUER,France,1
2468,Nicolas JAVEL,France,1
2469,Alv BORGE,Norway,1
2470,Kenny MATYS,United States of America,1
2471,Hector DELCAMPO,Belgium,1
2472,Stefan MILOTA,Romania,1
2473,Tom BRAUN,Luxembourg,1
2474,Cristinel constantin PRODAN,Romania,1
2475,Raikhan GALIAKBAROV,Russia,1
2476,Rudolf MIHAL,Slovakia,1
2477,Alexandre MINAEV,Russia,1
2478,Daniel BELBEA,Romania,1
2479,Yaroslav GOLOVACHEV,Ukraine,1
2480,Hristo STOYANOV,Bulgaria,1
2481,Tony YANIRO,United States of America,1
2482,Arno DIMMLER,Germany,1
2483,Seth JOHNSTON,Canada,1
2484,Jung-peel CHOI,Republic of Korea,1
2485,Warwick FOX,Australia,1
2486,Jae-kyung RYU,Republic of Korea,1
2487,Karel JARCHOVSKY,Czechia,1
2488,Georg HOFFMANN,Germany,1
2489,Gregor JAEGER,Germany,1
2490,Pavel RYVA,Czechia,1
2491,Mike DOWNING,United States of America,1
2492,Tim ROGERS,South Africa,1
2493,Jeremy COLENSO,South Africa,1
2494,Ion MARCUS,Romania,1
2495,Serguei IVANOV,Russia,1
2496,Jürgen ANTHONI,Belgium,1
2497,Bernhard SCHARMER,Austria,1
2498,Björn BALDURSSON,Iceland,1
2499,James HOLBROOK,Australia,1
2500,Sergey RYLOV,Ukraine,1
2501,Evgeni GIRNOV,Uzbekistan,1
2502,Vladimir SAVRASOV,Uzbekistan,1
2503,Vasily MILCHEVSKY,Russia,1
2504,Rustam TULANOV,Uzbekistan,1
2505,Vano GULEDANI,Georgia,1
2506,Levan GURCHIANI,Georgia,1
2507,Phillip HIGGINS,New Zealand,1
2508,Besik KIZIRIA,Georgia,1
2509,Michael PIETKEVICH,Latvia,1
2510,Olivier FOURBET,France,1
2511,Jae-hun HAN,Republic of Korea,1
2512,Marcello BRUCCINI,Italy,1
2513,Stéphane FRESSOZ,France,1
2514,Kenji IIYAMA,Japan,1
2515,John david DUNNE,United Kingdom,1
2516,Ed MORGAN,United Kingdom,1
2517,Robert MIRFIN,United Kingdom,1
2518,Guy HOLWILL,South Africa,1
2519,Dionisios STRAVOGENIS,Greece,1
2520,Bernhard WOLF,Germany,1
2521,Jürgen HÖFLE,Austria,1
2522,Thomas JOHNSTONE,Austria,1
2523,Michi TRESCH,Switzerland,1
2524,Petr WAGNER,Czechia,1
2525,Daniel NIKOV,Bulgaria,1
2526,Viktor TRACEVSKI,Ukraine,1
2527,Martin HÄUSLER,Germany,1
2528,David OLDS,South Africa,1
2529,Aaron TONKS,United Kingdom,1
2530,Roger VALTONEN,Sweden,1
2531,Jose manuel VELAZQUES PEREZ,Spain,1
2532,Peter VINCZE,Hungary,1
2533,Anze SANCA,Slovenia,1
2534,Gheorghe POP,Romania,1
2535,Noah BIGWOOD,United States of America,1
2536,Oliver TINNER,Switzerland,1
2537,Leif henning broch JOHNSEN,Norway,1
2538,Frédéric VIONNET,France,1
2539,Markus BOCK,Germany,1
2540,Ben BRANSBY,United Kingdom,1
2541,Christian SIMION,Romania,1
2542,Ben RYAN,New Zealand,1
2543,Nikolaos THEODOROU,Greece,1
2544,Ioannis TSAOUSIS,Greece,1
2545,Barry DURSTON,United Kingdom,1
2546,Alexei SHALYGIN,Russia,1
2547,Iker POU,Spain,1
2548,Martin LAMA,Australia,1
2549,Josef STÖCKL,Austria,1
2550,Kevin BRANFORD,United States of America,1
2551,Stanko ZIDAN,Slovenia,1
2552,Cristian JOANTA,Romania,1
2553,Henrik RUTHER,Sweden,1
2554,Mikael MEYER,Sweden,1
2555,Gazos NIKOLAOS,Greece,1
2556,Theos EVANGELIOS,Greece,1
2557,Henrik BOLANDER,Sweden,1
2558,Roman STEFANEK,Czechia,1
2559,Gianluca COGO,Italy,1
2560,Deok jung KIM,Republic of Korea,1
2561,Luca MODONI,Italy,1
2562,Pietro BASSOTTO,Italy,1
2563,Andrea PLAT,Italy,1
2564,Massimo DA POZZO,Italy,1
2565,Ackermann THOMAS,Switzerland,1
2566,Oscar AMICI,Italy,1
2567,Won-il CHOI,Republic of Korea,1
2568,Peter TOPERCER,Slovakia,1
2569,Pashalis ZAFEIRIADIS,Greece,1
2570,Julien BARBIER,France,1
2571,Yves HASBANI,France,1
2572,Nicola PESAVENTO,Italy,1
2573,Eugen LAZAR,Romania,1
2574,Marco INAKI,Spain,1
2575,Corentin LE GOFF,France,1
2576,Loic DIDION,France,1
2577,Carlos SUAREZ,Spain,1
2578,Sergio SANCHEZ,Spain,1
2579,Jesus MARTIN,France,1
2580,Jos LEENEN,Netherlands,1
2581,Jürgen GOTTFRIED,Germany,1
2582,Tony FOUCHEREAU,France,1
2583,Thibault LE SCOUR,France,1
2584,Ahmed BRAHIMI,France,1
2585,Serge THERR,France,1
2586,Etienne POUCHELET,France,1
2587,Oscar MARTINEZ,Spain,1
2588,Steve BIRTWISTLE,Canada,1
2589,Mathieu ELKAIM,France,1
2590,Nels ROSAASEN,Canada,1
2591,Frédéric PEROT,France,1
2592,Julien MAZILLE,France,1
2593,David MARNEZY,France,1
2594,Serguei STEPANOV,Russia,1
2595,Roland PERETTI,Switzerland,1
2596,Serguej ARIFULIN,Ukraine,1
2597,Stefan SIGMUND,Germany,1
2598,Manuel HASSLER,Switzerland,1
2599,Juan josé FERDANDEZ,Chile,1
2600,Alexandre PARANHOS,Brazil,1
2601,Sergio quiroga MARABOLI,Chile,1
2602,Kin-wing LAU,"China, Hong Kong Special Administrative Region",1
2603,Paul SMITH,United Kingdom,1
2604,Gabor PASARETI,Hungary,1
2605,Gabor SZELEYI,Hungary,1
2606,Balasz KOVACS,Hungary,1
2607,Stefano RASPO,Italy,1
2608,Christian BRANDTNER,Austria,1
2609,Tomas MICHALKO,Slovakia,1
2610,Markus SCHWAIGER,Austria,1
2611,Bruno RUEDISSER,Austria,1
2612,Adam HOCKING,United Kingdom,1
2613,Enrico BAISTROCCHI,Italy,1
