,Athlete,Country,NumWCups
1949,Jakob ELLIOTT,Canada,2
1950,Patrick COENEN,Netherlands,2
1951,Mathias SCHIESTL,Austria,2
1952,Lowie LAMBERECHTS,Belgium,2
1953,Wesley BLACK,South Africa,2
1954,Mark LEACH,United Kingdom,2
1955,Daniel KADLEC,Czechia,2
1956,Jesse OFFNER,New Zealand,2
1957,Yongho JANG,Republic of Korea,2
1958,Daniel TIRADO,Colombia,2
1959,Mark PUGH-WILLIAMS,New Zealand,2
1960,Changhyon LEE,Republic of Korea,2
1961,Samuel ADOLPH,Germany,2
1962,Alexander TUZHILKIN,Russia,2
1963,Luis DIAZ,Venezuela (Bolivarian Republic of),2
1964,Kuo-wei HUANG,Taiwan,2
1965,Nobuyuki NAGATA,Japan,2
1966,Mehdi ALIPOURSHENAZANDI,Iran (Islamic Republic of),2
1967,Martin FOJTIK,Czechia,2
1968,Firmansyah TONI,Indonesia,2
1969,Kristian guerrero HUBBERTH,Philippines,2
1970,Cresencio VIDAL,Philippines,2
1971,Swee soon ANG,Malaysia,2
1972,H. c. KARTHIK,India,2
1973,David leandro SAIKIN,Argentina,2
1974,Dae yeob KIM,Republic of Korea,2
1975,José luis PALAO PEINADO,Spain,2
1976,Davide BUOSO,Italy,2
1977,Ryo INOUE,Japan,2
1978,Daniel FISHER,Australia,2
1979,Louis PARKINSON,United Kingdom,2
1980,Héctor adrián MARTÍNEZ CORDERO,Mexico,2
1981,Konstantin PAYL,Russia,2
1982,Nikita SUYUSHKIN,Russia,2
1983,Maksim DIACHKOV,Russia,2
1984,Brice MARTINE,France,2
1985,Evgeni ZVONNAREV,Kazakhstan,2
1986,Serguei CHICHKINE,Kazakhstan,2
1987,Maxim KOZLOV,Russia,2
1988,Pavel DEMIN,Russia,2
1989,Bryam MORENO,Ecuador,2
1990,Ivan FILIPIUK,Ukraine,2
1991,Luke RODLEY,United States of America,2
1992,Vasilii KURSIN,Russia,2
1993,Tomislav HABULIN,Croatia,2
1994,Carl SELLMAN,Sweden,2
1995,Fabrice FARA,France,2
1996,Pascal HUBLET,Belgium,2
1997,Sebastian PRIETO PERILLA,Colombia,2
1998,Guy SHAFIR,Israel,2
1999,Alon REINER,Israel,2
2000,Hugo BERNARD-BRUNEL,France,2
2001,Tatsuya MURAOKA,Japan,2
2002,Kuutti HUHTIKORPI,Finland,2
2003,Dale GODDARD,United States of America,2
2004,Ugur YILMAZ,Turkey,2
2005,Robin GRAY,Germany,2
2006,David LOPEZ,Spain,2
2007,Filippo CERVO,Italy,2
2008,Luca GIAMMARCO,Italy,2
2009,Elio CACCHIO,Italy,2
2010,Dominik LEINENBACH,Germany,2
2011,Giorgi KOMAKHIKZE,Georgia,2
2012,Gergely RAKOSI,Hungary,2
2013,Pavel SOLANSKY,Czechia,2
2014,Jiri LAUTNER,Czechia,2
2015,Joung-yong PARK,Republic of Korea,2
2016,Pavel CHUDINOV,Russia,2
2017,Takeshi ITO,Japan,2
2018,Putra kahir NURMANSYAH,Indonesia,2
2019,Vicky BHALERAO,India,2
2020,Saman SHRESTHA,Nepal,2
2021,Irfan SHAIKH,India,2
2022,Ajij SHAIKH,India,2
2023,Teeraphon BOONDECH,Thailand,2
2024,Somnath ramdas SHINDE,India,2
2025,Mohammadhossein SAGHARI,Iran (Islamic Republic of),2
2026,Cyril LAVIER,France,2
2027,Olivier MIGNON,Belgium,2
2028,Yannick PASQUAZZO,Belgium,2
2029,Edrick FREYRIA,Mexico,2
2030,Jérome LOUVET,France,2
2031,Denis BOURE,France,2
2032,Jarred JORDAN,Australia,2
2033,Levin SCHILLING,Germany,2
2034,Nikolai TSIPILEV,Russia,2
2035,Laurent LAPORTE,France,2
2036,Miroslav PIALA,Slovakia,2
2037,Šimon POTŮČEK,Czechia,2
2038,Matej BURIAN,Czechia,2
2039,Almaz NAGAEV,Russia,2
2040,Ioannis THEOHAROPOULOS,Greece,2
2041,Denis VAVEEV,Kazakhstan,2
2042,Levan CHOVNADZE,Kazakhstan,2
2043,Ief SPINCERAILLE,Belgium,2
2044,Aymar DE RUGY,France,2
2045,Jérémie CICCIONE,France,2
2046,Filip SOBOT,Croatia,2
2047,Ralph BRUNEL,Italy,2
2048,Peter GOMERSALL,United Kingdom,2
2049,Jae kyung YOU,Republic of Korea,2
2050,John CRONIN,United States of America,2
2051,Jason CAMPBEL,United States of America,2
2052,Sebastian ABAD DEL CAMPO,Spain,2
2053,Gorka KARAPETO ARRUE,Spain,2
2054,Martin WATSON,United Kingdom,2
2055,Adam WATSON,United Kingdom,2
2056,Rae-kyung PARK,Republic of Korea,2
2057,Aidar AKBEROV,Russia,2
2058,Alexander DEULIN,Russia,2
2059,Vladimir BEREZOVSKY,Russia,2
2060,Lukasz DUDEK,Poland,2
2061,Gregor SELAK,Slovenia,2
2062,Lee COSSEY,Australia,2
2063,Patrick RASPO,Italy,2
2064,Colin WILLS,United States of America,2
2065,David TRUDEAU,Canada,2
2066,Matt FULTZ,United States of America,2
2067,Louis DEBRULLE,Belgium,2
2068,Kire SERAFIMOVSKI,The former Yugoslav Republic of Macedonia,2
2069,Sergiy KRYVONOS,Ukraine,2
2070,Rinat RAHIMKHANOV,Azerbaijan,2
2071,Nicholas MILBURN,United States of America,2
2072,Siebe VANHEE,Belgium,2
2073,Teppei USHIRO,Japan,2
2074,Peter DAWSON,United Kingdom,2
2075,Aiden DUNNE,United Kingdom,2
2076,Samuel OAKES,United Kingdom,2
2077,Thomas MATTHEWS,United Kingdom,2
2078,Joseph CZUBKOWSKI,United Kingdom,2
2079,Soso GABULDANI,Georgia,2
2080,Pema Thendup BHUTIA,India,2
2081,Chingiz TAGHIZADE,Azerbaijan,2
2082,Seymur CAMALZADE,Azerbaijan,2
2083,Mamuka KHUTSISHVILI,Georgia,2
2084,Amil ALIYEV,Azerbaijan,2
2085,Cingiz TAGIZADE,Azerbaijan,2
2086,Daniel GINGRAS,Canada,2
2087,Julien LAINE,France,2
2088,George WEBER,Austria,2
2089,Jon CARDWELL,United States of America,2
2090,Tristan CHEN,United States of America,2
2091,Dömötör SZÉLL,Hungary,2
2092,Jesse TAPLIN,Canada,2
2093,Brian ANTHEUNISSE,United States of America,2
2094,Stefan RASMUSSEN,Sweden,2
2095,Brage BIRKELUND OLSEN,Norway,2
2096,Friedemann WALTHER,Germany,2
2097,Min woo CHAE,Republic of Korea,2
2098,Laurent BOUDIER,France,2
2099,Luca PARISSE,Italy,2
2100,András KIRÁLY,Hungary,2
2101,Batkhuu BATSUKH,Mongolia,2
2102,G. JANGAR,Mongolia,2
2103,Tumur OCH,Mongolia,2
2104,Simon h. SANDOVAL,Philippines,2
2105,Leong wai TAN,Malaysia,2
2106,Diego TAPIA,Chile,2
2107,Ionut-Cosmin ATOMEI,Romania,2
2108,Dylan BARKS,United States of America,2
2109,Thomas SALAKENOS,Belgium,2
2110,Tommi HAAPALA,Finland,2
2111,Miles GIBSON,United Kingdom,2
2112,Ian BITCON,United Kingdom,2
2113,Yarden PILPEL,Israel,2
2114,Maksim LIND,Estonia,2
2115,Jakub Jiri SVUB,Slovakia,2
2116,Petr CERMAK,Czechia,2
2117,Aripin ZAENAL,Indonesia,2
2118,C. m. PRAVEEN,India,2
2119,Patrick CASSIDAY,United States of America,2
2120,William ASHTON,United States of America,2
2121,Igor ARANAZ,Spain,2
2122,Harda YOSUKE,Japan,2
2123,Jörg ANDREAS,Germany,2
2124,Tim BARTZIK,Germany,2
2125,Tom GAUQUELIN,France,2
2126,Oleksandr PAVLENKO,Ukraine,2
2127,Griffin BARROS-KING,United States of America,2
2128,Artem HLUSHKO,Ukraine,2
2129,Indra YOGASWARA,Indonesia,2
2130,Ruizhi CHEN,China,2
2131,Huda wardana AKBAR,Indonesia,2
2132,Gabriel PAVEL,Romania,2
2133,Dejan PETROVSKI,The former Yugoslav Republic of Macedonia,2
2134,Boyko LALOV,Bulgaria,2
2135,Ioannis KOLOKAS,Greece,2
2136,Marian BUGNERU,Romania,2
2137,Gregers GATZWILLER,Denmark,2
2138,Jan JELIGA,Czechia,2
2139,Aleksander ROMANOWSKI,Poland,2
2140,Zoltán KOMJÁTI,Hungary,2
2141,Ry MORRISON,Costa Rica,2
2142,Kye WOTTON,Canada,2
2143,Seongmin EOM,Republic of Korea,2
2144,Donghyeon KIM,Republic of Korea,2
2145,Tay KUAN LIANG,Singapore,2
2146,YuXu LI,China,2
2147,XueBan YANG,China,2
2148,Nathan CLAIR,France,2
2149,Tzu-hsiang CHIN,Taiwan,2
2150,Stefan HADFIELD,New Zealand,2
2151,Wan Jae JO,Republic of Korea,2
2152,Brandon BARRACLOUGH,Canada,2
2153,Milad ALIPOUR SHENAZANDIFARD,Iran (Islamic Republic of),2
2154,Ehsan DELFANIYAN,Iran (Islamic Republic of),2
2155,Julian BAUTISTA,United States of America,2
2156,Ryan SEWELL,United States of America,2
2157,Shigeo IWAI,Japan,2
2158,David WETMORE,United States of America,2
2159,César sempere VENDRELL,Spain,2
2160,Matus KOSTKA,Slovakia,2
2161,Laurenz RUDIGIER,Austria,2
2162,Arian BOSZOTTA,Austria,2
2163,Ryan RODEN,United States of America,2
2164,Adam MARKERT,United States of America,2
2165,Petr RESCH,Czechia,2
2166,David KOZEL,Czechia,2
2167,Ilya KAZENNOV,Russia,2
2168,Dogan oguz PALUT,Turkey,2
2169,Jacek MATUSZEK,Poland,2
2170,Yuzuru IIDA,Japan,2
2171,Youngwook HER,Republic of Korea,2
2172,Seungbin CHOI,Republic of Korea,2
2173,Olivier FRENETTE,Canada,2
2174,Andrew SWANN,United Kingdom,2
2175,Miyuki TAZUSHI,Japan,2
2176,Gheorghe VITITIU,Romania,2
2177,Christian GRIFFITH,United States of America,2
2178,Antoine PECHER,France,2
2179,Karlo ČUBRIĆ,Croatia,2
2180,Martin PENKOV,Bulgaria,2
2181,Krešimir MORIĆ,Croatia,2
2182,Thomas HOLM BLAABJERG,Denmark,2
2183,Charlie SCHREIBER,United States of America,2
2184,Rob DENAYER,Belgium,2
2185,Tom O'HALLORAN,Australia,2
2186,Dominic LABARGE,United States of America,2
2187,Karol DENIS,Poland,2
2188,Josue MANOSALVAS,Ecuador,2
2189,Marko LUKIC,Slovenia,2
2190,Tomas PILKA,Czechia,2
2191,Michael MATLSCHWAIGER,Austria,2
2192,Pavol ZAUSKA,Slovakia,2
2193,Ivan PEVEC,Croatia,2
2194,Oldrich KLAPAL,Czechia,2
2195,Falco FILOTTO,Botswana,2
2196,Nikola KRAMARIC,Croatia,2
2197,Laurent LAGARIGUES,France,2
2198,Paul MAY,United States of America,2
2199,Bernhard FIEDLER,Austria,2
2200,Vegard AKSNES,Norway,2
2201,Max BOHOLM,Sweden,2
2202,Anders LANZ,Sweden,2
2203,Rene GUTMAN,Austria,2
2204,Zoran PEJKOVSKI,The former Yugoslav Republic of Macedonia,2
2205,Martin TRAJKOVSKI,The former Yugoslav Republic of Macedonia,2
2206,Oleg BELIAKOV,Russia,2
2207,Young-se KWEN,Republic of Korea,2
2208,Luca GELMETTI,Italy,2
2209,Zeb CRIJNS,Netherlands,2
2210,Diego SIRTORI,Italy,2
2211,Gergõ MOLNAR,Hungary,2
2212,Zdenek RESCH,Czechia,2
2213,Martin ECKERT,Slovakia,2
2214,Attilio MUNARI,Italy,2
2215,Sergey POPOV,Russia,2
2216,Patricio MUNARI,Argentina,2
2217,Giovanni PEZZULO,Italy,2
2218,Arthur GUINET,France,2
2219,Yuki SUZUKI,Japan,2
2220,Markus BUCHWALD,Germany,2
2221,Christian HÜMMER,Germany,2
2222,Dan alexandro BORCEA,Romania,2
2223,Stephan HILGERS,Germany,2
2224,Markus DORFLEITNER,Germany,2
2225,Peter SCHÄFFLER,Austria,2
2226,Markus ZÖLL,Germany,2
2227,Luka ZAPLOTNIK,Slovenia,2
2228,Kin wah LAI,Canada,2
2229,Bosse SÄTTARE,Sweden,2
2230,Takuya TAKEDA,Japan,2
2231,Vadim MALSHCHUKOV,Russia,2
2232,Klemen NOVAK,Slovenia,2
2233,Egor SKACHKOV,Russia,2
2234,Pavlo FOYGEL,Ukraine,2
2235,Kirill DYAKONOV,Russia,2
2236,Alexander VASILETS,Belarus,2
2237,Bernd ZANGERL,Austria,2
2238,Christian EMPRIN,France,2
2239,Mike MEIJNHARD,Netherlands,2
2240,Stefano MASTROCOLA,Brazil,2
2241,Ghislain LOSIER,Canada,2
2242,Andrey YURIN,Kazakhstan,2
2243,Shuangxi MO,China,2
2244,Jongseok SON,Republic of Korea,2
2245,Saeed SAFARI,Iran (Islamic Republic of),2
2246,Kentin BOULAY,France,2
2247,Yongcheng LIU,China,2
2248,Guy LIFSHITZ,Israel,2
2249,Martin SCHWEIZER,Switzerland,2
2250,Nazaret CALVENTE SANTANA,Spain,2
2251,Tristen GOSSELIN,Canada,2
2252,Daragh O CONNOR,Ireland,2
2253,Georgios BERNIDAKIS,Greece,2
2254,Anton SCHRAMM,Germany,2
2255,Aymeric CLOUET,France,2
2256,Henri PÖYRY,Finland,2
2257,Tony MITCHELL,United Kingdom,2
2258,Nicolas LE GALL,France,2
2259,Orlin KOLOV,Bulgaria,2
2260,Bostjan POTOCNIK,Slovenia,2
2261,Maximilian BREITENLECHNER,Austria,2
2262,Boris ZOKIC,Croatia,2
2263,Tobias HALLER,Austria,2
2264,Stefan SCHMIEG,Germany,2
2265,Pouya SHAFENEJAD,Iran (Islamic Republic of),2
2266,MUHAMMET NURİ AYDEMİR,Turkey,2
2267,Nadav GROPPER,Israel,2
2268,Sarp SAHIN,Turkey,2
2269,Dombrovskis ARTŪRS,Latvia,2
2270,Tetsuyuki TANSOU,Japan,2
2271,Ching-ming CHOU,Taiwan,2
2272,Chen-fo TSENG,Taiwan,2
2273,Yutaka SATOU,Japan,2
2274,Yee-ping WONG,"China, Hong Kong Special Administrative Region",2
2275,Adam DEWHURST,United Kingdom,2
2276,Fréderic MAIK,France,2
2277,Zhifeng HUANG,China,2
2278,Tzu-kai CHAO,Taiwan,2
2279,Erwin GOZUM,Philippines,2
2280,Alexey NAZAROV,Kazakhstan,2
2281,Josh MULLER,Canada,2
2282,Hugo MEIGNAN,France,2
2283,Manuel filipe CARVALHO,Portugal,2
2284,Evgeny MASLEONKIN,Russia,2
2285,Ricardo NEVES,Portugal,2
2286,Pavel KRATOCHVIL,Slovakia,1
2287,David FITZGERALD,Ireland,1
2288,Stephan VOGT,Germany,1
2289,Clement OZUN,France,1
2290,Florian WIENTJES,Germany,1
2291,Daniel FUERTES OLLES,Spain,1
2292,Balint KAMVAS,Hungary,1
2293,Mikhail GOLOUBKOV,Russia,1
2294,James HOLBROOK,Australia,1
2295,Bernhard SCHARMER,Austria,1
2296,Björn BALDURSSON,Iceland,1
2297,Jürgen ANTHONI,Belgium,1
2298,Serguei IVANOV,Russia,1
2299,Simon PARBOOSINGH,Canada,1
2300,Hujine KAI,Japan,1
2301,Jong-sik KIM,Republic of Korea,1
2302,Chi-loi TANG,"China, Hong Kong Special Administrative Region",1
2303,Wei HE,China,1
2304,Shibata TOMOHIRO,Japan,1
2305,Sadao SHIMADA,Japan,1
2306,Ernesto TERRONES,Mexico,1
2307,Kusano TOSIMICHI,Japan,1
2308,Satoru KAMAMURA,Japan,1
2309,Ivan VIGIL,Mexico,1
2310,D. LIM,Republic of Korea,1
2311,Paramjit SINGH,India,1
2312,Tong-song CHEN,Taiwan,1
2313,Saleb KAZUYOSHI,Japan,1
2314,Sugino TAMOTU,Japan,1
2315,Mohit OBEROI,India,1
2316,Gábor VARGA,Hungary,1
2317,Ting-wai WONG,"China, Hong Kong Special Administrative Region",1
2318,Hugh WIDDOWSON,New Zealand,1
2319,Yuzuki KUROZUMI,Japan,1
2320,Kazuhiro MINOWADA,Japan,1
2321,Kouichi OHGA,Japan,1
2322,Lin NAI-HSYIN,Taiwan,1
2323,Kuen-taek LEE,Republic of Korea,1
2324,Lou SHEN,China,1
2325,Wang WONGPENG,China,1
2326,Tomohiro SHIBATA,Japan,1
2327,Tang-yee NG,"China, Hong Kong Special Administrative Region",1
2328,Kazuaki OHNISHI,Japan,1
2329,Kazuyoshi SATOU,Japan,1
2330,Tuneo KATO,Japan,1
2331,Jie-eun KIM,Republic of Korea,1
2332,Andres FAJARDO,Colombia,1
2333,Mohamad Kamal AMAR HASSAN,Singapore,1
2334,Brad WEAVER,United States of America,1
2335,Fred CHARRON,Canada,1
2336,Andrew PALMER,United States of America,1
2337,Frank JAENECKE,Germany,1
2338,Farkas SIKTER,Hungary,1
2339,Csaba SZELL,Hungary,1
2340,Andriy TISHCHENKO,Ukraine,1
2341,Andrea PLAT,Italy,1
2342,Pietro BASSOTTO,Italy,1
2343,Claus vedel JENSEN,Denmark,1
2344,Lars WITTROCK,Denmark,1
2345,Martin CHRISTENSEN,Denmark,1
2346,Henrik SVENDSEN,Denmark,1
2347,"Yean tze, eric LOW",Malaysia,1
2348,Eka bayu PRABOWO,Indonesia,1
2349,Mamat MOHD. FAISAL,Malaysia,1
2350,Rahmaliki BIN MOHAMMAD,Malaysia,1
2351,Daniel ABDULLAH,Malaysia,1
2352,Azizul BIN AFFANDI,Malaysia,1
2353,Dimitrios SPARIS,Greece,1
2354,Martin MAYER,Germany,1
2355,Ricardo MORELLI,Germany,1
2356,Kevin BRANFORD,United States of America,1
2357,Josef STÖCKL,Austria,1
2358,Wolter WESTDIJK,Netherlands,1
2359,Melle VROOM,Netherlands,1
2360,Abdul qayum BIN ABD JALANI,Malaysia,1
2361,Andrew ang YUAN HANN,Malaysia,1
2362,Jose luis penin FRANCO,Spain,1
2363,Loukas NTOURNTOUREKAS,Greece,1
2364,Ignacio fuertes OLLES,Spain,1
2365,Marcos JUBES,Venezuela (Bolivarian Republic of),1
2366,José david MARTINEZ SEVILLA,Mexico,1
2367,Emiliyan KOLEVSKI,Bulgaria,1
2368,Aldo ITURBE,Mexico,1
2369,Yevgeniy CHELOMBYTKO,Ukraine,1
2370,Joshua BOSLER,Germany,1
2371,Guillaume COLIN,France,1
2372,Dominick SPERNAZA,United States of America,1
2373,Sébastien GNECCHI,France,1
2374,Ludovic STELMASZYK,France,1
2375,Giorgi MUKBANIANI,Georgia,1
2376,Mohsen SHAFIEE,Iran (Islamic Republic of),1
2377,Gogi CHARTOLANI,Georgia,1
2378,Guram DABRUNDASHVILI,Georgia,1
2379,Arash DOUSTARIAN,Iran (Islamic Republic of),1
2380,Mohammadsadegh YOSEFI,Iran (Islamic Republic of),1
2381,Berkan AKSU,Turkey,1
2382,Lasha MITAISHVILI,Georgia,1
2383,Gulbala SAFAROV,Azerbaijan,1
2384,Martin HÄUSLER,Germany,1
2385,David OLDS,South Africa,1
2386,Aaron TONKS,United Kingdom,1
2387,Roger VALTONEN,Sweden,1
2388,Peter VINCZE,Hungary,1
2389,Jose manuel VELAZQUES PEREZ,Spain,1
2390,Javier CARRERAS PORTELA,Spain,1
2391,Steven BRADSHAW,South Africa,1
2392,J. SHARPE,United Kingdom,1
2393,O. ROUMEGOUX,France,1
2394,X. KATYS,Canada,1
2395,Oleksandr ZELINSKY,Ukraine,1
2396,Nikolay EREMIN,Belarus,1
2397,Luke MULLER,Canada,1
2398,Greg PADOVANI,United States of America,1
2399,Toru KOFUKUDA,Japan,1
2400,Hibiki YAMAUCHI,Japan,1
2401,Steven JEFFREY,United States of America,1
2402,Philip MOSER,Germany,1
2403,Christian ILLUM,Denmark,1
2404,Maruki FUTOSHI,Japan,1
2405,Robin VICERY,Denmark,1
2406,Egor KRYACHKOV,Russia,1
2407,Rasmus HOLM ESKILDSEN,Denmark,1
2408,Patrick PEDERSEN,Norway,1
2409,Rowan TOSELLI,South Africa,1
2410,Igor FOJCIK,Poland,1
2411,David NAUDE,South Africa,1
2412,Zeki ozan ATASOY,Turkey,1
2413,Michael SIFAKIS,Greece,1
2414,Mauro NAROSKA,Germany,1
2415,Yuval SARAF,Israel,1
2416,Yuta KOBATA,Japan,1
2417,Hayato NAKAMURA,Japan,1
2418,Jun SHIBANUMA,Japan,1
2419,Alv BORGE,Norway,1
2420,Nicolas JAVEL,France,1
2421,Benjamin MAZUER,France,1
2422,Kenny MATYS,United States of America,1
2423,Patrick HEISINGER,Austria,1
2424,Eduardo MORA PARIENTE,Mexico,1
2425,David ULLOA,Costa Rica,1
2426,Hryhorii LISOVSKYI,Ukraine,1
2427,Arseniy KURUNOV,Russia,1
2428,Nikolay FEDOROV,Russia,1
2429,Andrii KYTAIKO,Ukraine,1
2430,Viktor TRACEVSKI,Ukraine,1
2431,Yves HASBANI,France,1
2432,Eugen LAZAR,Romania,1
2433,Nicola PESAVENTO,Italy,1
2434,Pim CATTENSTART,Netherlands,1
2435,Benjamin VIBERG,Denmark,1
2436,Ville TIUKUVAARA,Canada,1
2437,Adam LUDFORD,South Africa,1
2438,Dmitri KARAMAN,Canada,1
2439,Bryan MÉRIDA,Guatemala,1
2440,Andrew FUNK,Canada,1
2441,Benjamin FENTON,Canada,1
2442,Pau JOVER ESCAPA,Spain,1
2443,Tim UNUK,Slovenia,1
2444,Uros PERKO,Slovenia,1
2445,Moritz WINKLER,Germany,1
2446,Masafumi TOYOTA,Japan,1
2447,UGUR ILERIGELEN,Turkey,1
2448,Ali ŞEN,Turkey,1
2449,Milosz BUJAK,Poland,1
2450,Pavlo ONOPRIENKO,Ukraine,1
2451,Bartosz KOWAL,Poland,1
2452,Yevgen PALLADIY,Ukraine,1
2453,Lukasz SMAGALA,Poland,1
2454,Youngwha KIM,Republic of Korea,1
2455,Kiyoon KWON,Republic of Korea,1
2456,Ghislain PIPERS,France,1
2457,Ryder HOY,Canada,1
2458,Ian VINCENT,United Kingdom,1
2459,Alain GHERSEN,France,1
2460,Ben MASTERSON,United Kingdom,1
2461,Alexandre DUBOC,France,1
2462,Juozas BOBINA,Lithuania,1
2463,Massimo BATTAGLIA,Italy,1
2464,Jan ZBRANEK,Czechia,1
2465,Rafal POREBSKI,Poland,1
2466,Carlos eduardo GARCÍA VERDUZCO,Mexico,1
2467,Otto REITER (Current),Germany,1
2468,Riccardo VICENTINI (Current),Italy,1
2469,Joel CODINA PINEDA (Current),Spain,1
2470,Francisco MEDINA (Current),Argentina,1
2471,Lau MACIÀ LLOBET (Current),Spain,1
2472,Mateo BOGANTES (Current),Costa Rica,1
2473,Javier PAREDES RAMOS (Current),Spain,1
2474,Raúl ESCRIBANO SÁNCHEZ (Current),Spain,1
2475,Héctor PIÑA (Current),Venezuela (Bolivarian Republic of),1
2476,Andrin ZEDLER (Current),Germany,1
2477,Aideen NORDIN (Current),Malaysia,1
2478,Aurélien GAYRARD (Current),France,1
2479,Paco LEHMANN (Current),France,1
2480,Gilles MEILI (Current),Switzerland,1
2481,Piotr NIZNIK (Current),Poland,1
2482,Matteo SOULE (Current),France,1
2483,Pierre MARZULLO (Current),France,1
2484,Trym Skuggen LANDMARK (Current),Norway,1
2485,Davide TORRONI (Current),Switzerland,1
2486,Finn ALTEMÖLLER (Current),Germany,1
2487,Robert ZAJAC (Current),Poland,1
2488,Lukas WINDISCHER (Current),Austria,1
2489,Mikolaj BARABAS (Current),Poland,1
2490,Kasparas SISKAUSKAS (Current),Lithuania,1
2491,Matthäus KATHAN (Current),Austria,1
2492,Emmanuel ONYANGO (Current),Uganda,1
2493,Iker COBAS (Current),Mexico,1
2494,Boyan KIROV (Current),Bulgaria,1
2495,Dylan BAKER (Current),Guam,1
2496,Paul HAIDER (Current),Austria,1
2497,Noé MOUTAULT (Current),France,1
2498,Lukas ZGRAGGEN (Current),Switzerland,1
2499,Romain SABATIER (Current),Switzerland,1
2500,Fernando RUIZ ELIZONDO (Current),Mexico,1
2501,Linus QVARNSTRÖM (Current),Sweden,1
2502,Oiva LAAKSO (Current),Finland,1
2503,Lukas RYMONIS (Current),Lithuania,1
2504,Taede MAI (Current),United States of America,1
2505,Junwoo LEE (Current),Republic of Korea,1
2506,Zaden ROGERS (Current),United States of America,1
2507,Cozmo ROTHFORK (Current),United States of America,1
2508,Aj GOLDSMITH (Current),New Zealand,1
2509,Ariel GONZALEZ (Current),Costa Rica,1
2510,Javier Leonardo ALIAGA NINA (Current),Bolivia (Plurinational State of),1
2511,Leonardo MAGALLANES TEJADA (Current),Mexico,1
2512,Ariel FLORES CHEUN (Current),Argentina,1
2513,Yaku Martin GALMEZ SUAREZ (Current),Peru,1
2514,Pedro Henrique NAMBA DE ARAÚJO (Current),Brazil,1
2515,Yong Kang DYLAN SEOW (Current),Singapore,1
2516,Joseph JOHNSON (Current),South Africa,1
2517,Muhammad Ramzi FIRMANSYAH (Current),Indonesia,1
2518,Rian GORDON SITORUS (Current),Indonesia,1
2519,Aswin Kristanto RAMASKI (Current),Indonesia,1
2520,Ti̇mur TAŞ (Current),Turkey,1
2521,Hasan MENSUR (Current),Turkey,1
2522,Zulkifli PRAMUDITA (Current),Indonesia,1
2523,Riski SAMUDRA (Current),Indonesia,1
2524,Wei XIAO (Current),China,1
2525,Yongzhi LING (Current),China,1
2526,Lihao YANG (Current),China,1
2527,Jintao LUO (Current),China,1
2528,Yuanliang MA (Current),China,1
2529,Vishak OOMMEN SHANKER (Current),India,1
2530,Man Hou LAM (Current),"China, Macao Special Administrative Region",1
2531,Xuanpu BAI (Current),China,1
2532,Emil ZIMMERMANN (Current),Germany,1
2533,Changsheng LAI (Current),China,1
2534,Junfei WEI (Current),China,1
2535,Zihao GUO (Current),China,1
2536,Mathisue Jone MARAK (Current),India,1
2537,Yutao DENG (Current),China,1
2538,Yuping MEI (Current),China,1
2539,Ege DUMAN (Current),Turkey,1
2540,Samo GOLOB (Current),Slovenia,1
2541,Davide Marco COLOMBO (Current),Italy,1
2542,Luka JERMAN (Current),Slovenia,1
2543,Maël GRENIER (Current),France,1
2544,Eliáš KYSELA (Current),Slovakia,1
2545,Marco BAUHOFER (Current),Austria,1
2546,Cristian RÂPĂ (Current),Romania,1
2547,Lovre ČULIĆ (Current),Croatia,1
2548,Yonatan KATZ (Current),Israel,1
2549,Lokesh RAJAN (Current),India,1
2550,Mikel PAZ Y PUENTE HOFMANN (Current),Mexico,1
2551,Jonas KÖRNER (Current),Germany,1
2552,García Fernández Del Valle PEDRO (Current),Mexico,1
2553,Suraj SINGH (Current),India,1
2554,Joshua Kyri STELIOU (Current),Cyprus,1
2555,Theis Lindegren ELFENBEIN (Current),Denmark,1
2556,Olukayode Adeyemi SONUGA (Current),Nigeria,1
2557,Logan MINER (Current),United States of America,1
2558,Lucas VALES (Current),United States of America,1
2559,Taiga SAKAMOTO (Current),Japan,1
2560,Stanley AU (Current),Guam,1
2561,Sanghyeon HAN (Current),Republic of Korea,1
2562,Hakjin LEE (Current),Republic of Korea,1
2563,Poksakon CHOTIKKRAI (Current),Thailand,1
2564,Nidhal DAQNAH (Current),Saudi Arabia,1
2565,Jack BURNINGHAM (Current),South Africa,1
2566,Muhammad Akif Nukman NAZRILAZDIN (Current),Malaysia,1
2567,Vin SUKAPANPOTHARAM (Current),Thailand,1
2568,Quitugua MICHAEL (Current),Guam,1
2569,Donovan VICENTE (Current),Guam,1
2570,Sulaiman ALYAHYA (Current),Saudi Arabia,1
2571,Bingtang WANG (Current),China,1
2572,Muhammad Ayman FIRAS (Current),Malaysia,1
2573,Yago GANCEDO (Current),Mexico,1
2574,Ming Shu GAN (Current),Taiwan,1
2575,Yingyi WU (Current),China,1
2576,Dhiraj dinkar BIRAJDAR (Current),India,1
2577,Mir abuzar FAIZ (Current),Pakistan,1
2578,Fazal WADOOD (Current),Pakistan,1
2579,Aman VARMA (Current),India,1
2580,Emiliano TORRIJO (Current),Chile,1
2581,Diego ernesto VÁZQUEZ (Current),Mexico,1
2582,Dario JOST (Current),Switzerland,1
2583,Giorgi JAPARIDZE (Current),Georgia,1
2584,Samuel HEALY (Current),Australia,1
