,Athlete,Country,NumWCups
1960,Won-suk CHUN,Republic of Korea,2
1961,Vasil KIROV,Bulgaria,2
1962,Frank SAETRE,Norway,2
1963,Athanasios HTENAS,Greece,2
1964,Georgy DERKACHEV,Russia,2
1965,Dmitriy ABROSSIMOV,Kazakhstan,2
1966,Eduard SABITOV,Russia,2
1967,Eduard ISMAGILOV,Russia,2
1968,Daniel AFONSO,France,2
1969,Miles ADAMSON,Canada,2
1970,Jonathan HUERTA ESPINOZA,Mexico,2
1971,Florent BREYSSE,France,2
1972,Drew HAIGH,United Kingdom,2
1973,Alexandre BRECHET,France,2
1974,Dan BRADLEY,United Kingdom,2
1975,Gheorghe COZANU,Romania,2
1976,Imre SZOCS,Romania,2
1977,Peter HORNING,Netherlands,2
1978,Owen GRAHAM,United States of America,2
1979,Ben HOBERG,United States of America,2
1980,Dave HOLODILOFF,United States of America,2
1981,Dirk VERVOORT,Belgium,2
1982,Kristof DEDECKER,Belgium,2
1983,David LEDUC,Belgium,2
1984,Luke TILLEY,United Kingdom,2
1985,Martin MICKA,Czechia,2
1986,Gotzon GARDEAZABAL,Spain,2
1987,Anton LAMPRECHT,Germany,2
1988,Tomasz DOUBRAVSK,Czechia,2
1989,Futoshi MARUKI,Japan,2
1990,Evgenii KALASHNIKOV,Russia,2
1991,Muhammad Taqiuddin BIN MOHD ZULKIFLI,Malaysia,2
1992,Mohd Izzat MOHD SHOKOR,Malaysia,2
1993,Sirapob JIRAJATURAPAK,Thailand,2
1994,Shuo XU,China,2
1995,Ching Huei CHANG,Taiwan,2
1996,Yuya KITAE,Japan,2
1997,Elias EDVARDSEN,Denmark,2
1998,Jakob ELLIOTT,Canada,2
1999,Patrick COENEN,Netherlands,2
2000,Mathias SCHIESTL,Austria,2
2001,Lowie LAMBERECHTS,Belgium,2
2002,Wesley BLACK,South Africa,2
2003,Mark LEACH,United Kingdom,2
2004,Daniel KADLEC,Czechia,2
2005,Jesse OFFNER,New Zealand,2
2006,Yongho JANG,Republic of Korea,2
2007,Daniel TIRADO,Colombia,2
2008,Mark PUGH-WILLIAMS,New Zealand,2
2009,Changhyon LEE,Republic of Korea,2
2010,Samuel ADOLPH,Germany,2
2011,Alexander TUZHILKIN,Russia,2
2012,Luis DIAZ,Venezuela (Bolivarian Republic of),2
2013,Kuo-wei HUANG,Taiwan,2
2014,Nobuyuki NAGATA,Japan,2
2015,Mehdi ALIPOURSHENAZANDI,Iran (Islamic Republic of),2
2016,Martin FOJTIK,Czechia,2
2017,Firmansyah TONI,Indonesia,2
2018,Kristian guerrero HUBBERTH,Philippines,2
2019,Cresencio VIDAL,Philippines,2
2020,Swee soon ANG,Malaysia,2
2021,H. c. KARTHIK,India,2
2022,David leandro SAIKIN,Argentina,2
2023,Dae yeob KIM,Republic of Korea,2
2024,José luis PALAO PEINADO,Spain,2
2025,Davide BUOSO,Italy,2
2026,Ryo INOUE,Japan,2
2027,Daniel FISHER,Australia,2
2028,Louis PARKINSON,United Kingdom,2
2029,Héctor adrián MARTÍNEZ CORDERO,Mexico,2
2030,Konstantin PAYL,Russia,2
2031,Nikita SUYUSHKIN,Russia,2
2032,Maksim DIACHKOV,Russia,2
2033,Brice MARTINE,France,2
2034,Evgeni ZVONNAREV,Kazakhstan,2
2035,Serguei CHICHKINE,Kazakhstan,2
2036,Maxim KOZLOV,Russia,2
2037,Pavel DEMIN,Russia,2
2038,Bryam MORENO,Ecuador,2
2039,Ivan FILIPIUK,Ukraine,2
2040,Luke RODLEY,United States of America,2
2041,Vasilii KURSIN,Russia,2
2042,Tomislav HABULIN,Croatia,2
2043,Carl SELLMAN,Sweden,2
2044,Fabrice FARA,France,2
2045,Pascal HUBLET,Belgium,2
2046,Sebastian PRIETO PERILLA,Colombia,2
2047,Guy SHAFIR,Israel,2
2048,Alon REINER,Israel,2
2049,Hugo BERNARD-BRUNEL,France,2
2050,Tatsuya MURAOKA,Japan,2
2051,Kuutti HUHTIKORPI,Finland,2
2052,Dale GODDARD,United States of America,2
2053,Ugur YILMAZ,Turkey,2
2054,Robin GRAY,Germany,2
2055,David LOPEZ,Spain,2
2056,Filippo CERVO,Italy,2
2057,Luca GIAMMARCO,Italy,2
2058,Elio CACCHIO,Italy,2
2059,Dominik LEINENBACH,Germany,2
2060,Giorgi KOMAKHIKZE,Georgia,2
2061,Gergely RAKOSI,Hungary,2
2062,Pavel SOLANSKY,Czechia,2
2063,Jiri LAUTNER,Czechia,2
2064,Joung-yong PARK,Republic of Korea,2
2065,Pavel CHUDINOV,Russia,2
2066,Takeshi ITO,Japan,2
2067,Putra kahir NURMANSYAH,Indonesia,2
2068,Vicky BHALERAO,India,2
2069,Saman SHRESTHA,Nepal,2
2070,Irfan SHAIKH,India,2
2071,Ajij SHAIKH,India,2
2072,Teeraphon BOONDECH,Thailand,2
2073,Somnath ramdas SHINDE,India,2
2074,Mohammadhossein SAGHARI,Iran (Islamic Republic of),2
2075,Cyril LAVIER,France,2
2076,Olivier MIGNON,Belgium,2
2077,Yannick PASQUAZZO,Belgium,2
2078,Edrick FREYRIA,Mexico,2
2079,Jérome LOUVET,France,2
2080,Denis BOURE,France,2
2081,Jarred JORDAN,Australia,2
2082,Levin SCHILLING,Germany,2
2083,Nikolai TSIPILEV,Russia,2
2084,Laurent LAPORTE,France,2
2085,Miroslav PIALA,Slovakia,2
2086,Šimon POTŮČEK,Czechia,2
2087,Matej BURIAN,Czechia,2
2088,Almaz NAGAEV,Russia,2
2089,Ioannis THEOHAROPOULOS,Greece,2
2090,Denis VAVEEV,Kazakhstan,2
2091,Levan CHOVNADZE,Kazakhstan,2
2092,Ief SPINCERAILLE,Belgium,2
2093,Aymar DE RUGY,France,2
2094,Jérémie CICCIONE,France,2
2095,Filip SOBOT,Croatia,2
2096,Ralph BRUNEL,Italy,2
2097,Peter GOMERSALL,United Kingdom,2
2098,Jae kyung YOU,Republic of Korea,2
2099,John CRONIN,United States of America,2
2100,Jason CAMPBEL,United States of America,2
2101,Sebastian ABAD DEL CAMPO,Spain,2
2102,Gorka KARAPETO ARRUE,Spain,2
2103,Martin WATSON,United Kingdom,2
2104,Adam WATSON,United Kingdom,2
2105,Rae-kyung PARK,Republic of Korea,2
2106,Aidar AKBEROV,Russia,2
2107,Alexander DEULIN,Russia,2
2108,Vladimir BEREZOVSKY,Russia,2
2109,Lukasz DUDEK,Poland,2
2110,Gregor SELAK,Slovenia,2
2111,Lee COSSEY,Australia,2
2112,Patrick RASPO,Italy,2
2113,Colin WILLS,United States of America,2
2114,David TRUDEAU,Canada,2
2115,Matt FULTZ,United States of America,2
2116,Louis DEBRULLE,Belgium,2
2117,Kire SERAFIMOVSKI,The former Yugoslav Republic of Macedonia,2
2118,Sergiy KRYVONOS,Ukraine,2
2119,Rinat RAHIMKHANOV,Azerbaijan,2
2120,Nicholas MILBURN,United States of America,2
2121,Siebe VANHEE,Belgium,2
2122,Teppei USHIRO,Japan,2
2123,Peter DAWSON,United Kingdom,2
2124,Aiden DUNNE,United Kingdom,2
2125,Samuel OAKES,United Kingdom,2
2126,Thomas MATTHEWS,United Kingdom,2
2127,Joseph CZUBKOWSKI,United Kingdom,2
2128,Soso GABULDANI,Georgia,2
2129,Pema Thendup BHUTIA,India,2
2130,Chingiz TAGHIZADE,Azerbaijan,2
2131,Seymur CAMALZADE,Azerbaijan,2
2132,Mamuka KHUTSISHVILI,Georgia,2
2133,Amil ALIYEV,Azerbaijan,2
2134,Cingiz TAGIZADE,Azerbaijan,2
2135,Daniel GINGRAS,Canada,2
2136,Julien LAINE,France,2
2137,George WEBER,Austria,2
2138,Jon CARDWELL,United States of America,2
2139,Tristan CHEN,United States of America,2
2140,Dömötör SZÉLL,Hungary,2
2141,Jesse TAPLIN,Canada,2
2142,Brian ANTHEUNISSE,United States of America,2
2143,Stefan RASMUSSEN,Sweden,2
2144,Brage BIRKELUND OLSEN,Norway,2
2145,Friedemann WALTHER,Germany,2
2146,Min woo CHAE,Republic of Korea,2
2147,Laurent BOUDIER,France,2
2148,Luca PARISSE,Italy,2
2149,András KIRÁLY,Hungary,2
2150,Batkhuu BATSUKH,Mongolia,2
2151,G. JANGAR,Mongolia,2
2152,Tumur OCH,Mongolia,2
2153,Simon h. SANDOVAL,Philippines,2
2154,Leong wai TAN,Malaysia,2
2155,Diego TAPIA,Chile,2
2156,Ionut-Cosmin ATOMEI,Romania,2
2157,Dylan BARKS,United States of America,2
2158,Thomas SALAKENOS,Belgium,2
2159,Tommi HAAPALA,Finland,2
2160,Miles GIBSON,United Kingdom,2
2161,Ian BITCON,United Kingdom,2
2162,Yarden PILPEL,Israel,2
2163,Maksim LIND,Estonia,2
2164,Jakub Jiri SVUB,Slovakia,2
2165,Petr CERMAK,Czechia,2
2166,Aripin ZAENAL,Indonesia,2
2167,C. m. PRAVEEN,India,2
2168,Carlos CATARI,Venezuela (Bolivarian Republic of),2
2169,Carlos PRECIADO BRIÓN,Spain,2
2170,Eliáš KYSELA (Current),Slovakia,2
2171,Riccardo VICENTINI (Current),Italy,2
2172,Davide TORRONI (Current),Switzerland,2
2173,Samo GOLOB (Current),Slovenia,2
2174,Pierre MARZULLO (Current),France,2
2175,Rafael GALINDO (Current),Venezuela (Bolivarian Republic of),2
2176,Shaked SHACHAM (Current),Israel,2
2177,Tomas CASAS (Current),Costa Rica,2
2178,Juan Sebastian SANCHEZ MARTIN (Current),Colombia,2
2179,Gianfranco DIAZ (Current),Venezuela (Bolivarian Republic of),2
2180,Logan SCHLECHT (Current),United States of America,2
2181,Denys MOZOLEVYCH (Current),Ukraine,2
2182,Miguel GÓMEZ BARRIOS (Current),Spain,2
2183,Max MENGUAL (Current),France,2
2184,Gianluca VIGHETTI (Current),Italy,2
2185,Asael PEREZ (Current),Venezuela (Bolivarian Republic of),2
2186,Gunnar Egill GUÐLAUGSSON (Current),Iceland,2
2187,Jeronimo BOQUE BISCAYART (Current),Argentina,2
2188,Hugo TALVISALMI (Current),Finland,2
2189,Julian SCHRITTWIESER (Current),Austria,2
2190,Andrés VILA ANDRÉS (Current),Spain,2
2191,Timo OSSIG (Current),Germany,2
2192,Luca BOLDRINI (Current),Italy,2
2193,Dragos Gabriel FLUERARU (Current),Romania,2
2194,Carlos Felipe GRANJA LOPEZ (Current),Ecuador,2
2195,Isaac LEFF (Current),United States of America,2
2196,Ian TAN (Current),Canada,2
2197,"Ezell, Qing Wei LOW (Current)",Singapore,2
2198,Andre Ho JIN RUI (Current),Singapore,2
2199,Linwen ZHAO (Current),China,2
2200,Glenn BAKRI (Current),Indonesia,2
2201,Jack WHITNEY (Current),Canada,2
2202,Yousef FATANI (Current),Saudi Arabia,2
2203,Gerald BAYO VEROSIL (Current),Singapore,2
2204,Jiahao FU (Current),China,2
2205,Nima SANGZHU (Current),China,2
2206,Guoqing NI (Current),China,2
2207,John-David MULLER (Current),South Africa,2
2208,Ethan FREUDENHEIM (Current),United States of America,2
2209,Sólon Thorberg HELGASON (Current),Iceland,2
2210,Andreas KANARI (Current),Cyprus,2
2211,Allen LACTAOEN (Current),Guam,2
2212,Evan HOMAN (Current),United States of America,2
2213,Ned JOHNSTON (Current),New Zealand,2
2214,Aman VERMA (Current),India,2
2215,Chuluunbaatar MANDAKHBAYAR (Current),Mongolia,2
2216,Dong jun KIM (Current),Republic of Korea,2
2217,Ying-chieh WEN (Current),Taiwan,2
2218,Gustavo CUNHA (Current),Portugal,2
2219,Aiden YANEV (Current),Australia,2
2220,Jose tomas LEDESMA (Current),Chile,2
2221,Chad HORTON (Current),Australia,2
2222,Joey KIM (Current),United States of America,2
2223,Birgir óli SNORRASON (Current),Iceland,2
2224,Maximilian LENZ (Current),Austria,2
2225,Arthur LE BRIS (Current),France,2
2226,Pierre LE CERF (Current),France,2
2227,Adrien LEVESQUE (Current),Canada,2
2228,Aditya TRI SYAHRIA (Current),Indonesia,2
2229,Raamaski ASWIN KRISTANTO (Current),Indonesia,2
2230,Lokesh RANJAN (Current),India,2
2231,Munekazu KITAMI,Japan,2
2232,Sahil KHAN,India,2
2233,Aaron MATTES,Australia,2
2234,Igor VESELIC,Serbia,2
2235,Joshua MENNELL,Australia,2
2236,Charlie OSBORNE,United States of America,2
2237,Hualong SONG,China,2
2238,Ilmari PIIROINEN,Finland,2
2239,Ivan LUO,Canada,2
2240,Benjamin HAIDACHER,Austria,2
2241,Teodor KIRKEBØ,Norway,2
2242,David ZINSLER,Austria,2
2243,Ignas KISIELIUS,Lithuania,2
2244,Minsoo PARK,Republic of Korea,2
2245,Oliver KUANG,United States of America,2
2246,Terence SARAMANDIF,Mauritius,2
2247,Silas CHANG,United States of America,2
2248,Wonwoo HAN,Republic of Korea,2
2249,Franz josef WEBER,Mexico,2
2250,Lucas PEDROZA DIAZ DE LEÓN,Mexico,2
2251,Andrej POLAK,Slovenia,2
2252,Jan VOPAT,Czechia,2
2253,Jáchym CINK,Czechia,2
2254,Guillem MONSECH GASCA,Spain,2
2255,Samuel STEFANIK,Slovakia,2
2256,Filip HROMADA,Slovakia,2
2257,Jakub FÁBRIC,Slovakia,2
2258,Stephan REST,Austria,2
2259,Albert ILSAAS SUTHURST,Norway,2
2260,Ádám BAKURECZ,Hungary,2
2261,Tomas CHICAIZA,Ecuador,2
2262,Peteris MEIRANS,Latvia,2
2263,Jochem ADRIAENSENS,Belgium,2
2264,Mario SOMMER,Switzerland,2
2265,Nathan PRICE,United States of America,2
2266,Xu HAORAN,China,2
2267,Patrick CASSIDAY,United States of America,2
2268,William ASHTON,United States of America,2
2269,Stefan SCHMIEG,Germany,2
2270,Pouya SHAFENEJAD,Iran (Islamic Republic of),2
2271,MUHAMMET NURİ AYDEMİR,Turkey,2
2272,Nadav GROPPER,Israel,2
2273,Sarp SAHIN,Turkey,2
2274,Dombrovskis ARTŪRS,Latvia,2
2275,Tetsuyuki TANSOU,Japan,2
2276,Ching-ming CHOU,Taiwan,2
2277,Chen-fo TSENG,Taiwan,2
2278,Yutaka SATOU,Japan,2
2279,Yee-ping WONG,"China, Hong Kong Special Administrative Region",2
2280,Adam DEWHURST,United Kingdom,2
2281,Fréderic MAIK,France,2
2282,Zhifeng HUANG,China,2
2283,Tzu-kai CHAO,Taiwan,2
2284,Erwin GOZUM,Philippines,2
2285,Alexey NAZAROV,Kazakhstan,2
2286,Josh MULLER,Canada,2
2287,Hugo MEIGNAN,France,2
2288,Manuel filipe CARVALHO,Portugal,2
2289,Evgeny MASLEONKIN,Russia,2
2290,Ricardo NEVES,Portugal,2
2291,Chad GILBERT,United States of America,1
2292,Jon egil AUESTAD,Norway,1
2293,Thomas COUCHOT,France,1
2294,Pavel KRATOCHVIL,Slovakia,1
2295,David FITZGERALD,Ireland,1
2296,Stephan VOGT,Germany,1
2297,Clement OZUN,France,1
2298,Florian WIENTJES,Germany,1
2299,Daniel FUERTES OLLES,Spain,1
2300,Balint KAMVAS,Hungary,1
2301,Mikhail GOLOUBKOV,Russia,1
2302,James HOLBROOK,Australia,1
2303,Bernhard SCHARMER,Austria,1
2304,Björn BALDURSSON,Iceland,1
2305,Jürgen ANTHONI,Belgium,1
2306,Serguei IVANOV,Russia,1
2307,Simon PARBOOSINGH,Canada,1
2308,Hujine KAI,Japan,1
2309,Jong-sik KIM,Republic of Korea,1
2310,Chi-loi TANG,"China, Hong Kong Special Administrative Region",1
2311,Wei HE,China,1
2312,Shibata TOMOHIRO,Japan,1
2313,Sadao SHIMADA,Japan,1
2314,Ernesto TERRONES,Mexico,1
2315,Kusano TOSIMICHI,Japan,1
2316,Satoru KAMAMURA,Japan,1
2317,Ivan VIGIL,Mexico,1
2318,D. LIM,Republic of Korea,1
2319,Paramjit SINGH,India,1
2320,Tong-song CHEN,Taiwan,1
2321,Saleb KAZUYOSHI,Japan,1
2322,Sugino TAMOTU,Japan,1
2323,Mohit OBEROI,India,1
2324,Gábor VARGA,Hungary,1
2325,Ting-wai WONG,"China, Hong Kong Special Administrative Region",1
2326,Hugh WIDDOWSON,New Zealand,1
2327,Yuzuki KUROZUMI,Japan,1
2328,Kazuhiro MINOWADA,Japan,1
2329,Kouichi OHGA,Japan,1
2330,Lin NAI-HSYIN,Taiwan,1
2331,Kuen-taek LEE,Republic of Korea,1
2332,Lou SHEN,China,1
2333,Wang WONGPENG,China,1
2334,Tomohiro SHIBATA,Japan,1
2335,Tang-yee NG,"China, Hong Kong Special Administrative Region",1
2336,Kazuaki OHNISHI,Japan,1
2337,Kazuyoshi SATOU,Japan,1
2338,Tuneo KATO,Japan,1
2339,Jie-eun KIM,Republic of Korea,1
2340,Andres FAJARDO,Colombia,1
2341,Mohamad Kamal AMAR HASSAN,Singapore,1
2342,Brad WEAVER,United States of America,1
2343,Fred CHARRON,Canada,1
2344,Andrew PALMER,United States of America,1
2345,Frank JAENECKE,Germany,1
2346,Farkas SIKTER,Hungary,1
2347,Csaba SZELL,Hungary,1
2348,Andriy TISHCHENKO,Ukraine,1
2349,Andrea PLAT,Italy,1
2350,Pietro BASSOTTO,Italy,1
2351,Claus vedel JENSEN,Denmark,1
2352,Lars WITTROCK,Denmark,1
2353,Martin CHRISTENSEN,Denmark,1
2354,Henrik SVENDSEN,Denmark,1
2355,"Yean tze, eric LOW",Malaysia,1
2356,Eka bayu PRABOWO,Indonesia,1
2357,Mamat MOHD. FAISAL,Malaysia,1
2358,Rahmaliki BIN MOHAMMAD,Malaysia,1
2359,Daniel ABDULLAH,Malaysia,1
2360,Azizul BIN AFFANDI,Malaysia,1
2361,Dimitrios SPARIS,Greece,1
2362,Martin MAYER,Germany,1
2363,Ricardo MORELLI,Germany,1
2364,Kevin BRANFORD,United States of America,1
2365,Josef STÖCKL,Austria,1
2366,Wolter WESTDIJK,Netherlands,1
2367,Melle VROOM,Netherlands,1
2368,Abdul qayum BIN ABD JALANI,Malaysia,1
2369,Andrew ang YUAN HANN,Malaysia,1
2370,Jose luis penin FRANCO,Spain,1
2371,Loukas NTOURNTOUREKAS,Greece,1
2372,Ignacio fuertes OLLES,Spain,1
2373,Marcos JUBES,Venezuela (Bolivarian Republic of),1
2374,José david MARTINEZ SEVILLA,Mexico,1
2375,Emiliyan KOLEVSKI,Bulgaria,1
2376,Aldo ITURBE,Mexico,1
2377,Yevgeniy CHELOMBYTKO,Ukraine,1
2378,Joshua BOSLER,Germany,1
2379,Guillaume COLIN,France,1
2380,Dominick SPERNAZA,United States of America,1
2381,Sébastien GNECCHI,France,1
2382,Ludovic STELMASZYK,France,1
2383,Giorgi MUKBANIANI,Georgia,1
2384,Mohsen SHAFIEE,Iran (Islamic Republic of),1
2385,Gogi CHARTOLANI,Georgia,1
2386,Guram DABRUNDASHVILI,Georgia,1
2387,Arash DOUSTARIAN,Iran (Islamic Republic of),1
2388,Mohammadsadegh YOSEFI,Iran (Islamic Republic of),1
2389,Berkan AKSU,Turkey,1
2390,Lasha MITAISHVILI,Georgia,1
2391,Gulbala SAFAROV,Azerbaijan,1
2392,Martin HÄUSLER,Germany,1
2393,David OLDS,South Africa,1
2394,Aaron TONKS,United Kingdom,1
2395,Roger VALTONEN,Sweden,1
2396,Peter VINCZE,Hungary,1
2397,Jose manuel VELAZQUES PEREZ,Spain,1
2398,Javier CARRERAS PORTELA,Spain,1
2399,Steven BRADSHAW,South Africa,1
2400,J. SHARPE,United Kingdom,1
2401,O. ROUMEGOUX,France,1
2402,X. KATYS,Canada,1
2403,Oleksandr ZELINSKY,Ukraine,1
2404,Nikolay EREMIN,Belarus,1
2405,Luke MULLER,Canada,1
2406,Greg PADOVANI,United States of America,1
2407,Toru KOFUKUDA,Japan,1
2408,Hibiki YAMAUCHI,Japan,1
2409,Steven JEFFREY,United States of America,1
2410,Philip MOSER,Germany,1
2411,Christian ILLUM,Denmark,1
2412,Maruki FUTOSHI,Japan,1
2413,Robin VICERY,Denmark,1
2414,Egor KRYACHKOV,Russia,1
2415,Rasmus HOLM ESKILDSEN,Denmark,1
2416,Patrick PEDERSEN,Norway,1
2417,Rowan TOSELLI,South Africa,1
2418,Igor FOJCIK,Poland,1
2419,David NAUDE,South Africa,1
2420,Zeki ozan ATASOY,Turkey,1
2421,Michael SIFAKIS,Greece,1
2422,Mauro NAROSKA,Germany,1
2423,Yuval SARAF,Israel,1
2424,Yuta KOBATA,Japan,1
2425,Hayato NAKAMURA,Japan,1
2426,Jun SHIBANUMA,Japan,1
2427,Alv BORGE,Norway,1
2428,Nicolas JAVEL,France,1
2429,Benjamin MAZUER,France,1
2430,Kenny MATYS,United States of America,1
2431,Patrick HEISINGER,Austria,1
2432,Eduardo MORA PARIENTE,Mexico,1
2433,David ULLOA,Costa Rica,1
2434,Hryhorii LISOVSKYI,Ukraine,1
2435,Arseniy KURUNOV,Russia,1
2436,Nikolay FEDOROV,Russia,1
2437,Andrii KYTAIKO,Ukraine,1
2438,Viktor TRACEVSKI,Ukraine,1
2439,Yves HASBANI,France,1
2440,Eugen LAZAR,Romania,1
2441,Nicola PESAVENTO,Italy,1
2442,Pim CATTENSTART,Netherlands,1
2443,Benjamin VIBERG,Denmark,1
2444,Ville TIUKUVAARA,Canada,1
2445,Adam LUDFORD,South Africa,1
2446,Dmitri KARAMAN,Canada,1
2447,Bryan MÉRIDA,Guatemala,1
2448,Andrew FUNK,Canada,1
2449,Benjamin FENTON,Canada,1
2450,Pau JOVER ESCAPA,Spain,1
2451,Tim UNUK,Slovenia,1
2452,Uros PERKO,Slovenia,1
2453,Moritz WINKLER,Germany,1
2454,Masafumi TOYOTA,Japan,1
2455,UGUR ILERIGELEN,Turkey,1
2456,Ali ŞEN,Turkey,1
2457,Milosz BUJAK,Poland,1
2458,Pavlo ONOPRIENKO,Ukraine,1
2459,Bartosz KOWAL,Poland,1
2460,Yevgen PALLADIY,Ukraine,1
2461,Lukasz SMAGALA,Poland,1
2462,Youngwha KIM,Republic of Korea,1
2463,Kiyoon KWON,Republic of Korea,1
2464,Ghislain PIPERS,France,1
2465,Ryder HOY,Canada,1
2466,Ian VINCENT,United Kingdom,1
2467,Alain GHERSEN,France,1
2468,Ben MASTERSON,United Kingdom,1
2469,Alexandre DUBOC,France,1
2470,Juozas BOBINA,Lithuania,1
2471,Massimo BATTAGLIA,Italy,1
2472,Jan ZBRANEK,Czechia,1
2473,Rafal POREBSKI,Poland,1
2474,Killian AVOCAT-BENAN,France,1
2475,Roland PERETTI,Switzerland,1
2476,Stefan SIGMUND,Germany,1
2477,Serguej ARIFULIN,Ukraine,1
2478,Izzat SAAT,Malaysia,1
2479,Zafeiris KAMAROPOULOS,Greece,1
2480,Andrei NUTU,Romania,1
2481,Matt BOSLEY,United States of America,1
2482,Tyler HAACK,United States of America,1
2483,Simon PARTON,Canada,1
2484,Joe CZERWINSKI,United States of America,1
2485,Minko NIKOLOV,Bulgaria,1
2486,Mark HOBSON,United States of America,1
2487,Grady BAGWELL,United States of America,1
2488,Bob SCHUBERT,Netherlands,1
2489,Daan GROSKAMP,Netherlands,1
2490,Lucas GAONA,Chile,1
2491,Andre NOREL,Netherlands,1
2492,István ÁGH,Hungary,1
2493,Marius emil DANILA,Romania,1
2494,Maxim ZOLOTUKHIN,United States of America,1
2495,Hamish SAUL,Australia,1
2496,Mümin KARABAS,Turkey,1
2497,Tomasz WOJCIECHOWSKI,Poland,1
2498,Niraj KARKI,Nepal,1
2499,Sungchan PEE,Republic of Korea,1
2500,Donggyu SON,Republic of Korea,1
2501,Supasan THANAKORNKUL,Thailand,1
2502,Gwansu PARK,Republic of Korea,1
2503,Seongyeop KU,Republic of Korea,1
2504,Jung-hee HAN,Republic of Korea,1
2505,Balázs BAJUSZ,Hungary,1
2506,Giuliano CAMERONI,Switzerland,1
2507,Mischa RADT,Netherlands,1
2508,Jose FERREIRA,Portugal,1
2509,Samuel DELSINNE,France,1
2510,Christoph HELMA,Austria,1
2511,Tsutomu TANAKA,Japan,1
2512,Leszek MILCZAREK,Poland,1
2513,Pierre MASSCHELEIN,Belgium,1
2514,Tomas CADA,Czechia,1
2515,Plamen DEKOV,Bulgaria,1
2516,Thomas HUBER,Germany,1
2517,Dorian SUC,Slovenia,1
2518,Jan STRECKO,Slovakia,1
2519,Ernst RAINER,Austria,1
2520,Krzysztof KUCHARCZYK,Poland,1
2521,Abdulla ALDOSERI,Brunei Darussalam,1
2522,Andreas AUFSCHNAITER,Austria,1
2523,Luka KIVELA,Croatia,1
2524,Bozhidar LYUBENOV,Bulgaria,1
2525,Joseba SAIZ,Spain,1
2526,George STANCESCU,Romania,1
2527,Igor MILOSAVLJEVIC,Serbia,1
2528,Ardi WINOTO,Indonesia,1
2529,Enrico BAISTROCCHI,Italy,1
2530,Jiro NAKAGAI,Japan,1
2531,Varga GABOR,Hungary,1
2532,Svetozar ANTOVIK,The former Yugoslav Republic of Macedonia,1
2533,Franck ANSQUER,France,1
2534,Xavier DROGUET,France,1
2535,Mateusz PUZON,Poland,1
2536,Markus SCHWAIGER,Austria,1
2537,Adam HOCKING,United Kingdom,1
2538,Tomas MICHALKO,Slovakia,1
2539,Christian BRANDTNER,Austria,1
2540,Bruno RUEDISSER,Austria,1
2541,Jordan BUYS,United Kingdom,1
2542,Cristinel constantin PRODAN,Romania,1
2543,Alexandre MINAEV,Russia,1
2544,Raikhan GALIAKBAROV,Russia,1
2545,Daniel BELBEA,Romania,1
2546,Rudolf MIHAL,Slovakia,1
2547,Tom BRAUN,Luxembourg,1
2548,Stefan MILOTA,Romania,1
2549,Hector DELCAMPO,Belgium,1
2550,Klemen KEJZAR,Slovenia,1
2551,Konrad OCIEPKA,Poland,1
2552,Oleksii KRYNETSKYI,Ukraine,1
2553,Alexey ERIKOV,Russia,1
2554,Sergey SOKOLOV,Russia,1
2555,Yegor MATVEENKO,Russia,1
2556,Sergey IVANOV,Russia,1
2557,Alexander MASLOV,Russia,1
2558,Alexey ILIN,Russia,1
2559,Artem GALUSHKO,Russia,1
2560,Evgeniy CHERNYSHEV,Russia,1
2561,Jos LEENEN,Netherlands,1
2562,Tony MUSSELBROOK,United Kingdom,1
2563,Mike DOWNING,United States of America,1
2564,Denver LA MONT,United States of America,1
2565,Hector MEJIA,Guatemala,1
2566,Adrian CHMIALA,Poland,1
2567,Anselm OBERDORFER,Germany,1
2568,Frederik zeilberger THULSTRUP,Denmark,1
2569,Majid SHOKATMOGHADAM,Iran (Islamic Republic of),1
2570,Luis CHÁVEZ,Guatemala,1
2571,Constantin TOMA,Romania,1
2572,Vasil TASEVSKI,The former Yugoslav Republic of Macedonia,1
2573,Petr HANDLIR,Czechia,1
2574,Marco NESCATELLI,Italy,1
2575,Iker POU,Spain,1
2576,Martin LAMA,Australia,1
2577,Paul SMITH,United Kingdom,1
2578,Sergio quiroga MARABOLI,Chile,1
2579,Kin-wing LAU,"China, Hong Kong Special Administrative Region",1
2580,Manuel HASSLER,Switzerland,1
2581,Alexandre PARANHOS,Brazil,1
2582,Juan josé FERDANDEZ,Chile,1
2583,Kosuke HIRAMATSU,Japan,1
2584,Petr SOLANSKY,Czechia,1
2585,Robert HEINRICH,Germany,1
2586,Christian TOLLINGER,Austria,1
2587,Gasper PINTAR,Slovenia,1
2588,Vanco NAUNOV,The former Yugoslav Republic of Macedonia,1
2589,Roland PINGGERA,Austria,1
2590,Simon STEVENS,Australia,1
2591,Carlos eduardo GARCÍA VERDUZCO,Mexico,1
2592,Juan Ramon PENDONES (Current),Costa Rica,1
2593,Inbar Doron SELA (Current),Israel,1
2594,Luca NÜNDEL (Current),Germany,1
2595,Eojin LEE (Current),Republic of Korea,1
2596,Alon PELEG LIEBLICH (Current),Israel,1
2597,Rolando José LOPEZ RAMOS (Current),Honduras,1
2598,Otto REITER (Current),Germany,1
2599,Joel CODINA PINEDA (Current),Spain,1
2600,Francisco MEDINA (Current),Argentina,1
