,Athlete,Country,NumWCups
1972,Tay KUAN LIANG,Singapore,2
1973,YuXu LI,China,2
1974,XueBan YANG,China,2
1975,Nathan CLAIR,France,2
1976,Tzu-hsiang CHIN,Taiwan,2
1977,Stefan HADFIELD,New Zealand,2
1978,Wan Jae JO,Republic of Korea,2
1979,Brandon BARRACLOUGH,Canada,2
1980,Milad ALIPOUR SHENAZANDIFARD,Iran (Islamic Republic of),2
1981,Ehsan DELFANIYAN,Iran (Islamic Republic of),2
1982,Julian BAUTISTA,United States of America,2
1983,Ryan SEWELL,United States of America,2
1984,Shigeo IWAI,Japan,2
1985,David WETMORE,United States of America,2
1986,César sempere VENDRELL,Spain,2
1987,Matus KOSTKA,Slovakia,2
1988,Laurenz RUDIGIER,Austria,2
1989,Arian BOSZOTTA,Austria,2
1990,Ryan RODEN,United States of America,2
1991,Adam MARKERT,United States of America,2
1992,Petr RESCH,Czechia,2
1993,David KOZEL,Czechia,2
1994,Ilya KAZENNOV,Russia,2
1995,Dogan oguz PALUT,Turkey,2
1996,Jacek MATUSZEK,Poland,2
1997,Yuzuru IIDA,Japan,2
1998,Youngwook HER,Republic of Korea,2
1999,Seungbin CHOI,Republic of Korea,2
2000,Olivier FRENETTE,Canada,2
2001,Andrew SWANN,United Kingdom,2
2002,Miyuki TAZUSHI,Japan,2
2003,Gheorghe VITITIU,Romania,2
2004,Christian GRIFFITH,United States of America,2
2005,Antoine PECHER,France,2
2006,Karlo ČUBRIĆ,Croatia,2
2007,Martin PENKOV,Bulgaria,2
2008,Krešimir MORIĆ,Croatia,2
2009,Thomas HOLM BLAABJERG,Denmark,2
2010,Charlie SCHREIBER,United States of America,2
2011,Rob DENAYER,Belgium,2
2012,Tom O'HALLORAN,Australia,2
2013,Dominic LABARGE,United States of America,2
2014,Karol DENIS,Poland,2
2015,Josue MANOSALVAS,Ecuador,2
2016,Marko LUKIC,Slovenia,2
2017,Tomas PILKA,Czechia,2
2018,Michael MATLSCHWAIGER,Austria,2
2019,Pavol ZAUSKA,Slovakia,2
2020,Ivan PEVEC,Croatia,2
2021,Oldrich KLAPAL,Czechia,2
2022,Falco FILOTTO,Botswana,2
2023,Nikola KRAMARIC,Croatia,2
2024,Laurent LAGARIGUES,France,2
2025,Paul MAY,United States of America,2
2026,Bernhard FIEDLER,Austria,2
2027,Vegard AKSNES,Norway,2
2028,Max BOHOLM,Sweden,2
2029,Anders LANZ,Sweden,2
2030,Rene GUTMAN,Austria,2
2031,Zoran PEJKOVSKI,The former Yugoslav Republic of Macedonia,2
2032,Martin TRAJKOVSKI,The former Yugoslav Republic of Macedonia,2
2033,Oleg BELIAKOV,Russia,2
2034,Young-se KWEN,Republic of Korea,2
2035,Luca GELMETTI,Italy,2
2036,Zeb CRIJNS,Netherlands,2
2037,Diego SIRTORI,Italy,2
2038,Gergõ MOLNAR,Hungary,2
2039,Zdenek RESCH,Czechia,2
2040,Martin ECKERT,Slovakia,2
2041,Attilio MUNARI,Italy,2
2042,Sergey POPOV,Russia,2
2043,Patricio MUNARI,Argentina,2
2044,Giovanni PEZZULO,Italy,2
2045,Arthur GUINET,France,2
2046,Yuki SUZUKI,Japan,2
2047,Markus BUCHWALD,Germany,2
2048,Christian HÜMMER,Germany,2
2049,Dan alexandro BORCEA,Romania,2
2050,Stephan HILGERS,Germany,2
2051,Markus DORFLEITNER,Germany,2
2052,Peter SCHÄFFLER,Austria,2
2053,Markus ZÖLL,Germany,2
2054,Luka ZAPLOTNIK,Slovenia,2
2055,Kin wah LAI,Canada,2
2056,Bosse SÄTTARE,Sweden,2
2057,Takuya TAKEDA,Japan,2
2058,Vadim MALSHCHUKOV,Russia,2
2059,Klemen NOVAK,Slovenia,2
2060,Egor SKACHKOV,Russia,2
2061,Pavlo FOYGEL,Ukraine,2
2062,Kirill DYAKONOV,Russia,2
2063,Alexander VASILETS,Belarus,2
2064,Bernd ZANGERL,Austria,2
2065,Christian EMPRIN,France,2
2066,Mike MEIJNHARD,Netherlands,2
2067,Stefano MASTROCOLA,Brazil,2
2068,Ghislain LOSIER,Canada,2
2069,Andrey YURIN,Kazakhstan,2
2070,Shuangxi MO,China,2
2071,Jongseok SON,Republic of Korea,2
2072,Saeed SAFARI,Iran (Islamic Republic of),2
2073,Kentin BOULAY,France,2
2074,Yongcheng LIU,China,2
2075,Guy LIFSHITZ,Israel,2
2076,Martin SCHWEIZER,Switzerland,2
2077,Nazaret CALVENTE SANTANA,Spain,2
2078,Tristen GOSSELIN,Canada,2
2079,Daragh O CONNOR,Ireland,2
2080,Georgios BERNIDAKIS,Greece,2
2081,Anton SCHRAMM,Germany,2
2082,Aymeric CLOUET,France,2
2083,Henri PÖYRY,Finland,2
2084,Tony MITCHELL,United Kingdom,2
2085,Nicolas LE GALL,France,2
2086,Orlin KOLOV,Bulgaria,2
2087,Bostjan POTOCNIK,Slovenia,2
2088,Maximilian BREITENLECHNER,Austria,2
2089,Boris ZOKIC,Croatia,2
2090,Tobias HALLER,Austria,2
2091,Lars BELL,Germany,2
2092,Tomas FIDES,Slovakia,2
2093,Francois LOMBARD,France,2
2094,Paul BOBOC,Romania,2
2095,Mohd tarmizi JAAFAR,Malaysia,2
2096,Erianto ROZAK,Indonesia,2
2097,Zulkarnaen YUSUF,Indonesia,2
2098,Hardianto PONTI,Indonesia,2
2099,Hubert STYLA,Poland,2
2100,Nejc CUJES,Slovenia,2
2101,Keith BRADBURY,United Kingdom,2
2102,Aldwin IBANEZ,Philippines,2
2103,Yubin ZHANG,China,2
2104,Chi-chiu CHEUNG,"China, Hong Kong Special Administrative Region",2
2105,Shaoman LI,China,2
2106,Alexander LEDOVSKIKH,Ukraine,2
2107,Sam VANDEN DRIESSCHE,Belgium,2
2108,Charlelie BARCZA,Belgium,2
2109,Patrik DABERTO,Italy,2
2110,Shouhong CHU (Current),China,2
2111,Nima SANGZHU (Current),China,2
2112,Declan OSGOOD (Current),United States of America,2
2113,Guoqing NI (Current),China,2
2114,Gorazd JUREKOVIC (Current),Slovenia,2
2115,Jair Octavio MORENO MONTOYA (Current),Mexico,2
2116,John-david MULLER (Current),South Africa,2
2117,Ethan FREUDENHEIM (Current),United States of America,2
2118,Elliot ERIKSSON (Current),Sweden,2
2119,Dante CABALLERO (Current),Chile,2
2120,Mykyta MYRONENKO (Current),Ukraine,2
2121,Bharath PEREIRA (Current),India,2
2122,Corentin LAPORTE (Current),Belgium,2
2123,Sólon Thorberg HELGASON (Current),Iceland,2
2124,Nimród Sebestyén TUSNÁDY  (Current),Hungary,2
2125,Chon Hou LEI (Current),"China, Macao Special Administrative Region",2
2126,Jan-luca POSCH (Current),Austria,2
2127,Andreas KANARI (Current),Cyprus,2
2128,Meritas BABILAS (Current),Lithuania,2
2129,Alexandru-florian ZAHARIA (Current),Romania,2
2130,Allen LACTAOEN (Current),Guam,2
2131,Lucas TRANDAFIR (Current),Germany,2
2132,Călin ENACHE (Current),Romania,2
2133,Thorben Perry BLOEM (Current),Germany,2
2134,Evan HOMAN (Current),United States of America,2
2135,Ned JOHNSTON (Current),New Zealand,2
2136,Michael HOM (Current),United States of America,2
2137,Taher ALHADDAD (Current),Saudi Arabia,2
2138,Aman VERMA (Current),India,2
2139,Azat MAIKOTOV (Current),Kazakhstan,2
2140,Chuluunbaatar MANDAKHBAYAR (Current),Mongolia,2
2141,Hayden BARTON (Current),Australia,2
2142,Aphiwit LIMPANICHPAKDEE (Current),Thailand,2
2143,Iman AREZEH (Current),Iran (Islamic Republic of),2
2144,Dong jun KIM (Current),Republic of Korea,2
2145,Ying-chieh WEN (Current),Taiwan,2
2146,Gustavo CUNHA (Current),Portugal,2
2147,Arno LUYPAERT (Current),Belgium,2
2148,Aiden YANEV (Current),Australia,2
2149,Mikolaj WROBLEWSKI (Current),Poland,2
2150,Dorian ZEDLER (Current),Germany,2
2151,Jose tomas LEDESMA (Current),Chile,2
2152,Gustavo jose PEREZ (Current),Venezuela (Bolivarian Republic of),2
2153,Chad HORTON (Current),Australia,2
2154,Marceau GARNIER (Current),France,2
2155,Jair octavio MORENO MONTOYA (Current),Mexico,2
2156,Luca MALOSTI (Current),Italy,2
2157,Joey KIM (Current),United States of America,2
2158,Birgir óli SNORRASON (Current),Iceland,2
2159,Leo FAVOT (Current),France,2
2160,Toivo ELORANTA (Current),Finland,2
2161,Maximilian LENZ (Current),Austria,2
2162,Arthur LE BRIS (Current),France,2
2163,Pierre LE CERF (Current),France,2
2164,Adrien LEVESQUE (Current),Canada,2
2165,Aditya TRI SYAHRIA (Current),Indonesia,2
2166,Raamaski ASWIN KRISTANTO (Current),Indonesia,2
2167,Lokesh RANJAN (Current),India,2
2168,Munekazu KITAMI,Japan,2
2169,Sahil KHAN,India,2
2170,Aaron MATTES,Australia,2
2171,Igor VESELIC,Serbia,2
2172,Joshua MENNELL,Australia,2
2173,Charlie OSBORNE,United States of America,2
2174,Hualong SONG,China,2
2175,Ilmari PIIROINEN,Finland,2
2176,Ivan LUO,Canada,2
2177,Benjamin HAIDACHER,Austria,2
2178,Teodor KIRKEBØ,Norway,2
2179,David ZINSLER,Austria,2
2180,Ignas KISIELIUS,Lithuania,2
2181,Jim ZEIMES,Luxembourg,2
2182,Minsoo PARK,Republic of Korea,2
2183,Oliver KUANG,United States of America,2
2184,Terence SARAMANDIF,Mauritius,2
2185,Silas CHANG,United States of America,2
2186,Wonwoo HAN,Republic of Korea,2
2187,Franz josef WEBER,Mexico,2
2188,Lucas PEDROZA DIAZ DE LEÓN,Mexico,2
2189,Pedro AVELAR,Brazil,2
2190,Andrej POLAK,Slovenia,2
2191,Jan VOPAT,Czechia,2
2192,Jáchym CINK,Czechia,2
2193,Guillem MONSECH GASCA,Spain,2
2194,Samuel STEFANIK,Slovakia,2
2195,Filip HROMADA,Slovakia,2
2196,Jakub FÁBRIC,Slovakia,2
2197,Stephan REST,Austria,2
2198,Albert ILSAAS SUTHURST,Norway,2
2199,Ádám BAKURECZ,Hungary,2
2200,Tomas CHICAIZA,Ecuador,2
2201,Peteris MEIRANS,Latvia,2
2202,Jochem ADRIAENSENS,Belgium,2
2203,Mario SOMMER,Switzerland,2
2204,Nathan PRICE,United States of America,2
2205,Xu HAORAN,China,2
2206,Igor ARANAZ,Spain,2
2207,Harda YOSUKE,Japan,2
2208,Jörg ANDREAS,Germany,2
2209,Tim BARTZIK,Germany,2
2210,Tom GAUQUELIN,France,2
2211,Oleksandr PAVLENKO,Ukraine,2
2212,Griffin BARROS-KING,United States of America,2
2213,Artem HLUSHKO,Ukraine,2
2214,Evgeny MASLEONKIN,Russia,2
2215,Ricardo NEVES,Portugal,2
2216,Dominick SPERNAZA,United States of America,1
2217,Sébastien GNECCHI,France,1
2218,Ludovic STELMASZYK,France,1
2219,Giorgi MUKBANIANI,Georgia,1
2220,Mohsen SHAFIEE,Iran (Islamic Republic of),1
2221,Gogi CHARTOLANI,Georgia,1
2222,Guram DABRUNDASHVILI,Georgia,1
2223,Arash DOUSTARIAN,Iran (Islamic Republic of),1
2224,Mohammadsadegh YOSEFI,Iran (Islamic Republic of),1
2225,Berkan AKSU,Turkey,1
2226,Lasha MITAISHVILI,Georgia,1
2227,Gulbala SAFAROV,Azerbaijan,1
2228,Martin HÄUSLER,Germany,1
2229,David OLDS,South Africa,1
2230,Aaron TONKS,United Kingdom,1
2231,Roger VALTONEN,Sweden,1
2232,Peter VINCZE,Hungary,1
2233,Jose manuel VELAZQUES PEREZ,Spain,1
2234,Javier CARRERAS PORTELA,Spain,1
2235,Steven BRADSHAW,South Africa,1
2236,J. SHARPE,United Kingdom,1
2237,O. ROUMEGOUX,France,1
2238,X. KATYS,Canada,1
2239,Oleksandr ZELINSKY,Ukraine,1
2240,Nikolay EREMIN,Belarus,1
2241,Luke MULLER,Canada,1
2242,Greg PADOVANI,United States of America,1
2243,Toru KOFUKUDA,Japan,1
2244,Hibiki YAMAUCHI,Japan,1
2245,Steven JEFFREY,United States of America,1
2246,Philip MOSER,Germany,1
2247,Christian ILLUM,Denmark,1
2248,Maruki FUTOSHI,Japan,1
2249,Robin VICERY,Denmark,1
2250,Egor KRYACHKOV,Russia,1
2251,Rasmus HOLM ESKILDSEN,Denmark,1
2252,Patrick PEDERSEN,Norway,1
2253,Rowan TOSELLI,South Africa,1
2254,Igor FOJCIK,Poland,1
2255,David NAUDE,South Africa,1
2256,Zeki ozan ATASOY,Turkey,1
2257,Michael SIFAKIS,Greece,1
2258,Mauro NAROSKA,Germany,1
2259,Yuval SARAF,Israel,1
2260,Yuta KOBATA,Japan,1
2261,Hayato NAKAMURA,Japan,1
2262,Jun SHIBANUMA,Japan,1
2263,Alv BORGE,Norway,1
2264,Nicolas JAVEL,France,1
2265,Benjamin MAZUER,France,1
2266,Kenny MATYS,United States of America,1
2267,Patrick HEISINGER,Austria,1
2268,Eduardo MORA PARIENTE,Mexico,1
2269,David ULLOA,Costa Rica,1
2270,Hryhorii LISOVSKYI,Ukraine,1
2271,Arseniy KURUNOV,Russia,1
2272,Nikolay FEDOROV,Russia,1
2273,Andrii KYTAIKO,Ukraine,1
2274,Viktor TRACEVSKI,Ukraine,1
2275,Yves HASBANI,France,1
2276,Eugen LAZAR,Romania,1
2277,Nicola PESAVENTO,Italy,1
2278,Pim CATTENSTART,Netherlands,1
2279,Benjamin VIBERG,Denmark,1
2280,Ville TIUKUVAARA,Canada,1
2281,Adam LUDFORD,South Africa,1
2282,Dmitri KARAMAN,Canada,1
2283,Bryan MÉRIDA,Guatemala,1
2284,Andrew FUNK,Canada,1
2285,Benjamin FENTON,Canada,1
2286,Pau JOVER ESCAPA,Spain,1
2287,Tim UNUK,Slovenia,1
2288,Uros PERKO,Slovenia,1
2289,Moritz WINKLER,Germany,1
2290,Masafumi TOYOTA,Japan,1
2291,UGUR ILERIGELEN,Turkey,1
2292,Ali ŞEN,Turkey,1
2293,Milosz BUJAK,Poland,1
2294,Pavlo ONOPRIENKO,Ukraine,1
2295,Bartosz KOWAL,Poland,1
2296,Yevgen PALLADIY,Ukraine,1
2297,Lukasz SMAGALA,Poland,1
2298,Youngwha KIM,Republic of Korea,1
2299,Kiyoon KWON,Republic of Korea,1
2300,Ghislain PIPERS,France,1
2301,Ryder HOY,Canada,1
2302,Ian VINCENT,United Kingdom,1
2303,Alain GHERSEN,France,1
2304,Ben MASTERSON,United Kingdom,1
2305,Alexandre DUBOC,France,1
2306,Juozas BOBINA,Lithuania,1
2307,Massimo BATTAGLIA,Italy,1
2308,Jan ZBRANEK,Czechia,1
2309,Rafal POREBSKI,Poland,1
2310,Ivica FRANCESCHI,Croatia,1
2311,Hak kil LEE,Republic of Korea,1
2312,Vlado PAUSIC,Croatia,1
2313,Arjan DE KOCK,South Africa,1
2314,Leopold FISCHER,Austria,1
2315,Todor DJAMBAZOV,Bulgaria,1
2316,Goran KUZMANOVSKI,The former Yugoslav Republic of Macedonia,1
2317,Boyco MARINOV,Bulgaria,1
2318,Spiridon GEZERLIS,Greece,1
2319,Andrey KLIZUBOV,Russia,1
2320,Yaroslav SHAFRANSKYI,Ukraine,1
2321,Pavel ISAEV,Russia,1
2322,Dmitry STEPANOV,Russia,1
2323,Anton PRYSTOMAU,Belarus,1
2324,Yaroslav POPKOV,Russia,1
2325,Andrey SHILENBERG,Russia,1
2326,Alexey BELCHIKOV,Russia,1
2327,Evgeniy SHIROKOV,Russia,1
2328,Bogdan POSMASHNYY,Russia,1
2329,Anton PODZOROV,Ukraine,1
2330,Matthew STORER,Australia,1
2331,Mario LACKNER,Austria,1
2332,Julien MAZILLE,France,1
2333,Nels ROSAASEN,Canada,1
2334,Serguei STEPANOV,Russia,1
2335,Frédéric PEROT,France,1
2336,Mathieu ELKAIM,France,1
2337,Steve BIRTWISTLE,Canada,1
2338,David MARNEZY,France,1
2339,Frabçois JEANSON,France,1
2340,Giovanni LAVANNA,Italy,1
2341,Nicolas ECOFFET,France,1
2342,Justin JONES,Canada,1
2343,Shinpei HASEGAWA,Japan,1
2344,Tash clemens ZIELINSKI,Canada,1
2345,Nicolas SHERMAN CUEVO,Colombia,1
2346,Carlos augusto GOUVEIA,Brazil,1
2347,Carlos eduardo GARCÍA VERDUZCO,Mexico,1
2348,Markus GILLBERG,Sweden,1
2349,Kristoffer KLEV,Norway,1
2350,Théo RAVANELLO,France,1
2351,Gregor JAEGER,Germany,1
2352,Georg HOFFMANN,Germany,1
2353,Pavel RYVA,Czechia,1
2354,Karel JARCHOVSKY,Czechia,1
2355,Arno DIMMLER,Germany,1
2356,Jae-kyung RYU,Republic of Korea,1
2357,Tony YANIRO,United States of America,1
2358,Warwick FOX,Australia,1
2359,Seth JOHNSTON,Canada,1
2360,Jung-peel CHOI,Republic of Korea,1
2361,Steve HONG,United States of America,1
2362,Santiago fernando VALERGA,Argentina,1
2363,Shane PUCCIO,United States of America,1
2364,Ben SPANNUTH,United States of America,1
2365,Kevin MACARTNEY,United States of America,1
2366,Caio lopes DA SILVA,Brazil,1
2367,Elias GEORGES DIAB,Lebanon,1
2368,Bassam FALAH SALEH,Iraq,1
2369,Sushi FIRAS,Jordan,1
2370,Georges ANTOUN EMILE,Lebanon,1
2371,Eric BERTHE,Belgium,1
2372,Tom BONNERT,United Kingdom,1
2373,Amirhamzeh POURSHAFIE,Iran (Islamic Republic of),1
2374,Andreas LEEMANN,Switzerland,1
2375,Jonas KREIS,Switzerland,1
2376,Simon BOSLER,Germany,1
2377,Ben BRANSBY,United Kingdom,1
2378,Ryosuke HIBINO,Japan,1
2379,Yuki NAJIMA,Japan,1
2380,Kunihiro FUJIEDA,Japan,1
2381,Olaw MAINARDI,Italy,1
2382,Simon VILLENEUVE,Canada,1
2383,Per HOLM,Sweden,1
2384,Tomas GUEVARA,Venezuela (Bolivarian Republic of),1
2385,Henrik RUTHER,Sweden,1
2386,Gazos NIKOLAOS,Greece,1
2387,Henrik BOLANDER,Sweden,1
2388,Theos EVANGELIOS,Greece,1
2389,Mikael MEYER,Sweden,1
2390,Roman STEFANEK,Czechia,1
2391,Jeongsu LEE,Republic of Korea,1
2392,Chigon SEO,Republic of Korea,1
2393,Imashi HASHIMOTO,Japan,1
2394,Markus GRÜNEBACH,Germany,1
2395,Francesco CARTA,Italy,1
2396,Vladislav VALIEV,Russia,1
2397,Imre SEDEVI,Romania,1
2398,Quentin MANZATO,France,1
2399,Brian KIM,United States of America,1
2400,Valdo CHILESE,Italy,1
2401,Sewoong OH,Republic of Korea,1
2402,Daehee YOON,Republic of Korea,1
2403,Zoltan CSER,Hungary,1
2404,Tomas PILKE,Czechia,1
2405,Yanfeng SONG,China,1
2406,Hubberth kristian GUERRERO,Philippines,1
2407,Sung-hoon KANG,Republic of Korea,1
2408,Syuhei TANAKA,Japan,1
2409,Jules KLUWER,Netherlands,1
2410,Dzmitry NIKANORAU,Belarus,1
2411,Max AYRTON,United Kingdom,1
2412,Tomas DUCHON,Czechia,1
2413,Nikita LOGUNOV,Belarus,1
2414,Maksim NIKIFARAVETS,Belarus,1
2415,Aliaksandr KLIUZHAU,Belarus,1
2416,Ben HEASON,United Kingdom,1
2417,Yegor LOS,Ukraine,1
2418,Benjamin SILLMANN,Germany,1
2419,Ignacio BILMES,Argentina,1
2420,Erick CÓRDOVA A.,Honduras,1
2421,Patryk MOSKAL,Poland,1
2422,Tomas VILA,Argentina,1
2423,Vladislav TYURIN,Kazakhstan,1
2424,Michael FOLEY,United States of America,1
2425,Julio ARCE,Costa Rica,1
2426,Boris EGOROV,Russia,1
2427,Salvador GARCIA MIRACLE,Andorra,1
2428,Marc ARAUZ MASSOT,Andorra,1
2429,Ahmed TOURE,United States of America,1
2430,Maciej STYLA,Poland,1
2431,Paolo MARTIGNENE,Italy,1
2432,Janluca KOSTNER,Italy,1
2433,Lorenzo SINIBALDI,Italy,1
2434,Ryan SCURFIELD,United States of America,1
2435,Ryan WITHEY,United States of America,1
2436,Alejandro MARTINEZ  CORDERO,Mexico,1
2437,William PAIR,United States of America,1
2438,Gleb VOLKOV,Russia,1
2439,Arseniy KUPCHIK,Russia,1
2440,Victor MUSIHIN,Russia,1
2441,Dmitriy BOGOMOLOV,Russia,1
2442,Ivan ATLAROV,Russia,1
2443,Arturo CAMPOS SALVADOR,Spain,1
2444,Ignacio FUERTES OLLES,Spain,1
2445,Jesus alberto GONZALEZ ABARCA,Chile,1
2446,Baptiste MICHAUX,France,1
2447,Vincent CHAVOT,France,1
2448,Emilien JOBERT,France,1
2449,Clement CAILLEUX,France,1
2450,Joakim EL ANHARI,France,1
2451,Damon MCNEIL,New Zealand,1
2452,Alexey BOBYLEV,Russia,1
2453,Barry DURSTON,United Kingdom,1
2454,Alexei SHALYGIN,Russia,1
2455,Dmytro LYSENKO,Ukraine,1
2456,Nicholas STRONG,United States of America,1
2457,Bobby TAFT - PITTMAN,United States of America,1
2458,Alex FRICKER,Canada,1
2459,Edwin CRUCERIRA,Ecuador,1
2460,Dherek RENGIFO,Ecuador,1
2461,Pavel PESKIN,Russia,1
2462,Andrey LADNIY,Russia,1
2463,Vladimir MURZAEV,Russia,1
2464,Kirill D'YAKONOV,Russia,1
2465,Stanislav SHMATKO,Russia,1
2466,Pashalis ZAFEIRIADIS,Greece,1
2467,Massimo DA POZZO,Italy,1
2468,Julien BARBIER,France,1
2469,Oscar AMICI,Italy,1
2470,Won-il CHOI,Republic of Korea,1
2471,Peter TOPERCER,Slovakia,1
2472,Ackermann THOMAS,Switzerland,1
2473,Aaron DI LALLO,Canada,1
2474,Magnus EINARSSON,Canada,1
2475,Kiefer VAN DEN BOSCH,Canada,1
2476,Jake FORSYTH,Canada,1
2477,Marvin SILVA KÜHNE,Switzerland,1
2478,Jeremy COLENSO,South Africa,1
2479,Tim ROGERS,South Africa,1
2480,Ion MARCUS,Romania,1
2481,Florian MATERNE,Belgium,1
2482,Didier MOTTART,Belgium,1
2483,Olivier FAVRESSE,Belgium,1
2484,Rikuto TAKEDA,Japan,1
2485,Mark ZENGO,Hungary,1
2486,Joseph GIFFORD,United States of America,1
2487,Hirotaro HOSHINA,Japan,1
2488,Pat ADAMS,United States of America,1
2489,Ron KAUK,United States of America,1
2490,Andrej MARCISZ,Poland,1
2491,Joohwan YOON,Republic of Korea,1
2492,Nigel ARMINO,Netherlands,1
2493,Nicolas VANCAYZEELE,Belgium,1
2494,Nicolas GIRALDO,Colombia,1
2495,Oscar MARTINEZ,Spain,1
2496,Benoit HEURTAUX,France,1
2497,Lars PROSKE,Germany,1
2498,Alexander HILLE,Germany,1
2499,Luca BALTENSPERGER,Switzerland,1
2500,Shogo MUROOKA,Japan,1
2501,Neil MAWSON,United Kingdom,1
2502,Nikolai BUHL,Germany,1
2503,Jan DE SMIT,Belgium,1
2504,Yohann DECHAMPS,France,1
2505,Felix LEUOTH,Germany,1
2506,Philip RATAJCZAK,Germany,1
2507,Lucas KOMAKHIDZE,Georgia,1
2508,Marcel DIPPON,Germany,1
2509,Miroslav HRASKO,Slovakia,1
2510,Bakhori HAFNIZAM,Malaysia,1
2511,Galar pandu ASMORO,Indonesia,1
2512,Abudzar YULIANTO,Indonesia,1
2513,Susanto IRIT,Indonesia,1
2514,Haerul ARIEP,Indonesia,1
2515,Ridwan NOVI,Indonesia,1
2516,Ardian ASHAR,Indonesia,1
2517,Wan i LO,"China, Macao Special Administrative Region",1
2518,Mandeep KODAN,India,1
2519,Surjit singh KANGUJAM,India,1
2520,Sangam KC,Nepal,1
2521,Mrityunjay SHARMA,India,1
2522,Abhishek MEHTA,India,1
2523,Michael FEINBERG,United States of America,1
2524,Christian EHLERT,Mexico,1
2525,Jonathan URBINA,Venezuela (Bolivarian Republic of),1
2526,Maximilian WÖRNER,Germany,1
2527,Jocelyn LOUBRIAT,France,1
2528,Hugo ALLARD,France,1
2529,Olivier CHAU-UHU,France,1
2530,Jérome CECCALDI,France,1
2531,Yannick LIS,Belgium,1
2532,Erik EBLER,Sweden,1
2533,Mats HABERMANN,Germany,1
2534,Alexander ILIN,Kazakhstan,1
2535,Yuval SIMHY,Israel,1
2536,Michalis IOANNOU,Cyprus,1
2537,Luis GERHARDT,Germany,1
2538,Hossein SADEGHIMAHANI,Iran (Islamic Republic of),1
2539,Pawel JELONEK,Poland,1
2540,Marco GOZZI,Italy,1
2541,Danilo MARCHIONNE,Italy,1
2542,Baris GUVENC,Turkey,1
2543,Samuel OMETZ,Switzerland,1
2544,Francisco SANCHEZ TRAPES,Argentina,1
2545,Rogelio AMIL,Argentina,1
2546,Millan MOYANO MANZANO,Spain,1
2547,Dmitriy OLSHEVSKII,Russia,1
2548,Nikolai KUZOVLEV,Russia,1
2549,Yevgen RYAZANOV,Ukraine,1
2550,Egor GUTORIN,Russia,1
2551,Denis MALININE,Russia,1
2552,Evgeny PESHEKHONOV,Russia,1
2553,Alexander SHUMKO,Russia,1
2554,Etienne POUCHELET,France,1
2555,Serge THERR,France,1
2556,Tony FOUCHEREAU,France,1
2557,Ahmed BRAHIMI,France,1
2558,Thibault LE SCOUR,France,1
2559,Jürgen GOTTFRIED,Germany,1
2560,Daniel NIKOV,Bulgaria,1
2561,Petr WAGNER,Czechia,1
2562,Michi TRESCH,Switzerland,1
2563,Jürgen HÖFLE,Austria,1
2564,Bernhard WOLF,Germany,1
2565,Thomas JOHNSTONE,Austria,1
2566,Ymer ALBER,Sweden,1
2567,Štěpán POTŮČEK,Czechia,1
2568,Rafael CORONADO,Luxembourg,1
2569,Artem PAUKAIEV,Ukraine,1
2570,Oleg POKUSAYEV,Ukraine,1
2571,Sergei TIUPYSHEV,Russia,1
2572,Semen OVCHINNIKOV,Russia,1
2573,Anton SVIRIDOV,Russia,1
2574,Oleg PEYSAKHOVICH,Russia,1
2575,Nikolai MOROZOV,Russia,1
2576,Porya KARIM POUR,Iran (Islamic Republic of),1
2577,Tagir IZMAILOV,Russia,1
2578,Eduard DAUKAEV,Russia,1
2579,Vladislav TERLEEV,Russia,1
2580,Mikhail BABICHEV,Russia,1
2581,Mohammad Reza EHTESHAM NIA,Iran (Islamic Republic of),1
2582,Demyan ZAYTSEV,Russia,1
2583,Hristo STOYANOV,Bulgaria,1
2584,Yaroslav GOLOVACHEV,Ukraine,1
2585,Edvinas SMIGELSKIS,South Africa,1
2586,Christophe TREUILHE,France,1
2587,Stanko ZIDAN,Slovenia,1
2588,Cristian JOANTA,Romania,1
2589,Tom HERBERT,United States of America,1
2590,Pete OXLEY,United Kingdom,1
2591,Jan-martin ROELOFS,Netherlands,1
2592,Brian BERGMAN,Canada,1
2593,Bob BERGMAN,Canada,1
2594,Vlad BONDARENCO,Russia,1
2595,Mick LOVATT,United Kingdom,1
2596,Volker WÜSTERMANN,Germany,1
2597,Takashi IWAMORI,Japan,1
2598,Sebastian KOSTKIEWICZ,Poland,1
2599,Torsten SCHULDT,Germany,1
2600,Stéphane FRESSOZ,France,1
2601,Olivier FOURBET,France,1
2602,Jae-hun HAN,Republic of Korea,1
2603,Marcello BRUCCINI,Italy,1
2604,Kenji IIYAMA,Japan,1
2605,Andras TIBOLDI,Hungary,1
2606,Kornel RAVADITS,Hungary,1
2607,Giorgio MANICA,Italy,1
2608,Ivan TEMELKOV,Bulgaria,1
2609,Petrov PLAMEN,Bulgaria,1
2610,Clemens LOSKOT,Austria,1
2611,Jakob DRÖMMER,Germany,1
2612,Henrik SUIKHONEN,Sweden,1
2613,Sebastian HARTUNG,Germany,1
2614,Paul GIERES,Luxembourg,1
2615,Rob HUNTER,Ireland,1
2616,Ashleigh WOLSEY-HEARD,United Kingdom,1
2617,Ingo WALDE,Germany,1
2618,Theodoros KONSTANDAKOPULOS,Germany,1
2619,Keefe MURPHY,Ireland,1
2620,Andrea DI BARI,Italy,1
2621,Alec BRONITZ,Belgium,1
2622,Stéphane BRETTE,France,1
