,Athlete,Country,NumWCups
1961,Laurent LAGARIGUES,France,2
1962,Laurent BOUDIER,France,2
1963,Denis BOURE,France,2
1964,Jérome LOUVET,France,2
1965,Rene GUTMAN,Austria,2
1966,Vegard AKSNES,Norway,2
1967,Anders LANZ,Sweden,2
1968,Max BOHOLM,Sweden,2
1969,Bernhard FIEDLER,Austria,2
1970,Paul MAY,United States of America,2
1971,Anton LAMPRECHT,Germany,2
1972,Fréderic MAIK,France,2
1973,Adam DEWHURST,United Kingdom,2
1974,Joung-yong PARK,Republic of Korea,2
1975,Bosse SÄTTARE,Sweden,2
1976,Gergely RAKOSI,Hungary,2
1977,Pavel SOLANSKY,Czechia,2
1978,Futoshi MARUKI,Japan,2
1979,Tomasz DOUBRAVSK,Czechia,2
1980,Ian BITCON,United Kingdom,2
1981,Miles GIBSON,United Kingdom,2
1982,Leong wai TAN,Malaysia,2
1983,Simon h. SANDOVAL,Philippines,2
1984,Tzu-kai CHAO,Taiwan,2
1985,Erwin GOZUM,Philippines,2
1986,Zhifeng HUANG,China,2
1987,Firmansyah TONI,Indonesia,2
1988,Sebastian ABAD DEL CAMPO,Spain,2
1989,Evgeny MASLEONKIN,Russia,2
1990,Zeb CRIJNS,Netherlands,2
1991,Diego SIRTORI,Italy,2
1992,Young-se KWEN,Republic of Korea,2
1993,Luca GELMETTI,Italy,2
1994,H. c. KARTHIK,India,2
1995,Kristian guerrero HUBBERTH,Philippines,2
1996,Swee soon ANG,Malaysia,2
1997,Cresencio VIDAL,Philippines,2
1998,César sempere VENDRELL,Spain,2
1999,Takuya TAKEDA,Japan,2
2000,Pierre LE CERF,France,2
2001,Ádám BAKURECZ,Hungary,2
2002,Stephan REST,Austria,2
2003,Peteris MEIRANS,Latvia,2
2004,Tomas CHICAIZA,Ecuador,2
2005,Munekazu KITAMI,Japan,2
2006,Albert ILSAAS SUTHURST,Norway,2
2007,Jakub FÁBRIC,Slovakia,2
2008,Samuel STEFANIK,Slovakia,2
2009,Filip HROMADA,Slovakia,2
2010,David ZINSLER,Austria,2
2011,Benjamin HAIDACHER,Austria,2
2012,Guillem MONSECH GASCA,Spain,2
2013,Unax UTERGA FLAMARIQUE (Current),Spain,2
2014,Jáchym CINK,Czechia,2
2015,Jan VOPAT,Czechia,2
2016,Isaac LEFF (Current),United States of America,2
2017,Charlie OSBORNE,United States of America,2
2018,Igor VESELIC,Serbia,2
2019,Andrej POLAK,Slovenia,2
2020,Teppei USHIRO,Japan,2
2021,Sergey POPOV,Russia,2
2022,Tomas FIDES,Slovakia,2
2023,Luca PARISSE,Italy,2
2024,Martin FOJTIK,Czechia,2
2025,Kuo-wei HUANG,Taiwan,2
2026,G. JANGAR,Mongolia,2
2027,Tumur OCH,Mongolia,2
2028,Batkhuu BATSUKH,Mongolia,2
2029,Gorka KARAPETO ARRUE,Spain,2
2030,Stefan RASMUSSEN,Sweden,2
2031,Dan BRADLEY,United Kingdom,2
2032,Tobias HALLER,Austria,2
2033,Lars BELL,Germany,2
2034,George WEBER,Austria,2
2035,Chi-chiu CHEUNG,"China, Hong Kong Special Administrative Region",2
2036,Yubin ZHANG,China,2
2037,Shaoman LI,China,2
2038,Aldwin IBANEZ,Philippines,2
2039,Lukasz DUDEK,Poland,2
2040,Dave HOLODILOFF,United States of America,2
2041,Igor ARANAZ,Spain,2
2042,Friedemann WALTHER,Germany,2
2043,Min woo CHAE,Republic of Korea,2
2044,Cyril LAVIER,France,2
2045,Nikolai TSIPILEV,Russia,2
2046,Alexander VASILETS,Belarus,2
2047,Giovanni PEZZULO,Italy,2
2048,Mario SOMMER,Switzerland,2
2049,Patricio MUNARI,Argentina,2
2050,David KOZEL,Czechia,2
2051,Boyko LALOV,Bulgaria,2
2052,Patrick CASSIDAY,United States of America,2
2053,William ASHTON,United States of America,2
2054,Lee COSSEY,Australia,2
2055,Putra kahir NURMANSYAH,Indonesia,2
2056,C. m. PRAVEEN,India,2
2057,Maximilian BREITENLECHNER,Austria,2
2058,Boris ZOKIC,Croatia,2
2059,Jochem ADRIAENSENS,Belgium,2
2060,Stefan HADFIELD,New Zealand,2
2061,Vasilii KURSIN,Russia,2
2062,Ilya KAZENNOV,Russia,2
2063,Eduard ISMAGILOV,Russia,2
2064,Gregor SELAK,Slovenia,2
2065,Hardianto PONTI,Indonesia,2
2066,Zulkarnaen YUSUF,Indonesia,2
2067,Erianto ROZAK,Indonesia,2
2068,Mohd tarmizi JAAFAR,Malaysia,2
2069,Sam VANDEN DRIESSCHE,Belgium,2
2070,Charlelie BARCZA,Belgium,2
2071,Dae yeob KIM,Republic of Korea,2
2072,Ugur YILMAZ,Turkey,2
2073,Dogan oguz PALUT,Turkey,2
2074,Ioannis KOLOKAS,Greece,2
2075,Pavlo FOYGEL,Ukraine,2
2076,Dejan PETROVSKI,The former Yugoslav Republic of Macedonia,2
2077,Gabriel PAVEL,Romania,2
2078,Marian BUGNERU,Romania,2
2079,Jérémie CICCIONE,France,2
2080,Yuki SUZUKI,Japan,2
2081,Jacek MATUSZEK,Poland,2
2082,Petr RESCH,Czechia,2
2083,Kire SERAFIMOVSKI,The former Yugoslav Republic of Macedonia,2
2084,Sergiy KRYVONOS,Ukraine,2
2085,Yannick PASQUAZZO,Belgium,2
2086,Dirk VERVOORT,Belgium,2
2087,Edrick FREYRIA,Mexico,2
2088,Olivier MIGNON,Belgium,2
2089,Julien LAINE,France,2
2090,Matus KOSTKA,Slovakia,2
2091,Nobuyuki NAGATA,Japan,2
2092,Tatsuya MURAOKA,Japan,2
2093,Ghislain LOSIER,Canada,2
2094,Brice MARTINE,France,2
2095,Stefano MASTROCOLA,Brazil,2
2096,Ry MORRISON,Costa Rica,2
2097,Kirill DYAKONOV,Russia,2
2098,Egor SKACHKOV,Russia,2
2099,Dmitriy ABROSSIMOV,Kazakhstan,2
2100,Eduard SABITOV,Russia,2
2101,Georgy DERKACHEV,Russia,2
2102,Florent BREYSSE,France,2
2103,Alexander TUZHILKIN,Russia,2
2104,Luis DIAZ,Venezuela (Bolivarian Republic of),2
2105,Kristof DEDECKER,Belgium,2
2106,David LEDUC,Belgium,2
2107,Drew HAIGH,United Kingdom,2
2108,Ryan RODEN,United States of America,2
2109,Jon CARDWELL,United States of America,2
2110,Kuutti HUHTIKORPI,Finland,2
2111,Keith BRADBURY,United Kingdom,2
2112,Nejc CUJES,Slovenia,2
2113,Arian BOSZOTTA,Austria,2
2114,Dömötör SZÉLL,Hungary,2
2115,Julian BAUTISTA,United States of America,2
2116,Adam MARKERT,United States of America,2
2117,Gergõ MOLNAR,Hungary,2
2118,Robin GRAY,Germany,2
2119,José luis PALAO PEINADO,Spain,2
2120,Carlos CATARI,Venezuela (Bolivarian Republic of),2
2121,Jesse OFFNER,New Zealand,2
2122,Mark PUGH-WILLIAMS,New Zealand,2
2123,Siebe VANHEE,Belgium,2
2124,Takeshi ITO,Japan,2
2125,Pavel CHUDINOV,Russia,2
2126,Laurenz RUDIGIER,Austria,2
2127,Samuel ADOLPH,Germany,2
2128,Hubert STYLA,Poland,2
2129,Changhyon LEE,Republic of Korea,2
2130,Yongho JANG,Republic of Korea,2
2131,Daniel TIRADO,Colombia,2
2132,Martin MICKA,Czechia,2
2133,Josh MULLER,Canada,2
2134,David WETMORE,United States of America,2
2135,Miles ADAMSON,Canada,2
2136,Shigeo IWAI,Japan,2
2137,Ryan SEWELL,United States of America,2
2138,Martin WATSON,United Kingdom,2
2139,Adam WATSON,United Kingdom,2
2140,David leandro SAIKIN,Argentina,2
2141,Hugo BERNARD-BRUNEL,France,2
2142,Nikita SUYUSHKIN,Russia,2
2143,Sebastian PRIETO PERILLA,Colombia,2
2144,Petr CERMAK,Czechia,2
2145,Guy SHAFIR,Israel,2
2146,Ricardo NEVES,Portugal,2
2147,Alon REINER,Israel,2
2148,Konstantin PAYL,Russia,2
2149,Huda wardana AKBAR,Indonesia,2
2150,Indra YOGASWARA,Indonesia,2
2151,Ruizhi CHEN,China,2
2152,Ben HOBERG,United States of America,2
2153,Owen GRAHAM,United States of America,2
2154,Luke TILLEY,United Kingdom,2
2155,Seymur CAMALZADE,Azerbaijan,2
2156,András KIRÁLY,Hungary,2
2157,Jan JELIGA,Czechia,2
2158,Aleksander ROMANOWSKI,Poland,2
2159,Zoltán KOMJÁTI,Hungary,2
2160,Carlos PRECIADO BRIÓN,Spain,2
2161,Gregers GATZWILLER,Denmark,2
2162,Cingiz TAGIZADE,Azerbaijan,2
2163,Daniel GINGRAS,Canada,2
2164,Dominic LABARGE,United States of America,2
2165,Alexey NAZAROV,Kazakhstan,2
2166,Oleg BELIAKOV,Russia,2
2167,Jonathan HUERTA ESPINOZA,Mexico,2
2168,Nicholas MILBURN,United States of America,2
2169,Dominik LEINENBACH,Germany,2
2170,Rinat RAHIMKHANOV,Azerbaijan,2
2171,Mamuka KHUTSISHVILI,Georgia,2
2172,Chingiz TAGHIZADE,Azerbaijan,2
2173,Amil ALIYEV,Azerbaijan,2
2174,Davide BUOSO,Italy,2
2175,Maksim DIACHKOV,Russia,2
2176,Youngwook HER,Republic of Korea,2
2177,Brian ANTHEUNISSE,United States of America,2
2178,Seungbin CHOI,Republic of Korea,2
2179,Daragh O CONNOR,Ireland,2
2180,Hugo MEIGNAN,France,2
2181,Karol DENIS,Poland,2
2182,Josue MANOSALVAS,Ecuador,2
2183,Yuzuru IIDA,Japan,2
2184,Daniel FISHER,Australia,2
2185,Jesse TAPLIN,Canada,2
2186,Louis PARKINSON,United Kingdom,2
2187,Héctor adrián MARTÍNEZ CORDERO,Mexico,2
2188,Tzu-hsiang CHIN,Taiwan,2
2189,Levin SCHILLING,Germany,2
2190,Nazaret CALVENTE SANTANA,Spain,2
2191,Jarred JORDAN,Australia,2
2192,Tristen GOSSELIN,Canada,2
2193,Lowie LAMBERECHTS,Belgium,2
2194,Wesley BLACK,South Africa,2
2195,Brage BIRKELUND OLSEN,Norway,2
2196,Oldrich KLAPAL,Czechia,2
2197,Kin wah LAI,Canada,2
2198,Ajij SHAIKH,India,2
2199,Somnath ramdas SHINDE,India,2
2200,Vicky BHALERAO,India,2
2201,Mohammadhossein SAGHARI,Iran (Islamic Republic of),2
2202,Irfan SHAIKH,India,2
2203,Saman SHRESTHA,Nepal,2
2204,Ivan PEVEC,Croatia,2
2205,Nikola KRAMARIC,Croatia,2
2206,Krešimir MORIĆ,Croatia,2
2207,Falco FILOTTO,Botswana,2
2208,Martin PENKOV,Bulgaria,2
2209,Tristan CHEN,United States of America,2
2210,Thomas HOLM BLAABJERG,Denmark,2
2211,Anton SCHRAMM,Germany,2
2212,Georgios BERNIDAKIS,Greece,2
2213,Nathan CLAIR,France,2
2214,Ryo INOUE,Japan,2
2215,Xu HAORAN,China,2
2216,Nathan PRICE,United States of America,2
2217,Rob DENAYER,Belgium,2
2218,Karlo ČUBRIĆ,Croatia,2
2219,Charlie SCHREIBER,United States of America,2
2220,Jongseok SON,Republic of Korea,2
2221,Kentin BOULAY,France,2
2222,Yongcheng LIU,China,2
2223,Saeed SAFARI,Iran (Islamic Republic of),2
2224,Guy LIFSHITZ,Israel,2
2225,Shuangxi MO,China,2
2226,Andrey YURIN,Kazakhstan,2
2227,Yuya KITAE,Japan,2
2228,Teeraphon BOONDECH,Thailand,2
2229,Lokesh RANJAN,India,2
2230,Elias EDVARDSEN,Denmark,2
2231,Stefan SCHMIEG,Germany,2
2232,Sarp SAHIN,Turkey,2
2233,Dombrovskis ARTŪRS,Latvia,2
2234,Manuel filipe CARVALHO,Portugal,2
2235,Louis DEBRULLE,Belgium,2
2236,Ivan FILIPIUK,Ukraine,2
2237,Bryam MORENO,Ecuador,2
2238,Luke RODLEY,United States of America,2
2239,Joseph CZUBKOWSKI,United Kingdom,2
2240,Thomas MATTHEWS,United Kingdom,2
2241,Samuel OAKES,United Kingdom,2
2242,Peter DAWSON,United Kingdom,2
2243,Tom GAUQUELIN,France,2
2244,Klemen NOVAK,Slovenia,2
2245,Pouya SHAFENEJAD,Iran (Islamic Republic of),2
2246,Nadav GROPPER,Israel,2
2247,Mehdi ALIPOURSHENAZANDI,Iran (Islamic Republic of),2
2248,Almaz NAGAEV,Russia,2
2249,Matej BURIAN,Czechia,2
2250,Kye WOTTON,Canada,2
2251,XueBan YANG,China,2
2252,YuXu LI,China,2
2253,Tay KUAN LIANG,Singapore,2
2254,Seongmin EOM,Republic of Korea,2
2255,Donghyeon KIM,Republic of Korea,2
2256,Jakob ELLIOTT,Canada,2
2257,Ching Huei CHANG,Taiwan,2
2258,Colin WILLS,United States of America,2
2259,Matt FULTZ,United States of America,2
2260,David TRUDEAU,Canada,2
2261,Yarden PILPEL,Israel,2
2262,Jakub Jiri SVUB,Slovakia,2
2263,Maksim LIND,Estonia,2
2264,MUHAMMET NURİ AYDEMİR,Turkey,2
2265,Oleksandr PAVLENKO,Ukraine,2
2266,Artem HLUSHKO,Ukraine,2
2267,Griffin BARROS-KING,United States of America,2
2268,Arthur GUINET,France,2
2269,Evgenii KALASHNIKOV,Russia,2
2270,Šimon POTŮČEK,Czechia,2
2271,Wan Jae JO,Republic of Korea,2
2272,Brandon BARRACLOUGH,Canada,2
2273,Milad ALIPOUR SHENAZANDIFARD,Iran (Islamic Republic of),2
2274,Ehsan DELFANIYAN,Iran (Islamic Republic of),2
2275,Thomas SALAKENOS,Belgium,2
2276,Dylan BARKS,United States of America,2
2277,Tommi HAAPALA,Finland,2
2278,Ionut-Cosmin ATOMEI,Romania,2
2279,Muhammad Taqiuddin BIN MOHD ZULKIFLI,Malaysia,2
2280,Mohd Izzat MOHD SHOKOR,Malaysia,2
2281,Sirapob JIRAJATURAPAK,Thailand,2
2282,Shuo XU,China,2
2283,Tom O'HALLORAN,Australia,2
2284,Pema Thendup BHUTIA,India,2
2285,Soso GABULDANI,Georgia,2
2286,Aripin ZAENAL,Indonesia,2
2287,Wonwoo HAN,Republic of Korea,2
2288,Minsoo PARK,Republic of Korea,2
2289,Lucas PEDROZA DIAZ DE LEÓN,Mexico,2
2290,Franz josef WEBER,Mexico,2
2291,Oliver KUANG,United States of America,2
2292,Silas CHANG,United States of America,2
2293,Terence SARAMANDIF,Mauritius,2
2294,Ignas KISIELIUS,Lithuania,2
2295,Ilmari PIIROINEN,Finland,2
2296,Maximilian LENZ,Austria,2
2297,Ivan LUO,Canada,2
2298,Joshua MENNELL,Australia,2
2299,Aaron MATTES,Australia,2
2300,Sahil KHAN,India,2
2301,Glenn BAKRI (Current),Indonesia,2
2302,Raamaski ASWIN KRISTANTO,Indonesia,2
2303,Ying-chieh WEN,Taiwan,2
2304,Dong jun KIM,Republic of Korea,2
2305,Adrien LEVESQUE,Canada,2
2306,Jack WHITNEY (Current),Canada,2
2307,Evan HOMAN (Current),United States of America,2
2308,Joey KIM,United States of America,2
2309,Aiden YANEV,Australia,2
2310,Birgir óli SNORRASON,Iceland,2
2311,Jose tomas LEDESMA,Chile,2
2312,Chad HORTON,Australia,2
2313,Emiliano TORRIJO (Current),Chile,2
2314,Nima SANGZHU (Current),China,2
2315,Sólon Thorberg HELGASON (Current),Iceland,2
2316,Andreas KANARI (Current),Cyprus,2
2317,Eliáš KYSELA (Current),Slovakia,2
2318,Cristian RÂPĂ (Current),Romania,2
2319,John-David MULLER (Current),South Africa,2
2320,Ethan FREUDENHEIM (Current),United States of America,2
2321,Jonas KÖRNER (Current),Germany,2
2322,Aman VERMA (Current),India,2
2323,Chuluunbaatar MANDAKHBAYAR (Current),Mongolia,2
2324,Max MENGUAL (Current),France,2
2325,Yousef FATANI (Current),Saudi Arabia,2
2326,Jintao LUO (Current),China,2
2327,Ian TAN (Current),Canada,2
2328,Wei XIAO (Current),China,2
2329,Andre Ho JIN RUI (Current),Singapore,2
2330,"Ezell, Qing Wei LOW (Current)",Singapore,2
2331,Cozmo ROTHFORK (Current),United States of America,2
2332,Tomas CASAS (Current),Costa Rica,2
2333,Taede MAI (Current),United States of America,2
2334,Logan SCHLECHT (Current),United States of America,2
2335,Asael PEREZ (Current),Venezuela (Bolivarian Republic of),2
2336,Gunnar Egill GUÐLAUGSSON (Current),Iceland,2
2337,Hugo TALVISALMI (Current),Finland,2
2338,Paul HAIDER (Current),Austria,2
2339,Emmanuel ONYANGO (Current),Uganda,2
2340,Matthäus KATHAN (Current),Austria,2
2341,Gianluca VIGHETTI (Current),Italy,2
2342,Rafael GALINDO (Current),Venezuela (Bolivarian Republic of),2
2343,Gianfranco DIAZ (Current),Venezuela (Bolivarian Republic of),2
2344,Matteo SOULE (Current),France,2
2345,Aurélien GAYRARD (Current),France,2
2346,Joshua JAN (Current),United States of America,2
2347,Inbar Doron SELA (Current),Israel,2
2348,Hugo Zhi Tao CHAN (Current),"China, Hong Kong Special Administrative Region",2
2349,Timothy James FOLEY (Current),Canada,2
2350,Bryce NIX (Current),United States of America,2
2351,Frederick WILLIAMS (Current),United Kingdom,2
2352,Adam ENDRLE (Current),Czechia,2
2353,Briq MIDDELBURG (Current),Netherlands,2
2354,Camille CLAUDE (Current),France,2
2355,Alexis NAIME (Current),Lebanon,2
2356,Petar DOŽIĆ (Current),Serbia,2
2357,Matevž MARGON (Current),Slovenia,2
2358,George TANASĂ (Current),Romania,2
2359,Adrian KATHAN (Current),Austria,2
2360,Mustafa Sacit SÜMER (Current),Turkey,2
2361,Leo Shung In LAM (Current),"China, Hong Kong Special Administrative Region",2
2362,Fin Luc SANDECK (Current),Australia,2
2363,Salvador FLORES (Current),Chile,2
2364,Sangwon CHOI (Current),Republic of Korea,2
2365,Adam FILIP (Current),Czechia,2
2366,Ihor PICHKA (Current),Ukraine,2
2367,Haku OISHI (Current),Japan,2
2368,Ahren CASTILLO (Current),Guatemala,2
2369,Héctor BAZAN MARTÍN,Spain,1
2370,Tomas PILKE,Czechia,1
2371,Zoltan CSER,Hungary,1
2372,Ron KAUK,United States of America,1
2373,Andrej MARCISZ,Poland,1
2374,Pat ADAMS,United States of America,1
2375,Alain GHERSEN,France,1
2376,Ian VINCENT,United Kingdom,1
2377,Ben MASTERSON,United Kingdom,1
2378,Alexandre DUBOC,France,1
2379,Bob BERGMAN,Canada,1
2380,Tom HERBERT,United States of America,1
2381,Jan-martin ROELOFS,Netherlands,1
2382,Brian BERGMAN,Canada,1
2383,Vlad BONDARENCO,Russia,1
2384,Mick LOVATT,United Kingdom,1
2385,Pete OXLEY,United Kingdom,1
2386,Volker WÜSTERMANN,Germany,1
2387,Sebastian KOSTKIEWICZ,Poland,1
2388,Takashi IWAMORI,Japan,1
2389,Shibata TOMOHIRO,Japan,1
2390,Ivan VIGIL,Mexico,1
2391,Satoru KAMAMURA,Japan,1
2392,Hujine KAI,Japan,1
2393,Sadao SHIMADA,Japan,1
2394,Ernesto TERRONES,Mexico,1
2395,Simon PARBOOSINGH,Canada,1
2396,Wei HE,China,1
2397,D. LIM,Republic of Korea,1
2398,Mohit OBEROI,India,1
2399,Jong-sik KIM,Republic of Korea,1
2400,Chi-loi TANG,"China, Hong Kong Special Administrative Region",1
2401,Paramjit SINGH,India,1
2402,Tong-song CHEN,Taiwan,1
2403,Kusano TOSIMICHI,Japan,1
2404,Sugino TAMOTU,Japan,1
2405,Saleb KAZUYOSHI,Japan,1
2406,Clemens LOSKOT,Austria,1
2407,Giorgio MANICA,Italy,1
2408,Kornel RAVADITS,Hungary,1
2409,Jakob DRÖMMER,Germany,1
2410,Henrik SUIKHONEN,Sweden,1
2411,Andras TIBOLDI,Hungary,1
2412,Ivan TEMELKOV,Bulgaria,1
2413,Petrov PLAMEN,Bulgaria,1
2414,Andrea DI BARI,Italy,1
2415,Stéphane BRETTE,France,1
2416,Alec BRONITZ,Belgium,1
2417,Marzio NARDI,Italy,1
2418,Ernestino COCCHETTI,Italy,1
2419,Alessandro LAMBERTI BOCCONI,Italy,1
2420,Keefe MURPHY,Ireland,1
2421,Pierre MASSCHELEIN,Belgium,1
2422,Christoph HELMA,Austria,1
2423,Jan STRECKO,Slovakia,1
2424,Samuel DELSINNE,France,1
2425,Ernst RAINER,Austria,1
2426,Thomas HUBER,Germany,1
2427,Tomas CADA,Czechia,1
2428,Krzysztof KUCHARCZYK,Poland,1
2429,Dorian SUC,Slovenia,1
2430,Jose FERREIRA,Portugal,1
2431,Tsutomu TANAKA,Japan,1
2432,Plamen DEKOV,Bulgaria,1
2433,Leszek MILCZAREK,Poland,1
2434,O. ROUMEGOUX,France,1
2435,J. SHARPE,United Kingdom,1
2436,Javier CARRERAS PORTELA,Spain,1
2437,X. KATYS,Canada,1
2438,Steven BRADSHAW,South Africa,1
2439,Roland MULLER,Luxembourg,1
2440,Tibor FULÖP,Hungary,1
2441,Andreas HOFMANN,Germany,1
2442,Boris CUJIC,Croatia,1
2443,Kuen-taek LEE,Republic of Korea,1
2444,Kouichi OHGA,Japan,1
2445,Tuneo KATO,Japan,1
2446,Kazuyoshi SATOU,Japan,1
2447,Tomohiro SHIBATA,Japan,1
2448,Jie-eun KIM,Republic of Korea,1
2449,Yuzuki KUROZUMI,Japan,1
2450,Kazuhiro MINOWADA,Japan,1
2451,Kazuaki OHNISHI,Japan,1
2452,Hugh WIDDOWSON,New Zealand,1
2453,Lin NAI-HSYIN,Taiwan,1
2454,Ting-wai WONG,"China, Hong Kong Special Administrative Region",1
2455,Tang-yee NG,"China, Hong Kong Special Administrative Region",1
2456,Lou SHEN,China,1
2457,Wang WONGPENG,China,1
2458,Paul GIERES,Luxembourg,1
2459,Hak kil LEE,Republic of Korea,1
2460,Ivica FRANCESCHI,Croatia,1
2461,Vlado PAUSIC,Croatia,1
2462,Benjamin MAZUER,France,1
2463,Nicolas JAVEL,France,1
2464,Alv BORGE,Norway,1
2465,Kenny MATYS,United States of America,1
2466,Hector DELCAMPO,Belgium,1
2467,Stefan MILOTA,Romania,1
2468,Tom BRAUN,Luxembourg,1
2469,Cristinel constantin PRODAN,Romania,1
2470,Raikhan GALIAKBAROV,Russia,1
2471,Rudolf MIHAL,Slovakia,1
2472,Alexandre MINAEV,Russia,1
2473,Daniel BELBEA,Romania,1
2474,Yaroslav GOLOVACHEV,Ukraine,1
2475,Hristo STOYANOV,Bulgaria,1
2476,Tony YANIRO,United States of America,1
2477,Arno DIMMLER,Germany,1
2478,Seth JOHNSTON,Canada,1
2479,Jung-peel CHOI,Republic of Korea,1
2480,Warwick FOX,Australia,1
2481,Jae-kyung RYU,Republic of Korea,1
2482,Karel JARCHOVSKY,Czechia,1
2483,Georg HOFFMANN,Germany,1
2484,Gregor JAEGER,Germany,1
2485,Pavel RYVA,Czechia,1
2486,Mike DOWNING,United States of America,1
2487,Tim ROGERS,South Africa,1
2488,Jeremy COLENSO,South Africa,1
2489,Ion MARCUS,Romania,1
2490,Serguei IVANOV,Russia,1
2491,Jürgen ANTHONI,Belgium,1
2492,Bernhard SCHARMER,Austria,1
2493,Björn BALDURSSON,Iceland,1
2494,James HOLBROOK,Australia,1
2495,Sergey RYLOV,Ukraine,1
2496,Evgeni GIRNOV,Uzbekistan,1
2497,Vladimir SAVRASOV,Uzbekistan,1
2498,Vasily MILCHEVSKY,Russia,1
2499,Rustam TULANOV,Uzbekistan,1
2500,Vano GULEDANI,Georgia,1
2501,Levan GURCHIANI,Georgia,1
2502,Phillip HIGGINS,New Zealand,1
2503,Besik KIZIRIA,Georgia,1
2504,Michael PIETKEVICH,Latvia,1
2505,Olivier FOURBET,France,1
2506,Jae-hun HAN,Republic of Korea,1
2507,Marcello BRUCCINI,Italy,1
2508,Stéphane FRESSOZ,France,1
2509,Kenji IIYAMA,Japan,1
2510,John david DUNNE,United Kingdom,1
2511,Ed MORGAN,United Kingdom,1
2512,Robert MIRFIN,United Kingdom,1
2513,Guy HOLWILL,South Africa,1
2514,Dionisios STRAVOGENIS,Greece,1
2515,Bernhard WOLF,Germany,1
2516,Jürgen HÖFLE,Austria,1
2517,Thomas JOHNSTONE,Austria,1
2518,Michi TRESCH,Switzerland,1
2519,Petr WAGNER,Czechia,1
2520,Daniel NIKOV,Bulgaria,1
2521,Viktor TRACEVSKI,Ukraine,1
2522,Martin HÄUSLER,Germany,1
2523,David OLDS,South Africa,1
2524,Aaron TONKS,United Kingdom,1
2525,Roger VALTONEN,Sweden,1
2526,Jose manuel VELAZQUES PEREZ,Spain,1
2527,Peter VINCZE,Hungary,1
2528,Anze SANCA,Slovenia,1
2529,Gheorghe POP,Romania,1
2530,Noah BIGWOOD,United States of America,1
2531,Oliver TINNER,Switzerland,1
2532,Leif henning broch JOHNSEN,Norway,1
2533,Frédéric VIONNET,France,1
2534,Markus BOCK,Germany,1
2535,Ben BRANSBY,United Kingdom,1
2536,Christian SIMION,Romania,1
2537,Ben RYAN,New Zealand,1
2538,Nikolaos THEODOROU,Greece,1
2539,Ioannis TSAOUSIS,Greece,1
2540,Barry DURSTON,United Kingdom,1
2541,Alexei SHALYGIN,Russia,1
2542,Iker POU,Spain,1
2543,Martin LAMA,Australia,1
2544,Josef STÖCKL,Austria,1
2545,Kevin BRANFORD,United States of America,1
2546,Stanko ZIDAN,Slovenia,1
2547,Cristian JOANTA,Romania,1
2548,Henrik RUTHER,Sweden,1
2549,Mikael MEYER,Sweden,1
2550,Gazos NIKOLAOS,Greece,1
2551,Theos EVANGELIOS,Greece,1
2552,Henrik BOLANDER,Sweden,1
2553,Roman STEFANEK,Czechia,1
2554,Gianluca COGO,Italy,1
2555,Deok jung KIM,Republic of Korea,1
2556,Luca MODONI,Italy,1
2557,Pietro BASSOTTO,Italy,1
2558,Andrea PLAT,Italy,1
2559,Massimo DA POZZO,Italy,1
2560,Ackermann THOMAS,Switzerland,1
2561,Oscar AMICI,Italy,1
2562,Won-il CHOI,Republic of Korea,1
2563,Peter TOPERCER,Slovakia,1
2564,Pashalis ZAFEIRIADIS,Greece,1
2565,Julien BARBIER,France,1
2566,Yves HASBANI,France,1
2567,Nicola PESAVENTO,Italy,1
2568,Eugen LAZAR,Romania,1
2569,Marco INAKI,Spain,1
2570,Corentin LE GOFF,France,1
2571,Loic DIDION,France,1
2572,Carlos SUAREZ,Spain,1
2573,Sergio SANCHEZ,Spain,1
2574,Jesus MARTIN,France,1
2575,Jos LEENEN,Netherlands,1
2576,Jürgen GOTTFRIED,Germany,1
2577,Tony FOUCHEREAU,France,1
2578,Thibault LE SCOUR,France,1
2579,Ahmed BRAHIMI,France,1
2580,Serge THERR,France,1
2581,Etienne POUCHELET,France,1
2582,Oscar MARTINEZ,Spain,1
2583,Steve BIRTWISTLE,Canada,1
2584,Mathieu ELKAIM,France,1
2585,Nels ROSAASEN,Canada,1
2586,Frédéric PEROT,France,1
2587,Julien MAZILLE,France,1
2588,David MARNEZY,France,1
2589,Serguei STEPANOV,Russia,1
2590,Roland PERETTI,Switzerland,1
2591,Serguej ARIFULIN,Ukraine,1
2592,Stefan SIGMUND,Germany,1
2593,Manuel HASSLER,Switzerland,1
2594,Juan josé FERDANDEZ,Chile,1
2595,Alexandre PARANHOS,Brazil,1
2596,Sergio quiroga MARABOLI,Chile,1
2597,Kin-wing LAU,"China, Hong Kong Special Administrative Region",1
2598,Paul SMITH,United Kingdom,1
2599,Gabor PASARETI,Hungary,1
2600,Gabor SZELEYI,Hungary,1
2601,Balasz KOVACS,Hungary,1
2602,Stefano RASPO,Italy,1
2603,Christian BRANDTNER,Austria,1
2604,Tomas MICHALKO,Slovakia,1
2605,Markus SCHWAIGER,Austria,1
2606,Bruno RUEDISSER,Austria,1
2607,Adam HOCKING,United Kingdom,1
2608,Enrico BAISTROCCHI,Italy,1
2609,Varga GABOR,Hungary,1
2610,Svetozar ANTOVIK,The former Yugoslav Republic of Macedonia,1
2611,Jiro NAKAGAI,Japan,1
2612,Boyco MARINOV,Bulgaria,1
2613,Todor DJAMBAZOV,Bulgaria,1
