,Athlete,Country,NumWCups
1974,Aldwin IBANEZ,Philippines,2
1975,Lukasz DUDEK,Poland,2
1976,Dave HOLODILOFF,United States of America,2
1977,Igor ARANAZ,Spain,2
1978,Friedemann WALTHER,Germany,2
1979,Min woo CHAE,Republic of Korea,2
1980,Cyril LAVIER,France,2
1981,Nikolai TSIPILEV,Russia,2
1982,Alexander VASILETS,Belarus,2
1983,Giovanni PEZZULO,Italy,2
1984,Mario SOMMER,Switzerland,2
1985,Patricio MUNARI,Argentina,2
1986,David KOZEL,Czechia,2
1987,Boyko LALOV,Bulgaria,2
1988,Patrick CASSIDAY,United States of America,2
1989,William ASHTON,United States of America,2
1990,Lee COSSEY,Australia,2
1991,Putra kahir NURMANSYAH,Indonesia,2
1992,C. m. PRAVEEN,India,2
1993,Maximilian BREITENLECHNER,Austria,2
1994,Boris ZOKIC,Croatia,2
1995,Jochem ADRIAENSENS,Belgium,2
1996,Stefan HADFIELD,New Zealand,2
1997,Vasilii KURSIN,Russia,2
1998,Ilya KAZENNOV,Russia,2
1999,Eduard ISMAGILOV,Russia,2
2000,Gregor SELAK,Slovenia,2
2001,Hardianto PONTI,Indonesia,2
2002,Zulkarnaen YUSUF,Indonesia,2
2003,Erianto ROZAK,Indonesia,2
2004,Mohd tarmizi JAAFAR,Malaysia,2
2005,Sam VANDEN DRIESSCHE,Belgium,2
2006,Charlelie BARCZA,Belgium,2
2007,Dae yeob KIM,Republic of Korea,2
2008,Ugur YILMAZ,Turkey,2
2009,Dogan oguz PALUT,Turkey,2
2010,Ioannis KOLOKAS,Greece,2
2011,Pavlo FOYGEL,Ukraine,2
2012,Dejan PETROVSKI,The former Yugoslav Republic of Macedonia,2
2013,Gabriel PAVEL,Romania,2
2014,Marian BUGNERU,Romania,2
2015,Jérémie CICCIONE,France,2
2016,Yuki SUZUKI,Japan,2
2017,Jacek MATUSZEK,Poland,2
2018,Petr RESCH,Czechia,2
2019,Kire SERAFIMOVSKI,The former Yugoslav Republic of Macedonia,2
2020,Sergiy KRYVONOS,Ukraine,2
2021,Yannick PASQUAZZO,Belgium,2
2022,Dirk VERVOORT,Belgium,2
2023,Edrick FREYRIA,Mexico,2
2024,Olivier MIGNON,Belgium,2
2025,Julien LAINE,France,2
2026,Matus KOSTKA,Slovakia,2
2027,Nobuyuki NAGATA,Japan,2
2028,Tatsuya MURAOKA,Japan,2
2029,Ghislain LOSIER,Canada,2
2030,Brice MARTINE,France,2
2031,Stefano MASTROCOLA,Brazil,2
2032,Ry MORRISON,Costa Rica,2
2033,Kirill DYAKONOV,Russia,2
2034,Egor SKACHKOV,Russia,2
2035,Dmitriy ABROSSIMOV,Kazakhstan,2
2036,Eduard SABITOV,Russia,2
2037,Georgy DERKACHEV,Russia,2
2038,Florent BREYSSE,France,2
2039,Alexander TUZHILKIN,Russia,2
2040,Luis DIAZ,Venezuela (Bolivarian Republic of),2
2041,Kristof DEDECKER,Belgium,2
2042,David LEDUC,Belgium,2
2043,Drew HAIGH,United Kingdom,2
2044,Ryan RODEN,United States of America,2
2045,Jon CARDWELL,United States of America,2
2046,Kuutti HUHTIKORPI,Finland,2
2047,Keith BRADBURY,United Kingdom,2
2048,Nejc CUJES,Slovenia,2
2049,Arian BOSZOTTA,Austria,2
2050,Dömötör SZÉLL,Hungary,2
2051,Julian BAUTISTA,United States of America,2
2052,Adam MARKERT,United States of America,2
2053,Gergõ MOLNAR,Hungary,2
2054,Robin GRAY,Germany,2
2055,José luis PALAO PEINADO,Spain,2
2056,Carlos CATARI,Venezuela (Bolivarian Republic of),2
2057,Jesse OFFNER,New Zealand,2
2058,Mark PUGH-WILLIAMS,New Zealand,2
2059,Siebe VANHEE,Belgium,2
2060,Takeshi ITO,Japan,2
2061,Pavel CHUDINOV,Russia,2
2062,Laurenz RUDIGIER,Austria,2
2063,Samuel ADOLPH,Germany,2
2064,Hubert STYLA,Poland,2
2065,Changhyon LEE,Republic of Korea,2
2066,Yongho JANG,Republic of Korea,2
2067,Daniel TIRADO,Colombia,2
2068,Martin MICKA,Czechia,2
2069,Josh MULLER,Canada,2
2070,David WETMORE,United States of America,2
2071,Miles ADAMSON,Canada,2
2072,Shigeo IWAI,Japan,2
2073,Ryan SEWELL,United States of America,2
2074,Martin WATSON,United Kingdom,2
2075,Adam WATSON,United Kingdom,2
2076,David leandro SAIKIN,Argentina,2
2077,Hugo BERNARD-BRUNEL,France,2
2078,Nikita SUYUSHKIN,Russia,2
2079,Sebastian PRIETO PERILLA,Colombia,2
2080,Petr CERMAK,Czechia,2
2081,Guy SHAFIR,Israel,2
2082,Ricardo NEVES,Portugal,2
2083,Alon REINER,Israel,2
2084,Konstantin PAYL,Russia,2
2085,Huda wardana AKBAR,Indonesia,2
2086,Indra YOGASWARA,Indonesia,2
2087,Ruizhi CHEN,China,2
2088,Ben HOBERG,United States of America,2
2089,Owen GRAHAM,United States of America,2
2090,Luke TILLEY,United Kingdom,2
2091,Seymur CAMALZADE,Azerbaijan,2
2092,András KIRÁLY,Hungary,2
2093,Jan JELIGA,Czechia,2
2094,Aleksander ROMANOWSKI,Poland,2
2095,Zoltán KOMJÁTI,Hungary,2
2096,Carlos PRECIADO BRIÓN,Spain,2
2097,Gregers GATZWILLER,Denmark,2
2098,Cingiz TAGIZADE,Azerbaijan,2
2099,Daniel GINGRAS,Canada,2
2100,Dominic LABARGE,United States of America,2
2101,Alexey NAZAROV,Kazakhstan,2
2102,Oleg BELIAKOV,Russia,2
2103,Jonathan HUERTA ESPINOZA,Mexico,2
2104,Nicholas MILBURN,United States of America,2
2105,Dominik LEINENBACH,Germany,2
2106,Rinat RAHIMKHANOV,Azerbaijan,2
2107,Mamuka KHUTSISHVILI,Georgia,2
2108,Chingiz TAGHIZADE,Azerbaijan,2
2109,Amil ALIYEV,Azerbaijan,2
2110,Davide BUOSO,Italy,2
2111,Maksim DIACHKOV,Russia,2
2112,Youngwook HER,Republic of Korea,2
2113,Brian ANTHEUNISSE,United States of America,2
2114,Seungbin CHOI,Republic of Korea,2
2115,Daragh O CONNOR,Ireland,2
2116,Hugo MEIGNAN,France,2
2117,Karol DENIS,Poland,2
2118,Josue MANOSALVAS,Ecuador,2
2119,Yuzuru IIDA,Japan,2
2120,Daniel FISHER,Australia,2
2121,Jesse TAPLIN,Canada,2
2122,Louis PARKINSON,United Kingdom,2
2123,Héctor adrián MARTÍNEZ CORDERO,Mexico,2
2124,Tzu-hsiang CHIN,Taiwan,2
2125,Levin SCHILLING,Germany,2
2126,Nazaret CALVENTE SANTANA,Spain,2
2127,Jarred JORDAN,Australia,2
2128,Tristen GOSSELIN,Canada,2
2129,Lowie LAMBERECHTS,Belgium,2
2130,Wesley BLACK,South Africa,2
2131,Brage BIRKELUND OLSEN,Norway,2
2132,Oldrich KLAPAL,Czechia,2
2133,Kin wah LAI,Canada,2
2134,Ajij SHAIKH,India,2
2135,Somnath ramdas SHINDE,India,2
2136,Vicky BHALERAO,India,2
2137,Mohammadhossein SAGHARI,Iran (Islamic Republic of),2
2138,Irfan SHAIKH,India,2
2139,Saman SHRESTHA,Nepal,2
2140,Ivan PEVEC,Croatia,2
2141,Nikola KRAMARIC,Croatia,2
2142,Krešimir MORIĆ,Croatia,2
2143,Falco FILOTTO,Botswana,2
2144,Martin PENKOV,Bulgaria,2
2145,Tristan CHEN,United States of America,2
2146,Thomas HOLM BLAABJERG,Denmark,2
2147,Anton SCHRAMM,Germany,2
2148,Georgios BERNIDAKIS,Greece,2
2149,Nathan CLAIR,France,2
2150,Ryo INOUE,Japan,2
2151,Xu HAORAN,China,2
2152,Nathan PRICE,United States of America,2
2153,Rob DENAYER,Belgium,2
2154,Karlo ČUBRIĆ,Croatia,2
2155,Charlie SCHREIBER,United States of America,2
2156,Jongseok SON,Republic of Korea,2
2157,Kentin BOULAY,France,2
2158,Yongcheng LIU,China,2
2159,Saeed SAFARI,Iran (Islamic Republic of),2
2160,Guy LIFSHITZ,Israel,2
2161,Shuangxi MO,China,2
2162,Andrey YURIN,Kazakhstan,2
2163,Yuya KITAE,Japan,2
2164,Teeraphon BOONDECH,Thailand,2
2165,Lokesh RANJAN,India,2
2166,Elias EDVARDSEN,Denmark,2
2167,Stefan SCHMIEG,Germany,2
2168,Sarp SAHIN,Turkey,2
2169,Dombrovskis ARTŪRS,Latvia,2
2170,Manuel filipe CARVALHO,Portugal,2
2171,Louis DEBRULLE,Belgium,2
2172,Ivan FILIPIUK,Ukraine,2
2173,Bryam MORENO,Ecuador,2
2174,Luke RODLEY,United States of America,2
2175,Joseph CZUBKOWSKI,United Kingdom,2
2176,Thomas MATTHEWS,United Kingdom,2
2177,Samuel OAKES,United Kingdom,2
2178,Peter DAWSON,United Kingdom,2
2179,Tom GAUQUELIN,France,2
2180,Klemen NOVAK,Slovenia,2
2181,Vadim MALSHCHUKOV,Russia,2
2182,Pouya SHAFENEJAD,Iran (Islamic Republic of),2
2183,Nadav GROPPER,Israel,2
2184,Mehdi ALIPOURSHENAZANDI,Iran (Islamic Republic of),2
2185,Almaz NAGAEV,Russia,2
2186,Matej BURIAN,Czechia,2
2187,Kye WOTTON,Canada,2
2188,XueBan YANG,China,2
2189,YuXu LI,China,2
2190,Tay KUAN LIANG,Singapore,2
2191,Seongmin EOM,Republic of Korea,2
2192,Donghyeon KIM,Republic of Korea,2
2193,Jakob ELLIOTT,Canada,2
2194,Ching Huei CHANG,Taiwan,2
2195,Colin WILLS,United States of America,2
2196,Matt FULTZ,United States of America,2
2197,David TRUDEAU,Canada,2
2198,Yarden PILPEL,Israel,2
2199,Jakub Jiri SVUB,Slovakia,2
2200,Maksim LIND,Estonia,2
2201,MUHAMMET NURİ AYDEMİR,Turkey,2
2202,Oleksandr PAVLENKO,Ukraine,2
2203,Artem HLUSHKO,Ukraine,2
2204,Griffin BARROS-KING,United States of America,2
2205,Arthur GUINET,France,2
2206,Evgenii KALASHNIKOV,Russia,2
2207,Šimon POTŮČEK,Czechia,2
2208,Wan Jae JO,Republic of Korea,2
2209,Brandon BARRACLOUGH,Canada,2
2210,Milad ALIPOUR SHENAZANDIFARD,Iran (Islamic Republic of),2
2211,Ehsan DELFANIYAN,Iran (Islamic Republic of),2
2212,Thomas SALAKENOS,Belgium,2
2213,Dylan BARKS,United States of America,2
2214,Tommi HAAPALA,Finland,2
2215,Ionut-Cosmin ATOMEI,Romania,2
2216,Muhammad Taqiuddin BIN MOHD ZULKIFLI,Malaysia,2
2217,Mohd Izzat MOHD SHOKOR,Malaysia,2
2218,Sirapob JIRAJATURAPAK,Thailand,2
2219,Shuo XU,China,2
2220,Tom O'HALLORAN,Australia,2
2221,Pema Thendup BHUTIA,India,2
2222,Soso GABULDANI,Georgia,2
2223,Aripin ZAENAL,Indonesia,2
2224,Wonwoo HAN,Republic of Korea,2
2225,Minsoo PARK,Republic of Korea,2
2226,Lucas PEDROZA DIAZ DE LEÓN,Mexico,2
2227,Franz josef WEBER,Mexico,2
2228,Oliver KUANG,United States of America,2
2229,Silas CHANG,United States of America,2
2230,Terence SARAMANDIF,Mauritius,2
2231,Ignas KISIELIUS,Lithuania,2
2232,Ilmari PIIROINEN,Finland,2
2233,Maximilian LENZ,Austria,2
2234,Teodor KIRKEBØ,Norway,2
2235,Ivan LUO,Canada,2
2236,Joshua MENNELL,Australia,2
2237,Aaron MATTES,Australia,2
2238,Sahil KHAN,India,2
2239,Aditya TRI SYAHRIA,Indonesia,2
2240,Glenn BAKRI (Current),Indonesia,2
2241,Raamaski ASWIN KRISTANTO,Indonesia,2
2242,Ying-chieh WEN,Taiwan,2
2243,Dong jun KIM,Republic of Korea,2
2244,Adrien LEVESQUE,Canada,2
2245,Jack WHITNEY (Current),Canada,2
2246,Evan HOMAN (Current),United States of America,2
2247,Joey KIM,United States of America,2
2248,Arthur LE BRIS,France,2
2249,Aiden YANEV,Australia,2
2250,Birgir óli SNORRASON,Iceland,2
2251,Jose tomas LEDESMA,Chile,2
2252,Chad HORTON,Australia,2
2253,Gustavo CUNHA,Portugal,2
2254,Guoqing NI (Current),China,2
2255,Nima SANGZHU (Current),China,2
2256,Yago GANCEDO (Current),Mexico,2
2257,Carlos Felipe GRANJA LOPEZ (Current),Ecuador,2
2258,Ned JOHNSTON (Current),New Zealand,2
2259,Allen LACTAOEN (Current),Guam,2
2260,Sólon Thorberg HELGASON (Current),Iceland,2
2261,Julian SCHRITTWIESER (Current),Austria,2
2262,Andreas KANARI (Current),Cyprus,2
2263,Eliáš KYSELA (Current),Slovakia,2
2264,John-David MULLER (Current),South Africa,2
2265,Ethan FREUDENHEIM (Current),United States of America,2
2266,Samo GOLOB (Current),Slovenia,2
2267,Dragos Gabriel FLUERARU (Current),Romania,2
2268,Jack BURNINGHAM (Current),South Africa,2
2269,Aman VERMA (Current),India,2
2270,Chuluunbaatar MANDAKHBAYAR (Current),Mongolia,2
2271,Max MENGUAL (Current),France,2
2272,Xuanpu BAI (Current),China,2
2273,Yousef FATANI (Current),Saudi Arabia,2
2274,Ian TAN (Current),Canada,2
2275,Wei XIAO (Current),China,2
2276,Andre Ho JIN RUI (Current),Singapore,2
2277,Yongzhi LING (Current),China,2
2278,"Ezell, Qing Wei LOW (Current)",Singapore,2
2279,Juan Sebastian SANCHEZ MARTIN (Current),Colombia,2
2280,Cozmo ROTHFORK (Current),United States of America,2
2281,Timo OSSIG (Current),Germany,2
2282,Tomas CASAS (Current),Costa Rica,2
2283,Logan SCHLECHT (Current),United States of America,2
2284,Andrés VILA ANDRÉS (Current),Spain,2
2285,Jeronimo BOQUE BISCAYART (Current),Argentina,2
2286,Asael PEREZ (Current),Venezuela (Bolivarian Republic of),2
2287,Gunnar Egill GUÐLAUGSSON (Current),Iceland,2
2288,Hugo TALVISALMI (Current),Finland,2
2289,Gianluca VIGHETTI (Current),Italy,2
2290,Miguel GÓMEZ BARRIOS (Current),Spain,2
2291,Shaked SHACHAM (Current),Israel,2
2292,Davide TORRONI (Current),Switzerland,2
2293,Rafael GALINDO (Current),Venezuela (Bolivarian Republic of),2
2294,Gianfranco DIAZ (Current),Venezuela (Bolivarian Republic of),2
2295,Pierre MARZULLO (Current),France,2
2296,Finn ALTEMÖLLER (Current),Germany,2
2297,Riccardo VICENTINI (Current),Italy,2
2298,Héctor BAZAN MARTÍN,Spain,1
2299,Tomas PILKE,Czechia,1
2300,Zoltan CSER,Hungary,1
2301,Ron KAUK,United States of America,1
2302,Andrej MARCISZ,Poland,1
2303,Pat ADAMS,United States of America,1
2304,Alain GHERSEN,France,1
2305,Ian VINCENT,United Kingdom,1
2306,Ben MASTERSON,United Kingdom,1
2307,Alexandre DUBOC,France,1
2308,Bob BERGMAN,Canada,1
2309,Tom HERBERT,United States of America,1
2310,Jan-martin ROELOFS,Netherlands,1
2311,Brian BERGMAN,Canada,1
2312,Vlad BONDARENCO,Russia,1
2313,Mick LOVATT,United Kingdom,1
2314,Pete OXLEY,United Kingdom,1
2315,Volker WÜSTERMANN,Germany,1
2316,Sebastian KOSTKIEWICZ,Poland,1
2317,Takashi IWAMORI,Japan,1
2318,Shibata TOMOHIRO,Japan,1
2319,Ivan VIGIL,Mexico,1
2320,Satoru KAMAMURA,Japan,1
2321,Hujine KAI,Japan,1
2322,Sadao SHIMADA,Japan,1
2323,Ernesto TERRONES,Mexico,1
2324,Simon PARBOOSINGH,Canada,1
2325,Wei HE,China,1
2326,D. LIM,Republic of Korea,1
2327,Mohit OBEROI,India,1
2328,Jong-sik KIM,Republic of Korea,1
2329,Chi-loi TANG,"China, Hong Kong Special Administrative Region",1
2330,Paramjit SINGH,India,1
2331,Tong-song CHEN,Taiwan,1
2332,Kusano TOSIMICHI,Japan,1
2333,Sugino TAMOTU,Japan,1
2334,Saleb KAZUYOSHI,Japan,1
2335,Clemens LOSKOT,Austria,1
2336,Giorgio MANICA,Italy,1
2337,Kornel RAVADITS,Hungary,1
2338,Jakob DRÖMMER,Germany,1
2339,Henrik SUIKHONEN,Sweden,1
2340,Andras TIBOLDI,Hungary,1
2341,Ivan TEMELKOV,Bulgaria,1
2342,Petrov PLAMEN,Bulgaria,1
2343,Andrea DI BARI,Italy,1
2344,Stéphane BRETTE,France,1
2345,Alec BRONITZ,Belgium,1
2346,Marzio NARDI,Italy,1
2347,Ernestino COCCHETTI,Italy,1
2348,Alessandro LAMBERTI BOCCONI,Italy,1
2349,Keefe MURPHY,Ireland,1
2350,Pierre MASSCHELEIN,Belgium,1
2351,Christoph HELMA,Austria,1
2352,Jan STRECKO,Slovakia,1
2353,Samuel DELSINNE,France,1
2354,Ernst RAINER,Austria,1
2355,Thomas HUBER,Germany,1
2356,Tomas CADA,Czechia,1
2357,Krzysztof KUCHARCZYK,Poland,1
2358,Dorian SUC,Slovenia,1
2359,Jose FERREIRA,Portugal,1
2360,Tsutomu TANAKA,Japan,1
2361,Plamen DEKOV,Bulgaria,1
2362,Leszek MILCZAREK,Poland,1
2363,O. ROUMEGOUX,France,1
2364,J. SHARPE,United Kingdom,1
2365,Javier CARRERAS PORTELA,Spain,1
2366,X. KATYS,Canada,1
2367,Steven BRADSHAW,South Africa,1
2368,Roland MULLER,Luxembourg,1
2369,Tibor FULÖP,Hungary,1
2370,Andreas HOFMANN,Germany,1
2371,Boris CUJIC,Croatia,1
2372,Kuen-taek LEE,Republic of Korea,1
2373,Kouichi OHGA,Japan,1
2374,Tuneo KATO,Japan,1
2375,Kazuyoshi SATOU,Japan,1
2376,Tomohiro SHIBATA,Japan,1
2377,Jie-eun KIM,Republic of Korea,1
2378,Yuzuki KUROZUMI,Japan,1
2379,Kazuhiro MINOWADA,Japan,1
2380,Kazuaki OHNISHI,Japan,1
2381,Hugh WIDDOWSON,New Zealand,1
2382,Lin NAI-HSYIN,Taiwan,1
2383,Ting-wai WONG,"China, Hong Kong Special Administrative Region",1
2384,Tang-yee NG,"China, Hong Kong Special Administrative Region",1
2385,Lou SHEN,China,1
2386,Wang WONGPENG,China,1
2387,Paul GIERES,Luxembourg,1
2388,Hak kil LEE,Republic of Korea,1
2389,Ivica FRANCESCHI,Croatia,1
2390,Vlado PAUSIC,Croatia,1
2391,Benjamin MAZUER,France,1
2392,Nicolas JAVEL,France,1
2393,Alv BORGE,Norway,1
2394,Kenny MATYS,United States of America,1
2395,Hector DELCAMPO,Belgium,1
2396,Stefan MILOTA,Romania,1
2397,Tom BRAUN,Luxembourg,1
2398,Cristinel constantin PRODAN,Romania,1
2399,Raikhan GALIAKBAROV,Russia,1
2400,Rudolf MIHAL,Slovakia,1
2401,Alexandre MINAEV,Russia,1
2402,Daniel BELBEA,Romania,1
2403,Yaroslav GOLOVACHEV,Ukraine,1
2404,Hristo STOYANOV,Bulgaria,1
2405,Tony YANIRO,United States of America,1
2406,Arno DIMMLER,Germany,1
2407,Seth JOHNSTON,Canada,1
2408,Jung-peel CHOI,Republic of Korea,1
2409,Warwick FOX,Australia,1
2410,Jae-kyung RYU,Republic of Korea,1
2411,Karel JARCHOVSKY,Czechia,1
2412,Georg HOFFMANN,Germany,1
2413,Gregor JAEGER,Germany,1
2414,Pavel RYVA,Czechia,1
2415,Mike DOWNING,United States of America,1
2416,Tim ROGERS,South Africa,1
2417,Jeremy COLENSO,South Africa,1
2418,Ion MARCUS,Romania,1
2419,Serguei IVANOV,Russia,1
2420,Jürgen ANTHONI,Belgium,1
2421,Bernhard SCHARMER,Austria,1
2422,Björn BALDURSSON,Iceland,1
2423,James HOLBROOK,Australia,1
2424,Sergey RYLOV,Ukraine,1
2425,Evgeni GIRNOV,Uzbekistan,1
2426,Vladimir SAVRASOV,Uzbekistan,1
2427,Vasily MILCHEVSKY,Russia,1
2428,Rustam TULANOV,Uzbekistan,1
2429,Vano GULEDANI,Georgia,1
2430,Levan GURCHIANI,Georgia,1
2431,Phillip HIGGINS,New Zealand,1
2432,Besik KIZIRIA,Georgia,1
2433,Michael PIETKEVICH,Latvia,1
2434,Olivier FOURBET,France,1
2435,Jae-hun HAN,Republic of Korea,1
2436,Marcello BRUCCINI,Italy,1
2437,Stéphane FRESSOZ,France,1
2438,Kenji IIYAMA,Japan,1
2439,John david DUNNE,United Kingdom,1
2440,Ed MORGAN,United Kingdom,1
2441,Robert MIRFIN,United Kingdom,1
2442,Guy HOLWILL,South Africa,1
2443,Dionisios STRAVOGENIS,Greece,1
2444,Bernhard WOLF,Germany,1
2445,Jürgen HÖFLE,Austria,1
2446,Thomas JOHNSTONE,Austria,1
2447,Michi TRESCH,Switzerland,1
2448,Petr WAGNER,Czechia,1
2449,Daniel NIKOV,Bulgaria,1
2450,Viktor TRACEVSKI,Ukraine,1
2451,Martin HÄUSLER,Germany,1
2452,David OLDS,South Africa,1
2453,Aaron TONKS,United Kingdom,1
2454,Roger VALTONEN,Sweden,1
2455,Jose manuel VELAZQUES PEREZ,Spain,1
2456,Peter VINCZE,Hungary,1
2457,Anze SANCA,Slovenia,1
2458,Gheorghe POP,Romania,1
2459,Noah BIGWOOD,United States of America,1
2460,Oliver TINNER,Switzerland,1
2461,Leif henning broch JOHNSEN,Norway,1
2462,Frédéric VIONNET,France,1
2463,Markus BOCK,Germany,1
2464,Ben BRANSBY,United Kingdom,1
2465,Christian SIMION,Romania,1
2466,Ben RYAN,New Zealand,1
2467,Nikolaos THEODOROU,Greece,1
2468,Ioannis TSAOUSIS,Greece,1
2469,Barry DURSTON,United Kingdom,1
2470,Alexei SHALYGIN,Russia,1
2471,Iker POU,Spain,1
2472,Martin LAMA,Australia,1
2473,Josef STÖCKL,Austria,1
2474,Kevin BRANFORD,United States of America,1
2475,Stanko ZIDAN,Slovenia,1
2476,Cristian JOANTA,Romania,1
2477,Henrik RUTHER,Sweden,1
2478,Mikael MEYER,Sweden,1
2479,Gazos NIKOLAOS,Greece,1
2480,Theos EVANGELIOS,Greece,1
2481,Henrik BOLANDER,Sweden,1
2482,Roman STEFANEK,Czechia,1
2483,Gianluca COGO,Italy,1
2484,Deok jung KIM,Republic of Korea,1
2485,Luca MODONI,Italy,1
2486,Pietro BASSOTTO,Italy,1
2487,Andrea PLAT,Italy,1
2488,Massimo DA POZZO,Italy,1
2489,Ackermann THOMAS,Switzerland,1
2490,Oscar AMICI,Italy,1
2491,Won-il CHOI,Republic of Korea,1
2492,Peter TOPERCER,Slovakia,1
2493,Pashalis ZAFEIRIADIS,Greece,1
2494,Julien BARBIER,France,1
2495,Yves HASBANI,France,1
2496,Nicola PESAVENTO,Italy,1
2497,Eugen LAZAR,Romania,1
2498,Marco INAKI,Spain,1
2499,Corentin LE GOFF,France,1
2500,Loic DIDION,France,1
2501,Carlos SUAREZ,Spain,1
2502,Sergio SANCHEZ,Spain,1
2503,Jesus MARTIN,France,1
2504,Jos LEENEN,Netherlands,1
2505,Jürgen GOTTFRIED,Germany,1
2506,Tony FOUCHEREAU,France,1
2507,Thibault LE SCOUR,France,1
2508,Ahmed BRAHIMI,France,1
2509,Serge THERR,France,1
2510,Etienne POUCHELET,France,1
2511,Oscar MARTINEZ,Spain,1
2512,Steve BIRTWISTLE,Canada,1
2513,Mathieu ELKAIM,France,1
2514,Nels ROSAASEN,Canada,1
2515,Frédéric PEROT,France,1
2516,Julien MAZILLE,France,1
2517,David MARNEZY,France,1
2518,Serguei STEPANOV,Russia,1
2519,Roland PERETTI,Switzerland,1
2520,Serguej ARIFULIN,Ukraine,1
2521,Stefan SIGMUND,Germany,1
2522,Manuel HASSLER,Switzerland,1
2523,Juan josé FERDANDEZ,Chile,1
2524,Alexandre PARANHOS,Brazil,1
2525,Sergio quiroga MARABOLI,Chile,1
2526,Kin-wing LAU,"China, Hong Kong Special Administrative Region",1
2527,Paul SMITH,United Kingdom,1
2528,Gabor PASARETI,Hungary,1
2529,Gabor SZELEYI,Hungary,1
2530,Balasz KOVACS,Hungary,1
2531,Stefano RASPO,Italy,1
2532,Christian BRANDTNER,Austria,1
2533,Tomas MICHALKO,Slovakia,1
2534,Markus SCHWAIGER,Austria,1
2535,Bruno RUEDISSER,Austria,1
2536,Adam HOCKING,United Kingdom,1
2537,Enrico BAISTROCCHI,Italy,1
2538,Varga GABOR,Hungary,1
2539,Svetozar ANTOVIK,The former Yugoslav Republic of Macedonia,1
2540,Jiro NAKAGAI,Japan,1
2541,Boyco MARINOV,Bulgaria,1
2542,Todor DJAMBAZOV,Bulgaria,1
2543,Spiridon GEZERLIS,Greece,1
2544,Goran KUZMANOVSKI,The former Yugoslav Republic of Macedonia,1
2545,Emmanuel LAURENCE,France,1
2546,Laurent FILOCHE,France,1
2547,Gael GUENNEBAUD,France,1
2548,Sylvain MALLET,France,1
2549,Arnaud BOULET,France,1
2550,Pierre HARBOURG,France,1
2551,Joseba SAIZ,Spain,1
2552,Ingo WALDE,Germany,1
2553,Theodoros KONSTANDAKOPULOS,Germany,1
2554,Jérome CECCALDI,France,1
2555,Olivier CHAU-UHU,France,1
2556,Hugo ALLARD,France,1
2557,Jocelyn LOUBRIAT,France,1
2558,Andres FAJARDO,Colombia,1
2559,Olaw MAINARDI,Italy,1
2560,Marco NESCATELLI,Italy,1
2561,Uros PERKO,Slovenia,1
2562,Robin VICERY,Denmark,1
2563,Steven JEFFREY,United States of America,1
2564,Maruki FUTOSHI,Japan,1
2565,Christian ILLUM,Denmark,1
2566,Philip MOSER,Germany,1
2567,Lucas KOMAKHIDZE,Georgia,1
2568,Jung-hee HAN,Republic of Korea,1
2569,Dawid SKOCZYLAS,Poland,1
2570,Gustav KAMF,Sweden,1
2571,Steve DUNNING,United Kingdom,1
2572,Andy HARRIS,United Kingdom,1
2573,Stuart CAMPBELL,United Kingdom,1
2574,Eka bayu PRABOWO,Indonesia,1
2575,Mamat MOHD. FAISAL,Malaysia,1
2576,"Yean tze, eric LOW",Malaysia,1
2577,Rahmaliki BIN MOHAMMAD,Malaysia,1
2578,Daniel ABDULLAH,Malaysia,1
2579,Azizul BIN AFFANDI,Malaysia,1
2580,Aldo ITURBE,Mexico,1
2581,Ludovic STELMASZYK,France,1
2582,Sébastien GNECCHI,France,1
2583,Oleksandr ZELINSKY,Ukraine,1
2584,Nikolay EREMIN,Belarus,1
2585,Vladislav TYURIN,Kazakhstan,1
2586,Xavier DROGUET,France,1
2587,Franck ANSQUER,France,1
2588,Yegor LOS,Ukraine,1
2589,Ben HEASON,United Kingdom,1
2590,Andre NOREL,Netherlands,1
2591,Eduardas JERIOMENKO,Lithuania,1
2592,Filip DONCHEV,Bulgaria,1
2593,Pjahns ROMANS,Latvia,1
2594,Caden REEDY,United States of America,1
2595,Emilien CASADO,France,1
2596,Johannes EGGER,Italy,1
2597,Matei MUNTEANU,Romania,1
2598,Alexandru OLTEANU,Romania,1
2599,Frede RASMUSSEN,Denmark,1
2600,Róbert SÁNTHA,Romania,1
2601,Bence FUKSZ,Hungary,1
2602,Philipp GÖTHERT,Germany,1
2603,Mehdi ALIPOUR SHENAZANDIFARD,Iran (Islamic Republic of),1
2604,Sergei RUKIN,Russia,1
2605,Denis KARPIKOV,Russia,1
2606,Iaroslav PASHKOV,Russia,1
2607,Unax UTERGA FLAMARIQUE,Spain,1
2608,Joshua FOURTEAU,France,1
2609,Paolo STERNI,Italy,1
2610,Cody STEVENSON,United States of America,1
2611,Filip KURTOVIĆ,Croatia,1
2612,Filippos LAVRENTAKIS-RIGAKIS,Greece,1
2613,Adam STACK,United States of America,1
2614,Mike MOELTER,United States of America,1
2615,Peter WOODS,Canada,1
2616,Gábor VARGA,Hungary,1
2617,Simon VILLENEUVE,Canada,1
2618,Ruslan ASTASHOV,Russia,1
2619,Mikhail GOLOUBKOV,Russia,1
2620,Nathan BANCROFT,United States of America,1
2621,Alessio DEIANA,Italy,1
2622,Kazuhiro CHIBA,Japan,1
2623,Chih-yung CHEN,Taiwan,1
2624,Xi-nan LIU,China,1
