,Athlete,Country,NumWCups
1967,César sempere VENDRELL,Spain,2
1968,Takuya TAKEDA,Japan,2
1969,Pierre LE CERF,France,2
1970,Ádám BAKURECZ,Hungary,2
1971,Stephan REST,Austria,2
1972,Peteris MEIRANS,Latvia,2
1973,Tomas CHICAIZA,Ecuador,2
1974,Munekazu KITAMI,Japan,2
1975,Albert ILSAAS SUTHURST,Norway,2
1976,Jakub FÁBRIC,Slovakia,2
1977,Samuel STEFANIK,Slovakia,2
1978,Filip HROMADA,Slovakia,2
1979,David ZINSLER,Austria,2
1980,Benjamin HAIDACHER,Austria,2
1981,Guillem MONSECH GASCA,Spain,2
1982,Unax UTERGA FLAMARIQUE (Current),Spain,2
1983,Jáchym CINK,Czechia,2
1984,Jan VOPAT,Czechia,2
1985,Isaac LEFF (Current),United States of America,2
1986,Charlie OSBORNE,United States of America,2
1987,Igor VESELIC,Serbia,2
1988,Andrej POLAK,Slovenia,2
1989,Teppei USHIRO,Japan,2
1990,Sergey POPOV,Russia,2
1991,Tomas FIDES,Slovakia,2
1992,Luca PARISSE,Italy,2
1993,Martin FOJTIK,Czechia,2
1994,Kuo-wei HUANG,Taiwan,2
1995,G. JANGAR,Mongolia,2
1996,Tumur OCH,Mongolia,2
1997,Batkhuu BATSUKH,Mongolia,2
1998,Gorka KARAPETO ARRUE,Spain,2
1999,Stefan RASMUSSEN,Sweden,2
2000,Dan BRADLEY,United Kingdom,2
2001,Tobias HALLER,Austria,2
2002,Lars BELL,Germany,2
2003,George WEBER,Austria,2
2004,Chi-chiu CHEUNG,"China, Hong Kong Special Administrative Region",2
2005,Yubin ZHANG,China,2
2006,Shaoman LI,China,2
2007,Aldwin IBANEZ,Philippines,2
2008,Lukasz DUDEK,Poland,2
2009,Dave HOLODILOFF,United States of America,2
2010,Igor ARANAZ,Spain,2
2011,Friedemann WALTHER,Germany,2
2012,Min woo CHAE,Republic of Korea,2
2013,Cyril LAVIER,France,2
2014,Nikolai TSIPILEV,Russia,2
2015,Alexander VASILETS,Belarus,2
2016,Giovanni PEZZULO,Italy,2
2017,Mario SOMMER,Switzerland,2
2018,Patricio MUNARI,Argentina,2
2019,David KOZEL,Czechia,2
2020,Boyko LALOV,Bulgaria,2
2021,Patrick CASSIDAY,United States of America,2
2022,William ASHTON,United States of America,2
2023,Lee COSSEY,Australia,2
2024,Putra kahir NURMANSYAH,Indonesia,2
2025,C. m. PRAVEEN,India,2
2026,Maximilian BREITENLECHNER,Austria,2
2027,Boris ZOKIC,Croatia,2
2028,Jochem ADRIAENSENS,Belgium,2
2029,Stefan HADFIELD,New Zealand,2
2030,Vasilii KURSIN,Russia,2
2031,Ilya KAZENNOV,Russia,2
2032,Eduard ISMAGILOV,Russia,2
2033,Gregor SELAK,Slovenia,2
2034,Hardianto PONTI,Indonesia,2
2035,Zulkarnaen YUSUF,Indonesia,2
2036,Erianto ROZAK,Indonesia,2
2037,Mohd tarmizi JAAFAR,Malaysia,2
2038,Sam VANDEN DRIESSCHE,Belgium,2
2039,Charlelie BARCZA,Belgium,2
2040,Dae yeob KIM,Republic of Korea,2
2041,Ugur YILMAZ,Turkey,2
2042,Dogan oguz PALUT,Turkey,2
2043,Ioannis KOLOKAS,Greece,2
2044,Pavlo FOYGEL,Ukraine,2
2045,Dejan PETROVSKI,The former Yugoslav Republic of Macedonia,2
2046,Gabriel PAVEL,Romania,2
2047,Marian BUGNERU,Romania,2
2048,Jérémie CICCIONE,France,2
2049,Yuki SUZUKI,Japan,2
2050,Jacek MATUSZEK,Poland,2
2051,Petr RESCH,Czechia,2
2052,Kire SERAFIMOVSKI,The former Yugoslav Republic of Macedonia,2
2053,Sergiy KRYVONOS,Ukraine,2
2054,Yannick PASQUAZZO,Belgium,2
2055,Dirk VERVOORT,Belgium,2
2056,Edrick FREYRIA,Mexico,2
2057,Olivier MIGNON,Belgium,2
2058,Julien LAINE,France,2
2059,Matus KOSTKA,Slovakia,2
2060,Nobuyuki NAGATA,Japan,2
2061,Tatsuya MURAOKA,Japan,2
2062,Ghislain LOSIER,Canada,2
2063,Brice MARTINE,France,2
2064,Stefano MASTROCOLA,Brazil,2
2065,Ry MORRISON,Costa Rica,2
2066,Kirill DYAKONOV,Russia,2
2067,Egor SKACHKOV,Russia,2
2068,Dmitriy ABROSSIMOV,Kazakhstan,2
2069,Eduard SABITOV,Russia,2
2070,Georgy DERKACHEV,Russia,2
2071,Florent BREYSSE,France,2
2072,Alexander TUZHILKIN,Russia,2
2073,Luis DIAZ,Venezuela (Bolivarian Republic of),2
2074,Kristof DEDECKER,Belgium,2
2075,David LEDUC,Belgium,2
2076,Drew HAIGH,United Kingdom,2
2077,Ryan RODEN,United States of America,2
2078,Jon CARDWELL,United States of America,2
2079,Kuutti HUHTIKORPI,Finland,2
2080,Keith BRADBURY,United Kingdom,2
2081,Nejc CUJES,Slovenia,2
2082,Arian BOSZOTTA,Austria,2
2083,Dömötör SZÉLL,Hungary,2
2084,Julian BAUTISTA,United States of America,2
2085,Adam MARKERT,United States of America,2
2086,Gergõ MOLNAR,Hungary,2
2087,Robin GRAY,Germany,2
2088,José luis PALAO PEINADO,Spain,2
2089,Carlos CATARI,Venezuela (Bolivarian Republic of),2
2090,Jesse OFFNER,New Zealand,2
2091,Mark PUGH-WILLIAMS,New Zealand,2
2092,Siebe VANHEE,Belgium,2
2093,Takeshi ITO,Japan,2
2094,Pavel CHUDINOV,Russia,2
2095,Laurenz RUDIGIER,Austria,2
2096,Samuel ADOLPH,Germany,2
2097,Hubert STYLA,Poland,2
2098,Changhyon LEE,Republic of Korea,2
2099,Yongho JANG,Republic of Korea,2
2100,Daniel TIRADO,Colombia,2
2101,Martin MICKA,Czechia,2
2102,Josh MULLER,Canada,2
2103,David WETMORE,United States of America,2
2104,Miles ADAMSON,Canada,2
2105,Shigeo IWAI,Japan,2
2106,Ryan SEWELL,United States of America,2
2107,Martin WATSON,United Kingdom,2
2108,Adam WATSON,United Kingdom,2
2109,David leandro SAIKIN,Argentina,2
2110,Hugo BERNARD-BRUNEL,France,2
2111,Nikita SUYUSHKIN,Russia,2
2112,Sebastian PRIETO PERILLA,Colombia,2
2113,Petr CERMAK,Czechia,2
2114,Guy SHAFIR,Israel,2
2115,Ricardo NEVES,Portugal,2
2116,Alon REINER,Israel,2
2117,Konstantin PAYL,Russia,2
2118,Huda wardana AKBAR,Indonesia,2
2119,Indra YOGASWARA,Indonesia,2
2120,Ruizhi CHEN,China,2
2121,Ben HOBERG,United States of America,2
2122,Owen GRAHAM,United States of America,2
2123,Luke TILLEY,United Kingdom,2
2124,Seymur CAMALZADE,Azerbaijan,2
2125,András KIRÁLY,Hungary,2
2126,Jan JELIGA,Czechia,2
2127,Aleksander ROMANOWSKI,Poland,2
2128,Zoltán KOMJÁTI,Hungary,2
2129,Carlos PRECIADO BRIÓN,Spain,2
2130,Gregers GATZWILLER,Denmark,2
2131,Cingiz TAGIZADE,Azerbaijan,2
2132,Daniel GINGRAS,Canada,2
2133,Dominic LABARGE,United States of America,2
2134,Alexey NAZAROV,Kazakhstan,2
2135,Oleg BELIAKOV,Russia,2
2136,Jonathan HUERTA ESPINOZA,Mexico,2
2137,Nicholas MILBURN,United States of America,2
2138,Dominik LEINENBACH,Germany,2
2139,Rinat RAHIMKHANOV,Azerbaijan,2
2140,Mamuka KHUTSISHVILI,Georgia,2
2141,Chingiz TAGHIZADE,Azerbaijan,2
2142,Amil ALIYEV,Azerbaijan,2
2143,Davide BUOSO,Italy,2
2144,Maksim DIACHKOV,Russia,2
2145,Youngwook HER,Republic of Korea,2
2146,Brian ANTHEUNISSE,United States of America,2
2147,Seungbin CHOI,Republic of Korea,2
2148,Daragh O CONNOR,Ireland,2
2149,Hugo MEIGNAN,France,2
2150,Karol DENIS,Poland,2
2151,Josue MANOSALVAS,Ecuador,2
2152,Yuzuru IIDA,Japan,2
2153,Daniel FISHER,Australia,2
2154,Jesse TAPLIN,Canada,2
2155,Louis PARKINSON,United Kingdom,2
2156,Héctor adrián MARTÍNEZ CORDERO,Mexico,2
2157,Tzu-hsiang CHIN,Taiwan,2
2158,Levin SCHILLING,Germany,2
2159,Nazaret CALVENTE SANTANA,Spain,2
2160,Jarred JORDAN,Australia,2
2161,Tristen GOSSELIN,Canada,2
2162,Lowie LAMBERECHTS,Belgium,2
2163,Wesley BLACK,South Africa,2
2164,Brage BIRKELUND OLSEN,Norway,2
2165,Oldrich KLAPAL,Czechia,2
2166,Kin wah LAI,Canada,2
2167,Ajij SHAIKH,India,2
2168,Somnath ramdas SHINDE,India,2
2169,Vicky BHALERAO,India,2
2170,Mohammadhossein SAGHARI,Iran (Islamic Republic of),2
2171,Irfan SHAIKH,India,2
2172,Saman SHRESTHA,Nepal,2
2173,Ivan PEVEC,Croatia,2
2174,Nikola KRAMARIC,Croatia,2
2175,Krešimir MORIĆ,Croatia,2
2176,Falco FILOTTO,Botswana,2
2177,Martin PENKOV,Bulgaria,2
2178,Tristan CHEN,United States of America,2
2179,Thomas HOLM BLAABJERG,Denmark,2
2180,Anton SCHRAMM,Germany,2
2181,Georgios BERNIDAKIS,Greece,2
2182,Nathan CLAIR,France,2
2183,Ryo INOUE,Japan,2
2184,Xu HAORAN,China,2
2185,Nathan PRICE,United States of America,2
2186,Rob DENAYER,Belgium,2
2187,Karlo ČUBRIĆ,Croatia,2
2188,Charlie SCHREIBER,United States of America,2
2189,Jongseok SON,Republic of Korea,2
2190,Kentin BOULAY,France,2
2191,Yongcheng LIU,China,2
2192,Saeed SAFARI,Iran (Islamic Republic of),2
2193,Guy LIFSHITZ,Israel,2
2194,Shuangxi MO,China,2
2195,Andrey YURIN,Kazakhstan,2
2196,Yuya KITAE,Japan,2
2197,Teeraphon BOONDECH,Thailand,2
2198,Lokesh RANJAN,India,2
2199,Elias EDVARDSEN,Denmark,2
2200,Stefan SCHMIEG,Germany,2
2201,Sarp SAHIN,Turkey,2
2202,Dombrovskis ARTŪRS,Latvia,2
2203,Manuel filipe CARVALHO,Portugal,2
2204,Louis DEBRULLE,Belgium,2
2205,Ivan FILIPIUK,Ukraine,2
2206,Bryam MORENO,Ecuador,2
2207,Luke RODLEY,United States of America,2
2208,Joseph CZUBKOWSKI,United Kingdom,2
2209,Thomas MATTHEWS,United Kingdom,2
2210,Samuel OAKES,United Kingdom,2
2211,Peter DAWSON,United Kingdom,2
2212,Tom GAUQUELIN,France,2
2213,Klemen NOVAK,Slovenia,2
2214,Vadim MALSHCHUKOV,Russia,2
2215,Pouya SHAFENEJAD,Iran (Islamic Republic of),2
2216,Nadav GROPPER,Israel,2
2217,Mehdi ALIPOURSHENAZANDI,Iran (Islamic Republic of),2
2218,Almaz NAGAEV,Russia,2
2219,Matej BURIAN,Czechia,2
2220,Kye WOTTON,Canada,2
2221,XueBan YANG,China,2
2222,YuXu LI,China,2
2223,Tay KUAN LIANG,Singapore,2
2224,Seongmin EOM,Republic of Korea,2
2225,Donghyeon KIM,Republic of Korea,2
2226,Jakob ELLIOTT,Canada,2
2227,Ching Huei CHANG,Taiwan,2
2228,Colin WILLS,United States of America,2
2229,Matt FULTZ,United States of America,2
2230,David TRUDEAU,Canada,2
2231,Yarden PILPEL,Israel,2
2232,Jakub Jiri SVUB,Slovakia,2
2233,Maksim LIND,Estonia,2
2234,MUHAMMET NURİ AYDEMİR,Turkey,2
2235,Oleksandr PAVLENKO,Ukraine,2
2236,Artem HLUSHKO,Ukraine,2
2237,Griffin BARROS-KING,United States of America,2
2238,Arthur GUINET,France,2
2239,Evgenii KALASHNIKOV,Russia,2
2240,Šimon POTŮČEK,Czechia,2
2241,Wan Jae JO,Republic of Korea,2
2242,Brandon BARRACLOUGH,Canada,2
2243,Milad ALIPOUR SHENAZANDIFARD,Iran (Islamic Republic of),2
2244,Ehsan DELFANIYAN,Iran (Islamic Republic of),2
2245,Thomas SALAKENOS,Belgium,2
2246,Dylan BARKS,United States of America,2
2247,Tommi HAAPALA,Finland,2
2248,Ionut-Cosmin ATOMEI,Romania,2
2249,Muhammad Taqiuddin BIN MOHD ZULKIFLI,Malaysia,2
2250,Mohd Izzat MOHD SHOKOR,Malaysia,2
2251,Sirapob JIRAJATURAPAK,Thailand,2
2252,Shuo XU,China,2
2253,Tom O'HALLORAN,Australia,2
2254,Pema Thendup BHUTIA,India,2
2255,Soso GABULDANI,Georgia,2
2256,Aripin ZAENAL,Indonesia,2
2257,Wonwoo HAN,Republic of Korea,2
2258,Minsoo PARK,Republic of Korea,2
2259,Lucas PEDROZA DIAZ DE LEÓN,Mexico,2
2260,Franz josef WEBER,Mexico,2
2261,Oliver KUANG,United States of America,2
2262,Silas CHANG,United States of America,2
2263,Terence SARAMANDIF,Mauritius,2
2264,Ignas KISIELIUS,Lithuania,2
2265,Ilmari PIIROINEN,Finland,2
2266,Maximilian LENZ,Austria,2
2267,Ivan LUO,Canada,2
2268,Joshua MENNELL,Australia,2
2269,Aaron MATTES,Australia,2
2270,Sahil KHAN,India,2
2271,Glenn BAKRI (Current),Indonesia,2
2272,Raamaski ASWIN KRISTANTO,Indonesia,2
2273,Ying-chieh WEN,Taiwan,2
2274,Dong jun KIM,Republic of Korea,2
2275,Adrien LEVESQUE,Canada,2
2276,Jack WHITNEY (Current),Canada,2
2277,Evan HOMAN (Current),United States of America,2
2278,Joey KIM,United States of America,2
2279,Aiden YANEV,Australia,2
2280,Birgir óli SNORRASON,Iceland,2
2281,Jose tomas LEDESMA,Chile,2
2282,Chad HORTON,Australia,2
2283,Emiliano TORRIJO (Current),Chile,2
2284,Nima SANGZHU (Current),China,2
2285,Sólon Thorberg HELGASON (Current),Iceland,2
2286,Julian SCHRITTWIESER (Current),Austria,2
2287,Andreas KANARI (Current),Cyprus,2
2288,Eliáš KYSELA (Current),Slovakia,2
2289,John-David MULLER (Current),South Africa,2
2290,Ethan FREUDENHEIM (Current),United States of America,2
2291,Samo GOLOB (Current),Slovenia,2
2292,Jonas KÖRNER (Current),Germany,2
2293,Aman VERMA (Current),India,2
2294,Chuluunbaatar MANDAKHBAYAR (Current),Mongolia,2
2295,Max MENGUAL (Current),France,2
2296,Vishak OOMMEN SHANKER (Current),India,2
2297,Yousef FATANI (Current),Saudi Arabia,2
2298,Jintao LUO (Current),China,2
2299,Ian TAN (Current),Canada,2
2300,Wei XIAO (Current),China,2
2301,Andre Ho JIN RUI (Current),Singapore,2
2302,"Ezell, Qing Wei LOW (Current)",Singapore,2
2303,Leonardo MAGALLANES TEJADA (Current),Mexico,2
2304,Cozmo ROTHFORK (Current),United States of America,2
2305,Timo OSSIG (Current),Germany,2
2306,Tomas CASAS (Current),Costa Rica,2
2307,Taede MAI (Current),United States of America,2
2308,Logan SCHLECHT (Current),United States of America,2
2309,Linus QVARNSTRÖM (Current),Sweden,2
2310,Jeronimo BOQUE BISCAYART (Current),Argentina,2
2311,Asael PEREZ (Current),Venezuela (Bolivarian Republic of),2
2312,Gunnar Egill GUÐLAUGSSON (Current),Iceland,2
2313,Hugo TALVISALMI (Current),Finland,2
2314,Gianluca VIGHETTI (Current),Italy,2
2315,Shaked SHACHAM (Current),Israel,2
2316,Rafael GALINDO (Current),Venezuela (Bolivarian Republic of),2
2317,Gianfranco DIAZ (Current),Venezuela (Bolivarian Republic of),2
2318,Piotr NIZNIK (Current),Poland,2
2319,Gilles MEILI (Current),Switzerland,2
2320,Joshua JAN (Current),United States of America,2
2321,Inbar Doron SELA (Current),Israel,2
2322,Hugo Zhi Tao CHAN (Current),"China, Hong Kong Special Administrative Region",2
2323,Ernesto PLACCI (Current),Italy,2
2324,Frederick WILLIAMS (Current),United Kingdom,2
2325,Ziyu ZHOU (Current),China,2
2326,Francesco PONZINIBIO (Current),Italy,2
2327,Ivan ZEMLIAKOV (Current),Russia,2
2328,Or MARK (Current),Israel,2
2329,Adam ENDRLE (Current),Czechia,2
2330,Briq MIDDELBURG (Current),Netherlands,2
2331,Camille CLAUDE (Current),France,2
2332,Alexis NAIME (Current),Lebanon,2
2333,Petar DOŽIĆ (Current),Serbia,2
2334,Héctor BAZAN MARTÍN,Spain,1
2335,Tomas PILKE,Czechia,1
2336,Zoltan CSER,Hungary,1
2337,Ron KAUK,United States of America,1
2338,Andrej MARCISZ,Poland,1
2339,Pat ADAMS,United States of America,1
2340,Alain GHERSEN,France,1
2341,Ian VINCENT,United Kingdom,1
2342,Ben MASTERSON,United Kingdom,1
2343,Alexandre DUBOC,France,1
2344,Bob BERGMAN,Canada,1
2345,Tom HERBERT,United States of America,1
2346,Jan-martin ROELOFS,Netherlands,1
2347,Brian BERGMAN,Canada,1
2348,Vlad BONDARENCO,Russia,1
2349,Mick LOVATT,United Kingdom,1
2350,Pete OXLEY,United Kingdom,1
2351,Volker WÜSTERMANN,Germany,1
2352,Sebastian KOSTKIEWICZ,Poland,1
2353,Takashi IWAMORI,Japan,1
2354,Shibata TOMOHIRO,Japan,1
2355,Ivan VIGIL,Mexico,1
2356,Satoru KAMAMURA,Japan,1
2357,Hujine KAI,Japan,1
2358,Sadao SHIMADA,Japan,1
2359,Ernesto TERRONES,Mexico,1
2360,Simon PARBOOSINGH,Canada,1
2361,Wei HE,China,1
2362,D. LIM,Republic of Korea,1
2363,Mohit OBEROI,India,1
2364,Jong-sik KIM,Republic of Korea,1
2365,Chi-loi TANG,"China, Hong Kong Special Administrative Region",1
2366,Paramjit SINGH,India,1
2367,Tong-song CHEN,Taiwan,1
2368,Kusano TOSIMICHI,Japan,1
2369,Sugino TAMOTU,Japan,1
2370,Saleb KAZUYOSHI,Japan,1
2371,Clemens LOSKOT,Austria,1
2372,Giorgio MANICA,Italy,1
2373,Kornel RAVADITS,Hungary,1
2374,Jakob DRÖMMER,Germany,1
2375,Henrik SUIKHONEN,Sweden,1
2376,Andras TIBOLDI,Hungary,1
2377,Ivan TEMELKOV,Bulgaria,1
2378,Petrov PLAMEN,Bulgaria,1
2379,Andrea DI BARI,Italy,1
2380,Stéphane BRETTE,France,1
2381,Alec BRONITZ,Belgium,1
2382,Marzio NARDI,Italy,1
2383,Ernestino COCCHETTI,Italy,1
2384,Alessandro LAMBERTI BOCCONI,Italy,1
2385,Keefe MURPHY,Ireland,1
2386,Pierre MASSCHELEIN,Belgium,1
2387,Christoph HELMA,Austria,1
2388,Jan STRECKO,Slovakia,1
2389,Samuel DELSINNE,France,1
2390,Ernst RAINER,Austria,1
2391,Thomas HUBER,Germany,1
2392,Tomas CADA,Czechia,1
2393,Krzysztof KUCHARCZYK,Poland,1
2394,Dorian SUC,Slovenia,1
2395,Jose FERREIRA,Portugal,1
2396,Tsutomu TANAKA,Japan,1
2397,Plamen DEKOV,Bulgaria,1
2398,Leszek MILCZAREK,Poland,1
2399,O. ROUMEGOUX,France,1
2400,J. SHARPE,United Kingdom,1
2401,Javier CARRERAS PORTELA,Spain,1
2402,X. KATYS,Canada,1
2403,Steven BRADSHAW,South Africa,1
2404,Roland MULLER,Luxembourg,1
2405,Tibor FULÖP,Hungary,1
2406,Andreas HOFMANN,Germany,1
2407,Boris CUJIC,Croatia,1
2408,Kuen-taek LEE,Republic of Korea,1
2409,Kouichi OHGA,Japan,1
2410,Tuneo KATO,Japan,1
2411,Kazuyoshi SATOU,Japan,1
2412,Tomohiro SHIBATA,Japan,1
2413,Jie-eun KIM,Republic of Korea,1
2414,Yuzuki KUROZUMI,Japan,1
2415,Kazuhiro MINOWADA,Japan,1
2416,Kazuaki OHNISHI,Japan,1
2417,Hugh WIDDOWSON,New Zealand,1
2418,Lin NAI-HSYIN,Taiwan,1
2419,Ting-wai WONG,"China, Hong Kong Special Administrative Region",1
2420,Tang-yee NG,"China, Hong Kong Special Administrative Region",1
2421,Lou SHEN,China,1
2422,Wang WONGPENG,China,1
2423,Paul GIERES,Luxembourg,1
2424,Hak kil LEE,Republic of Korea,1
2425,Ivica FRANCESCHI,Croatia,1
2426,Vlado PAUSIC,Croatia,1
2427,Benjamin MAZUER,France,1
2428,Nicolas JAVEL,France,1
2429,Alv BORGE,Norway,1
2430,Kenny MATYS,United States of America,1
2431,Hector DELCAMPO,Belgium,1
2432,Stefan MILOTA,Romania,1
2433,Tom BRAUN,Luxembourg,1
2434,Cristinel constantin PRODAN,Romania,1
2435,Raikhan GALIAKBAROV,Russia,1
2436,Rudolf MIHAL,Slovakia,1
2437,Alexandre MINAEV,Russia,1
2438,Daniel BELBEA,Romania,1
2439,Yaroslav GOLOVACHEV,Ukraine,1
2440,Hristo STOYANOV,Bulgaria,1
2441,Tony YANIRO,United States of America,1
2442,Arno DIMMLER,Germany,1
2443,Seth JOHNSTON,Canada,1
2444,Jung-peel CHOI,Republic of Korea,1
2445,Warwick FOX,Australia,1
2446,Jae-kyung RYU,Republic of Korea,1
2447,Karel JARCHOVSKY,Czechia,1
2448,Georg HOFFMANN,Germany,1
2449,Gregor JAEGER,Germany,1
2450,Pavel RYVA,Czechia,1
2451,Mike DOWNING,United States of America,1
2452,Tim ROGERS,South Africa,1
2453,Jeremy COLENSO,South Africa,1
2454,Ion MARCUS,Romania,1
2455,Serguei IVANOV,Russia,1
2456,Jürgen ANTHONI,Belgium,1
2457,Bernhard SCHARMER,Austria,1
2458,Björn BALDURSSON,Iceland,1
2459,James HOLBROOK,Australia,1
2460,Sergey RYLOV,Ukraine,1
2461,Evgeni GIRNOV,Uzbekistan,1
2462,Vladimir SAVRASOV,Uzbekistan,1
2463,Vasily MILCHEVSKY,Russia,1
2464,Rustam TULANOV,Uzbekistan,1
2465,Vano GULEDANI,Georgia,1
2466,Levan GURCHIANI,Georgia,1
2467,Phillip HIGGINS,New Zealand,1
2468,Besik KIZIRIA,Georgia,1
2469,Michael PIETKEVICH,Latvia,1
2470,Olivier FOURBET,France,1
2471,Jae-hun HAN,Republic of Korea,1
2472,Marcello BRUCCINI,Italy,1
2473,Stéphane FRESSOZ,France,1
2474,Kenji IIYAMA,Japan,1
2475,John david DUNNE,United Kingdom,1
2476,Ed MORGAN,United Kingdom,1
2477,Robert MIRFIN,United Kingdom,1
2478,Guy HOLWILL,South Africa,1
2479,Dionisios STRAVOGENIS,Greece,1
2480,Bernhard WOLF,Germany,1
2481,Jürgen HÖFLE,Austria,1
2482,Thomas JOHNSTONE,Austria,1
2483,Michi TRESCH,Switzerland,1
2484,Petr WAGNER,Czechia,1
2485,Daniel NIKOV,Bulgaria,1
2486,Viktor TRACEVSKI,Ukraine,1
2487,Martin HÄUSLER,Germany,1
2488,David OLDS,South Africa,1
2489,Aaron TONKS,United Kingdom,1
2490,Roger VALTONEN,Sweden,1
2491,Jose manuel VELAZQUES PEREZ,Spain,1
2492,Peter VINCZE,Hungary,1
2493,Anze SANCA,Slovenia,1
2494,Gheorghe POP,Romania,1
2495,Noah BIGWOOD,United States of America,1
2496,Oliver TINNER,Switzerland,1
2497,Leif henning broch JOHNSEN,Norway,1
2498,Frédéric VIONNET,France,1
2499,Markus BOCK,Germany,1
2500,Ben BRANSBY,United Kingdom,1
2501,Christian SIMION,Romania,1
2502,Ben RYAN,New Zealand,1
2503,Nikolaos THEODOROU,Greece,1
2504,Ioannis TSAOUSIS,Greece,1
2505,Barry DURSTON,United Kingdom,1
2506,Alexei SHALYGIN,Russia,1
2507,Iker POU,Spain,1
2508,Martin LAMA,Australia,1
2509,Josef STÖCKL,Austria,1
2510,Kevin BRANFORD,United States of America,1
2511,Stanko ZIDAN,Slovenia,1
2512,Cristian JOANTA,Romania,1
2513,Henrik RUTHER,Sweden,1
2514,Mikael MEYER,Sweden,1
2515,Gazos NIKOLAOS,Greece,1
2516,Theos EVANGELIOS,Greece,1
2517,Henrik BOLANDER,Sweden,1
2518,Roman STEFANEK,Czechia,1
2519,Gianluca COGO,Italy,1
2520,Deok jung KIM,Republic of Korea,1
2521,Luca MODONI,Italy,1
2522,Pietro BASSOTTO,Italy,1
2523,Andrea PLAT,Italy,1
2524,Massimo DA POZZO,Italy,1
2525,Ackermann THOMAS,Switzerland,1
2526,Oscar AMICI,Italy,1
2527,Won-il CHOI,Republic of Korea,1
2528,Peter TOPERCER,Slovakia,1
2529,Pashalis ZAFEIRIADIS,Greece,1
2530,Julien BARBIER,France,1
2531,Yves HASBANI,France,1
2532,Nicola PESAVENTO,Italy,1
2533,Eugen LAZAR,Romania,1
2534,Marco INAKI,Spain,1
2535,Corentin LE GOFF,France,1
2536,Loic DIDION,France,1
2537,Carlos SUAREZ,Spain,1
2538,Sergio SANCHEZ,Spain,1
2539,Jesus MARTIN,France,1
2540,Jos LEENEN,Netherlands,1
2541,Jürgen GOTTFRIED,Germany,1
2542,Tony FOUCHEREAU,France,1
2543,Thibault LE SCOUR,France,1
2544,Ahmed BRAHIMI,France,1
2545,Serge THERR,France,1
2546,Etienne POUCHELET,France,1
2547,Oscar MARTINEZ,Spain,1
2548,Steve BIRTWISTLE,Canada,1
2549,Mathieu ELKAIM,France,1
2550,Nels ROSAASEN,Canada,1
2551,Frédéric PEROT,France,1
2552,Julien MAZILLE,France,1
2553,David MARNEZY,France,1
2554,Serguei STEPANOV,Russia,1
2555,Roland PERETTI,Switzerland,1
2556,Serguej ARIFULIN,Ukraine,1
2557,Stefan SIGMUND,Germany,1
2558,Manuel HASSLER,Switzerland,1
2559,Juan josé FERDANDEZ,Chile,1
2560,Alexandre PARANHOS,Brazil,1
2561,Sergio quiroga MARABOLI,Chile,1
2562,Kin-wing LAU,"China, Hong Kong Special Administrative Region",1
2563,Paul SMITH,United Kingdom,1
2564,Gabor PASARETI,Hungary,1
2565,Gabor SZELEYI,Hungary,1
2566,Balasz KOVACS,Hungary,1
2567,Stefano RASPO,Italy,1
2568,Christian BRANDTNER,Austria,1
2569,Tomas MICHALKO,Slovakia,1
2570,Markus SCHWAIGER,Austria,1
2571,Bruno RUEDISSER,Austria,1
2572,Adam HOCKING,United Kingdom,1
2573,Enrico BAISTROCCHI,Italy,1
2574,Varga GABOR,Hungary,1
2575,Svetozar ANTOVIK,The former Yugoslav Republic of Macedonia,1
2576,Jiro NAKAGAI,Japan,1
2577,Boyco MARINOV,Bulgaria,1
2578,Todor DJAMBAZOV,Bulgaria,1
2579,Spiridon GEZERLIS,Greece,1
2580,Goran KUZMANOVSKI,The former Yugoslav Republic of Macedonia,1
2581,Emmanuel LAURENCE,France,1
2582,Laurent FILOCHE,France,1
2583,Gael GUENNEBAUD,France,1
2584,Sylvain MALLET,France,1
2585,Arnaud BOULET,France,1
2586,Pierre HARBOURG,France,1
2587,Joseba SAIZ,Spain,1
2588,Ingo WALDE,Germany,1
2589,Theodoros KONSTANDAKOPULOS,Germany,1
2590,Jérome CECCALDI,France,1
2591,Olivier CHAU-UHU,France,1
2592,Hugo ALLARD,France,1
2593,Jocelyn LOUBRIAT,France,1
2594,Andres FAJARDO,Colombia,1
2595,Olaw MAINARDI,Italy,1
2596,Marco NESCATELLI,Italy,1
2597,Uros PERKO,Slovenia,1
2598,Robin VICERY,Denmark,1
2599,Steven JEFFREY,United States of America,1
2600,Maruki FUTOSHI,Japan,1
2601,Christian ILLUM,Denmark,1
2602,Philip MOSER,Germany,1
2603,Lucas KOMAKHIDZE,Georgia,1
2604,Jung-hee HAN,Republic of Korea,1
2605,Dawid SKOCZYLAS,Poland,1
2606,Gustav KAMF,Sweden,1
2607,Steve DUNNING,United Kingdom,1
2608,Andy HARRIS,United Kingdom,1
2609,Stuart CAMPBELL,United Kingdom,1
2610,Eka bayu PRABOWO,Indonesia,1
2611,Mamat MOHD. FAISAL,Malaysia,1
2612,"Yean tze, eric LOW",Malaysia,1
2613,Rahmaliki BIN MOHAMMAD,Malaysia,1
2614,Daniel ABDULLAH,Malaysia,1
2615,Azizul BIN AFFANDI,Malaysia,1
2616,Aldo ITURBE,Mexico,1
2617,Ludovic STELMASZYK,France,1
