,Athlete,Country,NumWCups
1963,Drew HAIGH,United Kingdom,2
1964,Alexandre BRECHET,France,2
1965,Dan BRADLEY,United Kingdom,2
1966,Gheorghe COZANU,Romania,2
1967,Imre SZOCS,Romania,2
1968,Peter HORNING,Netherlands,2
1969,Owen GRAHAM,United States of America,2
1970,Ben HOBERG,United States of America,2
1971,Dave HOLODILOFF,United States of America,2
1972,Dirk VERVOORT,Belgium,2
1973,Kristof DEDECKER,Belgium,2
1974,David LEDUC,Belgium,2
1975,Luke TILLEY,United Kingdom,2
1976,Martin MICKA,Czechia,2
1977,Gotzon GARDEAZABAL,Spain,2
1978,Anton LAMPRECHT,Germany,2
1979,Tomasz DOUBRAVSK,Czechia,2
1980,Futoshi MARUKI,Japan,2
1981,Evgenii KALASHNIKOV,Russia,2
1982,Muhammad Taqiuddin BIN MOHD ZULKIFLI,Malaysia,2
1983,Mohd Izzat MOHD SHOKOR,Malaysia,2
1984,Sirapob JIRAJATURAPAK,Thailand,2
1985,Shuo XU,China,2
1986,Ching Huei CHANG,Taiwan,2
1987,Yuya KITAE,Japan,2
1988,Elias EDVARDSEN,Denmark,2
1989,Jakob ELLIOTT,Canada,2
1990,Patrick COENEN,Netherlands,2
1991,Mathias SCHIESTL,Austria,2
1992,Lowie LAMBERECHTS,Belgium,2
1993,Wesley BLACK,South Africa,2
1994,Mark LEACH,United Kingdom,2
1995,Daniel KADLEC,Czechia,2
1996,Jesse OFFNER,New Zealand,2
1997,Yongho JANG,Republic of Korea,2
1998,Daniel TIRADO,Colombia,2
1999,Mark PUGH-WILLIAMS,New Zealand,2
2000,Changhyon LEE,Republic of Korea,2
2001,Samuel ADOLPH,Germany,2
2002,Alexander TUZHILKIN,Russia,2
2003,Luis DIAZ,Venezuela (Bolivarian Republic of),2
2004,Kuo-wei HUANG,Taiwan,2
2005,Nobuyuki NAGATA,Japan,2
2006,Mehdi ALIPOURSHENAZANDI,Iran (Islamic Republic of),2
2007,Martin FOJTIK,Czechia,2
2008,Firmansyah TONI,Indonesia,2
2009,Kristian guerrero HUBBERTH,Philippines,2
2010,Cresencio VIDAL,Philippines,2
2011,Swee soon ANG,Malaysia,2
2012,H. c. KARTHIK,India,2
2013,David leandro SAIKIN,Argentina,2
2014,Dae yeob KIM,Republic of Korea,2
2015,José luis PALAO PEINADO,Spain,2
2016,Davide BUOSO,Italy,2
2017,Ryo INOUE,Japan,2
2018,Daniel FISHER,Australia,2
2019,Louis PARKINSON,United Kingdom,2
2020,Héctor adrián MARTÍNEZ CORDERO,Mexico,2
2021,Konstantin PAYL,Russia,2
2022,Nikita SUYUSHKIN,Russia,2
2023,Maksim DIACHKOV,Russia,2
2024,Brice MARTINE,France,2
2025,Evgeni ZVONNAREV,Kazakhstan,2
2026,Serguei CHICHKINE,Kazakhstan,2
2027,Maxim KOZLOV,Russia,2
2028,Pavel DEMIN,Russia,2
2029,Bryam MORENO,Ecuador,2
2030,Ivan FILIPIUK,Ukraine,2
2031,Luke RODLEY,United States of America,2
2032,Vasilii KURSIN,Russia,2
2033,Tomislav HABULIN,Croatia,2
2034,Carl SELLMAN,Sweden,2
2035,Fabrice FARA,France,2
2036,Pascal HUBLET,Belgium,2
2037,Sebastian PRIETO PERILLA,Colombia,2
2038,Guy SHAFIR,Israel,2
2039,Alon REINER,Israel,2
2040,Hugo BERNARD-BRUNEL,France,2
2041,Tatsuya MURAOKA,Japan,2
2042,Kuutti HUHTIKORPI,Finland,2
2043,Dale GODDARD,United States of America,2
2044,Ugur YILMAZ,Turkey,2
2045,Robin GRAY,Germany,2
2046,David LOPEZ,Spain,2
2047,Filippo CERVO,Italy,2
2048,Luca GIAMMARCO,Italy,2
2049,Elio CACCHIO,Italy,2
2050,Dominik LEINENBACH,Germany,2
2051,Giorgi KOMAKHIKZE,Georgia,2
2052,Gergely RAKOSI,Hungary,2
2053,Pavel SOLANSKY,Czechia,2
2054,Jiri LAUTNER,Czechia,2
2055,Joung-yong PARK,Republic of Korea,2
2056,Pavel CHUDINOV,Russia,2
2057,Takeshi ITO,Japan,2
2058,Putra kahir NURMANSYAH,Indonesia,2
2059,Vicky BHALERAO,India,2
2060,Saman SHRESTHA,Nepal,2
2061,Irfan SHAIKH,India,2
2062,Ajij SHAIKH,India,2
2063,Teeraphon BOONDECH,Thailand,2
2064,Somnath ramdas SHINDE,India,2
2065,Mohammadhossein SAGHARI,Iran (Islamic Republic of),2
2066,Cyril LAVIER,France,2
2067,Olivier MIGNON,Belgium,2
2068,Yannick PASQUAZZO,Belgium,2
2069,Edrick FREYRIA,Mexico,2
2070,Jérome LOUVET,France,2
2071,Denis BOURE,France,2
2072,Jarred JORDAN,Australia,2
2073,Levin SCHILLING,Germany,2
2074,Nikolai TSIPILEV,Russia,2
2075,Laurent LAPORTE,France,2
2076,Miroslav PIALA,Slovakia,2
2077,Šimon POTŮČEK,Czechia,2
2078,Matej BURIAN,Czechia,2
2079,Almaz NAGAEV,Russia,2
2080,Ioannis THEOHAROPOULOS,Greece,2
2081,Denis VAVEEV,Kazakhstan,2
2082,Levan CHOVNADZE,Kazakhstan,2
2083,Ief SPINCERAILLE,Belgium,2
2084,Aymar DE RUGY,France,2
2085,Jérémie CICCIONE,France,2
2086,Filip SOBOT,Croatia,2
2087,Ralph BRUNEL,Italy,2
2088,Peter GOMERSALL,United Kingdom,2
2089,Jae kyung YOU,Republic of Korea,2
2090,John CRONIN,United States of America,2
2091,Jason CAMPBEL,United States of America,2
2092,Sebastian ABAD DEL CAMPO,Spain,2
2093,Gorka KARAPETO ARRUE,Spain,2
2094,Martin WATSON,United Kingdom,2
2095,Adam WATSON,United Kingdom,2
2096,Rae-kyung PARK,Republic of Korea,2
2097,Aidar AKBEROV,Russia,2
2098,Alexander DEULIN,Russia,2
2099,Vladimir BEREZOVSKY,Russia,2
2100,Lukasz DUDEK,Poland,2
2101,Gregor SELAK,Slovenia,2
2102,Lee COSSEY,Australia,2
2103,Patrick RASPO,Italy,2
2104,Colin WILLS,United States of America,2
2105,David TRUDEAU,Canada,2
2106,Matt FULTZ,United States of America,2
2107,Louis DEBRULLE,Belgium,2
2108,Kire SERAFIMOVSKI,The former Yugoslav Republic of Macedonia,2
2109,Sergiy KRYVONOS,Ukraine,2
2110,Rinat RAHIMKHANOV,Azerbaijan,2
2111,Nicholas MILBURN,United States of America,2
2112,Siebe VANHEE,Belgium,2
2113,Teppei USHIRO,Japan,2
2114,Peter DAWSON,United Kingdom,2
2115,Aiden DUNNE,United Kingdom,2
2116,Samuel OAKES,United Kingdom,2
2117,Thomas MATTHEWS,United Kingdom,2
2118,Joseph CZUBKOWSKI,United Kingdom,2
2119,Soso GABULDANI,Georgia,2
2120,Pema Thendup BHUTIA,India,2
2121,Chingiz TAGHIZADE,Azerbaijan,2
2122,Seymur CAMALZADE,Azerbaijan,2
2123,Mamuka KHUTSISHVILI,Georgia,2
2124,Amil ALIYEV,Azerbaijan,2
2125,Cingiz TAGIZADE,Azerbaijan,2
2126,Daniel GINGRAS,Canada,2
2127,Julien LAINE,France,2
2128,George WEBER,Austria,2
2129,Jon CARDWELL,United States of America,2
2130,Tristan CHEN,United States of America,2
2131,Dömötör SZÉLL,Hungary,2
2132,Jesse TAPLIN,Canada,2
2133,Brian ANTHEUNISSE,United States of America,2
2134,Stefan RASMUSSEN,Sweden,2
2135,Brage BIRKELUND OLSEN,Norway,2
2136,Friedemann WALTHER,Germany,2
2137,Min woo CHAE,Republic of Korea,2
2138,Laurent BOUDIER,France,2
2139,Luca PARISSE,Italy,2
2140,András KIRÁLY,Hungary,2
2141,Batkhuu BATSUKH,Mongolia,2
2142,G. JANGAR,Mongolia,2
2143,Tumur OCH,Mongolia,2
2144,Simon h. SANDOVAL,Philippines,2
2145,Leong wai TAN,Malaysia,2
2146,Diego TAPIA,Chile,2
2147,Ionut-Cosmin ATOMEI,Romania,2
2148,Dylan BARKS,United States of America,2
2149,Thomas SALAKENOS,Belgium,2
2150,Tommi HAAPALA,Finland,2
2151,Miles GIBSON,United Kingdom,2
2152,Ian BITCON,United Kingdom,2
2153,Yarden PILPEL,Israel,2
2154,Maksim LIND,Estonia,2
2155,Jakub Jiri SVUB,Slovakia,2
2156,Petr CERMAK,Czechia,2
2157,Aripin ZAENAL,Indonesia,2
2158,C. m. PRAVEEN,India,2
2159,Patrick CASSIDAY,United States of America,2
2160,William ASHTON,United States of America,2
2161,Stefan SCHMIEG,Germany,2
2162,Pouya SHAFENEJAD,Iran (Islamic Republic of),2
2163,MUHAMMET NURİ AYDEMİR,Turkey,2
2164,Nadav GROPPER,Israel,2
2165,Sarp SAHIN,Turkey,2
2166,Carlos CATARI,Venezuela (Bolivarian Republic of),2
2167,Carlos PRECIADO BRIÓN,Spain,2
2168,Logan SCHLECHT (Current),United States of America,2
2169,Denys MOZOLEVYCH (Current),Ukraine,2
2170,Miguel GÓMEZ BARRIOS (Current),Spain,2
2171,Max MENGUAL (Current),France,2
2172,Alejo SUTER (Current),Argentina,2
2173,Alireza PILEHFOROUSHAN (Current),Iran (Islamic Republic of),2
2174,Gianluca VIGHETTI (Current),Italy,2
2175,Asael PEREZ (Current),Venezuela (Bolivarian Republic of),2
2176,Gunnar Egill GUÐLAUGSSON (Current),Iceland,2
2177,Jeronimo BOQUE BISCAYART (Current),Argentina,2
2178,Filip MATEJIČKA (Current),Slovakia,2
2179,Hugo TALVISALMI (Current),Finland,2
2180,Julian SCHRITTWIESER (Current),Austria,2
2181,Andrés VILA ANDRÉS (Current),Spain,2
2182,Timo OSSIG (Current),Germany,2
2183,Luca BOLDRINI (Current),Italy,2
2184,Dragos Gabriel FLUERARU (Current),Romania,2
2185,Carlos Felipe GRANJA LOPEZ (Current),Ecuador,2
2186,Isaac LEFF (Current),United States of America,2
2187,Jonathan Odiel BENITEZ RODRIGUEZ (Current),Honduras,2
2188,James JENKINS (Current),United Kingdom,2
2189,Ian TAN (Current),Canada,2
2190,"Ezell, Qing Wei LOW (Current)",Singapore,2
2191,Andre Ho JIN RUI (Current),Singapore,2
2192,Linwen ZHAO (Current),China,2
2193,Glenn BAKRI (Current),Indonesia,2
2194,Jack WHITNEY (Current),Canada,2
2195,Yousef FATANI (Current),Saudi Arabia,2
2196,Gerald BAYO VEROSIL (Current),Singapore,2
2197,Jiahao FU (Current),China,2
2198,Nima SANGZHU (Current),China,2
2199,Guoqing NI (Current),China,2
2200,Gorazd JUREKOVIC (Current),Slovenia,2
2201,John-David MULLER (Current),South Africa,2
2202,Ethan FREUDENHEIM (Current),United States of America,2
2203,Dante CABALLERO (Current),Chile,2
2204,Sólon Thorberg HELGASON (Current),Iceland,2
2205,Andreas KANARI (Current),Cyprus,2
2206,Allen LACTAOEN (Current),Guam,2
2207,Evan HOMAN (Current),United States of America,2
2208,Ned JOHNSTON (Current),New Zealand,2
2209,Aman VERMA (Current),India,2
2210,Chuluunbaatar MANDAKHBAYAR (Current),Mongolia,2
2211,Dong jun KIM (Current),Republic of Korea,2
2212,Ying-chieh WEN (Current),Taiwan,2
2213,Gustavo CUNHA (Current),Portugal,2
2214,Arno LUYPAERT (Current),Belgium,2
2215,Aiden YANEV (Current),Australia,2
2216,Jose tomas LEDESMA (Current),Chile,2
2217,Chad HORTON (Current),Australia,2
2218,Joey KIM (Current),United States of America,2
2219,Birgir óli SNORRASON (Current),Iceland,2
2220,Maximilian LENZ (Current),Austria,2
2221,Arthur LE BRIS (Current),France,2
2222,Pierre LE CERF (Current),France,2
2223,Adrien LEVESQUE (Current),Canada,2
2224,Aditya TRI SYAHRIA (Current),Indonesia,2
2225,Raamaski ASWIN KRISTANTO (Current),Indonesia,2
2226,Lokesh RANJAN (Current),India,2
2227,Munekazu KITAMI,Japan,2
2228,Sahil KHAN,India,2
2229,Aaron MATTES,Australia,2
2230,Igor VESELIC,Serbia,2
2231,Joshua MENNELL,Australia,2
2232,Charlie OSBORNE,United States of America,2
2233,Hualong SONG,China,2
2234,Ilmari PIIROINEN,Finland,2
2235,Ivan LUO,Canada,2
2236,Benjamin HAIDACHER,Austria,2
2237,Teodor KIRKEBØ,Norway,2
2238,David ZINSLER,Austria,2
2239,Ignas KISIELIUS,Lithuania,2
2240,Minsoo PARK,Republic of Korea,2
2241,Oliver KUANG,United States of America,2
2242,Terence SARAMANDIF,Mauritius,2
2243,Silas CHANG,United States of America,2
2244,Wonwoo HAN,Republic of Korea,2
2245,Franz josef WEBER,Mexico,2
2246,Lucas PEDROZA DIAZ DE LEÓN,Mexico,2
2247,Andrej POLAK,Slovenia,2
2248,Jan VOPAT,Czechia,2
2249,Jáchym CINK,Czechia,2
2250,Guillem MONSECH GASCA,Spain,2
2251,Samuel STEFANIK,Slovakia,2
2252,Filip HROMADA,Slovakia,2
2253,Jakub FÁBRIC,Slovakia,2
2254,Stephan REST,Austria,2
2255,Albert ILSAAS SUTHURST,Norway,2
2256,Ádám BAKURECZ,Hungary,2
2257,Tomas CHICAIZA,Ecuador,2
2258,Peteris MEIRANS,Latvia,2
2259,Jochem ADRIAENSENS,Belgium,2
2260,Mario SOMMER,Switzerland,2
2261,Nathan PRICE,United States of America,2
2262,Xu HAORAN,China,2
2263,Dombrovskis ARTŪRS,Latvia,2
2264,Tetsuyuki TANSOU,Japan,2
2265,Ching-ming CHOU,Taiwan,2
2266,Chen-fo TSENG,Taiwan,2
2267,Yutaka SATOU,Japan,2
2268,Yee-ping WONG,"China, Hong Kong Special Administrative Region",2
2269,Adam DEWHURST,United Kingdom,2
2270,Fréderic MAIK,France,2
2271,Zhifeng HUANG,China,2
2272,Tzu-kai CHAO,Taiwan,2
2273,Erwin GOZUM,Philippines,2
2274,Alexey NAZAROV,Kazakhstan,2
2275,Josh MULLER,Canada,2
2276,Hugo MEIGNAN,France,2
2277,Manuel filipe CARVALHO,Portugal,2
2278,Evgeny MASLEONKIN,Russia,2
2279,Ricardo NEVES,Portugal,2
2280,Clement OZUN,France,1
2281,Florian WIENTJES,Germany,1
2282,Daniel FUERTES OLLES,Spain,1
2283,Balint KAMVAS,Hungary,1
2284,Mikhail GOLOUBKOV,Russia,1
2285,James HOLBROOK,Australia,1
2286,Bernhard SCHARMER,Austria,1
2287,Björn BALDURSSON,Iceland,1
2288,Jürgen ANTHONI,Belgium,1
2289,Serguei IVANOV,Russia,1
2290,Simon PARBOOSINGH,Canada,1
2291,Hujine KAI,Japan,1
2292,Jong-sik KIM,Republic of Korea,1
2293,Chi-loi TANG,"China, Hong Kong Special Administrative Region",1
2294,Wei HE,China,1
2295,Shibata TOMOHIRO,Japan,1
2296,Sadao SHIMADA,Japan,1
2297,Ernesto TERRONES,Mexico,1
2298,Kusano TOSIMICHI,Japan,1
2299,Satoru KAMAMURA,Japan,1
2300,Ivan VIGIL,Mexico,1
2301,D. LIM,Republic of Korea,1
2302,Paramjit SINGH,India,1
2303,Tong-song CHEN,Taiwan,1
2304,Saleb KAZUYOSHI,Japan,1
2305,Sugino TAMOTU,Japan,1
2306,Mohit OBEROI,India,1
2307,Gábor VARGA,Hungary,1
2308,Ting-wai WONG,"China, Hong Kong Special Administrative Region",1
2309,Hugh WIDDOWSON,New Zealand,1
2310,Yuzuki KUROZUMI,Japan,1
2311,Kazuhiro MINOWADA,Japan,1
2312,Kouichi OHGA,Japan,1
2313,Lin NAI-HSYIN,Taiwan,1
2314,Kuen-taek LEE,Republic of Korea,1
2315,Lou SHEN,China,1
2316,Wang WONGPENG,China,1
2317,Tomohiro SHIBATA,Japan,1
2318,Tang-yee NG,"China, Hong Kong Special Administrative Region",1
2319,Kazuaki OHNISHI,Japan,1
2320,Kazuyoshi SATOU,Japan,1
2321,Tuneo KATO,Japan,1
2322,Jie-eun KIM,Republic of Korea,1
2323,Andres FAJARDO,Colombia,1
2324,Mohamad Kamal AMAR HASSAN,Singapore,1
2325,Brad WEAVER,United States of America,1
2326,Fred CHARRON,Canada,1
2327,Andrew PALMER,United States of America,1
2328,Frank JAENECKE,Germany,1
2329,Farkas SIKTER,Hungary,1
2330,Csaba SZELL,Hungary,1
2331,Andriy TISHCHENKO,Ukraine,1
2332,Andrea PLAT,Italy,1
2333,Pietro BASSOTTO,Italy,1
2334,Claus vedel JENSEN,Denmark,1
2335,Lars WITTROCK,Denmark,1
2336,Martin CHRISTENSEN,Denmark,1
2337,Henrik SVENDSEN,Denmark,1
2338,"Yean tze, eric LOW",Malaysia,1
2339,Eka bayu PRABOWO,Indonesia,1
2340,Mamat MOHD. FAISAL,Malaysia,1
2341,Rahmaliki BIN MOHAMMAD,Malaysia,1
2342,Daniel ABDULLAH,Malaysia,1
2343,Azizul BIN AFFANDI,Malaysia,1
2344,Dimitrios SPARIS,Greece,1
2345,Martin MAYER,Germany,1
2346,Ricardo MORELLI,Germany,1
2347,Kevin BRANFORD,United States of America,1
2348,Josef STÖCKL,Austria,1
2349,Wolter WESTDIJK,Netherlands,1
2350,Melle VROOM,Netherlands,1
2351,Abdul qayum BIN ABD JALANI,Malaysia,1
2352,Andrew ang YUAN HANN,Malaysia,1
2353,Jose luis penin FRANCO,Spain,1
2354,Loukas NTOURNTOUREKAS,Greece,1
2355,Ignacio fuertes OLLES,Spain,1
2356,Marcos JUBES,Venezuela (Bolivarian Republic of),1
2357,José david MARTINEZ SEVILLA,Mexico,1
2358,Emiliyan KOLEVSKI,Bulgaria,1
2359,Aldo ITURBE,Mexico,1
2360,Yevgeniy CHELOMBYTKO,Ukraine,1
2361,Joshua BOSLER,Germany,1
2362,Guillaume COLIN,France,1
2363,Dominick SPERNAZA,United States of America,1
2364,Sébastien GNECCHI,France,1
2365,Ludovic STELMASZYK,France,1
2366,Giorgi MUKBANIANI,Georgia,1
2367,Mohsen SHAFIEE,Iran (Islamic Republic of),1
2368,Gogi CHARTOLANI,Georgia,1
2369,Guram DABRUNDASHVILI,Georgia,1
2370,Arash DOUSTARIAN,Iran (Islamic Republic of),1
2371,Mohammadsadegh YOSEFI,Iran (Islamic Republic of),1
2372,Berkan AKSU,Turkey,1
2373,Lasha MITAISHVILI,Georgia,1
2374,Gulbala SAFAROV,Azerbaijan,1
2375,Martin HÄUSLER,Germany,1
2376,David OLDS,South Africa,1
2377,Aaron TONKS,United Kingdom,1
2378,Roger VALTONEN,Sweden,1
2379,Peter VINCZE,Hungary,1
2380,Jose manuel VELAZQUES PEREZ,Spain,1
2381,Javier CARRERAS PORTELA,Spain,1
2382,Steven BRADSHAW,South Africa,1
2383,J. SHARPE,United Kingdom,1
2384,O. ROUMEGOUX,France,1
2385,X. KATYS,Canada,1
2386,Oleksandr ZELINSKY,Ukraine,1
2387,Nikolay EREMIN,Belarus,1
2388,Luke MULLER,Canada,1
2389,Greg PADOVANI,United States of America,1
2390,Toru KOFUKUDA,Japan,1
2391,Hibiki YAMAUCHI,Japan,1
2392,Steven JEFFREY,United States of America,1
2393,Philip MOSER,Germany,1
2394,Christian ILLUM,Denmark,1
2395,Maruki FUTOSHI,Japan,1
2396,Robin VICERY,Denmark,1
2397,Egor KRYACHKOV,Russia,1
2398,Rasmus HOLM ESKILDSEN,Denmark,1
2399,Patrick PEDERSEN,Norway,1
2400,Rowan TOSELLI,South Africa,1
2401,Igor FOJCIK,Poland,1
2402,David NAUDE,South Africa,1
2403,Zeki ozan ATASOY,Turkey,1
2404,Michael SIFAKIS,Greece,1
2405,Mauro NAROSKA,Germany,1
2406,Yuval SARAF,Israel,1
2407,Yuta KOBATA,Japan,1
2408,Hayato NAKAMURA,Japan,1
2409,Jun SHIBANUMA,Japan,1
2410,Alv BORGE,Norway,1
2411,Nicolas JAVEL,France,1
2412,Benjamin MAZUER,France,1
2413,Kenny MATYS,United States of America,1
2414,Patrick HEISINGER,Austria,1
2415,Eduardo MORA PARIENTE,Mexico,1
2416,David ULLOA,Costa Rica,1
2417,Hryhorii LISOVSKYI,Ukraine,1
2418,Arseniy KURUNOV,Russia,1
2419,Nikolay FEDOROV,Russia,1
2420,Andrii KYTAIKO,Ukraine,1
2421,Viktor TRACEVSKI,Ukraine,1
2422,Yves HASBANI,France,1
2423,Eugen LAZAR,Romania,1
2424,Nicola PESAVENTO,Italy,1
2425,Pim CATTENSTART,Netherlands,1
2426,Benjamin VIBERG,Denmark,1
2427,Ville TIUKUVAARA,Canada,1
2428,Adam LUDFORD,South Africa,1
2429,Dmitri KARAMAN,Canada,1
2430,Bryan MÉRIDA,Guatemala,1
2431,Andrew FUNK,Canada,1
2432,Benjamin FENTON,Canada,1
2433,Pau JOVER ESCAPA,Spain,1
2434,Tim UNUK,Slovenia,1
2435,Uros PERKO,Slovenia,1
2436,Moritz WINKLER,Germany,1
2437,Masafumi TOYOTA,Japan,1
2438,UGUR ILERIGELEN,Turkey,1
2439,Ali ŞEN,Turkey,1
2440,Milosz BUJAK,Poland,1
2441,Pavlo ONOPRIENKO,Ukraine,1
2442,Bartosz KOWAL,Poland,1
2443,Yevgen PALLADIY,Ukraine,1
2444,Lukasz SMAGALA,Poland,1
2445,Youngwha KIM,Republic of Korea,1
2446,Kiyoon KWON,Republic of Korea,1
2447,Ghislain PIPERS,France,1
2448,Ryder HOY,Canada,1
2449,Ian VINCENT,United Kingdom,1
2450,Alain GHERSEN,France,1
2451,Ben MASTERSON,United Kingdom,1
2452,Alexandre DUBOC,France,1
2453,Juozas BOBINA,Lithuania,1
2454,Massimo BATTAGLIA,Italy,1
2455,Jan ZBRANEK,Czechia,1
2456,Rafal POREBSKI,Poland,1
2457,Roland PERETTI,Switzerland,1
2458,Stefan SIGMUND,Germany,1
2459,Serguej ARIFULIN,Ukraine,1
2460,Izzat SAAT,Malaysia,1
2461,Zafeiris KAMAROPOULOS,Greece,1
2462,Andrei NUTU,Romania,1
2463,Matt BOSLEY,United States of America,1
2464,Tyler HAACK,United States of America,1
2465,Simon PARTON,Canada,1
2466,Joe CZERWINSKI,United States of America,1
2467,Minko NIKOLOV,Bulgaria,1
2468,Mark HOBSON,United States of America,1
2469,Grady BAGWELL,United States of America,1
2470,Bob SCHUBERT,Netherlands,1
2471,Daan GROSKAMP,Netherlands,1
2472,Lucas GAONA,Chile,1
2473,Andre NOREL,Netherlands,1
2474,István ÁGH,Hungary,1
2475,Marius emil DANILA,Romania,1
2476,Maxim ZOLOTUKHIN,United States of America,1
2477,Hamish SAUL,Australia,1
2478,Mümin KARABAS,Turkey,1
2479,Tomasz WOJCIECHOWSKI,Poland,1
2480,Niraj KARKI,Nepal,1
2481,Sungchan PEE,Republic of Korea,1
2482,Donggyu SON,Republic of Korea,1
2483,Supasan THANAKORNKUL,Thailand,1
2484,Gwansu PARK,Republic of Korea,1
2485,Seongyeop KU,Republic of Korea,1
2486,Jung-hee HAN,Republic of Korea,1
2487,Balázs BAJUSZ,Hungary,1
2488,Giuliano CAMERONI,Switzerland,1
2489,Mischa RADT,Netherlands,1
2490,Jose FERREIRA,Portugal,1
2491,Samuel DELSINNE,France,1
2492,Christoph HELMA,Austria,1
2493,Tsutomu TANAKA,Japan,1
2494,Leszek MILCZAREK,Poland,1
2495,Pierre MASSCHELEIN,Belgium,1
2496,Tomas CADA,Czechia,1
2497,Plamen DEKOV,Bulgaria,1
2498,Thomas HUBER,Germany,1
2499,Dorian SUC,Slovenia,1
2500,Jan STRECKO,Slovakia,1
2501,Ernst RAINER,Austria,1
2502,Krzysztof KUCHARCZYK,Poland,1
2503,Abdulla ALDOSERI,Brunei Darussalam,1
2504,Andreas AUFSCHNAITER,Austria,1
2505,Luka KIVELA,Croatia,1
2506,Bozhidar LYUBENOV,Bulgaria,1
2507,Joseba SAIZ,Spain,1
2508,George STANCESCU,Romania,1
2509,Igor MILOSAVLJEVIC,Serbia,1
2510,Ardi WINOTO,Indonesia,1
2511,Enrico BAISTROCCHI,Italy,1
2512,Jiro NAKAGAI,Japan,1
2513,Varga GABOR,Hungary,1
2514,Svetozar ANTOVIK,The former Yugoslav Republic of Macedonia,1
2515,Franck ANSQUER,France,1
2516,Xavier DROGUET,France,1
2517,Mateusz PUZON,Poland,1
2518,Markus SCHWAIGER,Austria,1
2519,Adam HOCKING,United Kingdom,1
2520,Tomas MICHALKO,Slovakia,1
2521,Christian BRANDTNER,Austria,1
2522,Bruno RUEDISSER,Austria,1
2523,Jordan BUYS,United Kingdom,1
2524,Cristinel constantin PRODAN,Romania,1
2525,Alexandre MINAEV,Russia,1
2526,Raikhan GALIAKBAROV,Russia,1
2527,Daniel BELBEA,Romania,1
2528,Rudolf MIHAL,Slovakia,1
2529,Tom BRAUN,Luxembourg,1
2530,Stefan MILOTA,Romania,1
2531,Hector DELCAMPO,Belgium,1
2532,Klemen KEJZAR,Slovenia,1
2533,Konrad OCIEPKA,Poland,1
2534,Oleksii KRYNETSKYI,Ukraine,1
2535,Alexey ERIKOV,Russia,1
2536,Sergey SOKOLOV,Russia,1
2537,Yegor MATVEENKO,Russia,1
2538,Sergey IVANOV,Russia,1
2539,Alexander MASLOV,Russia,1
2540,Alexey ILIN,Russia,1
2541,Artem GALUSHKO,Russia,1
2542,Evgeniy CHERNYSHEV,Russia,1
2543,Jos LEENEN,Netherlands,1
2544,Tony MUSSELBROOK,United Kingdom,1
2545,Mike DOWNING,United States of America,1
2546,Denver LA MONT,United States of America,1
2547,Hector MEJIA,Guatemala,1
2548,Adrian CHMIALA,Poland,1
2549,Anselm OBERDORFER,Germany,1
2550,Frederik zeilberger THULSTRUP,Denmark,1
2551,Majid SHOKATMOGHADAM,Iran (Islamic Republic of),1
2552,Luis CHÁVEZ,Guatemala,1
2553,Constantin TOMA,Romania,1
2554,Vasil TASEVSKI,The former Yugoslav Republic of Macedonia,1
2555,Petr HANDLIR,Czechia,1
2556,Marco NESCATELLI,Italy,1
2557,Iker POU,Spain,1
2558,Martin LAMA,Australia,1
2559,Paul SMITH,United Kingdom,1
2560,Sergio quiroga MARABOLI,Chile,1
2561,Kin-wing LAU,"China, Hong Kong Special Administrative Region",1
2562,Manuel HASSLER,Switzerland,1
2563,Alexandre PARANHOS,Brazil,1
2564,Juan josé FERDANDEZ,Chile,1
2565,Kosuke HIRAMATSU,Japan,1
2566,Petr SOLANSKY,Czechia,1
2567,Robert HEINRICH,Germany,1
2568,Christian TOLLINGER,Austria,1
2569,Gasper PINTAR,Slovenia,1
2570,Vanco NAUNOV,The former Yugoslav Republic of Macedonia,1
2571,Roland PINGGERA,Austria,1
2572,Simon STEVENS,Australia,1
2573,Remmelt DIRKSEN,Netherlands,1
2574,Mateusz HALADAJ,Poland,1
2575,Michl KAISER,Germany,1
2576,Carlos eduardo GARCÍA VERDUZCO,Mexico,1
2577,Héctor PIÑA (Current),Venezuela (Bolivarian Republic of),1
2578,Andrin ZEDLER (Current),Germany,1
2579,Aideen NORDIN (Current),Malaysia,1
2580,Aurélien GAYRARD (Current),France,1
2581,Paco LEHMANN (Current),France,1
2582,Gilles MEILI (Current),Switzerland,1
2583,Piotr NIZNIK (Current),Poland,1
2584,Gianfranco DIAZ (Current),Venezuela (Bolivarian Republic of),1
2585,Matteo SOULE (Current),France,1
2586,Rafael GALINDO (Current),Venezuela (Bolivarian Republic of),1
2587,Shaked SHACHAM (Current),Israel,1
2588,Pierre MARZULLO (Current),France,1
2589,Trym Skuggen LANDMARK (Current),Norway,1
2590,Davide TORRONI (Current),Switzerland,1
2591,Finn ALTEMÖLLER (Current),Germany,1
2592,Younès AUBERT MASMOUDI (Current),France,1
2593,Robert ZAJAC (Current),Poland,1
2594,Lukas WINDISCHER (Current),Austria,1
2595,Mikolaj BARABAS (Current),Poland,1
2596,Kasparas SISKAUSKAS (Current),Lithuania,1
2597,Matthäus KATHAN (Current),Austria,1
2598,Emmanuel ONYANGO (Current),Uganda,1
2599,Iker COBAS (Current),Mexico,1
2600,Boyan KIROV (Current),Bulgaria,1
2601,Dylan BAKER (Current),Guam,1
