,Athlete,Country,NumWCups
1966,Matej BURIAN,Czechia,2
1967,Aymar DE RUGY,France,2
1968,Martin SCHWEIZER,Switzerland,2
1969,Paul BOBOC,Romania,2
1970,Miroslav PIALA,Slovakia,2
1971,Jivko DRUMEV,Bulgaria,2
1972,Peter SCHÄFFLER,Austria,2
1973,Luka ZAPLOTNIK,Slovenia,2
1974,Antoine PECHER,France,2
1975,Dan alexandro BORCEA,Romania,2
1976,Markus DORFLEITNER,Germany,2
1977,Markus ZÖLL,Germany,2
1978,Stephan HILGERS,Germany,2
1979,Christian HÜMMER,Germany,2
1980,Markus BUCHWALD,Germany,2
1981,Ioannis THEOHAROPOULOS,Greece,2
1982,Ief SPINCERAILLE,Belgium,2
1983,Denis VAVEEV,Kazakhstan,2
1984,Levan CHOVNADZE,Kazakhstan,2
1985,Maxim KOZLOV,Russia,2
1986,Peter HORNING,Netherlands,2
1987,Gheorghe COZANU,Romania,2
1988,Huda wardana AKBAR,Indonesia,2
1989,Indra YOGASWARA,Indonesia,2
1990,Ruizhi CHEN,China,2
1991,Ben HOBERG,United States of America,2
1992,Owen GRAHAM,United States of America,2
1993,Luke TILLEY,United Kingdom,2
1994,Seymur CAMALZADE,Azerbaijan,2
1995,András KIRÁLY,Hungary,2
1996,Jan JELIGA,Czechia,2
1997,Aleksander ROMANOWSKI,Poland,2
1998,Zoltán KOMJÁTI,Hungary,2
1999,Carlos PRECIADO BRIÓN,Spain,2
2000,Gregers GATZWILLER,Denmark,2
2001,Cingiz TAGIZADE,Azerbaijan,2
2002,Daniel GINGRAS,Canada,2
2003,Dominic LABARGE,United States of America,2
2004,Alexey NAZAROV,Kazakhstan,2
2005,Oleg BELIAKOV,Russia,2
2006,Jonathan HUERTA ESPINOZA,Mexico,2
2007,Nicholas MILBURN,United States of America,2
2008,Edrick FREYRIA,Mexico,2
2009,Olivier MIGNON,Belgium,2
2010,Julien LAINE,France,2
2011,Matus KOSTKA,Slovakia,2
2012,Nobuyuki NAGATA,Japan,2
2013,Tatsuya MURAOKA,Japan,2
2014,Ghislain LOSIER,Canada,2
2015,Brice MARTINE,France,2
2016,Stefano MASTROCOLA,Brazil,2
2017,Ry MORRISON,Costa Rica,2
2018,Kirill DYAKONOV,Russia,2
2019,Egor SKACHKOV,Russia,2
2020,Dmitriy ABROSSIMOV,Kazakhstan,2
2021,Eduard SABITOV,Russia,2
2022,Georgy DERKACHEV,Russia,2
2023,Florent BREYSSE,France,2
2024,Alexander TUZHILKIN,Russia,2
2025,Luis DIAZ,Venezuela (Bolivarian Republic of),2
2026,Kristof DEDECKER,Belgium,2
2027,Sebastian ABAD DEL CAMPO,Spain,2
2028,Evgeny MASLEONKIN,Russia,2
2029,Zeb CRIJNS,Netherlands,2
2030,Diego SIRTORI,Italy,2
2031,Young-se KWEN,Republic of Korea,2
2032,Luca GELMETTI,Italy,2
2033,H. c. KARTHIK,India,2
2034,Kristian guerrero HUBBERTH,Philippines,2
2035,Swee soon ANG,Malaysia,2
2036,Cresencio VIDAL,Philippines,2
2037,César sempere VENDRELL,Spain,2
2038,Takuya TAKEDA,Japan,2
2039,Pierre LE CERF,France,2
2040,Ádám BAKURECZ,Hungary,2
2041,Stephan REST,Austria,2
2042,Cyril LAVIER,France,2
2043,Nikolai TSIPILEV,Russia,2
2044,Alexander VASILETS,Belarus,2
2045,Giovanni PEZZULO,Italy,2
2046,Mario SOMMER,Switzerland,2
2047,Patricio MUNARI,Argentina,2
2048,David KOZEL,Czechia,2
2049,Boyko LALOV,Bulgaria,2
2050,Patrick CASSIDAY,United States of America,2
2051,William ASHTON,United States of America,2
2052,Lee COSSEY,Australia,2
2053,Putra kahir NURMANSYAH,Indonesia,2
2054,C. m. PRAVEEN,India,2
2055,Maximilian BREITENLECHNER,Austria,2
2056,Boris ZOKIC,Croatia,2
2057,Jochem ADRIAENSENS,Belgium,2
2058,Stefan HADFIELD,New Zealand,2
2059,Vasilii KURSIN,Russia,2
2060,Ilya KAZENNOV,Russia,2
2061,Eduard ISMAGILOV,Russia,2
2062,Bernd ZANGERL,Austria,2
2063,Christian EMPRIN,France,2
2064,Alexander LEDOVSKIKH,Ukraine,2
2065,Filippo CERVO,Italy,2
2066,Luca GIAMMARCO,Italy,2
2067,Aymeric CLOUET,France,2
2068,Daniel AFONSO,France,2
2069,Harda YOSUKE,Japan,2
2070,Jörg ANDREAS,Germany,2
2071,Orlin KOLOV,Bulgaria,2
2072,Martin ECKERT,Slovakia,2
2073,Zdenek RESCH,Czechia,2
2074,Zoran PEJKOVSKI,The former Yugoslav Republic of Macedonia,2
2075,Martin TRAJKOVSKI,The former Yugoslav Republic of Macedonia,2
2076,Athanasios HTENAS,Greece,2
2077,Alexandre BRECHET,France,2
2078,Laurent LAGARIGUES,France,2
2079,Laurent BOUDIER,France,2
2080,Denis BOURE,France,2
2081,Jérome LOUVET,France,2
2082,Rene GUTMAN,Austria,2
2083,Vegard AKSNES,Norway,2
2084,Ned JOHNSTON (Current),New Zealand,2
2085,Allen LACTAOEN (Current),Guam,2
2086,Sólon Thorberg HELGASON (Current),Iceland,2
2087,Julian SCHRITTWIESER (Current),Austria,2
2088,Andreas KANARI (Current),Cyprus,2
2089,Eliáš KYSELA (Current),Slovakia,2
2090,John-David MULLER (Current),South Africa,2
2091,Ethan FREUDENHEIM (Current),United States of America,2
2092,Samo GOLOB (Current),Slovenia,2
2093,Dragos Gabriel FLUERARU (Current),Romania,2
2094,Aman VERMA (Current),India,2
2095,Chuluunbaatar MANDAKHBAYAR (Current),Mongolia,2
2096,Max MENGUAL (Current),France,2
2097,Gerald BAYO VEROSIL (Current),Singapore,2
2098,Yousef FATANI (Current),Saudi Arabia,2
2099,Ian TAN (Current),Canada,2
2100,Wei XIAO (Current),China,2
2101,Andre Ho JIN RUI (Current),Singapore,2
2102,Yongzhi LING (Current),China,2
2103,"Ezell, Qing Wei LOW (Current)",Singapore,2
2104,Samuel ADOLPH,Germany,2
2105,Hubert STYLA,Poland,2
2106,Changhyon LEE,Republic of Korea,2
2107,Yongho JANG,Republic of Korea,2
2108,Daniel TIRADO,Colombia,2
2109,Martin MICKA,Czechia,2
2110,Josh MULLER,Canada,2
2111,David WETMORE,United States of America,2
2112,Miles ADAMSON,Canada,2
2113,Shigeo IWAI,Japan,2
2114,Ryan SEWELL,United States of America,2
2115,Martin WATSON,United Kingdom,2
2116,Adam WATSON,United Kingdom,2
2117,David leandro SAIKIN,Argentina,2
2118,Hugo BERNARD-BRUNEL,France,2
2119,Nikita SUYUSHKIN,Russia,2
2120,Sebastian PRIETO PERILLA,Colombia,2
2121,Petr CERMAK,Czechia,2
2122,Guy SHAFIR,Israel,2
2123,Ricardo NEVES,Portugal,2
2124,Alon REINER,Israel,2
2125,Konstantin PAYL,Russia,2
2126,David LEDUC,Belgium,2
2127,Drew HAIGH,United Kingdom,2
2128,Ryan RODEN,United States of America,2
2129,Jon CARDWELL,United States of America,2
2130,Kuutti HUHTIKORPI,Finland,2
2131,Keith BRADBURY,United Kingdom,2
2132,Nejc CUJES,Slovenia,2
2133,Arian BOSZOTTA,Austria,2
2134,Dömötör SZÉLL,Hungary,2
2135,Julian BAUTISTA,United States of America,2
2136,Adam MARKERT,United States of America,2
2137,Gergõ MOLNAR,Hungary,2
2138,Robin GRAY,Germany,2
2139,José luis PALAO PEINADO,Spain,2
2140,Carlos CATARI,Venezuela (Bolivarian Republic of),2
2141,Jesse OFFNER,New Zealand,2
2142,Mark PUGH-WILLIAMS,New Zealand,2
2143,Siebe VANHEE,Belgium,2
2144,Takeshi ITO,Japan,2
2145,Pavel CHUDINOV,Russia,2
2146,Laurenz RUDIGIER,Austria,2
2147,Anders LANZ,Sweden,2
2148,Max BOHOLM,Sweden,2
2149,Bernhard FIEDLER,Austria,2
2150,Paul MAY,United States of America,2
2151,Anton LAMPRECHT,Germany,2
2152,Fréderic MAIK,France,2
2153,Adam DEWHURST,United Kingdom,2
2154,Joung-yong PARK,Republic of Korea,2
2155,Bosse SÄTTARE,Sweden,2
2156,Gergely RAKOSI,Hungary,2
2157,Pavel SOLANSKY,Czechia,2
2158,Futoshi MARUKI,Japan,2
2159,Tomasz DOUBRAVSK,Czechia,2
2160,Ian BITCON,United Kingdom,2
2161,Miles GIBSON,United Kingdom,2
2162,Leong wai TAN,Malaysia,2
2163,Simon h. SANDOVAL,Philippines,2
2164,Tzu-kai CHAO,Taiwan,2
2165,Erwin GOZUM,Philippines,2
2166,Zhifeng HUANG,China,2
2167,Firmansyah TONI,Indonesia,2
2168,Yuzuru IIDA,Japan,2
2169,Daniel FISHER,Australia,2
2170,Jesse TAPLIN,Canada,2
2171,Louis PARKINSON,United Kingdom,2
2172,Héctor adrián MARTÍNEZ CORDERO,Mexico,2
2173,Tzu-hsiang CHIN,Taiwan,2
2174,Levin SCHILLING,Germany,2
2175,Nazaret CALVENTE SANTANA,Spain,2
2176,Jarred JORDAN,Australia,2
2177,Tristen GOSSELIN,Canada,2
2178,Lowie LAMBERECHTS,Belgium,2
2179,Wesley BLACK,South Africa,2
2180,Brage BIRKELUND OLSEN,Norway,2
2181,Dominik LEINENBACH,Germany,2
2182,Rinat RAHIMKHANOV,Azerbaijan,2
2183,Mamuka KHUTSISHVILI,Georgia,2
2184,Chingiz TAGHIZADE,Azerbaijan,2
2185,Amil ALIYEV,Azerbaijan,2
2186,Davide BUOSO,Italy,2
2187,Maksim DIACHKOV,Russia,2
2188,Youngwook HER,Republic of Korea,2
2189,Brian ANTHEUNISSE,United States of America,2
2190,Seungbin CHOI,Republic of Korea,2
2191,Daragh O CONNOR,Ireland,2
2192,Hugo MEIGNAN,France,2
2193,Karol DENIS,Poland,2
2194,Josue MANOSALVAS,Ecuador,2
2195,Kye WOTTON,Canada,2
2196,XueBan YANG,China,2
2197,YuXu LI,China,2
2198,Tay KUAN LIANG,Singapore,2
2199,Seongmin EOM,Republic of Korea,2
2200,Donghyeon KIM,Republic of Korea,2
2201,Jakob ELLIOTT,Canada,2
2202,Ching Huei CHANG,Taiwan,2
2203,Colin WILLS,United States of America,2
2204,Matt FULTZ,United States of America,2
2205,David TRUDEAU,Canada,2
2206,Yarden PILPEL,Israel,2
2207,Jakub Jiri SVUB,Slovakia,2
2208,Maksim LIND,Estonia,2
2209,MUHAMMET NURİ AYDEMİR,Turkey,2
2210,Oleksandr PAVLENKO,Ukraine,2
2211,Artem HLUSHKO,Ukraine,2
2212,Griffin BARROS-KING,United States of America,2
2213,Arthur GUINET,France,2
2214,Evgenii KALASHNIKOV,Russia,2
2215,Šimon POTŮČEK,Czechia,2
2216,Wan Jae JO,Republic of Korea,2
2217,Brandon BARRACLOUGH,Canada,2
2218,Milad ALIPOUR SHENAZANDIFARD,Iran (Islamic Republic of),2
2219,Ehsan DELFANIYAN,Iran (Islamic Republic of),2
2220,Thomas SALAKENOS,Belgium,2
2221,Dylan BARKS,United States of America,2
2222,Tommi HAAPALA,Finland,2
2223,Ionut-Cosmin ATOMEI,Romania,2
2224,Muhammad Taqiuddin BIN MOHD ZULKIFLI,Malaysia,2
2225,Mohd Izzat MOHD SHOKOR,Malaysia,2
2226,Sirapob JIRAJATURAPAK,Thailand,2
2227,Shuo XU,China,2
2228,Tom O'HALLORAN,Australia,2
2229,Pema Thendup BHUTIA,India,2
2230,Soso GABULDANI,Georgia,2
2231,Aripin ZAENAL,Indonesia,2
2232,Peteris MEIRANS,Latvia,2
2233,Tomas CHICAIZA,Ecuador,2
2234,Munekazu KITAMI,Japan,2
2235,Albert ILSAAS SUTHURST,Norway,2
2236,Jakub FÁBRIC,Slovakia,2
2237,Samuel STEFANIK,Slovakia,2
2238,Filip HROMADA,Slovakia,2
2239,David ZINSLER,Austria,2
2240,Benjamin HAIDACHER,Austria,2
2241,Gorka KARAPETO ARRUE,Spain,2
2242,Stefan RASMUSSEN,Sweden,2
2243,Dan BRADLEY,United Kingdom,2
2244,Tobias HALLER,Austria,2
2245,Lars BELL,Germany,2
2246,George WEBER,Austria,2
2247,Chi-chiu CHEUNG,"China, Hong Kong Special Administrative Region",2
2248,Yubin ZHANG,China,2
2249,Shaoman LI,China,2
2250,Aldwin IBANEZ,Philippines,2
2251,Lukasz DUDEK,Poland,2
2252,Dave HOLODILOFF,United States of America,2
2253,Igor ARANAZ,Spain,2
2254,Friedemann WALTHER,Germany,2
2255,Min woo CHAE,Republic of Korea,2
2256,Wonwoo HAN,Republic of Korea,2
2257,Minsoo PARK,Republic of Korea,2
2258,Lucas PEDROZA DIAZ DE LEÓN,Mexico,2
2259,Franz josef WEBER,Mexico,2
2260,Oliver KUANG,United States of America,2
2261,Silas CHANG,United States of America,2
2262,Terence SARAMANDIF,Mauritius,2
2263,Ignas KISIELIUS,Lithuania,2
2264,Ilmari PIIROINEN,Finland,2
2265,Maximilian LENZ,Austria,2
2266,Teodor KIRKEBØ,Norway,2
2267,Ivan LUO,Canada,2
2268,Joshua MENNELL,Australia,2
2269,Aaron MATTES,Australia,2
2270,Hualong SONG,China,2
2271,Sahil KHAN,India,2
2272,Aditya TRI SYAHRIA,Indonesia,2
2273,Glenn BAKRI (Current),Indonesia,2
2274,Raamaski ASWIN KRISTANTO,Indonesia,2
2275,Imre SZOCS,Romania,2
2276,Miyuki TAZUSHI,Japan,2
2277,Gheorghe VITITIU,Romania,2
2278,Olivier FRENETTE,Canada,2
2279,Fabrice FARA,France,2
2280,Alexander DEULIN,Russia,2
2281,Vladimir BEREZOVSKY,Russia,2
2282,Aidar AKBEROV,Russia,2
2283,Carl SELLMAN,Sweden,2
2284,John CRONIN,United States of America,2
2285,Jason CAMPBEL,United States of America,2
2286,Laurent LAPORTE,France,2
2287,Pavel DEMIN,Russia,2
2288,Evgeni ZVONNAREV,Kazakhstan,2
2289,Serguei CHICHKINE,Kazakhstan,2
2290,Daniel KADLEC,Czechia,2
2291,Gotzon GARDEAZABAL,Spain,2
2292,Diego TAPIA,Chile,2
2293,Pavel RYVA,Czechia,1
2294,Mike DOWNING,United States of America,1
2295,Tim ROGERS,South Africa,1
2296,Jeremy COLENSO,South Africa,1
2297,Ion MARCUS,Romania,1
2298,Serguei IVANOV,Russia,1
2299,Jürgen ANTHONI,Belgium,1
2300,Bernhard SCHARMER,Austria,1
2301,Björn BALDURSSON,Iceland,1
2302,James HOLBROOK,Australia,1
2303,Sergey RYLOV,Ukraine,1
2304,Evgeni GIRNOV,Uzbekistan,1
2305,Vladimir SAVRASOV,Uzbekistan,1
2306,Vasily MILCHEVSKY,Russia,1
2307,Rustam TULANOV,Uzbekistan,1
2308,Vano GULEDANI,Georgia,1
2309,Levan GURCHIANI,Georgia,1
2310,Phillip HIGGINS,New Zealand,1
2311,Besik KIZIRIA,Georgia,1
2312,Michael PIETKEVICH,Latvia,1
2313,Olivier FOURBET,France,1
2314,Jae-hun HAN,Republic of Korea,1
2315,Marcello BRUCCINI,Italy,1
2316,Stéphane FRESSOZ,France,1
2317,Kenji IIYAMA,Japan,1
2318,John david DUNNE,United Kingdom,1
2319,Ed MORGAN,United Kingdom,1
2320,Robert MIRFIN,United Kingdom,1
2321,Guy HOLWILL,South Africa,1
2322,Dionisios STRAVOGENIS,Greece,1
2323,Bernhard WOLF,Germany,1
2324,Jürgen HÖFLE,Austria,1
2325,Thomas JOHNSTONE,Austria,1
2326,Michi TRESCH,Switzerland,1
2327,Petr WAGNER,Czechia,1
2328,Daniel NIKOV,Bulgaria,1
2329,Viktor TRACEVSKI,Ukraine,1
2330,Martin HÄUSLER,Germany,1
2331,David OLDS,South Africa,1
2332,Aaron TONKS,United Kingdom,1
2333,Roger VALTONEN,Sweden,1
2334,Jose manuel VELAZQUES PEREZ,Spain,1
2335,Peter VINCZE,Hungary,1
2336,Anze SANCA,Slovenia,1
2337,Gheorghe POP,Romania,1
2338,Noah BIGWOOD,United States of America,1
2339,Oliver TINNER,Switzerland,1
2340,Leif henning broch JOHNSEN,Norway,1
2341,Frédéric VIONNET,France,1
2342,Markus BOCK,Germany,1
2343,Ben BRANSBY,United Kingdom,1
2344,Christian SIMION,Romania,1
2345,Ben RYAN,New Zealand,1
2346,Nikolaos THEODOROU,Greece,1
2347,Ioannis TSAOUSIS,Greece,1
2348,Joseba SAIZ,Spain,1
2349,Ingo WALDE,Germany,1
2350,Theodoros KONSTANDAKOPULOS,Germany,1
2351,Jérome CECCALDI,France,1
2352,Olivier CHAU-UHU,France,1
2353,Hugo ALLARD,France,1
2354,Jocelyn LOUBRIAT,France,1
2355,Andres FAJARDO,Colombia,1
2356,Olaw MAINARDI,Italy,1
2357,Marco NESCATELLI,Italy,1
2358,Uros PERKO,Slovenia,1
2359,Robin VICERY,Denmark,1
2360,Steven JEFFREY,United States of America,1
2361,Maruki FUTOSHI,Japan,1
2362,Christian ILLUM,Denmark,1
2363,Philip MOSER,Germany,1
2364,Lucas KOMAKHIDZE,Georgia,1
2365,Jung-hee HAN,Republic of Korea,1
2366,Dawid SKOCZYLAS,Poland,1
2367,Gustav KAMF,Sweden,1
2368,Steve DUNNING,United Kingdom,1
2369,Andy HARRIS,United Kingdom,1
2370,Stuart CAMPBELL,United Kingdom,1
2371,Eka bayu PRABOWO,Indonesia,1
2372,Mamat MOHD. FAISAL,Malaysia,1
2373,"Yean tze, eric LOW",Malaysia,1
2374,Rahmaliki BIN MOHAMMAD,Malaysia,1
2375,Daniel ABDULLAH,Malaysia,1
2376,Azizul BIN AFFANDI,Malaysia,1
2377,Aldo ITURBE,Mexico,1
2378,Alexey ERIKOV,Russia,1
2379,Sergey SOKOLOV,Russia,1
2380,Pim CATTENSTART,Netherlands,1
2381,Benjamin VIBERG,Denmark,1
2382,Andrew POST,Canada,1
2383,Francesco CARTA,Italy,1
2384,Imashi HASHIMOTO,Japan,1
2385,Markus GRÜNEBACH,Germany,1
2386,Jesus alberto GONZALEZ ABARCA,Chile,1
2387,Emilien JOBERT,France,1
2388,Joakim EL ANHARI,France,1
2389,Vincent CHAVOT,France,1
2390,Clement CAILLEUX,France,1
2391,Baptiste MICHAUX,France,1
2392,Jan MODRZEJEWSKI,Poland,1
2393,Jeongsu LEE,Republic of Korea,1
2394,Chigon SEO,Republic of Korea,1
2395,Chia chu CHANG,Taiwan,1
2396,Mohsen MOHAMMADINEGAD,Iran (Islamic Republic of),1
2397,Omid SHEIKHBAHAEI,Iran (Islamic Republic of),1
2398,Pingsheng LAI,China,1
2399,Mathieu PAUWELS,Belgium,1
2400,Klemen KEJZAR,Slovenia,1
2401,Konrad OCIEPKA,Poland,1
2402,Simon BOSLER,Germany,1
2403,Andreas LEEMANN,Switzerland,1
2404,Jonas KREIS,Switzerland,1
2405,Arjan DE KOCK,South Africa,1
2406,Leopold FISCHER,Austria,1
2407,Luke MULLER,Canada,1
2408,Greg PADOVANI,United States of America,1
2409,Melle VROOM,Netherlands,1
2410,Wolter WESTDIJK,Netherlands,1
2411,Rob HUNTER,Ireland,1
2412,Ashleigh WOLSEY-HEARD,United Kingdom,1
2413,Erick CÓRDOVA A.,Honduras,1
2414,Tomas VILA,Argentina,1
2415,Ignacio BILMES,Argentina,1
2416,Patryk MOSKAL,Poland,1
2417,Patrick HEISINGER,Austria,1
2418,David ULLOA,Costa Rica,1
2419,Eduardo MORA PARIENTE,Mexico,1
2420,Andrii KYTAIKO,Ukraine,1
2421,Arseniy KURUNOV,Russia,1
2422,Nikolay FEDOROV,Russia,1
2423,Hryhorii LISOVSKYI,Ukraine,1
2424,Taiga SAKAMOTO (Current),Japan,1
2425,Lucas VALES (Current),United States of America,1
2426,Logan MINER (Current),United States of America,1
2427,Lovre ČULIĆ (Current),Croatia,1
2428,Yonatan KATZ (Current),Israel,1
2429,Mikel PAZ Y PUENTE HOFMANN (Current),Mexico,1
2430,Lokesh RAJAN (Current),India,1
2431,Marco BAUHOFER (Current),Austria,1
2432,Cristian RÂPĂ (Current),Romania,1
2433,Maël GRENIER (Current),France,1
2434,Davide Marco COLOMBO (Current),Italy,1
2435,Luka JERMAN (Current),Slovenia,1
2436,Ege DUMAN (Current),Turkey,1
2437,Theis Lindegren ELFENBEIN (Current),Denmark,1
2438,Jonas KÖRNER (Current),Germany,1
2439,Suraj SINGH (Current),India,1
2440,García Fernández Del Valle PEDRO (Current),Mexico,1
2441,Joshua Kyri STELIOU (Current),Cyprus,1
2442,Olukayode Adeyemi SONUGA (Current),Nigeria,1
2443,Vin SUKAPANPOTHARAM (Current),Thailand,1
2444,Jack BURNINGHAM (Current),South Africa,1
2445,Quitugua MICHAEL (Current),Guam,1
2446,Sulaiman ALYAHYA (Current),Saudi Arabia,1
2447,Muhammad Akif Nukman NAZRILAZDIN (Current),Malaysia,1
2448,Donovan VICENTE (Current),Guam,1
2449,Hakjin LEE (Current),Republic of Korea,1
2450,Sanghyeon HAN (Current),Republic of Korea,1
2451,Poksakon CHOTIKKRAI (Current),Thailand,1
2452,Nidhal DAQNAH (Current),Saudi Arabia,1
2453,Stanley AU (Current),Guam,1
2454,Xuanpu BAI (Current),China,1
2455,Emil ZIMMERMANN (Current),Germany,1
2456,Vishak OOMMEN SHANKER (Current),India,1
2457,Man Hou LAM (Current),"China, Macao Special Administrative Region",1
2458,Lihao YANG (Current),China,1
2459,Yuanliang MA (Current),China,1
2460,Jintao LUO (Current),China,1
2461,Yong Kang DYLAN SEOW (Current),Singapore,1
2462,Joseph JOHNSON (Current),South Africa,1
2463,Ti̇mur TAŞ (Current),Turkey,1
2464,Rian GORDON SITORUS (Current),Indonesia,1
2465,Zulkifli PRAMUDITA (Current),Indonesia,1
2466,Aswin Kristanto RAMASKI (Current),Indonesia,1
2467,Riski SAMUDRA (Current),Indonesia,1
2468,Hasan MENSUR (Current),Turkey,1
2469,Leonardo MAGALLANES TEJADA (Current),Mexico,1
2470,Ariel FLORES CHEUN (Current),Argentina,1
2471,Christian EHLERT,Mexico,1
2472,Jonathan URBINA,Venezuela (Bolivarian Republic of),1
2473,Rafal POREBSKI,Poland,1
2474,Benoit HEURTAUX,France,1
2475,Alexander HILLE,Germany,1
2476,Lars PROSKE,Germany,1
2477,Sung-hoon KANG,Republic of Korea,1
2478,Syuhei TANAKA,Japan,1
2479,Killian AVOCAT-BENAN,France,1
2480,Robin SUTTON,United Kingdom,1
2481,Matthew STORER,Australia,1
2482,Mario LACKNER,Austria,1
2483,Marijus SMIGELSKIS,South Africa,1
2484,Mark HOBSON,United States of America,1
2485,Matt BOSLEY,United States of America,1
2486,Grady BAGWELL,United States of America,1
2487,Joe CZERWINSKI,United States of America,1
2488,Minko NIKOLOV,Bulgaria,1
2489,Simon PARTON,Canada,1
2490,Tyler HAACK,United States of America,1
2491,Tony MUSSELBROOK,United Kingdom,1
2492,Arturo CAMPOS SALVADOR,Spain,1
2493,Ignacio FUERTES OLLES,Spain,1
2494,Pavel ISAEV,Russia,1
2495,Andrey KLIZUBOV,Russia,1
2496,Yaroslav POPKOV,Russia,1
2497,Anton PRYSTOMAU,Belarus,1
2498,Dmitry STEPANOV,Russia,1
2499,Yaroslav SHAFRANSKYI,Ukraine,1
2500,Andrey SHILENBERG,Russia,1
2501,Bogdan POSMASHNYY,Russia,1
2502,Alexey BELCHIKOV,Russia,1
2503,Anton PODZOROV,Ukraine,1
2504,Evgeniy SHIROKOV,Russia,1
2505,Quentin MANZATO,France,1
2506,Brian KIM,United States of America,1
2507,Valdo CHILESE,Italy,1
2508,Imre SEDEVI,Romania,1
2509,Vladislav VALIEV,Russia,1
2510,Eric BERTHE,Belgium,1
2511,Izzat SAAT,Malaysia,1
2512,Rikuto TAKEDA,Japan,1
2513,Mark ZENGO,Hungary,1
2514,Joseph GIFFORD,United States of America,1
2515,Yannick LIS,Belgium,1
2516,Santiago fernando VALERGA,Argentina,1
2517,Caio lopes DA SILVA,Brazil,1
2518,Steve HONG,United States of America,1
2519,Ben SPANNUTH,United States of America,1
2520,Shane PUCCIO,United States of America,1
2521,Kevin MACARTNEY,United States of America,1
2522,Sushi FIRAS,Jordan,1
2523,Bassam FALAH SALEH,Iraq,1
2524,Georges ANTOUN EMILE,Lebanon,1
2525,Elias GEORGES DIAB,Lebanon,1
2526,Dominik UHER,Czechia,1
2527,Stanislav PEKAREK,Czechia,1
2528,Akito TSUMORI,Japan,1
2529,Sergiy BARKOVSKYY,Ukraine,1
2530,Alessio GOSSO,Italy,1
2531,Lukas SCHNÖLLER,Austria,1
2532,Alex FRITZ,United States of America,1
2533,Diego LOPEZ MONTULL,Mexico,1
2534,Michael BAUTISTA,United States of America,1
2535,Ricardo MORELLI,Germany,1
2536,Martin MAYER,Germany,1
2537,Dimitrios SPARIS,Greece,1
2538,Tomas GUEVARA,Venezuela (Bolivarian Republic of),1
2539,Daehee YOON,Republic of Korea,1
2540,Sewoong OH,Republic of Korea,1
2541,Fred CHARRON,Canada,1
2542,Brad WEAVER,United States of America,1
2543,Andrew PALMER,United States of America,1
2544,Tom BONNERT,United Kingdom,1
2545,Amirhamzeh POURSHAFIE,Iran (Islamic Republic of),1
2546,Abdul qayum BIN ABD JALANI,Malaysia,1
2547,Andrew ang YUAN HANN,Malaysia,1
2548,Juozas BOBINA,Lithuania,1
2549,Ivo HÄFLIGER,Switzerland,1
2550,Gediminas MONASTYRECKIS,Lithuania,1
2551,Wan i LO,"China, Macao Special Administrative Region",1
2552,Hibiki YAMAUCHI,Japan,1
2553,Toru KOFUKUDA,Japan,1
2554,Kyle STRUTHERS,United States of America,1
2555,Ryan COPELAND,United States of America,1
2556,Nicholas PICARELLA,United States of America,1
2557,Surjit singh KANGUJAM,India,1
2558,Abhishek MEHTA,India,1
2559,Sangam KC,Nepal,1
2560,Mrityunjay SHARMA,India,1
2561,Mandeep KODAN,India,1
2562,Egor KRYACHKOV,Russia,1
2563,Igor FOJCIK,Poland,1
2564,Rowan TOSELLI,South Africa,1
2565,Mauro NAROSKA,Germany,1
2566,Zeki ozan ATASOY,Turkey,1
2567,Rasmus HOLM ESKILDSEN,Denmark,1
2568,David NAUDE,South Africa,1
2569,Patrick PEDERSEN,Norway,1
2570,Yuval SARAF,Israel,1
2571,Michael SIFAKIS,Greece,1
2572,Syabbuddin SYABBUDDIN,Indonesia,1
2573,Mateusz ZAREMBA,Poland,1
2574,Bobby TAFT - PITTMAN,United States of America,1
2575,Alex FRICKER,Canada,1
2576,Edwin CRUCERIRA,Ecuador,1
2577,Dherek RENGIFO,Ecuador,1
2578,Dmytro LYSENKO,Ukraine,1
2579,Nicholas STRONG,United States of America,1
2580,Guillaume COLIN,France,1
2581,Dominick SPERNAZA,United States of America,1
2582,Markus GILLBERG,Sweden,1
2583,Kristoffer KLEV,Norway,1
2584,Théo RAVANELLO,France,1
2585,Oleksii KRYNETSKYI,Ukraine,1
2586,Semen OVCHINNIKOV,Russia,1
2587,Sergei TIUPYSHEV,Russia,1
2588,Oleg POKUSAYEV,Ukraine,1
2589,Anton SVIRIDOV,Russia,1
2590,Oleg PEYSAKHOVICH,Russia,1
2591,Nikolai MOROZOV,Russia,1
2592,Artem PAUKAIEV,Ukraine,1
2593,Tagir IZMAILOV,Russia,1
2594,Vladislav TERLEEV,Russia,1
2595,Porya KARIM POUR,Iran (Islamic Republic of),1
2596,Eduard DAUKAEV,Russia,1
2597,Mohammad Reza EHTESHAM NIA,Iran (Islamic Republic of),1
2598,Demyan ZAYTSEV,Russia,1
2599,Mikhail BABICHEV,Russia,1
2600,Mehdi ALIPOUR SHENAZANDIFARD,Iran (Islamic Republic of),1
2601,Sergei RUKIN,Russia,1
2602,Denis KARPIKOV,Russia,1
2603,Iaroslav PASHKOV,Russia,1
2604,Unax UTERGA FLAMARIQUE,Spain,1
2605,Joshua FOURTEAU,France,1
2606,Paolo STERNI,Italy,1
2607,Cody STEVENSON,United States of America,1
2608,Filip KURTOVIĆ,Croatia,1
