,Athlete,Country,NumWCups
1958,Alon REINER,Israel,2
1959,Hugo BERNARD-BRUNEL,France,2
1960,Tatsuya MURAOKA,Japan,2
1961,Kuutti HUHTIKORPI,Finland,2
1962,Dale GODDARD,United States of America,2
1963,Ugur YILMAZ,Turkey,2
1964,Robin GRAY,Germany,2
1965,Akin TASKIRAN,Turkey,2
1966,David LOPEZ,Spain,2
1967,Filippo CERVO,Italy,2
1968,Luca GIAMMARCO,Italy,2
1969,Elio CACCHIO,Italy,2
1970,Dominik LEINENBACH,Germany,2
1971,Giorgi KOMAKHIKZE,Georgia,2
1972,Gergely RAKOSI,Hungary,2
1973,Pavel SOLANSKY,Czechia,2
1974,Jiri LAUTNER,Czechia,2
1975,Joung-yong PARK,Republic of Korea,2
1976,Pavel CHUDINOV,Russia,2
1977,Takeshi ITO,Japan,2
1978,Putra kahir NURMANSYAH,Indonesia,2
1979,Vicky BHALERAO,India,2
1980,Saman SHRESTHA,Nepal,2
1981,Irfan SHAIKH,India,2
1982,Ajij SHAIKH,India,2
1983,Teeraphon BOONDECH,Thailand,2
1984,Somnath ramdas SHINDE,India,2
1985,Mohammadhossein SAGHARI,Iran (Islamic Republic of),2
1986,Cyril LAVIER,France,2
1987,Olivier MIGNON,Belgium,2
1988,Yannick PASQUAZZO,Belgium,2
1989,Edrick FREYRIA,Mexico,2
1990,Jérome LOUVET,France,2
1991,Denis BOURE,France,2
1992,Jarred JORDAN,Australia,2
1993,Levin SCHILLING,Germany,2
1994,Nikolai TSIPILEV,Russia,2
1995,Laurent LAPORTE,France,2
1996,Miroslav PIALA,Slovakia,2
1997,Šimon POTŮČEK,Czechia,2
1998,Matej BURIAN,Czechia,2
1999,Almaz NAGAEV,Russia,2
2000,Ioannis THEOHAROPOULOS,Greece,2
2001,Denis VAVEEV,Kazakhstan,2
2002,Levan CHOVNADZE,Kazakhstan,2
2003,Ief SPINCERAILLE,Belgium,2
2004,Aymar DE RUGY,France,2
2005,Jérémie CICCIONE,France,2
2006,Filip SOBOT,Croatia,2
2007,Ralph BRUNEL,Italy,2
2008,Peter GOMERSALL,United Kingdom,2
2009,Jae kyung YOU,Republic of Korea,2
2010,John CRONIN,United States of America,2
2011,Jason CAMPBEL,United States of America,2
2012,Sebastian ABAD DEL CAMPO,Spain,2
2013,Gorka KARAPETO ARRUE,Spain,2
2014,Martin WATSON,United Kingdom,2
2015,Adam WATSON,United Kingdom,2
2016,Rimu MURAKAMI,Japan,2
2017,Rae-kyung PARK,Republic of Korea,2
2018,Aidar AKBEROV,Russia,2
2019,Alexander DEULIN,Russia,2
2020,Vladimir BEREZOVSKY,Russia,2
2021,Lukasz DUDEK,Poland,2
2022,Gregor SELAK,Slovenia,2
2023,Lee COSSEY,Australia,2
2024,Patrick RASPO,Italy,2
2025,Colin WILLS,United States of America,2
2026,David TRUDEAU,Canada,2
2027,Matt FULTZ,United States of America,2
2028,Louis DEBRULLE,Belgium,2
2029,Kire SERAFIMOVSKI,The former Yugoslav Republic of Macedonia,2
2030,Sergiy KRYVONOS,Ukraine,2
2031,Rinat RAHIMKHANOV,Azerbaijan,2
2032,Nicholas MILBURN,United States of America,2
2033,Siebe VANHEE,Belgium,2
2034,Teppei USHIRO,Japan,2
2035,Peter DAWSON,United Kingdom,2
2036,Aiden DUNNE,United Kingdom,2
2037,Samuel OAKES,United Kingdom,2
2038,Thomas MATTHEWS,United Kingdom,2
2039,Joseph CZUBKOWSKI,United Kingdom,2
2040,Soso GABULDANI,Georgia,2
2041,Pema Thendup BHUTIA,India,2
2042,Chingiz TAGHIZADE,Azerbaijan,2
2043,Seymur CAMALZADE,Azerbaijan,2
2044,Mamuka KHUTSISHVILI,Georgia,2
2045,Amil ALIYEV,Azerbaijan,2
2046,Cingiz TAGIZADE,Azerbaijan,2
2047,Daniel GINGRAS,Canada,2
2048,Julien LAINE,France,2
2049,George WEBER,Austria,2
2050,Jon CARDWELL,United States of America,2
2051,Tristan CHEN,United States of America,2
2052,Dömötör SZÉLL,Hungary,2
2053,Jesse TAPLIN,Canada,2
2054,Brian ANTHEUNISSE,United States of America,2
2055,Stefan RASMUSSEN,Sweden,2
2056,Brage BIRKELUND OLSEN,Norway,2
2057,Friedemann WALTHER,Germany,2
2058,Min woo CHAE,Republic of Korea,2
2059,Laurent BOUDIER,France,2
2060,Luca PARISSE,Italy,2
2061,András KIRÁLY,Hungary,2
2062,Batkhuu BATSUKH,Mongolia,2
2063,G. JANGAR,Mongolia,2
2064,Tumur OCH,Mongolia,2
2065,Simon h. SANDOVAL,Philippines,2
2066,Leong wai TAN,Malaysia,2
2067,Diego TAPIA,Chile,2
2068,Ionut-Cosmin ATOMEI,Romania,2
2069,Dylan BARKS,United States of America,2
2070,Thomas SALAKENOS,Belgium,2
2071,Tommi HAAPALA,Finland,2
2072,Miles GIBSON,United Kingdom,2
2073,Ian BITCON,United Kingdom,2
2074,Yarden PILPEL,Israel,2
2075,Maksim LIND,Estonia,2
2076,Jakub Jiri SVUB,Slovakia,2
2077,Petr CERMAK,Czechia,2
2078,Aripin ZAENAL,Indonesia,2
2079,C. m. PRAVEEN,India,2
2080,Patrick CASSIDAY,United States of America,2
2081,William ASHTON,United States of America,2
2082,Stefan SCHMIEG,Germany,2
2083,Pouya SHAFENEJAD,Iran (Islamic Republic of),2
2084,MUHAMMET NURİ AYDEMİR,Turkey,2
2085,Nadav GROPPER,Israel,2
2086,Sarp SAHIN,Turkey,2
2087,Dombrovskis ARTŪRS,Latvia,2
2088,Tetsuyuki TANSOU,Japan,2
2089,Ching-ming CHOU,Taiwan,2
2090,Chen-fo TSENG,Taiwan,2
2091,Yutaka SATOU,Japan,2
2092,Yee-ping WONG,"China, Hong Kong Special Administrative Region",2
2093,Harda YOSUKE,Japan,2
2094,Jörg ANDREAS,Germany,2
2095,Tim BARTZIK,Germany,2
2096,Tom GAUQUELIN,France,2
2097,Oleksandr PAVLENKO,Ukraine,2
2098,Griffin BARROS-KING,United States of America,2
2099,Artem HLUSHKO,Ukraine,2
2100,Indra YOGASWARA,Indonesia,2
2101,Ruizhi CHEN,China,2
2102,Huda wardana AKBAR,Indonesia,2
2103,Gabriel PAVEL,Romania,2
2104,Dejan PETROVSKI,The former Yugoslav Republic of Macedonia,2
2105,Boyko LALOV,Bulgaria,2
2106,Ioannis KOLOKAS,Greece,2
2107,Marian BUGNERU,Romania,2
2108,Gregers GATZWILLER,Denmark,2
2109,Jan JELIGA,Czechia,2
2110,Aleksander ROMANOWSKI,Poland,2
2111,Zoltán KOMJÁTI,Hungary,2
2112,Ry MORRISON,Costa Rica,2
2113,Kye WOTTON,Canada,2
2114,Seongmin EOM,Republic of Korea,2
2115,Donghyeon KIM,Republic of Korea,2
2116,Tay KUAN LIANG,Singapore,2
2117,YuXu LI,China,2
2118,XueBan YANG,China,2
2119,Nathan CLAIR,France,2
2120,Tzu-hsiang CHIN,Taiwan,2
2121,Stefan HADFIELD,New Zealand,2
2122,Wan Jae JO,Republic of Korea,2
2123,Brandon BARRACLOUGH,Canada,2
2124,Milad ALIPOUR SHENAZANDIFARD,Iran (Islamic Republic of),2
2125,Ehsan DELFANIYAN,Iran (Islamic Republic of),2
2126,Julian BAUTISTA,United States of America,2
2127,Ryan SEWELL,United States of America,2
2128,Shigeo IWAI,Japan,2
2129,David WETMORE,United States of America,2
2130,César sempere VENDRELL,Spain,2
2131,Matus KOSTKA,Slovakia,2
2132,Laurenz RUDIGIER,Austria,2
2133,Arian BOSZOTTA,Austria,2
2134,Ryan RODEN,United States of America,2
2135,Adam MARKERT,United States of America,2
2136,Petr RESCH,Czechia,2
2137,David KOZEL,Czechia,2
2138,Ilya KAZENNOV,Russia,2
2139,Dogan oguz PALUT,Turkey,2
2140,Jacek MATUSZEK,Poland,2
2141,Yuzuru IIDA,Japan,2
2142,Youngwook HER,Republic of Korea,2
2143,Seungbin CHOI,Republic of Korea,2
2144,Olivier FRENETTE,Canada,2
2145,Andrew SWANN,United Kingdom,2
2146,Miyuki TAZUSHI,Japan,2
2147,Gheorghe VITITIU,Romania,2
2148,Christian GRIFFITH,United States of America,2
2149,Antoine PECHER,France,2
2150,Karlo ČUBRIĆ,Croatia,2
2151,Martin PENKOV,Bulgaria,2
2152,Krešimir MORIĆ,Croatia,2
2153,Thomas HOLM BLAABJERG,Denmark,2
2154,Charlie SCHREIBER,United States of America,2
2155,Rob DENAYER,Belgium,2
2156,Tom O'HALLORAN,Australia,2
2157,Dominic LABARGE,United States of America,2
2158,Karol DENIS,Poland,2
2159,Josue MANOSALVAS,Ecuador,2
2160,Marko LUKIC,Slovenia,2
2161,Tomas PILKA,Czechia,2
2162,Michael MATLSCHWAIGER,Austria,2
2163,Pavol ZAUSKA,Slovakia,2
2164,Ivan PEVEC,Croatia,2
2165,Oldrich KLAPAL,Czechia,2
2166,Falco FILOTTO,Botswana,2
2167,Nikola KRAMARIC,Croatia,2
2168,Laurent LAGARIGUES,France,2
2169,Paul MAY,United States of America,2
2170,Bernhard FIEDLER,Austria,2
2171,Vegard AKSNES,Norway,2
2172,Max BOHOLM,Sweden,2
2173,Anders LANZ,Sweden,2
2174,Rene GUTMAN,Austria,2
2175,Zoran PEJKOVSKI,The former Yugoslav Republic of Macedonia,2
2176,Martin TRAJKOVSKI,The former Yugoslav Republic of Macedonia,2
2177,Oleg BELIAKOV,Russia,2
2178,Young-se KWEN,Republic of Korea,2
2179,Luca GELMETTI,Italy,2
2180,Zeb CRIJNS,Netherlands,2
2181,Diego SIRTORI,Italy,2
2182,Gergõ MOLNAR,Hungary,2
2183,Zdenek RESCH,Czechia,2
2184,Martin ECKERT,Slovakia,2
2185,Attilio MUNARI,Italy,2
2186,Sergey POPOV,Russia,2
2187,Patricio MUNARI,Argentina,2
2188,Giovanni PEZZULO,Italy,2
2189,Arthur GUINET,France,2
2190,Yuki SUZUKI,Japan,2
2191,Markus BUCHWALD,Germany,2
2192,Christian HÜMMER,Germany,2
2193,Dan alexandro BORCEA,Romania,2
2194,Stephan HILGERS,Germany,2
2195,Markus DORFLEITNER,Germany,2
2196,Peter SCHÄFFLER,Austria,2
2197,Markus ZÖLL,Germany,2
2198,Luka ZAPLOTNIK,Slovenia,2
2199,Kin wah LAI,Canada,2
2200,Bosse SÄTTARE,Sweden,2
2201,Takuya TAKEDA,Japan,2
2202,Vadim MALSHCHUKOV,Russia,2
2203,Klemen NOVAK,Slovenia,2
2204,Egor SKACHKOV,Russia,2
2205,Pavlo FOYGEL,Ukraine,2
2206,Kirill DYAKONOV,Russia,2
2207,Alexander VASILETS,Belarus,2
2208,Bernd ZANGERL,Austria,2
2209,Christian EMPRIN,France,2
2210,Mike MEIJNHARD,Netherlands,2
2211,Stefano MASTROCOLA,Brazil,2
2212,Ghislain LOSIER,Canada,2
2213,Andrey YURIN,Kazakhstan,2
2214,Shuangxi MO,China,2
2215,Jongseok SON,Republic of Korea,2
2216,Saeed SAFARI,Iran (Islamic Republic of),2
2217,Kentin BOULAY,France,2
2218,Yongcheng LIU,China,2
2219,Guy LIFSHITZ,Israel,2
2220,Martin SCHWEIZER,Switzerland,2
2221,Nazaret CALVENTE SANTANA,Spain,2
2222,Tristen GOSSELIN,Canada,2
2223,Daragh O CONNOR,Ireland,2
2224,Georgios BERNIDAKIS,Greece,2
2225,Anton SCHRAMM,Germany,2
2226,Aymeric CLOUET,France,2
2227,Henri PÖYRY,Finland,2
2228,Tony MITCHELL,United Kingdom,2
2229,Nicolas LE GALL,France,2
2230,Orlin KOLOV,Bulgaria,2
2231,Bostjan POTOCNIK,Slovenia,2
2232,Maximilian BREITENLECHNER,Austria,2
2233,Boris ZOKIC,Croatia,2
2234,Tobias HALLER,Austria,2
2235,Lars BELL,Germany,2
2236,Tomas FIDES,Slovakia,2
2237,Francois LOMBARD,France,2
2238,Paul BOBOC,Romania,2
2239,Mohd tarmizi JAAFAR,Malaysia,2
2240,Erianto ROZAK,Indonesia,2
2241,Zulkarnaen YUSUF,Indonesia,2
2242,Hardianto PONTI,Indonesia,2
2243,Adam DEWHURST,United Kingdom,2
2244,Fréderic MAIK,France,2
2245,Zhifeng HUANG,China,2
2246,Tzu-kai CHAO,Taiwan,2
2247,Erwin GOZUM,Philippines,2
2248,Burak DULGEROGLU,Turkey,2
2249,Alexey NAZAROV,Kazakhstan,2
2250,Josh MULLER,Canada,2
2251,Hugo MEIGNAN,France,2
2252,Manuel filipe CARVALHO,Portugal,2
2253,Evgeny MASLEONKIN,Russia,2
2254,Ricardo NEVES,Portugal,2
2255,Ting-wai WONG,"China, Hong Kong Special Administrative Region",1
2256,Hugh WIDDOWSON,New Zealand,1
2257,Yuzuki KUROZUMI,Japan,1
2258,Kazuhiro MINOWADA,Japan,1
2259,Kouichi OHGA,Japan,1
2260,Lin NAI-HSYIN,Taiwan,1
2261,Kuen-taek LEE,Republic of Korea,1
2262,Lou SHEN,China,1
2263,Wang WONGPENG,China,1
2264,Tomohiro SHIBATA,Japan,1
2265,Tang-yee NG,"China, Hong Kong Special Administrative Region",1
2266,Kazuaki OHNISHI,Japan,1
2267,Kazuyoshi SATOU,Japan,1
2268,Tuneo KATO,Japan,1
2269,Jie-eun KIM,Republic of Korea,1
2270,Andres FAJARDO,Colombia,1
2271,Mohamad Kamal AMAR HASSAN,Singapore,1
2272,Brad WEAVER,United States of America,1
2273,Fred CHARRON,Canada,1
2274,Andrew PALMER,United States of America,1
2275,Frank JAENECKE,Germany,1
2276,Farkas SIKTER,Hungary,1
2277,Csaba SZELL,Hungary,1
2278,Andriy TISHCHENKO,Ukraine,1
2279,Andrea PLAT,Italy,1
2280,Pietro BASSOTTO,Italy,1
2281,Claus vedel JENSEN,Denmark,1
2282,Lars WITTROCK,Denmark,1
2283,Martin CHRISTENSEN,Denmark,1
2284,Henrik SVENDSEN,Denmark,1
2285,"Yean tze, eric LOW",Malaysia,1
2286,Eka bayu PRABOWO,Indonesia,1
2287,Mamat MOHD. FAISAL,Malaysia,1
2288,Rahmaliki BIN MOHAMMAD,Malaysia,1
2289,Daniel ABDULLAH,Malaysia,1
2290,Azizul BIN AFFANDI,Malaysia,1
2291,Dimitrios SPARIS,Greece,1
2292,Martin MAYER,Germany,1
2293,Ricardo MORELLI,Germany,1
2294,Kevin BRANFORD,United States of America,1
2295,Josef STÖCKL,Austria,1
2296,Wolter WESTDIJK,Netherlands,1
2297,Melle VROOM,Netherlands,1
2298,Abdul qayum BIN ABD JALANI,Malaysia,1
2299,Andrew ang YUAN HANN,Malaysia,1
2300,Jose luis penin FRANCO,Spain,1
2301,Loukas NTOURNTOUREKAS,Greece,1
2302,Ignacio fuertes OLLES,Spain,1
2303,Marcos JUBES,Venezuela (Bolivarian Republic of),1
2304,José david MARTINEZ SEVILLA,Mexico,1
2305,Emiliyan KOLEVSKI,Bulgaria,1
2306,Aldo ITURBE,Mexico,1
2307,Yevgeniy CHELOMBYTKO,Ukraine,1
2308,Joshua BOSLER,Germany,1
2309,Guillaume COLIN,France,1
2310,Dominick SPERNAZA,United States of America,1
2311,Sébastien GNECCHI,France,1
2312,Ludovic STELMASZYK,France,1
2313,Giorgi MUKBANIANI,Georgia,1
2314,Mohsen SHAFIEE,Iran (Islamic Republic of),1
2315,Gogi CHARTOLANI,Georgia,1
2316,Guram DABRUNDASHVILI,Georgia,1
2317,Arash DOUSTARIAN,Iran (Islamic Republic of),1
2318,Mohammadsadegh YOSEFI,Iran (Islamic Republic of),1
2319,Berkan AKSU,Turkey,1
2320,Lasha MITAISHVILI,Georgia,1
2321,Gulbala SAFAROV,Azerbaijan,1
2322,Martin HÄUSLER,Germany,1
2323,David OLDS,South Africa,1
2324,Aaron TONKS,United Kingdom,1
2325,Roger VALTONEN,Sweden,1
2326,Peter VINCZE,Hungary,1
2327,Jose manuel VELAZQUES PEREZ,Spain,1
2328,Javier CARRERAS PORTELA,Spain,1
2329,Steven BRADSHAW,South Africa,1
2330,J. SHARPE,United Kingdom,1
2331,O. ROUMEGOUX,France,1
2332,X. KATYS,Canada,1
2333,Oleksandr ZELINSKY,Ukraine,1
2334,Nikolay EREMIN,Belarus,1
2335,Luke MULLER,Canada,1
2336,Greg PADOVANI,United States of America,1
2337,Toru KOFUKUDA,Japan,1
2338,Hibiki YAMAUCHI,Japan,1
2339,Steven JEFFREY,United States of America,1
2340,Philip MOSER,Germany,1
2341,Christian ILLUM,Denmark,1
2342,Maruki FUTOSHI,Japan,1
2343,Robin VICERY,Denmark,1
2344,Egor KRYACHKOV,Russia,1
2345,Rasmus HOLM ESKILDSEN,Denmark,1
2346,Patrick PEDERSEN,Norway,1
2347,Rowan TOSELLI,South Africa,1
2348,Igor FOJCIK,Poland,1
2349,David NAUDE,South Africa,1
2350,Zeki ozan ATASOY,Turkey,1
2351,Michael SIFAKIS,Greece,1
2352,Mauro NAROSKA,Germany,1
2353,Yuval SARAF,Israel,1
2354,Yuta KOBATA,Japan,1
2355,Hayato NAKAMURA,Japan,1
2356,Jun SHIBANUMA,Japan,1
2357,Alv BORGE,Norway,1
2358,Nicolas JAVEL,France,1
2359,Benjamin MAZUER,France,1
2360,Kenny MATYS,United States of America,1
2361,Patrick HEISINGER,Austria,1
2362,Eduardo MORA PARIENTE,Mexico,1
2363,David ULLOA,Costa Rica,1
2364,Hryhorii LISOVSKYI,Ukraine,1
2365,Arseniy KURUNOV,Russia,1
2366,Nikolay FEDOROV,Russia,1
2367,Andrii KYTAIKO,Ukraine,1
2368,Viktor TRACEVSKI,Ukraine,1
2369,Yves HASBANI,France,1
2370,Eugen LAZAR,Romania,1
2371,Nicola PESAVENTO,Italy,1
2372,Pim CATTENSTART,Netherlands,1
2373,Benjamin VIBERG,Denmark,1
2374,Ville TIUKUVAARA,Canada,1
2375,Adam LUDFORD,South Africa,1
2376,Dmitri KARAMAN,Canada,1
2377,Bryan MÉRIDA,Guatemala,1
2378,Andrew FUNK,Canada,1
2379,Benjamin FENTON,Canada,1
2380,Pau JOVER ESCAPA,Spain,1
2381,Tim UNUK,Slovenia,1
2382,Uros PERKO,Slovenia,1
2383,Moritz WINKLER,Germany,1
2384,Masafumi TOYOTA,Japan,1
2385,UGUR ILERIGELEN,Turkey,1
2386,Ali ŞEN,Turkey,1
2387,Milosz BUJAK,Poland,1
2388,Pavlo ONOPRIENKO,Ukraine,1
2389,Bartosz KOWAL,Poland,1
2390,Yevgen PALLADIY,Ukraine,1
2391,Lukasz SMAGALA,Poland,1
2392,Youngwha KIM,Republic of Korea,1
2393,Kiyoon KWON,Republic of Korea,1
2394,Ghislain PIPERS,France,1
2395,Ryder HOY,Canada,1
2396,Ian VINCENT,United Kingdom,1
2397,Alain GHERSEN,France,1
2398,Ben MASTERSON,United Kingdom,1
2399,Alexandre DUBOC,France,1
2400,Juozas BOBINA,Lithuania,1
2401,Massimo BATTAGLIA,Italy,1
2402,Jan ZBRANEK,Czechia,1
2403,Rafal POREBSKI,Poland,1
2404,Noé MOUTAULT (Current),France,1
2405,Luke WESTMAN (Current),South Africa,1
2406,Gabriel KERN (Current),Sweden,1
2407,Lukas ZGRAGGEN (Current),Switzerland,1
2408,Romain SABATIER (Current),Switzerland,1
2409,Fernando RUIZ ELIZONDO (Current),Mexico,1
2410,Matteo REUSA (Current),Italy,1
2411,Linus QVARNSTRÖM (Current),Sweden,1
2412,Oiva LAAKSO (Current),Finland,1
2413,Lukas RYMONIS (Current),Lithuania,1
2414,Andrés VILA ANDRÉS (Current),Spain,1
2415,Taede MAI (Current),United States of America,1
2416,Logan SCHLECHT (Current),United States of America,1
2417,Junwoo LEE (Current),Republic of Korea,1
2418,Zaden ROGERS (Current),United States of America,1
2419,Cozmo ROTHFORK (Current),United States of America,1
2420,Timo OSSIG (Current),Germany,1
2421,Aj GOLDSMITH (Current),New Zealand,1
2422,Ariel GONZALEZ (Current),Costa Rica,1
2423,Tomas CASAS (Current),Costa Rica,1
2424,Alejo SUTER (Current),Argentina,1
2425,Javier Leonardo ALIAGA NINA (Current),Bolivia (Plurinational State of),1
2426,Leonardo MAGALLANES TEJADA (Current),Mexico,1
2427,Juan Sebastian SANCHEZ MARTIN (Current),Colombia,1
2428,Ariel FLORES CHEUN (Current),Argentina,1
2429,Davi CARVALHO PERES (Current),Brazil,1
2430,Yaku Martin GALMEZ SUAREZ (Current),Peru,1
2431,Pedro Henrique NAMBA DE ARAÚJO (Current),Brazil,1
2432,Yong Kang DYLAN SEOW (Current),Singapore,1
2433,Joseph JOHNSON (Current),South Africa,1
2434,Muhammad Ramzi FIRMANSYAH (Current),Indonesia,1
2435,Rian GORDON SITORUS (Current),Indonesia,1
2436,Aswin Kristanto RAMASKI (Current),Indonesia,1
2437,Ti̇mur TAŞ (Current),Turkey,1
2438,Hasan MENSUR (Current),Turkey,1
2439,Zulkifli PRAMUDITA (Current),Indonesia,1
2440,Antasyafi ROBBY AL HILMI (Current),Indonesia,1
2441,Riski SAMUDRA (Current),Indonesia,1
2442,Wei XIAO (Current),China,1
2443,Yongzhi LING (Current),China,1
2444,Lihao YANG (Current),China,1
2445,Jintao LUO (Current),China,1
2446,Yuanliang MA (Current),China,1
2447,Vishak OOMMEN SHANKER (Current),India,1
2448,Man Hou LAM (Current),"China, Macao Special Administrative Region",1
2449,Xuanpu BAI (Current),China,1
2450,Emil ZIMMERMANN (Current),Germany,1
2451,Changsheng LAI (Current),China,1
2452,Junfei WEI (Current),China,1
2453,Zihao GUO (Current),China,1
2454,Mathisue Jone MARAK (Current),India,1
2455,Yutao DENG (Current),China,1
2456,Yuping MEI (Current),China,1
2457,Ege DUMAN (Current),Turkey,1
2458,Samo GOLOB (Current),Slovenia,1
2459,Davide Marco COLOMBO (Current),Italy,1
2460,Luka JERMAN (Current),Slovenia,1
2461,Muhammed Oğuz KAĞANOĞLU (Current),Turkey,1
2462,Maël GRENIER (Current),France,1
2463,Eliáš KYSELA (Current),Slovakia,1
2464,Marco BAUHOFER (Current),Austria,1
2465,Cristian RÂPĂ (Current),Romania,1
2466,Gergő VÁLYI  (Current),Hungary,1
2467,Lovre ČULIĆ (Current),Croatia,1
2468,Yonatan KATZ (Current),Israel,1
2469,Filip MATEJIČKA (Current),Slovakia,1
2470,Lokesh RAJAN (Current),India,1
2471,Mikel PAZ Y PUENTE HOFMANN (Current),Mexico,1
2472,Julian SCHRITTWIESER (Current),Austria,1
2473,Jonas KÖRNER (Current),Germany,1
2474,García Fernández Del Valle PEDRO (Current),Mexico,1
2475,Suraj SINGH (Current),India,1
2476,Joshua Kyri STELIOU (Current),Cyprus,1
2477,Theis Lindegren ELFENBEIN (Current),Denmark,1
2478,Olukayode Adeyemi SONUGA (Current),Nigeria,1
2479,Logan MINER (Current),United States of America,1
2480,Lucas VALES (Current),United States of America,1
2481,Taiga SAKAMOTO (Current),Japan,1
2482,Stanley AU (Current),Guam,1
2483,Sanghyeon HAN (Current),Republic of Korea,1
2484,Hakjin LEE (Current),Republic of Korea,1
2485,Poksakon CHOTIKKRAI (Current),Thailand,1
2486,Nidhal DAQNAH (Current),Saudi Arabia,1
2487,Max MENGUAL (Current),France,1
2488,Jack BURNINGHAM (Current),South Africa,1
2489,Muhammad Akif Nukman NAZRILAZDIN (Current),Malaysia,1
2490,Vin SUKAPANPOTHARAM (Current),Thailand,1
2491,Quitugua MICHAEL (Current),Guam,1
2492,Donovan VICENTE (Current),Guam,1
2493,Sulaiman ALYAHYA (Current),Saudi Arabia,1
2494,Bingtang WANG (Current),China,1
2495,Muhammad Ayman FIRAS (Current),Malaysia,1
2496,Yago GANCEDO (Current),Mexico,1
2497,Ming Shu GAN (Current),Taiwan,1
2498,Yingyi WU (Current),China,1
2499,Dhiraj dinkar BIRAJDAR (Current),India,1
2500,Mir abuzar FAIZ (Current),Pakistan,1
2501,Fazal WADOOD (Current),Pakistan,1
2502,Aman VARMA (Current),India,1
2503,Emiliano TORRIJO (Current),Chile,1
2504,Diego ernesto VÁZQUEZ (Current),Mexico,1
2505,Luca BOLDRINI (Current),Italy,1
2506,Alireza PILEHFOROUSHAN (Current),Iran (Islamic Republic of),1
2507,Dario JOST (Current),Switzerland,1
2508,Giorgi JAPARIDZE (Current),Georgia,1
2509,Gabriel CANCEL (Current),Ecuador,1
2510,Samuel HEALY (Current),Australia,1
2511,Tarim MEHMET ALİ (Current),Turkey,1
2512,Mohd izzat MOHD SHOKOR (Current),Malaysia,1
2513,Jit yi DENZEL CHUA (Current),Singapore,1
2514,Tan BING QIAN (Current),Singapore,1
2515,Daeseong KIM (Current),Republic of Korea,1
2516,Young hyun KIM (Current),Republic of Korea,1
2517,Hong il KIM (Current),Republic of Korea,1
2518,John joseph VELORIA (Current),Philippines,1
2519,Iman MORA (Current),Philippines,1
2520,Katsura KONISHI (Current),Japan,1
2521,Junta SEKIGUCHI (Current),Japan,1
2522,Hubert PRZYTULA,Poland,1
2523,Daniel SMITH,United Kingdom,1
2524,Sergey BESMERTNYKH,Kazakhstan,1
2525,Moch RIZKY SAMUDRA DEWANTARA,Indonesia,1
2526,Yevgeniy BRYAKIN,Kazakhstan,1
2527,Sigrid BIM,Indonesia,1
2528,Evall SEPTY JAWARA,Indonesia,1
2529,Till VON BOTHMER,Germany,1
2530,Alex KIECHLE-CORNISH,New Zealand,1
2531,Matey MITSEV,Bulgaria,1
2532,Ethan HOFFMAN,Canada,1
2533,Michele BONO,Italy,1
2534,Jorge LOREDO DURAN,Mexico,1
2535,Jihwan JU,Republic of Korea,1
2536,Hyeonu SONG,Republic of Korea,1
2537,Seung beom LEE,Republic of Korea,1
2538,Sanghyun CHO,Republic of Korea,1
2539,Haram JEON,Republic of Korea,1
2540,Yan JAKOB,Switzerland,1
2541,Vivian FUMEAUX,Switzerland,1
2542,Cody STEVENSON,United States of America,1
2543,Filip KURTOVIĆ,Croatia,1
2544,Filippos LAVRENTAKIS-RIGAKIS,Greece,1
2545,Sergei RUKIN,Russia,1
2546,Mehdi ALIPOUR SHENAZANDIFARD,Iran (Islamic Republic of),1
2547,Unax UTERGA FLAMARIQUE,Spain,1
2548,Iaroslav PASHKOV,Russia,1
2549,Denis KARPIKOV,Russia,1
2550,Philipp GÖTHERT,Germany,1
2551,Bence FUKSZ,Hungary,1
2552,Alexandru OLTEANU,Romania,1
2553,Matei MUNTEANU,Romania,1
2554,Frede RASMUSSEN,Denmark,1
2555,Emilien CASADO,France,1
2556,Johannes EGGER,Italy,1
2557,Róbert SÁNTHA,Romania,1
2558,Caden REEDY,United States of America,1
2559,Joshua FOURTEAU,France,1
2560,Paolo STERNI,Italy,1
2561,Filip DONCHEV,Bulgaria,1
2562,Pjahns ROMANS,Latvia,1
2563,Eduardas JERIOMENKO,Lithuania,1
2564,Héctor BAZAN MARTÍN,Spain,1
2565,Huang XIN,China,1
2566,Sajid ASLAM,Pakistan,1
2567,Killian AVOCAT-BENAN,France,1
2568,Roland PERETTI,Switzerland,1
2569,Stefan SIGMUND,Germany,1
2570,Serguej ARIFULIN,Ukraine,1
2571,Izzat SAAT,Malaysia,1
2572,Zafeiris KAMAROPOULOS,Greece,1
2573,Andrei NUTU,Romania,1
2574,Carlos PRECIADO BRIÓN,Spain,1
2575,Matt BOSLEY,United States of America,1
2576,Tyler HAACK,United States of America,1
2577,Simon PARTON,Canada,1
2578,Joe CZERWINSKI,United States of America,1
2579,Minko NIKOLOV,Bulgaria,1
2580,Mark HOBSON,United States of America,1
2581,Grady BAGWELL,United States of America,1
2582,Bob SCHUBERT,Netherlands,1
2583,Daan GROSKAMP,Netherlands,1
2584,Lucas GAONA,Chile,1
2585,Andre NOREL,Netherlands,1
2586,István ÁGH,Hungary,1
2587,Marius emil DANILA,Romania,1
2588,Maxim ZOLOTUKHIN,United States of America,1
2589,Hamish SAUL,Australia,1
2590,Mümin KARABAS,Turkey,1
