,Athlete,Country,NumWCups
1964,Anton LAMPRECHT,Germany,2
1965,Fréderic MAIK,France,2
1966,Adam DEWHURST,United Kingdom,2
1967,Joung-yong PARK,Republic of Korea,2
1968,Bosse SÄTTARE,Sweden,2
1969,Gergely RAKOSI,Hungary,2
1970,Pavel SOLANSKY,Czechia,2
1971,Futoshi MARUKI,Japan,2
1972,Tomasz DOUBRAVSK,Czechia,2
1973,Ian BITCON,United Kingdom,2
1974,Miles GIBSON,United Kingdom,2
1975,Leong wai TAN,Malaysia,2
1976,Simon h. SANDOVAL,Philippines,2
1977,Tzu-kai CHAO,Taiwan,2
1978,Erwin GOZUM,Philippines,2
1979,Zhifeng HUANG,China,2
1980,Firmansyah TONI,Indonesia,2
1981,Sebastian ABAD DEL CAMPO,Spain,2
1982,Evgeny MASLEONKIN,Russia,2
1983,Zeb CRIJNS,Netherlands,2
1984,Diego SIRTORI,Italy,2
1985,Young-se KWEN,Republic of Korea,2
1986,Luca GELMETTI,Italy,2
1987,H. c. KARTHIK,India,2
1988,Kristian guerrero HUBBERTH,Philippines,2
1989,Swee soon ANG,Malaysia,2
1990,Cresencio VIDAL,Philippines,2
1991,César sempere VENDRELL,Spain,2
1992,Takuya TAKEDA,Japan,2
1993,Pierre LE CERF,France,2
1994,Ádám BAKURECZ,Hungary,2
1995,Stephan REST,Austria,2
1996,Peteris MEIRANS,Latvia,2
1997,Tomas CHICAIZA,Ecuador,2
1998,Munekazu KITAMI,Japan,2
1999,Albert ILSAAS SUTHURST,Norway,2
2000,Jakub FÁBRIC,Slovakia,2
2001,Samuel STEFANIK,Slovakia,2
2002,Filip HROMADA,Slovakia,2
2003,David ZINSLER,Austria,2
2004,Benjamin HAIDACHER,Austria,2
2005,Guillem MONSECH GASCA,Spain,2
2006,Unax UTERGA FLAMARIQUE (Current),Spain,2
2007,Jáchym CINK,Czechia,2
2008,Jan VOPAT,Czechia,2
2009,Isaac LEFF (Current),United States of America,2
2010,Charlie OSBORNE,United States of America,2
2011,Igor VESELIC,Serbia,2
2012,Andrej POLAK,Slovenia,2
2013,Teppei USHIRO,Japan,2
2014,Sergey POPOV,Russia,2
2015,Tomas FIDES,Slovakia,2
2016,Luca PARISSE,Italy,2
2017,Martin FOJTIK,Czechia,2
2018,Kuo-wei HUANG,Taiwan,2
2019,G. JANGAR,Mongolia,2
2020,Tumur OCH,Mongolia,2
2021,Batkhuu BATSUKH,Mongolia,2
2022,Gorka KARAPETO ARRUE,Spain,2
2023,Stefan RASMUSSEN,Sweden,2
2024,Dan BRADLEY,United Kingdom,2
2025,Tobias HALLER,Austria,2
2026,Lars BELL,Germany,2
2027,George WEBER,Austria,2
2028,Chi-chiu CHEUNG,"China, Hong Kong Special Administrative Region",2
2029,Yubin ZHANG,China,2
2030,Shaoman LI,China,2
2031,Aldwin IBANEZ,Philippines,2
2032,Lukasz DUDEK,Poland,2
2033,Dave HOLODILOFF,United States of America,2
2034,Igor ARANAZ,Spain,2
2035,Friedemann WALTHER,Germany,2
2036,Min woo CHAE,Republic of Korea,2
2037,Cyril LAVIER,France,2
2038,Nikolai TSIPILEV,Russia,2
2039,Alexander VASILETS,Belarus,2
2040,Giovanni PEZZULO,Italy,2
2041,Mario SOMMER,Switzerland,2
2042,Patricio MUNARI,Argentina,2
2043,David KOZEL,Czechia,2
2044,Boyko LALOV,Bulgaria,2
2045,Patrick CASSIDAY,United States of America,2
2046,William ASHTON,United States of America,2
2047,Lee COSSEY,Australia,2
2048,Putra kahir NURMANSYAH,Indonesia,2
2049,C. m. PRAVEEN,India,2
2050,Maximilian BREITENLECHNER,Austria,2
2051,Boris ZOKIC,Croatia,2
2052,Jochem ADRIAENSENS,Belgium,2
2053,Stefan HADFIELD,New Zealand,2
2054,Vasilii KURSIN,Russia,2
2055,Ilya KAZENNOV,Russia,2
2056,Eduard ISMAGILOV,Russia,2
2057,Gregor SELAK,Slovenia,2
2058,Hardianto PONTI,Indonesia,2
2059,Zulkarnaen YUSUF,Indonesia,2
2060,Erianto ROZAK,Indonesia,2
2061,Mohd tarmizi JAAFAR,Malaysia,2
2062,Sam VANDEN DRIESSCHE,Belgium,2
2063,Charlelie BARCZA,Belgium,2
2064,Dae yeob KIM,Republic of Korea,2
2065,Ugur YILMAZ,Turkey,2
2066,Dogan oguz PALUT,Turkey,2
2067,Ioannis KOLOKAS,Greece,2
2068,Pavlo FOYGEL,Ukraine,2
2069,Dejan PETROVSKI,The former Yugoslav Republic of Macedonia,2
2070,Gabriel PAVEL,Romania,2
2071,Marian BUGNERU,Romania,2
2072,Jérémie CICCIONE,France,2
2073,Yuki SUZUKI,Japan,2
2074,Jacek MATUSZEK,Poland,2
2075,Petr RESCH,Czechia,2
2076,Kire SERAFIMOVSKI,The former Yugoslav Republic of Macedonia,2
2077,Sergiy KRYVONOS,Ukraine,2
2078,Yannick PASQUAZZO,Belgium,2
2079,Dirk VERVOORT,Belgium,2
2080,Edrick FREYRIA,Mexico,2
2081,Olivier MIGNON,Belgium,2
2082,Julien LAINE,France,2
2083,Matus KOSTKA,Slovakia,2
2084,Nobuyuki NAGATA,Japan,2
2085,Tatsuya MURAOKA,Japan,2
2086,Ghislain LOSIER,Canada,2
2087,Brice MARTINE,France,2
2088,Stefano MASTROCOLA,Brazil,2
2089,Ry MORRISON,Costa Rica,2
2090,Kirill DYAKONOV,Russia,2
2091,Egor SKACHKOV,Russia,2
2092,Dmitriy ABROSSIMOV,Kazakhstan,2
2093,Eduard SABITOV,Russia,2
2094,Georgy DERKACHEV,Russia,2
2095,Florent BREYSSE,France,2
2096,Alexander TUZHILKIN,Russia,2
2097,Luis DIAZ,Venezuela (Bolivarian Republic of),2
2098,Kristof DEDECKER,Belgium,2
2099,David LEDUC,Belgium,2
2100,Drew HAIGH,United Kingdom,2
2101,Ryan RODEN,United States of America,2
2102,Jon CARDWELL,United States of America,2
2103,Kuutti HUHTIKORPI,Finland,2
2104,Keith BRADBURY,United Kingdom,2
2105,Nejc CUJES,Slovenia,2
2106,Arian BOSZOTTA,Austria,2
2107,Dömötör SZÉLL,Hungary,2
2108,Julian BAUTISTA,United States of America,2
2109,Adam MARKERT,United States of America,2
2110,Gergõ MOLNAR,Hungary,2
2111,Robin GRAY,Germany,2
2112,José luis PALAO PEINADO,Spain,2
2113,Carlos CATARI,Venezuela (Bolivarian Republic of),2
2114,Jesse OFFNER,New Zealand,2
2115,Mark PUGH-WILLIAMS,New Zealand,2
2116,Siebe VANHEE,Belgium,2
2117,Takeshi ITO,Japan,2
2118,Pavel CHUDINOV,Russia,2
2119,Laurenz RUDIGIER,Austria,2
2120,Samuel ADOLPH,Germany,2
2121,Hubert STYLA,Poland,2
2122,Changhyon LEE,Republic of Korea,2
2123,Yongho JANG,Republic of Korea,2
2124,Daniel TIRADO,Colombia,2
2125,Martin MICKA,Czechia,2
2126,Josh MULLER,Canada,2
2127,David WETMORE,United States of America,2
2128,Miles ADAMSON,Canada,2
2129,Shigeo IWAI,Japan,2
2130,Ryan SEWELL,United States of America,2
2131,Martin WATSON,United Kingdom,2
2132,Adam WATSON,United Kingdom,2
2133,David leandro SAIKIN,Argentina,2
2134,Hugo BERNARD-BRUNEL,France,2
2135,Nikita SUYUSHKIN,Russia,2
2136,Sebastian PRIETO PERILLA,Colombia,2
2137,Petr CERMAK,Czechia,2
2138,Guy SHAFIR,Israel,2
2139,Ricardo NEVES,Portugal,2
2140,Alon REINER,Israel,2
2141,Konstantin PAYL,Russia,2
2142,Huda wardana AKBAR,Indonesia,2
2143,Indra YOGASWARA,Indonesia,2
2144,Ruizhi CHEN,China,2
2145,Ben HOBERG,United States of America,2
2146,Owen GRAHAM,United States of America,2
2147,Luke TILLEY,United Kingdom,2
2148,Seymur CAMALZADE,Azerbaijan,2
2149,András KIRÁLY,Hungary,2
2150,Jan JELIGA,Czechia,2
2151,Aleksander ROMANOWSKI,Poland,2
2152,Zoltán KOMJÁTI,Hungary,2
2153,Carlos PRECIADO BRIÓN,Spain,2
2154,Gregers GATZWILLER,Denmark,2
2155,Cingiz TAGIZADE,Azerbaijan,2
2156,Daniel GINGRAS,Canada,2
2157,Dominic LABARGE,United States of America,2
2158,Alexey NAZAROV,Kazakhstan,2
2159,Oleg BELIAKOV,Russia,2
2160,Jonathan HUERTA ESPINOZA,Mexico,2
2161,Nicholas MILBURN,United States of America,2
2162,Dominik LEINENBACH,Germany,2
2163,Rinat RAHIMKHANOV,Azerbaijan,2
2164,Mamuka KHUTSISHVILI,Georgia,2
2165,Chingiz TAGHIZADE,Azerbaijan,2
2166,Amil ALIYEV,Azerbaijan,2
2167,Davide BUOSO,Italy,2
2168,Maksim DIACHKOV,Russia,2
2169,Youngwook HER,Republic of Korea,2
2170,Brian ANTHEUNISSE,United States of America,2
2171,Seungbin CHOI,Republic of Korea,2
2172,Daragh O CONNOR,Ireland,2
2173,Hugo MEIGNAN,France,2
2174,Karol DENIS,Poland,2
2175,Josue MANOSALVAS,Ecuador,2
2176,Yuzuru IIDA,Japan,2
2177,Daniel FISHER,Australia,2
2178,Jesse TAPLIN,Canada,2
2179,Louis PARKINSON,United Kingdom,2
2180,Héctor adrián MARTÍNEZ CORDERO,Mexico,2
2181,Tzu-hsiang CHIN,Taiwan,2
2182,Levin SCHILLING,Germany,2
2183,Nazaret CALVENTE SANTANA,Spain,2
2184,Jarred JORDAN,Australia,2
2185,Tristen GOSSELIN,Canada,2
2186,Lowie LAMBERECHTS,Belgium,2
2187,Wesley BLACK,South Africa,2
2188,Brage BIRKELUND OLSEN,Norway,2
2189,Oldrich KLAPAL,Czechia,2
2190,Kin wah LAI,Canada,2
2191,Ajij SHAIKH,India,2
2192,Somnath ramdas SHINDE,India,2
2193,Vicky BHALERAO,India,2
2194,Mohammadhossein SAGHARI,Iran (Islamic Republic of),2
2195,Irfan SHAIKH,India,2
2196,Saman SHRESTHA,Nepal,2
2197,Ivan PEVEC,Croatia,2
2198,Nikola KRAMARIC,Croatia,2
2199,Krešimir MORIĆ,Croatia,2
2200,Falco FILOTTO,Botswana,2
2201,Martin PENKOV,Bulgaria,2
2202,Tristan CHEN,United States of America,2
2203,Thomas HOLM BLAABJERG,Denmark,2
2204,Anton SCHRAMM,Germany,2
2205,Georgios BERNIDAKIS,Greece,2
2206,Nathan CLAIR,France,2
2207,Ryo INOUE,Japan,2
2208,Xu HAORAN,China,2
2209,Nathan PRICE,United States of America,2
2210,Rob DENAYER,Belgium,2
2211,Karlo ČUBRIĆ,Croatia,2
2212,Charlie SCHREIBER,United States of America,2
2213,Jongseok SON,Republic of Korea,2
2214,Kentin BOULAY,France,2
2215,Yongcheng LIU,China,2
2216,Saeed SAFARI,Iran (Islamic Republic of),2
2217,Guy LIFSHITZ,Israel,2
2218,Shuangxi MO,China,2
2219,Andrey YURIN,Kazakhstan,2
2220,Yuya KITAE,Japan,2
2221,Teeraphon BOONDECH,Thailand,2
2222,Lokesh RANJAN,India,2
2223,Elias EDVARDSEN,Denmark,2
2224,Stefan SCHMIEG,Germany,2
2225,Sarp SAHIN,Turkey,2
2226,Dombrovskis ARTŪRS,Latvia,2
2227,Manuel filipe CARVALHO,Portugal,2
2228,Louis DEBRULLE,Belgium,2
2229,Ivan FILIPIUK,Ukraine,2
2230,Bryam MORENO,Ecuador,2
2231,Luke RODLEY,United States of America,2
2232,Joseph CZUBKOWSKI,United Kingdom,2
2233,Thomas MATTHEWS,United Kingdom,2
2234,Samuel OAKES,United Kingdom,2
2235,Peter DAWSON,United Kingdom,2
2236,Tom GAUQUELIN,France,2
2237,Klemen NOVAK,Slovenia,2
2238,Pouya SHAFENEJAD,Iran (Islamic Republic of),2
2239,Nadav GROPPER,Israel,2
2240,Mehdi ALIPOURSHENAZANDI,Iran (Islamic Republic of),2
2241,Almaz NAGAEV,Russia,2
2242,Matej BURIAN,Czechia,2
2243,Kye WOTTON,Canada,2
2244,XueBan YANG,China,2
2245,YuXu LI,China,2
2246,Tay KUAN LIANG,Singapore,2
2247,Seongmin EOM,Republic of Korea,2
2248,Donghyeon KIM,Republic of Korea,2
2249,Jakob ELLIOTT,Canada,2
2250,Ching Huei CHANG,Taiwan,2
2251,Colin WILLS,United States of America,2
2252,Matt FULTZ,United States of America,2
2253,David TRUDEAU,Canada,2
2254,Yarden PILPEL,Israel,2
2255,Jakub Jiri SVUB,Slovakia,2
2256,Maksim LIND,Estonia,2
2257,MUHAMMET NURİ AYDEMİR,Turkey,2
2258,Oleksandr PAVLENKO,Ukraine,2
2259,Artem HLUSHKO,Ukraine,2
2260,Griffin BARROS-KING,United States of America,2
2261,Arthur GUINET,France,2
2262,Evgenii KALASHNIKOV,Russia,2
2263,Šimon POTŮČEK,Czechia,2
2264,Wan Jae JO,Republic of Korea,2
2265,Brandon BARRACLOUGH,Canada,2
2266,Milad ALIPOUR SHENAZANDIFARD,Iran (Islamic Republic of),2
2267,Ehsan DELFANIYAN,Iran (Islamic Republic of),2
2268,Thomas SALAKENOS,Belgium,2
2269,Dylan BARKS,United States of America,2
2270,Tommi HAAPALA,Finland,2
2271,Ionut-Cosmin ATOMEI,Romania,2
2272,Muhammad Taqiuddin BIN MOHD ZULKIFLI,Malaysia,2
2273,Mohd Izzat MOHD SHOKOR,Malaysia,2
2274,Sirapob JIRAJATURAPAK,Thailand,2
2275,Shuo XU,China,2
2276,Tom O'HALLORAN,Australia,2
2277,Pema Thendup BHUTIA,India,2
2278,Soso GABULDANI,Georgia,2
2279,Aripin ZAENAL,Indonesia,2
2280,Wonwoo HAN,Republic of Korea,2
2281,Minsoo PARK,Republic of Korea,2
2282,Lucas PEDROZA DIAZ DE LEÓN,Mexico,2
2283,Franz josef WEBER,Mexico,2
2284,Oliver KUANG,United States of America,2
2285,Silas CHANG,United States of America,2
2286,Terence SARAMANDIF,Mauritius,2
2287,Ignas KISIELIUS,Lithuania,2
2288,Ilmari PIIROINEN,Finland,2
2289,Maximilian LENZ,Austria,2
2290,Ivan LUO,Canada,2
2291,Joshua MENNELL,Australia,2
2292,Aaron MATTES,Australia,2
2293,Sahil KHAN,India,2
2294,Glenn BAKRI (Current),Indonesia,2
2295,Raamaski ASWIN KRISTANTO,Indonesia,2
2296,Ying-chieh WEN,Taiwan,2
2297,Dong jun KIM,Republic of Korea,2
2298,Adrien LEVESQUE,Canada,2
2299,Jack WHITNEY (Current),Canada,2
2300,Evan HOMAN (Current),United States of America,2
2301,Joey KIM,United States of America,2
2302,Aiden YANEV,Australia,2
2303,Birgir óli SNORRASON,Iceland,2
2304,Jose tomas LEDESMA,Chile,2
2305,Chad HORTON,Australia,2
2306,Emiliano TORRIJO (Current),Chile,2
2307,Nima SANGZHU (Current),China,2
2308,Sólon Thorberg HELGASON (Current),Iceland,2
2309,Andreas KANARI (Current),Cyprus,2
2310,Eliáš KYSELA (Current),Slovakia,2
2311,Cristian RÂPĂ (Current),Romania,2
2312,John-David MULLER (Current),South Africa,2
2313,Ethan FREUDENHEIM (Current),United States of America,2
2314,Samo GOLOB (Current),Slovenia,2
2315,Jonas KÖRNER (Current),Germany,2
2316,Aman VERMA (Current),India,2
2317,Chuluunbaatar MANDAKHBAYAR (Current),Mongolia,2
2318,Max MENGUAL (Current),France,2
2319,Yousef FATANI (Current),Saudi Arabia,2
2320,Jintao LUO (Current),China,2
2321,Ian TAN (Current),Canada,2
2322,Wei XIAO (Current),China,2
2323,Andre Ho JIN RUI (Current),Singapore,2
2324,"Ezell, Qing Wei LOW (Current)",Singapore,2
2325,Cozmo ROTHFORK (Current),United States of America,2
2326,Tomas CASAS (Current),Costa Rica,2
2327,Taede MAI (Current),United States of America,2
2328,Logan SCHLECHT (Current),United States of America,2
2329,Asael PEREZ (Current),Venezuela (Bolivarian Republic of),2
2330,Gunnar Egill GUÐLAUGSSON (Current),Iceland,2
2331,Hugo TALVISALMI (Current),Finland,2
2332,Paul HAIDER (Current),Austria,2
2333,Emmanuel ONYANGO (Current),Uganda,2
2334,Matthäus KATHAN (Current),Austria,2
2335,Gianluca VIGHETTI (Current),Italy,2
2336,Robert ZAJAC (Current),Poland,2
2337,Rafael GALINDO (Current),Venezuela (Bolivarian Republic of),2
2338,Gianfranco DIAZ (Current),Venezuela (Bolivarian Republic of),2
2339,Matteo SOULE (Current),France,2
2340,Aurélien GAYRARD (Current),France,2
2341,Joshua JAN (Current),United States of America,2
2342,Luca NÜNDEL (Current),Germany,2
2343,Inbar Doron SELA (Current),Israel,2
2344,Hugo Zhi Tao CHAN (Current),"China, Hong Kong Special Administrative Region",2
2345,Timothy James FOLEY (Current),Canada,2
2346,Frederick WILLIAMS (Current),United Kingdom,2
2347,Adam ENDRLE (Current),Czechia,2
2348,Briq MIDDELBURG (Current),Netherlands,2
2349,Camille CLAUDE (Current),France,2
2350,Alexis NAIME (Current),Lebanon,2
2351,Petar DOŽIĆ (Current),Serbia,2
2352,Matevž MARGON (Current),Slovenia,2
2353,Andrea Ludovico CHELLERIS (Current),Italy,2
2354,George TANASĂ (Current),Romania,2
2355,Adrian KATHAN (Current),Austria,2
2356,Mustafa Sacit SÜMER (Current),Turkey,2
2357,Leo Shung In LAM (Current),"China, Hong Kong Special Administrative Region",2
2358,Salvador FLORES (Current),Chile,2
2359,Alexander KOVATS (Current),Canada,2
2360,Rashid KHAIBULLIN (Current),Kazakhstan,2
2361,Sangwon CHOI (Current),Republic of Korea,2
2362,Héctor BAZAN MARTÍN,Spain,1
2363,Tomas PILKE,Czechia,1
2364,Zoltan CSER,Hungary,1
2365,Ron KAUK,United States of America,1
2366,Andrej MARCISZ,Poland,1
2367,Pat ADAMS,United States of America,1
2368,Alain GHERSEN,France,1
2369,Ian VINCENT,United Kingdom,1
2370,Ben MASTERSON,United Kingdom,1
2371,Alexandre DUBOC,France,1
2372,Bob BERGMAN,Canada,1
2373,Tom HERBERT,United States of America,1
2374,Jan-martin ROELOFS,Netherlands,1
2375,Brian BERGMAN,Canada,1
2376,Vlad BONDARENCO,Russia,1
2377,Mick LOVATT,United Kingdom,1
2378,Pete OXLEY,United Kingdom,1
2379,Volker WÜSTERMANN,Germany,1
2380,Sebastian KOSTKIEWICZ,Poland,1
2381,Takashi IWAMORI,Japan,1
2382,Shibata TOMOHIRO,Japan,1
2383,Ivan VIGIL,Mexico,1
2384,Satoru KAMAMURA,Japan,1
2385,Hujine KAI,Japan,1
2386,Sadao SHIMADA,Japan,1
2387,Ernesto TERRONES,Mexico,1
2388,Simon PARBOOSINGH,Canada,1
2389,Wei HE,China,1
2390,D. LIM,Republic of Korea,1
2391,Mohit OBEROI,India,1
2392,Jong-sik KIM,Republic of Korea,1
2393,Chi-loi TANG,"China, Hong Kong Special Administrative Region",1
2394,Paramjit SINGH,India,1
2395,Tong-song CHEN,Taiwan,1
2396,Kusano TOSIMICHI,Japan,1
2397,Sugino TAMOTU,Japan,1
2398,Saleb KAZUYOSHI,Japan,1
2399,Clemens LOSKOT,Austria,1
2400,Giorgio MANICA,Italy,1
2401,Kornel RAVADITS,Hungary,1
2402,Jakob DRÖMMER,Germany,1
2403,Henrik SUIKHONEN,Sweden,1
2404,Andras TIBOLDI,Hungary,1
2405,Ivan TEMELKOV,Bulgaria,1
2406,Petrov PLAMEN,Bulgaria,1
2407,Andrea DI BARI,Italy,1
2408,Stéphane BRETTE,France,1
2409,Alec BRONITZ,Belgium,1
2410,Marzio NARDI,Italy,1
2411,Ernestino COCCHETTI,Italy,1
2412,Alessandro LAMBERTI BOCCONI,Italy,1
2413,Keefe MURPHY,Ireland,1
2414,Pierre MASSCHELEIN,Belgium,1
2415,Christoph HELMA,Austria,1
2416,Jan STRECKO,Slovakia,1
2417,Samuel DELSINNE,France,1
2418,Ernst RAINER,Austria,1
2419,Thomas HUBER,Germany,1
2420,Tomas CADA,Czechia,1
2421,Krzysztof KUCHARCZYK,Poland,1
2422,Dorian SUC,Slovenia,1
2423,Jose FERREIRA,Portugal,1
2424,Tsutomu TANAKA,Japan,1
2425,Plamen DEKOV,Bulgaria,1
2426,Leszek MILCZAREK,Poland,1
2427,O. ROUMEGOUX,France,1
2428,J. SHARPE,United Kingdom,1
2429,Javier CARRERAS PORTELA,Spain,1
2430,X. KATYS,Canada,1
2431,Steven BRADSHAW,South Africa,1
2432,Roland MULLER,Luxembourg,1
2433,Tibor FULÖP,Hungary,1
2434,Andreas HOFMANN,Germany,1
2435,Boris CUJIC,Croatia,1
2436,Kuen-taek LEE,Republic of Korea,1
2437,Kouichi OHGA,Japan,1
2438,Tuneo KATO,Japan,1
2439,Kazuyoshi SATOU,Japan,1
2440,Tomohiro SHIBATA,Japan,1
2441,Jie-eun KIM,Republic of Korea,1
2442,Yuzuki KUROZUMI,Japan,1
2443,Kazuhiro MINOWADA,Japan,1
2444,Kazuaki OHNISHI,Japan,1
2445,Hugh WIDDOWSON,New Zealand,1
2446,Lin NAI-HSYIN,Taiwan,1
2447,Ting-wai WONG,"China, Hong Kong Special Administrative Region",1
2448,Tang-yee NG,"China, Hong Kong Special Administrative Region",1
2449,Lou SHEN,China,1
2450,Wang WONGPENG,China,1
2451,Paul GIERES,Luxembourg,1
2452,Hak kil LEE,Republic of Korea,1
2453,Ivica FRANCESCHI,Croatia,1
2454,Vlado PAUSIC,Croatia,1
2455,Benjamin MAZUER,France,1
2456,Nicolas JAVEL,France,1
2457,Alv BORGE,Norway,1
2458,Kenny MATYS,United States of America,1
2459,Hector DELCAMPO,Belgium,1
2460,Stefan MILOTA,Romania,1
2461,Tom BRAUN,Luxembourg,1
2462,Cristinel constantin PRODAN,Romania,1
2463,Raikhan GALIAKBAROV,Russia,1
2464,Rudolf MIHAL,Slovakia,1
2465,Alexandre MINAEV,Russia,1
2466,Daniel BELBEA,Romania,1
2467,Yaroslav GOLOVACHEV,Ukraine,1
2468,Hristo STOYANOV,Bulgaria,1
2469,Tony YANIRO,United States of America,1
2470,Arno DIMMLER,Germany,1
2471,Seth JOHNSTON,Canada,1
2472,Jung-peel CHOI,Republic of Korea,1
2473,Warwick FOX,Australia,1
2474,Jae-kyung RYU,Republic of Korea,1
2475,Karel JARCHOVSKY,Czechia,1
2476,Georg HOFFMANN,Germany,1
2477,Gregor JAEGER,Germany,1
2478,Pavel RYVA,Czechia,1
2479,Mike DOWNING,United States of America,1
2480,Tim ROGERS,South Africa,1
2481,Jeremy COLENSO,South Africa,1
2482,Ion MARCUS,Romania,1
2483,Serguei IVANOV,Russia,1
2484,Jürgen ANTHONI,Belgium,1
2485,Bernhard SCHARMER,Austria,1
2486,Björn BALDURSSON,Iceland,1
2487,James HOLBROOK,Australia,1
2488,Sergey RYLOV,Ukraine,1
2489,Evgeni GIRNOV,Uzbekistan,1
2490,Vladimir SAVRASOV,Uzbekistan,1
2491,Vasily MILCHEVSKY,Russia,1
2492,Rustam TULANOV,Uzbekistan,1
2493,Vano GULEDANI,Georgia,1
2494,Levan GURCHIANI,Georgia,1
2495,Phillip HIGGINS,New Zealand,1
2496,Besik KIZIRIA,Georgia,1
2497,Michael PIETKEVICH,Latvia,1
2498,Olivier FOURBET,France,1
2499,Jae-hun HAN,Republic of Korea,1
2500,Marcello BRUCCINI,Italy,1
2501,Stéphane FRESSOZ,France,1
2502,Kenji IIYAMA,Japan,1
2503,John david DUNNE,United Kingdom,1
2504,Ed MORGAN,United Kingdom,1
2505,Robert MIRFIN,United Kingdom,1
2506,Guy HOLWILL,South Africa,1
2507,Dionisios STRAVOGENIS,Greece,1
2508,Bernhard WOLF,Germany,1
2509,Jürgen HÖFLE,Austria,1
2510,Thomas JOHNSTONE,Austria,1
2511,Michi TRESCH,Switzerland,1
2512,Petr WAGNER,Czechia,1
2513,Daniel NIKOV,Bulgaria,1
2514,Viktor TRACEVSKI,Ukraine,1
2515,Martin HÄUSLER,Germany,1
2516,David OLDS,South Africa,1
2517,Aaron TONKS,United Kingdom,1
2518,Roger VALTONEN,Sweden,1
2519,Jose manuel VELAZQUES PEREZ,Spain,1
2520,Peter VINCZE,Hungary,1
2521,Anze SANCA,Slovenia,1
2522,Gheorghe POP,Romania,1
2523,Noah BIGWOOD,United States of America,1
2524,Oliver TINNER,Switzerland,1
2525,Leif henning broch JOHNSEN,Norway,1
2526,Frédéric VIONNET,France,1
2527,Markus BOCK,Germany,1
2528,Ben BRANSBY,United Kingdom,1
2529,Christian SIMION,Romania,1
2530,Ben RYAN,New Zealand,1
2531,Nikolaos THEODOROU,Greece,1
2532,Ioannis TSAOUSIS,Greece,1
2533,Barry DURSTON,United Kingdom,1
2534,Alexei SHALYGIN,Russia,1
2535,Iker POU,Spain,1
2536,Martin LAMA,Australia,1
2537,Josef STÖCKL,Austria,1
2538,Kevin BRANFORD,United States of America,1
2539,Stanko ZIDAN,Slovenia,1
2540,Cristian JOANTA,Romania,1
2541,Henrik RUTHER,Sweden,1
2542,Mikael MEYER,Sweden,1
2543,Gazos NIKOLAOS,Greece,1
2544,Theos EVANGELIOS,Greece,1
2545,Henrik BOLANDER,Sweden,1
2546,Roman STEFANEK,Czechia,1
2547,Gianluca COGO,Italy,1
2548,Deok jung KIM,Republic of Korea,1
2549,Luca MODONI,Italy,1
2550,Pietro BASSOTTO,Italy,1
2551,Andrea PLAT,Italy,1
2552,Massimo DA POZZO,Italy,1
2553,Ackermann THOMAS,Switzerland,1
2554,Oscar AMICI,Italy,1
2555,Won-il CHOI,Republic of Korea,1
2556,Peter TOPERCER,Slovakia,1
2557,Pashalis ZAFEIRIADIS,Greece,1
2558,Julien BARBIER,France,1
2559,Yves HASBANI,France,1
2560,Nicola PESAVENTO,Italy,1
2561,Eugen LAZAR,Romania,1
2562,Marco INAKI,Spain,1
2563,Corentin LE GOFF,France,1
2564,Loic DIDION,France,1
2565,Carlos SUAREZ,Spain,1
2566,Sergio SANCHEZ,Spain,1
2567,Jesus MARTIN,France,1
2568,Jos LEENEN,Netherlands,1
2569,Jürgen GOTTFRIED,Germany,1
2570,Tony FOUCHEREAU,France,1
2571,Thibault LE SCOUR,France,1
2572,Ahmed BRAHIMI,France,1
2573,Serge THERR,France,1
2574,Etienne POUCHELET,France,1
2575,Oscar MARTINEZ,Spain,1
2576,Steve BIRTWISTLE,Canada,1
2577,Mathieu ELKAIM,France,1
2578,Nels ROSAASEN,Canada,1
2579,Frédéric PEROT,France,1
2580,Julien MAZILLE,France,1
2581,David MARNEZY,France,1
2582,Serguei STEPANOV,Russia,1
2583,Roland PERETTI,Switzerland,1
2584,Serguej ARIFULIN,Ukraine,1
2585,Stefan SIGMUND,Germany,1
2586,Manuel HASSLER,Switzerland,1
2587,Juan josé FERDANDEZ,Chile,1
2588,Alexandre PARANHOS,Brazil,1
2589,Sergio quiroga MARABOLI,Chile,1
2590,Kin-wing LAU,"China, Hong Kong Special Administrative Region",1
2591,Paul SMITH,United Kingdom,1
2592,Gabor PASARETI,Hungary,1
2593,Gabor SZELEYI,Hungary,1
2594,Balasz KOVACS,Hungary,1
2595,Stefano RASPO,Italy,1
2596,Christian BRANDTNER,Austria,1
2597,Tomas MICHALKO,Slovakia,1
2598,Markus SCHWAIGER,Austria,1
2599,Bruno RUEDISSER,Austria,1
2600,Adam HOCKING,United Kingdom,1
2601,Enrico BAISTROCCHI,Italy,1
2602,Varga GABOR,Hungary,1
2603,Svetozar ANTOVIK,The former Yugoslav Republic of Macedonia,1
2604,Jiro NAKAGAI,Japan,1
2605,Boyco MARINOV,Bulgaria,1
2606,Todor DJAMBAZOV,Bulgaria,1
2607,Spiridon GEZERLIS,Greece,1
2608,Goran KUZMANOVSKI,The former Yugoslav Republic of Macedonia,1
2609,Emmanuel LAURENCE,France,1
2610,Laurent FILOCHE,France,1
2611,Gael GUENNEBAUD,France,1
2612,Sylvain MALLET,France,1
2613,Arnaud BOULET,France,1
2614,Pierre HARBOURG,France,1
