,Athlete,Country,NumWCups
1961,Harda YOSUKE,Japan,2
1962,Jörg ANDREAS,Germany,2
1963,Orlin KOLOV,Bulgaria,2
1964,Martin ECKERT,Slovakia,2
1965,Zdenek RESCH,Czechia,2
1966,Zoran PEJKOVSKI,The former Yugoslav Republic of Macedonia,2
1967,Martin TRAJKOVSKI,The former Yugoslav Republic of Macedonia,2
1968,Athanasios HTENAS,Greece,2
1969,Alexandre BRECHET,France,2
1970,Laurent LAGARIGUES,France,2
1971,Laurent BOUDIER,France,2
1972,Denis BOURE,France,2
1973,Jérome LOUVET,France,2
1974,Rene GUTMAN,Austria,2
1975,Vegard AKSNES,Norway,2
1976,Anders LANZ,Sweden,2
1977,Max BOHOLM,Sweden,2
1978,Bernhard FIEDLER,Austria,2
1979,Paul MAY,United States of America,2
1980,Anton LAMPRECHT,Germany,2
1981,Fréderic MAIK,France,2
1982,Adam DEWHURST,United Kingdom,2
1983,Joung-yong PARK,Republic of Korea,2
1984,Bosse SÄTTARE,Sweden,2
1985,Gergely RAKOSI,Hungary,2
1986,Pavel SOLANSKY,Czechia,2
1987,Futoshi MARUKI,Japan,2
1988,Tomasz DOUBRAVSK,Czechia,2
1989,Ian BITCON,United Kingdom,2
1990,Miles GIBSON,United Kingdom,2
1991,Leong wai TAN,Malaysia,2
1992,Simon h. SANDOVAL,Philippines,2
1993,Tzu-kai CHAO,Taiwan,2
1994,Erwin GOZUM,Philippines,2
1995,Zhifeng HUANG,China,2
1996,Firmansyah TONI,Indonesia,2
1997,Sebastian ABAD DEL CAMPO,Spain,2
1998,Evgeny MASLEONKIN,Russia,2
1999,Zeb CRIJNS,Netherlands,2
2000,Diego SIRTORI,Italy,2
2001,Young-se KWEN,Republic of Korea,2
2002,Luca GELMETTI,Italy,2
2003,H. c. KARTHIK,India,2
2004,Kristian guerrero HUBBERTH,Philippines,2
2005,Swee soon ANG,Malaysia,2
2006,Cresencio VIDAL,Philippines,2
2007,César sempere VENDRELL,Spain,2
2008,Takuya TAKEDA,Japan,2
2009,Pierre LE CERF,France,2
2010,Ádám BAKURECZ,Hungary,2
2011,Stephan REST,Austria,2
2012,Peteris MEIRANS,Latvia,2
2013,Tomas CHICAIZA,Ecuador,2
2014,Munekazu KITAMI,Japan,2
2015,Albert ILSAAS SUTHURST,Norway,2
2016,Jakub FÁBRIC,Slovakia,2
2017,Samuel STEFANIK,Slovakia,2
2018,Filip HROMADA,Slovakia,2
2019,David ZINSLER,Austria,2
2020,Benjamin HAIDACHER,Austria,2
2021,Guillem MONSECH GASCA,Spain,2
2022,Unax UTERGA FLAMARIQUE (Current),Spain,2
2023,Jáchym CINK,Czechia,2
2024,Jan VOPAT,Czechia,2
2025,Isaac LEFF (Current),United States of America,2
2026,Charlie OSBORNE,United States of America,2
2027,Igor VESELIC,Serbia,2
2028,Andrej POLAK,Slovenia,2
2029,Teppei USHIRO,Japan,2
2030,Sergey POPOV,Russia,2
2031,Tomas FIDES,Slovakia,2
2032,Luca PARISSE,Italy,2
2033,Martin FOJTIK,Czechia,2
2034,Kuo-wei HUANG,Taiwan,2
2035,G. JANGAR,Mongolia,2
2036,Tumur OCH,Mongolia,2
2037,Batkhuu BATSUKH,Mongolia,2
2038,Gorka KARAPETO ARRUE,Spain,2
2039,Stefan RASMUSSEN,Sweden,2
2040,Dan BRADLEY,United Kingdom,2
2041,Tobias HALLER,Austria,2
2042,Lars BELL,Germany,2
2043,George WEBER,Austria,2
2044,Chi-chiu CHEUNG,"China, Hong Kong Special Administrative Region",2
2045,Yubin ZHANG,China,2
2046,Shaoman LI,China,2
2047,Aldwin IBANEZ,Philippines,2
2048,Lukasz DUDEK,Poland,2
2049,Dave HOLODILOFF,United States of America,2
2050,Igor ARANAZ,Spain,2
2051,Friedemann WALTHER,Germany,2
2052,Min woo CHAE,Republic of Korea,2
2053,Cyril LAVIER,France,2
2054,Nikolai TSIPILEV,Russia,2
2055,Alexander VASILETS,Belarus,2
2056,Giovanni PEZZULO,Italy,2
2057,Mario SOMMER,Switzerland,2
2058,Patricio MUNARI,Argentina,2
2059,David KOZEL,Czechia,2
2060,Boyko LALOV,Bulgaria,2
2061,Patrick CASSIDAY,United States of America,2
2062,William ASHTON,United States of America,2
2063,Lee COSSEY,Australia,2
2064,Putra kahir NURMANSYAH,Indonesia,2
2065,C. m. PRAVEEN,India,2
2066,Maximilian BREITENLECHNER,Austria,2
2067,Boris ZOKIC,Croatia,2
2068,Jochem ADRIAENSENS,Belgium,2
2069,Stefan HADFIELD,New Zealand,2
2070,Vasilii KURSIN,Russia,2
2071,Ilya KAZENNOV,Russia,2
2072,Eduard ISMAGILOV,Russia,2
2073,Gregor SELAK,Slovenia,2
2074,Hardianto PONTI,Indonesia,2
2075,Zulkarnaen YUSUF,Indonesia,2
2076,Erianto ROZAK,Indonesia,2
2077,Mohd tarmizi JAAFAR,Malaysia,2
2078,Sam VANDEN DRIESSCHE,Belgium,2
2079,Charlelie BARCZA,Belgium,2
2080,Dae yeob KIM,Republic of Korea,2
2081,Ugur YILMAZ,Turkey,2
2082,Dogan oguz PALUT,Turkey,2
2083,Ioannis KOLOKAS,Greece,2
2084,Pavlo FOYGEL,Ukraine,2
2085,Dejan PETROVSKI,The former Yugoslav Republic of Macedonia,2
2086,Gabriel PAVEL,Romania,2
2087,Marian BUGNERU,Romania,2
2088,Jérémie CICCIONE,France,2
2089,Yuki SUZUKI,Japan,2
2090,Jacek MATUSZEK,Poland,2
2091,Petr RESCH,Czechia,2
2092,Kire SERAFIMOVSKI,The former Yugoslav Republic of Macedonia,2
2093,Sergiy KRYVONOS,Ukraine,2
2094,Yannick PASQUAZZO,Belgium,2
2095,Dirk VERVOORT,Belgium,2
2096,Edrick FREYRIA,Mexico,2
2097,Olivier MIGNON,Belgium,2
2098,Julien LAINE,France,2
2099,Matus KOSTKA,Slovakia,2
2100,Nobuyuki NAGATA,Japan,2
2101,Tatsuya MURAOKA,Japan,2
2102,Ghislain LOSIER,Canada,2
2103,Brice MARTINE,France,2
2104,Stefano MASTROCOLA,Brazil,2
2105,Ry MORRISON,Costa Rica,2
2106,Kirill DYAKONOV,Russia,2
2107,Egor SKACHKOV,Russia,2
2108,Dmitriy ABROSSIMOV,Kazakhstan,2
2109,Eduard SABITOV,Russia,2
2110,Georgy DERKACHEV,Russia,2
2111,Florent BREYSSE,France,2
2112,Alexander TUZHILKIN,Russia,2
2113,Luis DIAZ,Venezuela (Bolivarian Republic of),2
2114,Kristof DEDECKER,Belgium,2
2115,David LEDUC,Belgium,2
2116,Drew HAIGH,United Kingdom,2
2117,Ryan RODEN,United States of America,2
2118,Jon CARDWELL,United States of America,2
2119,Kuutti HUHTIKORPI,Finland,2
2120,Keith BRADBURY,United Kingdom,2
2121,Nejc CUJES,Slovenia,2
2122,Arian BOSZOTTA,Austria,2
2123,Dömötör SZÉLL,Hungary,2
2124,Julian BAUTISTA,United States of America,2
2125,Adam MARKERT,United States of America,2
2126,Gergõ MOLNAR,Hungary,2
2127,Robin GRAY,Germany,2
2128,José luis PALAO PEINADO,Spain,2
2129,Carlos CATARI,Venezuela (Bolivarian Republic of),2
2130,Jesse OFFNER,New Zealand,2
2131,Mark PUGH-WILLIAMS,New Zealand,2
2132,Siebe VANHEE,Belgium,2
2133,Takeshi ITO,Japan,2
2134,Pavel CHUDINOV,Russia,2
2135,Laurenz RUDIGIER,Austria,2
2136,Samuel ADOLPH,Germany,2
2137,Hubert STYLA,Poland,2
2138,Changhyon LEE,Republic of Korea,2
2139,Yongho JANG,Republic of Korea,2
2140,Daniel TIRADO,Colombia,2
2141,Martin MICKA,Czechia,2
2142,Josh MULLER,Canada,2
2143,David WETMORE,United States of America,2
2144,Miles ADAMSON,Canada,2
2145,Shigeo IWAI,Japan,2
2146,Ryan SEWELL,United States of America,2
2147,Martin WATSON,United Kingdom,2
2148,Adam WATSON,United Kingdom,2
2149,David leandro SAIKIN,Argentina,2
2150,Hugo BERNARD-BRUNEL,France,2
2151,Nikita SUYUSHKIN,Russia,2
2152,Sebastian PRIETO PERILLA,Colombia,2
2153,Petr CERMAK,Czechia,2
2154,Guy SHAFIR,Israel,2
2155,Ricardo NEVES,Portugal,2
2156,Alon REINER,Israel,2
2157,Konstantin PAYL,Russia,2
2158,Huda wardana AKBAR,Indonesia,2
2159,Indra YOGASWARA,Indonesia,2
2160,Ruizhi CHEN,China,2
2161,Ben HOBERG,United States of America,2
2162,Owen GRAHAM,United States of America,2
2163,Luke TILLEY,United Kingdom,2
2164,Seymur CAMALZADE,Azerbaijan,2
2165,András KIRÁLY,Hungary,2
2166,Jan JELIGA,Czechia,2
2167,Aleksander ROMANOWSKI,Poland,2
2168,Zoltán KOMJÁTI,Hungary,2
2169,Carlos PRECIADO BRIÓN,Spain,2
2170,Gregers GATZWILLER,Denmark,2
2171,Cingiz TAGIZADE,Azerbaijan,2
2172,Daniel GINGRAS,Canada,2
2173,Dominic LABARGE,United States of America,2
2174,Alexey NAZAROV,Kazakhstan,2
2175,Oleg BELIAKOV,Russia,2
2176,Jonathan HUERTA ESPINOZA,Mexico,2
2177,Nicholas MILBURN,United States of America,2
2178,Dominik LEINENBACH,Germany,2
2179,Rinat RAHIMKHANOV,Azerbaijan,2
2180,Mamuka KHUTSISHVILI,Georgia,2
2181,Chingiz TAGHIZADE,Azerbaijan,2
2182,Amil ALIYEV,Azerbaijan,2
2183,Davide BUOSO,Italy,2
2184,Maksim DIACHKOV,Russia,2
2185,Youngwook HER,Republic of Korea,2
2186,Brian ANTHEUNISSE,United States of America,2
2187,Seungbin CHOI,Republic of Korea,2
2188,Daragh O CONNOR,Ireland,2
2189,Hugo MEIGNAN,France,2
2190,Karol DENIS,Poland,2
2191,Josue MANOSALVAS,Ecuador,2
2192,Yuzuru IIDA,Japan,2
2193,Daniel FISHER,Australia,2
2194,Jesse TAPLIN,Canada,2
2195,Louis PARKINSON,United Kingdom,2
2196,Héctor adrián MARTÍNEZ CORDERO,Mexico,2
2197,Tzu-hsiang CHIN,Taiwan,2
2198,Levin SCHILLING,Germany,2
2199,Nazaret CALVENTE SANTANA,Spain,2
2200,Jarred JORDAN,Australia,2
2201,Tristen GOSSELIN,Canada,2
2202,Lowie LAMBERECHTS,Belgium,2
2203,Wesley BLACK,South Africa,2
2204,Brage BIRKELUND OLSEN,Norway,2
2205,Oldrich KLAPAL,Czechia,2
2206,Kin wah LAI,Canada,2
2207,Ajij SHAIKH,India,2
2208,Somnath ramdas SHINDE,India,2
2209,Vicky BHALERAO,India,2
2210,Mohammadhossein SAGHARI,Iran (Islamic Republic of),2
2211,Irfan SHAIKH,India,2
2212,Saman SHRESTHA,Nepal,2
2213,Ivan PEVEC,Croatia,2
2214,Nikola KRAMARIC,Croatia,2
2215,Krešimir MORIĆ,Croatia,2
2216,Falco FILOTTO,Botswana,2
2217,Martin PENKOV,Bulgaria,2
2218,Tristan CHEN,United States of America,2
2219,Thomas HOLM BLAABJERG,Denmark,2
2220,Anton SCHRAMM,Germany,2
2221,Georgios BERNIDAKIS,Greece,2
2222,Nathan CLAIR,France,2
2223,Ryo INOUE,Japan,2
2224,Xu HAORAN,China,2
2225,Nathan PRICE,United States of America,2
2226,Rob DENAYER,Belgium,2
2227,Karlo ČUBRIĆ,Croatia,2
2228,Charlie SCHREIBER,United States of America,2
2229,Jongseok SON,Republic of Korea,2
2230,Kentin BOULAY,France,2
2231,Yongcheng LIU,China,2
2232,Saeed SAFARI,Iran (Islamic Republic of),2
2233,Guy LIFSHITZ,Israel,2
2234,Shuangxi MO,China,2
2235,Andrey YURIN,Kazakhstan,2
2236,Yuya KITAE,Japan,2
2237,Teeraphon BOONDECH,Thailand,2
2238,Lokesh RANJAN,India,2
2239,Elias EDVARDSEN,Denmark,2
2240,Stefan SCHMIEG,Germany,2
2241,Sarp SAHIN,Turkey,2
2242,Dombrovskis ARTŪRS,Latvia,2
2243,Manuel filipe CARVALHO,Portugal,2
2244,Louis DEBRULLE,Belgium,2
2245,Ivan FILIPIUK,Ukraine,2
2246,Bryam MORENO,Ecuador,2
2247,Luke RODLEY,United States of America,2
2248,Joseph CZUBKOWSKI,United Kingdom,2
2249,Thomas MATTHEWS,United Kingdom,2
2250,Samuel OAKES,United Kingdom,2
2251,Peter DAWSON,United Kingdom,2
2252,Tom GAUQUELIN,France,2
2253,Klemen NOVAK,Slovenia,2
2254,Pouya SHAFENEJAD,Iran (Islamic Republic of),2
2255,Nadav GROPPER,Israel,2
2256,Mehdi ALIPOURSHENAZANDI,Iran (Islamic Republic of),2
2257,Almaz NAGAEV,Russia,2
2258,Matej BURIAN,Czechia,2
2259,Kye WOTTON,Canada,2
2260,XueBan YANG,China,2
2261,YuXu LI,China,2
2262,Tay KUAN LIANG,Singapore,2
2263,Seongmin EOM,Republic of Korea,2
2264,Donghyeon KIM,Republic of Korea,2
2265,Jakob ELLIOTT,Canada,2
2266,Ching Huei CHANG,Taiwan,2
2267,Colin WILLS,United States of America,2
2268,Matt FULTZ,United States of America,2
2269,David TRUDEAU,Canada,2
2270,Yarden PILPEL,Israel,2
2271,Jakub Jiri SVUB,Slovakia,2
2272,Maksim LIND,Estonia,2
2273,MUHAMMET NURİ AYDEMİR,Turkey,2
2274,Oleksandr PAVLENKO,Ukraine,2
2275,Artem HLUSHKO,Ukraine,2
2276,Griffin BARROS-KING,United States of America,2
2277,Arthur GUINET,France,2
2278,Evgenii KALASHNIKOV,Russia,2
2279,Šimon POTŮČEK,Czechia,2
2280,Wan Jae JO,Republic of Korea,2
2281,Brandon BARRACLOUGH,Canada,2
2282,Milad ALIPOUR SHENAZANDIFARD,Iran (Islamic Republic of),2
2283,Ehsan DELFANIYAN,Iran (Islamic Republic of),2
2284,Thomas SALAKENOS,Belgium,2
2285,Dylan BARKS,United States of America,2
2286,Tommi HAAPALA,Finland,2
2287,Ionut-Cosmin ATOMEI,Romania,2
2288,Muhammad Taqiuddin BIN MOHD ZULKIFLI,Malaysia,2
2289,Mohd Izzat MOHD SHOKOR,Malaysia,2
2290,Sirapob JIRAJATURAPAK,Thailand,2
2291,Shuo XU,China,2
2292,Tom O'HALLORAN,Australia,2
2293,Pema Thendup BHUTIA,India,2
2294,Soso GABULDANI,Georgia,2
2295,Aripin ZAENAL,Indonesia,2
2296,Wonwoo HAN,Republic of Korea,2
2297,Minsoo PARK,Republic of Korea,2
2298,Lucas PEDROZA DIAZ DE LEÓN,Mexico,2
2299,Franz josef WEBER,Mexico,2
2300,Oliver KUANG,United States of America,2
2301,Silas CHANG,United States of America,2
2302,Terence SARAMANDIF,Mauritius,2
2303,Ignas KISIELIUS,Lithuania,2
2304,Ilmari PIIROINEN,Finland,2
2305,Maximilian LENZ,Austria,2
2306,Ivan LUO,Canada,2
2307,Joshua MENNELL,Australia,2
2308,Aaron MATTES,Australia,2
2309,Sahil KHAN,India,2
2310,Glenn BAKRI (Current),Indonesia,2
2311,Raamaski ASWIN KRISTANTO,Indonesia,2
2312,Ying-chieh WEN,Taiwan,2
2313,Dong jun KIM,Republic of Korea,2
2314,Adrien LEVESQUE,Canada,2
2315,Jack WHITNEY (Current),Canada,2
2316,Evan HOMAN (Current),United States of America,2
2317,Joey KIM,United States of America,2
2318,Aiden YANEV,Australia,2
2319,Birgir óli SNORRASON,Iceland,2
2320,Jose tomas LEDESMA,Chile,2
2321,Chad HORTON,Australia,2
2322,Emiliano TORRIJO (Current),Chile,2
2323,Nima SANGZHU (Current),China,2
2324,Sólon Thorberg HELGASON (Current),Iceland,2
2325,Andreas KANARI (Current),Cyprus,2
2326,Eliáš KYSELA (Current),Slovakia,2
2327,Cristian RÂPĂ (Current),Romania,2
2328,Ethan FREUDENHEIM (Current),United States of America,2
2329,Jonas KÖRNER (Current),Germany,2
2330,Aman VERMA (Current),India,2
2331,Chuluunbaatar MANDAKHBAYAR (Current),Mongolia,2
2332,Max MENGUAL (Current),France,2
2333,Yousef FATANI (Current),Saudi Arabia,2
2334,Jintao LUO (Current),China,2
2335,Ian TAN (Current),Canada,2
2336,Wei XIAO (Current),China,2
2337,Andre Ho JIN RUI (Current),Singapore,2
2338,"Ezell, Qing Wei LOW (Current)",Singapore,2
2339,Cozmo ROTHFORK (Current),United States of America,2
2340,Tomas CASAS (Current),Costa Rica,2
2341,Asael PEREZ (Current),Venezuela (Bolivarian Republic of),2
2342,Gunnar Egill GUÐLAUGSSON (Current),Iceland,2
2343,Hugo TALVISALMI (Current),Finland,2
2344,Paul HAIDER (Current),Austria,2
2345,Emmanuel ONYANGO (Current),Uganda,2
2346,Matthäus KATHAN (Current),Austria,2
2347,Gianluca VIGHETTI (Current),Italy,2
2348,Rafael GALINDO (Current),Venezuela (Bolivarian Republic of),2
2349,Gianfranco DIAZ (Current),Venezuela (Bolivarian Republic of),2
2350,Matteo SOULE (Current),France,2
2351,Aurélien GAYRARD (Current),France,2
2352,Joshua JAN (Current),United States of America,2
2353,Inbar Doron SELA (Current),Israel,2
2354,Hugo Zhi Tao CHAN (Current),"China, Hong Kong Special Administrative Region",2
2355,Timothy James FOLEY (Current),Canada,2
2356,Bryce NIX (Current),United States of America,2
2357,Chi Fung AU (Current),"China, Hong Kong Special Administrative Region",2
2358,Frederick WILLIAMS (Current),United Kingdom,2
2359,Adam ENDRLE (Current),Czechia,2
2360,Briq MIDDELBURG (Current),Netherlands,2
2361,Camille CLAUDE (Current),France,2
2362,Alexis NAIME (Current),Lebanon,2
2363,Petar DOŽIĆ (Current),Serbia,2
2364,Matevž MARGON (Current),Slovenia,2
2365,George TANASĂ (Current),Romania,2
2366,Adrian KATHAN (Current),Austria,2
2367,Mustafa Sacit SÜMER (Current),Turkey,2
2368,Leo Shung In LAM (Current),"China, Hong Kong Special Administrative Region",2
2369,Fin Luc SANDECK (Current),Australia,2
2370,Salvador FLORES (Current),Chile,2
2371,Adam FILIP (Current),Czechia,2
2372,Ihor PICHKA (Current),Ukraine,2
2373,Haku OISHI (Current),Japan,2
2374,Ahren CASTILLO (Current),Guatemala,2
2375,Qihang XU (Current),China,2
2376,Juan Manuel GOMEZ GUTIERREZ (Current),Argentina,2
2377,Héctor BAZAN MARTÍN,Spain,1
2378,Tomas PILKE,Czechia,1
2379,Zoltan CSER,Hungary,1
2380,Ron KAUK,United States of America,1
2381,Andrej MARCISZ,Poland,1
2382,Pat ADAMS,United States of America,1
2383,Alain GHERSEN,France,1
2384,Ian VINCENT,United Kingdom,1
2385,Ben MASTERSON,United Kingdom,1
2386,Alexandre DUBOC,France,1
2387,Bob BERGMAN,Canada,1
2388,Tom HERBERT,United States of America,1
2389,Jan-martin ROELOFS,Netherlands,1
2390,Brian BERGMAN,Canada,1
2391,Vlad BONDARENCO,Russia,1
2392,Mick LOVATT,United Kingdom,1
2393,Pete OXLEY,United Kingdom,1
2394,Volker WÜSTERMANN,Germany,1
2395,Sebastian KOSTKIEWICZ,Poland,1
2396,Takashi IWAMORI,Japan,1
2397,Shibata TOMOHIRO,Japan,1
2398,Ivan VIGIL,Mexico,1
2399,Satoru KAMAMURA,Japan,1
2400,Hujine KAI,Japan,1
2401,Sadao SHIMADA,Japan,1
2402,Ernesto TERRONES,Mexico,1
2403,Simon PARBOOSINGH,Canada,1
2404,Wei HE,China,1
2405,D. LIM,Republic of Korea,1
2406,Mohit OBEROI,India,1
2407,Jong-sik KIM,Republic of Korea,1
2408,Chi-loi TANG,"China, Hong Kong Special Administrative Region",1
2409,Paramjit SINGH,India,1
2410,Tong-song CHEN,Taiwan,1
2411,Kusano TOSIMICHI,Japan,1
2412,Sugino TAMOTU,Japan,1
2413,Saleb KAZUYOSHI,Japan,1
2414,Clemens LOSKOT,Austria,1
2415,Giorgio MANICA,Italy,1
2416,Kornel RAVADITS,Hungary,1
2417,Jakob DRÖMMER,Germany,1
2418,Henrik SUIKHONEN,Sweden,1
2419,Andras TIBOLDI,Hungary,1
2420,Ivan TEMELKOV,Bulgaria,1
2421,Petrov PLAMEN,Bulgaria,1
2422,Andrea DI BARI,Italy,1
2423,Stéphane BRETTE,France,1
2424,Alec BRONITZ,Belgium,1
2425,Marzio NARDI,Italy,1
2426,Ernestino COCCHETTI,Italy,1
2427,Alessandro LAMBERTI BOCCONI,Italy,1
2428,Keefe MURPHY,Ireland,1
2429,Pierre MASSCHELEIN,Belgium,1
2430,Christoph HELMA,Austria,1
2431,Jan STRECKO,Slovakia,1
2432,Samuel DELSINNE,France,1
2433,Ernst RAINER,Austria,1
2434,Thomas HUBER,Germany,1
2435,Tomas CADA,Czechia,1
2436,Krzysztof KUCHARCZYK,Poland,1
2437,Dorian SUC,Slovenia,1
2438,Jose FERREIRA,Portugal,1
2439,Tsutomu TANAKA,Japan,1
2440,Plamen DEKOV,Bulgaria,1
2441,Leszek MILCZAREK,Poland,1
2442,O. ROUMEGOUX,France,1
2443,J. SHARPE,United Kingdom,1
2444,Javier CARRERAS PORTELA,Spain,1
2445,X. KATYS,Canada,1
2446,Steven BRADSHAW,South Africa,1
2447,Roland MULLER,Luxembourg,1
2448,Tibor FULÖP,Hungary,1
2449,Andreas HOFMANN,Germany,1
2450,Boris CUJIC,Croatia,1
2451,Kuen-taek LEE,Republic of Korea,1
2452,Kouichi OHGA,Japan,1
2453,Tuneo KATO,Japan,1
2454,Kazuyoshi SATOU,Japan,1
2455,Tomohiro SHIBATA,Japan,1
2456,Jie-eun KIM,Republic of Korea,1
2457,Yuzuki KUROZUMI,Japan,1
2458,Kazuhiro MINOWADA,Japan,1
2459,Kazuaki OHNISHI,Japan,1
2460,Hugh WIDDOWSON,New Zealand,1
2461,Lin NAI-HSYIN,Taiwan,1
2462,Ting-wai WONG,"China, Hong Kong Special Administrative Region",1
2463,Tang-yee NG,"China, Hong Kong Special Administrative Region",1
2464,Lou SHEN,China,1
2465,Wang WONGPENG,China,1
2466,Paul GIERES,Luxembourg,1
2467,Hak kil LEE,Republic of Korea,1
2468,Ivica FRANCESCHI,Croatia,1
2469,Vlado PAUSIC,Croatia,1
2470,Benjamin MAZUER,France,1
2471,Nicolas JAVEL,France,1
2472,Alv BORGE,Norway,1
2473,Kenny MATYS,United States of America,1
2474,Hector DELCAMPO,Belgium,1
2475,Stefan MILOTA,Romania,1
2476,Tom BRAUN,Luxembourg,1
2477,Cristinel constantin PRODAN,Romania,1
2478,Raikhan GALIAKBAROV,Russia,1
2479,Rudolf MIHAL,Slovakia,1
2480,Alexandre MINAEV,Russia,1
2481,Daniel BELBEA,Romania,1
2482,Yaroslav GOLOVACHEV,Ukraine,1
2483,Hristo STOYANOV,Bulgaria,1
2484,Tony YANIRO,United States of America,1
2485,Arno DIMMLER,Germany,1
2486,Seth JOHNSTON,Canada,1
2487,Jung-peel CHOI,Republic of Korea,1
2488,Warwick FOX,Australia,1
2489,Jae-kyung RYU,Republic of Korea,1
2490,Karel JARCHOVSKY,Czechia,1
2491,Georg HOFFMANN,Germany,1
2492,Gregor JAEGER,Germany,1
2493,Pavel RYVA,Czechia,1
2494,Mike DOWNING,United States of America,1
2495,Tim ROGERS,South Africa,1
2496,Jeremy COLENSO,South Africa,1
2497,Ion MARCUS,Romania,1
2498,Serguei IVANOV,Russia,1
2499,Jürgen ANTHONI,Belgium,1
2500,Bernhard SCHARMER,Austria,1
2501,Björn BALDURSSON,Iceland,1
2502,James HOLBROOK,Australia,1
2503,Sergey RYLOV,Ukraine,1
2504,Evgeni GIRNOV,Uzbekistan,1
2505,Vladimir SAVRASOV,Uzbekistan,1
2506,Vasily MILCHEVSKY,Russia,1
2507,Rustam TULANOV,Uzbekistan,1
2508,Vano GULEDANI,Georgia,1
2509,Levan GURCHIANI,Georgia,1
2510,Phillip HIGGINS,New Zealand,1
2511,Besik KIZIRIA,Georgia,1
2512,Michael PIETKEVICH,Latvia,1
2513,Olivier FOURBET,France,1
2514,Jae-hun HAN,Republic of Korea,1
2515,Marcello BRUCCINI,Italy,1
2516,Stéphane FRESSOZ,France,1
2517,Kenji IIYAMA,Japan,1
2518,John david DUNNE,United Kingdom,1
2519,Ed MORGAN,United Kingdom,1
2520,Robert MIRFIN,United Kingdom,1
2521,Guy HOLWILL,South Africa,1
2522,Dionisios STRAVOGENIS,Greece,1
2523,Bernhard WOLF,Germany,1
2524,Jürgen HÖFLE,Austria,1
2525,Thomas JOHNSTONE,Austria,1
2526,Michi TRESCH,Switzerland,1
2527,Petr WAGNER,Czechia,1
2528,Daniel NIKOV,Bulgaria,1
2529,Viktor TRACEVSKI,Ukraine,1
2530,Martin HÄUSLER,Germany,1
2531,David OLDS,South Africa,1
2532,Aaron TONKS,United Kingdom,1
2533,Roger VALTONEN,Sweden,1
2534,Jose manuel VELAZQUES PEREZ,Spain,1
2535,Peter VINCZE,Hungary,1
2536,Anze SANCA,Slovenia,1
2537,Gheorghe POP,Romania,1
2538,Noah BIGWOOD,United States of America,1
2539,Oliver TINNER,Switzerland,1
2540,Leif henning broch JOHNSEN,Norway,1
2541,Frédéric VIONNET,France,1
2542,Markus BOCK,Germany,1
2543,Ben BRANSBY,United Kingdom,1
2544,Christian SIMION,Romania,1
2545,Ben RYAN,New Zealand,1
2546,Nikolaos THEODOROU,Greece,1
2547,Ioannis TSAOUSIS,Greece,1
2548,Barry DURSTON,United Kingdom,1
2549,Alexei SHALYGIN,Russia,1
2550,Iker POU,Spain,1
2551,Martin LAMA,Australia,1
2552,Josef STÖCKL,Austria,1
2553,Kevin BRANFORD,United States of America,1
2554,Stanko ZIDAN,Slovenia,1
2555,Cristian JOANTA,Romania,1
2556,Henrik RUTHER,Sweden,1
2557,Mikael MEYER,Sweden,1
2558,Gazos NIKOLAOS,Greece,1
2559,Theos EVANGELIOS,Greece,1
2560,Henrik BOLANDER,Sweden,1
2561,Roman STEFANEK,Czechia,1
2562,Gianluca COGO,Italy,1
2563,Deok jung KIM,Republic of Korea,1
2564,Luca MODONI,Italy,1
2565,Pietro BASSOTTO,Italy,1
2566,Andrea PLAT,Italy,1
2567,Massimo DA POZZO,Italy,1
2568,Ackermann THOMAS,Switzerland,1
2569,Oscar AMICI,Italy,1
2570,Won-il CHOI,Republic of Korea,1
2571,Peter TOPERCER,Slovakia,1
2572,Pashalis ZAFEIRIADIS,Greece,1
2573,Julien BARBIER,France,1
2574,Yves HASBANI,France,1
2575,Nicola PESAVENTO,Italy,1
2576,Eugen LAZAR,Romania,1
2577,Marco INAKI,Spain,1
2578,Corentin LE GOFF,France,1
2579,Loic DIDION,France,1
2580,Carlos SUAREZ,Spain,1
2581,Sergio SANCHEZ,Spain,1
2582,Jesus MARTIN,France,1
2583,Jos LEENEN,Netherlands,1
2584,Jürgen GOTTFRIED,Germany,1
2585,Tony FOUCHEREAU,France,1
2586,Thibault LE SCOUR,France,1
2587,Ahmed BRAHIMI,France,1
2588,Serge THERR,France,1
2589,Etienne POUCHELET,France,1
2590,Oscar MARTINEZ,Spain,1
2591,Steve BIRTWISTLE,Canada,1
2592,Mathieu ELKAIM,France,1
2593,Nels ROSAASEN,Canada,1
2594,Frédéric PEROT,France,1
2595,Julien MAZILLE,France,1
2596,David MARNEZY,France,1
2597,Serguei STEPANOV,Russia,1
2598,Roland PERETTI,Switzerland,1
2599,Serguej ARIFULIN,Ukraine,1
2600,Stefan SIGMUND,Germany,1
2601,Manuel HASSLER,Switzerland,1
2602,Juan josé FERDANDEZ,Chile,1
2603,Alexandre PARANHOS,Brazil,1
2604,Sergio quiroga MARABOLI,Chile,1
2605,Kin-wing LAU,"China, Hong Kong Special Administrative Region",1
2606,Paul SMITH,United Kingdom,1
2607,Gabor PASARETI,Hungary,1
2608,Gabor SZELEYI,Hungary,1
2609,Balasz KOVACS,Hungary,1
2610,Stefano RASPO,Italy,1
2611,Christian BRANDTNER,Austria,1
2612,Tomas MICHALKO,Slovakia,1
